geneID	Chr	Start	End	saccver	SPID	gene.Uni	species	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore
13068	evm.TU.HiC_scaffold_90.280	HiC_scaffold_90	31565196	31574619	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	24.569	464	317	7	3608	2259	390	834	8.9e-31	137
13069	evm.TU.HiC_scaffold_90.281	HiC_scaffold_90	31635915	31650160	sp|P51954|NEK1_MOUSE	P51954	NEK1	MOUSE	57.795	263	104	2	7045	7812	54	316	1.06e-90	328
13070	evm.TU.HiC_scaffold_90.283	HiC_scaffold_90	31518265	31540487	sp|P11369|LORF2_MOUSE	P11369	LORF2	MOUSE	24.242	363	243	10	4385	3366	528	881	1.19e-19	102
13071	evm.TU.HiC_scaffold_90.285	HiC_scaffold_90	32855525	32855710	sp|Q9VCA2|ORCT_DROME	Q9VCA2	ORCT	DROME	36.842	57	36	0	183	13	418	474	3.27e-08	51.2
13072	evm.TU.HiC_scaffold_90.288	HiC_scaffold_90	13576155	13576361	sp|A8MYZ0|MIY4B_HUMAN	A8MYZ0	MIY4B	HUMAN	44.444	63	34	1	16	201	329	391	9.93e-12	61.2
13073	evm.TU.HiC_scaffold_90.289	HiC_scaffold_90	8403712	8403899	sp|P30347|LIGF_SPHSK	P30347	LIGF	SPHSK	45.763	59	32	0	4	180	20	78	9e-09	52.4
13074	evm.TU.HiC_scaffold_90.29	HiC_scaffold_90	27864621	27877575	sp|P30189|TOP1_DROME	P30189	TOP1	DROME	77.174	92	18	1	12679	12954	703	791	1.56e-33	146
13075	evm.TU.HiC_scaffold_90.293	HiC_scaffold_90	15688859	15689181	sp|Q0V9V2|T229B_XENTR	Q0V9V2	T229B	XENTR	48.649	37	18	1	121	11	4	39	4.61e-06	46.2
13076	evm.TU.HiC_scaffold_90.299	HiC_scaffold_90	21412539	21419132	sp|P13993|PRP2_SOYBN	P13993	PRP2	SOYBN	30.233	129	90	0	35	421	24	152	1.5e-13	75.9
13077	evm.TU.HiC_scaffold_90.3	HiC_scaffold_90	45751767	45793572	sp|P20825|POL2_DROME	P20825	POL2	DROME	39.189	444	257	8	14219	12912	192	630	4.16e-80	295
13078	evm.TU.HiC_scaffold_90.30	HiC_scaffold_90	34377502	34402039	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	25.615	488	333	11	5903	7318	289	762	2.65e-26	121
13079	evm.TU.HiC_scaffold_90.300	HiC_scaffold_90	21381254	21390062	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	22.685	216	159	4	4987	4340	695	902	7.09e-30	61.6
13080	evm.TU.HiC_scaffold_90.301	HiC_scaffold_90	21480432	21487428	sp|O88413|TULP3_MOUSE	O88413	TULP3	MOUSE	64.935	77	27	0	2630	2400	250	326	4.16e-19	96.7
13081	evm.TU.HiC_scaffold_90.302	HiC_scaffold_90	32498761	32509643	sp|Q10126|YSM6_CAEEL	Q10126	YSM6	CAEEL	28.972	214	145	4	4557	5180	30	242	2.63e-14	80.1
13082	evm.TU.HiC_scaffold_90.306	HiC_scaffold_90	24011351	24043529	sp|Q9WVF7|DPOE1_MOUSE	Q9WVF7	DPOE1	MOUSE	46.335	382	198	5	1648	521	1740	2120	3.03e-91	339
13083	evm.TU.HiC_scaffold_90.307	HiC_scaffold_90	24060808	24062235	sp|P53610|PGTB1_RAT	P53610	PGTB1	RAT	47.674	86	42	1	620	363	81	163	7.55e-10	64.3
13084	evm.TU.HiC_scaffold_90.308	HiC_scaffold_90	31418712	31455880	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	24.825	286	201	5	32756	33595	625	902	1.69e-28	93.2
13085	evm.TU.HiC_scaffold_90.309	HiC_scaffold_90	47731083	47760649	sp|Q8BRH0|TMTC3_MOUSE	Q8BRH0	TMTC3	MOUSE	62.069	58	22	0	29388	29561	763	820	8.77e-14	83.6
13086	evm.TU.HiC_scaffold_90.31	HiC_scaffold_90	19718263	19758924	sp|P11369|LORF2_MOUSE	P11369	LORF2	MOUSE	29.412	238	143	7	3868	4545	512	736	8.4e-17	94.4
13087	evm.TU.HiC_scaffold_90.310	HiC_scaffold_90	47829474	47858182	sp|P04323|POL3_DROME	P04323	POL3	DROME	37.696	382	211	7	15648	14548	218	587	1.53e-61	222
13088	evm.TU.HiC_scaffold_90.312	HiC_scaffold_90	47824738	47826254	sp|Q96WV6|YHU2_SCHPO	Q96WV6	YHU2	SCHPO	41.509	318	146	22	202	1092	1841	2139	1.81e-08	61.2
13089	evm.TU.HiC_scaffold_90.313	HiC_scaffold_90	15757027	15759772	sp|Q8QG60|CRY2_CHICK	Q8QG60	CRY2	CHICK	87.037	54	7	0	2742	2581	287	340	9.51e-23	107
13090	evm.TU.HiC_scaffold_90.314	HiC_scaffold_90	16249759	16263955	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	27.76	317	193	10	1183	2052	504	811	4.83e-20	102
13091	evm.TU.HiC_scaffold_90.315	HiC_scaffold_90	16179471	16219821	sp|P08548|LIN1_NYCCO	P08548	LIN1	NYCCO	27.933	179	109	5	29605	30090	544	719	6.09e-09	68.6
13092	evm.TU.HiC_scaffold_90.316	HiC_scaffold_90	16274517	16282859	sp|Q10126|YSM6_CAEEL	Q10126	YSM6	CAEEL	29.752	242	159	7	4796	5506	8	243	1.34e-13	77.4
13093	evm.TU.HiC_scaffold_90.317	HiC_scaffold_90	16088894	16090625	sp|Q9VZA4|BND7A_DROME	Q9VZA4	BND7A	DROME	78.571	28	6	0	1648	1731	224	251	1.02e-06	55.5
13094	evm.TU.HiC_scaffold_90.32	HiC_scaffold_90	25643615	25652027	sp|Q2KIN5|HEM3_BOVIN	Q2KIN5	HEM3	BOVIN	67.742	62	20	0	6776	6961	144	205	1.08e-15	85.1
13095	evm.TU.HiC_scaffold_90.320	HiC_scaffold_90	14612558	14622355	sp|Q9XYN1|INX2_SCHAM	Q9XYN1	INX2	SCHAM	55.172	58	26	0	9613	9786	234	291	8.56e-13	76.6
13096	evm.TU.HiC_scaffold_90.321	HiC_scaffold_90	14502403	14529534	sp|P16854|EST1_CULPI	P16854	EST1	CULPI	43.434	99	52	2	17490	17780	133	229	3.6e-07	61.2
13097	evm.TU.HiC_scaffold_90.322	HiC_scaffold_90	14565230	14565409	sp|Q9XYN0|INX1_SCHAM	Q9XYN0	INX1	SCHAM	75.61	41	10	0	1	123	235	275	5.39e-15	70.1
13098	evm.TU.HiC_scaffold_90.323	HiC_scaffold_90	14755423	14764156	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	26.258	457	321	9	6352	5027	377	832	3.33e-33	144
13099	evm.TU.HiC_scaffold_90.326	HiC_scaffold_90	29893007	29898626	sp|Q9NZJ4|SACS_HUMAN	Q9NZJ4	SACS	HUMAN	36.552	435	243	10	5550	4288	2522	2937	4.1e-70	266
13100	evm.TU.HiC_scaffold_90.327	HiC_scaffold_90	29999174	29999522	sp|A0A1L8HFX9|G2L2L_XENLA	A0A1L8HFX9	G2L2L	XENLA	72.917	48	13	0	202	345	26	73	2.59e-17	79.7
13101	evm.TU.HiC_scaffold_90.328	HiC_scaffold_90	32409619	32441222	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	30.043	233	153	5	10729	10040	548	773	3.65e-23	89
13102	evm.TU.HiC_scaffold_90.329	HiC_scaffold_90	32365998	32374489	sp|P41233|ABCA1_MOUSE	P41233	ABCA1	MOUSE	63.333	30	11	0	3730	3819	914	943	1.29e-06	45.1
13103	evm.TU.HiC_scaffold_90.33	HiC_scaffold_90	25459774	25532108	sp|P21329|RTJK_DROFU	P21329	RTJK	DROFU	28.436	422	273	10	14931	13723	438	849	1.86e-33	149
13104	evm.TU.HiC_scaffold_90.331	HiC_scaffold_90	24979449	25019077	sp|Q95SX7|RTBS_DROME	Q95SX7	RTBS	DROME	27.974	454	291	11	37715	36417	432	870	3.74e-29	134
13105	evm.TU.HiC_scaffold_90.332	HiC_scaffold_90	25028190	25033731	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	28.049	328	214	8	3871	2921	471	787	2.75e-16	89.4
13106	evm.TU.HiC_scaffold_90.333	HiC_scaffold_90	17065516	17079044	sp|Q06453|AL_DROME	Q06453	AL	DROME	94.118	34	2	0	328	429	82	115	3.23e-11	72.8
13107	evm.TU.HiC_scaffold_90.335	HiC_scaffold_90	46246874	46261988	sp|Q96DM1|PGBD4_HUMAN	Q96DM1	PGBD4	HUMAN	31.963	219	114	4	5482	6138	223	406	5.25e-51	113
13108	evm.TU.HiC_scaffold_90.338	HiC_scaffold_90	47540783	47541645	sp|Q99102|MUC4_HUMAN	Q99102	MUC4	HUMAN	44.484	281	156	0	17	859	1482	1762	2.7e-25	109
13109	evm.TU.HiC_scaffold_90.339	HiC_scaffold_90	4348878	4357549	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	26.718	131	95	1	5789	5397	735	864	3.6e-31	60.8
13110	evm.TU.HiC_scaffold_90.34	HiC_scaffold_90	25372870	25392432	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	29.912	341	227	6	8352	7363	377	716	7.64e-33	145
13111	evm.TU.HiC_scaffold_90.340	HiC_scaffold_90	4381639	4385134	sp|Q8I7P9|POL5_DROME	Q8I7P9	POL5	DROME	27.405	343	221	9	1289	2257	221	555	3.07e-31	108
13112	evm.TU.HiC_scaffold_90.342	HiC_scaffold_90	18140846	18155745	sp|P28828|PTPRM_MOUSE	P28828	PTPRM	MOUSE	35.468	203	119	4	14032	14607	1089	1290	7.93e-21	105
13113	evm.TU.HiC_scaffold_90.343	HiC_scaffold_90	43255424	43350134	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	26.984	252	168	5	54573	53839	613	855	7.8e-24	85.1
13114	evm.TU.HiC_scaffold_90.344	HiC_scaffold_90	43192613	43199220	sp|Q95SX7|RTBS_DROME	Q95SX7	RTBS	DROME	36.17	141	89	1	4426	4004	510	649	5.06e-16	84.3
13115	evm.TU.HiC_scaffold_90.345	HiC_scaffold_90	32163446	32228468	sp|Q9ULT8|HECD1_HUMAN	Q9ULT8	HECD1	HUMAN	50.877	228	110	1	684	1	2340	2565	4.27e-65	254
13116	evm.TU.HiC_scaffold_90.346	HiC_scaffold_90	32083269	32136384	sp|P83852|CBPD_LOPSP	P83852	CBPD	LOPSP	58.75	80	31	1	15941	15708	220	299	1.61e-23	111
13117	evm.TU.HiC_scaffold_90.349	HiC_scaffold_90	15180343	15182205	sp|Q86W26|NAL10_HUMAN	Q86W26	NAL10	HUMAN	26.744	172	104	7	382	855	166	329	5.02e-08	60.1
13118	evm.TU.HiC_scaffold_90.35	HiC_scaffold_90	25333798	25336645	sp|Q8SXD4|MIDN_DROME	Q8SXD4	MIDN	DROME	74.074	54	14	0	1	162	154	207	6.38e-16	86.7
13119	evm.TU.HiC_scaffold_90.350	HiC_scaffold_90	25115276	25132354	sp|Q8BH18|TM117_MOUSE	Q8BH18	TM117	MOUSE	58.407	113	34	2	15107	15406	231	343	4.09e-29	129
13120	evm.TU.HiC_scaffold_90.36	HiC_scaffold_90	22188860	22205717	sp|P11369|LORF2_MOUSE	P11369	LORF2	MOUSE	26.48	321	212	7	14618	15547	476	783	1.02e-25	122
13121	evm.TU.HiC_scaffold_90.37	HiC_scaffold_90	22054095	22062435	sp|P34552|ALXA_CAEEL	P34552	ALXA	CAEEL	47.788	113	58	1	3643	3308	325	437	9.24e-18	94.7
13122	evm.TU.HiC_scaffold_90.38	HiC_scaffold_90	22068886	22095966	sp|Q95SX7|RTBS_DROME	Q95SX7	RTBS	DROME	26.923	286	194	5	4429	5259	584	863	2.49e-29	100
13123	evm.TU.HiC_scaffold_90.39	HiC_scaffold_90	22144929	22174061	sp|Q95SX7|RTBS_DROME	Q95SX7	RTBS	DROME	30.417	240	150	6	24795	25481	549	782	1.75e-13	82.4
13124	evm.TU.HiC_scaffold_90.40	HiC_scaffold_90	22116929	22127482	sp|Q9D0I8|MRT4_MOUSE	Q9D0I8	MRT4	MOUSE	58.182	55	23	0	3176	3012	10	64	1.15e-12	74.3
13125	evm.TU.HiC_scaffold_90.41	HiC_scaffold_90	22328013	22353610	sp|P08548|LIN1_NYCCO	P08548	LIN1	NYCCO	28.364	275	188	7	18201	19007	504	775	2.94e-27	109
13126	evm.TU.HiC_scaffold_90.42	HiC_scaffold_90	22261605	22317343	sp|P21329|RTJK_DROFU	P21329	RTJK	DROFU	27.477	444	299	11	18997	17723	410	849	4.16e-33	147
13127	evm.TU.HiC_scaffold_90.43	HiC_scaffold_90	24802830	24900528	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	30.151	199	128	3	38246	37668	433	626	4.75e-22	83.2
13128	evm.TU.HiC_scaffold_90.44	HiC_scaffold_90	15353629	15377620	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	28.308	325	222	6	12518	11553	548	864	7.23e-25	119
13129	evm.TU.HiC_scaffold_90.46	HiC_scaffold_90	15408634	15417505	sp|Q10126|YSM6_CAEEL	Q10126	YSM6	CAEEL	29.057	265	176	6	6568	7332	11	273	4.69e-19	93.6
13130	evm.TU.HiC_scaffold_90.5	HiC_scaffold_90	13913878	13926666	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	31.298	131	89	1	3391	2999	510	639	1.11e-21	70.5
13131	evm.TU.HiC_scaffold_90.50	HiC_scaffold_90	5087670	5103870	sp|Q96DM1|PGBD4_HUMAN	Q96DM1	PGBD4	HUMAN	30.488	492	320	10	5645	4206	104	585	2.79e-64	236
13132	evm.TU.HiC_scaffold_90.51	HiC_scaffold_90	30088752	30120559	sp|Q9W3Y4|GA2PE_DROME	Q9W3Y4	GA2PE	DROME	86.486	37	5	0	8705	8815	261	297	8.55e-12	77.4
13133	evm.TU.HiC_scaffold_90.52	HiC_scaffold_90	17939611	18038401	sp|P21329|RTJK_DROFU	P21329	RTJK	DROFU	27.318	399	275	8	5546	4392	438	835	1.05e-31	143
13134	evm.TU.HiC_scaffold_90.54	HiC_scaffold_90	15917089	15925076	sp|P41809|HKR1_YEAST	P41809	HKR1	YEAST	19.731	223	179	0	4852	5520	536	758	8.75e-12	75.5
13135	evm.TU.HiC_scaffold_90.57	HiC_scaffold_90	41052862	41099937	sp|P04323|POL3_DROME	P04323	POL3	DROME	42.391	368	197	10	30188	31258	163	526	8.56e-74	276
13136	evm.TU.HiC_scaffold_90.58	HiC_scaffold_90	43034469	43045763	sp|Q10126|YSM6_CAEEL	Q10126	YSM6	CAEEL	28.655	171	116	3	4507	5004	11	180	1.47e-12	70.9
13137	evm.TU.HiC_scaffold_90.59	HiC_scaffold_90	27720672	27803709	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	26.026	853	586	20	1234	3711	1	835	3.44e-54	214
13138	evm.TU.HiC_scaffold_90.61	HiC_scaffold_90	40230447	40239471	sp|P19213|CREA_FLASU	P19213	CREA	FLASU	74.074	81	21	0	8781	9023	257	337	1.61e-33	139
13139	evm.TU.HiC_scaffold_90.62	HiC_scaffold_90	40248530	40250785	sp|P38487|CREA_BACB0	P38487	CREA	BACB0	48.101	79	37	2	2249	2022	101	178	6.5e-13	75.1
13140	evm.TU.HiC_scaffold_90.65	HiC_scaffold_90	27312571	27396610	sp|P21329|RTJK_DROFU	P21329	RTJK	DROFU	26.804	194	138	2	15405	14824	673	862	1.97e-12	80.9
13141	evm.TU.HiC_scaffold_90.66	HiC_scaffold_90	35857583	35876406	sp|Q63416|ITIH3_RAT	Q63416	ITIH3	RAT	44.262	61	33	1	3042	2863	441	501	9.54e-07	59.7
13142	evm.TU.HiC_scaffold_90.69	HiC_scaffold_90	19462340	19512706	sp|Q05AS9|SC23A_XENTR	Q05AS9	SC23A	XENTR	49.206	63	31	1	44837	44649	15	76	1.48e-08	67
13143	evm.TU.HiC_scaffold_90.7	HiC_scaffold_90	45508190	45559608	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	28.902	346	227	7	6206	5187	435	767	7.53e-26	117
13144	evm.TU.HiC_scaffold_90.70	HiC_scaffold_90	19546698	19566562	sp|Q99315|YG31B_YEAST	Q99315	YG31B	YEAST	30.269	446	255	11	9981	8797	759	1199	1.35e-82	172
13145	evm.TU.HiC_scaffold_90.72	HiC_scaffold_90	32338074	32353750	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	23.515	404	283	9	4639	5802	457	850	1.64e-14	85.1
13146	evm.TU.HiC_scaffold_90.73	HiC_scaffold_90	48550558	48614472	sp|Q96DM1|PGBD4_HUMAN	Q96DM1	PGBD4	HUMAN	31.107	524	304	12	13278	14810	106	585	3.45e-65	240
13147	evm.TU.HiC_scaffold_90.74	HiC_scaffold_90	33891706	33904296	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	25.672	409	278	10	5437	4265	477	877	3.22e-23	113
13148	evm.TU.HiC_scaffold_90.75	HiC_scaffold_90	20508944	20517879	sp|Q03650|CRAM_TRYBB	Q03650	CRAM	TRYBB	37.452	259	161	1	8158	8931	38	296	3.29e-39	164
13149	evm.TU.HiC_scaffold_90.76	HiC_scaffold_90	20302844	20320256	sp|Q01890|YPT1_PHYIN	Q01890	YPT1	PHYIN	92.453	53	4	0	886	728	46	98	3.44e-23	104
13150	evm.TU.HiC_scaffold_90.78	HiC_scaffold_90	20518983	20520211	sp|P23253|TCNA_TRYCR	P23253	TCNA	TRYCR	33.146	356	234	2	166	1227	628	981	2.47e-23	106
13151	evm.TU.HiC_scaffold_90.8	HiC_scaffold_90	23237915	23252454	sp|P11369|LORF2_MOUSE	P11369	LORF2	MOUSE	27.246	334	229	7	2148	1168	454	780	2.93e-26	123
13152	evm.TU.HiC_scaffold_90.80	HiC_scaffold_90	20264061	20264864	sp|Q06453|AL_DROME	Q06453	AL	DROME	100	31	0	0	115	207	115	145	4.79e-12	68.9
13153	evm.TU.HiC_scaffold_90.81	HiC_scaffold_90	23941576	23978515	sp|Q8K2I4|MANBA_MOUSE	Q8K2I4	MANBA	MOUSE	56.14	57	24	1	27302	27135	823	879	3.47e-08	65.5
13154	evm.TU.HiC_scaffold_90.82	HiC_scaffold_90	23887862	23908603	sp|P58165|AT2B2_OREMO	P58165	AT2B2	OREMO	54.237	118	54	0	13174	13527	500	617	2.92e-28	130
13155	evm.TU.HiC_scaffold_90.84	HiC_scaffold_90	46694702	46697342	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	27.164	335	215	11	2015	1041	585	900	8.81e-16	85.9
13156	evm.TU.HiC_scaffold_90.85	HiC_scaffold_90	46584507	46594009	sp|Q96DM1|PGBD4_HUMAN	Q96DM1	PGBD4	HUMAN	31.781	365	232	7	4739	3684	104	464	2.67e-52	199
13157	evm.TU.HiC_scaffold_90.86	HiC_scaffold_90	42510455	42542783	sp|O00370|LORF2_HUMAN	O00370	LORF2	HUMAN	22.176	239	183	2	23457	22750	396	634	1.22e-17	73.9
13158	evm.TU.HiC_scaffold_90.87	HiC_scaffold_90	42445872	42470450	sp|P11369|LORF2_MOUSE	P11369	LORF2	MOUSE	26.48	321	212	7	3453	4382	476	783	2.81e-24	118
13159	evm.TU.HiC_scaffold_90.9	HiC_scaffold_90	23218343	23218955	sp|Q9N5X6|ODD2_CAEEL	Q9N5X6	ODD2	CAEEL	76.667	90	21	0	322	591	113	202	5.88e-50	165
13160	evm.TU.HiC_scaffold_90.91	HiC_scaffold_90	35918468	35939835	sp|Q63416|ITIH3_RAT	Q63416	ITIH3	RAT	49.18	61	30	1	18613	18792	441	501	1.79e-08	65.9
13161	evm.TU.HiC_scaffold_905.1	HiC_scaffold_905	130396	130890	sp|Q9UYB9|BUD32_PYRAB	Q9UYB9	BUD32	PYRAB	34.343	99	62	2	151	444	54	150	2.77e-11	62.8
13162	evm.TU.HiC_scaffold_908.2	HiC_scaffold_908	131125	135899	sp|P11369|LORF2_MOUSE	P11369	LORF2	MOUSE	25.177	282	190	5	2871	3683	464	735	6.63e-20	95.1
13163	evm.TU.HiC_scaffold_909.1	HiC_scaffold_909	5273	58203	sp|Q96DM1|PGBD4_HUMAN	Q96DM1	PGBD4	HUMAN	33.679	193	121	3	42950	42390	186	377	2.98e-44	118
13164	evm.TU.HiC_scaffold_91.10	HiC_scaffold_91	34290798	34350429	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	30.857	175	114	3	33868	33362	543	716	2.3e-27	86.3
13165	evm.TU.HiC_scaffold_91.101	HiC_scaffold_91	13468841	13470686	sp|Q6P3X8|PGBD2_HUMAN	Q6P3X8	PGBD2	HUMAN	32.673	202	115	10	1274	1840	96	289	3.44e-12	73.2
13166	evm.TU.HiC_scaffold_91.102	HiC_scaffold_91	12779226	12780699	sp|Q29444|MANBA_BOVIN	Q29444	MANBA	BOVIN	50.769	65	31	1	197	3	138	201	1.07e-11	71.2
13167	evm.TU.HiC_scaffold_91.103	HiC_scaffold_91	25645232	25704289	sp|P04323|POL3_DROME	P04323	POL3	DROME	36.769	359	210	6	51519	52565	241	592	3.52e-64	234
13168	evm.TU.HiC_scaffold_91.105	HiC_scaffold_91	9129106	9145564	sp|Q95327|MANBA_CAPHI	Q95327	MANBA	CAPHI	58.442	77	32	0	5150	5380	400	476	5e-20	103
13169	evm.TU.HiC_scaffold_91.106	HiC_scaffold_91	16283429	16340710	sp|P11369|LORF2_MOUSE	P11369	LORF2	MOUSE	25.602	332	234	5	9240	8260	460	783	1.48e-24	120
13170	evm.TU.HiC_scaffold_91.109	HiC_scaffold_91	4999176	5032827	sp|P17192|DPOL_HPBDB	P17192	DPOL	HPBDB	27.128	188	129	4	28600	29142	389	575	4.13e-08	65.1
13171	evm.TU.HiC_scaffold_91.11	HiC_scaffold_91	27254931	27256936	sp|P45441|YBX2B_XENLA	P45441	YBX2B	XENLA	45.882	85	43	1	814	1059	38	122	3.77e-16	83.6
13172	evm.TU.HiC_scaffold_91.110	HiC_scaffold_91	8296505	8337268	sp|Q9ESS0|DUS10_MOUSE	Q9ESS0	DUS10	MOUSE	36.522	115	68	1	40550	40221	153	267	7.72e-17	92.4
13173	evm.TU.HiC_scaffold_91.114	HiC_scaffold_91	3360300	3384307	sp|P04323|POL3_DROME	P04323	POL3	DROME	40.223	358	204	5	10272	9208	274	624	1.01e-67	254
13174	evm.TU.HiC_scaffold_91.120	HiC_scaffold_91	1570514	1570807	sp|Q00725|SGS4_DROME	Q00725	SGS4	DROME	42.593	54	31	0	131	292	126	179	5.78e-10	53.9
13175	evm.TU.HiC_scaffold_91.121	HiC_scaffold_91	479393	486181	sp|P20825|POL2_DROME	P20825	POL2	DROME	32.743	113	70	2	1041	718	223	334	2.47e-13	53.1
13176	evm.TU.HiC_scaffold_91.134	HiC_scaffold_91	32942571	32970272	sp|Q9H3H1|MOD5_HUMAN	Q9H3H1	MOD5	HUMAN	48.276	87	41	2	27438	27698	233	315	6e-13	79.7
13177	evm.TU.HiC_scaffold_91.135	HiC_scaffold_91	45161922	45184638	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	26.037	434	282	8	20627	21874	362	774	5.44e-32	137
13178	evm.TU.HiC_scaffold_91.136	HiC_scaffold_91	5190695	5214268	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	27.366	391	233	11	8331	7228	502	864	8.14e-25	108
13179	evm.TU.HiC_scaffold_91.137	HiC_scaffold_91	23887694	23889161	sp|A0A345BJN8|CLZ9_COCLU	A0A345BJN8	CLZ9	COCLU	27.004	237	157	10	1456	776	597	827	1.14e-12	74.3
13180	evm.TU.HiC_scaffold_91.147	HiC_scaffold_91	45979738	46024478	sp|Q96DM1|PGBD4_HUMAN	Q96DM1	PGBD4	HUMAN	29.778	225	120	5	10776	11447	237	424	4.06e-29	100
13181	evm.TU.HiC_scaffold_91.148	HiC_scaffold_91	45928040	45955199	sp|Q95SX7|RTBS_DROME	Q95SX7	RTBS	DROME	29.53	298	188	4	2745	1879	437	721	2.43e-21	108
13182	evm.TU.HiC_scaffold_91.15	HiC_scaffold_91	10782433	10841279	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	30.814	172	116	2	14197	13685	435	604	2.37e-26	78.6
13183	evm.TU.HiC_scaffold_91.151	HiC_scaffold_91	26551545	26572313	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	30.075	266	145	10	13658	12924	523	768	1.02e-27	77.4
13184	evm.TU.HiC_scaffold_91.16	HiC_scaffold_91	10717660	10744241	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	32.143	168	95	5	5226	5699	436	594	3.21e-23	60.8
13185	evm.TU.HiC_scaffold_91.161	HiC_scaffold_91	48038931	48047218	sp|P10394|POL4_DROME	P10394	POL4	DROME	28.916	332	220	8	6950	7936	893	1211	1.02e-35	153
13186	evm.TU.HiC_scaffold_91.164	HiC_scaffold_91	47361409	47371949	sp|Q7LHG5|YI31B_YEAST	Q7LHG5	YI31B	YEAST	49.367	79	40	0	3451	3215	656	734	7.47e-13	79.3
13187	evm.TU.HiC_scaffold_91.167	HiC_scaffold_91	11825289	11825981	sp|Q8CCP0|NEMF_MOUSE	Q8CCP0	NEMF	MOUSE	70.769	65	19	0	493	687	598	662	2.88e-28	115
13188	evm.TU.HiC_scaffold_91.169	HiC_scaffold_91	6147428	6147615	sp|P05661|MYSA_DROME	P05661	MYSA	DROME	61.29	62	24	0	1	186	1437	1498	7.64e-19	81.3
13189	evm.TU.HiC_scaffold_91.170	HiC_scaffold_91	39900568	39957023	sp|P04323|POL3_DROME	P04323	POL3	DROME	39.503	362	191	6	48746	49795	280	625	4.94e-76	276
13190	evm.TU.HiC_scaffold_91.171	HiC_scaffold_91	33670115	33793471	sp|P20825|POL2_DROME	P20825	POL2	DROME	35.171	381	235	8	70489	69380	144	523	7.56e-73	232
13191	evm.TU.HiC_scaffold_91.173	HiC_scaffold_91	9992803	10025382	sp|Q10126|YSM6_CAEEL	Q10126	YSM6	CAEEL	34.862	109	68	1	16223	16540	116	224	1.09e-06	58.5
13192	evm.TU.HiC_scaffold_91.174	HiC_scaffold_91	10032152	10083320	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	28.868	433	281	12	2419	3672	244	664	1.85e-52	137
13193	evm.TU.HiC_scaffold_91.176	HiC_scaffold_91	10111124	10137454	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	29.091	165	106	5	24774	25238	563	726	9.19e-28	74.3
13194	evm.TU.HiC_scaffold_91.177	HiC_scaffold_91	10163670	10205738	sp|P21329|RTJK_DROFU	P21329	RTJK	DROFU	27.234	235	158	5	32821	32153	606	839	2.41e-29	92.4
13195	evm.TU.HiC_scaffold_91.178	HiC_scaffold_91	15150102	15253824	sp|P10394|POL4_DROME	P10394	POL4	DROME	35.294	136	85	2	36855	36451	893	1026	9.74e-29	87.4
13196	evm.TU.HiC_scaffold_91.180	HiC_scaffold_91	15061047	15063655	sp|Q62640|GRID1_RAT	Q62640	GRID1	RAT	31.193	109	75	0	1939	1613	465	573	2.38e-07	58.5
13197	evm.TU.HiC_scaffold_91.181	HiC_scaffold_91	15104002	15112202	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	28.142	366	225	11	2209	3267	495	835	7.75e-17	91.7
13198	evm.TU.HiC_scaffold_91.183	HiC_scaffold_91	9433110	9475428	sp|M9NDE3|BARK_DROME	M9NDE3	BARK	DROME	36.364	341	189	8	36242	35295	632	969	7.38e-45	187
13199	evm.TU.HiC_scaffold_91.189	HiC_scaffold_91	8988689	9015464	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	30.545	275	185	4	11184	11993	377	650	2.86e-26	124
