name	term	lev	seq	value
"regulation of multicellular organismal process"	GO:0051239	2	g5036	0
"regulation of multicellular organismal process"	GO:0051239	2	g5046	0
"regulation of multicellular organismal process"	GO:0051239	2	g20232	0
"regulation of multicellular organismal process"	GO:0051239	2	g76496	0
"regulation of multicellular organismal process"	GO:0051239	2	g493	0
"regulation of multicellular organismal process"	GO:0051239	2	g106723	0
"negative regulation of immunoglobulin production"	GO:0002638;GO:0002637	4	g94837	0
"mitochondrial mRNA catabolic process"	GO:0000958;GO:0000957	2	g13825	0
"mitochondrial mRNA catabolic process"	GO:0000958;GO:0000957	2	g13833	0
"cellular amino acid catabolic process"	GO:0009063;GO:1901606;GO:1901605	4	g14776	0
"cellular amino acid catabolic process"	GO:0009063;GO:1901606;GO:1901605	4	g10901	0
"cellular amino acid catabolic process"	GO:0009063;GO:1901606;GO:1901605	4	g39449	0
"cellular amino acid catabolic process"	GO:0009063;GO:1901606;GO:1901605	4	g39451	0
"cellular amino acid catabolic process"	GO:0009063;GO:1901606;GO:1901605	4	g39452	0
"formation of translation preinitiation complex"	GO:0001731	2	g5093	0
"formation of translation preinitiation complex"	GO:0001731	2	g16949	0
"formation of translation preinitiation complex"	GO:0001731	2	g38630	0
"regionalization"	GO:0003002	3	g8815	0
"regionalization"	GO:0003002	3	g8818	0
"regionalization"	GO:0003002	3	g17357	0
"regionalization"	GO:0003002	3	g49257	0
"allantoin catabolic process"	GO:0000256;GO:0043605	3	g113123	0
"allantoin catabolic process"	GO:0000256;GO:0043605	3	g157810	0
"allantoin catabolic process"	GO:0000256;GO:0043605	3	g83230	0
"pattern specification process"	GO:0007389	2	g115094	0
"pattern specification process"	GO:0007389	2	g8815	0
"pattern specification process"	GO:0007389	2	g8818	0
"pattern specification process"	GO:0007389	2	g17357	0
"pattern specification process"	GO:0007389	2	g49257	0
"pattern specification process"	GO:0007389	2	g93906	0
"response to amphetamine"	GO:0001975;GO:0014075;GO:0010243;GO:0010033;GO:1901698	6	g51327	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g68446	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g91208	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g89813	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g119185	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g24207	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g24209	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g62373	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g96363	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g59455	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g94342	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g94188	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g102971	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g59386	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g33965	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g36474	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g3439	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g73626	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g8093	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g61576	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g102983	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g55093	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g134973	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g34319	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g110083	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g142867	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g33539	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g112017	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g106670	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g104127	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g85229	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g23213	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g58052	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g17226	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g2764	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g145048	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g106214	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g30435	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g87691	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g17208	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g31078	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g122279	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g1857	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g41319	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g88887	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g147389	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g56716	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g56765	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g92618	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g113008	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g26074	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g110408	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g67946	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g117500	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g13730	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g24056	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g141726	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g30462	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g157788	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g68166	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g110903	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g67980	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g80299	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g6614	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g4891	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g3804	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g53170	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g18598	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g95682	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g23136	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g4704	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g99923	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g8173	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g33777	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g97805	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g101362	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g48547	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g154998	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g64760	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g78760	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g27472	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g22818	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g5067	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g36658	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g42907	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g7805	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g88970	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g36942	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g87380	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g39637	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g25684	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g70477	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g114647	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g86903	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g40162	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g3630	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g87432	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g70960	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g22356	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g137708	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g84985	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g114938	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g1825	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g90078	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g52451	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g4798	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g14605	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g17555	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g130375	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g32508	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g81364	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g28659	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g94464	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g20825	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g33897	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g56046	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g28228	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g8092	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g87988	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g1669	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g43232	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g53785	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g93488	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g114623	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g2123	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g25064	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g63433	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g158172	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g42050	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g22808	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g72500	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g69413	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g147946	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g10084	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g102469	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g69693	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g63434	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g106114	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g41084	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g41085	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g63430	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g32348	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g38427	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g1104	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g20834	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g56130	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g100	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g20780	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g30973	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g44527	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g17808	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g1821	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g63110	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g24430	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g120077	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g43783	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g56608	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g57010	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g136312	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g44122	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g118	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g325	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g43346	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g89365	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g113080	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g4890	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g39165	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g20897	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g99490	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g62896	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g4888	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g5632	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g38902	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g11004	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g5005	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g8426	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g2004	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g130153	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g28679	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g27758	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g151207	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g18101	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g114210	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g4889	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g16334	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g30344	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g54758	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g155438	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g18097	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g6595	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g23830	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g31345	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g61516	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g106288	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g28298	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g94764	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g152142	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g5845	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g130169	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g110082	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g61531	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g55040	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g144820	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g28643	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g30441	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g31135	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g23590	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g102543	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g19110	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g62869	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g14219	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g2635	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g143115	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g33758	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g7872	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g116203	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g22817	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g65764	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g74139	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g20733	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g143226	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g3629	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g127688	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g40284	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g11824	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g139810	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g326	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g10457	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g17211	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g137550	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g67990	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g105703	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g46332	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g124091	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g63431	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g10462	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g109954	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g1793	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g43768	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g158100	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g147134	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g13457	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g108224	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g102807	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g144289	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g159692	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g81576	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g66853	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g39957	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g4195	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g102315	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g102998	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g116310	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g41147	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g134476	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g131337	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g46330	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g123422	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g146496	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g50019	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g57787	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g6616	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g51394	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g146299	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g95401	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g157648	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g101992	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g38931	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g72426	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g57789	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g86895	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g51393	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g74076	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g56131	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g115127	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g102962	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g49203	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g41318	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g3808	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g142355	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g106167	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g104607	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g137918	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g55364	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g103019	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g96167	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g31153	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g139990	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g72664	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g38476	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g101202	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g49983	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g119105	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g101066	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g40901	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g104671	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g70251	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g38019	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g123102	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g33281	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g94469	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g139038	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g39574	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g62588	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g49002	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g26118	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g82184	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g31346	0.674004983810564
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g72423	0.825349497938558
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g85575	0.841587695040436
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g104219	0.822322941915833
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g37313	0.784854599543299
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g4635	0.539944003954341
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g88805	0.21312597795688
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g161667	0.523724336392151
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g95213	0.330695506268611
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g37668	0.352304314891218
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g11283	0.414162054835586
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g7005	0.366532738125865
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g104660	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g161385	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g159696	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g93035	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g6857	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g12597	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g23883	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g60926	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g87785	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g79713	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g73220	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g25852	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g108223	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g40998	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g18070	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g71663	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g31052	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g56177	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g162580	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g108098	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g57777	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g94773	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g81333	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g68164	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g906	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g130549	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g101287	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g125399	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g126124	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g75209	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g54580	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g42333	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g96124	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g64114	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g105718	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g72222	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g159560	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g25124	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g116757	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g122195	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g80919	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g87209	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g143320	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g37587	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g16921	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g41226	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g144064	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g129595	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g43969	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g144061	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g125601	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g87895	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g40935	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g61539	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g50134	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g3272	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g37524	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g69405	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g127474	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g343	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g68194	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g75732	0
