"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start","end","saccver","spid","gene_uni","evalue","protein_names","gene_ontology_biological_process","gene_ontology_i_ds"
"g66006",23.7108254303587,1.4571155263345,0.432260816420146,3.37091744378288,0.000749183052537426,0.0411257719624586,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g69215",34.6625249359831,0.630269319914178,0.186999968558644,3.37042473735243,0.000750524045655962,0.0411257719624586,4345,11096,"sp|Q5R8G6|MCM3_PONAB","Q5R8G6","MCM3",7.13e-20,"DNA replication licensing factor MCM3 (EC 3.6.4.12)","cell cycle [GO:0007049]; DNA replication initiation [GO:0006270]","GO:0003677; GO:0003678; GO:0005524; GO:0006270; GO:0007049; GO:0016887; GO:0042555; GO:0071162"
"g77706",46.0828243346003,-0.797017234617274,0.236507558565742,-3.36994402821899,0.00075183453385015,0.0411257719624586,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g40515",115.368018602707,0.501673412464073,0.14889275639737,3.36936077081675,0.00075342743782475,0.0411338405160648,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g73585",587.536048010297,0.545484588964413,0.16189405983191,3.36939224039953,0.000753341412961548,0.0411338405160648,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g28380",2085.4440212906,-0.318987405337039,0.0946959378188283,-3.36854370614423,0.000755664151306725,0.0412100800717849,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g55027",65.8740856841281,-0.542041663103389,0.16092314427292,-3.36832632467152,0.000756260270400654,0.0412100800717849,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g5629",651.568766652427,-0.210931921443061,0.0626410637292458,-3.36731065670875,0.000759051298898705,0.041322925551051,17665,37500,"sp|Q9VMJ7|KDM5_DROME","Q9VMJ7","KDM5",4.39e-17,"Lysine-specific demethylase lid (EC 1.14.11.67) (Histone demethylase lid) (Jumonji/ARID domain-containing protein lid) (Protein little imaginal disks) (Retinoblastoma-binding protein 2 homolog) ([histone H3]-trimethyl-L-lysine(4) demethylase lid)","chromatin organization [GO:0006325]; chromatin remodeling [GO:0006338]; circadian regulation of gene expression [GO:0032922]; histone demethylation [GO:0016577]; histone H3-K4 demethylation [GO:0034720]; histone H3-K4 demethylation, trimethyl-H3-K4-specific [GO:0034721]; histone H3-K9 acetylation [GO:0043970]; larval somatic muscle development [GO:0007526]; locomotor rhythm [GO:0045475]; male germ-line stem cell population maintenance [GO:0036098]; negative regulation of stem cell differentiation [GO:2000737]; oocyte karyosome formation [GO:0030717]; positive regulation of transcription, DNA-templated [GO:0045893]; synaptonemal complex organization [GO:0070193]","GO:0003677; GO:0005634; GO:0006325; GO:0006338; GO:0007526; GO:0016577; GO:0030717; GO:0032452; GO:0032922; GO:0033749; GO:0034647; GO:0034720; GO:0034721; GO:0036098; GO:0043970; GO:0045475; GO:0045893; GO:0046872; GO:0070193; GO:0070822; GO:2000737"
"g5170",93.3179835320164,0.707277881523368,0.21012785465153,3.36594062075349,0.000762831274757643,0.041325807406644,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g15150",767.869504056429,-0.37821692478111,0.112368561794718,-3.36586068861555,0.000763052348941653,0.041325807406644,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g26539",1028.97852039719,0.811825009243895,0.241227004294225,3.36539854490632,0.00076433170040759,0.041325807406644,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g28038",2217.90235042986,0.231855687994032,0.0688920466123357,3.36549281659048,0.000764070566720915,0.041325807406644,0,3470,"sp|P31410|VATB_HELVI","P31410","VATB",4.19e-85,"V-type proton ATPase subunit B (V-ATPase subunit B) (Vacuolar proton pump subunit B)","ATP metabolic process [GO:0046034]","GO:0005524; GO:0016787; GO:0033180; GO:0046034; GO:0046961"
"g30674",10856.4736969595,0.318027086692775,0.094458741749105,3.36683594132025,0.000760359081309103,0.041325807406644,23345,34333,"sp|P62083|RS7_RAT","P62083","RS7",1.01e-22,"40S ribosomal protein S7 (S8)","cell differentiation [GO:0030154]; negative regulation of ubiquitin-dependent protein catabolic process [GO:2000059]; negative regulation of ubiquitin protein ligase activity [GO:1904667]; neural tube closure [GO:0001843]; positive regulation of gene expression [GO:0010628]; positive regulation of intrinsic apoptotic signaling pathway by p53 class mediator [GO:1902255]; protein stabilization [GO:0050821]; ribosomal small subunit biogenesis [GO:0042274]; rRNA processing [GO:0006364]; translation [GO:0006412]","GO:0001843; GO:0003730; GO:0003735; GO:0005634; GO:0005730; GO:0005815; GO:0006364; GO:0006412; GO:0008266; GO:0010628; GO:0019901; GO:0022626; GO:0022627; GO:0030154; GO:0032040; GO:0032991; GO:0042274; GO:0045202; GO:0048027; GO:0050821; GO:1902255; GO:1904667; GO:1990904; GO:1990948; GO:2000059"
"g99007",26.5329849401549,0.82958705043867,0.246478603271423,3.3657568625749,0.000763339597065874,0.041325807406644,0,6618,"sp|Q10126|YSM6_CAEEL","Q10126","YSM6",2.06e-16,"Putative uncharacterized transposon-derived protein F52C9.6",NA,NA
"g136924",126.146737675797,-0.612318654964579,0.181886452935883,-3.36648851566986,0.00076131752171319,0.041325807406644,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g155557",66.7327413198548,0.494799654702728,0.147033996724495,3.36520577366783,0.000764865937013871,0.041325807406644,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g134738",54.6879146789979,0.864905599167314,0.257042755741372,3.36483164706479,0.000765903762346875,0.041342951912948,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g51045",658.814373425708,-0.496118127801839,0.147462389045798,-3.36437061010695,0.000767184474855155,0.0413731627511173,0,6362,"sp|Q92519|TRIB2_HUMAN","Q92519","TRIB2",1.24e-15,"Tribbles homolog 2 (TRB-2)","negative regulation of fat cell differentiation [GO:0045599]; negative regulation of interleukin-10 production [GO:0032693]; negative regulation of protein kinase activity [GO:0006469]; positive regulation of proteasomal ubiquitin-dependent protein catabolic process [GO:0032436]; regulation of MAP kinase activity [GO:0043405]","GO:0004860; GO:0005634; GO:0005737; GO:0005856; GO:0006469; GO:0031434; GO:0031625; GO:0032436; GO:0032693; GO:0043405; GO:0045599; GO:0055106; GO:0061629"
"g131415",20.6864834287568,-0.856372107949736,0.254569355275169,-3.36400313000779,0.000768206719889112,0.0413893911617251,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g17338",1579.29898809395,0.536674912937042,0.159557015847935,3.36353064818233,0.000769522913815854,0.0414214116273487,18597,55264,"sp|P28765|SODM_PALVU","P28765","SODM",8.59e-25,"Superoxide dismutase [Mn], mitochondrial (EC 1.15.1.1) (Fragment)",NA,"GO:0004784; GO:0005759; GO:0046872"
"g132026",62.1891750459448,0.431439289790096,0.128308564950594,3.36251356217898,0.000772363320413111,0.0415353395738559,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g44065",41.2728917952147,0.416165217606095,0.123776933627588,3.36221948152495,0.00077318640890051,0.0415406705456098,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g102091",52.5509125290501,0.524292125620782,0.155956392271822,3.36178670193251,0.000774399176363294,0.0415669080820634,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g81548",279.246306673714,-0.661505536248427,0.196808510188607,-3.36116327294225,0.000776149300355813,0.0415830502842358,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g118463",145.231650642498,0.974988435723697,0.290059382139742,3.36134080039506,0.000775650562023749,0.0415830502842358,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g97015",41.0314074179116,0.736629785992514,0.219204849978596,3.36046299187469,0.000778119545909982,0.0416497197241742,156,6838,"sp|P31335|PUR9_CHICK","P31335","PUR9",1.28e-21,"Bifunctional purine biosynthesis protein ATIC (AICAR transformylase/inosine monophosphate cyclohydrolase) (ATIC) [Includes: Phosphoribosylaminoimidazolecarboxamide formyltransferase (EC 2.1.2.3) (5-aminoimidazole-4-carboxamide ribonucleotide formyltransferase) (AICAR formyltransferase) (AICAR transformylase); IMP cyclohydrolase (EC 3.5.4.10) (IMP synthase) (Inosinicase)]","'de novo' IMP biosynthetic process [GO:0006189]","GO:0003937; GO:0004643; GO:0005829; GO:0006189; GO:0042803"
"g12270",139.480739258931,-0.504113961519178,0.150053553757219,-3.35956029628472,0.000780666136037594,0.041669416637988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g73485",4061.5760464363,-0.528031120358575,0.157167853863721,-3.35966361681331,0.000780374267418636,0.041669416637988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g80029",20.017021284759,1.1136604561883,0.331461291440875,3.35985071242309,0.000779846001596963,0.041669416637988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g26436",160.566251409497,-0.355935998404941,0.105964537430561,-3.35901054292042,0.000782220830844614,0.04167822514458,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g26666",29.7746011031294,-0.63786292643812,0.189911127549914,-3.35874434882955,0.000782974656274727,0.04167822514458,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g52112",82.7167806738675,-0.463553734653753,0.138046083442133,-3.3579636820922,0.0007851892886248,0.04167822514458,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g64326",38.4864523962088,0.967344997792541,0.288036957443269,3.35840583228999,0.00078393426306628,0.04167822514458,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g105330",288.805143485101,0.677256549242361,0.201673851759686,3.35817729136932,0.000784582734608146,0.04167822514458,0,5919,"sp|Q04820|MDHC_ECHGR","Q04820","MDHC",1.13e-18,"Malate dehydrogenase, cytoplasmic (EC 1.1.1.37)","malate metabolic process [GO:0006108]; tricarboxylic acid cycle [GO:0006099]","GO:0005737; GO:0006099; GO:0006108; GO:0030060"
"g140691",294.600568973763,-0.609871178428957,0.181618662863609,-3.35797637100189,0.000785153245687303,0.04167822514458,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g80510",78.813742967072,0.414908489596899,0.123578390326267,3.35745180449004,0.000786644561830166,0.0417168807373521,4335,9039,"sp|P08548|LIN1_NYCCO","P08548","LIN1",3.07e-27,"LINE-1 reverse transcriptase homolog (EC 2.7.7.49)",NA,"GO:0003964; GO:0046872"
"g39260",1064.12771245924,-0.770689475163387,0.229590678727079,-3.35679775606016,0.000788507671273737,0.0417356710093406,2425,23731,"sp|P11369|LORF2_MOUSE","P11369","LORF2",4.29e-15,"LINE-1 retrotransposable element ORF2 protein (ORF2p) (Long interspersed element-1) (L1) (Retrovirus-related Pol polyprotein LINE-1) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]","GO:0003964; GO:0004519; GO:0006310; GO:0046872"
"g65981",1097.80964446981,0.385865250621981,0.114973982166935,3.35610929837787,0.000790473222174297,0.0417356710093406,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g107812",128.838540488576,0.573062120026538,0.170754815290884,3.35605247237283,0.000790635663770534,0.0417356710093406,955,5663,"sp|Q8JJC0|ZIC1_CHICK","Q8JJC0","ZIC1",8.29e-66,"Zinc finger protein ZIC 1 (Zinc finger protein of the cerebellum 1)","cell differentiation [GO:0030154]; inner ear morphogenesis [GO:0042472]; pattern specification process [GO:0007389]; regulation of smoothened signaling pathway [GO:0008589]; spinal cord development [GO:0021510]","GO:0003677; GO:0005634; GO:0005737; GO:0007389; GO:0008589; GO:0021510; GO:0030154; GO:0042472; GO:0046872"
"g110314",67.7813235441445,-0.507533371443045,0.151219925676038,-3.35625989216756,0.000790042887811394,0.0417356710093406,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g124869",38.5352205800277,0.525247377516801,0.156482759715315,3.35658304130353,0.000789120195909762,0.0417356710093406,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g162655",164.273943013465,0.46708184820689,0.139195481682473,3.35558196689444,0.000791981831368346,0.0417683065109519,0,1019,"sp|P46471|PRS7_MOUSE","P46471","PRS7",3.17e-34,"26S proteasome regulatory subunit 7 (26S proteasome AAA-ATPase subunit RPT1) (Proteasome 26S subunit ATPase 2)","proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; ubiquitin-dependent protein catabolic process [GO:0006511]","GO:0000502; GO:0000932; GO:0005524; GO:0005634; GO:0005829; GO:0006511; GO:0008540; GO:0016887; GO:0017025; GO:0022624; GO:0036402; GO:0036464; GO:0043161; GO:0043197; GO:0140296"
"g104011",98.0339826795397,1.42091630891424,0.42360985496571,3.35430418404514,0.000795648448708128,0.0418462951300389,0,2914,"sp|P50903|LIPP_CAVPO","P50903","LIPP",4.31e-17,"Pancreatic triacylglycerol lipase (PL) (PTL) (Pancreatic lipase) (EC 3.1.1.3)","lipid catabolic process [GO:0016042]","GO:0004806; GO:0005576; GO:0016042; GO:0046872; GO:0047376"
"g110234",2378.97566321067,0.480590447991838,0.143273035054798,3.35436774832073,0.000795465678321162,0.0418462951300389,0,2975,"sp|Q5UAP0|RS4_BOMMO","Q5UAP0","RS4",2.78e-20,"40S ribosomal protein S4","translation [GO:0006412]","GO:0003735; GO:0005840; GO:0006412; GO:0019843"
"g112131",306.422619643949,0.412835577515117,0.123062391172042,3.35468516078133,0.0007945535851302,0.0418462951300389,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g150244",188.209401900039,0.555911747178644,0.165760904445813,3.35369639202451,0.000797398040661335,0.0418999080340177,0,1204,"sp|Q3T084|TCPW_BOVIN","Q3T084","TCPW",2.91e-23,"T-complex protein 1 subunit zeta-2 (TCP-1-zeta-2) (CCT-zeta-2)","protein folding [GO:0006457]","GO:0005524; GO:0005737; GO:0006457; GO:0016887; GO:0051082"
"g100480",125.816307074246,-0.726628293448703,0.216684882346094,-3.3533871194951,0.000798289683523565,0.041908382470798,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g127082",171.482041699825,0.358503447601949,0.106929991808002,3.35269311762092,0.000800293882555541,0.041975194681021,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g17274",602.635016856496,-0.523647880716105,0.156256031799274,-3.35121706782354,0.000804572084639009,0.04197759248645,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g18498",524.132734576231,-0.521317827587334,0.155583526243226,-3.35072639228107,0.000805998958702398,0.04197759248645,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g21581",361.924659272531,-0.308879914513986,0.0921898484581252,-3.35047643184148,0.000806726740813461,0.04197759248645,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g52514",360.310230607738,0.730944829829164,0.218142262918334,3.35077128132116,0.000805868324807876,0.04197759248645,715,16145,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",4.53e-14,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g53091",507.597416696477,0.747025668066069,0.222839161309201,3.35230873997741,0.000801405930140943,0.04197759248645,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g55019",10053.2829502988,0.8158225485531,0.243476851397472,3.3507191499749,0.000806020036749353,0.04197759248645,3658,5934,"sp|Q7Z1E6|CALR_BOMMO","Q7Z1E6","CALR",8.63e-101,"Calreticulin","protein folding [GO:0006457]","GO:0005509; GO:0005788; GO:0006457; GO:0030246; GO:0051082"
"g74760",72.0007486572109,-0.561773362536971,0.167710739933368,-3.34965645468004,0.000809118460962246,0.04197759248645,0,9971,"sp|P21328|RTJK_DROME","P21328","RTJK",2.45e-16,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g82313",28.9788833691244,0.660812986558841,0.197264153643078,3.34988883867107,0.000808439973029246,0.04197759248645,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g85389",69.7025802171353,0.422762784971673,0.126204253791175,3.34982991675701,0.000808611956449666,0.04197759248645,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g87527",168.931836665777,0.485645097377361,0.144932995517526,3.35082494944109,0.000805712168250344,0.04197759248645,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g110840",20.4967304715779,1.17970359868864,0.352164286914712,3.34986721403225,0.000808503087866535,0.04197759248645,0,5355,"sp|Q10126|YSM6_CAEEL","Q10126","YSM6",5.17e-19,"Putative uncharacterized transposon-derived protein F52C9.6",NA,NA
"g140741",7661.05328600311,-2.15111113367238,0.642141657354438,-3.34990123913584,0.000808403782426433,0.04197759248645,1445,2786,"sp|Q9I8F9|HSP71_ORYLA","Q9I8F9","HSP71",0,"Heat shock 70 kDa protein 1 (HSP70-1)","cellular response to unfolded protein [GO:0034620]; chaperone cofactor-dependent protein refolding [GO:0051085]; protein refolding [GO:0042026]; vesicle-mediated transport [GO:0016192]","GO:0005524; GO:0005634; GO:0005737; GO:0005829; GO:0005886; GO:0016192; GO:0016887; GO:0031072; GO:0031625; GO:0034620; GO:0042026; GO:0044183; GO:0051082; GO:0051085; GO:0051787"
"g70772",51.983046614142,2.62346516435885,0.783400471775648,3.34881744251765,0.000811572511845175,0.0420668750945584,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g37455",77.8402115683304,0.491705585670747,0.146864662934964,3.34801834453866,0.000813916236248629,0.0421502830649335,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g27600",48.2776151150112,0.392169055005131,0.117144946922184,3.34772489389267,0.000814778491413648,0.0421568889425745,28649,38621,"sp|P11369|LORF2_MOUSE","P11369","LORF2",2.53e-17,"LINE-1 retrotransposable element ORF2 protein (ORF2p) (Long interspersed element-1) (L1) (Retrovirus-related Pol polyprotein LINE-1) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]","GO:0003964; GO:0004519; GO:0006310; GO:0046872"
"g21076",575.54209830296,-0.350346019952917,0.104672262559389,-3.3470760198208,0.000816688108189248,0.0421796252456337,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g27727",5431.64377730539,0.266841591411756,0.0797213724418179,3.34717759163644,0.000816388911525491,0.0421796252456337,5341,17844,"sp|Q6GPM1|ZFR_XENLA","Q6GPM1","ZFR",4.17e-30,"Zinc finger RNA-binding protein",NA,"GO:0003677; GO:0003723; GO:0005634; GO:0005737; GO:0008270"
"g19146",38.3205170955402,1.38338359652053,0.413404635786653,3.3463185382238,0.000818922606638104,0.0422569956554806,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g51515",61.1345461763036,1.42127751716157,0.424798461414711,3.34576898519893,0.000820547284591759,0.0422648143535684,3485,10490,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",4.95e-24,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g74524",4868.2198741703,-0.251981355855631,0.0753118703714495,-3.34583850610562,0.000820341590494739,0.0422648143535684,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g20936",7422.21946518132,-0.420509429030967,0.125693359304401,-3.34551826252482,0.000821289504646089,0.04226510473237,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g13240",336.609316930409,-0.323519385061547,0.0967231766476582,-3.34479693776042,0.000823428334014607,0.0422794567558541,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g33515",69.7898879529964,-0.803739121818821,0.240339449343387,-3.34418308777296,0.000825252554314337,0.0422794567558541,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g48697",1400.38550993003,0.595483637939345,0.178055402430087,3.34437276157998,0.000824688487722889,0.0422794567558541,0,7584,"sp|Q8VEM8|MPCP_MOUSE","Q8VEM8","MPCP",3.54e-53,"Phosphate carrier protein, mitochondrial (Phosphate transport protein) (PTP) (Solute carrier family 25 member 3)","mitochondrial phosphate ion transmembrane transport [GO:1990547]; phosphate ion transmembrane transport [GO:0035435]","GO:0005315; GO:0005739; GO:0005743; GO:0015293; GO:0031305; GO:0035435; GO:0043209; GO:0044877; GO:1990547"
"g59545",2251.76858617908,0.850767558610719,0.254343604417628,3.3449536132773,0.000822963330237878,0.0422794567558541,2732,13264,"sp|Q86TX2|ACOT1_HUMAN","Q86TX2","ACOT1",8.46e-37,"Acyl-coenzyme A thioesterase 1 (Acyl-CoA thioesterase 1) (EC 3.1.2.-) (CTE-I) (CTE-Ib) (Inducible cytosolic acyl-coenzyme A thioester hydrolase) (Long chain acyl-CoA thioester hydrolase) (Long chain acyl-CoA hydrolase) (Palmitoyl-coenzyme A thioesterase) (EC 3.1.2.2)","acyl-CoA metabolic process [GO:0006637]; fatty acid metabolic process [GO:0006631]; long-chain fatty acid metabolic process [GO:0001676]; very long-chain fatty acid metabolic process [GO:0000038]","GO:0000038; GO:0001676; GO:0005829; GO:0006631; GO:0006637; GO:0016290; GO:0047617; GO:0052689; GO:0102991"
"g95880",24.9880813695473,0.649899098167952,0.194327945108019,3.34434194632531,0.000824780104161842,0.0422794567558541,625,6974,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.47e-30,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g84395",8577.91269512077,0.93293748422432,0.279000822940942,3.34385208756822,0.00082623776563158,0.0422805468495112,4076,7935,"sp|H9J9M0|CDA1_BOMMO","H9J9M0","CDA1",5.47e-119,"Chitin deacetylase 1 (BmCDA1) (EC 3.5.1.41)","chitin catabolic process [GO:0006032]; polysaccharide catabolic process [GO:0000272]","GO:0000272; GO:0004099; GO:0005615; GO:0006032; GO:0008061; GO:0008270"
"g94486",48.2241577567951,-0.45891216297782,0.137257379419177,-3.34344255237691,0.000827458243960987,0.0422805468495112,0,4228,"sp|Q9P255|ZN492_HUMAN","Q9P255","ZN492",9.92e-53,"Zinc finger protein 492 (Zinc finger protein 115)","regulation of transcription, DNA-templated [GO:0006355]","GO:0000978; GO:0000981; GO:0005634; GO:0006355; GO:0046872"
"g101236",289.657317259443,1.27625800582245,0.381741449599384,3.34325236927195,0.000828025587573174,0.0422805468495112,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g161980",23.6834216165467,0.997634654715322,0.298408288515305,3.34318681186416,0.000828221238390563,0.0422805468495112,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g16460",36.6114099152163,-0.679952830276124,0.203472846772055,-3.34173744095623,0.000832557739769496,0.0424641449848655,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g113851",23.9246796874039,1.7851298410044,0.534236176742041,3.34146192025173,0.000833384473376976,0.0424685622401162,0,5074,"sp|P21329|RTJK_DROFU","P21329","RTJK",1.83e-25,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g3891",189.411742704506,-0.401986094998589,0.120378398275943,-3.33935407644415,0.000839734560557584,0.0425730407899851,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g56555",315.491653708974,1.31769657693493,0.394533184341967,3.33988781991225,0.000838122376115293,0.0425730407899851,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g71804",75.5644368430865,-0.543470385127686,0.162749605619544,-3.33930385304985,0.000839886409450386,0.0425730407899851,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g80346",41.1275762749411,-0.440002257502867,0.131753487006213,-3.33958719044845,0.000839030080857527,0.0425730407899851,0,9065,"sp|P21328|RTJK_DROME","P21328","RTJK",2.22e-25,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g145194",65.8590143057014,0.687856577683308,0.205937198529368,3.3401278768256,0.000837398215095066,0.0425730407899851,0,1674,"sp|P18422|PSA3_RAT","P18422","PSA3",6.98e-14,"Proteasome subunit alpha type-3 (Macropain subunit C8) (Multicatalytic endopeptidase complex subunit C8) (Proteasome component C8) (Proteasome subunit K)","proteasomal protein catabolic process [GO:0010498]; regulation of endopeptidase activity [GO:0052548]; ubiquitin-dependent protein catabolic process [GO:0006511]","GO:0000502; GO:0005634; GO:0005737; GO:0005839; GO:0006511; GO:0010498; GO:0019773; GO:0031625; GO:0045202; GO:0052548"
"g147451",329.222033785738,0.272275534517899,0.0815352791721955,3.33935858541524,0.000839720929067548,0.0425730407899851,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g17630",172.499335757213,2.20734164137132,0.6611573598845,3.33860254048587,0.000842009469146109,0.0425969992063248,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g37773",106840.4881937,0.535777488839544,0.160479034008811,3.3386136210798,0.000841975886573783,0.0425969992063248,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g121232",280.32033620866,0.295659319607817,0.0885628529250511,3.33841232348315,0.000842586164154387,0.0425969992063248,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g6353",23.3651599953083,1.28911035036035,0.386288136761344,3.33717302625005,0.000846352411386517,0.0426033529304556,106125,110714,"sp|Q10126|YSM6_CAEEL","Q10126","YSM6",9.52e-12,"Putative uncharacterized transposon-derived protein F52C9.6",NA,NA
"g14069",1581.52023429744,-0.466415282756447,0.139761192275349,-3.33723027947232,0.000846178074350068,0.0426033529304556,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g15197",431.505215998512,0.551428337723704,0.165238651937888,3.3371631349969,0.000846382533795344,0.0426033529304556,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g64423",200.621527784754,-0.735266510521428,0.220265516644249,-3.33809177997189,0.000843558808621772,0.0426033529304556,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g76182",59.4696618464014,0.367774229284726,0.110206101192578,3.33714944367794,0.000846424230406402,0.0426033529304556,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g20093",31.6309321828155,1.26892696333937,0.380286036332121,3.33676980511365,0.00084758117041297,0.0426194815725683,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g76888",93.4807681920068,0.476974726377459,0.142954164880555,3.33655704803001,0.000848230183964325,0.0426194815725683,5271,9414,"sp|P37227|MDHM_SCHMA","P37227","MDHM",3.72e-19,"Malate dehydrogenase, mitochondrial (EC 1.1.1.37) (Fragment)","tricarboxylic acid cycle [GO:0006099]","GO:0005759; GO:0006099; GO:0030060"
"g119235",1350.05334163264,1.00204739254129,0.300367099308554,3.33607573814845,0.000849700116513497,0.0426559866015262,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g14627",326.000123022028,-0.391820899321861,0.117511931633795,-3.33430736670128,0.000855121076594171,0.0428363275555164,26373,44984,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",2.18e-16,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g43630",128.843709049231,0.305687934937782,0.0916727584344088,3.33455587197694,0.000854357349196871,0.0428363275555164,8966,21370,"sp|O00370|LORF2_HUMAN","O00370","LORF2",9.19e-12,"LINE-1 retrotransposable element ORF2 protein (ORF2p) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]; nucleic acid phosphodiester bond hydrolysis [GO:0090305]; reverse transcription involved in RNA-mediated transposition [GO:0032199]; transposition, RNA-mediated [GO:0032197]","GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305"
"g99546",145.71159359005,0.377655082002619,0.113276210471434,3.33393110902009,0.000856278628549621,0.0428363275555164,1685,6556,"sp|P21328|RTJK_DROME","P21328","RTJK",1.15e-15,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g129364",18.5348872428344,1.93038852871894,0.578984699047743,3.33409247583545,0.000855782007752566,0.0428363275555164,NA,NA,NA,NA,NA,NA,NA,NA,NA
