"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","blast_type","seq_length","hit_acc","hit_desc","score","e_value","percent_ident","percent_ident.num","query_start","query_end","hit_start","hit_end","Start","End","saccver","SPID","gene.Uni","evalue","Protein names","Gene ontology (biological process)","Gene ontology IDs"
"evm.TU.HiC_scaffold_69.334",13.2425123877988,-0.781510105888316,0.242582605232719,-3.22162467147462,0.0012746599315273,0.037382334070905,"BLASTX1",1038,"KAG7174793.1","Ephrin type-A receptor 4-like [Homarus americanus]",1703,0,"310/318 (97%)",0.97,3,956,405,722,19835249,19866925,"sp|P54755|EPHA5_CHICK","P54755","EPHA5",2.61e-49,"Ephrin type-A receptor 5 (EC 2.7.10.1) (EPH-like kinase 7) (EK7) (cEK7)","axon guidance [GO:0007411]; ephrin receptor signaling pathway [GO:0048013]; hippocampus development [GO:0021766]; positive regulation of kinase activity [GO:0033674]; regulation of actin cytoskeleton organization [GO:0032956]; regulation of GTPase activity [GO:0043087]; transmembrane receptor protein tyrosine kinase signaling pathway [GO:0007169]","GO:0004714; GO:0005004; GO:0005005; GO:0005524; GO:0005886; GO:0005887; GO:0007169; GO:0007411; GO:0021766; GO:0030424; GO:0030425; GO:0032956; GO:0033674; GO:0043005; GO:0043087; GO:0043235; GO:0048013"
"evm.TU.HiC_scaffold_84.135",326.093758310684,1.45248580165203,0.450954526930797,3.22091411641361,0.00127782434281455,0.037382334070905,"BLASTX1",476,"MPC78152.1","Lysoplasmalogenase [Portunus trituberculatus]",270,2e-26,"57/144 (39%)",0.39,3,428,34,177,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_85.212",356.626946768774,-0.408265565161513,0.126720993607399,-3.22176739259463,0.00127402520528637,0.037382334070905,"BLASTX1",5817,"XP_045139340.1","uncharacterized protein DDB_G0283697-like isoform X1 [Portunus trituberculatus]",469,1e-42,"76/110 (69%)",0.69,1,330,1128,1237,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_95.356",1706.0954135378,0.273144549478304,0.08478908055637,3.22145903323849,0.00127539694346789,0.037382334070905,"BLASTX1",291,"KAG0717649.1","Na(+)/H(+) exchange regulatory cofactor NHE-RF2 [Chionoecetes opilio]",214,8e-18,"49/81 (60%)",0.6,58,282,191,270,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_98.3",101.856924637146,0.755097758051039,0.234494082166972,3.22011434605573,0.00128139474259965,0.037382334070905,"BLASTX1",712,"XP_037788179.1","beta-1,3-galactosyltransferase 5-like isoform X1 [Penaeus monodon]XP_037788180.1 beta-1,3-galactosyltransferase 5-like isoform X2 [Penaeus monodon]",667,6e-83,"129/225 (57%)",0.57,2,676,49,271,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_102.215",1005.32151569918,-0.30721939217935,0.0954632693016903,-3.2181947509932,0.00129000196460663,0.0375521522223934,"BLASTX1",3899,"XP_042225013.1","paired amphipathic helix protein Sin3a-like isoform X2 [Homarus americanus]",2522,0,"490/555 (88%)",0.88,1332,2930,383,937,10255036,10334319,"sp|Q60520|SIN3A_MOUSE","Q60520","SIN3A",2.59e-30,"Paired amphipathic helix protein Sin3a (Histone deacetylase complex subunit Sin3a) (Transcriptional corepressor Sin3a)","activation of innate immune response [GO:0002218]; aging [GO:0007568]; cellular protein localization [GO:0034613]; cellular response to dopamine [GO:1903351]; cellular response to glucose stimulus [GO:0071333]; cerebral cortex neuron differentiation [GO:0021895]; DNA replication [GO:0006260]; hematopoietic progenitor cell differentiation [GO:0002244]; histone deacetylation [GO:0016575]; in utero embryonic development [GO:0001701]; negative regulation of apoptotic process [GO:0043066]; negative regulation of circadian rhythm [GO:0042754]; negative regulation of histone H3-K27 acetylation [GO:1901675]; negative regulation of protein localization to nucleus [GO:1900181]; negative regulation of transcription, DNA-templated [GO:0045892]; negative regulation of transcription by RNA polymerase II [GO:0000122]; negative regulation of transcription regulatory region DNA binding [GO:2000678]; positive regulation of chromatin silencing [GO:0031937]; positive regulation of defense response to virus by host [GO:0002230]; positive regulation of G2/M transition of mitotic cell cycle [GO:0010971]; positive regulation of neuron differentiation [GO:0045666]; positive regulation of transcription by RNA polymerase II [GO:0045944]; protein deacetylation [GO:0006476]; regulation of axon extension [GO:0030516]; regulation of hormone levels [GO:0010817]; regulation of transcription, DNA-templated [GO:0006355]; regulation of transcription from RNA polymerase II promoter in response to oxidative stress [GO:0043619]; response to methylglyoxal [GO:0051595]; response to organonitrogen compound [GO:0010243]; rhythmic process [GO:0048511]","GO:0000118; GO:0000122; GO:0000776; GO:0000785; GO:0001701; GO:0002218; GO:0002230; GO:0002244; GO:0003677; GO:0003682; GO:0003713; GO:0003714; GO:0003723; GO:0005634; GO:0005654; GO:0005667; GO:0005730; GO:0006260; GO:0006355; GO:0006476; GO:0007568; GO:0010243; GO:0010817; GO:0010971; GO:0016575; GO:0016580; GO:0017053; GO:0021895; GO:0030516; GO:0031937; GO:0032991; GO:0034613; GO:0042754; GO:0043066; GO:0043619; GO:0044877; GO:0045666; GO:0045892; GO:0045944; GO:0048511; GO:0051595; GO:0061629; GO:0071333; GO:0140416; GO:1900181; GO:1901675; GO:1903351; GO:2000678"
"evm.TU.HiC_scaffold_54.121",631.854169790067,-0.357331050317384,0.111071037861395,-3.21713974405549,0.00129475517587041,0.0376092893542702,"BLASTX1",762,"QPO25082.1","ecdysone-induced protein 74EF isoform B [Callinectes arcuatus]",655,1e-82,"136/137 (99%)",0.99,351,761,75,211,2614000,2628835,"sp|P11536|E74EB_DROME","P11536","E74EB",9.27e-31,"Ecdysone-induced protein 74EF isoform B (ETS-related protein E74B)","autophagy [GO:0006914]; cell death [GO:0008219]; cell differentiation [GO:0030154]; oogenesis [GO:0048477]; positive regulation of transcription by RNA polymerase II [GO:0045944]; regulation of development, heterochronic [GO:0040034]; regulation of transcription by RNA polymerase II [GO:0006357]; salivary gland cell autophagic cell death [GO:0035071]","GO:0000981; GO:0001228; GO:0005634; GO:0006357; GO:0006914; GO:0008219; GO:0030154; GO:0035071; GO:0040034; GO:0043565; GO:0045944; GO:0048477"
"evm.TU.HiC_scaffold_104.281",5592.26393826577,0.388093669532202,0.120681158237189,3.21585966857754,0.00130054411139461,0.0376327714305203,"BLASTX1",1232,"XP_042858866.1","T-complex protein 1 subunit zeta-like [Penaeus japonicus]",1880,0,"348/390 (89%)",0.89,58,1227,68,457,1812021,1880138,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",1.68e-52,"PiggyBac transposable element-derived protein 4",NA,NA
"evm.TU.HiC_scaffold_26.207",66.1350538850114,-0.525209654933667,0.163329755298821,-3.21563975879818,0.00130154101910968,0.0376327714305203,"BLASTX1",228,"XP_042864191.1","ropporin-1-like protein [Penaeus japonicus]XP_042864192.1 ropporin-1-like protein [Penaeus japonicus]",314,7e-34,"58/70 (82%)",0.82,19,228,10,79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_50.1",188.447150382692,0.360950490830629,0.112266876681199,3.21511118417955,0.00130394006959883,0.0376327714305203,"BLASTX1",885,"XP_027227990.1","uncharacterized protein LOC113819946 [Penaeus vannamei]",520,1e-61,"91/145 (62%)",0.62,373,807,66,210,49773028,49820507,"sp|P21329|RTJK_DROFU","P21329","RTJK",7.41e-30,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_29.183",1041.99453506323,0.22650974867272,0.0704700497467686,3.21426974277263,0.00130776755454937,0.0376625878209753,"BLASTX1",279,"XP_027219707.1","S-phase kinase-associated protein 1 [Penaeus vannamei]XP_027219708.1 S-phase kinase-associated protein 1 [Penaeus vannamei]XP_027219709.1 S-phase kinase-associated protein 1 [Penaeus vannamei]XP_037790392.1 S-phase kinase-associated protein 1 isoform X2 [Penaeus monodon]XP_042231992.1 S-phase kinase-associated protein 1 [Homarus americanus]XP_042870520.1 S-phase kinase-associated protein 1 isoform X1 [Penaeus japonicus]XP_042882988.1 S-phase kinase-associated protein 1 isoform X1 [Penaeus japonicus]XP_045138955.1 S-phase kinase-associated protein 1 isoform X2 [Portunus trituberculatus]XP_045138956.1 S-phase kinase-associated protein 1 isoform X2 [Portunus trituberculatus]",291,9e-31,"91/93 (97%)",0.97,1,279,1,93,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_103.183",212.511732235073,2.00373051528445,0.623759738764989,3.21234345655545,0.00131656876819074,0.0376745517148084,"BLASTX1",2676,"XP_042228700.1","phosphatidylinositol phosphatase PTPRQ-like [Homarus americanus]",462,5e-43,"233/807 (28%)",0.28,59,2323,83,884,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_13.73",16.0920176998746,0.629211749337568,0.195864190633679,3.21248997737606,0.00131589739786131,0.0376745517148084,"BLASTX2",1137,"XP_042205420.1","uncharacterized protein LOC121854748 [Homarus americanus]KAG7155662.1 hypothetical protein Hamer_G016039 [Homarus americanus]",164,4e-08,"105/381 (27%)",0.27,19,1110,4,356,36688698,36700884,"sp|P21329|RTJK_DROFU","P21329","RTJK",7.12e-25,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_15.379",4789.11424041994,0.513469505475293,0.159834797855198,3.21250135993834,0.00131584525526114,0.0376745517148084,"BLASTX1",703,"AFD61666.1","cytosolic manganese superoxide dismutase [Cherax quadricarinatus]",998,6e-134,"200/235 (85%)",0.85,2,703,1,235,50461738,50469888,"sp|P28765|SODM_PALVU","P28765","SODM",1.86e-25,"Superoxide dismutase [Mn], mitochondrial (EC 1.15.1.1) (Fragment)",NA,"GO:0004784; GO:0005759; GO:0046872"
"evm.TU.HiC_scaffold_27.54",7.47931347782071,1.07534277240266,0.335041933007554,3.20957667223825,0.00132930588580847,0.0379584422223021,"BLASTX1",248,"XP_045120287.1","uncharacterized protein LOC123509799 isoform X2 [Portunus trituberculatus]",179,6e-13,"38/60 (63%)",0.63,4,183,313,371,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_73.143",2554.00918576786,0.467511551714782,0.145841171005961,3.20562121443521,0.00134771269826872,0.0384026886834373,"BLASTX1",1395,"XP_042204362.1","mucin-5B-like [Homarus americanus]XP_042204363.1 mucin-5B-like [Homarus americanus]",465,6e-49,"107/283 (37%)",0.37,97,903,36,306,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_76.345",101.049739132074,0.336386182658679,0.10504700539799,3.20224437987754,0.00136361262328717,0.0387737783473935,"BLASTX1",345,"KAG7155437.1","Receptor-binding cancer antigen expressed on SiSo cells-like [Homarus americanus]",337,3e-37,"80/115 (69%)",0.69,1,345,1,111,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_50.152",846.526082108671,0.649846620594467,0.203099533917884,3.19964604575218,0.00137596454824853,0.0389606096245667,"BLASTX1",828,"XP_037777107.1","succinate-semialdehyde dehydrogenase, mitochondrial-like [Penaeus monodon]",594,1e-69,"124/161 (77%)",0.77,346,828,178,338,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_69.289",4138.50693096455,0.310444214084672,0.0970242421787239,3.19965615925983,0.00137591627139324,0.0389606096245667,"BLASTX1",2679,"XP_042236934.1","coatomer subunit beta-like [Homarus americanus]XP_042236935.1 coatomer subunit beta-like [Homarus americanus]KAG7160573.1 Coatomer subunit beta-like 2 [Homarus americanus]",4184,0,"810/893 (90%)",0.9,1,2679,48,936,40560563,40600284,"sp|Q5R922|COPB_PONAB","Q5R922","COPB",6.53e-33,"Coatomer subunit beta (Beta-coat protein) (Beta-COP)","intracellular protein transport [GO:0006886]; vesicle-mediated transport [GO:0016192]","GO:0000139; GO:0005198; GO:0005793; GO:0005886; GO:0006886; GO:0016192; GO:0030126"
"evm.TU.HiC_scaffold_53.181",71.6392531903937,-0.484243301683607,0.151391158403225,-3.19862339908809,0.00138085422832858,0.0390170928499217,"BLASTX1",621,"XP_042885528.1","glycine-rich cell wall structural protein 1.8-like [Penaeus japonicus]",559,2e-66,"99/116 (85%)",0.85,274,621,13,128,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_92.441",29.8006672969432,-0.493243938677402,0.154274895353524,-3.19717564900708,0.00138780390219129,0.0391314246730843,"BLASTX1",200,"MPC94205.1","Calcium-dependent secretion activator [Portunus trituberculatus]",285,1e-30,"54/60 (90%)",0.9,19,198,52,111,39836361,39836561,"sp|Q9NHE5|CAPS_DROME","Q9NHE5","CAPS",9.91e-22,"Calcium-dependent secretion activator (Calcium-activated protein for secretion)","dense core granule exocytosis [GO:1990504]; exocytosis [GO:0006887]; neurotransmitter secretion [GO:0007269]; positive regulation of calcium ion-dependent exocytosis [GO:0045956]; protein transport [GO:0015031]; synaptic transmission, glutamatergic [GO:0035249]; synaptic vesicle exocytosis [GO:0016079]; vesicle-mediated transport [GO:0016192]","GO:0005509; GO:0006887; GO:0007269; GO:0008021; GO:0008289; GO:0015031; GO:0016079; GO:0016192; GO:0030659; GO:0035249; GO:0045202; GO:0045956; GO:1990504"
"evm.TU.HiC_scaffold_52.41",351.430476031613,0.546304730040356,0.171009257994841,3.19459154694909,0.00140028866075243,0.0394010241536979,"BLASTX1",974,"KAG0694355.1","Peroxiredoxin-1 [Chionoecetes opilio]",299,5e-29,"54/55 (98%)",0.98,809,973,3,57,20562364,20581551,"sp|Q5E947|PRDX1_BOVIN","Q5E947","PRDX1",3.95e-26,"Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1)","cell redox homeostasis [GO:0045454]; leukocyte activation [GO:0045321]; regulation of NIK/NF-kappaB signaling [GO:1901222]; removal of superoxide radicals [GO:0019430]; response to oxidative stress [GO:0006979]","GO:0004601; GO:0005829; GO:0006979; GO:0019430; GO:0045321; GO:0045454; GO:0051920; GO:1901222"
"evm.TU.HiC_scaffold_47.166",184.087912474938,-0.392253058386322,0.1228857648512,-3.19201380942124,0.00141284577732542,0.0396715320558166,"BLASTX1",2246,"XP_042243282.1","flocculation protein FLO11-like isoform X2 [Homarus americanus]",1339,3e-159,"367/752 (48%)",0.48,37,2118,39,766,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_50.358",66.8097648915417,-0.738679275744408,0.231546249655902,-3.19020185747837,0.00142173451695837,0.0398381243649999,"BLASTX1",2766,"KAG7167670.1","E3 ubiquitin-protein ligase ubr3-like, partial [Homarus americanus]",1887,0,"376/478 (78%)",0.78,682,1959,135,612,15567348,15703997,"sp|Q9Y4A0|JERKL_HUMAN","Q9Y4A0","JERKL",1.16e-61,"Jerky protein homolog-like (Human homolog of mouse jerky gene protein) (HHMJG)","central nervous system development [GO:0007417]","GO:0003677; GO:0005634; GO:0007417"
"evm.TU.HiC_scaffold_25.71",25.4598495730473,1.47940754397639,0.4639281289719,3.18887226617378,0.00142828974478562,0.0398845652767174,"BLASTX1",2037,"XP_045112143.1","medium-chain acyl-CoA ligase ACSF2, mitochondrial-like isoform X1 [Portunus trituberculatus]",1151,1e-145,"241/533 (45%)",0.45,1,1341,52,544,8360000,8391974,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",4.96e-24,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_28.101",293.81542386194,0.450350952877074,0.141253502079501,3.18824628237256,0.00143138564327765,0.0398845652767174,"BLASTX1",388,"XP_042221206.1","arginase, hepatic-like [Homarus americanus]XP_042221207.1 arginase, hepatic-like [Homarus americanus]XP_042221208.1 arginase, hepatic-like [Homarus americanus]",460,1e-53,"82/129 (63%)",0.63,2,388,143,271,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_28.10",1126.20677904632,0.424796965027032,0.133261057541019,3.18770519209091,0.00143406667114257,0.0398845652767174,"BLASTX1",1346,"XP_037801664.1","H/ACA ribonucleoprotein complex subunit 4-like isoform X1 [Penaeus monodon]",1696,0,"326/418 (77%)",0.77,64,1254,29,446,40346209,40358154,"sp|Q9ESX5|DKC1_MOUSE","Q9ESX5","DKC1",1.55e-27,"H/ACA ribonucleoprotein complex subunit DKC1 (EC 5.4.99.-) (Dyskerin) (Nopp140-associated protein of 57 kDa) (Nucleolar protein NAP57) (Nucleolar protein family A member 4) (snoRNP protein DKC1)","box H/ACA RNA 3'-end processing [GO:0000495]; box H/ACA RNA metabolic process [GO:0033979]; enzyme-directed rRNA pseudouridine synthesis [GO:0000455]; mRNA pseudouridine synthesis [GO:1990481]; positive regulation of cell population proliferation [GO:0008284]; positive regulation of establishment of protein localization to telomere [GO:1904851]; positive regulation of telomerase activity [GO:0051973]; positive regulation of telomerase RNA localization to Cajal body [GO:1904874]; positive regulation of telomere maintenance via telomerase [GO:0032212]; regulation of telomerase RNA localization to Cajal body [GO:1904872]; rRNA pseudouridine synthesis [GO:0031118]; scaRNA localization to Cajal body [GO:0090666]; snoRNA guided rRNA pseudouridine synthesis [GO:0000454]; snRNA pseudouridine synthesis [GO:0031120]; telomerase RNA stabilization [GO:0090669]; telomere maintenance via telomerase [GO:0007004]","GO:0000454; GO:0000455; GO:0000495; GO:0001650; GO:0003720; GO:0003723; GO:0005634; GO:0005654; GO:0005697; GO:0005730; GO:0007004; GO:0008284; GO:0009982; GO:0015030; GO:0031118; GO:0031120; GO:0031429; GO:0032212; GO:0033979; GO:0034513; GO:0051973; GO:0070034; GO:0090661; GO:0090666; GO:0090669; GO:1904851; GO:1904872; GO:1904874; GO:1990481"
"evm.TU.HiC_scaffold_67.65",36.6063874022835,0.514814527886867,0.16154210387666,3.18687522034464,0.00143818806384365,0.0398845652767174,"BLASTX1",185,"KAG0714131.1","Splicing factor 3A subunit 1 [Chionoecetes opilio]",194,3e-15,"47/54 (87%)",0.87,1,159,91,144,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_84.42",326.020697891829,0.395641208530711,0.124142344001944,3.186996441154,0.00143758543729013,0.0398845652767174,"BLASTX1",265,"XP_045125344.1","zinc finger matrin-type protein 5-like [Portunus trituberculatus]XP_045125345.1 zinc finger matrin-type protein 5-like [Portunus trituberculatus]",300,4e-33,"53/87 (60%)",0.6,5,265,1,87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_21.162",2415.10591896782,0.320318509559376,0.100663687575688,3.18206611811764,0.00146228431880792,0.0404695442482405,"BLASTX1",631,"QDE54933.1","eukaryotic translation initiation factor 3, partial [Procambarus clarkii]",1071,3e-143,"197/210 (93%)",0.93,1,630,232,441,35860123,35864917,"sp|Q7QBW3|EIF3D_ANOGA","Q7QBW3","EIF3D",1.22e-28,"Eukaryotic translation initiation factor 3 subunit D (eIF3d) (Eukaryotic translation initiation factor 3 subunit 7)","cap-dependent translational initiation [GO:0002191]; formation of cytoplasmic translation initiation complex [GO:0001732]; translational initiation [GO:0006413]","GO:0001732; GO:0002191; GO:0003743; GO:0005852; GO:0006413; GO:0016282; GO:0033290; GO:0098808"
"evm.TU.HiC_scaffold_46.327",166.357244660416,0.581082005293007,0.182670231494806,3.18104378878794,0.00146745447057263,0.0405294085130696,"BLASTX1",2314,"XP_045121781.1","heparan-alpha-glucosaminide N-acetyltransferase-like [Portunus trituberculatus]",1348,7e-174,"254/342 (74%)",0.74,2,1024,212,553,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_67.1",193.178436592704,-0.292339141208324,0.0919194639505069,-3.1803834426812,0.00147080294002669,0.0405388180484249,"BLASTX1",1692,"XP_045103939.1","intraflagellar transport protein 74 homolog isoform X2 [Portunus trituberculatus]",863,6e-104,"184/263 (69%)",0.69,904,1692,100,352,36821404,36851928,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",2.44e-35,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_46.160",25.2431379793699,-0.822071846608915,0.25857148360262,-3.17928270803558,0.00147640017661342,0.0406100440416239,"BLASTX1",1468,"XP_037796976.1","uncharacterized protein LOC119592215 [Penaeus monodon]",801,1e-93,"171/261 (65%)",0.65,700,1461,455,710,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_100.50",30.4153858332519,-0.612139014271014,0.192758583329482,-3.17567707594471,0.00149487255792267,0.0409826497616182,"BLASTX1",2322,"XP_042865192.1","protein sax-3-like, partial [Penaeus japonicus]",1131,3e-132,"334/621 (53%)",0.53,3,1859,241,803,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_58.79",972.470249080133,-0.290759802264481,0.091564828119365,-3.17545293576528,0.00149602787377327,0.0409826497616182,"BLASTX1",1705,"XP_042223936.1","trichohyalin-like [Homarus americanus]",190,1e-10,"48/62 (77%)",0.77,194,367,987,1044,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_54.221",11.8609059345266,1.3422299090778,0.422789417756749,3.17470081488664,0.00149991064577968,0.0410056707582525,"BLASTX1",484,"KAG0720133.1","Ryncolin-2 [Chionoecetes opilio]",387,2e-42,"79/144 (54%)",0.54,5,427,83,226,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_86.123",1350.35162445484,2.42522025807221,0.76416024948048,3.17370637863068,0.00150505860714103,0.0410631172207424,"No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_37.48",155.659370306318,0.759697412744537,0.239453491201804,3.17263034642618,0.00151064730336603,0.0411323320298331,"BLASTX1",996,"XP_045106608.1","UDP-glucosyltransferase 2-like [Portunus trituberculatus]",1026,4e-133,"206/309 (66%)",0.66,79,996,29,337,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_46.49",140.879341410511,0.582371399654089,0.18359822019767,3.17198826343242,0.00151399125492471,0.0411402704312001,"BLASTX1",366,"XP_042235720.1","pseudouridine-5'-phosphatase-like isoform X3 [Homarus americanus]",484,1e-58,"86/122 (70%)",0.7,1,366,49,170,6030228,6065134,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",1.6e-28,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_102.187",628.717145619535,0.538936939121609,0.170189172489137,3.16669345786971,0.00154182752929517,0.0412985213707528,"BLASTX1",530,"XP_042224836.1","iodotyrosine deiodinase 1-like [Homarus americanus]XP_042224837.1 iodotyrosine deiodinase 1-like [Homarus americanus]KAG7167525.1 Iodotyrosine deiodinase 1-like [Homarus americanus]",648,2e-81,"119/180 (66%)",0.66,3,530,74,253,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_23.38",30.7705884624857,-0.737157497578067,0.232775276987127,-3.16682040773098,0.00154115463960267,0.0412985213707528,"BLASTX1",2531,"XP_042860215.1","COP1-interactive protein 1-like [Penaeus japonicus]",367,2e-31,"119/356 (33%)",0.33,61,1101,203,557,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_26.159",149.478877244331,0.639609347344741,0.201874654600021,3.16834893717596,0.00153307397111035,0.0412985213707528,"BLASTX1",1008,"XP_042875362.1","zygotic DNA replication licensing factor mcm3-like [Penaeus japonicus]",1524,0,"303/443 (68%)",0.68,3,1007,66,508,8807563,8830873,"sp|P25205|MCM3_HUMAN","P25205","MCM3",1.68e-38,"DNA replication licensing factor MCM3 (EC 3.6.4.12) (DNA polymerase alpha holoenzyme-associated protein P1) (P1-MCM3) (RLF subunit beta) (p102)","DNA replication initiation [GO:0006270]; DNA strand elongation involved in DNA replication [GO:0006271]; double-strand break repair via break-induced replication [GO:0000727]; mitotic DNA replication initiation [GO:1902975]; pre-replicative complex assembly involved in nuclear cell cycle DNA replication [GO:0006267]","GO:0000727; GO:0000781; GO:0003677; GO:0003678; GO:0003688; GO:0003697; GO:0005524; GO:0005634; GO:0005654; GO:0005658; GO:0005813; GO:0006267; GO:0006270; GO:0006271; GO:0016020; GO:0042555; GO:0048471; GO:0071162; GO:0140603; GO:1902975"
"evm.TU.HiC_scaffold_37.111",1012.76085020066,0.433774028355333,0.136984725321217,3.1665868390667,0.00154239286453518,0.0412985213707528,"BLASTX1",203,"XP_042211985.1","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 7-like [Homarus americanus]KAG7174547.1 NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 7-like[Homarus americanus]",272,8e-29,"50/67 (74%)",0.74,3,203,24,90,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_68.27",5.96176867686726,-1.33473935018708,0.421610471761106,-3.16581166642221,0.00154650888088775,0.0412985213707528,"BLASTN1",1003,"OA568422.1","1_Tdi_b3v08",469,2e-113,"642/909 (70%)",0.7,129,1001,67534,68442,NA,NA,NA,NA,NA,NA,NA,NA,NA
