"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","blast_type","seq_length","hit_acc","hit_desc","score","e_value","percent_ident","percent_ident.num","query_start","query_end","hit_start","hit_end","start","end","saccver","spid","gene_uni","evalue","protein_names","gene_ontology_biological_process","gene_ontology_i_ds"
"evm.TU.HiC_scaffold_68.130",1335.12455309078,0.261759575638728,0.0858906964947781,3.04758939351064,0.00230684900720375,0.045375754330958,"BLASTX1",1319,"XP_013792517.2","nucleolar complex protein 2 homolog, partial [Limulus polyphemus]",481,3e-52,"93/208 (44%)",0.44,544,1047,30,237,65853890,65895781,"sp|Q10126|YSM6_CAEEL","Q10126","YSM6",2.81e-16,"Putative uncharacterized transposon-derived protein F52C9.6",NA,NA
"evm.TU.HiC_scaffold_46.160",52.9755056608514,-0.493807075461,0.162062704238384,-3.04701243744915,0.00231128146147057,0.045375754330958,"BLASTX1",1468,"XP_037796976.1","uncharacterized protein LOC119592215 [Penaeus monodon]",801,1e-93,"171/261 (65%)",0.65,700,1461,455,710,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_26.178",1136.33272565649,0.359527964567455,0.118008424439796,3.0466296476221,0.00231422654019834,0.045375754330958,"BLASTX1",301,"KAG0718687.1","NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 9 [Chionoecetes opilio]",463,5e-57,"85/100 (85%)",0.85,1,300,35,134,13662892,13666757,"sp|Q9CQJ8|NDUB9_MOUSE","Q9CQJ8","NDUB9",1.58e-08,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 9 (Complex I-B22) (CI-B22) (NADH-ubiquinone oxidoreductase B22 subunit)","mitochondrial electron transport, NADH to ubiquinone [GO:0006120]; mitochondrial respiratory chain complex I assembly [GO:0032981]","GO:0005739; GO:0005743; GO:0005747; GO:0006120; GO:0032981"
"evm.TU.HiC_scaffold_69.37",56.8021091630435,-0.381318024680252,0.125265439857153,-3.04408003608249,0.00233393039163833,0.0454579956598007,"BLASTX1",1022,"KAG7171567.1","Serine/threonine-protein kinase NLK-like [Homarus americanus]",1509,0,"299/345 (86%)",0.86,3,1022,18,359,48442287,48460548,"sp|D3ZSZ3|NLK_RAT","D3ZSZ3","NLK",6.47e-32,"Serine/threonine-protein kinase NLK (EC 2.7.11.24) (Nemo-like kinase)","intracellular signal transduction [GO:0035556]; negative regulation of Wnt signaling pathway [GO:0030178]; peptidyl-threonine phosphorylation [GO:0018107]; protein autophosphorylation [GO:0046777]; protein phosphorylation [GO:0006468]; protein stabilization [GO:0050821]; regulation of transcription, DNA-templated [GO:0006355]; serine phosphorylation of STAT protein [GO:0042501]; transforming growth factor beta receptor signaling pathway [GO:0007179]; Wnt signaling pathway [GO:0016055]","GO:0000287; GO:0004672; GO:0004674; GO:0004707; GO:0004712; GO:0005524; GO:0005634; GO:0005737; GO:0006355; GO:0006468; GO:0007179; GO:0016055; GO:0018107; GO:0030178; GO:0031625; GO:0035556; GO:0042169; GO:0042501; GO:0046777; GO:0050821; GO:0106310"
"evm.TU.HiC_scaffold_21.139",465.567707760215,0.299224573937108,0.098288778475052,3.04434116060419,0.00233190533640577,0.0454579956598007,"BLASTX1",513,"XP_045113015.1","pescadillo homolog [Portunus trituberculatus]",362,2e-36,"90/216 (41%)",0.41,4,513,90,297,27266339,27282992,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",2.87e-34,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_21.170",421.380561314657,0.26802284068427,0.0880586007892737,3.04368725237476,0.00233697951454913,0.0454579956598007,"BLASTX1",311,"XP_042233628.1","pescadillo-like [Homarus americanus]",257,5e-23,"44/60 (73%)",0.73,2,181,386,445,27290255,27290566,"sp|Q3B8N8|PESC_RAT","Q3B8N8","PESC",1.65e-21,"Pescadillo homolog","cell population proliferation [GO:0008283]; maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [GO:0000466]; maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [GO:0000463]; nucleolus organization [GO:0007000]; protein localization to organelle [GO:0033365]; regulation of cell cycle [GO:0051726]; ribosome biogenesis [GO:0042254]; rRNA processing [GO:0006364]","GO:0000463; GO:0000466; GO:0000793; GO:0003723; GO:0005634; GO:0005654; GO:0005730; GO:0005829; GO:0006364; GO:0007000; GO:0008283; GO:0030687; GO:0033365; GO:0042254; GO:0043021; GO:0051726; GO:0070545"
"evm.TU.HiC_scaffold_74.188",64.9317149407375,0.815901948368726,0.268088739694605,3.04340252894682,0.00233919206124984,0.0454579956598007,"BLASTX1",757,"AQL41194.1","cytochrome P450 CYP2B [Eriocheir sinensis]",598,1e-70,"116/276 (42%)",0.42,1,750,13,281,70536970,70554169,"sp|P11369|LORF2_MOUSE","P11369","LORF2",5.51e-14,"LINE-1 retrotransposable element ORF2 protein (ORF2p) (Long interspersed element-1) (L1) (Retrovirus-related Pol polyprotein LINE-1) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]","GO:0003964; GO:0004519; GO:0006310; GO:0046872"
"evm.TU.HiC_scaffold_63.62",843.636161086533,0.367384166692543,0.120705500274755,3.04364064484459,0.00233734156404478,0.0454579956598007,"BLASTX1",517,"XP_042205330.1","cysteine and glycine-rich protein 1-like [Homarus americanus]",784,6e-104,"154/172 (89%)",0.89,1,516,1,172,2310078,2323450,"sp|Q24400|MLP2_DROME","Q24400","MLP2",3.19e-06,"Muscle LIM protein Mlp84B","actin cytoskeleton organization [GO:0030036]; muscle organ development [GO:0007517]; muscle tissue development [GO:0060537]; sarcomere organization [GO:0045214]","GO:0005634; GO:0005737; GO:0007517; GO:0008307; GO:0030018; GO:0030036; GO:0045214; GO:0046872; GO:0060537"
"evm.TU.HiC_scaffold_16.358",323.043992573887,-0.404324130399927,0.132825160501309,-3.04403268833951,0.00233429775208541,0.0454579956598007,"BLASTX1",2342,"XP_042885600.1","rap guanine nucleotide exchange factor 1-like isoform X4 [Penaeus japonicus]",1277,1e-157,"254/337 (75%)",0.75,1336,2340,684,1020,58639059,58671929,"sp|Q13905|RPGF1_HUMAN","Q13905","RPGF1",3.06e-44,"Rap guanine nucleotide exchange factor 1 (CRK SH3-binding GNRP) (Guanine nucleotide-releasing factor 2) (Protein C3G)","cellular response to cAMP [GO:0071320]; cellular response to nerve growth factor stimulus [GO:1990090]; establishment of endothelial barrier [GO:0061028]; nerve growth factor signaling pathway [GO:0038180]; nervous system development [GO:0007399]; positive regulation of GTPase activity [GO:0043547]; positive regulation of neuron projection development [GO:0010976]; Rap protein signal transduction [GO:0032486]; regulation of cell junction assembly [GO:1901888]; signal transduction [GO:0007165]; transmembrane receptor protein tyrosine kinase signaling pathway [GO:0007169]","GO:0005085; GO:0005737; GO:0005769; GO:0005829; GO:0007165; GO:0007169; GO:0007399; GO:0010976; GO:0017124; GO:0032486; GO:0038180; GO:0043231; GO:0043547; GO:0061028; GO:0071320; GO:1901888; GO:1990090"
"evm.TU.HiC_scaffold_22.31",229.287851878162,0.398527747176841,0.130990020189271,3.04242832088275,0.00234677701663918,0.0455295741172881,"BLASTX1",627,"XP_042217511.1","6-phosphogluconolactonase-like [Homarus americanus]KAG7171498.1 6-phosphogluconolactonase-like [Homarus americanus]",863,2e-114,"155/205 (75%)",0.75,1,615,25,229,867565,870339,"sp|O95336|6PGL_HUMAN","O95336","6PGL",4.32e-10,"6-phosphogluconolactonase (6PGL) (EC 3.1.1.31)","carbohydrate metabolic process [GO:0005975]; pentose-phosphate shunt [GO:0006098]; pentose-phosphate shunt, oxidative branch [GO:0009051]","GO:0005737; GO:0005829; GO:0005975; GO:0006098; GO:0009051; GO:0017057; GO:0070062"
"evm.TU.HiC_scaffold_16.314",78.699436593124,1.08846345555643,0.35779421610637,3.04214938799579,0.00234895286609249,0.0455295741172881,"BLASTX1",631,"RXG69904.1","Failed axon connections-like protein [Armadillidium vulgare]",473,1e-54,"92/172 (53%)",0.53,112,627,120,290,39253747,39260388,"sp|P21329|RTJK_DROFU","P21329","RTJK",6.04e-13,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_1816.1",22.3447972464697,2.54738929858258,0.83786561877446,3.04033157764443,0.00236317822055638,0.0457461230989615,"BLASTX1",675,"XP_045101385.1","oplophorus-luciferin 2-monooxygenase non-catalytic subunit-like [Portunus trituberculatus]",513,7e-60,"108/272 (39%)",0.39,18,674,52,321,830,2120,"sp|Q9GV46|LUCB_OPLGR","Q9GV46","LUCB",1.88e-20,"Oplophorus-luciferin 2-monooxygenase non-catalytic subunit",NA,"GO:0005576"
"evm.TU.HiC_scaffold_16.22",124.21887821906,0.412944092441231,0.135840517485964,3.03991842849022,0.0023664223186193,0.0457498136772555,"BLASTX1",258,"XP_027216340.1","fucose mutarotase-like [Penaeus vannamei]",202,2e-17,"36/46 (78%)",0.78,13,150,28,73,30434013,30447330,"sp|Q0P563|FUCM_BOVIN","Q0P563","FUCM",2.2e-10,"Fucose mutarotase (EC 5.1.3.29)","fucose metabolic process [GO:0006004]; fucosylation [GO:0036065]","GO:0006004; GO:0016857; GO:0036065; GO:0036373; GO:0042806"
"evm.TU.HiC_scaffold_85.8",191.44288793091,1.13454394418972,0.373487152434284,3.03770541180623,0.00238386871757446,0.0459220353326564,"BLASTX1",1692,"XP_037791149.1","trifunctional enzyme subunit alpha, mitochondrial-like [Penaeus monodon]",1955,0,"388/536 (72%)",0.72,139,1692,38,573,36107616,36133090,"sp|P40939|ECHA_HUMAN","P40939","ECHA",5.73e-141,"Trifunctional enzyme subunit alpha, mitochondrial (78 kDa gastrin-binding protein) (Monolysocardiolipin acyltransferase) (EC 2.3.1.-) (TP-alpha) [Includes: Long-chain enoyl-CoA hydratase (EC 4.2.1.17); Long chain 3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.211)]","cardiolipin acyl-chain remodeling [GO:0035965]; fatty acid beta-oxidation [GO:0006635]; response to insulin [GO:0032868]; response to xenobiotic stimulus [GO:0009410]","GO:0000062; GO:0003857; GO:0003985; GO:0004300; GO:0005739; GO:0005743; GO:0006635; GO:0009410; GO:0016507; GO:0016508; GO:0016509; GO:0032868; GO:0035965; GO:0042645; GO:0044877; GO:0070403"
"evm.TU.HiC_scaffold_102.88",519.403528356444,0.188253700857963,0.0619819291903369,3.03723526061709,0.00238759030395377,0.0459220353326564,"BLASTX1",1340,"XP_042887305.1","probable ATP-dependent RNA helicase DDX52 [Penaeus japonicus]",1735,0,"317/445 (71%)",0.71,6,1340,116,556,4859609,4898623,"sp|P11369|LORF2_MOUSE","P11369","LORF2",1.22e-14,"LINE-1 retrotransposable element ORF2 protein (ORF2p) (Long interspersed element-1) (L1) (Retrovirus-related Pol polyprotein LINE-1) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]","GO:0003964; GO:0004519; GO:0006310; GO:0046872"
"evm.TU.HiC_scaffold_2.260",450.847504799352,-0.336640429624635,0.110826466230155,-3.0375454625209,0.00238513423529807,0.0459220353326564,"BLASTX1",8511,"XP_037790242.1","EH domain-binding protein 1-like [Penaeus monodon]",1510,2e-175,"368/648 (56%)",0.56,6703,8421,100,714,8527672,8589467,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.29e-17,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_71.143",687.506911060182,-0.250829882318186,0.0825628942175867,-3.03804614282474,0.00238117490519435,0.0459220353326564,"BLASTX1",2446,"XP_045112568.1","protein draper-like isoform X14 [Portunus trituberculatus]",3006,0,"609/899 (67%)",0.67,22,2445,62,959,1160057,1204523,"sp|P21328|RTJK_DROME","P21328","RTJK",2.15e-39,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_78.198",115.247333478359,-0.32513507266668,0.107090365225265,-3.03608146244303,0.00239674600399198,0.0460390325356562,"BLASTX1",387,"XP_045129083.1","uncharacterized protein LOC123514889 [Portunus trituberculatus]",630,9e-73,"122/165 (73%)",0.73,1,387,53,217,32695713,32707190,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",8.63e-18,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_65.46",1505.31416970502,0.432475162631285,0.142477715576488,3.03538810179136,0.0024022634565627,0.0460859326116247,"BLASTX1",626,"AJO69996.1","carbonic anhydrase [Cherax destructor]",904,2e-120,"159/208 (76%)",0.76,1,624,18,225,9019105,9023724,"sp|P13634|CAH1_MOUSE","P13634","CAH1",3.3e-08,"Carbonic anhydrase 1 (EC 4.2.1.1) (Carbonate dehydratase I) (Carbonic anhydrase I) (CA-I)","one-carbon metabolic process [GO:0006730]","GO:0004064; GO:0004089; GO:0005737; GO:0006730; GO:0008270; GO:0016836"
"evm.TU.HiC_scaffold_12.28",51.1046907490776,-0.361873000723757,0.119289438652278,-3.03357115946028,0.00241677706600427,0.0461046320751686,"BLASTX1",655,"KAG7163492.1","Sodium/potassium/calcium exchanger Nckx30C-like 1 [Homarus americanus]",759,5e-98,"145/169 (85%)",0.85,2,505,8,176,37567511,37600422,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",2.25e-23,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_38.45",18.7923927669972,0.669364254951609,0.220668999987886,3.03334068214545,0.00241862382774361,0.0461046320751686,"BLASTX1",836,"XP_037799564.1","fatty acid hydroxylase domain-containing protein 2-like [Penaeus monodon]XP_037799565.1 fatty acid hydroxylase domain-containing protein 2-like [Penaeus monodon]",472,6e-53,"94/195 (48%)",0.48,256,831,91,285,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_12.51",19.9901169934868,0.517381795147741,0.170524384039078,3.0340634159932,0.00241283704895113,0.0461046320751686,"BLASTX1",281,"KAG7158833.1","Delta(3 5)-Delta(2 4)-dienoyl-CoA isomerase-like [Homarus americanus]",277,3e-27,"56/110 (50%)",0.5,7,270,24,133,11407688,11409834,"sp|Q13011|ECH1_HUMAN","Q13011","ECH1",6.79e-09,"Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial (EC 5.3.3.-)","fatty acid beta-oxidation [GO:0006635]","GO:0005739; GO:0005777; GO:0005782; GO:0005829; GO:0006635; GO:0016020; GO:0051750; GO:0070062"
"evm.TU.HiC_scaffold_10.78",272.094281101043,0.430336779064533,0.141825628492965,3.03426668111594,0.002411211832446,0.0461046320751686,"BLASTX1",820,"XP_045111763.1","uncharacterized protein LOC123504912 [Portunus trituberculatus]",805,7e-97,"155/275 (56%)",0.56,3,818,551,823,4035796,4037471,"sp|Q62609|NOE1_RAT","Q62609","NOE1",1.68e-07,"Noelin (1B426B) (Neuronal olfactomedin-related ER localized protein) (Olfactomedin-1) (Pancortin)","atrioventricular valve formation [GO:0003190]; cardiac epithelial to mesenchymal transition [GO:0060317]; negative regulation of gene expression [GO:0010629]; nervous system development [GO:0007399]; neuronal signal transduction [GO:0023041]; positive regulation of apoptotic process [GO:0043065]; positive regulation of epithelial to mesenchymal transition [GO:0010718]; positive regulation of gene expression [GO:0010628]; regulation of axon extension [GO:0030516]","GO:0003190; GO:0005615; GO:0005783; GO:0007399; GO:0010628; GO:0010629; GO:0010718; GO:0023041; GO:0030424; GO:0030516; GO:0032281; GO:0043025; GO:0043065; GO:0043204; GO:0044295; GO:0060317; GO:0097060; GO:0098978; GO:0099243"
"evm.TU.HiC_scaffold_8.120",31014.095749535,0.266192346212808,0.087735063999405,3.03404743871405,0.00241296483858396,0.0461046320751686,"BLASTX1",603,"KAG0729930.1","60S ribosomal protein L7a [Chionoecetes opilio]",728,8e-94,"170/192 (88%)",0.88,1,576,21,212,18636389,18655932,"sp|P21329|RTJK_DROFU","P21329","RTJK",5.43e-23,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_58.267",2729.69935061765,1.00203449980255,0.330388355280985,3.03289896204226,0.00242216683975915,0.046113501601158,"BLASTX1",779,"XP_042233260.1","uncharacterized protein LOC121873667 isoform X1 [Homarus americanus]",698,1e-87,"130/226 (57%)",0.57,100,777,21,246,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_56.17",3104.46687569352,0.518278222949826,0.170966809703192,3.03145519209012,0.00243378040043983,0.0462171504940303,"BLASTX1",154,"XP_045126236.1","uncharacterized protein LOC123513231 [Portunus trituberculatus]",171,6e-14,"31/51 (60%)",0.6,1,153,25,75,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_7.130",173.320552270277,0.952829101613861,0.314309370559584,3.0315007787311,0.00243341292765844,0.0462171504940303,"BLASTX1",574,"MPC47869.1","Cytochrome P450 2L1 [Portunus trituberculatus]",514,2e-61,"92/190 (48%)",0.48,4,573,13,202,12134629,12185282,"sp|Q10126|YSM6_CAEEL","Q10126","YSM6",4.87e-16,"Putative uncharacterized transposon-derived protein F52C9.6",NA,NA
"evm.TU.HiC_scaffold_46.424",656.28400031364,1.66286029236688,0.548904234388845,3.02941786233134,0.00245025521093236,0.0464711061081008,"BLASTX1",267,"XP_042234826.1","vitelline membrane outer layer protein 1 homolog [Homarus americanus]KAG7161747.1 Vitelline membrane outer layer protein 1-like 6 [Homarus americanus]",169,1e-12,"35/70 (50%)",0.5,7,213,30,97,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_94.28",28.2988648775608,-0.637012360371402,0.210314693407163,-3.02885333426594,0.00245483827424047,0.0464991679683249,"BLASTX1",441,"XP_042218928.1","glycine receptor subunit alpha-2-like isoform X2 [Homarus americanus]",561,5e-68,"123/173 (71%)",0.71,1,435,121,293,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_27.240",148.129082355738,0.471335366825409,0.155643675305893,3.02829758998607,0.00245935768827828,0.0465259548528705,"BLASTX1",718,"XP_042886470.1","glycerophosphocholine cholinephosphodiesterase ENPP6-like [Penaeus japonicus]",697,2e-84,"128/201 (63%)",0.63,113,715,68,249,17349336,17360853,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",2.1e-25,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_97.53",3147.21157225219,0.138348672653721,0.0457055596364729,3.0269550084082,0.00247030723814197,0.0466153820517394,"BLASTX1",6520,"XP_042219268.1","LOW QUALITY PROTEIN: neurogenic locus Notch protein-like [Homarus americanus]",8253,0,"1689/2167 (77%)",0.77,100,6519,216,2365,15688480,15749221,"sp|P07207|NOTCH_DROME","P07207","NOTCH",0,"Neurogenic locus Notch protein [Cleaved into: Processed neurogenic locus Notch protein]","actin filament organization [GO:0007015]; asymmetric cell division [GO:0008356]; axon guidance [GO:0007411]; border follicle cell migration [GO:0007298]; cell dedifferentiation [GO:0043697]; cell differentiation [GO:0030154]; cell fate commitment [GO:0045165]; chaeta development [GO:0022416]; chaeta morphogenesis [GO:0008407]; compartment boundary maintenance [GO:0060289]; compound eye development [GO:0048749]; compound eye morphogenesis [GO:0001745]; compound eye retinal cell programmed cell death [GO:0046667]; crystal cell differentiation [GO:0042688]; defense response to insect [GO:0002213]; determination of adult lifespan [GO:0008340]; dorsal/ventral axis specification [GO:0009950]; dorsal appendage formation [GO:0046843]; dorsal closure [GO:0007391]; embryonic hemopoiesis [GO:0035162]; epithelial cell proliferation involved in Malpighian tubule morphogenesis [GO:0061331]; epithelial cell type specification, open tracheal system [GO:0035153]; eye-antennal disc development [GO:0035214]; eye-antennal disc morphogenesis [GO:0007455]; female germ-line stem cell population maintenance [GO:0036099]; foregut morphogenesis [GO:0007440]; formation of a compartment boundary [GO:0060288]; germarium-derived egg chamber formation [GO:0007293]; germ-line stem-cell niche homeostasis [GO:0060250]; germ-line stem cell population maintenance [GO:0030718]; glial cell differentiation [GO:0010001]; glial cell fate determination [GO:0007403]; glial cell migration [GO:0008347]; hemocyte proliferation [GO:0035172]; imaginal disc-derived leg joint morphogenesis [GO:0016348]; imaginal disc-derived leg morphogenesis [GO:0007480]; imaginal disc-derived leg segmentation [GO:0036011]; imaginal disc-derived male genitalia morphogenesis [GO:0048803]; imaginal disc-derived wing margin morphogenesis [GO:0008587]; imaginal disc-derived wing morphogenesis [GO:0007476]; imaginal disc-derived wing vein specification [GO:0007474]; intestinal stem cell homeostasis [GO:0036335]; lamellocyte differentiation [GO:0035171]; larval lymph gland hemopoiesis [GO:0035167]; lateral inhibition [GO:0046331]; leg disc morphogenesis [GO:0007478]; long-term memory [GO:0007616]; lymph gland development [GO:0048542]; Malpighian tubule tip cell differentiation [GO:0061382]; mesoderm development [GO:0007498]; morphogenesis of an epithelial fold [GO:0060571]; motor neuron axon guidance [GO:0008045]; muscle cell cellular homeostasis [GO:0046716]; muscle cell fate determination [GO:0007521]; myoblast development [GO:0048627]; negative regulation of cell-cell adhesion mediated by cadherin [GO:2000048]; negative regulation of compound eye photoreceptor development [GO:0045316]; negative regulation of gene expression [GO:0010629]; negative regulation of lamellocyte differentiation [GO:0035204]; negative regulation of neurogenesis [GO:0050768]; nervous system process [GO:0050877]; neuroblast development [GO:0014019]; neuroblast fate determination [GO:0007400]; neuroblast fate specification [GO:0014018]; neuroblast proliferation [GO:0007405]; neuronal stem cell population maintenance [GO:0097150]; neuron fate determination [GO:0048664]; neuron fate specification [GO:0048665]; Notch signaling pathway [GO:0007219]; oocyte localization involved in germarium-derived egg chamber formation [GO:0030720]; oogenesis [GO:0048477]; ovarian follicle cell development [GO:0030707]; ovarian follicle cell migration [GO:0007297]; ovarian follicle cell stalk formation [GO:0030713]; peripheral nervous system development [GO:0007422]; positive regulation of cell population proliferation [GO:0008284]; positive regulation of crystal cell differentiation [GO:0042691]; positive regulation of G1/S transition of mitotic cell cycle [GO:1900087]; positive regulation of gene expression [GO:0010628]; positive regulation of neuroblast proliferation [GO:0002052]; positive regulation of neuron apoptotic process [GO:0043525]; positive regulation of transcription, DNA-templated [GO:0045893]; positive regulation of transcription by RNA polymerase II [GO:0045944]; R1/R6 cell differentiation [GO:0048052]; R3/R4 cell differentiation [GO:0048056]; R7 cell differentiation [GO:0045466]; regulation of cardioblast cell fate specification [GO:0042686]; regulation of cell differentiation [GO:0045595]; regulation of filopodium assembly [GO:0051489]; regulation of glycolytic process [GO:0006110]; regulation of growth [GO:0040008]; regulation of mitotic cell cycle [GO:0007346]; regulation of neuroblast proliferation [GO:1902692]; regulation of neurogenesis [GO:0050767]; regulation of stem cell division [GO:2000035]; response to symbiont [GO:0009608]; retinal cell programmed cell death [GO:0046666]; second mitotic wave involved in compound eye morphogenesis [GO:0016330]; sensory organ development [GO:0007423]; sensory organ precursor cell fate determination [GO:0016360]; stem cell differentiation [GO:0048863]; wing disc dorsal/ventral pattern formation [GO:0048190]; wing disc pattern formation [GO:0035222]","GO:0001745; GO:0002052; GO:0002213; GO:0003682; GO:0003713; GO:0004888; GO:0005509; GO:0005634; GO:0005654; GO:0005737; GO:0005768; GO:0005769; GO:0005770; GO:0005788; GO:0005796; GO:0005829; GO:0005886; GO:0005887; GO:0006110; GO:0007015; GO:0007219; GO:0007293; GO:0007297; GO:0007298; GO:0007346; GO:0007391; GO:0007400; GO:0007403; GO:0007405; GO:0007411; GO:0007422; GO:0007423; GO:0007440; GO:0007455; GO:0007474; GO:0007476; GO:0007478; GO:0007480; GO:0007498; GO:0007521; GO:0007616; GO:0008045; GO:0008284; GO:0008340; GO:0008347; GO:0008356; GO:0008407; GO:0008587; GO:0009608; GO:0009950; GO:0009986; GO:0010001; GO:0010628; GO:0010629; GO:0014018; GO:0014019; GO:0016021; GO:0016330; GO:0016348; GO:0016360; GO:0022416; GO:0030139; GO:0030154; GO:0030707; GO:0030713; GO:0030718; GO:0030720; GO:0032991; GO:0035035; GO:0035153; GO:0035162; GO:0035167; GO:0035171; GO:0035172; GO:0035204; GO:0035214; GO:0035222; GO:0036011; GO:0036099; GO:0036335; GO:0040008; GO:0042686; GO:0042688; GO:0042691; GO:0043525; GO:0043697; GO:0045165; GO:0045316; GO:0045466; GO:0045595; GO:0045893; GO:0045944; GO:0046331; GO:0046666; GO:0046667; GO:0046716; GO:0046843; GO:0048052; GO:0048056; GO:0048190; GO:0048477; GO:0048542; GO:0048627; GO:0048664; GO:0048665; GO:0048749; GO:0048803; GO:0048863; GO:0050699; GO:0050767; GO:0050768; GO:0050877; GO:0051489; GO:0060250; GO:0060288; GO:0060289; GO:0060571; GO:0061331; GO:0061382; GO:0097150; GO:1900087; GO:1902692; GO:1990433; GO:2000035; GO:2000048"
"evm.TU.HiC_scaffold_57.311",11154.1768801912,0.330860898815891,0.109293450526398,3.02727105075685,0.00246772571844924,0.0466153820517394,"BLASTX1",618,"KAG7178011.1","40S ribosomal protein S10b-like [Homarus americanus]",649,3e-83,"121/138 (87%)",0.87,205,618,11,148,41488265,41542676,"sp|P21328|RTJK_DROME","P21328","RTJK",2.3e-22,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_1.78",797.321238998458,0.43615526609139,0.144115584041171,3.02642680174539,0.00247462729014,0.0466381643876322,"BLASTX1",2092,"XP_042207352.1","uncharacterized protein LOC121856100 isoform X2 [Homarus americanus]",668,3e-70,"158/353 (44%)",0.44,17,964,546,884,2184881,2256744,"sp|B2RRL2|JERKL_MOUSE","B2RRL2","JERKL",4.26e-43,"Jerky protein homolog-like",NA,"GO:0003677; GO:0005634"
"evm.TU.HiC_scaffold_58.223",117.527044763919,-0.598996091738089,0.197973713403065,-3.02563447157534,0.00248112049575389,0.0467017944571364,"BLASTX1",1182,"XP_042886946.1","protein GDAP2 homolog isoform X4 [Penaeus japonicus]XP_042886947.1 protein GDAP2 homolog isoform X4 [Penaeus japonicus]",932,7e-122,"191/228 (83%)",0.83,499,1182,7,234,437406,461317,"sp|Q292F9|GDAP2_DROPS","Q292F9","GDAP2",3.08e-14,"Protein GDAP2 homolog","response to oxidative stress [GO:0006979]; response to starvation [GO:0042594]","GO:0006979; GO:0042594"
