gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,blast_type,seq_length,hit_acc,hit_desc,score,e_value,percent_ident,percent_ident.num,query_start,query_end,hit_start,hit_end,Start,End,saccver,SPID,gene.Uni,evalue,Protein names,Gene ontology (biological process),Gene ontology IDs
evm.TU.HiC_scaffold_97.39,9215.84469015044,0.579424735456749,0.185702578826326,3.12017603158135,0.00180742992820519,0.0440029421745203,BLASTX1,1362,XP_042224389.1,ATP synthase subunit beta, mitochondrial [Homarus americanus]KAG7167669.1 ATP synthase subunit beta-like 2 [Homarus americanus],2129,0,426/436 (97%),0.97,1,1308,51,486,10100104,10147109,sp|Q25117|ATPB_HEMPU,Q25117,ATPB,5.2e-137,ATP synthase subunit beta, mitochondrial (EC 7.1.2.2),NA,GO:0005524; GO:0005743; GO:0045261; GO:0046933; GO:0046961
evm.TU.HiC_scaffold_92.162,45.8520382250098,-1.42874924073866,0.458007656578371,-3.11948767715455,0.0018116583857525,0.0440029421745203,No Hit Found,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_30.63,2965.42352773868,0.423355404475224,0.135684014890268,3.12015682037125,0.00180754781663086,0.0440029421745203,BLASTX1,403,KAG0728004.1,ADP,ATP carrier protein [Chionoecetes opilio],607,4e-76,115/126 (91%),0.91,25,402,142,267,21526111,21526514,sp|Q7PQV7|ADT2_ANOGA,Q7PQV7,ADT2,3.66e-67,ADP,ATP carrier protein 2 (ADP/ATP translocase 2) (Adenine nucleotide translocator 2) (ANT 2),mitochondrial ADP transmembrane transport [GO:0140021]; mitochondrial ATP transmembrane transport [GO:1990544],GO:0005471; GO:0005743; GO:0016021; GO:0140021; GO:1990544
evm.TU.HiC_scaffold_48.128,1526.86354422548,-0.845184257350763,0.270754790789983,-3.12158560476349,0.00179879942286041,0.0440029421745203,No Hit Found,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_93.101,11173.5715345723,0.330338572293805,0.105902657139764,3.11926613756108,0.00181302120270368,0.0440029421745203,BLASTX1,421,XP_042211198.1,60S ribosomal protein L18-like [Homarus americanus]KAG7175037.1 60S ribosomal protein L18-like [Homarus americanus],627,1e-80,118/140 (84%),0.84,2,421,1,140,22011794,22022768,sp|Q5E973|RL18_BOVIN,Q5E973,RL18,1.38e-22,60S ribosomal protein L18,cytoplasmic translation [GO:0002181],GO:0002181; GO:0003723; GO:0003735; GO:0005791; GO:0022625; GO:0042788
evm.TU.HiC_scaffold_64.129,42.0546597435802,1.83811503033491,0.588979966088219,3.12084474204271,0.00180333082816873,0.0440029421745203,BLASTX1,363,QBQ04001.1,MD2 domain protein testis type [Hemigrapsus sanguineus],339,1e-37,59/96 (61%),0.61,4,291,24,119,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_16.314,39.333595133037,1.06123186574969,0.340303669178155,3.11848493527148,0.00181783434759158,0.0440428959441744,BLASTX1,631,RXG69904.1,Failed axon connections-like protein [Armadillidium vulgare],473,1e-54,92/172 (53%),0.53,112,627,120,290,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_29.201,413.509307148866,0.581311461405466,0.186457299393646,3.11766534909534,0.00182289660314213,0.0440784875906424,BLASTX1,970,XP_045138774.1,alcohol dehydrogenase class-3-like [Portunus trituberculatus],1342,0,287/323 (88%),0.88,1,969,1,323,14152952,14164597,sp|P79896|ADHX_SPAAU,P79896,ADHX,1.13e-43,Alcohol dehydrogenase class-3 (EC 1.1.1.1) (Alcohol dehydrogenase class-III) (Glutathione-dependent formaldehyde dehydrogenase) (FALDH) (FDH) (GSH-FDH) (EC 1.1.1.-) (S-(hydroxymethyl)glutathione dehydrogenase) (EC 1.1.1.284),ethanol oxidation [GO:0006069],GO:0004022; GO:0005737; GO:0006069; GO:0008270; GO:0106321; GO:0106322
evm.TU.HiC_scaffold_27.224,1047.70308249308,0.449587848948016,0.144227102135565,3.11722167533693,0.00182564239966995,0.0440784875906424,BLASTX1,1203,XP_042887807.1,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial-like [Penaeus japonicus],1305,5e-176,245/375 (65%),0.65,10,1131,6,377,1872796,1891385,sp|P91929|NDUAA_DROME,P91929,NDUAA,3.18e-24,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial (Complex I-42kD) (CI-42kD) (NADH-ubiquinone oxidoreductase 42 kDa subunit),mitochondrial electron transport, NADH to ubiquinone [GO:0006120],GO:0005737; GO:0005739; GO:0005747; GO:0005759; GO:0006120
evm.TU.HiC_scaffold_64.12,435.941412916239,0.353870422058452,0.113562524229665,3.11608450462758,0.00183269745549309,0.0440957154213537,BLASTX1,376,XP_042880373.1,superoxide dismutase [Mn], mitochondrial-like [Penaeus japonicus],561,2e-70,104/114 (91%),0.91,1,342,24,137,18069596,18074797,sp|O96347|SODM_CHAFE,O96347,SODM,4.41e-25,Superoxide dismutase [Mn], mitochondrial (EC 1.15.1.1),NA,GO:0004784; GO:0005759; GO:0046872
evm.TU.HiC_scaffold_18.292,324.848546571586,-0.291158853211381,0.0934222180227044,-3.11659109978121,0.00182955142888342,0.0440957154213537,BLASTX1,1471,XP_042207769.1,b(0,+)-type amino acid transporter 1-like isoform X6 [Homarus americanus],2042,0,413/485 (85%),0.85,2,1456,19,502,8716194,8755452,sp|Q9NBX4|RTXE_DROME,Q9NBX4,RTXE,2.89e-34,Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_78.15,244.70348524637,-0.368052202790429,0.118133042096617,-3.1155737316018,0.0018358744591627,0.0440958654638613,BLASTX1,4083,XP_045128918.1,tubulin glycylase 3A-like [Portunus trituberculatus]XP_045128919.1 tubulin glycylase 3A-like [Portunus trituberculatus],2391,0,449/576 (77%),0.77,2425,4083,561,1136,51536108,51587411,sp|Q9NBX4|RTXE_DROME,Q9NBX4,RTXE,1.52e-29,Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_37.48,178.921423903127,0.640010760745734,0.205536253774242,3.11385825611433,0.00184658177709343,0.0441244205739491,BLASTX1,996,XP_045106608.1,UDP-glucosyltransferase 2-like [Portunus trituberculatus],1026,4e-133,206/309 (66%),0.66,79,996,29,337,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_90.280,1145.8691562724,0.379994338039954,0.122020881325978,3.1141746716679,0.00184460253140325,0.0441244205739491,BLASTX1,801,XP_045164481.1,LOW QUALITY PROTEIN: mitochondrial-processing peptidase subunit beta-like [Mercenaria mercenaria],566,1e-65,127/266 (47%),0.47,4,801,229,432,31565196,31574619,sp|Q9NBX4|RTXE_DROME,Q9NBX4,RTXE,8.9e-31,Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_64.153,895.668935084623,-0.300412583975201,0.0964477650225765,-3.11476978139287,0.00184088527469926,0.0441244205739491,BLASTX1,1026,XP_042212144.1,influenza virus NS1A-binding protein homolog [Homarus americanus],1139,2e-147,220/319 (68%),0.68,176,1021,1,319,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_20.60,85.4802557018385,0.358319791814793,0.11512476948039,3.11244742058597,0.00185543061775658,0.0441256708376713,BLASTX1,1917,XP_037797802.1,DNA helicase MCM8-like [Penaeus monodon],1412,0,330/532 (62%),0.62,541,1917,272,797,18117941,18130541,sp|Q9SF37|MCM8_ARATH,Q9SF37,MCM8,5.46e-28,Probable DNA helicase MCM8 (EC 3.6.4.12) (Minichromosome maintenance 8) (AtMCM8),double-strand break repair via homologous recombination [GO:0000724]; female meiotic nuclear division [GO:0007143]; male meiotic nuclear division [GO:0007140]; pollen development [GO:0009555],GO:0000724; GO:0003678; GO:0003688; GO:0003697; GO:0005524; GO:0005634; GO:0007140; GO:0007143; GO:0009555; GO:0042555; GO:0046872; GO:0140603
evm.TU.HiC_scaffold_79.235,134.909127585928,0.927608097065294,0.298080512525403,3.11193807742209,0.00185863480628622,0.0441256708376713,BLASTX1,1445,XP_027210058.1,N-acetylated-alpha-linked acidic dipeptidase 2-like [Penaeus vannamei],1602,0,296/463 (63%),0.63,33,1421,198,659,84392974,84417291,sp|Q9NBX4|RTXE_DROME,Q9NBX4,RTXE,1.57e-39,Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_82.187,5034.47787510752,0.418804653587998,0.134584754167913,3.11182835067248,0.00185932574321388,0.0441256708376713,BLASTX1,3022,XP_042207331.1,nuclear anchorage protein 1-like isoform X6 [Homarus americanus],1635,0,421/721 (58%),0.58,50,1912,214,928,41605739,41683949,sp|Q9NBX4|RTXE_DROME,Q9NBX4,RTXE,1.13e-32,Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_103.231,35.3109092850222,0.774912176044571,0.248988121122943,3.1122455663736,0.00185669983964987,0.0441256708376713,BLASTX1,528,XP_045114522.1,glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1-like isoform X3 [Portunus trituberculatus],783,1e-102,145/176 (82%),0.82,1,528,75,250,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_104.3,304.42495374685,2.25857690741837,0.725981045815219,3.11106869860792,0.00186411566179695,0.0441639804235267,BLASTX1,907,XP_042234424.1,oplophorus-luciferin 2-monooxygenase non-catalytic subunit-like [Homarus americanus]KAG7162026.1 Oplophorus-luciferin 2-monooxygenase non-catalytic subunit-like 14 [Homarus americanus],718,3e-89,144/283 (50%),0.5,2,844,36,316,16694095,16696397,sp|Q9GV46|LUCB_OPLGR,Q9GV46,LUCB,1.11e-27,Oplophorus-luciferin 2-monooxygenase non-catalytic subunit,NA,GO:0005576
evm.TU.HiC_scaffold_69.347,17.2106582987661,0.823487284588097,0.264811800879171,3.10970765598109,0.0018727259546635,0.0442925167542607,BLASTX1,498,XP_045104142.1,lambda-crystallin-like isoform X2 [Portunus trituberculatus],441,2e-50,82/133 (61%),0.61,4,402,162,294,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_67.337,24.2459654760068,0.747310998968901,0.240443141564022,3.10805704046217,0.00188321717178587,0.0444650275178712,BLASTX1,538,KAG7167401.1,Phosphatidylinositol phosphatase PTPRQ-like [Homarus americanus],398,5e-43,86/179 (48%),0.48,4,537,77,235,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_78.187,126.100142563285,0.351597528571953,0.113181056335909,3.10650509859573,0.0018931304385406,0.044623330523363,BLASTX1,399,XP_027235027.1,sorting nexin lst-4-like isoform X1 [Penaeus vannamei],246,5e-21,48/99 (48%),0.48,169,399,610,708,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_17.220,371.967676859223,0.447517878998754,0.14408194663557,3.10599550775555,0.00189639596632087,0.0446246678572323,BLASTX1,177,KAG0722978.1,NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial [Chionoecetes opilio],273,5e-29,48/59 (81%),0.81,1,177,44,102,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_15.204,1273.56697157102,0.347747156796178,0.111980039492298,3.10543877616775,0.00189996949134659,0.0446332360070219,BLASTX1,2516,XP_045139396.1,aldehyde dehydrogenase, mitochondrial-like isoform X2 [Portunus trituberculatus],1461,0,309/455 (67%),0.67,4,1161,13,467,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_87.160,722.15800488815,0.29904643002647,0.0963316171002209,3.10434350661164,0.00190701781889294,0.0447232661169377,BLASTX1,3753,XP_042209481.1,mediator of RNA polymerase II transcription subunit 14-like isoform X2 [Homarus americanus],4727,0,975/1370 (71%),0.71,1,3753,1,1351,2031538,2089650,sp|Q95SX7|RTBS_DROME,Q95SX7,RTBS,3.09e-27,Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_84.217,5045.96813349236,-0.332388713770361,0.107216893400144,-3.1001524408085,0.00193421066866368,0.045279348535181,BLASTX1,2104,XP_042239384.1,TNF receptor-associated factor 6-like [Homarus americanus],1447,0,294/548 (53%),0.53,2,1393,32,576,31780545,31838983,sp|Q3ZCC3|TRAF6_BOVIN,Q3ZCC3,TRAF6,1.08e-22,TNF receptor-associated factor 6 (EC 2.3.2.27) (E3 ubiquitin-protein ligase TRAF6) (RING-type E3 ubiquitin transferase TRAF6),activation of NF-kappaB-inducing kinase activity [GO:0007250]; antigen processing and presentation of exogenous peptide antigen via MHC class II [GO:0019886]; bone resorption [GO:0045453]; cell development [GO:0048468]; cellular response to DNA damage stimulus [GO:0006974]; cellular response to lipopolysaccharide [GO:0071222]; I-kappaB kinase/NF-kappaB signaling [GO:0007249]; interleukin-17-mediated signaling pathway [GO:0097400]; interleukin-1-mediated signaling pathway [GO:0070498]; in utero embryonic development [GO:0001701]; myeloid dendritic cell differentiation [GO:0043011]; negative regulation of transcription by RNA polymerase II [GO:0000122]; neural tube closure [GO:0001843]; odontogenesis of dentin-containing tooth [GO:0042475]; ossification [GO:0001503]; osteoclast differentiation [GO:0030316]; positive regulation of I-kappaB kinase/NF-kappaB signaling [GO:0043123]; positive regulation of interleukin-12 production [GO:0032735]; positive regulation of interleukin-2 production [GO:0032743]; positive regulation of interleukin-6 production [GO:0032755]; positive regulation of JNK cascade [GO:0046330]; positive regulation of JUN kinase activity [GO:0043507]; positive regulation of leukocyte adhesion to vascular endothelial cell [GO:1904996]; positive regulation of lipopolysaccharide-mediated signaling pathway [GO:0031666]; positive regulation of NF-kappaB transcription factor activity [GO:0051092]; positive regulation of NIK/NF-kappaB signaling [GO:1901224]; positive regulation of osteoclast differentiation [GO:0045672]; positive regulation of T cell cytokine production [GO:0002726]; positive regulation of T cell proliferation [GO:0042102]; positive regulation of transcription by RNA polymerase II [GO:0045944]; positive regulation of transcription regulatory region DNA binding [GO:2000679]; protein autoubiquitination [GO:0051865]; protein K63-linked ubiquitination [GO:0070534]; regulation of apoptotic process [GO:0042981]; regulation of I-kappaB kinase/NF-kappaB signaling [GO:0043122]; regulation of immunoglobulin production [GO:0002637]; T cell receptor signaling pathway [GO:0050852]; T-helper 1 type immune response [GO:0042088]; tumor necrosis factor-mediated signaling pathway [GO:0033209],GO:0000122; GO:0001503; GO:0001701; GO:0001843; GO:0002637; GO:0002726; GO:0004842; GO:0005164; GO:0005634; GO:0005811; GO:0005829; GO:0005938; GO:0006974; GO:0007249; GO:0007250; GO:0008270; GO:0009898; GO:0019886; GO:0030316; GO:0031435; GO:0031624; GO:0031625; GO:0031666; GO:0031996; GO:0032735; GO:0032743; GO:0032755; GO:0032813; GO:0033209; GO:0035631; GO:0042088; GO:0042102; GO:0042475; GO:0042802; GO:0042826; GO:0042981; GO:0043011; GO:0043122; GO:0043123; GO:0043422; GO:0043507; GO:0045453; GO:0045672; GO:0045944; GO:0046330; GO:0047485; GO:0048468; GO:0048471; GO:0050852; GO:0051092; GO:0051865; GO:0061630; GO:0070498; GO:0070534; GO:0071222; GO:0097400; GO:1901224; GO:1904996; GO:2000679
evm.TU.HiC_scaffold_104.225,945.154472719868,0.403184056143111,0.130075854611975,3.09960720493313,0.00193777437031997,0.045279348535181,BLASTX1,1149,KAG7162033.1,Transcription factor GATA-3-like [Homarus americanus],921,2e-117,181/213 (84%),0.84,1,630,142,349,27830256,27855282,sp|P91623|GATAC_DROME,P91623,GATAC,5.76e-21,GATA-binding factor C (Protein grain) (Transcription factor GATA-C) (dGATA-C),animal organ morphogenesis [GO:0009887]; cell fate commitment [GO:0045165]; motor neuron axon guidance [GO:0008045]; regulation of transcription by RNA polymerase II [GO:0006357]; tissue development [GO:0009888],GO:0000978; GO:0000981; GO:0005634; GO:0006357; GO:0008045; GO:0008270; GO:0009887; GO:0009888; GO:0043565; GO:0045165
evm.TU.HiC_scaffold_92.392,27.7743852857457,-0.690146335904682,0.222685944658245,-3.09919127120414,0.00194049699625856,0.045279348535181,BLASTX1,400,XP_042233170.1,ligand of Numb protein X 2-like [Homarus americanus],288,9e-37,59/78 (75%),0.75,157,390,72,149,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_90.309,12.4764066710716,-0.602700477659144,0.194536884331898,-3.09812958981537,0.00194746250025384,0.0453657638040705,BLASTX1,686,XP_045112037.1,protein O-mannosyl-transferase Tmtc3-like isoform X2 [Portunus trituberculatus],1023,2e-129,206/216 (95%),0.95,37,684,653,868,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_15.35,84.3380604443905,1.13369648897383,0.366100260925268,3.09668309470353,0.00195698964548869,0.0454439533274924,BLASTX1,283,XP_042239770.1,haloalkane dehalogenase-like [Homarus americanus]XP_042239771.1 haloalkane dehalogenase-like [Homarus americanus]XP_042239772.1 haloalkane dehalogenase-like [Homarus americanus],245,4e-22,44/61 (72%),0.72,2,184,27,87,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_62.26,4306.15995293246,-0.374729913932826,0.121031583590581,-3.09613328038773,0.00196062213248691,0.0454439533274924,BLASTX1,908,XP_042233776.1,nuclear receptor-binding protein homolog [Homarus americanus],893,3e-114,204/305 (66%),0.66,1,690,12,316,10242054,10305289,sp|Q96MW7|TIGD1_HUMAN,Q96MW7,TIGD1,1.92e-32,Tigger transposable element-derived protein 1,NA,GO:0003677; GO:0005634
evm.TU.HiC_scaffold_46.163,78.8624393937058,-0.761257560468957,0.245860307571563,-3.0963011800812,0.00195951220484305,0.0454439533274924,BLASTX1,2518,XP_045118118.1,LOW QUALITY PROTEIN: treacle protein-like [Portunus trituberculatus],997,3e-112,240/271 (88%),0.88,1,813,1,271,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_42.5,88.221307875038,0.291263473095544,0.0941934386560212,3.09218430977119,0.00198689443148982,0.0456722989400479,BLASTX1,231,XP_045116590.1,signal recognition particle receptor subunit beta-like [Portunus trituberculatus],155,7e-10,29/45 (64%),0.64,97,231,1,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_69.82,18.796789668626,-0.533614738866554,0.172504032512645,-3.09334646323376,0.00197912932432359,0.0456722989400479,BLASTX1,772,XP_045131255.1,lysosome-associated membrane glycoprotein 1-like [Portunus trituberculatus],350,6e-35,67/134 (50%),0.5,8,391,118,249,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_9.106,8678.27272596571,2.7183983588982,0.879054911286203,3.0924101827959,0.00198538304030719,0.0456722989400479,BLASTX1,1609,XP_045137660.1,hemocyanin subunit 2-like [Portunus trituberculatus],2095,0,392/517 (75%),0.75,5,1555,16,527,4214101,4217397,sp|C0HLU7|HCY_SCYOL,C0HLU7,HCY,0,Hemocyanin subunit,NA,NA
evm.TU.HiC_scaffold_85.212,366.391957696073,-0.41847640888432,0.135306030533451,-3.09281417269027,0.00198268244150143,0.0456722989400479,BLASTX1,5817,XP_045139340.1,uncharacterized protein DDB_G0283697-like isoform X1 [Portunus trituberculatus],469,1e-42,76/110 (69%),0.69,1,330,1128,1237,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_104.321,36.3687241300918,0.728530625166028,0.23559862276624,3.09225332734169,0.0019864325000718,0.0456722989400479,BLASTN1,205,XM_045277853.1,PREDICTED: Portunus trituberculatus lachesin-like (LOC123517591), transcript variant X6, mRNA,102,9e-15,60/66 (90%),0.9,8,73,465,530,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_90.10,55.4100642179476,1.05705225193562,0.342360175703286,3.08754442529477,0.00201817603436351,0.0459358005071904,BLASTX1,1103,XP_042204410.1,uncharacterized protein LOC121854091 [Homarus americanus],211,3e-14,36/55 (65%),0.65,934,1098,96,150,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_95.12,16.8612346348617,0.810028301509416,0.262152592409426,3.08991146745681,0.0020021616570711,0.0459358005071904,BLASTX1,1464,XP_045122025.1,poly [ADP-ribose] polymerase tankyrase-like isoform X3 [Portunus trituberculatus],490,4e-49,119/286 (41%),0.41,1,852,478,754,31084467,31104747,sp|P21328|RTJK_DROME,P21328,RTJK,3.99e-24,RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase),NA,GO:0003964
evm.TU.HiC_scaffold_49.30,51.7712295920509,1.85233449383196,0.599788434738902,3.08831312267351,0.00201296252001589,0.0459358005071904,BLASTX1,820,XP_042213625.1,macrophage mannose receptor 1-like isoform X1 [Homarus americanus]KAG7173448.1 macrophage mannose receptor 1-like 4 [Homarus americanus],402,1e-42,98/257 (38%),0.38,2,772,42,250,19332418,19355057,sp|Q9NBX4|RTXE_DROME,Q9NBX4,RTXE,2.01e-25,Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_79.321,29.6702370997228,-0.559605638046134,0.181206151497668,-3.08822649463606,0.00201354943633031,0.0459358005071904,BLASTX1,1563,KAG7165521.1,Sex peptide receptor-like 3 [Homarus americanus],606,2e-68,142/288 (49%),0.49,25,807,16,288,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_29.272,118.790714478941,0.442474377465998,0.143262102223123,3.08856543775176,0.0020112539467185,0.0459358005071904,BLASTX1,1074,XP_042224069.1,flap endonuclease 1-like [Homarus americanus]KAG7167795.1 flap endonuclease 1-like [Homarus americanus],1525,0,293/358 (81%),0.81,1,1074,1,358,9024522,9036033,sp|Q178M1|FEN1_AEDAE,Q178M1,FEN1,3.59e-27,Flap endonuclease 1 (FEN-1) (EC 3.1.-.-) (Flap structure-specific endonuclease 1),base-excision repair [GO:0006284]; DNA replication [GO:0006260]; DNA replication, removal of RNA primer [GO:0043137],GO:0000287; GO:0003677; GO:0005654; GO:0005730; GO:0005739; GO:0006260; GO:0006284; GO:0008409; GO:0017108; GO:0043137
evm.TU.HiC_scaffold_15.455,1325.02733958399,0.533378358728893,0.172750316202794,3.08756806038348,0.00201801555031238,0.0459358005071904,BLASTX1,2372,XP_042235032.1,von Willebrand factor-like [Homarus americanus],509,5e-52,113/277 (40%),0.4,357,1073,45,301,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_20.16,285.35626931152,-0.368393533268843,0.119335680381425,-3.0870359316792,0.00202163158243543,0.0459392653871399,BLASTX1,4348,XP_042209948.1,uncharacterized protein LOC121857795 isoform X3 [Homarus americanus],344,6e-28,151/408 (37%),0.37,3116,4300,9,312,19390579,19399339,sp|Q9NBX4|RTXE_DROME,Q9NBX4,RTXE,2.7e-27,Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_6951.18,63.5030270658259,0.41336821997888,0.133948263528654,3.08602895692227,0.00202849066412004,0.046019934202149,BLASTX1,384,KAG0716287.1,Sec1 family domain-containing protein 1 [Chionoecetes opilio],389,5e-41,94/155 (60%),0.6,1,327,455,609,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_50.6,27.8271297410862,0.370985583880193,0.120332460554306,3.08300505259565,0.00204921675661973,0.0461618906228427,BLASTX1,610,KAG7170804.1,Roundabout 2-like 2, partial [Homarus americanus],799,5e-96,145/194 (74%),0.74,31,609,27,220,15205264,15208314,sp|Q9Y6N7|ROBO1_HUMAN,Q9Y6N7,ROBO1,1.1e-38,Roundabout homolog 1 (Deleted in U twenty twenty) (H-Robo-1),activation of cysteine-type endopeptidase activity involved in apoptotic process [GO:0006919]; aorta development [GO:0035904]; aortic valve morphogenesis [GO:0003180]; axon midline choice point recognition [GO:0016199]; cell adhesion [GO:0007155]; cell migration involved in sprouting angiogenesis [GO:0002042]; chemorepulsion involved in postnatal olfactory bulb interneuron migration [GO:0021836]; endocardial cushion formation [GO:0003272]; homophilic cell adhesion via plasma membrane adhesion molecules [GO:0007156]; negative regulation of cell migration [GO:0030336]; negative regulation of chemokine-mediated signaling pathway [GO:0070100]; negative regulation of gene expression [GO:0010629]; negative regulation of mammary gland epithelial cell proliferation [GO:0033600]; negative regulation of negative chemotaxis [GO:0050925]; nervous system development [GO:0007399]; outflow tract septum morphogenesis [GO:0003148]; positive regulation of axonogenesis [GO:0050772]; positive regulation of gene expression [GO:0010628]; positive regulation of MAP kinase activity [GO:0043406]; positive regulation of Notch signaling pathway involved in heart induction [GO:0035481]; positive regulation of Rho protein signal transduction [GO:0035025]; positive regulation of vascular endothelial growth factor signaling pathway [GO:1900748]; pulmonary valve morphogenesis [GO:0003184]; Roundabout signaling pathway [GO:0035385]; ventricular septum morphogenesis [GO:0060412],GO:0002042; GO:0003148; GO:0003180; GO:0003184; GO:0003272; GO:0005737; GO:0005886; GO:0005887; GO:0006919; GO:0007155; GO:0007156; GO:0007399; GO:0008046; GO:0009986; GO:0010628; GO:0010629; GO:0016199; GO:0021836; GO:0030275; GO:0030336; GO:0030424; GO:0033116; GO:0033600; GO:0035025; GO:0035385; GO:0035481; GO:0035904; GO:0042802; GO:0043406; GO:0050772; GO:0050925; GO:0060412; GO:0070100; GO:1900748
evm.TU.HiC_scaffold_3.23,171.474939443149,0.317564745871171,0.103189435705984,3.07749280436036,0.00208749878333829,0.0461618906228427,BLASTX1,1380,XP_042212185.1,integrator complex subunit 5-like [Homarus americanus]XP_042212186.1 integrator complex subunit 5-like [Homarus americanus]XP_042212187.1 integrator complex subunit 5-like [Homarus americanus]XP_042212188.1 integrator complex subunit 5-like [Homarus americanus]KAG7174335.1 Integrator complex subunit 5-like [Homarus americanus],1462,0,358/431 (83%),0.83,1,1293,27,456,29360450,29368319,sp|Q96DM1|PGBD4_HUMAN,Q96DM1,PGBD4,3.17e-50,PiggyBac transposable element-derived protein 4,NA,NA
evm.TU.HiC_scaffold_103.36,30.87398614907,-0.496818836446256,0.161503301226817,-3.07621474404735,0.00209646795634902,0.0461618906228427,BLASTX1,516,KAG7173221.1,Beta-mannosidase-like [Homarus americanus],492,5e-54,92/160 (57%),0.57,76,486,173,332,19381663,19419171,sp|Q95SX7|RTBS_DROME,Q95SX7,RTBS,4.43e-24,Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_78.50,380.894010270629,2.11637573306128,0.687751669241096,3.07723823541804,0.00208928248553696,0.0461618906228427,BLASTX1,358,XP_045128718.1,uncharacterized protein LOC123514713 isoform X1 [Portunus trituberculatus],437,3e-50,79/130 (60%),0.6,2,358,122,251,NA,NA,NA,NA,NA,NA,NA,NA,NA
