"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","blast_type","seq_length","hit_acc","hit_desc","score","e_value","percent_ident","percent_ident.num","query_start","query_end","hit_start","hit_end","Start","End","saccver","SPID","gene.Uni","evalue","Protein names","Gene ontology (biological process)","Gene ontology IDs"
"evm.TU.HiC_scaffold_81.168",351.316906427673,0.399214405808408,0.133397852540057,2.99265991323609,0.00276557738241281,0.0333825204104073,"BLASTX1",1416,"KAG0710123.1","KN motif and ankyrin repeat domain-containing protein 1 [Chionoecetes opilio]",686,1e-81,"125/155 (80%)",0.8,952,1416,77,231,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_21.341",218.531335822109,-0.427041208141635,0.142719069329764,-2.99218044335002,0.00276992488060485,0.0334075245665719,"No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_69.42",154.55323584615,0.4482606600995,0.149932756787257,2.98974466757487,0.00279210735833561,0.0336225825222837,"BLASTX1",604,"XP_027224956.1","integrin alpha-PS2-like [Penaeus vannamei]",488,1e-52,"99/197 (50%)",0.5,22,603,254,444,58877548,58894096,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",1.45e-26,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_51.130",3748.8990903051,0.781544547888204,0.261430724816659,2.98949003961297,0.00279443558342997,0.0336225825222837,"BLASTX1",6759,"XP_042204034.1","uncharacterized protein LOC121853752 isoform X1 [Homarus americanus]",5463,0,"1002/1808 (55%)",0.55,106,5382,254,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_86.165",15.8723034386114,-0.65434367005644,0.218882908812716,-2.9894689978573,0.00279462806085203,0.0336225825222837,"BLASTX1",183,"KAG7155204.1","RILP-like protein-like 2 [Homarus americanus]",176,5e-13,"52/61 (85%)",0.85,1,183,143,202,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_3.4",173.401164422628,0.307377900710346,0.102838939455162,2.98892522947851,0.00279960633082074,0.0336548908466723,"BLASTX1",601,"XP_042235712.1","OCIA domain-containing protein 1-like [Homarus americanus]KAG7161209.1 OCIA domain-containing protein 1-like [Homarus americanus]",595,9e-74,"110/196 (56%)",0.56,4,591,20,209,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_2.21",834.940720888784,0.480549836925588,0.160858467298123,2.98740778149386,0.00281354162987272,0.033771437190059,"BLASTX1",2316,"XP_042223361.1","microsomal triglyceride transfer protein large subunit-like isoform X2 [Homarus americanus]",2911,0,"557/809 (68%)",0.68,1,2316,63,861,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_65.94",821.389317877829,0.30997877836816,0.103767855898681,2.98723314347773,0.00281514945471688,0.033771437190059,"BLASTX1",852,"XP_037784927.1","coatomer subunit delta-like [Penaeus monodon]",1188,1e-158,"214/277 (77%)",0.77,1,831,210,486,57556548,57665164,"sp|Q6NT04|TIGD7_HUMAN","Q6NT04","TIGD7",2.36e-102,"Tigger transposable element-derived protein 7",NA,"GO:0003677; GO:0005634"
"evm.TU.HiC_scaffold_46.379",542.60859133205,0.595602447638525,0.199390286279518,2.98711867439506,0.00281620378257475,0.033771437190059,"BLASTX1",931,"XP_042235723.1","translocating chain-associated membrane protein 1-like isoform X1 [Homarus americanus]KAG7161216.1 Translocating chain-associated membrane protein 1-like 1-like[Homarus americanus]",1285,4e-175,"242/310 (78%)",0.78,2,931,44,351,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_46.18",694.993979295639,-0.372357062759288,0.124700338893522,-2.98601484216681,0.00282638924851895,0.0338659113385806,"BLASTX1",3846,"XP_042214041.1","uncharacterized threonine-rich GPI-anchored glycoprotein PJ4664.02-like isoform X4 [Homarus americanus]",1584,0,"354/556 (63%)",0.63,1587,3215,1178,1730,35329188,35351077,"sp|P21328|RTJK_DROME","P21328","RTJK",1.8e-27,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_104.2",1120.53968858481,1.92138273541562,0.643823177653173,2.98433296921575,0.00284197319417012,0.0338866633176515,"BLASTX1",2087,"XP_042234424.1","oplophorus-luciferin 2-monooxygenase non-catalytic subunit-like [Homarus americanus]KAG7162026.1 Oplophorus-luciferin 2-monooxygenase non-catalytic subunit-like 14 [Homarus americanus]",411,4e-40,"83/166 (50%)",0.5,1509,2006,32,196,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_22.23",140.184889046431,0.313482885287429,0.105030950282299,2.98467151296699,0.00283883001360561,0.0338866633176515,"BLASTX1",611,"XP_042232805.1","m-AAA protease-interacting protein 1, mitochondrial-like [Homarus americanus]",584,2e-72,"107/165 (64%)",0.64,3,473,37,201,1044660,1051580,"sp|P21328|RTJK_DROME","P21328","RTJK",8.66e-25,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_7.23",689.436679704182,1.30234846988911,0.436264710146567,2.98522534506991,0.00283369484969059,0.0338866633176515,"BLASTX1",328,"XP_045114534.1","alpha-tocopherol transfer protein-like isoform X2 [Portunus trituberculatus]",558,5e-69,"100/109 (91%)",0.91,2,328,194,302,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_33.164",3176.82687359878,0.447462081593754,0.149882300205397,2.98542310186431,0.00283186329298282,0.0338866633176515,"BLASTX1",2348,"XP_042240199.1","probable aminopeptidase NPEPL1 isoform X3 [Homarus americanus]XP_042240200.1 probable aminopeptidase NPEPL1 isoform X3 [Homarus americanus]XP_042240201.1 probable aminopeptidase NPEPL1 isoform X3 [Homarus americanus]",2060,0,"386/467 (82%)",0.82,348,1748,93,559,50458068,50545370,"sp|Q8NDH3|PEPL1_HUMAN","Q8NDH3","PEPL1",1.31e-25,"Probable aminopeptidase NPEPL1 (EC 3.4.11.-) (Aminopeptidase-like 1)",NA,"GO:0005634; GO:0005737; GO:0030145; GO:0070006"
"evm.TU.HiC_scaffold_84.275",6770.31546444577,1.33827850566805,0.448416454680928,2.98445449915594,0.00284084449439852,0.0338866633176515,"No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_85.292",301.589974794919,0.303515764092538,0.101680847022256,2.98498461589431,0.00283592586179983,0.0338866633176515,"BLASTX1",432,"XP_042228930.1","U5 small nuclear ribonucleoprotein 40 kDa protein-like [Homarus americanus]KAG7164969.1 U5 small nuclear ribonucleoprotein 40 kDa protein-like [Homarus americanus]",723,7e-93,"141/172 (81%)",0.81,1,432,103,274,65420043,65422242,"sp|Q5RF51|SNR40_PONAB","Q5RF51","SNR40",4.83e-28,"U5 small nuclear ribonucleoprotein 40 kDa protein (U5 snRNP 40 kDa protein) (WD repeat-containing protein 57)","mRNA processing [GO:0006397]; RNA splicing [GO:0008380]","GO:0005681; GO:0006397; GO:0008380"
"evm.TU.HiC_scaffold_26.361",221.191384869493,0.345943952374641,0.11593119650163,2.98404538910954,0.0028446457028127,0.0338909980729584,"BLASTX1",411,"XP_045133300.1","THO complex subunit 7 homolog [Portunus trituberculatus]",591,7e-75,"120/137 (87%)",0.87,1,411,12,148,53662129,53673053,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.03e-33,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_76.205",329.929734735416,0.73795552068864,0.247352317065319,2.98341866954805,0.00285047781677573,0.0339054403522157,"BLASTX1",358,"KAG0729559.1","Acyl-coenzyme A thioesterase 1 [Chionoecetes opilio]",267,1e-24,"53/99 (53%)",0.53,17,313,36,131,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_92.399",476.118753976044,0.734850372347456,0.246299048817034,2.9835696722213,0.00284907162179505,0.0339054403522157,"BLASTX1",1161,"XP_045117059.1","alanine--glyoxylate aminotransferase 2, mitochondrial-like [Portunus trituberculatus]",1745,0,"312/387 (80%)",0.8,1,1161,71,457,23881597,23910024,"sp|P21328|RTJK_DROME","P21328","RTJK",2.3e-27,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_22.16",170.729672737219,1.0367961940569,0.347592399032711,2.98279305572309,0.00285631052701265,0.033934323849611,"BLASTX1",541,"XP_042886027.1","cytochrome P450 9e2-like [Penaeus japonicus]",450,2e-49,"110/226 (48%)",0.48,5,541,143,367,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_81.134",681.008982283052,0.440175719838251,0.147595809498307,2.98230499452831,0.00286086837317544,0.033934323849611,"BLASTX1",1015,"XP_045107406.1","LOW QUALITY PROTEIN: histone deacetylase 1-like [Portunus trituberculatus]",1557,0,"309/367 (84%)",0.84,2,937,16,382,6202826,6226661,"sp|Q94517|HDAC1_DROME","Q94517","HDAC1",1.66e-47,"Histone deacetylase HDAC1 (HD) (EC 3.5.1.98)","blastoderm segmentation [GO:0007350]; chromatin organization [GO:0006325]; chromatin silencing [GO:0006342]; chromosome condensation [GO:0030261]; dendrite guidance [GO:0070983]; determination of adult lifespan [GO:0008340]; gene silencing [GO:0016458]; histone deacetylation [GO:0016575]; histone H3 deacetylation [GO:0070932]; histone H4 deacetylation [GO:0070933]; negative regulation of axonogenesis [GO:0050771]; negative regulation of gene expression [GO:0010629]; negative regulation of histone H3-K27 methylation [GO:0061086]; negative regulation of histone methylation [GO:0031061]; negative regulation of response to gamma radiation [GO:2001229]; negative regulation of smoothened signaling pathway [GO:0045879]; negative regulation of transcription, DNA-templated [GO:0045892]; negative regulation of transcription by RNA polymerase II [GO:0000122]; oogenesis [GO:0048477]; positive regulation of transcription by RNA polymerase II [GO:0045944]; regulation of histone acetylation [GO:0035065]; regulation of neuroblast proliferation [GO:1902692]; regulation of neuron differentiation [GO:0045664]; regulation of transcription, DNA-templated [GO:0006355]","GO:0000118; GO:0000122; GO:0000785; GO:0003714; GO:0004407; GO:0005634; GO:0005654; GO:0005700; GO:0005705; GO:0005737; GO:0006325; GO:0006342; GO:0006355; GO:0007350; GO:0008340; GO:0010629; GO:0016458; GO:0016575; GO:0016580; GO:0016581; GO:0017053; GO:0030261; GO:0031061; GO:0031523; GO:0032041; GO:0035065; GO:0035098; GO:0045664; GO:0045879; GO:0045892; GO:0045944; GO:0048477; GO:0050771; GO:0061086; GO:0070822; GO:0070932; GO:0070933; GO:0070983; GO:0140297; GO:1902692; GO:2001229"
"evm.TU.HiC_scaffold_56.207",310.526944057318,0.536257837636002,0.17982150264289,2.98216748138828,0.00286215376248934,0.033934323849611,"BLASTX1",402,"KAG0717914.1","Sulfide:quinone oxidoreductase, mitochondrial [Chionoecetes opilio]",588,1e-71,"105/134 (78%)",0.78,1,402,74,207,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_77.252",2910.56706201675,-0.480316416126199,0.161057006012105,-2.98227582903223,0.00286114095047609,0.033934323849611,"BLASTX1",568,"KAG7175759.1","ADP-ribosylation factor-like protein 5B-like [Homarus americanus]",784,2e-103,"146/165 (88%)",0.88,3,497,10,174,13589249,13631442,"sp|Q9D4P0|ARL5B_MOUSE","Q9D4P0","ARL5B",1e-32,"ADP-ribosylation factor-like protein 5B (ADP-ribosylation factor-like protein 8)","intracellular protein transport [GO:0006886]; protein localization to Golgi membrane [GO:1903292]; vesicle-mediated transport [GO:0016192]","GO:0003924; GO:0005525; GO:0005802; GO:0006886; GO:0016192; GO:1903292"
"evm.TU.HiC_scaffold_79.231",22501.425160677,0.229225558776663,0.0769039519150329,2.98067333431605,0.00287615416891728,0.0340727932940822,"BLASTX1",288,"AKN79732.1","ribosomal protein L27 [Procambarus clarkii]",388,1e-45,"89/96 (92%)",0.92,1,288,1,96,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_78.42",153.782424640765,-0.508316825535356,0.170570559126627,-2.98009708204096,0.00288157043305475,0.0340819426401109,"BLASTX1",1502,"XP_045128429.1","uncharacterized protein LOC123514554 [Portunus trituberculatus]",540,2e-55,"110/219 (50%)",0.5,3,620,652,870,59552718,59577686,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",2.41e-23,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_100.66",19.5316207841235,1.84369538267875,0.618634499278097,2.98026602918236,0.00287998151471104,0.0340819426401109,"BLASTX1",820,"XP_045167931.1","uncharacterized protein LOC123531202 [Mercenaria mercenaria]",327,8e-31,"84/311 (27%)",0.27,11,817,7,317,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_15.32",18061.2910665561,0.278098021553793,0.0933294850102109,2.97974452043067,0.00288488879106474,0.0340937179349825,"BLASTX1",410,"AEB54651.1","ribosomal protein S9 [Procambarus clarkii]",696,5e-91,"136/136 (100%)",1,3,410,1,136,67980710,67983329,"sp|B4PEU8|RS9_DROYA","B4PEU8","RS9",3.02e-26,"40S ribosomal protein S9","translation [GO:0006412]","GO:0000228; GO:0003735; GO:0005730; GO:0006412; GO:0015935; GO:0019843; GO:0022626"
"evm.TU.HiC_scaffold_17.255",3891.88743918275,-0.265325605597428,0.0891002488905681,-2.97783237309806,0.00290294702381721,0.0342795305032896,"BLASTX1",2097,"XP_027236671.1","rho guanine nucleotide exchange factor 25-like isoform X5 [Penaeus vannamei]",1859,0,"368/471 (78%)",0.78,328,1713,56,510,33098007,33195912,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",4.91e-70,"PiggyBac transposable element-derived protein 4",NA,NA
"evm.TU.HiC_scaffold_65.10",1661.83969578141,0.258170848938997,0.0867237930548883,2.97693216411323,0.00291148422537745,0.0343527053537703,"BLASTX1",1340,"XP_042210515.1","dihydrolipoyl dehydrogenase, mitochondrial-like [Homarus americanus]",1045,2e-134,"201/237 (84%)",0.84,628,1338,109,345,40731220,40761608,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",1e-29,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_72.60",34.3576437739382,-0.453031777066231,0.152232072051421,-2.97592860007321,0.00292102861063356,0.0344099983522306,"BLASTX1",1252,"ABI64137.1","type 2 dopamine receptor [Panulirus interruptus]",909,3e-113,"246/370 (66%)",0.66,2,994,180,530,2873819,2951615,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",5.86e-34,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_73.69",467.963326372688,0.61971646441077,0.208236850036757,2.97601728177015,0.00292018405553637,0.0344099983522306,"BLASTX1",870,"MPC44461.1","THO complex subunit 3 [Portunus trituberculatus]",1482,0,"268/291 (92%)",0.92,1,870,89,379,5888757,5903482,"sp|O75564|JERKY_HUMAN","O75564","JERKY",2.44e-105,"Jerky protein homolog","positive regulation of canonical Wnt signaling pathway [GO:0090263]","GO:0003677; GO:0003729; GO:0005634; GO:0005737; GO:0090263; GO:1990904"
"evm.TU.HiC_scaffold_96.4",217.781648291848,0.2540400247291,0.0853930620029464,2.97494923791742,0.00293037034641861,0.0344647243146894,"BLASTX1",504,"XP_042864212.1","active regulator of SIRT1-like isoform X1 [Penaeus japonicus]XP_042864213.1 active regulator of SIRT1-like isoform X1 [Penaeus japonicus]XP_042864214.1 active regulator of SIRT1-like isoform X1 [Penaeus japonicus]",165,1e-10,"49/110 (44%)",0.44,175,504,13,117,51425226,51439905,"sp|P21328|RTJK_DROME","P21328","RTJK",7.36e-37,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_35.79",52.3393887009733,0.680448538898301,0.228718303653654,2.97505065413872,0.00292940171453949,0.0344647243146894,"BLASTX1",282,"XP_045121779.1","transmembrane protein 98-like [Portunus trituberculatus]",410,5e-48,"79/94 (84%)",0.84,1,282,99,192,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_74.189",112.869919762988,0.763401105655112,0.256646198766799,2.97452722589816,0.00293440414588206,0.034484534870502,"BLASTX1",209,"ROT68378.1","Cytochrome P450 2L1 [Penaeus vannamei]",196,3e-16,"40/60 (66%)",0.66,28,204,20,79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_23.157",192.66065638603,1.15138958906305,0.387170593175969,2.97385599360265,0.00294083055676251,0.0345324087297281,"BLASTX1",234,"XP_008069892.1","dehydrogenase/reductase SDR family member 4 isoform X6 [Carlito syrichta]",217,8e-20,"40/64 (62%)",0.62,2,193,45,108,31555501,31562077,"sp|P21328|RTJK_DROME","P21328","RTJK",3.81e-30,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_13.98",498.129962113038,0.399451311286765,0.134357157409441,2.97305568969039,0.00294850948957932,0.0345949019089091,"BLASTX1",225,"XP_045117160.1","dynein light chain 1, cytoplasmic isoform X2 [Portunus trituberculatus]",205,9e-19,"40/40 (100%)",1,1,120,8,47,27384115,27396268,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",4.66e-22,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_57.153",54.1733396488381,1.34948811210319,0.453997993544917,2.9724539123314,0.00295429560267892,0.0346074627742388,"BLASTX1",1356,"XP_045102436.1","uncharacterized protein LOC123498934 [Portunus trituberculatus]",519,4e-53,"176/471 (37%)",0.37,1,1353,740,1195,54120524,54133777,"sp|P21328|RTJK_DROME","P21328","RTJK",5.61e-32,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_45.152",84.845526939635,0.350473925073259,0.11789855989479,2.97267350327275,0.00295218302759409,0.0346074627742388,"BLASTX1",258,"XP_042221768.1","ribonuclease P protein subunit p30-like [Homarus americanus]KAG7169147.1 Ribonuclease P protein subunit p30-like [Homarus americanus]",335,4e-36,"62/71 (87%)",0.87,46,258,54,124,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_6951.3",361.644001651699,0.267800142960214,0.0901067604078461,2.97203164055707,0.00295836194647802,0.0346234563579814,"BLASTX1",721,"MPC14241.1","Sec1 family domain-containing protein 1 [Portunus trituberculatus]",935,1e-119,"189/306 (61%)",0.61,1,720,13,315,3908455,3923315,"sp|P21329|RTJK_DROFU","P21329","RTJK",8.46e-39,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_55.94",1195.36818670465,1.33891433220505,0.450536454272617,2.97182241194378,0.0029603786434982,0.0346234563579814,"BLASTX1",1284,"XP_038873889.1","uncharacterized protein DKFZp434B061-like [Salvelinus namaycush]",542,1e-58,"99/233 (42%)",0.42,34,732,287,519,2862706,2897710,"sp|P21329|RTJK_DROFU","P21329","RTJK",3.29e-31,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_52.173",61.2733187537123,-0.476810910823007,0.160478505426418,-2.97118239951226,0.00296655533707139,0.0346404926312918,"No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_78.266",1951.62261956503,0.636811189820743,0.214319538733303,2.97131653784112,0.00296525980882657,0.0346404926312918,"BLASTX1",1065,"XP_042892799.1","gamma-interferon-inducible lysosomal thiol reductase-like isoform X1 [Penaeus japonicus]XP_042892801.1 gamma-interferon-inducible lysosomal thiol reductase-like isoform X2 [Penaeus japonicus]",422,4e-46,"87/152 (57%)",0.57,55,486,24,174,7489992,7529718,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",2.78e-35,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_59.360",1143.60972747993,0.568458364219012,0.191410455762247,2.96983966709269,0.00297955213834709,0.0347645995919384,"BLASTX1",503,"KAG7162123.1","Proteasome subunit alpha type-2-like, partial [Homarus americanus]",751,2e-98,"156/167 (93%)",0.93,3,503,6,172,49218004,49231099,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",4.25e-29,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_55.134",19.127182263703,1.19527518102088,0.402593089043517,2.96894113075964,0.00298827839409128,0.0348110716416443,"BLASTX1",495,"XP_037786537.1","transmembrane protease serine 3-like, partial [Penaeus monodon]",444,2e-51,"86/152 (56%)",0.56,40,492,28,178,24913369,24919004,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",7.44e-41,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_8.196",26.9017543774899,-0.638982050588506,0.215221343502999,-2.96895298667069,0.0029881631021913,0.0348110716416443,"BLASTX1",588,"XP_045125298.1","uncharacterized protein LOC123512782 isoform X2 [Portunus trituberculatus]XP_045125299.1 uncharacterized protein LOC123512782 isoform X2 [Portunus trituberculatus]XP_045125300.1 uncharacterized protein LOC123512782 isoform X2 [Portunus trituberculatus]",271,1e-24,"82/162 (50%)",0.5,10,483,82,240,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_12.99",1026.42250084152,0.245093831529278,0.0825715900962196,2.96825858922752,0.00299492256299061,0.0348608036317019,"BLASTX1",836,"XP_032388700.1","dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial isoform X2 [Etheostoma spectabile]",963,4e-124,"190/301 (63%)",0.63,24,824,204,504,7055456,7082294,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",2.42e-33,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_78.188",1910.02760150272,2.17690145718422,0.733704831301458,2.96699894059958,0.00300721995262068,0.0349208658738657,"BLASTX1",563,"KAG0717238.1","Astacin [Chionoecetes opilio]",614,7e-75,"126/215 (58%)",0.58,76,558,190,404,53882785,53889931,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.45e-38,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_54.135",338.664729027052,0.405949432220316,0.136810472543352,2.96723945669935,0.00300486834890669,0.0349208658738657,"BLASTX1",150,"XP_042243271.1","poly(U)-specific endoribonuclease homolog isoform X1 [Homarus americanus]",162,4e-11,"27/39 (69%)",0.69,34,150,210,248,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_4.158",940.661396463384,-0.332778399710305,0.112151703702755,-2.96721662465596,0.00300509151309368,0.0349208658738657,"BLASTX1",3945,"XP_045130137.1","mucin-17-like isoform X2 [Portunus trituberculatus]XP_045130138.1 mucin-17-like isoform X2 [Portunus trituberculatus]",1272,9e-143,"440/583 (75%)",0.75,1143,2858,453,1032,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_82.238",33.2045689065794,-0.548273629438744,0.184830339201172,-2.9663616471644,0.00301345909664635,0.034965654245514,"BLASTX1",545,"XP_045135325.1","protein bric-a-brac 1-like isoform X4 [Portunus trituberculatus]",485,1e-54,"89/96 (92%)",0.92,256,543,352,444,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_102.220",21.2121233901862,1.21654555322262,0.410175727175765,2.9659130773024,0.00301785770287443,0.0349890326720307,"BLASTX1",194,"MBU6390876.1","phosphoribosylamine--glycine ligase [Planctomycetes bacterium]",165,1e-12,"34/61 (55%)",0.55,6,188,57,117,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_13.36",349.365400548253,-0.246793053857284,0.0832586444565851,-2.96417333561049,0.00303497280005643,0.0351042795580995,"BLASTX1",836,"XP_042206386.1","dual specificity mitogen-activated protein kinase kinase 4-like isoform X4 [Homarus americanus]",1195,1e-161,"247/344 (71%)",0.71,3,836,1,337,27637704,27661532,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",4.91e-27,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_43.241",526.909726939082,-0.362514825111456,0.122285554760502,-2.96449425953415,0.00303180899528106,0.0351042795580995,"BLASTX1",1440,"XP_045124120.1","transmembrane and coiled-coil domains protein 1-like isoform X4 [Portunus trituberculatus]XP_045124121.1 transmembrane and coiled-coil domains protein 1-like isoform X4 [Portunus trituberculatus]",928,2e-114,"208/305 (68%)",0.68,535,1440,266,548,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_101.147",711.232524477159,0.273150651842244,0.0921470637097068,2.96429035115821,0.00303381886227216,0.0351042795580995,"BLASTX1",332,"XP_042216487.1","RING-box protein 1A [Homarus americanus]",493,8e-62,"110/110 (100%)",1,1,330,1,110,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_6.66",156.953228769615,0.669492275974821,0.225905016761002,2.96360074501185,0.00304062512261864,0.0351419649998396,"BLASTX1",739,"XP_042859942.1","thioredoxin domain-containing protein 5-like [Penaeus japonicus]",945,3e-124,"179/246 (72%)",0.72,4,738,102,343,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_62.144",78.0689938688723,0.334876460712159,0.113074728498532,2.96154998697614,0.00306094802381286,0.0353434988844652,"BLASTX1",304,"XP_042876957.1","peptide deformylase, mitochondrial-like [Penaeus japonicus]XP_042876958.1 peptide deformylase, mitochondrial-like [Penaeus japonicus]",296,1e-30,"64/148 (43%)",0.43,7,303,1,148,NA,NA,NA,NA,NA,NA,NA,NA,NA
