"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start","end","saccver","spid","gene_uni","evalue","protein_names","gene_ontology_biological_process","gene_ontology_i_ds"
"g31307",59.4636326225487,2.18129836721898,0.670094294875758,3.25521107088878,0.00113308121891034,0.0426985917330824,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g148297",67.3251159828921,2.17895066942282,0.669390686463933,3.25512546482109,0.00113342282553956,0.0426985917330824,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g53850",836.767176825547,0.454948645886924,0.139784338524062,3.254646770093,0.00113533478766109,0.0427440870118806,8572,13184,"sp|Q5ZJF4|PRDX6_CHICK","Q5ZJF4","PRDX6",5.72e-15,"Peroxiredoxin-6 (EC 1.11.1.27) (1-Cys peroxiredoxin) (1-Cys PRX) (Acidic calcium-independent phospholipase A2) (aiPLA2) (EC 3.1.1.4) (Glutathione-dependent peroxiredoxin) (Lysophosphatidylcholine acyltransferase 5) (LPC acyltransferase 5) (LPCAT-5) (Lyso-PC acyltransferase 5) (EC 2.3.1.23) (Non-selenium glutathione peroxidase) (NSGPx)","cell redox homeostasis [GO:0045454]; lipid catabolic process [GO:0016042]","GO:0004623; GO:0005615; GO:0005739; GO:0005764; GO:0005829; GO:0008379; GO:0016042; GO:0045454; GO:0047184"
"g27358",77.6169564341791,0.463323073996961,0.142375412152788,3.25423517299289,0.00113698113756001,0.042779532075956,12651,23594,"sp|P11415|QOR_CAVPO","P11415","QOR",4.4e-13,"Quinone oxidoreductase (EC 1.6.5.5) (NADPH:quinone reductase) (Zeta-crystallin)","protein homotetramerization [GO:0051289]; quinone catabolic process [GO:1901662]; xenobiotic catabolic process [GO:0042178]","GO:0003730; GO:0003960; GO:0005212; GO:0005829; GO:0008270; GO:0042178; GO:0042802; GO:0051289; GO:0070402; GO:1901662"
"g16728",32.246248640213,-0.541962892419214,0.16655882204324,-3.25388283713076,0.00113839220090735,0.0428060859188769,41045,51838,"sp|P11369|LORF2_MOUSE","P11369","LORF2",2.82e-11,"LINE-1 retrotransposable element ORF2 protein (ORF2p) (Long interspersed element-1) (L1) (Retrovirus-related Pol polyprotein LINE-1) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]","GO:0003964; GO:0004519; GO:0006310; GO:0046872"
"g117397",167.577980813033,0.300055060103277,0.0922372452375383,3.25307915832206,0.00114161689890499,0.0429007613588505,1193,4257,"sp|Q6IQE9|ALKB6_DANRE","Q6IQE9","ALKB6",9.19e-14,"Alpha-ketoglutarate-dependent dioxygenase alkB homolog 6 (EC 1.14.11.-) (Alkylated DNA repair protein alkB homolog 6)",NA,"GO:0005634; GO:0005737; GO:0046872; GO:0051213"
"g8877",244.483954132018,0.618868546403644,0.190265072610852,3.2526650210226,0.00114328188681143,0.0429305925221809,31760,52114,"sp|Q3TDQ1|STT3B_MOUSE","Q3TDQ1","STT3B",1.55e-26,"Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3B (Oligosaccharyl transferase subunit STT3B) (STT3-B) (EC 2.4.99.18) (B6dom1 antigen) (Source of immunodominant MHC-associated peptides)","co-translational protein modification [GO:0043686]; glycoprotein catabolic process [GO:0006516]; post-translational protein modification [GO:0043687]; protein N-linked glycosylation [GO:0006487]; protein N-linked glycosylation via asparagine [GO:0018279]; response to unfolded protein [GO:0006986]; ubiquitin-dependent ERAD pathway [GO:0030433]","GO:0004579; GO:0005783; GO:0005789; GO:0006487; GO:0006516; GO:0006986; GO:0008250; GO:0016021; GO:0018279; GO:0030433; GO:0032991; GO:0034998; GO:0043686; GO:0043687; GO:0046872"
"g37330",25.267570448055,0.447677703119231,0.13763984107612,3.25252993333267,0.00114382547550447,0.0429305925221809,10602,13074,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",8.27e-37,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g46094",97.3068140546996,-0.60084020510405,0.184780569582619,-3.2516416983735,0.0011474056594731,0.0430383494891363,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g99816",846.248835844775,0.614773466557733,0.18908099524731,3.25137629910206,0.00114847740501596,0.0430455884712547,1464,6525,"sp|A7YWE4|AL4A1_BOVIN","A7YWE4","AL4A1",5.2e-09,"Delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial (P5C dehydrogenase) (EC 1.2.1.88) (Aldehyde dehydrogenase family 4 member A1) (L-glutamate gamma-semialdehyde dehydrogenase)","proline catabolic process to glutamate [GO:0010133]","GO:0003842; GO:0005759; GO:0010133; GO:0016620"
"g141048",37.1126469086319,1.98392558493183,0.610205314571969,3.25124271709017,0.00114901719102707,0.0430455884712547,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g12176",529.220029709453,0.317915899032961,0.097805645246777,3.25048618851004,0.00115207864311583,0.0430691705146938,0,40370,"sp|P21328|RTJK_DROME","P21328","RTJK",3.96e-16,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g43798",162.581335863549,0.69365487801074,0.213416805794931,3.25023549774831,0.0011530947779201,0.0430691705146938,11589,19434,"sp|Q10469|MGAT2_HUMAN","Q10469","MGAT2",1.07e-06,"Alpha-1,6-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase (EC 2.4.1.143) (Beta-1,2-N-acetylglucosaminyltransferase II) (GlcNAc-T II) (GNT-II) (Mannoside acetylglucosaminyltransferase 2) (N-glycosyl-oligosaccharide-glycoprotein N-acetylglucosaminyltransferase II)","oligosaccharide biosynthetic process [GO:0009312]; protein N-linked glycosylation [GO:0006487]; protein N-linked glycosylation via asparagine [GO:0018279]; viral protein processing [GO:0019082]","GO:0000139; GO:0005794; GO:0005795; GO:0006487; GO:0008455; GO:0009312; GO:0016020; GO:0016021; GO:0018279; GO:0019082; GO:0030145; GO:0042803"
"g54053",27.1236465000327,0.546672418197872,0.168181455433474,3.25049165967121,0.0011520564758724,0.0430691705146938,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g79918",90.7745000499174,0.459388190350118,0.14134104512142,3.25021079301825,0.00115319495940645,0.0430691705146938,0,4004,"sp|Q10126|YSM6_CAEEL","Q10126","YSM6",1.19e-11,"Putative uncharacterized transposon-derived protein F52C9.6",NA,NA
"g108740",406.283727741543,0.485221115576383,0.14927946838111,3.25042097777047,0.00115234288472018,0.0430691705146938,0,5572,"sp|P11369|LORF2_MOUSE","P11369","LORF2",5.83e-21,"LINE-1 retrotransposable element ORF2 protein (ORF2p) (Long interspersed element-1) (L1) (Retrovirus-related Pol polyprotein LINE-1) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]","GO:0003964; GO:0004519; GO:0006310; GO:0046872"
"g2498",343.691862498383,0.361824856198534,0.111342271390345,3.24966296879325,0.00115541853911862,0.0430727120288547,13655,15709,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",2.22e-13,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g35122",75.3542198147582,-0.416159185032755,0.128064204905452,-3.24961362419733,0.0011556190197525,0.0430727120288547,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g62934",77.5489149569689,0.328035031055333,0.100949752243662,3.24948822324553,0.00115612865208443,0.0430727120288547,6266,12204,"sp|Q921I2|KLDC4_MOUSE","Q921I2","KLDC4",7.84e-07,"Kelch domain-containing protein 4",NA,NA
"g69723",800.475558161384,0.355516702776802,0.109405855523879,3.24952171046465,0.00115599253893661,0.0430727120288547,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g106033",35.5769180711576,0.700902726093886,0.215810798723226,3.24776484884236,0.00116315356033316,0.0433078463660241,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g90739",83.8723217870998,-0.6113579003126,0.188290127797203,-3.24689301273967,0.00116672239032211,0.0434140906613419,0,5344,"sp|Q10126|YSM6_CAEEL","Q10126","YSM6",6.25e-12,"Putative uncharacterized transposon-derived protein F52C9.6",NA,NA
"g59792",84.9765631971946,-0.459548019304151,0.141561435122577,-3.24627974353489,0.00116923884551197,0.0434810695674765,0,13499,"sp|P21329|RTJK_DROFU","P21329","RTJK",2.53e-11,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g126094",181.72180458508,0.724995300090412,0.223348906961747,3.24602125863362,0.0011703010000405,0.0434939177541078,0,2861,"sp|Q2KJI2|STT3A_BOVIN","Q2KJI2","STT3A",1.15e-54,"Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A (Oligosaccharyl transferase subunit STT3A) (STT3-A) (EC 2.4.99.18)","co-translational protein modification [GO:0043686]; post-translational protein modification [GO:0043687]; protein N-linked glycosylation via asparagine [GO:0018279]","GO:0004579; GO:0016021; GO:0018279; GO:0035000; GO:0043686; GO:0043687; GO:0046872"
"g69846",3856.72397149116,0.253342585681817,0.0780519474066642,3.2458201761688,0.00117112789559054,0.0434980122297366,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g22684",186.940255185985,0.331049482825253,0.102007740755444,3.24533687711915,0.00117311753688073,0.043506111481351,14995,46652,"sp|P11369|LORF2_MOUSE","P11369","LORF2",3.67e-23,"LINE-1 retrotransposable element ORF2 protein (ORF2p) (Long interspersed element-1) (L1) (Retrovirus-related Pol polyprotein LINE-1) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]","GO:0003964; GO:0004519; GO:0006310; GO:0046872"
"g36877",68.2850293897492,-0.414812245528687,0.127821553692462,-3.24524490233254,0.00117349653147094,0.043506111481351,0,11340,"sp|P82251|BAT1_HUMAN","P82251","BAT1",1.27e-12,"b(0,+)-type amino acid transporter 1 (b(0,+)AT1) (Glycoprotein-associated amino acid transporter b0,+AT1) (Solute carrier family 7 member 9)","L-cystine transport [GO:0015811]; neutral amino acid transport [GO:0015804]; protein-containing complex assembly [GO:0065003]","GO:0005886; GO:0005887; GO:0015175; GO:0015179; GO:0015184; GO:0015804; GO:0015811; GO:0016324; GO:0031526; GO:0042605; GO:0065003"
"g135294",617.177572146458,0.412272456884466,0.127034485433865,3.24535857705425,0.00117302813584555,0.043506111481351,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g61854",28.7102952598121,-0.752857374804865,0.232010507613991,-3.24492792394316,0.00117480355099441,0.0435279777227415,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g30813",505.228122588092,-0.316276592342396,0.097485297014461,-3.24435173332322,0.00117718284430131,0.043577069480929,16654,33134,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",4.7e-08,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g58878",1218.36340081809,-0.415360144451914,0.128029264751641,-3.24425939067646,0.00117756457322003,0.043577069480929,30,13090,"sp|Q96MY1|NOL4L_HUMAN","Q96MY1","NOL4L",1.62e-26,"Nucleolar protein 4-like",NA,"GO:0005654; GO:0005829"
"g39776",750.733699757465,-0.498570183501742,0.153696663323881,-3.24385821214036,0.00117922430583343,0.0436118970877701,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g30307",35.3677994794318,-0.612620563742117,0.188931821014202,-3.24254834603044,0.00118465847030617,0.0437861891369557,0,6710,"sp|G5EFD9|ADA10_CAEEL","G5EFD9","ADA10",6.39e-47,"Disintegrin and metalloproteinase domain-containing protein 10 homolog (ADAM 10 homolog) (EC 3.4.24.81)","cell fate specification [GO:0001708]; embryo development ending in birth or egg hatching [GO:0009792]; membrane protein ectodomain proteolysis [GO:0006509]; nematode male tail tip morphogenesis [GO:0045138]; Notch signaling pathway [GO:0007219]; positive regulation of transforming growth factor beta receptor signaling pathway [GO:0030511]; regulation of axon guidance [GO:1902667]; regulation of mesodermal cell fate specification [GO:0042661]; vulval development [GO:0040025]","GO:0001708; GO:0004222; GO:0005886; GO:0006509; GO:0007219; GO:0008237; GO:0009792; GO:0016021; GO:0016323; GO:0030511; GO:0030659; GO:0040025; GO:0042661; GO:0045138; GO:0046872; GO:1902667"
"g75576",134.214038385461,1.76545332039314,0.544517842643561,3.24223226886763,0.0011859732217135,0.0438081039718761,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g31683",182.462769848933,0.361407976742821,0.111493742200245,3.24150907136766,0.00118898649960245,0.0438926950491927,21915,28562,"sp|P11369|LORF2_MOUSE","P11369","LORF2",4.2e-24,"LINE-1 retrotransposable element ORF2 protein (ORF2p) (Long interspersed element-1) (L1) (Retrovirus-related Pol polyprotein LINE-1) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]","GO:0003964; GO:0004519; GO:0006310; GO:0046872"
"g144083",324.365490671669,0.563751667617621,0.173930268869557,3.24125105584941,0.00119006325907981,0.0439057381115826,1317,1674,"sp|P30116|GSTMU_MESAU","P30116","GSTMU",3.52e-09,"Glutathione S-transferase (EC 2.5.1.18) (GST class-mu)","glutathione metabolic process [GO:0006749]","GO:0004364; GO:0005737; GO:0006749; GO:0042802"
"g113088",25.7471186966748,3.96113065796231,1.22229184126435,3.24074048785672,0.00119219663522842,0.0439577240534707,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g67159",228.546250121063,0.57885219084832,0.178631743050604,3.24047776147119,0.00119329579721233,0.0439715372998276,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g32544",6455.81898479077,-0.308964645680331,0.0953512592369686,-3.24027860935205,0.0011941296088313,0.0439723308552839,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g40082",38.780688048304,-0.814925436097778,0.251510368933522,-3.24012659817287,0.00119476641259455,0.0439723308552839,7286,10514,"sp|Q5R8Q7|GTPB1_PONAB","Q5R8Q7","GTPB1",1.64e-23,"GTP-binding protein 1 (Fragment)","GTP metabolic process [GO:0046039]; positive regulation of mRNA catabolic process [GO:0061014]","GO:0000177; GO:0003924; GO:0005525; GO:0005829; GO:0046039; GO:0061014"
"g8834",53.1144418305311,-0.324678292150523,0.100230842090609,-3.2393052415644,0.00119821266253945,0.0439761111953839,76572,85724,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.21e-38,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g41474",58.4218401332211,0.72075856619335,0.22251483028052,3.23914844365522,0.0011988715985577,0.0439761111953839,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g87491",68.5616116649553,-0.769466669727107,0.237501647379694,-3.23983718941099,0.00119597966832705,0.0439761111953839,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g96630",155.881356296857,1.92261400552222,0.59353824291063,3.23924200080854,0.00119847838864395,0.0439761111953839,0,6885,"sp|Q9UB00|GLCM4_CAEEL","Q9UB00","GLCM4",9.25e-08,"Putative glucosylceramidase 4 (EC 3.2.1.45)","glucosylceramide catabolic process [GO:0006680]","GO:0004348; GO:0006680"
"g108212",25.7271825212033,0.78696820948185,0.242961435573557,3.23906634657497,0.00119921674128127,0.0439761111953839,0,5625,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",7.02e-68,"PiggyBac transposable element-derived protein 4",NA,NA
"g141891",31.2151077267985,-0.596437715936124,0.184135956633729,-3.23911595996711,0.00119900815162019,0.0439761111953839,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g2452",34.828030489053,-0.637590959000919,0.196877958832851,-3.23850858054777,0.00120156406590507,0.0440122414056628,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g4147",62.0855305843281,-0.420590634838489,0.129892867873816,-3.23798097403677,0.00120378837177885,0.0440122414056628,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g47269",247.202892508381,-0.294372673277305,0.0909066740917881,-3.23818549318038,0.00120292570024248,0.0440122414056628,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g63787",47.2068566062274,1.50189542364349,0.463838358174136,3.23797158466063,0.00120382799033449,0.0440122414056628,0,3573,"sp|P07768|SUIS_RABIT","P07768","SUIS",4.48e-09,"Sucrase-isomaltase, intestinal [Cleaved into: Sucrase (EC 3.2.1.48); Isomaltase (EC 3.2.1.10)]","carbohydrate metabolic process [GO:0005975]","GO:0004574; GO:0004575; GO:0005975; GO:0016021; GO:0016324; GO:0030246"
"g91343",71.0879018030285,0.934666252042026,0.288642623926199,3.23814355388137,0.00120310255565096,0.0440122414056628,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g31813",294.19796142798,-0.569590015237813,0.175937701158812,-3.23745286818126,0.00120601859142012,0.0440657846558019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g91404",25.4740385090602,1.95779956215008,0.604799746301082,3.23710380853145,0.00120749478371599,0.0440931759468854,0,6052,"sp|Q24238|APH4_DROME","Q24238","APH4",2.16e-13,"Alkaline phosphatase 4 (EC 3.1.3.1)","dephosphorylation [GO:0016311]; epithelial fluid transport [GO:0042045]; multicellular organism reproduction [GO:0032504]; nervous system development [GO:0007399]","GO:0004035; GO:0005576; GO:0005615; GO:0005886; GO:0007399; GO:0009986; GO:0016021; GO:0016311; GO:0031225; GO:0032504; GO:0042045; GO:0046872"
"g54218",189.990706992258,2.20474289082128,0.681174913633236,3.23667658144025,0.00120930382197164,0.04410615922804,2773,11044,"sp|Q9UB00|GLCM4_CAEEL","Q9UB00","GLCM4",5.9e-14,"Putative glucosylceramidase 4 (EC 3.2.1.45)","glucosylceramide catabolic process [GO:0006680]","GO:0004348; GO:0006680"
"g91791",493.994116561261,0.613398202598498,0.189507369418491,3.23680395374982,0.00120876421851944,0.04410615922804,0,7468,"sp|P21328|RTJK_DROME","P21328","RTJK",2.9e-10,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g68644",312.510919174835,0.241830562615994,0.0747204156219707,3.2364723965064,0.00121016930074854,0.044111216133591,0,11229,"sp|P21329|RTJK_DROFU","P21329","RTJK",2.18e-35,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g15700",268.145752063384,-0.472022369529516,0.145914501226909,-3.23492432596183,0.00121674974510908,0.0442857221864955,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g34088",445.438425392778,0.479268211705529,0.148158541651395,3.23483348555905,0.0012171369086977,0.0442857221864955,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g42886",5102.65593707019,-0.255826822179471,0.0790934229793613,-3.23448919698704,0.00121860530649938,0.0442857221864955,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g116309",151.068749925239,-0.59785072486984,0.184826247652313,-3.23466354191473,0.00121786151743916,0.0442857221864955,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g121789",373.852925203367,0.272265597464849,0.0841727482408482,3.23460506107987,0.00121811096120113,0.0442857221864955,0,1714,"sp|Q9NDJ2|DOM_DROME","Q9NDJ2","DOM",3.63e-14,"Helicase domino (EC 3.6.4.-)","cell cycle [GO:0007049]; chromatin organization [GO:0006325]; dendrite guidance [GO:0070983]; dendrite morphogenesis [GO:0048813]; hemopoiesis [GO:0030097]; histone acetylation [GO:0016573]; histone exchange [GO:0043486]; male germ-line stem cell population maintenance [GO:0036098]; negative regulation of gene expression [GO:0010629]; negative regulation of hemocyte proliferation [GO:0035207]; oogenesis [GO:0048477]; regulation of alternative mRNA splicing, via spliceosome [GO:0000381]; regulation of transcription, DNA-templated [GO:0006355]; somatic stem cell population maintenance [GO:0035019]; wing disc pattern formation [GO:0035222]","GO:0000123; GO:0000381; GO:0000812; GO:0003677; GO:0004386; GO:0005524; GO:0005634; GO:0006325; GO:0006355; GO:0007049; GO:0008094; GO:0010629; GO:0016573; GO:0016887; GO:0030097; GO:0035019; GO:0035207; GO:0035222; GO:0035267; GO:0036098; GO:0042393; GO:0043486; GO:0048477; GO:0048813; GO:0070983; GO:0140658"
"g33528",253.613287052778,0.345222220044029,0.106758980750989,3.23365975972781,0.00122214959531135,0.0443613988872282,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g139221",79.0382046694676,0.444039625992427,0.137313456280552,3.2337662893372,0.00122169384871868,0.0443613988872282,425,2905,"sp|Q1ZXF7|GMDS_DICDI","Q1ZXF7","GMDS",5.05e-26,"GDP-mannose 4,6 dehydratase (EC 4.2.1.47) (GDP-D-mannose dehydratase) (GMD)","'de novo' GDP-L-fucose biosynthetic process [GO:0042351]; GDP-mannose metabolic process [GO:0019673]; spore germination [GO:0009847]","GO:0005737; GO:0008446; GO:0009847; GO:0019673; GO:0042351"
"g2880",1443.67751054293,0.404545663110572,0.125144203587088,3.23263604317918,0.00122653719075946,0.0444036431701871,2345,14234,"sp|Q15427|SF3B4_HUMAN","Q15427","SF3B4",2.01e-41,"Splicing factor 3B subunit 4 (Pre-mRNA-splicing factor SF3b 49 kDa subunit) (Spliceosome-associated protein 49) (SAP 49)","mRNA processing [GO:0006397]; mRNA splicing, via spliceosome [GO:0000398]; positive regulation of mRNA splicing, via spliceosome [GO:0048026]; RNA splicing [GO:0008380]; RNA splicing, via transesterification reactions [GO:0000375]","GO:0000375; GO:0000398; GO:0003723; GO:0005634; GO:0005654; GO:0005681; GO:0005684; GO:0005689; GO:0006397; GO:0008380; GO:0048026; GO:0071005; GO:1990935"
"g8759",158.157230929901,-0.538482189262992,0.166580720567598,-3.23256009115699,0.00122686329616228,0.0444036431701871,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g37846",385.4358277264,-0.434887042430861,0.134514220557178,-3.23301908623113,0.00122489378780611,0.0444036431701871,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g38500",44.9034141254772,0.52782828607616,0.163310636969522,3.23205086864408,0.00122905174821739,0.0444036431701871,0,6057,"sp|Q10126|YSM6_CAEEL","Q10126","YSM6",1.93e-10,"Putative uncharacterized transposon-derived protein F52C9.6",NA,NA
"g39944",37.1900004985375,0.863763539793547,0.267250577431501,3.23203619649779,0.00122911485713685,0.0444036431701871,2286,22783,"sp|P04323|POL3_DROME","P04323","POL3",1.02e-100,"Retrovirus-related Pol polyprotein from transposon 17.6 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","DNA integration [GO:0015074]","GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"g43009",2108.5699829234,0.291014443783748,0.0900444469757143,3.23189773004255,0.00122971058669579,0.0444036431701871,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g82899",82.6303747305978,0.330097768469226,0.102125052912543,3.23228981581936,0.00122802439211339,0.0444036431701871,5750,8304,"sp|P11369|LORF2_MOUSE","P11369","LORF2",4.09e-08,"LINE-1 retrotransposable element ORF2 protein (ORF2p) (Long interspersed element-1) (L1) (Retrovirus-related Pol polyprotein LINE-1) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]","GO:0003964; GO:0004519; GO:0006310; GO:0046872"
"g91648",26.4850141266498,-0.514272287443472,0.159126082842039,-3.23185412635324,0.00122989823972787,0.0444036431701871,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g93045",126.484858388524,-0.764950680286017,0.236638857244163,-3.23256581439938,0.00122683872022509,0.0444036431701871,3986,7124,"sp|Q10126|YSM6_CAEEL","Q10126","YSM6",9.79e-18,"Putative uncharacterized transposon-derived protein F52C9.6",NA,NA
"g83011",1053.96604796262,-0.382477760368715,0.118382603074056,-3.230861211334,0.00123417851756954,0.0444461192080819,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g83263",249.342963067182,0.554571161067716,0.171654955873101,3.23073201264107,0.00123473648022452,0.0444461192080819,2106,8374,"sp|P21439|MDR3_HUMAN","P21439","MDR3",2.41e-19,"Phosphatidylcholine translocator ABCB4 (EC 7.6.2.1) (ATP-binding cassette sub-family B member 4) (Multidrug resistance protein 3) (P-glycoprotein 3)","bile acid secretion [GO:0032782]; cellular response to bile acid [GO:1903413]; lipid homeostasis [GO:0055088]; lipid metabolic process [GO:0006629]; phospholipid translocation [GO:0045332]; positive regulation of cholesterol transport [GO:0032376]; positive regulation of phospholipid translocation [GO:0061092]; positive regulation of phospholipid transport [GO:2001140]; response to fenofibrate [GO:1901557]; transmembrane transport [GO:0055085]","GO:0005524; GO:0005548; GO:0005654; GO:0005737; GO:0005829; GO:0005886; GO:0005887; GO:0005925; GO:0006629; GO:0015629; GO:0016020; GO:0016021; GO:0016324; GO:0030136; GO:0032376; GO:0032782; GO:0042626; GO:0042910; GO:0045121; GO:0045332; GO:0046581; GO:0055085; GO:0055088; GO:0061092; GO:0070062; GO:0090554; GO:0090555; GO:0140359; GO:1901557; GO:1903413; GO:2001140"
"g105424",73.5782728662113,0.427088412305377,0.132194093143788,3.23076774573302,0.00123458213856076,0.0444461192080819,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g106928",91.4351440748089,0.747073780224757,0.231199642822818,3.23129296872351,0.0012323156016256,0.0444461192080819,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g122260",48.5379340861478,-0.626115336326848,0.193784144319529,-3.23099363224708,0.00123360688094622,0.0444461192080819,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g18002",28.8958620989064,1.11139176986314,0.344079929287392,3.23003952065698,0.0012377310764248,0.0445026382205613,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g28546",60.8033169912799,0.419596887048368,0.129904958513994,3.23002979907934,0.00123777316388709,0.0445026382205613,0,13604,"sp|P08548|LIN1_NYCCO","P08548","LIN1",1.17e-14,"LINE-1 reverse transcriptase homolog (EC 2.7.7.49)",NA,"GO:0003964; GO:0046872"
"g40517",157.482442063186,0.440948371469506,0.136566342598417,3.22882170730854,0.0012430136340386,0.0446381641714809,20075,23732,"sp|Q922Q1|MARC2_MOUSE","Q922Q1","MARC2",7.39e-10,"Mitochondrial amidoxime reducing component 2 (mARC2) (EC 1.7.-.-) (Molybdenum cofactor sulfurase C-terminal domain-containing protein 2) (MOSC domain-containing protein 2) (Moco sulfurase C-terminal domain-containing protein 2)","cellular detoxification of nitrogen compound [GO:0070458]; nitrate metabolic process [GO:0042126]; nitric oxide biosynthetic process [GO:0006809]","GO:0005739; GO:0005741; GO:0005743; GO:0005777; GO:0006809; GO:0008940; GO:0016661; GO:0030151; GO:0030170; GO:0042126; GO:0043546; GO:0070458; GO:0098809"
"g90406",81.4474458919506,-0.5532796750443,0.17135550959276,-3.22884088383975,0.00124293029014391,0.0446381641714809,0,5384,"sp|Q10126|YSM6_CAEEL","Q10126","YSM6",6.3e-12,"Putative uncharacterized transposon-derived protein F52C9.6",NA,NA
"g73806",1568.11341625054,0.560549111029065,0.173617402544901,3.22864587773162,0.00124377805466823,0.0446392017373241,2095,10140,"sp|Q5T750|XP32_HUMAN","Q5T750","XP32",5.53e-06,"Skin-specific protein 32","epidermis development [GO:0008544]","GO:0008544"
"g29243",1122.68995148812,1.55490964255493,0.48169338091419,3.22800707704125,0.00124655890118093,0.0447125648420041,NA,NA,NA,NA,NA,NA,NA,NA,NA
