"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start","end","saccver","spid","gene_uni","evalue","protein_names","gene_ontology_biological_process","gene_ontology_i_ds"
"g55851",67.13623,-0.5267773,0.1776882,-2.964616,0.003030611,0.03870734,6675,14835,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",1.46e-25,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g131933",213.8559,0.9925008,0.3348291,2.964201,0.003034701,0.03875195,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g84640",198.7709,-0.467619,0.1577614,-2.964089,0.0030358,0.03875835,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g98319",20.96169,0.8723287,0.2943518,2.963558,0.003041045,0.03881766,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g91",368.1808,0.7113606,0.2400675,2.963169,0.003044892,0.03884118,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g3820",177.4747,-0.2627996,0.08869236,-2.963047,0.003046104,0.03884118,84369,86524,"sp|Q5R633|TZAP_PONAB","Q5R633","TZAP",2.65e-16,"Telomere zinc finger-associated protein (TZAP) (Krueppel-related zinc finger protein 3 homolog) (Zinc finger and BTB domain-containing protein 48)","positive regulation of transcription, DNA-templated [GO:0045893]; telomere maintenance via telomere lengthening [GO:0010833]","GO:0000781; GO:0000976; GO:0003691; GO:0005634; GO:0010833; GO:0045893; GO:0046872"
"g7219",9452.511,-0.575801,0.1943395,-2.962862,0.003047932,0.03884118,4495,72746,"sp|P11369|LORF2_MOUSE","P11369","LORF2",5.66e-14,"LINE-1 retrotransposable element ORF2 protein (ORF2p) (Long interspersed element-1) (L1) (Retrovirus-related Pol polyprotein LINE-1) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]","GO:0003964; GO:0004519; GO:0006310; GO:0046872"
"g10145",1097.136,-0.4492747,0.1516372,-2.962827,0.003048283,0.03884118,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g13191",293.024,-0.3075206,0.1037846,-2.963066,0.003045913,0.03884118,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g39175",2065.304,-0.3054674,0.1030978,-2.962889,0.003047668,0.03884118,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g44226",121.4419,-0.2645127,0.08926798,-2.963131,0.003045269,0.03884118,199,6584,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",1.86e-45,"PiggyBac transposable element-derived protein 4",NA,NA
"g63782",281.8003,0.278089,0.09385469,2.962974,0.003046822,0.03884118,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g128641",463.3544,-0.321414,0.1084796,-2.962898,0.003047572,0.03884118,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g43675",55.45151,0.2887581,0.09746974,2.962541,0.003051117,0.03886964,8375,21342,"sp|Q6IQU7|INT12_DANRE","Q6IQU7","INT12",1.03e-19,"Integrator complex subunit 12 (Int12)","snRNA 3'-end processing [GO:0034472]","GO:0032039; GO:0034472; GO:0046872"
"g45561",2448.731,-0.4298427,0.1450992,-2.962405,0.003052463,0.03887915,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g90893",399.9953,0.2683389,0.09058425,2.962313,0.003053374,0.03888312,0,6344,"sp|Q5R648|CSN4_PONAB","Q5R648","CSN4",7.55e-26,"COP9 signalosome complex subunit 4 (SGN4) (Signalosome subunit 4)","protein deneddylation [GO:0000338]","GO:0000338; GO:0008021; GO:0008180"
"g42695",431.118,0.5067723,0.1711048,2.961766,0.003058798,0.03894452,0,21210,"sp|P0C6B8|SVEP1_RAT","P0C6B8","SVEP1",4.04e-111,"Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1","cell adhesion [GO:0007155]; epidermis development [GO:0008544]; gene expression [GO:0010467]; lymph circulation [GO:0003017]; lymph vessel development [GO:0001945]; lymph vessel morphogenesis [GO:0036303]; Tie signaling pathway [GO:0048014]; tight junction organization [GO:0120193]","GO:0001945; GO:0003017; GO:0003682; GO:0005509; GO:0005615; GO:0005634; GO:0005737; GO:0007155; GO:0008544; GO:0010467; GO:0016020; GO:0036303; GO:0048014; GO:0120193"
"g43823",94.50021,0.2697553,0.0910836,2.961623,0.003060219,0.03895497,0,19234,"sp|Q7ZVA0|SMU1_DANRE","Q7ZVA0","SMU1",2.31e-37,"WD40 repeat-containing protein SMU1 (Smu-1 suppressor of mec-8 and unc-52 protein homolog)","mRNA splicing, via spliceosome [GO:0000398]; regulation of alternative mRNA splicing, via spliceosome [GO:0000381]; RNA splicing [GO:0008380]","GO:0000381; GO:0000398; GO:0005634; GO:0005737; GO:0008380; GO:0016607; GO:0071005; GO:0071011"
"g122915",146.3783,-0.2496325,0.0842921,-2.961517,0.00306128,0.03896082,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g52111",421.9129,-0.297082,0.1003163,-2.961454,0.003061903,0.0389611,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g10446",252.5164,0.2966625,0.1001901,2.960995,0.003066464,0.03901147,900,14714,"sp|P56558|OGT1_RAT","P56558","OGT1",1.09e-39,"UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit (EC 2.4.1.255) (O-GlcNAc transferase subunit p110) (O-linked N-acetylglucosamine transferase 110 kDa subunit) (OGT)","apoptotic process [GO:0006915]; cellular response to glucose stimulus [GO:0071333]; cellular response to insulin stimulus [GO:0032869]; cellular response to lipopolysaccharide [GO:0071222]; cellular response to toxic substance [GO:0097237]; chromatin organization [GO:0006325]; circadian regulation of gene expression [GO:0032922]; forebrain development [GO:0030900]; glucosamine metabolic process [GO:0006041]; histone H3-K4 trimethylation [GO:0080182]; histone H4-K16 acetylation [GO:0043984]; histone H4-K5 acetylation [GO:0043981]; histone H4-K8 acetylation [GO:0043982]; intracellular distribution of mitochondria [GO:0048312]; negative regulation of cell death [GO:0060548]; negative regulation of cellular response to hypoxia [GO:1900038]; negative regulation of peptidyl-serine phosphorylation [GO:0033137]; negative regulation of peptidyl-threonine phosphorylation [GO:0010801]; negative regulation of proteasomal ubiquitin-dependent protein catabolic process [GO:0032435]; negative regulation of protein phosphorylation [GO:0001933]; negative regulation of protein targeting to membrane [GO:0090315]; negative regulation of protein ubiquitination [GO:0031397]; phosphatidylinositol-mediated signaling [GO:0048015]; positive regulation of cell size [GO:0045793]; positive regulation of cold-induced thermogenesis [GO:0120162]; positive regulation of gene expression [GO:0010628]; positive regulation of histone H3-K27 methylation [GO:0061087]; positive regulation of histone H3-K4 methylation [GO:0051571]; positive regulation of protein localization to nucleus [GO:1900182]; positive regulation of protein phosphorylation [GO:0001934]; positive regulation of proteolysis [GO:0045862]; positive regulation of reactive oxygen species biosynthetic process [GO:1903428]; positive regulation of transcription by RNA polymerase II [GO:0045944]; protein O-linked glycosylation [GO:0006493]; protein processing [GO:0016485]; regulation of dosage compensation by inactivation of X chromosome [GO:1900095]; regulation of gluconeogenesis [GO:0006111]; regulation of glycolytic process [GO:0006110]; regulation of insulin receptor signaling pathway [GO:0046626]; regulation of Rac protein signal transduction [GO:0035020]; regulation of transcription by RNA polymerase II [GO:0006357]; response to insulin [GO:0032868]","GO:0000123; GO:0000791; GO:0001933; GO:0001934; GO:0005547; GO:0005634; GO:0005737; GO:0005739; GO:0005829; GO:0005886; GO:0006041; GO:0006110; GO:0006111; GO:0006325; GO:0006357; GO:0006493; GO:0006915; GO:0010628; GO:0010801; GO:0016262; GO:0016485; GO:0017122; GO:0019904; GO:0030900; GO:0031397; GO:0031966; GO:0032435; GO:0032868; GO:0032869; GO:0032922; GO:0032991; GO:0033137; GO:0035020; GO:0042277; GO:0042588; GO:0042802; GO:0043005; GO:0043025; GO:0043981; GO:0043982; GO:0043984; GO:0044545; GO:0044877; GO:0045793; GO:0045862; GO:0045944; GO:0046626; GO:0048015; GO:0048029; GO:0048312; GO:0051571; GO:0060548; GO:0061087; GO:0071222; GO:0071333; GO:0080182; GO:0090315; GO:0097237; GO:0097363; GO:0120162; GO:1900038; GO:1900095; GO:1900182; GO:1903428"
"g28063",660.212,-0.3596227,0.1214617,-2.960791,0.003068496,0.03902966,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g63808",183.1501,0.3108596,0.1049951,2.960707,0.003069338,0.03903271,0,4384,"sp|P21328|RTJK_DROME","P21328","RTJK",2.54e-33,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g30226",36.96548,0.680247,0.2297727,2.960522,0.003071182,0.03904849,27942,31324,"sp|P48592|RIR2_DROME","P48592","RIR2",1.06e-14,"Ribonucleoside-diphosphate reductase subunit M2 (EC 1.17.4.1) (Ribonucleotide reductase small subunit)","activation of cysteine-type endopeptidase activity involved in apoptotic process [GO:0006919]; deoxyribonucleotide biosynthetic process [GO:0009263]; DNA replication [GO:0006260]","GO:0004748; GO:0005829; GO:0006260; GO:0006919; GO:0009263; GO:0046872"
"g52340",139.0692,-0.2594166,0.08762921,-2.960389,0.003072506,0.03905766,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g65576",82.94125,0.5668078,0.1914719,2.960267,0.003073728,0.03906552,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g34968",1398.255,-0.3574036,0.1207458,-2.959968,0.003076711,0.03908991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g39931",60.39245,-0.5588265,0.1887995,-2.959893,0.003077456,0.03908991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g142712",843.6575,0.3563107,0.1203791,2.959906,0.003077328,0.03908991,903,2626,"sp|P50310|PGK1_CRIGR","P50310","PGK1",3.24e-25,"Phosphoglycerate kinase 1 (EC 2.7.2.3)","glycolytic process [GO:0006096]; phosphorylation [GO:0016310]","GO:0004618; GO:0005524; GO:0005737; GO:0006096; GO:0016310"
"g48749",284.4541,-0.1992526,0.06731973,-2.959795,0.003078438,0.03909471,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g12599",1422.95,-0.3825043,0.1292406,-2.959629,0.003080097,0.03910324,24814,52758,"sp|A2ARV4|LRP2_MOUSE","A2ARV4","LRP2",1.47e-14,"Low-density lipoprotein receptor-related protein 2 (LRP-2) (Glycoprotein 330) (gp330) (Megalin)","amyloid-beta clearance [GO:0097242]; aorta development [GO:0035904]; cell population proliferation [GO:0008283]; cellular response to growth factor stimulus [GO:0071363]; chemoattraction of axon [GO:0061642]; coronary artery morphogenesis [GO:0060982]; coronary vasculature development [GO:0060976]; endocytic hemoglobin import into cell [GO:0020028]; endocytosis [GO:0006897]; endosomal transport [GO:0016197]; folate import across plasma membrane [GO:1904447]; forebrain development [GO:0030900]; heart development [GO:0007507]; hormone secretion [GO:0046879]; kidney development [GO:0001822]; male gonad development [GO:0008584]; metal ion transport [GO:0030001]; negative regulation of apoptotic process [GO:0043066]; negative regulation of BMP signaling pathway [GO:0030514]; neural tube closure [GO:0001843]; neuron projection arborization [GO:0140058]; outflow tract septum morphogenesis [GO:0003148]; positive regulation of endocytosis [GO:0045807]; positive regulation of lipoprotein transport [GO:0140077]; positive regulation of neurogenesis [GO:0050769]; positive regulation of oligodendrocyte progenitor proliferation [GO:0070447]; positive regulation of protein kinase B signaling [GO:0051897]; protein transport [GO:0015031]; pulmonary artery morphogenesis [GO:0061156]; receptor-mediated endocytosis [GO:0006898]; response to leptin [GO:0044321]; response to X-ray [GO:0010165]; secondary heart field specification [GO:0003139]; sensory perception of sound [GO:0007605]; transcytosis [GO:0045056]; vagina development [GO:0060068]; ventricular compact myocardium morphogenesis [GO:0003223]; ventricular septum development [GO:0003281]; vitamin metabolic process [GO:0006766]","GO:0001822; GO:0001843; GO:0003139; GO:0003148; GO:0003223; GO:0003281; GO:0005509; GO:0005615; GO:0005737; GO:0005768; GO:0005783; GO:0005794; GO:0005886; GO:0005903; GO:0005905; GO:0006766; GO:0006897; GO:0006898; GO:0007507; GO:0007605; GO:0008283; GO:0008584; GO:0009897; GO:0009986; GO:0010165; GO:0015031; GO:0016020; GO:0016021; GO:0016197; GO:0016324; GO:0016922; GO:0017124; GO:0020028; GO:0030001; GO:0030139; GO:0030165; GO:0030424; GO:0030425; GO:0030492; GO:0030514; GO:0030900; GO:0031526; GO:0031904; GO:0031994; GO:0032991; GO:0035904; GO:0042562; GO:0043066; GO:0043235; GO:0044295; GO:0044321; GO:0044877; GO:0045056; GO:0045121; GO:0045177; GO:0045807; GO:0046879; GO:0050750; GO:0050769; GO:0051087; GO:0051897; GO:0060068; GO:0060976; GO:0060982; GO:0061156; GO:0061642; GO:0070447; GO:0071363; GO:0097242; GO:0140058; GO:0140077; GO:0140318; GO:1904447"
"g63081",210.896,1.224653,0.4137891,2.959607,0.003080316,0.03910324,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g114697",253.9574,-0.4585354,0.1549392,-2.959453,0.003081855,0.03911401,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g123418",36.71876,0.7609948,0.2571501,2.959341,0.003082975,0.03911401,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g139671",64.36638,1.946846,0.6578607,2.959359,0.0030828,0.03911401,0,2869,"sp|Q6Q4G3|AMPQ_HUMAN","Q6Q4G3","AMPQ",1.28e-07,"Aminopeptidase Q (AP-Q) (APQ) (EC 3.4.11.-) (CHL2 antigen) (Laeverin)","peptide catabolic process [GO:0043171]; proteolysis [GO:0006508]; regulation of blood pressure [GO:0008217]; signal transduction [GO:0007165]","GO:0005737; GO:0005886; GO:0006508; GO:0007165; GO:0008217; GO:0008270; GO:0016021; GO:0042277; GO:0043171; GO:0070006"
"g23515",136.7339,0.5052295,0.1707349,2.959147,0.003084919,0.03911964,0,22494,"sp|P21328|RTJK_DROME","P21328","RTJK",4.34e-32,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g93564",2920.446,-0.2645059,0.08938771,-2.959085,0.003085538,0.03911964,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g146036",70.1424,0.8185167,0.2766142,2.959056,0.003085834,0.03911964,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g160612",1029.046,1.044127,0.3528435,2.959178,0.003084609,0.03911964,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g77166",51.9668,-0.4763715,0.1610108,-2.958631,0.003090084,0.03916585,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g81444",353.6203,-0.278878,0.09426572,-2.958424,0.003092165,0.03918455,5745,8894,"sp|P11369|LORF2_MOUSE","P11369","LORF2",1.29e-26,"LINE-1 retrotransposable element ORF2 protein (ORF2p) (Long interspersed element-1) (L1) (Retrovirus-related Pol polyprotein LINE-1) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]","GO:0003964; GO:0004519; GO:0006310; GO:0046872"
"g15274",343.296,-0.2637332,0.08915099,-2.958276,0.003093648,0.03918802,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g64826",89.53574,0.8716307,0.2946403,2.958287,0.003093536,0.03918802,0,12034,"sp|Q5DRA3|PCDGL_PANTR","Q5DRA3","PCDGL",6.66e-08,"Protocadherin gamma-C4 (PCDH-gamma-C4)","cell adhesion [GO:0007155]; homophilic cell adhesion via plasma membrane adhesion molecules [GO:0007156]","GO:0005509; GO:0005887; GO:0007155; GO:0007156"
"g82899",82.63037,0.2914957,0.09854025,2.958138,0.003095034,0.03919025,5750,8304,"sp|P11369|LORF2_MOUSE","P11369","LORF2",4.09e-08,"LINE-1 retrotransposable element ORF2 protein (ORF2p) (Long interspersed element-1) (L1) (Retrovirus-related Pol polyprotein LINE-1) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]","GO:0003964; GO:0004519; GO:0006310; GO:0046872"
"g105175",88.56535,0.2991997,0.1011427,2.958194,0.003094478,0.03919025,0,5934,"sp|O35156|UGPA_CRIGR","O35156","UGPA",4.28e-14,"UTP--glucose-1-phosphate uridylyltransferase (EC 2.7.7.9) (UDP-glucose pyrophosphorylase) (UDPGP) (UGPase)","brain development [GO:0007420]; glycogen biosynthetic process [GO:0005978]; UDP-glucose metabolic process [GO:0006011]","GO:0003983; GO:0005737; GO:0005978; GO:0006011; GO:0007420; GO:0042802; GO:0046872"
"g88840",79.58361,-0.3509073,0.1186288,-2.958028,0.003096139,0.03919659,249,7845,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",1.62e-24,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g62770",706.55,-0.2058585,0.06959615,-2.957901,0.003097417,0.03920511,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g134924",193.7584,0.85045,0.287535,2.957727,0.003099161,0.03921952,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g158078",5564.911,0.2370815,0.08016163,2.957543,0.003101013,0.0392353,0,1334,"sp|Q95WA0|RL26_LITLI","Q95WA0","RL26",4.19e-21,"60S ribosomal protein L26","translation [GO:0006412]","GO:0003723; GO:0003735; GO:0006412; GO:0015934"
"g33764",135.8119,-0.4020347,0.1359698,-2.956794,0.003108555,0.03932303,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g34536",150.5738,-0.2520504,0.08524897,-2.956639,0.003110123,0.03932752,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g112703",68.45828,0.4158035,0.1406328,2.95666,0.003109905,0.03932752,0,4818,"sp|O13046|WDHD1_XENLA","O13046","WDHD1",2.54e-11,"WD repeat and HMG-box DNA-binding protein 1 (Acidic nucleoplasmic DNA-binding protein 1) (And-1)",NA,"GO:0003677; GO:0005654; GO:0005737"
"g31252",330.4954,-0.3349222,0.1132894,-2.956342,0.003113113,0.03935765,17383,33628,"sp|O15033|AREL1_HUMAN","O15033","AREL1",0,"Apoptosis-resistant E3 ubiquitin protein ligase 1 (EC 2.3.2.26) (Apoptosis-resistant HECT-type E3 ubiquitin transferase 1)","apoptotic process [GO:0006915]; negative regulation of apoptotic process [GO:0043066]; positive regulation of protein catabolic process [GO:0045732]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein K11-linked ubiquitination [GO:0070979]; protein K33-linked ubiquitination [GO:1990390]; protein polyubiquitination [GO:0000209]; protein ubiquitination [GO:0016567]; regulation of inflammatory response [GO:0050727]; ubiquitin-dependent protein catabolic process [GO:0006511]","GO:0000209; GO:0004842; GO:0005737; GO:0005829; GO:0006511; GO:0006915; GO:0016567; GO:0043066; GO:0043161; GO:0045732; GO:0050727; GO:0061630; GO:0070979; GO:1990390"
"g38099",1616.942,-0.2163172,0.07317601,-2.956122,0.00311534,0.03937043,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g42342",143.8972,0.2827808,0.09565935,2.956123,0.003115326,0.03937043,18554,22303,"sp|Q10126|YSM6_CAEEL","Q10126","YSM6",2.62e-07,"Putative uncharacterized transposon-derived protein F52C9.6",NA,NA
"g78836",439.7342,0.8896253,0.3009552,2.956005,0.003116518,0.03937091,0,8893,"sp|A0A173GP47|LST_PHOPY","A0A173GP47","LST",6.78e-06,"Luciferin sulfotransferase (EC 2.8.2.-)",NA,"GO:0008146"
"g97105",24.99554,0.6456227,0.2184111,2.955998,0.003116593,0.03937091,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g131055",84.42725,2.015155,0.6817428,2.955888,0.003117704,0.03937727,0,3546,"sp|Q64285|CEL_MOUSE","Q64285","CEL",4.94e-08,"Bile salt-activated lipase (BAL) (EC 3.1.1.13) (EC 3.1.1.3) (EC 3.1.1.6) (Bile salt-stimulated lipase) (BSSL) (Carboxyl ester lipase) (Cholesterol esterase) (Pancreatic lysophospholipase) (Sterol esterase)","ceramide catabolic process [GO:0046514]; chemical synaptic transmission [GO:0007268]; cholesterol catabolic process [GO:0006707]; modulation of chemical synaptic transmission [GO:0050804]; neuron cell-cell adhesion [GO:0007158]; pancreatic juice secretion [GO:0030157]; postsynaptic membrane assembly [GO:0097104]; presynaptic membrane assembly [GO:0097105]; synaptic vesicle endocytosis [GO:0048488]","GO:0004622; GO:0004771; GO:0004806; GO:0005615; GO:0005737; GO:0005791; GO:0005794; GO:0005829; GO:0005887; GO:0006707; GO:0007158; GO:0007268; GO:0008126; GO:0009986; GO:0030157; GO:0032991; GO:0038023; GO:0042043; GO:0042588; GO:0043208; GO:0043231; GO:0044877; GO:0045121; GO:0045202; GO:0046514; GO:0048488; GO:0050253; GO:0050804; GO:0052689; GO:0097104; GO:0097105; GO:0098793; GO:0099060"
"g153775",15520.52,0.7424908,0.2512022,2.955749,0.003119105,0.03938728,1152,1654,"sp|P10994|ACTS_PLEWA","P10994","ACTS",4.06e-60,"Actin, alpha skeletal muscle (Fragment)",NA,"GO:0005524; GO:0005737; GO:0005856"
"g67605",472.8986,-0.684871,0.2317191,-2.955608,0.003120531,0.03939762,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g66807",210.8693,0.240591,0.08140609,2.955442,0.00312221,0.03940346,0,9723,"sp|Q8BHY8|SNX14_MOUSE","Q8BHY8","SNX14",4.2e-07,"Sorting nexin-14","autophagosome maturation [GO:0097352]; protein transport [GO:0015031]","GO:0005764; GO:0005765; GO:0005770; GO:0005829; GO:0015031; GO:0016021; GO:0030425; GO:0031902; GO:0035091; GO:0043231; GO:0080025; GO:0097352"
"g115593",68.18297,0.3356367,0.1135639,2.955489,0.00312174,0.03940346,0,4904,"sp|Q9JI69|ORC1_CRIGR","Q9JI69","ORC1",1.21e-21,"Origin recognition complex subunit 1","DNA replication [GO:0006260]","GO:0003677; GO:0003682; GO:0005524; GO:0005664; GO:0006260; GO:0016887; GO:0046872"
"g108116",73.4778,0.5941542,0.2010436,2.955349,0.003123151,0.03940766,0,5443,"sp|Q5ZLA6|MYO1C_CHICK","Q5ZLA6","MYO1C",1.94e-26,"Unconventional myosin-Ic (Myosin I beta) (MMI-beta) (MMIb)","actin filament organization [GO:0007015]; vesicle transport along actin filament [GO:0030050]","GO:0000146; GO:0001726; GO:0005524; GO:0005737; GO:0005886; GO:0005902; GO:0007015; GO:0015629; GO:0016459; GO:0030050; GO:0031410; GO:0031982; GO:0051015; GO:0060171"
"g28322",439.8092,-0.4010888,0.1357345,-2.954951,0.003127184,0.03945086,14673,37594,"sp|P21329|RTJK_DROFU","P21329","RTJK",1.69e-46,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g38218",53.13561,-0.5144413,0.1741112,-2.954671,0.003130031,0.03947909,4995,11760,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",1.47e-72,"PiggyBac transposable element-derived protein 4",NA,NA
"g124158",19.72853,2.00609,0.6789953,2.954498,0.003131784,0.03949351,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g1668",540.9318,-0.2625181,0.0888556,-2.954434,0.003132427,0.03949393,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g108822",75.22392,0.3389331,0.114741,2.953897,0.00313789,0.03955512,0,1024,"sp|Q5XJD3|FIP1_DANRE","Q5XJD3","FIP1",1.42e-06,"Pre-mRNA 3'-end-processing factor FIP1 (FIP1-like 1 protein)","mRNA polyadenylation [GO:0006378]; pre-mRNA cleavage required for polyadenylation [GO:0098789]","GO:0005847; GO:0006378; GO:0098789"
"g5931",150.0837,0.5563572,0.188355,2.953769,0.00313919,0.03956381,26915,30354,"sp|P21328|RTJK_DROME","P21328","RTJK",5.49e-18,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g19705",340.2237,0.3196649,0.1082297,2.953579,0.003141123,0.03956508,0,14836,"sp|Q2KJJ9|F16P2_BOVIN","Q2KJJ9","F16P2",3.87e-12,"Fructose-1,6-bisphosphatase isozyme 2 (FBPase 2) (EC 3.1.3.11) (D-fructose-1,6-bisphosphate 1-phosphohydrolase 2) (Muscle FBPase)","fructose 1,6-bisphosphate metabolic process [GO:0030388]; fructose 6-phosphate metabolic process [GO:0006002]; fructose metabolic process [GO:0006000]; gluconeogenesis [GO:0006094]; sucrose biosynthetic process [GO:0005986]","GO:0005634; GO:0005737; GO:0005829; GO:0005886; GO:0005986; GO:0006000; GO:0006002; GO:0006094; GO:0030018; GO:0030054; GO:0030388; GO:0042132; GO:0042802; GO:0046872"
"g20056",252.9027,-0.2554923,0.0865021,-2.953596,0.003140945,0.03956508,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g39866",179.0356,0.4085674,0.1383283,2.953607,0.003140837,0.03956508,23086,24416,"sp|Q5RBV4|APC13_PONAB","Q5RBV4","APC13",1.15e-17,"Anaphase-promoting complex subunit 13 (APC13) (Cyclosome subunit 13)","cell cycle [GO:0007049]; cell division [GO:0051301]; protein K11-linked ubiquitination [GO:0070979]","GO:0005680; GO:0007049; GO:0051301; GO:0070979"
"g46144",478.5404,0.2919674,0.09886352,2.953237,0.003144605,0.03959355,12405,17214,"sp|Q90511|EI2BB_TAKRU","Q90511","EI2BB",1.01e-16,"Translation initiation factor eIF-2B subunit beta (S20I15) (eIF-2B GDP-GTP exchange factor subunit beta)","central nervous system development [GO:0007417]; myelination [GO:0042552]; oligodendrocyte development [GO:0014003]; regulation of catalytic activity [GO:0050790]; T cell receptor signaling pathway [GO:0050852]; translational initiation [GO:0006413]","GO:0003743; GO:0005524; GO:0005525; GO:0005737; GO:0005851; GO:0006413; GO:0007417; GO:0014003; GO:0042552; GO:0050790; GO:0050852"
"g154244",76.46962,0.4672467,0.1582136,2.953264,0.003144327,0.03959355,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g117616",21.07114,-0.7918398,0.2681441,-2.953039,0.003146624,0.03961127,0,4134,"sp|Q25190|5HTR_HELVI","Q25190","5HTR",1.53e-38,"5-hydroxytryptamine receptor (5-HT receptor) (Serotonin receptor)",NA,"GO:0004930; GO:0005886; GO:0016021"
"g22131",264.1935,0.3553402,0.1203434,2.95272,0.00314988,0.03962925,2276,36714,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",1.4e-31,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g61392",171.359,0.2917497,0.09880436,2.952802,0.003149039,0.03962925,6155,13002,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",6e-19,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g138990",165.9111,0.3391145,0.1148482,2.952719,0.003149887,0.03962925,0,2922,"sp|B2KI97|THOC2_RHIFE","B2KI97","THOC2",4.89e-23,"THO complex subunit 2 (Tho2)","generation of neurons [GO:0048699]; mRNA export from nucleus [GO:0006406]; mRNA processing [GO:0006397]; neuron development [GO:0048666]; RNA splicing [GO:0008380]","GO:0000347; GO:0003723; GO:0006397; GO:0006406; GO:0008380; GO:0016607; GO:0048666; GO:0048699"
"g150918",414.8155,0.4952281,0.1677316,2.952503,0.003152087,0.03964923,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g159001",25.88964,-0.382463,0.1295591,-2.952036,0.003156864,0.03970161,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g81427",45.20698,-0.6840148,0.2317146,-2.951971,0.00315753,0.03970228,NA,NA,NA,NA,NA,NA,NA,NA,NA
