"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","blast_type","seq_length","hit_acc","hit_desc","score","e_value","percent_ident","percent_ident.num","query_start","query_end","hit_start","hit_end","Start","End","saccver","SPID","gene.Uni","evalue","Protein names","Gene ontology (biological process)","Gene ontology IDs"
"evm.TU.HiC_scaffold_20.17",36.9096429941251,0.697245585115073,0.220578959913508,3.16097956662989,0.00157239528488314,0.0340270174759163,"BLASTX1",834,"XP_042209817.1","uncharacterized protein DDB_G0271670-like isoform X1 [Homarus americanus]",488,6e-55,"93/106 (87%)",0.87,1,309,229,334,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_104.15",29.1240121589326,0.873294516568495,0.276395007398941,3.1595886075757,0.00157992050733217,0.034085944562443,"BLASTN1",1096,"LT972196.1","Larimichthys crocea genome assembly, chromosome: VII",559,9e-138,"560/689 (81%)",0.81,374,1053,17906099,17906725,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_92.428",212.203837509711,0.564154482081674,0.17852917550855,3.16001281288982,0.00157762200897858,0.034085944562443,"BLASTX1",1460,"XP_042217077.1","lysyl oxidase homolog 2-like isoform X2 [Homarus americanus]",1243,3e-163,"221/273 (80%)",0.8,1,819,222,494,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_24.110",597.391897645428,0.995150638861719,0.315187600006606,3.15732801303371,0.00159222130657,0.03429920131725,"BLASTX1",1032,"XP_042238148.1","delta(7)-sterol 5(6)-desaturase erg32-like [Homarus americanus]",1339,0,"262/317 (82%)",0.82,1,951,24,340,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_56.449",438.223127320612,0.622423113381909,0.19728921905305,3.15487646192438,0.00160566078374573,0.034536303766749,"BLASTX1",214,"XP_045106433.1","dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1-like [Portunus trituberculatus]",336,1e-38,"62/71 (87%)",0.87,2,214,1,71,16232444,16232658,"sp|Q9VLM5|DAD1_DROME","Q9VLM5","DAD1",1.94e-31,"Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1 (DAD-1) (Oligosaccharyl transferase subunit DAD1) (Defender against apoptotic cell death 1) (Defender against cell death 1)","apoptotic process [GO:0006915]; protein N-linked glycosylation [GO:0006487]","GO:0006487; GO:0006915; GO:0008250; GO:0012505; GO:0030176"
"evm.TU.HiC_scaffold_52.326",123.30413116476,-0.304372511557015,0.096518275559099,-3.15352206402242,0.00161313033644579,0.0346444754253925,"BLASTX1",249,"XP_042209497.1","diphosphoinositol polyphosphate phosphohydrolase 1-like isoform X2 [Homarus americanus]",338,2e-37,"63/81 (77%)",0.77,1,243,2,82,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_42.22",278.066801370833,0.345665158649128,0.109685814360379,3.15141169954235,0.00162483283694119,0.0348430920743462,"BLASTX1",1109,"XP_037776749.1","lysosomal Pro-X carboxypeptidase-like [Penaeus monodon]",1624,0,"289/369 (78%)",0.78,1,1107,31,399,41737421,41826815,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",2.44e-69,"PiggyBac transposable element-derived protein 4",NA,NA
"evm.TU.HiC_scaffold_50.203",134.253885685882,-0.267991803922093,0.0850519091204524,-3.15092049894561,0.00162756785335246,0.0348490999188408,"BLASTX1",438,"XP_045133128.1","zinc finger protein 42-like isoform X2 [Portunus trituberculatus]",662,4e-84,"120/144 (83%)",0.83,7,438,12,149,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_92.378",793.446531431373,-0.276227030648614,0.0877319300893506,-3.14853475088592,0.00164091211847103,0.0350819102918898,"BLASTX1",313,"XP_027214058.1","ABC transporter F family member 4-like isoform X3 [Penaeus vannamei]",241,7e-21,"64/77 (83%)",0.83,82,312,433,508,45626871,45634656,"sp|P21328|RTJK_DROME","P21328","RTJK",3.48e-30,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_58.184",16.4284576014519,0.945276058480988,0.300288328261776,3.14789477151088,0.00164450881810792,0.0351059356118197,"BLASTX1",985,"QBJ27560.1","CYPShed3A, partial [Sagmariasus verreauxi]",484,2e-53,"120/335 (35%)",0.35,82,984,18,343,19215347,19272784,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",3.98e-64,"PiggyBac transposable element-derived protein 4",NA,NA
"evm.TU.HiC_scaffold_16.223",155.897388395069,0.54629978993936,0.173643621103669,3.14609765948851,0.00165464745417222,0.0351637354183067,"BLASTX1",1252,"XP_027214486.1","disrupted in renal carcinoma protein 2 homolog isoform X3 [Penaeus vannamei]XP_027214487.1 disrupted in renal carcinoma protein 2 homolog isoform X3 [Penaeus vannamei]XP_027214488.1 disrupted in renal carcinoma protein 2 homolog isoform X3 [Penaeus vannamei]",1282,8e-171,"235/349 (67%)",0.67,59,1105,95,443,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_4.170",205.193944881034,0.391283714776467,0.124358388710604,3.14641994668352,0.00165282500824318,0.0351637354183067,"BLASTX1",323,"KAG0711007.1","Cleavage and polyadenylation specificity factor subunit 5 [Chionoecetes opilio]",531,4e-66,"98/107 (91%)",0.91,3,323,1,107,35341675,35358852,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.72e-33,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_60.50",496.662707735246,0.340211184678548,0.108110930827901,3.14687129296964,0.00165027587280496,0.0351637354183067,"BLASTX1",887,"XP_042208348.1","xaa-Pro dipeptidase-like [Homarus americanus]",1295,7e-177,"244/290 (84%)",0.84,16,885,55,344,52070111,52122282,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",9.43e-28,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_2.330",6996.59467972751,0.337246903104164,0.107251124010178,3.14446031420761,0.00166393478473463,0.035308248436611,"BLASTX1",1981,"QDE54938.1","eukaryotic translation initiation factor 3 subunit B, partial [Procambarus clarkii]",3021,0,"552/620 (89%)",0.89,136,1977,42,661,3532934,3571411,"sp|Q1HDZ5|EIF3B_BOMMO","Q1HDZ5","EIF3B",5.03e-24,"Eukaryotic translation initiation factor 3 subunit B (eIF3b) (Eukaryotic translation initiation factor 3 subunit 9)","formation of cytoplasmic translation initiation complex [GO:0001732]; regulation of translational initiation [GO:0006446]","GO:0001732; GO:0003743; GO:0005852; GO:0006446; GO:0016282; GO:0031369; GO:0033290"
"evm.TU.HiC_scaffold_26.296",576.571362132274,0.19651655752666,0.0625245074050096,3.1430324793077,0.00167207285609468,0.0354199123895806,"BLASTX1",794,"XP_042882699.1","holocytochrome c-type synthase-like [Penaeus japonicus]",842,5e-110,"179/271 (66%)",0.66,1,792,1,268,24836736,24843358,"sp|P53703|CCHL_CAEEL","P53703","CCHL",7.95e-22,"Probable holocytochrome-c-type synthase (EC 4.4.1.17) (Cytochrome c-type heme lyase) (CCHL)","cytochrome c-heme linkage [GO:0018063]","GO:0004408; GO:0005739; GO:0005743; GO:0018063; GO:0046872"
"evm.TU.HiC_scaffold_79.492",20.6672064246028,0.62096215087728,0.197591099289266,3.14266256481632,0.00167418718043171,0.0354199123895806,"BLASTX1",795,"KAG0728766.1","Peptidyl-prolyl cis-trans isomerase B [Chionoecetes opilio]",762,1e-93,"157/215 (73%)",0.73,73,636,1,213,53875975,53894639,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.12e-25,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_81.23",38.9629540217041,0.894863969349639,0.285020498820355,3.13964775534851,0.00169151088981589,0.0357331675473608,"BLASTX1",432,"XP_042213068.1","uncharacterized protein LOC121860097 [Homarus americanus]KAG7177809.1 Perilipin-2-like 3 [Homarus americanus]",316,5e-31,"72/165 (43%)",0.43,1,372,94,258,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_43.233",32.8292449677218,1.20715389185461,0.384772520603529,3.13731835620991,0.00170500884674507,0.0359647928505097,"BLASTX1",598,"XP_042883357.1","tubulin alpha-1 chain-like [Penaeus japonicus]",961,1e-126,"196/216 (90%)",0.9,1,597,16,231,62929502,62935111,"sp|Q94572|TBA3_HOMAM","Q94572","TBA3",1.39e-26,"Tubulin alpha-3 chain (Alpha-III tubulin)","microtubule-based process [GO:0007017]","GO:0005200; GO:0005525; GO:0005737; GO:0005874; GO:0007017"
"evm.TU.HiC_scaffold_43.59",78.1488528547443,0.338185359974604,0.107815992165732,3.1366901438402,0.0017086660153325,0.0359884610588431,"BLASTX1",636,"XP_042216459.1","beta-catenin-like protein 1 isoform X2 [Homarus americanus]",1066,7e-141,"197/212 (92%)",0.92,1,636,246,457,43947150,43992397,"sp|P04323|POL3_DROME","P04323","POL3",2.33e-69,"Retrovirus-related Pol polyprotein from transposon 17.6 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","DNA integration [GO:0015074]","GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"evm.TU.HiC_scaffold_95.320",1146.41719062267,0.37154873553397,0.118538425896716,3.13441597290742,0.00172196562783172,0.0362148504484431,"BLASTX1",248,"XP_045125259.1","NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 11, mitochondrial-like [Portunus trituberculatus]",295,1e-31,"53/83 (63%)",0.63,3,248,23,105,11233707,11239494,"sp|P11369|LORF2_MOUSE","P11369","LORF2",1.31e-29,"LINE-1 retrotransposable element ORF2 protein (ORF2p) (Long interspersed element-1) (L1) (Retrovirus-related Pol polyprotein LINE-1) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]","GO:0003964; GO:0004519; GO:0006310; GO:0046872"
"evm.TU.HiC_scaffold_50.139",52.9931999529442,0.568508006456989,0.181420639079999,3.13364570503084,0.00172649178178368,0.0362563274174572,"BLASTX1",1346,"XP_042221301.1","chromosome-associated kinesin KIF4A-like [Homarus americanus]XP_042221302.1 chromosome-associated kinesin KIF4A-like [Homarus americanus]",1235,1e-154,"257/421 (61%)",0.61,81,1295,659,1074,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_76.288",157.924856514333,-0.308611189920446,0.0985284959197531,-3.13220238510284,0.00173500231093807,0.0363812301419155,"BLASTX1",884,"XP_042242425.1","uncharacterized protein LOC121879726 [Homarus americanus]",410,1e-40,"113/337 (33%)",0.33,3,875,48,371,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_81.111",49.7652935831106,-0.488056637196664,0.15586822692148,-3.13121312044261,0.0017408577687277,0.0364501723965463,"BLASTX1",1413,"XP_042879276.1","uncharacterized protein LOC122257830 [Penaeus japonicus]",302,7e-25,"135/462 (29%)",0.29,13,1248,15,441,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_95.317",16924.0222722155,0.256987302328689,0.0821006179742618,3.13015064526376,0.00174716679326701,0.0365283943994381,"BLASTX1",1017,"XP_042214455.1","uncharacterized protein LOC121861035 isoform X3 [Homarus americanus]",504,6e-56,"163/358 (45%)",0.45,190,1017,1,355,11206265,11220916,"sp|Q9XYC2|RL15_FAXLI","Q9XYC2","RL15",2.35e-35,"60S ribosomal protein L15","translation [GO:0006412]","GO:0003735; GO:0005840; GO:0006412"
"evm.TU.HiC_scaffold_4.225",108.188638051198,1.13926256640722,0.364375519973055,3.12661664672607,0.00176830339761467,0.0368617254515975,"BLASTX1",518,"XP_045105860.1","fatty acid hydroxylase domain-containing protein 2-like isoform X1 [Portunus trituberculatus]",430,9e-49,"98/173 (56%)",0.56,1,516,84,255,12598161,12616772,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",4.86e-37,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_80.269",248.803938276251,0.505913361558495,0.161802335145279,3.12673708388847,0.00176757921907433,0.0368617254515975,"BLASTX1",596,"XP_027236583.1","tricarboxylate transport protein, mitochondrial-like [Penaeus vannamei]",709,3e-90,"156/231 (67%)",0.67,46,594,51,281,20580207,20585314,"sp|P34519|TXTP_CAEEL","P34519","TXTP",2.46e-27,"Putative tricarboxylate transport protein, mitochondrial (Citrate transport protein) (CTP)","mitochondrial citrate transmembrane transport [GO:0006843]","GO:0005743; GO:0006843; GO:0016021"
"evm.TU.HiC_scaffold_53.43",126.701111600371,0.30739818793263,0.0983334986270191,3.1260780123221,0.00177154549997499,0.0368751611695673,"BLASTX1",917,"XP_042231143.1","cyclin-dependent kinase 7-like [Homarus americanus]",1393,0,"272/285 (95%)",0.95,61,915,20,304,16127216,16174119,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",4.12e-30,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_7.142",44.3013721213988,0.786273579040763,0.251658556769611,3.12436655893479,0.00178188323476593,0.0370360386540808,"BLASTX1",2238,"XP_045114784.1","heat-stable enterotoxin receptor-like isoform X2 [Portunus trituberculatus]",1260,2e-162,"251/423 (59%)",0.59,1,1101,83,505,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_14.185",45.9830819427347,0.771977198824615,0.247251435722293,3.1222354546474,0.00179483330593388,0.0370405908844046,"BLASTX1",1012,"KAB7502886.1","Maltase A1 [Armadillidium nasatum]",823,8e-103,"180/388 (46%)",0.46,2,973,4,391,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_15.224",32.9955865457373,-0.562769675761493,0.180179789869945,-3.12337846640683,0.00178787685501127,0.0370405908844046,"BLASTX1",171,"XP_042208621.1","tensin-1-like isoform X2 [Homarus americanus]",313,7e-32,"56/57 (98%)",0.98,1,171,1,57,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_46.352",294.681871945249,1.81036344188617,0.579838846616693,3.12218377994072,0.00179514838887506,0.0370405908844046,"BLASTX1",806,"KAG7172389.1","Aminopeptidase N-like 4, partial [Homarus americanus]",639,8e-76,"118/183 (64%)",0.64,6,548,63,245,21937932,21972137,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",4.54e-53,"PiggyBac transposable element-derived protein 4",NA,NA
"evm.TU.HiC_scaffold_76.68",114.413145328531,0.820728048481764,0.262825729333712,3.12270815556144,0.0017919534032207,0.0370405908844046,"BLASTX1",408,"XP_045111605.1","collagen alpha-1(XI) chain-like isoform X4 [Portunus trituberculatus]",731,3e-86,"123/134 (91%)",0.91,3,404,1460,1593,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_95.264",605.147541361789,-0.376529743711708,0.120590510673933,-3.12238286086884,0.00179393478600808,0.0370405908844046,"BLASTN1",1878,"LR812505.1","Danio aesculapii genome assembly, chromosome: 1",100,3e-13,"149/207 (71%)",0.71,25,223,8988586,8988779,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_74.318",4364.25832806209,0.384507690864782,0.123227967456617,3.12029565041839,0.00180669605342912,0.0372247564215961,"BLASTX1",846,"XP_042230006.1","PDZ and LIM domain protein 3-like isoform X8 [Homarus americanus]",521,2e-59,"141/211 (66%)",0.66,214,846,160,356,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_103.101",40.0505641547023,-0.44718199650177,0.143405508216219,-3.11830418555147,0.0018189496545366,0.0373094957592592,"No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_18.231",25.7114796476861,1.3199689631765,0.423320932084887,3.11812826423574,0.00182003577188506,0.0373094957592592,"BLASTX1",447,"XP_045126044.1","methyltransferase-like protein 7A [Portunus trituberculatus]",450,1e-52,"85/127 (66%)",0.66,1,381,50,176,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_5.26",282.093394538979,0.712995633173944,0.228597361419722,3.11900202498326,0.00181464714156154,0.0373094957592592,"BLASTX1",1107,"XP_042858672.1","xylose isomerase-like [Penaeus japonicus]",1590,0,"286/327 (87%)",0.87,4,984,75,401,1626549,1639806,"sp|P21328|RTJK_DROME","P21328","RTJK",1.32e-32,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_69.246",281.371244291357,-0.327493609938656,0.105035920196639,-3.11792012985226,0.00182132153854372,0.0373094957592592,"BLASTX1",1822,"VDI19208.1","Ca2+-transporting ATPase, partial [Mytilus galloprovincialis]",206,1e-13,"43/98 (43%)",0.43,327,620,5,102,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_19.285",100.433532283,-1.17443024729742,0.376958540976921,-3.11554221388322,0.00183607066475863,0.0375179671021316,"BLASTX1",167,"XP_045134082.1","uncharacterized protein C1235.01-like isoform X2 [Portunus trituberculatus]",167,1e-11,"38/49 (77%)",0.77,27,167,50,98,51299999,51413413,"sp|P10394|POL4_DROME","P10394","POL4",1.35e-34,"Retrovirus-related Pol polyprotein from transposon 412 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","DNA integration [GO:0015074]","GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"evm.TU.HiC_scaffold_89.107",345.652316128805,0.775115648934229,0.248799118302036,3.11542763585383,0.00183678410368987,0.0375179671021316,"BLASTX1",1078,"KAG7153841.1","Venom carboxylesterase-6-like 8, partial [Homarus americanus]",356,2e-36,"76/167 (45%)",0.45,2,376,28,194,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_102.243",88.5175755273809,-0.356327788232657,0.114517128191488,-3.11156762189171,0.00186096846945844,0.0376866025569644,"BLASTX1",982,"XP_042229687.1","SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A containing DEAD/H box 1 homolog [Homarus americanus]XP_042229697.1 SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A containing DEAD/H box 1 homolog [Homarus americanus]",244,2e-18,"68/143 (47%)",0.47,556,972,277,419,1087321,1167975,"sp|Q6NT04|TIGD7_HUMAN","Q6NT04","TIGD7",1.3e-88,"Tigger transposable element-derived protein 7",NA,"GO:0003677; GO:0005634"
"evm.TU.HiC_scaffold_11.130",48.796536947981,1.50888921632681,0.484756032275041,3.11267754471326,0.00185398461228229,0.0376866025569644,"BLASTX1",423,"XP_042880593.1","glutathione S-transferase Mu 4-like [Penaeus japonicus]",406,1e-46,"75/140 (53%)",0.53,1,420,13,151,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_15.277",536.66286607339,0.347492209698873,0.111606475691574,3.11354881108487,0.00184851930774065,0.0376866025569644,"BLASTX1",169,"XP_045131240.1","alpha-crystallin B chain-like isoform X2 [Portunus trituberculatus]",285,4e-30,"53/56 (94%)",0.94,2,169,63,118,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_37.34",841.853013024897,1.09040229345271,0.350399746073458,3.11188094646654,0.00185899452400912,0.0376866025569644,"No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_72.150",16.7048751032612,0.675598210971345,0.217122390269404,3.11160083551525,0.0018607591323608,0.0376866025569644,"BLASTX1",351,"XP_042867394.1","Fanconi anemia group J protein homolog [Penaeus japonicus]",456,1e-49,"77/108 (71%)",0.71,27,350,34,141,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_73.69",437.277406641197,0.486332006964182,0.156251781918129,3.11248934888309,0.00185516708039381,0.0376866025569644,"BLASTX1",870,"MPC44461.1","THO complex subunit 3 [Portunus trituberculatus]",1482,0,"268/291 (92%)",0.92,1,870,89,379,5888757,5903482,"sp|O75564|JERKY_HUMAN","O75564","JERKY",2.44e-105,"Jerky protein homolog","positive regulation of canonical Wnt signaling pathway [GO:0090263]","GO:0003677; GO:0003729; GO:0005634; GO:0005737; GO:0090263; GO:1990904"
"evm.TU.HiC_scaffold_52.53",548.026072954906,0.594677050425886,0.191261917408602,3.1092287397467,0.00187576437635307,0.0379321240551398,"BLASTX1",699,"XP_027220824.1","lamin Dm0-like isoform X3 [Penaeus vannamei]",669,8e-83,"137/218 (62%)",0.62,61,699,135,346,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_35.85",66.9317095772747,-0.529025145706682,0.17024012386311,-3.10752326597265,0.00188662134596181,0.0380595390364983,"BLASTX1",574,"MPC66255.1","Nuclear hormone receptor FTZ-F1 [Portunus trituberculatus]",793,2e-104,"159/191 (83%)",0.83,2,574,1,184,22590739,22591313,"sp|P49867|FTZF1_BOMMO","P49867","FTZF1",1.64e-46,"Nuclear hormone receptor FTZ-F1 (BmFTZ-F1) (Nuclear receptor subfamily 5 group A member 3)",NA,"GO:0004879; GO:0005634; GO:0008270; GO:0043565"
"evm.TU.HiC_scaffold_82.108",478.811337116872,-0.347408434537889,0.111813208940662,-3.10704287829049,0.00188968987447333,0.0380595390364983,"BLASTN1",436,"BX682542.5","Mouse DNA sequence from clone RP23-125N5 on chromosome 4, complete sequence",111,1e-16,"136/186 (73%)",0.73,144,329,83739,83915,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_9.64",414.998469150732,0.423087065326497,0.136173200971727,3.10697745450179,0.0018901081305108,0.0380595390364983,"BLASTX1",1161,"XP_042216581.1","facilitated trehalose transporter Tret1-like [Homarus americanus]XP_042216582.1 facilitated trehalose transporter Tret1-like [Homarus americanus]",1469,0,"278/388 (71%)",0.71,1,1161,14,401,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_69.319",4.18714979154504,5.4429241585359,1.75246727088307,3.10586351538149,0.00189724263463388,0.0381490884437147,"BLASTX1",612,"KAG0710872.1","Xanthine dehydrogenase [Chionoecetes opilio]",682,9e-79,"135/258 (52%)",0.52,4,612,820,1077,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_26.63",2575.42985495078,0.287038900911501,0.0925197513565052,3.10246079029609,0.00191918969844294,0.0385358089944781,"BLASTX1",179,"AAL68638.1","cellular retinoic acid/retinol binding protein [Metapenaeus ensis]",199,1e-17,"49/59 (83%)",0.83,3,179,10,68,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_26.219",31.0547043133041,-3.67783252657638,1.18695117699453,-3.09855417633015,0.00194467411326431,0.0389432916894867,"BLASTN1",153,"OU426894.1","Thymelicus sylvestris genome assembly, chromosome: 9",76,7e-08,"66/85 (77%)",0.77,58,142,3463137,3463215,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_69.253",148.707908230816,2.07723154775599,0.670501518580293,3.09802661171339,0.0019481393412192,0.0389432916894867,"BLASTX1",463,"XP_027239526.1","lithostathine-1-beta-like [Penaeus vannamei]",241,1e-21,"52/126 (41%)",0.41,85,462,42,156,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_77.144",2161.65015661933,0.191292964021969,0.0617537366659201,3.09767431656549,0.00195045649416914,0.0389432916894867,"BLASTX1",1417,"XP_042883761.1","V-type proton ATPase subunit B isoform X2 [Penaeus japonicus]",2501,0,"465/472 (98%)",0.98,1,1416,1,472,12712939,12718568,"sp|P49712|VATB_CHICK","P49712","VATB",2.54e-75,"V-type proton ATPase subunit B (V-ATPase subunit B) (Vacuolar proton pump subunit B)","proton transmembrane transport [GO:1902600]","GO:0005524; GO:0016787; GO:0033180; GO:1902600"
"evm.TU.HiC_scaffold_84.273",12.395425838382,0.694706311589035,0.224245911264086,3.09796645866558,0.00194853480720199,0.0389432916894867,"BLASTX1",422,"KAB7500605.1","Peroxisomal multifunctional enzyme type 2, partial [Armadillidium nasatum]",613,2e-78,"110/130 (84%)",0.84,32,421,51,180,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_9.104",1466.81275742678,0.36439991582958,0.117712012153635,3.09569014378901,0.00196355432993682,0.0391452304557912,"BLASTX1",667,"XP_042216709.1","60S ribosomal protein L3-like [Homarus americanus]KAG7172149.1 60S ribosomal protein L3-like [Homarus americanus]",1060,6e-142,"211/227 (92%)",0.92,1,666,123,349,16936775,16948505,"sp|O16797|RL3_DROME","O16797","RL3",4.14e-32,"60S ribosomal protein L3","cytoplasmic translation [GO:0002181]; ribosomal large subunit assembly [GO:0000027]","GO:0000027; GO:0002181; GO:0003723; GO:0003735; GO:0022625; GO:0022626"
"evm.TU.HiC_scaffold_91.84",25.0788413215691,1.23926152503268,0.400367744460038,3.09530810656096,0.00196608546879256,0.0391452304557912,"BLASTX1",652,"XP_045104653.1","ectoine dioxygenase-like isoform X1 [Portunus trituberculatus]",858,5e-113,"155/220 (70%)",0.7,1,651,33,252,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_76.77",351.919756357765,1.39290999203329,0.450074912775984,3.09484033100636,0.00196918873481452,0.0391521054333711,"BLASTX1",2996,"XP_042230751.1","collagen alpha-1(XII) chain-like [Homarus americanus]",494,8e-47,"139/473 (29%)",0.29,204,1466,447,882,32350624,32494948,"sp|Q9Y383|LC7L2_HUMAN","Q9Y383","LC7L2",5.34e-31,"Putative RNA-binding protein Luc7-like 2","mRNA splice site selection [GO:0006376]","GO:0003723; GO:0003729; GO:0005685; GO:0006376; GO:0016607; GO:0019899; GO:0071004"
"evm.TU.HiC_scaffold_26.289",9.17441160132052,-0.878690203638451,0.284192699983121,-3.09188168341636,0.00198892105993167,0.0391605039761304,"BLASTX1",251,"XP_045115463.1","calsenilin-like isoform X5 [Portunus trituberculatus]",196,4e-16,"40/53 (75%)",0.75,96,251,147,199,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_65.240",13525.9597697744,0.247183168068707,0.0799328945759986,3.09238354722274,0.00198556121284613,0.0391605039761304,"BLASTX1",327,"XP_045134921.1","40S ribosomal protein S17-like [Portunus trituberculatus]MPC29784.1 40S ribosomal protein S17 [Portunus trituberculatus]",561,5e-72,"108/109 (99%)",0.99,1,327,1,109,14090970,14102153,"sp|P21329|RTJK_DROFU","P21329","RTJK",1.65e-29,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_69.137",157.007582997807,0.797028770683921,0.257644402467567,3.09352255686694,0.00197795516081712,0.0391605039761304,"No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
