"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","blast_type","seq_length","hit_acc","hit_desc","score","e_value","percent_ident","percent_ident.num","query_start","query_end","hit_start","hit_end","Start","End","saccver","SPID","gene.Uni","evalue","Protein names","Gene ontology (biological process)","Gene ontology IDs"
"evm.TU.HiC_scaffold_68.322",74.3123767022179,0.319755145662059,0.112289280746228,2.84760169035815,0.00440500184490251,0.0410284800991456,"BLASTX1",786,"XP_038827829.1","basic salivary proline-rich protein 1-like [Salvelinus namaycush]",292,3e-27,"62/121 (51%)",0.51,195,557,112,232,2412353,2424069,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",2.19e-26,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_57.89",59.6842458346274,-0.422918277275255,0.148529704722008,-2.84736496357278,0.004408279193323,0.0410380142286393,"BLASTX1",2186,"XP_042213024.1","protein sax-3-like isoform X3 [Homarus americanus]",1884,0,"387/500 (77%)",0.77,576,1976,34,533,14322695,14347370,"sp|Q96MS0|ROBO3_HUMAN","Q96MS0","ROBO3",1.54e-24,"Roundabout homolog 3 (Roundabout-like protein 3)","axon guidance [GO:0007411]; axon midline choice point recognition [GO:0016199]; dendrite self-avoidance [GO:0070593]; homophilic cell adhesion via plasma membrane adhesion molecules [GO:0007156]","GO:0005886; GO:0007156; GO:0007411; GO:0016021; GO:0016199; GO:0030424; GO:0070593; GO:0098632"
"evm.TU.HiC_scaffold_57.7",177.597270194165,-0.288138627575479,0.101227315041359,-2.84645135018897,0.00442094838704997,0.0411349254878859,"BLASTX1",734,"XP_045102073.1","uncharacterized protein LOC123498732 isoform X2 [Portunus trituberculatus]",457,7e-49,"93/176 (52%)",0.52,218,733,242,415,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_56.397",722.860339417948,-0.157160868574074,0.0552396957727786,-2.84507121872168,0.00444014943016433,0.041292482621993,"BLASTX1",6566,"XP_027236780.1","Fanconi anemia group M protein-like, partial [Penaeus vannamei]",1763,0,"453/1221 (37%)",0.37,1252,4317,10,1145,76647634,76782065,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",2.18e-24,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_50.240",335.384619671826,0.425594923257297,0.149601712120306,2.84485329228748,0.00444318822527541,0.0412996500224809,"BLASTX1",655,"XP_042230862.1","uncharacterized protein LOC121872262 [Homarus americanus]",813,2e-105,"154/217 (70%)",0.7,5,655,53,269,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_81.215",422.650477653384,0.799553734564106,0.281137252188245,2.84399782789631,0.0044551351625339,0.0413684631180927,"BLASTX1",2808,"XP_042235565.1","ubiquitin-like modifier-activating enzyme 1 [Homarus americanus]",1727,0,"415/955 (43%)",0.43,1,2772,7,897,46515968,46521019,"sp|Q29504|UBA1_RABIT","Q29504","UBA1",1.49e-106,"Ubiquitin-like modifier-activating enzyme 1 (EC 6.2.1.45) (Ubiquitin-activating enzyme E1)",NA,"GO:0004839; GO:0005524; GO:0005634; GO:0005737; GO:0005739"
"evm.TU.HiC_scaffold_43.292",97.0283600964115,0.247988550770348,0.0871950138055495,2.84406802576324,0.00445415372319405,0.0413684631180927,"BLASTX1",1177,"XP_045124151.1","calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1-like isoform X3 [Portunus trituberculatus]",1749,0,"334/350 (95%)",0.95,2,1051,183,531,32372968,32402724,"sp|B7YZV4|PDE1_DROME","B7YZV4","PDE1",1.22e-25,"Calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1 (PDE1) (EC 3.1.4.17)","cAMP metabolic process [GO:0046058]; cGMP metabolic process [GO:0046068]; male mating behavior [GO:0060179]; multicellular organism reproduction [GO:0032504]; signal transduction [GO:0007165]","GO:0004114; GO:0004115; GO:0005516; GO:0005615; GO:0007165; GO:0032504; GO:0046058; GO:0046068; GO:0046872; GO:0047555; GO:0048101; GO:0060179"
"evm.TU.HiC_scaffold_59.454",39.6164862389839,-0.384798311864565,0.135337241264467,-2.84325517698871,0.00446553020555658,0.0414438529627827,"BLASTX1",507,"XP_045104323.1","ras and EF-hand domain-containing protein homolog isoform X1 [Portunus trituberculatus]XP_045104325.1 ras and EF-hand domain-containing protein homolog isoform X1[Portunus trituberculatus]XP_045104326.1 ras and EF-hand domain-containing protein homolog isoform X1[Portunus trituberculatus]",525,5e-59,"125/172 (72%)",0.72,1,507,302,467,9203635,9229511,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",2.58e-33,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_85.132",11281.3402859383,0.181052419090806,0.0636889248892122,2.84276142839198,0.00447245346785451,0.0414869613836794,"BLASTX1",10918,"XP_042215792.1","spectrin alpha chain-like isoform X3 [Homarus americanus]",11854,0,"2263/2363 (95%)",0.95,3839,10918,26,2387,13672734,13756972,"sp|P13395|SPTCA_DROME","P13395","SPTCA",0,"Spectrin alpha chain","actin filament capping [GO:0051693]; axon midline choice point recognition [GO:0016199]; central nervous system development [GO:0007417]; fusome organization [GO:0045478]; germarium-derived female germ-line cyst formation [GO:0030727]; germarium-derived oocyte fate determination [GO:0007294]; long-term strengthening of neuromuscular junction [GO:0042062]; maintenance of presynaptic active zone structure [GO:0048790]; negative regulation of microtubule depolymerization [GO:0007026]; neuromuscular synaptic transmission [GO:0007274]; oocyte construction [GO:0007308]; plasma membrane organization [GO:0007009]; positive regulation of hippo signaling [GO:0035332]; regulation of cell shape [GO:0008360]; regulation of synapse organization [GO:0050807]","GO:0003779; GO:0005509; GO:0005516; GO:0005794; GO:0005856; GO:0005886; GO:0005938; GO:0007009; GO:0007026; GO:0007274; GO:0007294; GO:0007308; GO:0007417; GO:0008017; GO:0008360; GO:0016199; GO:0016323; GO:0016324; GO:0016328; GO:0030727; GO:0031594; GO:0035332; GO:0042062; GO:0045169; GO:0045170; GO:0045478; GO:0048790; GO:0050807; GO:0051693"
"evm.TU.HiC_scaffold_96.78",126.934538794582,0.937397077524997,0.329964243788992,2.84090502280135,0.00449857079687802,0.0417079814869409,"BLASTX1",954,"XP_045128084.1","uncharacterized protein LOC123514323 [Portunus trituberculatus]XP_045128085.1 uncharacterized protein LOC123514323 [Portunus trituberculatus]XP_045128086.1 uncharacterized protein LOC123514323 [Portunus trituberculatus]XP_045128087.1 uncharacterized protein LOC123514323 [Portunus trituberculatus]XP_045128088.1 uncharacterized protein LOC123514323 [Portunus trituberculatus]XP_045128089.1 uncharacterized protein LOC123514323 [Portunus trituberculatus]",868,1e-110,"193/393 (49%)",0.49,16,954,14,404,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_81.166",466.145290004603,0.367735658264004,0.129451399855226,2.84072368993511,0.00450112931935812,0.0417104650260519,"BLASTX1",747,"XP_042868506.1","KN motif and ankyrin repeat domain-containing protein 1-like isoform X5 [Penaeus japonicus]",347,7e-33,"76/126 (60%)",0.6,210,587,316,424,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_34.46",2809.46677020439,-0.403757212889339,0.142174550952424,-2.83986979515377,0.0045131951078253,0.0418010018913484,"BLASTX1",1843,"XP_027227016.1","epidermal growth factor receptor substrate 15-like 1 isoform X3 [Penaeus vannamei]",1965,0,"457/641 (71%)",0.71,67,1743,8,646,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_65.55",94.1393990947407,0.704602809082744,0.248154305267121,2.83937370469671,0.00452021846379146,0.0418447676701467,"BLASTX1",267,"XP_042881418.1","NPC intracellular cholesterol transporter 1-like [Penaeus japonicus]",138,3e-07,"24/47 (51%)",0.51,3,143,53,99,9478689,9500282,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",2.47e-32,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_50.14",721.443188689182,0.2349171963655,0.0827668105683328,2.83830190812477,0.00453542614280169,0.041964214753189,"BLASTX1",1071,"KAG7164014.1","RNA polymerase II-associated factor 1-like, partial [Homarus americanus]",1241,4e-167,"242/329 (73%)",0.73,31,867,23,351,47449962,47497300,"sp|Q4U0S5|PAF1_DANRE","Q4U0S5","PAF1",4.43e-30,"RNA polymerase II-associated factor 1 homolog (PD2-like protein)","heart development [GO:0007507]; histone modification [GO:0016570]; negative regulation of transcription by RNA polymerase II [GO:0000122]; transcription elongation from RNA polymerase II promoter [GO:0006368]","GO:0000122; GO:0000993; GO:0003682; GO:0005634; GO:0006368; GO:0007507; GO:0016570; GO:0016593; GO:0035327"
"evm.TU.HiC_scaffold_59.118",17.0728060334394,-0.689322798270419,0.242927717100133,-2.83756339745409,0.00454593179574405,0.0420400569165583,"BLASTX1",791,"XP_018016629.1","PREDICTED: uncharacterized protein LOC108673335 isoform X1 [Hyalella azteca]",239,2e-18,"60/179 (33%)",0.33,40,552,102,276,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_16.27",28.1815655620117,0.7674705060297,0.270567765229949,2.83651862732963,0.00456083178182158,0.0421543607184189,"BLASTX1",287,"XP_042219752.1","LOW QUALITY PROTEIN: GPI inositol-deacylase-like [Homarus americanus]",259,2e-23,"44/87 (50%)",0.5,6,266,319,405,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_48.246",49.495743810635,1.08765665257043,0.383467517939299,2.83637231757033,0.00456292190543158,0.0421543607184189,"BLASTX1",871,"XP_042210816.1","uncharacterized protein LOC121858440 [Homarus americanus]",306,5e-29,"64/127 (50%)",0.5,490,870,44,167,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_47.156",42.6851564446197,0.781161833510008,0.27545630132195,2.83588296859107,0.00456991885730581,0.0421975925317857,"BLASTX1",351,"KAG0729112.1","Estradiol 17-beta-dehydrogenase 8 [Chionoecetes opilio]",314,8e-33,"61/113 (53%)",0.53,1,339,6,118,716734,741707,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",1.5e-40,"PiggyBac transposable element-derived protein 4",NA,NA
"evm.TU.HiC_scaffold_1255.1",368.166762619248,0.492701940894178,0.173767682655886,2.83540606264446,0.00457674724169336,0.0422133497578146,"BLASTX1",363,"XP_045110727.1","adenylate kinase isoenzyme 1-like isoform X3 [Portunus trituberculatus]",478,5e-58,"109/121 (90%)",0.9,1,363,3,123,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_66.100",135.572588032806,0.580934962418454,0.204895227104007,2.83527815962041,0.00457858014013312,0.0422133497578146,"BLASTX1",183,"MPC19086.1","Proteasome subunit alpha type-7-like [Portunus trituberculatus]",287,9e-30,"54/61 (88%)",0.88,1,183,149,209,37692632,37692815,"sp|Q9PVY6|PSA7A_XENLA","Q9PVY6","PSA7A",4.51e-24,"Proteasome subunit alpha type-7-A (Proteasome subunit alpha 4-A)","ubiquitin-dependent protein catabolic process [GO:0006511]","GO:0005634; GO:0005737; GO:0005839; GO:0006511; GO:0019773"
"evm.TU.HiC_scaffold_65.301",128.692184643973,1.04384399888201,0.368139060053906,2.83546113995391,0.00457595816785745,0.0422133497578146,"BLASTX1",409,"XP_037783368.1","oplophorus-luciferin 2-monooxygenase non-catalytic subunit-like [Penaeus monodon]",240,3e-20,"69/197 (35%)",0.35,2,409,231,427,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_15.442",1935.82232773153,0.278987739177976,0.0984467444833846,2.83389502255265,0.00459844352484506,0.0423750294250525,"BLASTX1",1485,"XP_027212104.1","succinate--CoA ligase [ADP-forming] subunit beta, mitochondrial-like [Penaeus vannamei]ROT80761.1 succinyl-coa synthetase beta chain [Penaeus vannamei]",1684,0,"334/395 (84%)",0.84,307,1485,2,396,4359727,4385851,"sp|P21329|RTJK_DROFU","P21329","RTJK",2e-28,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_46.78",8100.63253524499,0.200040385863318,0.0706035568854718,2.83329048404472,0.00460714985337763,0.0424123314864273,"BLASTX1",224,"XP_042220507.1","60S ribosomal protein L21-like [Homarus americanus]KAG7169943.1 60S ribosomal protein L21-like [Homarus americanus]",372,2e-43,"71/74 (95%)",0.95,1,222,14,87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_83.108",114.166063249441,0.276014291884157,0.0974158432090274,2.83336142039963,0.00460612748309462,0.0424123314864273,"BLASTX1",696,"RXG73071.1","ATP-dependent DNA helicase Q1 [Armadillidium vulgare]",520,1e-59,"103/233 (44%)",0.44,109,696,6,238,16691710,16718873,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",4.92e-58,"PiggyBac transposable element-derived protein 4",NA,NA
"evm.TU.HiC_scaffold_77.249",43.1708798960272,1.0274635062158,0.362675186743366,2.83301296524276,0.00461115156833341,0.0424277205193446,"BLASTX1",181,"XP_042236250.1","3 beta-hydroxysteroid dehydrogenase/Delta 5-->4-isomerase-like isoform X5 [Homarus americanus]",194,2e-15,"39/59 (66%)",0.66,5,181,128,185,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_96.7",47.8203190336741,0.421430752819863,0.148805721008371,2.83208703243443,0.0046245259467892,0.0424823247581062,"BLASTX1",1660,"XP_042225688.1","uncharacterized protein LOC121868805 isoform X1 [Homarus americanus]",578,4e-60,"139/270 (51%)",0.51,1,804,286,537,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_42.11",178.590050764832,-0.21899640167484,0.0773314067019857,-2.83192057424732,0.00462693402747387,0.0424823247581062,"BLASTX1",565,"XP_042213860.1","protein eva-1 homolog C-like isoform X4 [Homarus americanus]",358,2e-36,"65/114 (57%)",0.57,110,451,119,232,15763351,15834337,"sp|P10394|POL4_DROME","P10394","POL4",1.39e-27,"Retrovirus-related Pol polyprotein from transposon 412 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","DNA integration [GO:0015074]","GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"evm.TU.HiC_scaffold_21.43",196.022031465203,-0.328588003747391,0.116025837806146,-2.83202440043046,0.00462543188448028,0.0424823247581062,"BLASTX1",2246,"CAC5409469.1","KCTD1_15 [Mytilus coruscus]",448,1e-41,"120/491 (24%)",0.24,808,2241,1030,1516,45782427,45931388,"sp|P20825|POL2_DROME","P20825","POL2",3.87e-69,"Retrovirus-related Pol polyprotein from transposon 297 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","DNA integration [GO:0015074]","GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"evm.TU.HiC_scaffold_73.106",217.08798678211,-0.34171949448743,0.12067239808483,-2.83179500789575,0.00462875129441939,0.0424823247581062,"BLASTX1",424,"XP_027209910.1","protein DDI1 homolog 2-like isoform X4 [Penaeus vannamei]",175,2e-11,"29/39 (74%)",0.74,58,174,32,70,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_24.273",24459.6666222128,0.468658577151932,0.165497061529241,2.83182415942247,0.00462832933951209,0.0424823247581062,"BLASTX1",772,"XP_045120253.1","heterogeneous nuclear ribonucleoprotein A1, A2/B1 homolog isoform X4 [Portunus trituberculatus]",780,4e-99,"148/151 (98%)",0.98,1,453,35,185,25478399,25481715,"sp|P21522|ROA1_SCHAM","P21522","ROA1",1.71e-27,"Heterogeneous nuclear ribonucleoprotein A1, A2/B1 homolog",NA,"GO:0003723; GO:0005634"
"evm.TU.HiC_scaffold_9.128",2.64917364341026,1.501534237013,0.530283057384702,2.83157120730653,0.00463199186519549,0.0424906498102492,"No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_99.24",934.73939610095,0.260006814114728,0.0918406696778983,2.8310640049405,0.00463934362046721,0.0425366606168617,"BLASTX1",1153,"XP_042241235.1","ER lumen protein-retaining receptor 1-like [Homarus americanus]",616,9e-75,"127/135 (94%)",0.94,747,1151,32,166,16465829,16514285,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.47e-31,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_85.96",28.3012413682479,-0.408200770183381,0.14421204703688,-2.83055943363032,0.00464666772137757,0.0425681679488945,"BLASTX1",546,"KAG0716639.1","Teneurin-a [Chionoecetes opilio]",660,2e-77,"129/219 (58%)",0.58,1,501,158,376,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_68.231",4287.81170742872,0.59903050787064,0.211633777379334,2.83050520237577,0.00464745553750356,0.0425681679488945,"BLASTX1",4260,"KAG7154326.1","Collagen alpha-1(IV) chain-like 1 [Homarus americanus]",1664,0,"742/1554 (47%)",0.47,1,4260,27,1460,58837244,58906670,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",2.44e-26,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_48.100",16.8996940817602,0.604441845738695,0.213567537902732,2.83021404692124,0.00465168721380053,0.0425855065239285,"BLASTX1",663,"KAG7173221.1","Beta-mannosidase-like [Homarus americanus]",708,3e-84,"140/212 (66%)",0.66,28,663,32,241,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_18.89",15.7518984302697,1.3041957545454,0.46100593853032,2.82902159287396,0.00466905486321036,0.0427230251277375,"BLASTX1",664,"XP_042235417.1","uncharacterized protein LOC121875116 isoform X1 [Homarus americanus]",172,5e-10,"69/218 (31%)",0.31,55,663,19,208,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_79.558",96.0113909849211,0.50873454488922,0.179839732201385,2.8288217440156,0.00467197132489176,0.0427282400075109,"BLASTX1",1779,"XP_042214949.1","uncharacterized protein LOC121861366 [Homarus americanus]",680,9e-74,"138/250 (55%)",0.55,343,1092,628,857,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_63.5",387.414487239955,0.409301742040446,0.144707107675623,2.82848402276094,0.00467690355370669,0.042751875908356,"BLASTX1",880,"XP_042205331.1","transcription factor E2F4-like [Homarus americanus]XP_042205333.1 transcription factor E2F4-like [Homarus americanus]XP_042205334.1 transcription factor E2F4-like [Homarus americanus]XP_042205335.1 transcription factor E2F4-like [Homarus americanus]",1129,2e-150,"247/293 (84%)",0.84,1,879,1,292,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_23.115",10.5546421568089,1.51045380350151,0.534216468536753,2.82741901918284,0.00469248822019433,0.0428728138492316,"BLASTX1",194,"KAG5354364.1","Mucin-5AC [Yarrowia sp. E02]KAG5365119.1 Mucin-5AC [Yarrowia sp. C11]",129,2e-06,"23/63 (36%)",0.36,6,194,431,493,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_96.247",249.783862686396,0.666014080653325,0.23560479053352,2.82682741359017,0.00470116574296864,0.0429305551723751,"BLASTX1",1844,"XP_045124550.1","peroxisomal acyl-coenzyme A oxidase 1-like [Portunus trituberculatus]XP_045124553.1 peroxisomal acyl-coenzyme A oxidase 1-like [Portunus trituberculatus]XP_045124554.1 peroxisomal acyl-coenzyme A oxidase 1-like [Portunus trituberculatus]XP_045124555.1 peroxisomal acyl-coenzyme A oxidase 1-like [Portunus trituberculatus]XP_045124556.1 peroxisomal acyl-coenzyme A oxidase 1-like [Portunus trituberculatus]XP_045124557.1 peroxisomal acyl-coenzyme A oxidase 1-like [Portunus trituberculatus]",1780,0,"345/657 (52%)",0.52,3,1826,10,629,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_6957.2",173.392450048993,-1.56635030915076,0.554195858502205,-2.82634791494842,0.0047082095645708,0.042973327298882,"BLASTX1",161,"XP_027213189.1","uncharacterized protein LOC113806272 [Penaeus vannamei]",170,8e-13,"31/52 (59%)",0.59,3,158,94,144,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_56.129",1830.61121136417,0.128178269619111,0.0453584153302794,2.82589831866425,0.00471482279864624,0.043012128427129,"BLASTX1",488,"XP_042223762.1","V-type proton ATPase subunit E-like [Homarus americanus]",696,4e-90,"134/162 (82%)",0.82,3,488,15,176,15695906,15700757,"sp|P31402|VATE_MANSE","P31402","VATE",3.04e-22,"V-type proton ATPase subunit E (V-ATPase subunit E) (V-ATPase 26 kDa subunit) (Vacuolar proton pump subunit E)",NA,"GO:0033178; GO:0046961"
"evm.TU.HiC_scaffold_79.132",5495.86312111343,0.249865979504345,0.0884353419954317,2.82540864168595,0.00472203515610006,0.0430404573502807,"BLASTX1",1795,"XP_042893356.1","aconitate hydratase, mitochondrial-like [Penaeus japonicus]",2647,0,"522/671 (77%)",0.77,2,1795,1,671,5109843,5124583,"sp|Q99KI0|ACON_MOUSE","Q99KI0","ACON",3.47e-34,"Aconitate hydratase, mitochondrial (Aconitase) (EC 4.2.1.3) (Citrate hydro-lyase)","citrate metabolic process [GO:0006101]; isocitrate metabolic process [GO:0006102]; liver development [GO:0001889]; response to isolation stress [GO:0035900]; tricarboxylic acid cycle [GO:0006099]","GO:0001889; GO:0003994; GO:0005506; GO:0005739; GO:0005829; GO:0006099; GO:0006101; GO:0006102; GO:0035900; GO:0043209; GO:0047780; GO:0051538; GO:0051539"
"evm.TU.HiC_scaffold_50.225",14.8541918174608,-0.803415106911373,0.284357831410506,-2.82536655637784,0.00472265548826739,0.0430404573502807,"No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_53.44",15.7989257789432,-0.485964639030241,0.172011217066749,-2.82519156202273,0.00472523567427411,0.0430424294111342,"BLASTX1",1507,"KAG7168191.1","IgGFc-binding protein-like 1, partial [Homarus americanus]",193,9e-13,"40/140 (28%)",0.28,919,1224,1,139,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_9.219",11.99111,0.6041723,0.2138765,2.824865,0.004730057,0.0430648,"BLASTX1",259,"MPC14835.1","Peroxisomal multifunctional enzyme type 2 [Portunus trituberculatus]",244,3e-24,"46/50 (92%)",0.92,3,152,68,117,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_29.268",16.244,2.523936,0.8936882,2.824179,0.00474019,0.04311398,"BLASTX1",216,"XP_037786281.1","U-scoloptoxin(01)-Cw1a-like [Penaeus monodon]",258,1e-26,"45/63 (71%)",0.71,28,216,7,69,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_4.234",117.0591,0.8182141,0.2897175,2.824179,0.004740194,0.04311398,"BLASTX1",1803,"XP_045130545.1","uncharacterized protein LOC123515754 [Portunus trituberculatus]",608,1e-64,"167/442 (37%)",0.37,244,1467,356,781,19467892,19494918,"sp|P21329|RTJK_DROFU","P21329","RTJK",9.93e-25,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_80.164",53.03544,0.3986629,0.1411809,2.823774,0.004746189,0.04312326,"BLASTX1",375,"XP_027225801.1","ATP-dependent Clp protease ATP-binding subunit clpX-like, mitochondrial [Penaeus vannamei]",549,6e-65,"101/111 (90%)",0.9,43,375,366,476,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_81.247",90.88693,-0.1936462,0.0685953,-2.823025,0.004757292,0.04312326,"BLASTX1",742,"XP_037803802.1","XK-related protein 6-like [Penaeus monodon]",655,6e-80,"118/185 (63%)",0.63,1,555,1,185,53855339,53881717,"sp|P11369|LORF2_MOUSE","P11369","LORF2",4e-23,"LINE-1 retrotransposable element ORF2 protein (ORF2p) (Long interspersed element-1) (L1) (Retrovirus-related Pol polyprotein LINE-1) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]","GO:0003964; GO:0004519; GO:0006310; GO:0046872"
"evm.TU.HiC_scaffold_78.296",499.0313,0.2836138,0.1004617,2.823102,0.004756139,0.04312326,"BLASTX1",1253,"XP_042230644.1","probable ATP-dependent RNA helicase DDX56 [Homarus americanus]",1639,0,"323/417 (77%)",0.77,3,1253,12,423,48993158,49028216,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",5.2e-27,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_56.484",2214.452,0.4017772,0.142316,2.823135,0.004755659,0.04312326,"BLASTX1",3265,"XP_037802303.1","uncharacterized protein LOC119596972 isoform X1 [Penaeus monodon]XP_037802304.1 uncharacterized protein LOC119596972 isoform X1 [Penaeus monodon]",2287,0,"478/912 (52%)",0.52,25,2709,1,867,21455938,21510306,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",9.96e-37,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_8.194",178.4109,0.3264329,0.115599,2.823837,0.004745253,0.04312326,"BLASTX1",591,"XP_044255662.1","UDP-galactose transporter senju [Tribolium madens]XP_044255663.1 UDP-galactose transporter senju [Tribolium madens]",445,4e-50,"98/219 (44%)",0.44,19,513,29,237,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_9.218",9938.553,-0.1364171,0.04832362,-2.822991,0.004757791,0.04312326,"BLASTX1",966,"XP_042871081.1","alpha-soluble NSF attachment protein-like isoform X3 [Penaeus japonicus]",800,5e-103,"157/204 (76%)",0.76,1,498,1,204,3153968,3219785,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",9.43e-33,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_17.276",22.98035,0.8672123,0.3071332,2.82357,0.004749202,0.04312326,"BLASTX1",2124,"XP_045115958.1","verprolin-like [Portunus trituberculatus]",187,3e-10,"32/54 (59%)",0.59,1954,2115,440,493,NA,NA,NA,NA,NA,NA,NA,NA,NA
