"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","id","blast_type","seq_length","hit_acc","hit_desc","score","e_value","percent_ident","percent_ident.num","query_start","query_end","hit_start","hit_end","start","end","saccver","spid","gene_uni","evalue","protein_names","gene_ontology_biological_process","gene_ontology_i_ds"
"evm.TU.HiC_scaffold_3.29",183.949090299663,0.393094253013822,0.128166113312203,3.06706853204071,0.00216169289924487,0.0322832114940881,"evm.model.HiC_scaffold_3.29","BLASTX1",451,"XP_042219847.1","probable maleylacetoacetate isomerase 2 isoform X2 [Homarus americanus]KAG7170260.1 maleylacetoacetate isomerase 2-like [Homarus americanus]",661,3e-85,"117/148 (79%)",0.79,6,449,24,171,29983128,29990753,"sp|Q9VHD2|MAAI2_DROME","Q9VHD2","MAAI2",1.08e-06,"Probable maleylacetoacetate isomerase 2 (MAAI 2) (EC 5.2.1.2) (Glutathione S-transferase zeta 2) (EC 2.5.1.18)","glutathione metabolic process [GO:0006749]; L-phenylalanine catabolic process [GO:0006559]; tyrosine catabolic process [GO:0006572]","GO:0004364; GO:0005737; GO:0005739; GO:0006559; GO:0006572; GO:0006749; GO:0016034"
"evm.TU.HiC_scaffold_84.116",432.40552941651,0.4185207257943,0.136467545845326,3.06681506728828,0.00216352665729106,0.0322832114940881,"evm.model.HiC_scaffold_84.116","BLASTX1",1722,"KAG7157889.1","DNA-directed RNA polymerase II subunit RPB1-like 11, partial [Homarus americanus]",338,2e-31,"61/125 (48%)",0.48,1330,1704,7,131,6959163,6972617,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",6.51e-18,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_104.15",54.7510210109954,0.626121257910515,0.20419566644284,3.06628083160512,0.00216739639867894,0.0323121553933062,"evm.model.HiC_scaffold_104.15","BLASTN1",1096,"LT972196.1","Larimichthys crocea genome assembly, chromosome: VII",559,9e-138,"560/689 (81%)",0.81,374,1053,17906099,17906725,3640630,3654497,"sp|P17192|DPOL_HPBDB","P17192","DPOL",7.91e-10,"Protein P [Includes: DNA-directed DNA polymerase (EC 2.7.7.7); RNA-directed DNA polymerase (EC 2.7.7.49); Ribonuclease H (EC 3.1.26.4)]","DNA replication [GO:0006260]","GO:0003677; GO:0003887; GO:0003964; GO:0004523; GO:0006260; GO:0046872"
"evm.TU.HiC_scaffold_68.42",35.1749689548511,-0.99225469929028,0.323698342231234,-3.06536849231518,0.00217401961074785,0.0323658154453437,"evm.model.HiC_scaffold_68.42","BLASTX1",6264,"SQE47722.1","Uncharacterised protein [Mammaliicoccus sciuri]",1647,0,"407/1603 (25%)",0.25,1204,5592,501,2058,10267447,10280440,"sp|Q96WV6|YHU2_SCHPO","Q96WV6","YHU2",3.6e-92,"Uncharacterized threonine-rich GPI-anchored glycoprotein PJ4664.02",NA,"GO:0010339; GO:0031362; GO:0098631"
"evm.TU.HiC_scaffold_85.143",111.573146776743,0.274676952330045,0.0896098908979266,3.0652526141665,0.00217486216557232,0.0323658154453437,"evm.model.HiC_scaffold_85.143","BLASTX1",1135,"KAG0710930.1","General transcription factor 3C polypeptide 4 [Chionoecetes opilio]",544,2e-59,"127/296 (42%)",0.42,334,1131,324,619,65744538,65759641,"sp|Q10126|YSM6_CAEEL","Q10126","YSM6",2.73e-17,"Putative uncharacterized transposon-derived protein F52C9.6",NA,NA
"evm.TU.HiC_scaffold_72.150",19.2871913534907,0.586454927421208,0.191541816919746,3.06175923802021,0.00220040361387401,0.0327168359711178,"evm.model.HiC_scaffold_72.150","BLASTX1",351,"XP_042867394.1","Fanconi anemia group J protein homolog [Penaeus japonicus]",456,1e-49,"77/108 (71%)",0.71,27,350,34,141,40759409,40766202,"sp|Q5SXJ3|FANCJ_MOUSE","Q5SXJ3","FANCJ",4.72e-18,"Fanconi anemia group J protein homolog (Protein FACJ) (EC 3.6.4.13) (ATP-dependent RNA helicase BRIP1) (BRCA1-associated C-terminal helicase 1) (BRCA1-interacting protein C-terminal helicase 1) (BRCA1-interacting protein 1)","cellular response to angiotensin [GO:1904385]; cellular response to hypoxia [GO:0071456]; cellular response to vitamin [GO:0071295]; chiasma assembly [GO:0051026]; double-strand break repair involved in meiotic recombination [GO:1990918]; homologous chromosome pairing at meiosis [GO:0007129]; male gonad development [GO:0008584]; meiotic DNA double-strand break processing involved in reciprocal meiotic recombination [GO:0010705]; negative regulation of cell population proliferation [GO:0008285]; negative regulation of gene expression [GO:0010629]; nucleotide-excision repair [GO:0006289]; regulation of transcription by RNA polymerase II [GO:0006357]; response to toxic substance [GO:0009636]; seminiferous tubule development [GO:0072520]; spermatid development [GO:0007286]; spermatogenesis [GO:0007283]; spermatogonial cell division [GO:0007284]","GO:0003677; GO:0003678; GO:0003682; GO:0003724; GO:0005524; GO:0005634; GO:0005654; GO:0005737; GO:0006289; GO:0006357; GO:0007129; GO:0007283; GO:0007284; GO:0007286; GO:0008285; GO:0008584; GO:0009636; GO:0010629; GO:0010705; GO:0016887; GO:0031965; GO:0043139; GO:0046872; GO:0051026; GO:0051539; GO:0070532; GO:0071295; GO:0071456; GO:0072520; GO:1904385; GO:1990918"
"evm.TU.HiC_scaffold_18.71",79.3154320333507,-0.326161774417836,0.10654205446488,-3.06134301667095,0.00220346503204582,0.0327332844423346,"evm.model.HiC_scaffold_18.71","BLASTX1",439,"XP_025077921.1","uncharacterized protein LOC112554379 [Pomacea canaliculata]",216,1e-17,"34/76 (44%)",0.44,209,436,30,105,44267857,44345637,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",6.13e-29,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_69.86",149.976559849161,-0.183236919666345,0.0598701097883091,-3.060574305179,0.00220912937337539,0.0327883368519954,"evm.model.HiC_scaffold_69.86","BLASTX1",3040,"XP_037792342.1","carbonic anhydrase-related protein 10-like [Penaeus monodon]",940,2e-114,"171/226 (75%)",0.75,2363,3040,83,301,14208538,14357394,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.3e-50,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_58.266",41.3824063244423,-0.399232094541287,0.130472633031311,-3.0598914520678,0.00221417224631048,0.0328340759501595,"evm.model.HiC_scaffold_58.266","BLASTX1",793,"KAG7167798.1","GDAP2-like, partial [Homarus americanus]",988,2e-132,"192/264 (72%)",0.72,1,792,1,264,396780,402266,"sp|Q66HX8|GDAP2_DANRE","Q66HX8","GDAP2",3.22e-11,"Ganglioside-induced differentiation-associated protein 2",NA,NA
"evm.TU.HiC_scaffold_103.309",8.0489882891963,-0.681030289325701,0.222653529104196,-3.05869972987042,0.00222299839846575,0.032935786891251,"evm.model.HiC_scaffold_103.309","BLASTX1",351,"XP_042883394.1","nephrin-like [Penaeus japonicus]",197,9e-15,"57/116 (49%)",0.49,1,348,200,312,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_47.10",1321.73604672981,0.427339361962761,0.139878556197007,3.05507415561889,0.00225004881208944,0.0331889756008217,"evm.model.HiC_scaffold_47.10","BLASTX1",357,"ROT80184.1","H+ transporting ATP synthase O subunit [Penaeus vannamei]",445,4e-53,"94/119 (78%)",0.78,1,357,18,136,31418354,31479009,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",1.33e-54,"PiggyBac transposable element-derived protein 4",NA,NA
"evm.TU.HiC_scaffold_50.22",28.4166071673406,0.664192453364991,0.217408219686953,3.05504757051672,0.00225024827264055,0.0331889756008217,"evm.model.HiC_scaffold_50.22","BLASTX1",1409,"XP_042224799.1","glutamate receptor ionotropic, delta-2-like isoform X2 [Homarus americanus]",607,4e-67,"129/259 (49%)",0.49,54,731,286,535,2552022,2613299,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",2.6e-60,"PiggyBac transposable element-derived protein 4",NA,NA
"evm.TU.HiC_scaffold_81.45",16.271912211076,0.627047263886986,0.2052651073348,3.05481663215284,0.00225198162002947,0.0331889756008217,"evm.model.HiC_scaffold_81.45","BLASTX1",354,"XP_037793046.1","ankyrin-2-like [Penaeus monodon]",148,5e-08,"49/104 (47%)",0.47,28,339,477,559,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_52.219",63.7711079346052,0.374084939368715,0.122431855980855,3.05545428819778,0.00224719855542368,0.0331889756008217,"evm.model.HiC_scaffold_52.219","BLASTX1",1027,"KAG0730231.1","ATP-citrate synthase [Chionoecetes opilio]",1367,0,"255/295 (86%)",0.86,1,885,93,387,16372091,16388197,"sp|Q91V92|ACLY_MOUSE","Q91V92","ACLY",4.9e-31,"ATP-citrate synthase (EC 2.3.3.8) (ATP-citrate (pro-S-)-lyase) (Citrate cleavage enzyme)","acetyl-CoA biosynthetic process [GO:0006085]; acetyl-CoA metabolic process [GO:0006084]; citrate metabolic process [GO:0006101]; fatty acid biosynthetic process [GO:0006633]; lipid biosynthetic process [GO:0008610]; oxaloacetate metabolic process [GO:0006107]","GO:0003878; GO:0005524; GO:0005654; GO:0005739; GO:0005829; GO:0005886; GO:0006084; GO:0006085; GO:0006101; GO:0006107; GO:0006633; GO:0008610; GO:0046872"
"evm.TU.HiC_scaffold_9.179",372.146326726436,0.519974093669252,0.170154880072856,3.05588704506514,0.00224395774585976,0.0331889756008217,"evm.model.HiC_scaffold_9.179","BLASTX1",547,"XP_037795956.1","laminin subunit gamma-1-like [Penaeus monodon]",714,4e-83,"144/225 (64%)",0.64,2,547,149,369,12094262,12112713,"sp|Q18823|LAM2_CAEEL","Q18823","LAM2",8.42e-18,"Laminin-like protein lam-2","animal organ morphogenesis [GO:0009887]; cell migration [GO:0016477]; positive regulation of locomotion [GO:0040017]; substrate adhesion-dependent cell spreading [GO:0034446]; tissue development [GO:0009888]","GO:0005604; GO:0009887; GO:0009888; GO:0016477; GO:0034446; GO:0040017"
"evm.TU.HiC_scaffold_10.177",976.169190047471,0.595705920276727,0.194960099138769,3.05552737666959,0.00224665091305353,0.0331889756008217,"evm.model.HiC_scaffold_10.177","BLASTX1",842,"XP_042233287.1","UDP-glycosyltransferase UGT5-like isoform X2 [Homarus americanus]",1086,5e-144,"196/280 (70%)",0.7,1,840,84,363,9517245,9526394,"sp|A0A291PQH4|UGT2_DACCO","A0A291PQH4","UGT2",4.51e-14,"UDP-glucosyltransferase 2 (DcUGT2) (EC 2.4.1.-)","organic acid biosynthetic process [GO:0016053]","GO:0005783; GO:0005789; GO:0016021; GO:0016053; GO:0035251"
"evm.TU.HiC_scaffold_89.292",1069.35210944344,-0.274409762100313,0.0898383853720697,-3.05448234586844,0.00225449283000901,0.0331967624978108,"evm.model.HiC_scaffold_89.292","BLASTX1",4057,"XP_042229759.1","uncharacterized protein LOC121871477 [Homarus americanus]",1090,1e-119,"215/429 (50%)",0.5,2790,4055,1408,1829,39367673,39448636,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",2.32e-30,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_66.131",116.297878052903,0.572154546874664,0.187386019949549,3.05334702678838,0.00226304068742619,0.03329334550869,"evm.model.HiC_scaffold_66.131","BLASTX1",777,"KAG0725450.1","Solute carrier family 10 member 6 [Chionoecetes opilio]",808,2e-104,"153/227 (67%)",0.67,1,681,86,311,33713160,33738255,"sp|A6QP84|SOAT_BOVIN","A6QP84","SOAT",5.75e-15,"Solute carrier family 10 member 6 (Sodium-dependent organic anion transporter)","bile acid and bile salt transport [GO:0015721]; sodium-dependent organic anion transport [GO:0043251]","GO:0005886; GO:0008508; GO:0015721; GO:0016021; GO:0043250; GO:0043251"
"evm.TU.HiC_scaffold_79.67",260.413686720815,-0.169302372752168,0.0554808483391296,-3.0515462149623,0.00227665998111878,0.0334643032518794,"evm.model.HiC_scaffold_79.67","BLASTX1",502,"XP_042211339.1","son of sevenless homolog 2-like isoform X2 [Homarus americanus]",552,1e-61,"103/142 (72%)",0.72,13,432,230,371,79420600,79510162,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.27e-33,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_74.15",239.540074633474,0.336603756185183,0.11039342479454,3.04912866696234,0.0022950616341672,0.0336167295531297,"evm.model.HiC_scaffold_74.15","BLASTX1",444,"XP_045108847.1","actin-related protein 2/3 complex subunit 4 isoform X2 [Portunus trituberculatus]",767,3e-102,"147/148 (99%)",0.99,1,444,20,167,51511559,51514447,"sp|P59999|ARPC4_MOUSE","P59999","ARPC4",7.38e-25,"Actin-related protein 2/3 complex subunit 4 (Arp2/3 complex 20 kDa subunit) (p20-ARC)","actin filament polymerization [GO:0030041]; Arp2/3 complex-mediated actin nucleation [GO:0034314]; regulation of actin filament polymerization [GO:0030833]","GO:0005200; GO:0005634; GO:0005737; GO:0005885; GO:0019899; GO:0030041; GO:0030674; GO:0030833; GO:0034314; GO:0035861; GO:0042995; GO:0051015"
"evm.TU.HiC_scaffold_66.109",110.092162156224,0.28458577684356,0.0933281261075693,3.04930344916117,0.00229372668929839,0.0336167295531297,"evm.model.HiC_scaffold_66.109","BLASTX1",397,"KAG7161791.1","WASH complex subunit 5-like [Homarus americanus]",552,2e-62,"100/130 (76%)",0.76,1,390,942,1071,28568404,28588283,"sp|Q12768|WASC5_HUMAN","Q12768","WASC5",1.44e-11,"WASH complex subunit 5 (Strumpellin) (WASH complex subunit strumpellin)","actin filament polymerization [GO:0030041]; endosomal transport [GO:0016197]; endosome fission [GO:0140285]; endosome organization [GO:0007032]; lysosome organization [GO:0007040]; meiotic spindle assembly [GO:0090306]; oocyte maturation [GO:0001556]; polar body extrusion after meiotic divisions [GO:0040038]; protein-containing complex localization [GO:0031503]; protein transport [GO:0015031]; regulation of actin nucleation [GO:0051125]; regulation of vesicle size [GO:0097494]","GO:0001556; GO:0005654; GO:0005768; GO:0005769; GO:0005783; GO:0005829; GO:0007032; GO:0007040; GO:0015031; GO:0016197; GO:0030041; GO:0031503; GO:0040038; GO:0051125; GO:0071203; GO:0090306; GO:0097494; GO:0140285"
"evm.TU.HiC_scaffold_104.241",40.2999169110805,-0.568547417807998,0.186432244147283,-3.0496195570056,0.0022913141390371,0.0336167295531297,"evm.model.HiC_scaffold_104.241","BLASTX1",855,"MPC18133.1","Tryptase-2 [Portunus trituberculatus]",592,8e-70,"142/329 (43%)",0.43,1,786,29,338,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_51.179",15.7130127439155,0.96973475716583,0.318021790069242,3.04927142556707,0.00229397122466218,0.0336167295531297,"evm.model.HiC_scaffold_51.179","BLASTX1",1426,"XP_039252457.1","extracellular matrix protein A-like [Styela clava]",754,3e-89,"185/391 (47%)",0.47,283,1425,129,519,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_9.73",26.4298393072598,1.33666690857281,0.438537652599587,3.04800944833184,0.00230362684288438,0.0336545975527135,"evm.model.HiC_scaffold_9.73","No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_50.183",1457.70343210653,0.306108274873061,0.100437767674694,3.04774072502794,0.00230568769519546,0.0336545975527135,"evm.model.HiC_scaffold_50.183","BLASTX1",462,"XP_042889864.1","cytochrome c1, heme protein, mitochondrial-like [Penaeus japonicus]",643,4e-81,"126/176 (71%)",0.71,49,462,58,233,3596646,3622390,"sp|P11369|LORF2_MOUSE","P11369","LORF2",9.02e-22,"LINE-1 retrotransposable element ORF2 protein (ORF2p) (Long interspersed element-1) (L1) (Retrovirus-related Pol polyprotein LINE-1) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]","GO:0003964; GO:0004519; GO:0006310; GO:0046872"
"evm.TU.HiC_scaffold_90.241",669.719590427661,2.25679353092785,0.740456677946387,3.04784006700694,0.00230492563998202,0.0336545975527135,"evm.model.HiC_scaffold_90.241","BLASTX1",2085,"XP_042241536.1","neprilysin-1-like isoform X1 [Homarus americanus]",2329,0,"446/717 (62%)",0.62,1,2025,10,725,21525608,21528568,"sp|W4VS99|NEP_TRILK","W4VS99","NEP",1.58e-87,"Neprilysin-1 (EC 3.4.24.-)",NA,"GO:0004222; GO:0005576; GO:0046872"
"evm.TU.HiC_scaffold_19.263",143.261153248339,0.262104509329671,0.0859849416765507,3.04826059329817,0.00230170232508204,0.0336545975527135,"evm.model.HiC_scaffold_19.263","BLASTX1",432,"XP_042225229.1","28S ribosomal protein S17, mitochondrial-like [Homarus americanus]",508,1e-62,"91/143 (63%)",0.63,1,429,1,143,56315328,56333319,"sp|P21329|RTJK_DROFU","P21329","RTJK",1.35e-36,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_61.116",14.1367979729442,-0.657313127452176,0.215719675984895,-3.04707080821965,0.00231083267470682,0.0337003141462906,"evm.model.HiC_scaffold_61.116","BLASTN1",606,"XM_042361669.1","PREDICTED: Homarus americanus nephrin-like (LOC121863189), mRNA",109,7e-16,"92/116 (79%)",0.79,435,548,1464,1579,5012609,5027726,"sp|P21328|RTJK_DROME","P21328","RTJK",2.66e-10,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_55.1",185.132016991124,-0.28335003630596,0.093044050523827,-3.04533212720999,0.00232423489066884,0.0338074201038903,"evm.model.HiC_scaffold_55.1","BLASTX1",1233,"XP_038132362.1","uncharacterized protein LOC119777534 [Cyprinodon tularosa]",543,1e-58,"110/197 (55%)",0.55,10,600,180,376,18091826,18145846,"sp|Q24UI6|IF2_DESHY","Q24UI6","IF2",1.2e-29,"Translation initiation factor IF-2",NA,"GO:0003743; GO:0003924; GO:0005525; GO:0005737"
"evm.TU.HiC_scaffold_102.11",84.1402495017134,-0.27842366588598,0.0914206989307999,-3.04552108157399,0.00232277494009165,0.0338074201038903,"evm.model.HiC_scaffold_102.11","BLASTX1",628,"KAG7168680.1","thiamine transporter Slc35F3-like [Homarus americanus]",565,6e-69,"145/222 (65%)",0.65,3,626,37,232,3001719,3041665,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",2.29e-27,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_50.240",337.14187531167,0.458708689905437,0.150602537851246,3.04582310796459,0.00232044308570761,0.0338074201038903,"evm.model.HiC_scaffold_50.240","BLASTX1",655,"XP_042230862.1","uncharacterized protein LOC121872262 [Homarus americanus]",813,2e-105,"154/217 (70%)",0.7,5,655,53,269,47687573,47694194,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",3.18e-19,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_46.254",8267.13239174168,0.24732874737066,0.0812270040642068,3.04490791233856,0.00232751563668691,0.0338257524213647,"evm.model.HiC_scaffold_46.254","BLASTX1",298,"XP_045127768.1","60S ribosomal protein L35a-like [Portunus trituberculatus]MPC16696.1 60S ribosomal protein L35a [Portunus trituberculatus]",458,1e-56,"84/99 (84%)",0.84,1,297,11,109,5265196,5267667,"sp|Q5R8K6|RL35A_PONAB","Q5R8K6","RL35A",3.1e-12,"60S ribosomal protein L35a","ribosomal large subunit biogenesis [GO:0042273]; rRNA processing [GO:0006364]; translation [GO:0006412]","GO:0000049; GO:0003735; GO:0006364; GO:0006412; GO:0022625; GO:0042273"
"evm.TU.HiC_scaffold_54.54",221.741233175881,0.639017204372881,0.209902494386851,3.04435259923672,0.00233181666509392,0.0338444969693297,"evm.model.HiC_scaffold_54.54","BLASTX1",1336,"XP_045119842.1","UDP-glycosyltransferase UGT5-like isoform X1 [Portunus trituberculatus]",1063,5e-137,"201/441 (45%)",0.45,80,1333,63,475,4796758,4825216,"sp|Q10126|YSM6_CAEEL","Q10126","YSM6",6.86e-18,"Putative uncharacterized transposon-derived protein F52C9.6",NA,NA
"evm.TU.HiC_scaffold_32.114",46.7651772299308,-0.415660907236068,0.13654104273842,-3.04421951744118,0.00233284849495917,0.0338444969693297,"evm.model.HiC_scaffold_32.114","BLASTX1",1258,"XP_042241519.1","tubulin polyglutamylase complex subunit 2-like [Homarus americanus]",664,2e-80,"135/214 (63%)",0.63,283,924,76,257,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_1036.1",7.02224083284183,-0.711675037449997,0.233888011838865,-3.04280254406669,0.00234386074277206,0.0339748195285626,"evm.model.HiC_scaffold_1036.1","BLASTX1",766,"XP_022235605.1","uncharacterized protein LOC106475882, partial [Limulus polyphemus]",457,2e-50,"53/217 (24%)",0.24,61,711,162,378,76847,99750,"sp|P21328|RTJK_DROME","P21328","RTJK",1.08e-38,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_62.124",166.004000932779,0.215369694900228,0.0708234252744082,3.04093870164807,0.00235841839601116,0.0341267422523931,"evm.model.HiC_scaffold_62.124","BLASTX1",369,"XP_042233506.1","phosphomannomutase-like [Homarus americanus]KAG7162500.1 Phosphomannomutase-like [Homarus americanus]",581,5e-73,"106/123 (86%)",0.86,1,369,28,150,18790747,18816960,"sp|Q96MW7|TIGD1_HUMAN","Q96MW7","TIGD1",3.91e-47,"Tigger transposable element-derived protein 1",NA,"GO:0003677; GO:0005634"
"evm.TU.HiC_scaffold_15.274",3090.72663748354,-0.201345723243846,0.0662065219929019,-3.04117656664448,0.00235655593978091,0.0341267422523931,"evm.model.HiC_scaffold_15.274","BLASTX1",2491,"XP_042237387.1","AP-3 complex subunit delta-1-like isoform X2 [Homarus americanus]",1484,0,"364/513 (70%)",0.7,1,1518,428,930,4049521,4098271,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",1.84e-26,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_9.42",674.214786485996,-0.205009174700433,0.0674437125021994,-3.03970773693318,0.00236807826408271,0.0341779019804075,"evm.model.HiC_scaffold_9.42","BLASTX1",991,"XP_042876667.1","sodium channel protein para-like isoform X16 [Penaeus japonicus]",1229,1e-154,"236/324 (72%)",0.72,23,991,115,398,13478852,13510583,"sp|P35500|SCNA_DROME","P35500","SCNA",2.09e-20,"Sodium channel protein para (Protein paralytic) (Sodium channel 1) (DmNav1)","male courtship behavior, veined wing generated song production [GO:0045433]; mechanosensory behavior [GO:0007638]; membrane depolarization during action potential [GO:0086010]; neuronal action potential [GO:0019228]; regulation of ion transmembrane transport [GO:0034765]; regulation of postsynaptic membrane potential [GO:0060078]; response to hypoxia [GO:0001666]; response to mechanical stimulus [GO:0009612]; sodium ion transmembrane transport [GO:0035725]","GO:0001518; GO:0001666; GO:0005244; GO:0005248; GO:0005272; GO:0005509; GO:0005887; GO:0007638; GO:0009612; GO:0019228; GO:0034765; GO:0035725; GO:0045433; GO:0060078; GO:0086010"
"evm.TU.HiC_scaffold_100.72",73.3977918238896,0.958694428267619,0.31537779353542,3.03982857359914,0.00236712840990274,0.0341779019804075,"evm.model.HiC_scaffold_100.72","BLASTX1",346,"XP_042229726.1","uncharacterized protein LOC121871457 isoform X3 [Homarus americanus]",243,6e-22,"48/103 (46%)",0.46,35,343,146,245,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_46.190",109.11705445904,1.75358034624281,0.57687153157616,3.03981085953675,0.00236726763204191,0.0341779019804075,"evm.model.HiC_scaffold_46.190","BLASTX1",1265,"XP_033753971.1","early nodulin-75-like [Pecten maximus]",180,5e-10,"54/275 (19%)",0.19,135,941,9,247,21797314,21803424,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",3.82e-08,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_79.254",78.024090277606,1.12491729453798,0.370222746416969,3.0384877899183,0.00237768739954484,0.0342870305281479,"evm.model.HiC_scaffold_79.254","BLASTX1",586,"XP_042887636.1","chlorophyllase-2-like [Penaeus japonicus]",533,3e-63,"109/189 (57%)",0.57,5,571,26,213,68981127,69002539,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",8.83e-25,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_65.179",374.402720298527,1.4026757347563,0.461710969824795,3.03799525336939,0.00238157705906744,0.034313565510247,"evm.model.HiC_scaffold_65.179","BLASTX1",276,"KAG0694353.1","Angiotensin-converting enzyme [Chionoecetes opilio]",220,4e-18,"42/57 (73%)",0.73,1,168,419,475,14703412,14713607,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",3.68e-15,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_32.90",6946.6306670696,1.84841654577113,0.608743896315611,3.0364436620368,0.00239386839728906,0.0344610014681114,"evm.model.HiC_scaffold_32.90","BLASTX1",1140,"ADO65979.1","cathepsin C [Eriocheir sinensis]ADO65981.1 cathepsin C [Eriocheir sinensis]",1452,0,"262/374 (70%)",0.7,1,1056,18,391,12364101,12374874,"sp|Q5RB02|CATC_PONAB","Q5RB02","CATC",5.5e-19,"Dipeptidyl peptidase 1 (EC 3.4.14.1) (Cathepsin C) (Cathepsin J) (Dipeptidyl peptidase I) (DPP-I) (DPPI) (Dipeptidyl transferase) [Cleaved into: Dipeptidyl peptidase 1 exclusion domain chain (Dipeptidyl peptidase I exclusion domain chain); Dipeptidyl peptidase 1 heavy chain (Dipeptidyl peptidase I heavy chain); Dipeptidyl peptidase 1 light chain (Dipeptidyl peptidase I light chain)]",NA,"GO:0005764; GO:0008234; GO:0008239"
"evm.TU.HiC_scaffold_84.16",143.019262245072,-0.371473916246109,0.122411399517216,-3.03463499078666,0.00240826954642706,0.0345932138878116,"evm.model.HiC_scaffold_84.16","BLASTX1",1645,"KAG7155320.1","Acid-sensing ion channel 4-A-like 2, partial [Homarus americanus]",520,6e-55,"120/279 (43%)",0.43,188,931,205,473,NA,NA,NA,NA,NA,NA,NA,NA,NA
