gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,blast_type,seq_length,hit_acc,hit_desc,score,e_value,percent_ident,percent_ident.num,query_start,query_end,hit_start,hit_end,Start,End,saccver,SPID,gene.Uni,evalue,Protein names,Gene ontology (biological process),Gene ontology IDs
evm.TU.HiC_scaffold_12.11,132.584194303888,-0.288237930716635,0.0970940365588463,-2.96864710678643,0.00299113890635281,0.037901849349501,BLASTX1,1497,KAG7175849.1,Methyltransferase-like protein 7A-like 1 [Homarus americanus],507,4e-57,94/130 (72%),0.72,1108,1497,4,133,19460272,19512591,sp|P04323|POL3_DROME,P04323,POL3,4.02e-65,Retrovirus-related Pol polyprotein from transposon 17.6 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease],DNA integration [GO:0015074],GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
evm.TU.HiC_scaffold_78.48,297.00077335501,0.586339828184339,0.197531387098958,2.96833752243434,0.00299415350277845,0.037901849349501,BLASTX1,471,XP_045112684.1,palmitoyl-protein thioesterase 1-like isoform X6 [Portunus trituberculatus],634,6e-80,126/209 (60%),0.6,1,471,48,256,58707608,58726400,sp|Q9NBX4|RTXE_DROME,Q9NBX4,RTXE,7.86e-35,Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_15.218,87.7486233427987,0.28429712520617,0.0957816113771803,2.96818064676977,0.00299568214698779,0.037901849349501,BLASTX1,726,XP_042213110.1,zinc phosphodiesterase ELAC protein 1-like [Homarus americanus]XP_042213112.1 zinc phosphodiesterase ELAC protein 1-like [Homarus americanus]XP_042213113.1 zinc phosphodiesterase ELAC protein 1-like [Homarus americanus]XP_042213114.1 zinc phosphodiesterase ELAC protein 1-like [Homarus americanus]XP_042213115.1 zinc phosphodiesterase ELAC protein 1-like [Homarus americanus]XP_042213116.1 zinc phosphodiesterase ELAC protein 1-like [Homarus americanus]XP_042213117.1 zinc phosphodiesterase ELAC protein 1-like [Homarus americanus]XP_042213118.1 zinc phosphodiesterase ELAC protein 1-like [Homarus americanus]XP_042213119.1 zinc phosphodiesterase ELAC protein 1-like [Homarus americanus]XP_042213120.1 zinc phosphodiesterase ELAC protein 1-like [Homarus americanus],598,6e-72,127/238 (53%),0.53,40,717,95,332,68067690,68079103,sp|O00370|LORF2_HUMAN,O00370,LORF2,9.96e-32,LINE-1 retrotransposable element ORF2 protein (ORF2p) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)],DNA recombination [GO:0006310]; nucleic acid phosphodiester bond hydrolysis [GO:0090305]; reverse transcription involved in RNA-mediated transposition [GO:0032199]; transposition, RNA-mediated [GO:0032197],GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
evm.TU.HiC_scaffold_53.134,18.4218849546207,-0.514995878598246,0.173455497768051,-2.96903750659383,0.00298734131224323,0.037901849349501,No Hit Found,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_38.138,370.767695768443,-0.449870854119731,0.151575986364453,-2.96795597317143,0.00299787267494772,0.037901849349501,BLASTX1,371,XP_027215500.1,probable CTD kinase subunit alpha homolog [Penaeus vannamei],136,1e-06,32/72 (44%),0.44,108,317,2,72,9805381,9826304,sp|P21329|RTJK_DROFU,P21329,RTJK,1.07e-31,RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase),NA,GO:0003964
evm.TU.HiC_scaffold_90.320,700.144700425696,0.635713388035189,0.214234400968169,2.96737305102388,0.00300356287877484,0.0379430669815457,BLASTX1,1412,XP_045119094.1,innexin inx2-like, partial [Portunus trituberculatus],721,2e-87,147/285 (51%),0.51,532,1380,88,290,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_21.261,5380.31568926398,0.270016167770169,0.0910029328856634,2.967115006166,0.00300608493251024,0.0379442280810145,BLASTX1,1101,XP_042227765.1,glutamate dehydrogenase, mitochondrial-like isoform X1 [Homarus americanus]XP_042227767.1 glutamate dehydrogenase, mitochondrial-like isoform X1 [Homarus americanus],1898,0,347/367 (94%),0.94,1,1101,150,516,10615409,10654849,sp|P54385|DHE3_DROME,P54385,DHE3,5.58e-33,Glutamate dehydrogenase, mitochondrial (GDH) (EC 1.4.1.3),glutamate catabolic process [GO:0006538]; glutamate metabolic process [GO:0006536]; NADH oxidation [GO:0006116],GO:0004352; GO:0004353; GO:0004354; GO:0005524; GO:0005525; GO:0005737; GO:0005739; GO:0005759; GO:0005829; GO:0006116; GO:0006536; GO:0006538; GO:0042802
evm.TU.HiC_scaffold_7.130,96.1727667199349,0.813984763834538,0.274363737463277,2.96680884784743,0.00300907973861184,0.0379513497889218,BLASTX1,574,MPC47869.1,Cytochrome P450 2L1 [Portunus trituberculatus],514,2e-61,92/190 (48%),0.48,4,573,13,202,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_16.54,55.6421239966879,0.366819475736569,0.123654490746476,2.96648729473678,0.00301222806503671,0.0379603946791632,BLASTX1,705,XP_027206686.1,LOW QUALITY PROTEIN: exportin-5-like [Penaeus vannamei],797,2e-94,139/188 (73%),0.73,142,705,634,820,68211732,68219321,sp|Q9HAV4|XPO5_HUMAN,Q9HAV4,XPO5,2.82e-24,Exportin-5 (Exp5) (Ran-binding protein 21),miRNA metabolic process [GO:0010586]; positive regulation of RNA interference [GO:1900370]; pre-miRNA export from nucleus [GO:0035281]; protein export from nucleus [GO:0006611]; RNA export from nucleus [GO:0006405],GO:0000049; GO:0003723; GO:0003729; GO:0005049; GO:0005634; GO:0005654; GO:0005737; GO:0005829; GO:0006405; GO:0006611; GO:0010586; GO:0016442; GO:0031267; GO:0035281; GO:0042565; GO:0070883; GO:1900370; GO:1905172
evm.TU.HiC_scaffold_946.4,32.1035586307664,0.390837400031737,0.13177413505506,2.96596445021954,0.00301735365125537,0.0379943225086301,BLASTX1,328,KAG7175785.1,Nardilysin-like, partial [Homarus americanus],255,1e-22,46/49 (93%),0.93,46,192,775,823,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_59.322,17.6402310600526,0.502096691240888,0.169411931722148,2.96376226949809,0.0030390296637826,0.0382364296295742,BLASTX1,964,XP_045135753.1,peroxisomal multifunctional enzyme type 2-like isoform X2 [Portunus trituberculatus],938,1e-117,185/318 (58%),0.58,2,955,299,575,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_67.18,32.775284696994,-0.352879234456042,0.119169304844143,-2.96115878931708,0.00306483881195731,0.0384681617442938,BLASTX1,921,XP_045122260.1,uncharacterized protein LOC123510874 [Portunus trituberculatus],229,7e-19,41/89 (46%),0.46,292,558,12,99,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_89.110,105.53596437675,0.700401545894868,0.236510559789143,2.96139650812758,0.00306247396214423,0.0384681617442938,BLASTX1,210,XP_045130656.1,LOW QUALITY PROTEIN: uncharacterized protein LOC123515836 [Portunus trituberculatus],241,2e-21,45/66 (68%),0.68,1,198,1197,1262,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_56.516,188.209394085909,0.431070191020359,0.145562486569708,2.9614099152801,0.00306234063607591,0.0384681617442938,BLASTX1,150,XP_037802376.1,transferrin-like [Penaeus monodon],172,2e-12,33/50 (66%),0.66,1,147,647,696,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_80.256,711.136745191583,0.757831230253586,0.256151502962852,2.95852736168988,0.0030911279847245,0.0387669657457738,BLASTX1,2585,XP_042226331.1,collagen alpha-1(V) chain-like isoform X4 [Homarus americanus],1008,9e-114,239/368 (64%),0.64,76,1119,40,403,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_46.190,52.3469042103509,1.65793606236138,0.560490410047843,2.95800968694516,0.00309632393506773,0.0388009646245165,BLASTX1,1265,XP_033753971.1,early nodulin-75-like [Pecten maximus],180,5e-10,54/275 (19%),0.19,135,941,9,247,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_65.137,104.813103269092,0.553433130468525,0.187118861197362,2.95765550798643,0.00309988344960298,0.0388144187506824,No Hit Found,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_78.210,24.7760579093201,0.529912876773995,0.179236398431036,2.95650259329378,0.00311149614987968,0.0388974386583037,BLASTX1,403,XP_042876103.1,omega-amidase NIT2-like [Penaeus japonicus]XP_042876104.1 omega-amidase NIT2-like [Penaeus japonicus],621,1e-78,109/134 (81%),0.81,1,402,114,247,11845295,11857978,sp|Q96DM1|PGBD4_HUMAN,Q96DM1,PGBD4,3.22e-24,PiggyBac transposable element-derived protein 4,NA,NA
evm.TU.HiC_scaffold_59.399,24.8968912788152,-0.421973061757499,0.142720828505655,-2.95663265254082,0.00311018414987842,0.0388974386583037,BLASTX1,756,XP_042238006.1,glutamate receptor ionotropic, kainate 2-like [Homarus americanus]KAG7160063.1 Glutamate receptor ionotropic, kainate 2-like 13, partial [Homarus americanus],277,2e-23,52/130 (40%),0.4,367,756,105,234,28256054,28315499,sp|P04323|POL3_DROME,P04323,POL3,2.42e-92,Retrovirus-related Pol polyprotein from transposon 17.6 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease],DNA integration [GO:0015074],GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
evm.TU.HiC_scaffold_85.290,88.3631806027153,0.561407522622932,0.189910434299859,2.95616996871535,0.00311485386608382,0.0389082626120262,BLASTX1,526,XP_042221478.1,probable cytochrome P450 49a1 isoform X2 [Homarus americanus],688,3e-85,137/214 (64%),0.64,1,525,82,291,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_93.99,61.3854042556105,0.511225743442526,0.173027951916187,2.95458472334089,0.00313090173901605,0.0390774578361284,BLASTX1,678,XP_042214357.1,fibrocystin-L-like [Homarus americanus],652,4e-74,138/309 (44%),0.44,1,678,3726,4032,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_28.86,152.352047771295,1.04818083050752,0.354947673880881,2.95305733109067,0.00314643521159083,0.0392399675669163,BLASTX1,871,XP_037791739.1,oplophorus-luciferin 2-monooxygenase non-catalytic subunit-like [Penaeus monodon],1072,4e-143,199/290 (68%),0.68,4,870,32,318,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_104.344,3794.85426693025,1.42701563129566,0.4834025722883,2.95202324749855,0.0031569916168208,0.0393401972107262,BLASTX1,3948,XP_045113788.1,uncharacterized protein LOC123506027 [Portunus trituberculatus],1463,3e-177,359/897 (40%),0.4,1222,3822,307,1163,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_26.262,3582.42271864162,-0.290924246505986,0.0985612072627828,-2.9517114753914,0.00316018065931744,0.0393485333449621,BLASTX1,2443,XP_042220919.1,V-type proton ATPase subunit H-like [Homarus americanus],2127,0,397/422 (94%),0.94,1178,2443,48,469,7520584,7615664,sp|P21329|RTJK_DROFU,P21329,RTJK,1.44e-34,RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase),NA,GO:0003964
evm.TU.HiC_scaffold_68.109,27.4050782925031,0.526347549764927,0.178349236364633,2.95121840997858,0.00316523010221533,0.0393551868600624,BLASTX1,481,XP_042231037.1,L-threonine 3-dehydrogenase-like [Homarus americanus]XP_042231038.1 L-threonine 3-dehydrogenase-like [Homarus americanus]XP_042231039.1 L-threonine 3-dehydrogenase-like [Homarus americanus],628,4e-78,129/160 (80%),0.8,1,480,1,160,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_68.231,2181.0450401052,0.627301462998779,0.212560469372919,2.95116709541243,0.00316575603280635,0.0393551868600624,BLASTX1,4260,KAG7154326.1,Collagen alpha-1(IV) chain-like 1 [Homarus americanus],1664,0,742/1554 (47%),0.47,1,4260,27,1460,58837244,58906670,sp|Q9NBX4|RTXE_DROME,Q9NBX4,RTXE,2.44e-26,Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_41.127,203.370122410321,0.667944713318201,0.226515592028501,2.94878029073671,0.00319030694169181,0.0396288405629084,BLASTX1,3779,XP_042216062.1,uncharacterized protein LOC121862125 [Homarus americanus]XP_042216063.1 uncharacterized protein LOC121862125 [Homarus americanus]XP_042216064.1 uncharacterized protein LOC121862125 [Homarus americanus]KAG7172256.1 Heme-binding protein 2-like 1 [Homarus americanus],1549,0,287/366 (78%),0.78,2479,3576,578,933,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_42.105,20.3810843453501,-0.465925505871577,0.158037751111275,-2.94819119226466,0.00319639310588235,0.0396728791377162,BLASTX1,1386,XP_042208607.1,probable glutamate receptor, partial [Homarus americanus],431,4e-43,94/233 (40%),0.4,19,576,123,355,20361750,20413559,sp|Q8I7P9|POL5_DROME,Q8I7P9,POL5,3.41e-62,Retrovirus-related Pol polyprotein from transposon opus [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease],DNA integration [GO:0015074]; transposition, DNA-mediated [GO:0006313],GO:0003676; GO:0003964; GO:0004519; GO:0005634; GO:0006313; GO:0008233; GO:0015074
evm.TU.HiC_scaffold_50.271,1408.03165938007,0.931999783102641,0.316158149246336,2.94789106440672,0.00319949788944239,0.039679872951353,BLASTX1,3331,KAG0711935.1,NFX1-type zinc finger-containing protein 1 [Chionoecetes opilio],2722,0,566/1116 (50%),0.5,1,2994,335,1445,63447796,63487376,sp|Q8R151|ZNFX1_MOUSE,Q8R151,ZNFX1,7.66e-57,NFX1-type zinc finger-containing protein 1,heterochromatin assembly by small RNA [GO:0031048],GO:0003723; GO:0004386; GO:0008270; GO:0031048; GO:0031380
evm.TU.HiC_scaffold_65.102,6110.95345998658,-0.262917932176685,0.0892341159964923,-2.94638355790984,0.00321513446016781,0.0397475134291847,BLASTX1,848,XP_042204935.1,ATP-binding cassette sub-family F member 1-like [Homarus americanus],346,3e-32,74/82 (90%),0.9,3,248,513,594,6549205,6558544,sp|P21328|RTJK_DROME,P21328,RTJK,3.45e-24,RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase),NA,GO:0003964
evm.TU.HiC_scaffold_90.194,6.78996917526365,0.739634778809804,0.250979986069166,2.94698709006212,0.00320886599910412,0.0397475134291847,No Hit Found,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_60.313,124.382399583279,0.435266286978247,0.147707423500952,2.94681388830428,0.00321066378267317,0.0397475134291847,BLASTX1,502,XP_045113158.1,aquaporin-11-like isoform X3 [Portunus trituberculatus]XP_045113159.1 aquaporin-11-like isoform X3 [Portunus trituberculatus]XP_045113160.1 aquaporin-11-like isoform X3 [Portunus trituberculatus],727,2e-94,129/154 (83%),0.83,41,502,40,193,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_25.205,10324.6176780775,1.29662149742466,0.440042469402015,2.94658263141436,0.00321306559242715,0.0397475134291847,BLASTX1,1020,AKP18002.1,chitinase 3 [Eriocheir sinensis],1262,3e-169,241/373 (64%),0.64,1,987,21,392,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_46.342,745.379286410421,-0.587001369591909,0.19930099554251,-2.945300739688,0.00322640890252344,0.0398553390854438,BLASTX1,4416,XP_037786708.1,protein kinase C-binding protein 1-like [Penaeus monodon],1476,4e-174,271/315 (86%),0.86,3472,4416,42,356,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_58.6,29.4964402936485,1.18720829247882,0.40327635028353,2.94390755035383,0.00324096796084707,0.0398610177545323,BLASTX1,405,XP_008157252.1,HRAS-like suppressor 3 [Eptesicus fuscus],420,1e-49,76/125 (60%),0.6,1,375,7,129,18089440,18092870,sp|Q8R3U1|PLAT3_MOUSE,Q8R3U1,PLAT3,1.96e-23,Phospholipase A and acyltransferase 3 (EC 2.3.1.-) (EC 3.1.1.32) (EC 3.1.1.4) (Adipose-specific phospholipase A2) (AdPLA) (Group XVI phospholipase A2) (H-rev 107 protein homolog) (HRAS-like suppressor 3) (HRSL3),ether lipid metabolic process [GO:0046485]; lens fiber cell differentiation [GO:0070306]; lipid catabolic process [GO:0016042]; membrane disassembly [GO:0030397]; N-acylphosphatidylethanolamine metabolic process [GO:0070292]; negative regulation of cell cycle [GO:0045786]; organelle disassembly [GO:1903008]; peroxisome organization [GO:0007031]; phospholipid biosynthetic process [GO:0008654]; phospholipid metabolic process [GO:0006644]; regulation of adipose tissue development [GO:1904177]; response to bacterium [GO:0009617]; triglyceride metabolic process [GO:0006641],GO:0004620; GO:0004623; GO:0005635; GO:0005737; GO:0005739; GO:0005764; GO:0005777; GO:0005778; GO:0005783; GO:0005829; GO:0005886; GO:0006641; GO:0006644; GO:0007031; GO:0008654; GO:0008970; GO:0009617; GO:0016020; GO:0016021; GO:0016042; GO:0016410; GO:0030397; GO:0045786; GO:0046485; GO:0048471; GO:0052739; GO:0052740; GO:0070292; GO:0070306; GO:0102567; GO:0102568; GO:1903008; GO:1904177
evm.TU.HiC_scaffold_15.227,327.581197952884,0.509863797722629,0.173187594964576,2.94399721773905,0.00324002912259056,0.0398610177545323,BLASTX1,522,ADF87938.1,transglutaminase [Eriocheir sinensis],535,2e-60,108/226 (47%),0.47,2,520,115,338,45791794,45805507,sp|Q9NBX4|RTXE_DROME,Q9NBX4,RTXE,3.09e-25,Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_77.171,104.571573776233,0.929999139634306,0.315855507898454,2.94438158074893,0.00323600756000687,0.0398610177545323,BLASTX1,447,XP_042243272.1,poly(U)-specific endoribonuclease homolog isoform X2 [Homarus americanus]KAG7157297.1 Poly(U)-specific endoribonuclease-like [Homarus americanus],275,4e-26,57/139 (41%),0.41,37,435,74,210,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_81.257,413.153320150194,0.168928947699975,0.0573671418091873,2.9446986963698,0.00323269302677889,0.0398610177545323,BLASTX1,2145,XP_042233610.1,translation initiation factor eIF-2B subunit epsilon-like [Homarus americanus]KAG7176675.1 Translation initiation factor eIF-2B subunit epsilon-like [Homarus americanus],1142,5e-143,212/322 (65%),0.65,1,957,1,322,3496333,3564128,sp|Q6NT04|TIGD7_HUMAN,Q6NT04,TIGD7,7.67e-96,Tigger transposable element-derived protein 7,NA,GO:0003677; GO:0005634
evm.TU.HiC_scaffold_77.229,9.27141346177273,0.689208794609883,0.234070169495955,2.94445377680556,0.00323525268542287,0.0398610177545323,BLASTX1,1408,CCE34909.1,related to PIF1-DNA helicase involved in mitochondrial DNA repair and telomere length control [Claviceps purpurea 20.1],377,2e-34,95/259 (36%),0.36,703,1404,1152,1409,27746334,27774397,sp|P04323|POL3_DROME,P04323,POL3,1.62e-67,Retrovirus-related Pol polyprotein from transposon 17.6 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease],DNA integration [GO:0015074],GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
evm.TU.HiC_scaffold_40.74,375.149757711586,0.272617855196515,0.0926077401717326,2.94379124996432,0.0032421860220479,0.0398610177545323,BLASTX1,1188,XP_042216018.1,LOW QUALITY PROTEIN: kinesin-like protein KIF21A [Homarus americanus],586,9e-63,167/288 (57%),0.57,342,1187,1057,1306,6456749,6491619,sp|Q9NBX4|RTXE_DROME,Q9NBX4,RTXE,7.67e-34,Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_20.97,3479.3292971681,-0.341996263741391,0.116275743368245,-2.9412520086695,0.00326888471331264,0.0401576443065803,BLASTX1,4674,XP_042219204.1,uncharacterized protein LOC121864225 [Homarus americanus],1035,1e-111,269/624 (43%),0.43,2170,3957,555,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_89.51,173.42435556631,0.349921266202758,0.118997085961726,2.94058685029737,0.00327591150627695,0.0401718001142278,BLASTX1,633,XP_042879534.1,aminomethyltransferase, mitochondrial-like [Penaeus japonicus],825,2e-106,178/258 (68%),0.68,1,633,47,304,42127347,42136433,sp|P08548|LIN1_NYCCO,P08548,LIN1,6.32e-22,LINE-1 reverse transcriptase homolog (EC 2.7.7.49),NA,GO:0003964; GO:0046872
evm.TU.HiC_scaffold_85.147,76.0378469689728,-0.372595556279812,0.126715402649448,-2.94041251883625,0.00327775543393917,0.0401718001142278,BLASTX1,1251,XP_045133086.1,fat-like cadherin-related tumor suppressor homolog isoform X4 [Portunus trituberculatus],821,9e-94,170/321 (52%),0.52,287,1249,3391,3700,38333443,38352783,sp|Q9VW71|FAT2_DROME,Q9VW71,FAT2,2.24e-129,Fat-like cadherin-related tumor suppressor homolog (Protein kugelei),calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules [GO:0016339]; cell-cell adhesion [GO:0098609]; cell-cell adhesion mediated by cadherin [GO:0044331]; centripetally migrating follicle cell migration [GO:0060269]; defense response to Gram-negative bacterium [GO:0050829]; establishment of planar polarity of follicular epithelium [GO:0042247]; establishment or maintenance of actin cytoskeleton polarity [GO:0030950]; foregut morphogenesis [GO:0007440]; growth of a germarium-derived egg chamber [GO:0007295]; hindgut morphogenesis [GO:0007442]; homophilic cell adhesion via plasma membrane adhesion molecules [GO:0007156]; oogenesis [GO:0048477]; open tracheal system development [GO:0007424]; positive regulation of filopodium assembly [GO:0051491]; positive regulation of innate immune response [GO:0045089]; protein localization to cell leading edge [GO:1902463]; salivary gland development [GO:0007431],GO:0005509; GO:0005886; GO:0005887; GO:0005925; GO:0007156; GO:0007295; GO:0007424; GO:0007431; GO:0007440; GO:0007442; GO:0009925; GO:0016339; GO:0030950; GO:0031254; GO:0042247; GO:0044331; GO:0044877; GO:0045089; GO:0048477; GO:0050829; GO:0050839; GO:0051491; GO:0060269; GO:0098609; GO:0098858; GO:1902463
evm.TU.HiC_scaffold_51.130,2251.53783907952,0.726290549643835,0.246996049165166,2.94049460345078,0.00327688709601227,0.0401718001142278,BLASTX1,6759,XP_042204034.1,uncharacterized protein LOC121853752 isoform X1 [Homarus americanus],5463,0,1002/1808 (55%),0.55,106,5382,254,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_99.2,106.833366348133,-0.773435849550057,0.263076447658008,-2.93996614457673,0.00328248110608877,0.0401864679800161,BLASTN1,634,AP023164.1,Felis catus Senzu DNA, chromosome: D4, American Shorthair breed,159,2e-29,256/354 (72%),0.72,290,631,6806678,6807022,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_849.1,309.084951369344,-0.334798922558877,0.113912611914639,-2.93908564584367,0.00329182096493151,0.0401864679800161,BLASTX1,669,XP_045128372.1,mitochondrial dicarboxylate carrier-like isoform X1 [Portunus trituberculatus]XP_045128374.1 mitochondrial dicarboxylate carrier-like isoform X1 [Portunus trituberculatus],921,2e-122,195/223 (87%),0.87,1,669,31,253,480835,532371,sp|Q9NBX4|RTXE_DROME,Q9NBX4,RTXE,2.46e-39,Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_104.107,272.740854070274,0.377155206096407,0.128320407147993,2.93916777914702,0.00329094871623088,0.0401864679800161,BLASTX1,576,ACY45522.1,triosephosphate isomerase, partial [Libinia emarginata],271,2e-26,51/60 (85%),0.85,397,576,46,105,397282,433455,sp|A0A1L5YRA2|TPIS_SCYPA,A0A1L5YRA2,TPIS,2.37e-23,Triosephosphate isomerase (TIM) (EC 5.3.1.1) (Allergen Scy p 8) (Methylglyoxal synthase) (EC 4.2.3.3) (Triose-phosphate isomerase) (allergen Scy p 8.0101),gluconeogenesis [GO:0006094]; glycolytic process [GO:0006096]; methylglyoxal biosynthetic process [GO:0019242],GO:0004807; GO:0005737; GO:0006094; GO:0006096; GO:0008929; GO:0019242; GO:0019863; GO:0042803
evm.TU.HiC_scaffold_23.141,482.266055778207,0.252219092741515,0.0857943734292475,2.9398092515882,0.00328414357332821,0.0401864679800161,BLASTX1,659,XP_042239986.1,probable isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial [Homarus americanus]KAG7158930.1 isocitrate dehydrogenase [NAD] subunit alpha-like [Homarus americanus],1006,2e-134,189/196 (96%),0.96,3,590,24,219,27333886,27349181,sp|Q9VWH4|IDH3A_DROME,Q9VWH4,IDH3A,2.22e-37,Probable isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial (EC 1.1.1.41) (Isocitric dehydrogenase subunit alpha) (NAD(+)-specific ICDH subunit alpha),isocitrate metabolic process [GO:0006102]; tricarboxylic acid cycle [GO:0006099],GO:0000287; GO:0004449; GO:0005739; GO:0006099; GO:0006102; GO:0051287
evm.TU.HiC_scaffold_62.215,324.477659028645,0.279300176938641,0.0950170707949043,2.93947366091209,0.00328770212962865,0.0401864679800161,BLASTX1,647,XP_042862322.1,uncharacterized protein LOC122247257 [Penaeus japonicus]XP_042862323.1 uncharacterized protein LOC122247257 [Penaeus japonicus],903,6e-114,155/215 (72%),0.72,1,645,382,595,11416087,11441605,sp|P04323|POL3_DROME,P04323,POL3,6.41e-37,Retrovirus-related Pol polyprotein from transposon 17.6 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease],DNA integration [GO:0015074],GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
evm.TU.HiC_scaffold_24.157,27.4462856799521,-0.455065034575587,0.154883929852805,-2.93810361738666,0.00330226634765621,0.0402363782658622,BLASTX1,502,XP_042874373.1,carbohydrate sulfotransferase 3-like [Penaeus japonicus],287,8e-27,50/84 (59%),0.59,5,256,223,305,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_91.174,463.520605630842,0.582509414827521,0.198285354595051,2.93773292544552,0.00330621706898304,0.0402363782658622,BLASTX1,1056,XP_027226780.1,uncharacterized protein LOC113818788 isoform X2 [Penaeus vannamei],867,2e-112,175/250 (70%),0.7,307,1056,20,251,10032152,10083320,sp|P21328|RTJK_DROME,P21328,RTJK,1.85e-52,RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase),NA,GO:0003964
