"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start","end","saccver","spid","gene_uni","evalue","protein_names","gene_ontology_biological_process","gene_ontology_i_ds"
"g142349",401.030400132346,0.559103467209551,0.18209213871243,3.07044264053881,0.00213741737437772,0.0325259286882186,0,2544,"sp|A0A291PQF1|UGT5_DACCO","A0A291PQF1","UGT5",5e-15,"UDP-glycosyltransferase UGT5 (EC 2.4.1.-) (UDP-glucosyltransferase 5) (DcUGT5)",NA,"GO:0005783; GO:0008194; GO:0016021"
"g42874",1397.72664570085,-0.384432092183448,0.125213064378875,-3.07022349537119,0.00213898642457464,0.0325366168272015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g56892",8601.46891023895,1.05024298904601,0.342106595167866,3.06992909192726,0.00214109597643882,0.0325616729493917,2465,14465,"sp|Q7LHG5|YI31B_YEAST","Q7LHG5","YI31B",9.77e-49,"Transposon Ty3-I Gag-Pol polyprotein (Gag3-Pol3) (Transposon Ty3-2 TYA-TYB polyprotein) [Cleaved into: Capsid protein (CA) (p24); Spacer peptide p3; Nucleocapsid protein p11 (NC); Ty3 protease (PR) (EC 3.4.23.-) (p16); Spacer peptide J; Reverse transcriptase/ribonuclease H (RT) (RT-RH) (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4) (p55); Integrase p52 (IN); Integrase p49 (IN)]","DNA integration [GO:0015074]; DNA recombination [GO:0006310]; transposition, RNA-mediated [GO:0032197]","GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0008270; GO:0015074; GO:0032197"
"g87088",28.3579616967768,0.964062508391884,0.314042431539839,3.0698479299909,0.00214167787874041,0.0325634908557707,0,8081,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",2.72e-51,"PiggyBac transposable element-derived protein 4",NA,NA
"g7754",66.9115281718461,0.527011846302829,0.171682343740979,3.06969158749338,0.00214279920771656,0.0325735080079995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g119281",23.6245412636835,0.584302554666857,0.190363503742621,3.0694042880029,0.00214486119784408,0.0325978171000782,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g24178",512.530849799202,-0.316139365168079,0.103009335775304,-3.06903605181648,0.00214750674263033,0.0326309827119674,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g15142",28.3292485554688,1.07884134878762,0.351563941229072,3.06869170090647,0.00214998339344085,0.0326545245704663,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g54159",239.45692259961,-0.436805765392452,0.142341658226286,-3.06871348019598,0.00214982667424729,0.0326545245704663,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g122654",90.1220345653282,0.354966970498605,0.115676438600763,3.06861945952288,0.00215050330226327,0.0326553787347558,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g11116",152.285506432284,0.304158371069404,0.0991265708387306,3.06838387019602,0.00215219959916494,0.0326617260605769,38465,44451,"sp|P15505|GCSP_CHICK","P15505","GCSP",1.78e-20,"Glycine dehydrogenase (decarboxylating), mitochondrial (EC 1.4.4.2) (Glycine cleavage system P protein) (Glycine decarboxylase) (Glycine dehydrogenase (aminomethyl-transferring))","glycine catabolic process [GO:0006546]; response to lipoic acid [GO:1903442]; response to methylamine [GO:0036255]","GO:0004375; GO:0005739; GO:0006546; GO:0016829; GO:0036255; GO:0042803; GO:0047960; GO:0070280; GO:1903442"
"g95680",46.7344212470228,0.495011561573265,0.161323179759774,3.06844659465791,0.00215174784894255,0.0326617260605769,0,3691,"sp|P12262|EF1B_ARTSA","P12262","EF1B",1.7e-18,"Elongation factor 1-beta (EF-1-beta)",NA,"GO:0003746; GO:0005853"
"g153214",21.6062660687781,0.613455969191341,0.199929060763382,3.06836818444004,0.00215231258373285,0.0326617260605769,0,1663,"sp|Q68FX0|IDH3B_RAT","Q68FX0","IDH3B",6.8e-32,"Isocitrate dehydrogenase [NAD] subunit beta, mitochondrial (Isocitric dehydrogenase subunit beta) (NAD(+)-specific ICDH subunit beta)","2-oxoglutarate metabolic process [GO:0006103]; isocitrate metabolic process [GO:0006102]; NADH metabolic process [GO:0006734]; tricarboxylic acid cycle [GO:0006099]","GO:0000287; GO:0004449; GO:0005739; GO:0005962; GO:0006099; GO:0006102; GO:0006103; GO:0006734; GO:0051287"
"g5019",1123.17690313028,0.264140991845833,0.0860893464755703,3.06821927055502,0.00215338548199405,0.0326639312353816,4411,11874,"sp|G4WAW9|SELM_ERISI","G4WAW9","SELM",9.44e-11,"Selenoprotein M",NA,"GO:0005783"
"g104578",44.9259473610456,0.468349313213648,0.15264486794077,3.06822836255051,0.0021533199617187,0.0326639312353816,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g138004",142.398022284729,0.416654775178291,0.135803985829377,3.06805998832591,0.0021545336250668,0.0326743096783386,811,3001,"sp|Q68FX0|IDH3B_RAT","Q68FX0","IDH3B",8.81e-32,"Isocitrate dehydrogenase [NAD] subunit beta, mitochondrial (Isocitric dehydrogenase subunit beta) (NAD(+)-specific ICDH subunit beta)","2-oxoglutarate metabolic process [GO:0006103]; isocitrate metabolic process [GO:0006102]; NADH metabolic process [GO:0006734]; tricarboxylic acid cycle [GO:0006099]","GO:0000287; GO:0004449; GO:0005739; GO:0005962; GO:0006099; GO:0006102; GO:0006103; GO:0006734; GO:0051287"
"g5147",2003.15354886753,-0.27429195188182,0.0894125317751063,-3.06771261741843,0.00215703950166491,0.0327052697574286,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g89176",17.5425525720522,-1.37280215964746,0.447542613013839,-3.06742222914315,0.00215913636512224,0.0327300163415474,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g37053",127.178517194455,0.573556511967412,0.187001156633903,3.06712815199469,0.00216126176991076,0.0327463889164795,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g68986",26.3527392621871,0.492959636463531,0.16072605428894,3.06707981256934,0.00216161132039407,0.0327463889164795,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g87038",216.39043374019,0.221603067012981,0.0722520650165907,3.06708281572431,0.00216158960256749,0.0327463889164795,735,8088,"sp|P21328|RTJK_DROME","P21328","RTJK",4.08e-33,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g22587",17.0333890486171,0.769968081552212,0.251053871210242,3.06694367165289,0.00216259605672344,0.0327542613081545,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g100961",15.5299185018739,1.71719677894145,0.559947334005305,3.06671123274816,0.00216427828752496,0.0327700493242462,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g121101",26.79852247808,1.14118342913083,0.372124496525524,3.06667107321852,0.00216456905572206,0.0327700493242462,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g32889",617.726102170194,-0.318406321478226,0.103832846642434,-3.06652790301236,0.0021656059465217,0.0327724404752066,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g50253",488.112304293814,-0.252000004204822,0.0821815162878697,-3.0663829969029,0.00216665587301269,0.0327724404752066,6075,11784,"sp|Q10126|YSM6_CAEEL","Q10126","YSM6",2.39e-17,"Putative uncharacterized transposon-derived protein F52C9.6",NA,NA
"g81489",18.5995423158585,1.38399243982342,0.451351710890998,3.06632811270688,0.00216705366179697,0.0327724404752066,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g99628",103.538130356535,-0.488297739486194,0.159244236571885,-3.06634481723155,0.00216693258392736,0.0327724404752066,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g135769",16.4400994442422,0.806063210328435,0.262863390399184,3.06647193853944,0.00216601138539677,0.0327724404752066,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g99379",27.4324874412438,0.705926045978541,0.230247404085498,3.0659457325148,0.0021698269294008,0.0328073359776384,0,6574,"sp|P21329|RTJK_DROFU","P21329","RTJK",2.24e-20,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g17150",66.1948536826904,-0.314219428752669,0.102496137462887,-3.06567092702829,0.00217182200479648,0.0328304529198984,28245,58161,"sp|Q6GNY1|MIB1_XENLA","Q6GNY1","MIB1",6.48e-37,"E3 ubiquitin-protein ligase mib1 (EC 2.3.2.27) (Mind bomb homolog 1) (RING-type E3 ubiquitin transferase mib1)","Notch signaling pathway [GO:0007219]","GO:0004842; GO:0005737; GO:0005815; GO:0007219; GO:0008270"
"g11685",1009.4902880646,0.774920146793675,0.252791586906699,3.06545069903645,0.00217342206371299,0.0328452170818489,0,26125,"sp|Q66H76|PAXI_RAT","Q66H76","PAXI",1.1e-33,"Paxillin","branching morphogenesis of an epithelial tube [GO:0048754]; cellular response to reactive oxygen species [GO:0034614]; cytoskeleton organization [GO:0007010]; endothelial cell migration [GO:0043542]; focal adhesion assembly [GO:0048041]; growth hormone receptor signaling pathway [GO:0060396]; integrin-mediated signaling pathway [GO:0007229]; lamellipodium assembly [GO:0030032]; peptidyl-tyrosine phosphorylation [GO:0018108]; positive regulation of angiogenesis [GO:0045766]; positive regulation of protein kinase activity [GO:0045860]; positive regulation of stress fiber assembly [GO:0051496]; regulation of cell shape [GO:0008360]; response to peptide [GO:1901652]; substrate adhesion-dependent cell spreading [GO:0034446]; transforming growth factor beta receptor signaling pathway [GO:0007179]","GO:0001725; GO:0003712; GO:0005078; GO:0005178; GO:0005829; GO:0005886; GO:0005911; GO:0005925; GO:0005938; GO:0007010; GO:0007179; GO:0007229; GO:0008013; GO:0008360; GO:0017166; GO:0018108; GO:0019901; GO:0019903; GO:0030027; GO:0030032; GO:0031252; GO:0034446; GO:0034614; GO:0038191; GO:0043542; GO:0044877; GO:0045766; GO:0045860; GO:0046872; GO:0048041; GO:0048754; GO:0051435; GO:0051496; GO:0060396; GO:1901652"
"g27550",111.467953814515,0.768978369280131,0.250862581042891,3.06533707053207,0.00217424805026297,0.0328452170818489,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g98163",132.344848964518,-0.27244965667977,0.0888799572563381,-3.06536664834345,0.00217403301599953,0.0328452170818489,0,6706,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",5.8e-19,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g119758",26.48296044599,-0.438211863114386,0.14295982277836,-3.06527984295121,0.0021746641570492,0.0328452170818489,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g41793",173.017885920921,0.487276237887945,0.158972295105853,3.06516451538608,0.0021755029357439,0.0328508406429184,0,22404,"sp|P06795|MDR1B_MOUSE","P06795","MDR1B",1.53e-19,"ATP-dependent translocase ABCB1 (ATP-binding cassette sub-family B member 1B) (Multidrug resistance protein 1B) (EC 7.6.2.2) (P-glycoprotein 1) (Phospholipid transporter ABCB1) (EC 7.6.2.1) (CD antigen CD243)","carboxylic acid transmembrane transport [GO:1905039]; ceramide translocation [GO:0099040]; establishment of endothelial blood-brain barrier [GO:0014045]; export across plasma membrane [GO:0140115]; G2/M transition of mitotic cell cycle [GO:0000086]; phospholipid translocation [GO:0045332]; positive regulation of anion channel activity [GO:1901529]; regulation of chloride transport [GO:2001225]; regulation of response to osmotic stress [GO:0047484]; response to xenobiotic stimulus [GO:0009410]; Sertoli cell barrier remodeling [GO:0061843]; stem cell proliferation [GO:0072089]; transepithelial transport [GO:0070633]; xenobiotic detoxification by transmembrane export across the plasma membrane [GO:1990961]; xenobiotic transport across blood-brain barrier [GO:1990962]","GO:0000086; GO:0000139; GO:0005524; GO:0005654; GO:0005739; GO:0005886; GO:0008559; GO:0009410; GO:0009986; GO:0014045; GO:0015562; GO:0016020; GO:0016021; GO:0016324; GO:0031625; GO:0042626; GO:0042910; GO:0045332; GO:0046581; GO:0046943; GO:0047484; GO:0061843; GO:0070633; GO:0072089; GO:0090554; GO:0090555; GO:0098591; GO:0099038; GO:0099040; GO:0140115; GO:0140328; GO:1901529; GO:1905039; GO:1990961; GO:1990962; GO:2001225"
"g52340",137.6357832595,-0.270923825409028,0.0883912599550967,-3.0650521957336,0.00217632012291271,0.0328561358234718,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g25194",34.0837807539891,-0.911823371564363,0.29751141951505,-3.06483486600499,0.0021779021150941,0.0328660377010322,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g37652",37.6789242439049,0.354644963002162,0.115714253159937,3.06483387584053,0.00217790932513656,0.0328660377010322,10815,15451,"sp|P54359|SEPT2_DROME","P54359","SEPT2",1.4e-26,"Septin-2","cellularization [GO:0007349]; cellular protein localization [GO:0034613]; cytoskeleton-dependent cytokinesis [GO:0061640]; growth of a germarium-derived egg chamber [GO:0007295]; imaginal disc development [GO:0007444]; regulation of cell cycle [GO:0051726]","GO:0003924; GO:0005525; GO:0005819; GO:0005940; GO:0007295; GO:0007349; GO:0007444; GO:0015630; GO:0031105; GO:0032153; GO:0034613; GO:0042803; GO:0051726; GO:0060090; GO:0061640"
"g75981",3378.24272671145,-0.407191145622576,0.132877279953411,-3.06441511871212,0.0021809605349133,0.0329002191451049,1305,5939,"sp|Q13530|SERC3_HUMAN","Q13530","SERC3",9.3e-14,"Serine incorporator 3 (Tumor differentially expressed protein 1)","defense response to virus [GO:0051607]; detection of virus [GO:0009597]; innate immune response [GO:0045087]; L-serine biosynthetic process [GO:0006564]; phosphatidylserine metabolic process [GO:0006658]; positive regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway [GO:1902237]; sphingolipid metabolic process [GO:0006665]","GO:0000139; GO:0005886; GO:0006564; GO:0006658; GO:0006665; GO:0009597; GO:0015194; GO:0016020; GO:0016021; GO:0045087; GO:0048471; GO:0051607; GO:1902237"
"g143010",12.951842313854,0.901767109553559,0.294272497139775,3.06439479842125,0.00218110869524188,0.0329002191451049,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g44618",162.445002160444,0.482102403045286,0.157328703132592,3.06430036888427,0.00218179732570465,0.0329035593264941,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g98525",240.25960240137,-0.323643729359916,0.105620074417497,-3.0642255380413,0.00218234317359263,0.0329047452429419,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g17997",1038.49467695167,-0.320186627229691,0.104497016572042,-3.06407434138513,0.00218344644809374,0.0329143335715637,6836,16484,"sp|O73792|TIE1_DANRE","O73792","TIE1",9.71e-30,"Tyrosine-protein kinase receptor Tie-1 (EC 2.7.10.1) (Fragment)","angiogenesis [GO:0001525]; blood vessel development [GO:0001568]; endothelial cell-cell adhesion [GO:0071603]; heart development [GO:0007507]; positive regulation of angiogenesis [GO:0045766]; positive regulation of kinase activity [GO:0033674]; transmembrane receptor protein tyrosine kinase signaling pathway [GO:0007169]; vasculature development [GO:0001944]","GO:0001525; GO:0001568; GO:0001944; GO:0004712; GO:0004714; GO:0005524; GO:0005887; GO:0007169; GO:0007507; GO:0033674; GO:0043235; GO:0045766; GO:0071603"
"g89184",297.577434996724,1.95232340534571,0.637232815582297,3.06375214459365,0.00218579920787913,0.0329427491145969,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g19615",378.696966902029,-0.266566125411143,0.0870175489024447,-3.06336053788403,0.00218866194447011,0.0329788368474842,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g38427",106.579661102452,-0.436969454136178,0.142648051036286,-3.06326971144543,0.00218932639775196,0.0329817924151604,478,3294,"sp|Q8TF32|ZN431_HUMAN","Q8TF32","ZN431",1.54e-56,"Zinc finger protein 431","cell differentiation [GO:0030154]; negative regulation of DNA-binding transcription factor activity [GO:0043433]; negative regulation of transcription by RNA polymerase II [GO:0000122]; regulation of transcription, DNA-templated [GO:0006355]","GO:0000122; GO:0000978; GO:0000981; GO:0003682; GO:0005634; GO:0006355; GO:0030154; GO:0043433; GO:0046872"
"g102630",89.9796495546527,0.868482671233427,0.283533902169672,3.06306464443081,0.00219082727370797,0.0329973445750011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g66686",100.038959561598,0.481049027636286,0.157052352790239,3.06298517080341,0.00219140919102584,0.0329990520644789,5096,11672,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",4.73e-38,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g118136",105.403969065865,0.63063377980778,0.205899505999327,3.06282318040064,0.00219259574674096,0.0330098617467876,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g102849",1244.28713118858,-0.293298217110141,0.0957632085407187,-3.06274425825478,0.00219317405309004,0.0330115114791677,0,6146,"sp|O00370|LORF2_HUMAN","O00370","LORF2",4.14e-18,"LINE-1 retrotransposable element ORF2 protein (ORF2p) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]; nucleic acid phosphodiester bond hydrolysis [GO:0090305]; reverse transcription involved in RNA-mediated transposition [GO:0032199]; transposition, RNA-mediated [GO:0032197]","GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305"
"g35437",13.9670455904317,1.15791646974097,0.378099088296826,3.06246829358115,0.00219519729865373,0.0330349049892275,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g9872",530.087829131143,-0.329797455762499,0.107708943368992,-3.06193195705831,0.00219913436454876,0.0330376781199745,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g22062",13.4916409698107,0.616236448473742,0.201256935903567,3.06193893744371,0.00219908308234869,0.0330376781199745,18751,29774,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",3.97e-32,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g33776",22.4527327066692,0.538783203370807,0.175952648861946,3.06209202791565,0.00219795866126154,0.0330376781199745,26266,30515,"sp|O94761|RECQ4_HUMAN","O94761","RECQ4",0,"ATP-dependent DNA helicase Q4 (EC 3.6.4.12) (DNA helicase, RecQ-like type 4) (RecQ4) (RTS) (RecQ protein-like 4)","DNA duplex unwinding [GO:0032508]; DNA recombination [GO:0006310]; DNA repair [GO:0006281]; DNA replication [GO:0006260]; DNA unwinding involved in DNA replication [GO:0006268]; double-strand break repair via homologous recombination [GO:0000724]; telomere maintenance [GO:0000723]; telomeric D-loop disassembly [GO:0061820]","GO:0000405; GO:0000723; GO:0000724; GO:0000781; GO:0004386; GO:0005524; GO:0005634; GO:0005654; GO:0005694; GO:0005737; GO:0006260; GO:0006268; GO:0006281; GO:0006310; GO:0009378; GO:0016020; GO:0016887; GO:0032357; GO:0032508; GO:0043138; GO:0061820; GO:0061821; GO:1990814"
"g61573",22.4294093307998,0.533229311404322,0.174124829748603,3.06233931240125,0.00219614351563263,0.0330376781199745,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g71416",163.952202040062,0.245963155461281,0.0803259400740993,3.06206382688313,0.00219816575300528,0.0330376781199745,0,8580,"sp|O08788|DCTN1_MOUSE","O08788","DCTN1",2.17e-11,"Dynactin subunit 1 (150 kDa dynein-associated polypeptide) (DAP-150) (DP-150) (p150-glued)","cell division [GO:0051301]; centriole-centriole cohesion [GO:0010457]; cytoplasmic microtubule organization [GO:0031122]; establishment of mitotic spindle orientation [GO:0000132]; melanosome transport [GO:0032402]; microtubule anchoring at centrosome [GO:0034454]; motor behavior [GO:0061744]; neuromuscular junction development [GO:0007528]; neuromuscular process [GO:0050905]; neuron cellular homeostasis [GO:0070050]; neuron projection maintenance [GO:1990535]; non-motile cilium assembly [GO:1905515]; nuclear membrane disassembly [GO:0051081]; nuclear migration [GO:0007097]; positive regulation of intracellular protein transport [GO:0090316]; positive regulation of microtubule nucleation [GO:0090063]; positive regulation of microtubule polymerization [GO:0031116]; positive regulation of neuromuscular junction development [GO:1904398]; regulation of mitotic spindle organization [GO:0060236]; retrograde transport, endosome to Golgi [GO:0042147]; ventral spinal cord development [GO:0021517]","GO:0000132; GO:0000776; GO:0000922; GO:0005634; GO:0005635; GO:0005737; GO:0005813; GO:0005814; GO:0005819; GO:0005829; GO:0005868; GO:0005874; GO:0005875; GO:0005938; GO:0007097; GO:0007528; GO:0008017; GO:0010457; GO:0015630; GO:0015631; GO:0019901; GO:0021517; GO:0030424; GO:0031116; GO:0031122; GO:0031252; GO:0032402; GO:0032991; GO:0034454; GO:0035371; GO:0036064; GO:0042147; GO:0042802; GO:0043005; GO:0043025; GO:0045171; GO:0050905; GO:0051010; GO:0051081; GO:0051301; GO:0060236; GO:0061744; GO:0070050; GO:0072686; GO:0090063; GO:0090316; GO:0099738; GO:0120103; GO:1904398; GO:1905515; GO:1990535"
"g85533",11.4062069252006,-0.859860965764172,0.28081041202699,-3.06206938538136,0.00219812493325881,0.0330376781199745,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g127194",347.298052980944,1.10360161161094,0.360421346033593,3.06197627792023,0.00219880877487854,0.0330376781199745,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g158761",191.485444102633,-0.37763207499418,0.1233174618511,-3.0622757663481,0.00219660983236405,0.0330376781199745,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g12319",164271.77893007,0.485633907421181,0.158624235176122,3.06153663645392,0.00220204042202164,0.033048854949101,15935,62684,"sp|Q9UM11|FZR1_HUMAN","Q9UM11","FZR1",1.55e-31,"Fizzy-related protein homolog (Fzr) (CDC20-like protein 1) (Cdh1/Hct1 homolog) (hCDH1)","anaphase-promoting complex-dependent catabolic process [GO:0031145]; cell division [GO:0051301]; DNA repair [GO:0006281]; lens fiber cell differentiation [GO:0070306]; mitotic G2 DNA damage checkpoint signaling [GO:0007095]; negative regulation of cell aging [GO:0090344]; positive regulation of anaphase-promoting complex-dependent catabolic process [GO:1905786]; positive regulation of cell population proliferation [GO:0008284]; positive regulation of protein catabolic process [GO:0045732]; positive regulation of ubiquitin protein ligase activity [GO:1904668]; protein K11-linked ubiquitination [GO:0070979]; regulation of meiotic cell cycle [GO:0051445]; regulation of meiotic nuclear division [GO:0040020]; regulation of mitotic cell cycle [GO:0007346]","GO:0005654; GO:0005680; GO:0005829; GO:0006281; GO:0007095; GO:0007346; GO:0008284; GO:0010997; GO:0031145; GO:0031965; GO:0040020; GO:0045732; GO:0051301; GO:0051445; GO:0070306; GO:0070979; GO:0090344; GO:1904668; GO:1905786; GO:1990757"
"g24900",258.641517433535,-0.484793587803122,0.158338467375744,-3.06175495972616,0.00220043506201915,0.033048854949101,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g24947",654.832057998374,-0.222124726593275,0.0725536883012824,-3.0615221885191,0.00220214669746437,0.033048854949101,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g26863",192.638814830436,0.510530420773968,0.166761105396157,3.0614478091948,0.00220269388781564,0.033048854949101,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g45650",951.138822082141,-0.339877216267369,0.11101680465493,-3.06149341375658,0.00220235837152042,0.033048854949101,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g104660",108.49994881992,0.29191080583153,0.0953455525081605,3.06160904365776,0.0022015078833085,0.033048854949101,4305,5983,"sp|A5D7H2|STRN3_BOVIN","A5D7H2","STRN3",3.83e-11,"Striatin-3","negative regulation of transcription, DNA-templated [GO:0045892]; negative regulation of transcription by RNA polymerase II [GO:0000122]; positive regulation of transcription by RNA polymerase II [GO:0045944]","GO:0000122; GO:0005516; GO:0005654; GO:0005737; GO:0005794; GO:0005886; GO:0030425; GO:0031267; GO:0044877; GO:0045892; GO:0045944; GO:0051721; GO:0070016; GO:0090443"
"g32386",78.3794645799055,1.26882350980543,0.414480091566043,3.06124114432467,0.00220421492453714,0.033057591291589,0,29957,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",5.61e-65,"PiggyBac transposable element-derived protein 4",NA,NA
"g99543",15.7112472797346,0.604015300667655,0.197307631065345,3.06128707443461,0.00220387679947093,0.033057591291589,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g48997",2132.99203004912,1.81314585603018,0.592437980833265,3.06048213431554,0.00220980944049831,0.0331344388493538,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g132116",170.638768487077,0.343755126346511,0.112329442178471,3.06024066068401,0.00221159202273341,0.0331541087648081,1405,3459,"sp|P12646|G6PD_DROME","P12646","G6PD",1.47e-83,"Glucose-6-phosphate 1-dehydrogenase (G6PD) (EC 1.1.1.49) (Zwischenferment)","glucose 6-phosphate metabolic process [GO:0051156]; glucose metabolic process [GO:0006006]; NADP metabolic process [GO:0006739]; pentose-phosphate shunt [GO:0006098]; pentose-phosphate shunt, oxidative branch [GO:0009051]","GO:0004345; GO:0005829; GO:0006006; GO:0006098; GO:0006739; GO:0009051; GO:0050661; GO:0051156"
"g22702",17.2210418202568,0.671735498459145,0.219516128991459,3.06007354241054,0.00221282647788526,0.0331655550509689,10755,14167,"sp|B2RRL2|JERKL_MOUSE","B2RRL2","JERKL",2.63e-30,"Jerky protein homolog-like",NA,"GO:0003677; GO:0005634"
"g34231",401.187255506473,-0.272264770260009,0.0889784574368579,-3.05989537358767,0.00221414325577607,0.0331711723500951,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g81305",90.3892324890618,0.699096724871316,0.22846606086568,3.05995876246288,0.00221367469047603,0.0331711723500951,2660,8744,"sp|P21328|RTJK_DROME","P21328","RTJK",1.23e-23,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g3595",12.2521777881095,0.80448768849559,0.262922529793421,3.05978985189165,0.00221492346498799,0.0331758038690289,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g33335",1206.40615422417,-0.461681250431833,0.150909753720846,-3.05932015027905,0.00221839941542321,0.0332208024727676,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g19117",106.248624371139,-0.383945493245144,0.125534100668924,-3.05849558963854,0.00222451353568493,0.0332982017622143,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g38635",132.352705553954,-0.550352080383838,0.179939538909544,-3.05853890545147,0.0022241919648605,0.0332982017622143,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g6539",388.29695465835,-0.419236104501475,0.137077990947759,-3.05837648774156,0.00222539795194458,0.0333022951086031,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g19960",479.023240988503,-0.211489979883275,0.0691535195745617,-3.05826776691019,0.00222620556272084,0.0333022951086031,6106,17704,"sp|O00370|LORF2_HUMAN","O00370","LORF2",3.36e-17,"LINE-1 retrotransposable element ORF2 protein (ORF2p) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]; nucleic acid phosphodiester bond hydrolysis [GO:0090305]; reverse transcription involved in RNA-mediated transposition [GO:0032199]; transposition, RNA-mediated [GO:0032197]","GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305"
"g64133",317.639109101696,-0.541326592711482,0.177001814395919,-3.05831098149446,0.00222588451973839,0.0333022951086031,NA,NA,NA,NA,NA,NA,NA,NA,NA
