Module,OA Effect,Category,GO,Term,Number of Genes,Genes (Uniprot IDs),Fold Enrichment,P-Value,FDR
h (pink),Downregulated,Cellular Component,GO:0016021,integral component of membrane,64,"A5PLL7, Q2QEI3, Q4ZJI4, Q17QM4, Q9Y3Q0, Q8R4C1, Q6NV04, Q24292, Q3U3R4, O75581, Q5ZIT9, Q9VEV4, P0C2X9, Q924Z4, P48765, Q96AX1, Q9W3C7, Q5R8F1, Q04519, Q9Y194, Q96PD6, P34519, Q86WA9, Q9JHE3, Q09326, O61307, Q96G23, A9ZSY2, P10090, O54697, Q9GKT2, Q9CY27, Q16563, Q8CHN6, Q8BLQ7, Q3UDW8, P06795, Q99758, Q80ZD3, Q5VT66, Q69ZQ1, P97449, Q91ZN5, Q58D31, P09470, Q9IA05, Q28I80, A0A291PQF1, P04068, Q10751, Q18515, Q9VW71, Q8MZR6, O75310, A0JPQ8, P36513, Q6DCX5, Q9HCK4, Q6P0S3, P10273, Q64581, P79098, Q5VYJ5, P78363",1.3,0.0149,0.325
h (pink),Downregulated,Cellular Component,GO:0005778,peroxisomal membrane,5,"Q5ZMQ9, P04040, P51659, O62839, P04762",4.6,0.0215,0.427
h (pink),Downregulated,Cellular Component,GO:0005783,endoplasmic reticulum,24,"A5PLL7, F4KHQ8, Q80ZD3, Q8R4C1, P80067, Q6NV04, Q86WA9, Q07598, Q69ZQ1, Q3U3R4, Q96GR2, A0JPQ8, Q96G23, O75581, G4WAW9, O62742, Q924Z4, Q9CY27, P04040, Q8CHN6, P78363, A0A291PQF1, P04762, Q9Y194",1.5,0.0422,0.769
j (lightsteelblue1),Upregulated,Cellular Component,GO:0005634,nucleus,11,"Q5R633, Q6P560, Q02427, Q96S94, Q8CGY8, Q9H7R5, Q6NT04, Q588U8, Q8BXX2, O15090, Q29HY3",2.1,0.00684,0.246
k (ivory),Upregulated,Cellular Component,GO:0005886,plasma membrane,9,"C9J069, Q9VW71, Q01484, O61307, Q7JQ32, Q25322, Q24210, Q60673",2.6,0.00961,0.73
k (ivory),Upregulated,Cellular Component,GO:0005887,integral component of plasma membrane,4,"Q9VW71, O61307, Q7JQ32",4.8,0.0432,1
l (lightgreen),Upregulated,Cellular Component,GO:0005634,nucleus,74,"Q6ZN57, P29375, Q08ER8, O75467, Q9VUQ8, Q9P255, Q15937, Q62165, Q7L3S4, Q7KRW8, P10076, P53405, Q9NTW7, Q28653, P41696, Q8I7P9, Q6PD29, Q84MA1, Q9Z2D7, Q29419, Q6NT04, O54963, Q8C079, Q5ZLR2, Q86WZ6, P15857, Q96MW7, Q61164, O75373, Q8TF32, O15090, Q6NTZ5, Q7M3K2, Q7Z340, Q7LHG5, A0JPB4, Q09FC8, Q588U8, Q5XI68, Q9VK68, Q8IRW8, Q5R633, Q96SE7, Q0G819, O75564, Q9VJE5, Q8N8E2, Q5FWU5, P18737, Q9R1D1, Q6DDU9, Q96JC4, Q5RB76, Q9PVG3, Q13106, A2APF3, O02751, Q9P243, P51814, Q9Y3D0, Q9HCC6, P35789, P17019, B5FYQ0, Q99LI5, O88828, P18746, Q9QX47, Q06546, A6NK75, Q2EI21, Q6NRP2",1.3,0.0023,0.462
l (lightgreen),Upregulated,Cellular Component,GO:0044295,axonal growth cone,4,"Q9Z336, A2ARV4, Q9VJE5, Q99JD4",10.1,0.0066,0.663
l (lightgreen),Upregulated,Cellular Component,GO:0005604,basement membrane,5,"Q01635, Q92626, P39061, Q924Z9, Q62165",5,0.0172,1
l (lightgreen),Upregulated,Cellular Component,GO:0001652,granular component,2,"Q9R1D1, Q61164",42.7,0.046,1
l (lightgreen),Upregulated,Cellular Component,GO:0001651,dense fibrillar component,2,"Q9R1D1, Q61164",42.7,0.046,1
m (purple),Upregulated,Cellular Component,GO:0005634,nucleus,31,"O95835, O70551, Q9UBF6, Q9P255, Q8BJ90, P10076, Q9QXV3, P47236, Q9NW07, Q6NT04, Q14590, Q5HZM1, Q32M78, Q0VA40, Q8R5F3, Q9NP71, O75437, Q941I6, P51593, Q96MW7, Q8NI51, P0CT39, Q99315, Q9HCG1, Q7LHG5, Q24478, Q588U8, Q9H8G1",1.6,0.00137,0.097
n (green),Upregulated,Cellular Component,GO:0005634,nucleus,116,"Q92618, Q66KB0, Q5XIV0, Q9Y388, Q96K76, Q80T69, Q9VGI8, A6NNF4, P10076, Q5RAP0, P97471, Q9VSR3, Q95YM8, Q8IY51, Q8N859, P59114, Q62130, Q8IYN0, Q12959, Q6WKZ8, Q96N38, Q8C863, P52293, Q5EB92, Q7Z7L9, Q96SE7, P43140, Q9UPP1, E9Q5F9, P51522, Q96IR2, B2RRL2, Q03923, Q96N22, Q25515, Q9UJU3, O15014, Q5ZLT0, Q9W676, A7MBI1, Q60976, O43422, O93567, Q960X4, F1MKX4, Q08499, P49071, Q9GSR1, Q3U564, A6NN14, Q9W6H5, Q9HCG1, P35072, P49905, P17141, A8MQ14, O15945, P20662, P49867, Q9UJN7, Q08ER8, Q8BJ90, Q7L3S4, Q6ZNA1, Q03468, Q92890, Q6NT04, Q6NTY6, Q8WVB3, A1L3F4, Q8BFY9, Q6C5V7, Q9VMJ7, Q96MW7, P62291, E1BLP6, Q8TF32, P31368, Q99315, Q6DGV1, P18729, Q7YZH1, Q588U8, P20482, Q92519, Q60520, Q05192, Q8R3C1, O70551, Q5RDX1, Q7T2G1, O75564, Q5R8X1, P35711, Q24595, B3LYS5, P42003, Q7KRI2, Q9Y4A0, Q6P4R8, Q8R323, Q9BWM5, Q78ZA7, P53350, Q6ZMW2, Q7T3H2, A6QQJ8, Q7ZUQ3, O00255, Q09666, Q80U96, Q497V6, A6NK75, P45985, Q13351, A6NP11",1.2,0.00676,1
n (green),Upregulated,Cellular Component,GO:0000932,P-body,6,"A1L3F4, Q0IHW3, Q0V9R3, Q5TC82, A6QQJ8, Q3U564",3.2,0.0383,1
a (magenta),Downregulated,Molecular Function,GO:0003735,structural constituent of ribosome,84,"P35979, Q56FH2, P46791, Q4GX87, O96647, Q7ZUH5, Q9BMX5, P62083, B0WN96, Q95V31, Q4GXH6, Q962R1, Q5R938, Q95V39, P22451, A7S3J7, Q6XIM8, Q8WQI5, P62279, P62752, Q9NB33, Q9XYC2, Q9FJA6, Q95V32, Q803F6, O13019, P62832, Q90YT5, P31009, Q6NUH0, P48162, P60868, Q90Z10, Q7ZUG5, P46782, Q90YP3, Q9FY65, A2Q0R8, Q95WA0, Q9V3G1, Q9VXX8, P55833, Q6QN05, P47826, Q962U2, P62282, Q93572, Q5E973, Q5REY2, Q9VF89, Q8JGS9, Q5UAP0, Q5R8K6, Q5REU2, P30742, Q90YS3, Q7ZWJ4, P10735, B4PEU8, Q963B6, Q962T1, P62250, Q7ZV82, Q4R506, Q7ZUB2, O61231, Q86FP7, Q95307, Q7KF90, Q4R7Y2, P23403, P79781, Q90YV8, Q9VFJ2, Q498P2, P36241, Q92665, P49149, Q9VMU4, O16797, P27659, P48855, P62985, A2I3Z2",6.9,1.11e-57,7.66e-55
a (magenta),Downregulated,Molecular Function,GO:0003723,RNA binding,114,"Q14204, Q9QXA5, Q92616, P46791, Q24134, Q9VE51, A1Z9L3, Q5REX3, Q9UK45, Q5ZI74, Q9GZR7, Q6NV83, Q14974, Q9HAV4, P60868, P46782, Q95WA0, Q9V3C0, Q7LHG5, Q99873, Q5E973, Q94901, Q9QXK7, Q90YS3, O75369, Q8WN55, Q9D3U0, Q66X93, Q8VDM6, Q5RKI1, P51400, Q9UKF6, O00567, F4JRJ6, B9ENE7, P62250, Q7ZT42, P23403, Q9VM71, Q9VR99, Q13148, O95985, Q8R3N6, Q8IWX8, Q9D6Z1, P51532, Q24562, Q92665, Q5RE65, O43390, Q15459, Q9N4G9, Q9W445, Q5U526, Q9H0A0, P35979, A7MB16, Q9V9Z9, Q9P258, Q80WQ9, Q96AG4, P48809, Q9VHP0, Q5F3D1, Q9FJA6, Q7KZI7, Q9Y2T7, P31009, Q60676, Q90Z10, Q9Y2L1, Q6A0A9, P03359, Q9FY65, Q9Y113, Q96J01, Q9V3G1, Q9VXX8, B2KI97, Q99315, Q9UKA9, Q6DRC4, A9URZ4, Q8JGS9, P50991, P12956, Q8R3C6, P0CT40, Q963B6, Q4R506, Q3MIT2, Q9BUQ8, Q9UBQ5, O15213, Q6GPM1, Q90YV8, Q12414, P38935, P37202, O57592, Q9UR07, P63155, Q9VSH4, P36241, Q5RCW2, O16797, P27659, Q9BZJ0, O14776, Q8C4Y3, P24785",2,2.43e-13,8.41e-11
a (magenta),Downregulated,Molecular Function,GO:0019843,rRNA binding,14,"A1Z9A8, Q56FH2, P48162, P46782, B4PEU8, Q9V3G1, Q9VXX8, Q962U2, P62282, Q962R1, Q8JGS9, Q95V39, Q5UAP0, P62752",5.5,1.32e-7,3.03e-5
a (magenta),Downregulated,Molecular Function,GO:0004519,endonuclease activity,22,"P04323, Q9Y2L1, Q94HW2, Q12414, P03934, P0CT40, Q66X93, Q03278, P11369, P37202, Q9UR07, Q99315, Q8I7P9, P10394, Q7LHG5, P20825, Q9ZT94, Q9QXK7, Q68G58",3.3,1.01e-6,1.47e-4
a (magenta),Downregulated,Molecular Function,GO:0003964,RNA-directed DNA polymerase activity,24,"P04323, Q94HW2, P08548, P03359, Q12414, P0CT40, Q03278, P11369, Q9UR07, Q99315, Q95SX7, P21329, P21328, Q8I7P9, P10394, Q7LHG5, P15594, O00370, P20825, Q9ZT94, Q9NBX4",3.1,1.06e-6,1.47e-4
a (magenta),Downregulated,Molecular Function,GO:0051082,unfolded protein binding,24,"Q2T9X2, P50143, P29413, Q4R6F8, Q9SF16, P80313, Q3ZBH0, P50991, P53451, Q2NKZ1, Q54TH8, P12613, Q99471, Q5ZJK8, Q9M888, Q9NQP4, Q5RF02, Q3T084, Q4R6V2, Q9NB32, Q4R963, P48605, Q9UHV9, P80317",2.9,3.98e-6,4.59e-4
a (magenta),Downregulated,Molecular Function,GO:0003743,translation initiation factor activity,20,"Q9GV27, Q17Q06, A7MB16, Q91WK2, B4LYI3, Q6DRI1, B0W0S3, B0WAM5, Q5RKI1, Q8AVJ0, O00303, K7IM66, Q7PGE8, Q6DRC4, B4JB43, Q6P878, A7RWP6, Q9UBQ5, Q1HDZ5, Q90511",3.2,5.72e-6,5.65e-4
a (magenta),Downregulated,Molecular Function,GO:0044183,protein binding involved in protein folding,12,"Q2T9X2, P80313, Q5RF02, Q3ZBH0, P50991, Q3T084, Q2NKZ1, Q4R6V2, Q5ZJK8, Q4R963, Q9UHV9, P80317",4.7,1.08e-5,9.31e-4
a (magenta),Downregulated,Molecular Function,GO:0003676,nucleic acid binding,45,"A0A0R4IC37, O94761, Q0II91, Q8R3C6, Q66X93, P11369, Q5RKI1, Q09575, Q8I7P9, A6QLH5, Q7ZT42, Q9ZT94, Q9VHP0, P20232, Q9BUQ8, Q5REX3, Q5ZI74, Q9GZR7, Q9VM71, Q6NV83, Q10570, P04146, P04323, Q6GPM1, Q9XYZ5, Q9Y2T7, P46063, Q94HW2, Q9Z129, Q5R649, Q60976, Q12414, P38935, O08811, Q562A2, Q99315, Q7LHG5, P10394, Q6DRC4, Q6R2W3, P20825, Q9NVH0, Q8JGS9, P24785, Q0IIX9",1.8,5.48e-5,0.00422
a (magenta),Downregulated,Molecular Function,GO:0070180,large ribosomal subunit rRNA binding,6,"P35979, P47826, Q9VFJ2, Q93572, P62752, P62832",7.7,2.82e-4,0.0195
a (magenta),Downregulated,Molecular Function,GO:0016887,ATPase activity,37,"P98198, Q8TF62, Q9SF16, O94761, P50991, O97159, Q8K1P7, P46471, Q2NKZ1, P91917, P12613, Q5ZJK8, Q5RKI1, Q9JHR7, Q9BUQ8, Q5ZI74, Q9GZR7, P48605, Q2T9X2, P46063, P80313, E9Q5G3, Q3ZBH0, Q9NDJ2, Q54TH8, Q14839, P38935, Q9M888, P51532, Q7TT47, Q3T084, D3ZA12, P25439, P98194, P80317, Q6PL18, Q9HD20",1.8,6.17e-4,0.0359
a (magenta),Downregulated,Molecular Function,GO:0004175,endopeptidase activity,14,"Q9XZJ4, Q9JHW0, Q4JIM4, Q9JHR7, Q9XYN7, P14735, Q24K02, Q54BC8, P18422, Q5E9K0, P25787, P40301",2.9,6.55e-4,0.0359
a (magenta),Downregulated,Molecular Function,GO:1990948,ubiquitin ligase inhibitor activity,5,"P60868, P22451, P62083, Q5REU2, P62832",9,6.75e-4,0.0359
a (magenta),Downregulated,Molecular Function,GO:0004190,aspartic-type endopeptidase activity,16,"P04323, Q94HW2, P03359, Q12414, P0CT40, Q03168, Q9UR07, Q99315, P10394, Q7LHG5, P20825, Q9ZT94, P04146",2.5,0.00121,0.0598
a (magenta),Downregulated,Molecular Function,GO:0043022,ribosome binding,13,"Q92616, Q6GQT9, P29691, P91917, O42248, P38935, P33731, P10160, P38377, P60060, E9PVA8, P13060, Q9UBQ5",2.8,0.00145,0.067
a (magenta),Downregulated,Molecular Function,GO:0003746,translation elongation factor activity,12,"Q9YIC0, P29522, P10160, P12261, P29693, P13060, P29691, P20232, O42820, Q9NJH0, Q8K0D5, Q1HPK6",2.9,0.00202,0.0846
a (magenta),Downregulated,Molecular Function,GO:0004521,endoribonuclease activity,8,"Q9VE51, Q5XGR8, Q7ZT42, Q9VAH9, Q9QXK7, Q66X93, P37202, Q9UKF6",4,0.00208,0.0846
a (magenta),Downregulated,Molecular Function,GO:0005198,structural molecule activity,14,"P53621, O46037, Q5ZIA5, Q5ZIK9, Q28104, Q5R664, Q9V8R9, P20700, Q8CIE6, Q9Y4G6, Q6GLP0, Q7PVF6, P45437, Q66HV4",2.4,0.00348,0.134
a (magenta),Downregulated,Molecular Function,GO:0003899,DNA-directed 5'-3' RNA polymerase activity,10,"P59470, Q86AQ5, O88828, P28365, Q8CFI7, Q2T9T3, Q2TBL4, Q5ZL98, Q3T0Q3, P70700",3,0.00392,0.143
a (magenta),Downregulated,Molecular Function,GO:0030515,snoRNA binding,6,"Q21276, A5PKG6, P53914, Q9D6Z1, O00567, A7S7F2",4.9,0.00424,0.147
a (magenta),Downregulated,Molecular Function,GO:0008094,DNA-dependent ATPase activity,10,"Q8K1P7, P12956, D3ZA12, Q9NDJ2, P25439, P38935, P41516, P51532, P52701, P20585",2.8,0.00628,0.207
a (magenta),Downregulated,Molecular Function,GO:0042277,peptide binding,9,"P53610, P55786, A6NEC2, P24155, Q9JHR7, Q8CGY8, P14735, P50238, Q02293",3,0.007,0.22
a (magenta),Downregulated,Molecular Function,GO:0048027,mRNA 5'-UTR binding,6,"Q5RF02, P48809, Q4R6V2, P22451, P62083, P62279",4.2,0.0098,0.293
a (magenta),Downregulated,Molecular Function,GO:0031625,ubiquitin protein ligase binding,22,"Q8N2K1, Q4U2R1, Q3ZBH0, O95714, Q3UJD6, Q6GPF3, P18422, P35129, Q63486, Q5ZJF4, Q24307, P11181, Q9D0A0, Q9UJX6, Q9VFP2, P22451, P79781, Q5REU2, P62985, P62832, Q68FS3",1.8,0.0102,0.293
a (magenta),Downregulated,Molecular Function,GO:0070615,nucleosome-dependent ATPase activity,9,"O97159, Q8K1P7, D3ZA12, Q9NDJ2, Q14839, P25439, Q9NRZ9, B4MX21, P51532",2.7,0.0137,0.379
a (magenta),Downregulated,Molecular Function,GO:0004386,helicase activity,16,"O94761, O97159, Q9Z129, Q8K1P7, Q8CIW5, Q9NDJ2, Q14839, P38935, Q9NRZ9, O08811, P51532, Q9V3C0, P25439, B4MX21, Q9GZR7, P24785",1.9,0.0176,0.469
a (magenta),Downregulated,Molecular Function,GO:0051879,Hsp90 protein binding,8,"Q6DGG0, Q14974, Q60676, P17955, Q9NES8, Q3UJD6, Q4R8N7, P49815",2.8,0.0196,0.503
a (magenta),Downregulated,Molecular Function,GO:0008233,peptidase activity,20,"Q1LW01, P24155, Q6P1B1, P12955, Q91WK2, Q12414, Q3UJD6, P97821, Q9WUP7, Q9VCA9, O00303, Q99315, Q8I7P9, Q99LG0, Q55E60, Q7LHG5, Q9JHR7, Q7ZVZ6, P47245, Q54BC8",1.7,0.0242,0.597
a (magenta),Downregulated,Molecular Function,GO:0004298,threonine-type endopeptidase activity,4,"Q9JHW0, Q9XYN7, Q54BC8, Q5E9K0",5.2,0.0334,0.733
a (magenta),Downregulated,Molecular Function,GO:0004820,glycine-tRNA ligase activity,3,"Q5RBL1, Q10039, Q04451",9,0.0339,0.733
a (magenta),Downregulated,Molecular Function,GO:0043559,insulin binding,3,"Q9JHR7, P14735, Q24K02",9,0.0339,0.733
a (magenta),Downregulated,Molecular Function,GO:0102009,proline dipeptidase activity,3,"Q5RFB3, Q55E60, P12955",9,0.0339,0.733
a (magenta),Downregulated,Molecular Function,GO:0031369,translation initiation factor binding,5,"Q17Q06, A7MB16, B0W0S3, Q1HDZ5, O00303",3.8,0.0355,0.744
a (magenta),Downregulated,Molecular Function,GO:0003678,DNA helicase activity,12,"O94761, P46063, O97159, Q9Z129, P12956, D3ZA12, Q8CIW5, Q14839, P25439, P38935, O08811, P24785",1.9,0.0401,0.805
a (magenta),Downregulated,Molecular Function,GO:0042393,histone binding,15,"Q8TAQ2, O97159, Q9NDJ2, Q80X41, Q14839, P51532, Q96P70, A9JR78, Q99LG0, Q91YE6, D3ZA12, Q04931, P25439, Q6PL18, A8JUV0",1.8,0.0407,0.805
a (magenta),Downregulated,Molecular Function,GO:0045296,cadherin binding,11,"Q7KZI7, Q4JIM4, Q92616, Q96AG4, Q14008, O75369, Q6GLP0, Q24292, O14530, Q06124, O00567",2,0.044,0.84
a (magenta),Downregulated,Molecular Function,GO:0003730,mRNA 3'-UTR binding,9,"Q13148, Q5RF02, P48809, Q4R6V2, P22451, P62083, O01367, Q9V726, O43390",2.2,0.0454,0.84
a (magenta),Downregulated,Molecular Function,GO:0005542,folic acid binding,5,"O88618, Q64380, Q9Z2Q4, Q99LB7, Q9YH58",3.5,0.0469,0.84
a (magenta),Downregulated,Molecular Function,GO:0016787,hydrolase activity,51,"Q6P1B1, P62958, P91917, P97821, Q9VCA9, Q9D3W4, Q9JHR7, Q9VHP0, P26016, P48605, Q9GZR7, Q5RFB3, Q60676, Q9Z129, Q90YP3, Q99315, Q9XZJ4, Q99LG0, Q7LHG5, P39055, Q7ZVZ6, Q9QXK7, Q68G58, Q1LW01, O97159, Q9NES8, Q8K1P7, P12956, Q8CIW5, Q9WUP7, P51569, Q5RKI1, F4JRJ6, Q5U3A7, Q9BUQ8, Q54BC8, Q5TRE7, Q08890, Q90YV8, Q5U3N5, Q94529, Q9NDJ2, Q12414, Q3UJD6, Q14839, Q9NRZ9, O08811, P51532, D3ZA12, P25439, P24785",1.3,0.0474,0.84
b (lightcyan),Downregulated,Molecular Function,GO:0051287,NAD binding,19,"Q68FX0, Q6XUZ5, P51977, Q9Z2K9, P13697, P56649, Q0MQI5, Q0MQG3, Q06197, P11024, Q27567, Q8BMF3, O88989, Q93353, Q9TC96, O88844, P20000, Q91Z53, Q8N335",6.6,4.76e-11,3.14e-8
b (lightcyan),Downregulated,Molecular Function,GO:0003824,catalytic activity,28,"Q9D0S9, Q6NV04, Q55F21, O70250, O75521, Q23381, P36967, Q5R971, Q91XD4, Q9Z1J3, Q9CQ65, Q21217, Q9W3Z3, Q9D7H3, Q54K67, P30039, P53596, Q8R0F8, O02751, Q9DCG6, Q7SX99, P16332, Q7LHG5, Q80XN0, Q9Z2I9, Q588U8, Q13011, P07742",3,2.94e-7,9.72e-5
b (lightcyan),Downregulated,Molecular Function,GO:0008137,NADH dehydrogenase (ubiquinone) activity,9,"Q91VD9, Q9TC96, B3CM42, Q66HF1, Q18359, Q94511, Q0MQI5, Q0MQG3, Q9VZU4",8.3,2.71e-6,4.48e-4
b (lightcyan),Downregulated,Molecular Function,GO:0046933,"proton-transporting ATP synthase activity, rotational mechanism",9,"Q5R546, Q24751, Q24439, P46561, Q0QEP2, P80021, P35434, Q94516, O01666",8.3,2.71e-6,4.48e-4
b (lightcyan),Downregulated,Molecular Function,GO:0009055,electron carrier activity,9,"Q9YHT1, Q91VD9, Q9CQA3, Q70KF8, Q7ZVF3, Q66HF1, Q99LC5, Q7ZUC7, Q68FU3",7.4,9.01e-6,0.00119
b (lightcyan),Downregulated,Molecular Function,GO:0016491,oxidoreductase activity,29,"O95831, P26443, Q7ZVF3, Q99LB7, P41938, Q8BYK4, Q3UQ28, P50136, P52899, P19967, Q8BMF3, Q9D7B6, P31161, B8A4W9, O17953, Q91Z53, Q5PRA2, P91929, Q9JHI5, Q91VD9, Q9Z0X1, Q9CQA3, Q93353, Q80XN0, Q5U3U0, O88844, Q99LC5, Q4V8T0, P07742",2.4,2.46e-5,0.00233
b (lightcyan),Downregulated,Molecular Function,GO:0000287,magnesium ion binding,24,"P29401, O15162, Q178M1, P04764, Q9WUT3, P49642, Q6NV04, Q68FX0, Q6XUZ5, Q9Z2K9, P13697, O62619, P19468, Q06197, P50137, P36871, Q9Z2I9, Q93353, Q9JJ00, O88844, P56252, Q54UQ2, P05187, Q9D819",2.6,2.47e-5,0.00233
b (lightcyan),Downregulated,Molecular Function,GO:0030060,L-malate dehydrogenase activity,6,"Q04820, P04636, O88989, Q7YRU4, Q6DIY9, P37227",11.9,3.46e-5,0.00286
b (lightcyan),Downregulated,Molecular Function,GO:0051539,"4 iron, 4 sulfur cluster binding",14,"Q70KF8, A2RRV9, P28340, Q66HF1, Q0MQI5, Q0MQG3, Q91VD9, Q9CQA3, Q99798, Q9TC96, Q99KI0, B3CM42, Q9WVF7, Q94511",3.7,5.36e-5,0.00393
b (lightcyan),Downregulated,Molecular Function,GO:0003964,RNA-directed DNA polymerase activity,16,"P04323, P08548, P10401, P11369, P0CT39, Q95SX7, P21329, P21328, P10394, Q7LHG5, O00370, P20825, Q9NBX4",3.1,1.18e-4,0.00741
b (lightcyan),Downregulated,Molecular Function,GO:0004069,L-aspartate:2-oxoglutarate aminotransferase activity,5,"Q22067, Q28F67, P08906, Q55F21, P08907",13.9,1.23e-4,0.00741
b (lightcyan),Downregulated,Molecular Function,GO:0030170,pyridoxal phosphate binding,14,"P80147, Q28F67, P11217, P08906, Q55F21, P08907, P34899, Q9Z1J3, Q22067, Q0P5L8, Q9XTL9, Q21217, Q3LSM4, Q940M2",3.1,3.61e-4,0.0192
b (lightcyan),Downregulated,Molecular Function,GO:0004029,aldehyde dehydrogenase (NAD) activity,7,"P0C2X9, P20000, P51977, Q8MI17, A7YWE4, Q2KJC9, Q94688",6.5,3.78e-4,0.0192
b (lightcyan),Downregulated,Molecular Function,GO:0005201,extracellular matrix structural constituent,10,"Q61555, P29400, O88207, P27393, Q61292, P35444, Q3UQ28, P22105, P11047, P35556",4,6.1e-4,0.0288
b (lightcyan),Downregulated,Molecular Function,GO:0035174,histone serine kinase activity,4,"A4IGM9, Q8BRK8, Q9N0X0, Q13131",13.9,0.00139,0.0612
b (lightcyan),Downregulated,Molecular Function,GO:0003688,DNA replication origin binding,7,"Q6PCI7, Q9XYU1, P49717, Q561P5, Q6NX31, Q26454, Q5R874",5.1,0.0016,0.0661
b (lightcyan),Downregulated,Molecular Function,GO:0016616,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",6,"Q93353, P41938, Q7YRU4, O88844, Q91Z53, Q8N335",6,0.00216,0.084
b (lightcyan),Downregulated,Molecular Function,GO:0016829,lyase activity,11,"Q8K0C9, Q8R0F8, Q66LN0, Q9CZ42, Q6NV04, Q99KI0, Q1ZXF7, Q7ZUC7, Q91XD4, Q7SX99, Q9TZH6",3.1,0.00248,0.0869
b (lightcyan),Downregulated,Molecular Function,GO:0050661,NADP binding,8,"P35270, P00349, O88844, P12646, P13697, Q91Z53, P56649, P11024",4,0.00294,0.0869
b (lightcyan),Downregulated,Molecular Function,GO:0004177,aminopeptidase activity,8,"Q07075, P55786, P15144, P91885, Q32LQ0, P79098, P0C870, Q10737",4,0.00294,0.0869
b (lightcyan),Downregulated,Molecular Function,GO:0008177,succinate dehydrogenase (ubiquinone) activity,4,"Q9YHT1, Q9CQA3, Q70KF8, Q7ZVF3",11.1,0.00329,0.0869
b (lightcyan),Downregulated,Molecular Function,GO:0004775,succinate-CoA ligase (ADP-forming) activity,4,"Q9YGD2, P53596, Q9Z2I9, P36967",11.1,0.00329,0.0869
b (lightcyan),Downregulated,Molecular Function,GO:0008379,thioredoxin peroxidase activity,4,"Q9V3P0, Q5E947, P30044, Q5ZJF4",11.1,0.00329,0.0869
b (lightcyan),Downregulated,Molecular Function,GO:0004776,succinate-CoA ligase (GDP-forming) activity,4,"Q9YGD2, P53596, Q9Z2I9, P36967",11.1,0.00329,0.0869
b (lightcyan),Downregulated,Molecular Function,GO:0008453,alanine-glyoxylate transaminase activity,4,"Q0IG34, Q9W3Z3, Q3LSM4, Q940M2",11.1,0.00329,0.0869
b (lightcyan),Downregulated,Molecular Function,GO:0070006,metalloaminopeptidase activity,8,"Q07075, P55786, Q5RFP3, P15144, Q32LQ0, Q5XGB9, P79098, Q8RY11",3.8,0.00364,0.0885
b (lightcyan),Downregulated,Molecular Function,GO:0051537,"2 iron, 2 sulfur cluster binding",7,"Q91VD9, Q9CQA3, P80147, Q70KF8, Q66HF1, Q69BK3, Q94511",4.4,0.00366,0.0885
b (lightcyan),Downregulated,Molecular Function,GO:0050660,flavin adenine dinucleotide binding,14,"O95831, Q99LB7, Q7ZVF3, Q6NV04, Q9JHI5, P49819, Q9YHT1, Q9Z0X1, Q9D7B6, P79274, O17953, Q99LC5, P09623, P0CZ23",2.5,0.00375,0.0885
b (lightcyan),Downregulated,Molecular Function,GO:0003678,DNA helicase activity,11,"Q5R8G6, Q6PCI7, Q9XYU1, O94761, P49717, P55861, Q561P5, Q6NX31, Q26454, Q5R874, Q498J7",2.7,0.00584,0.133
b (lightcyan),Downregulated,Molecular Function,GO:0004450,isocitrate dehydrogenase (NADP+) activity,4,"O88844, Q6XUZ5, Q9Z2K9, Q06197",9.3,0.00623,0.137
b (lightcyan),Downregulated,Molecular Function,GO:0051920,peroxiredoxin activity,4,"Q9V3P0, Q5E947, P30044, Q5ZJF4",7.9,0.0103,0.22
b (lightcyan),Downregulated,Molecular Function,GO:0004519,endonuclease activity,11,"P0CT39, P04323, P10394, Q7LHG5, Q502K1, P20825, P10401, P11369",2.5,0.0107,0.222
b (lightcyan),Downregulated,Molecular Function,GO:0016853,isomerase activity,8,"P30039, P16332, O70250, Q54UQ2, Q9D1I5, Q23381, Q7ZUC7, Q9DCG6",3,0.0146,0.269
b (lightcyan),Downregulated,Molecular Function,GO:0004494,methylmalonyl-CoA mutase activity,3,"P16332, Q9GK13, Q23381",13.9,0.0147,0.269
b (lightcyan),Downregulated,Molecular Function,GO:0004148,dihydrolipoyl dehydrogenase activity,3,"P49819, O17953, P09623",13.9,0.0147,0.269
b (lightcyan),Downregulated,Molecular Function,GO:0046538,"2,3-bisphosphoglycerate-dependent phosphoglycerate mutase activity",3,"Q6MJP3, O70250, P15259",13.9,0.0147,0.269
b (lightcyan),Downregulated,Molecular Function,GO:0031419,cobalamin binding,4,"P16332, Q9GK13, Q23381, A8XY95",7,0.0156,0.279
b (lightcyan),Downregulated,Molecular Function,GO:0030976,thiamine pyrophosphate binding,4,"P29401, Q6NV04, Q5PRA2, P50137",6.2,0.0222,0.377
b (lightcyan),Downregulated,Molecular Function,GO:0001618,virus receptor activity,4,"O15162, P15144, Q9JJ00, P79098",6.2,0.0222,0.377
b (lightcyan),Downregulated,Molecular Function,GO:0004601,peroxidase activity,5,"Q9V3P0, Q5E947, P30044, Q3UQ28, Q5ZJF4",4.3,0.0238,0.393
b (lightcyan),Downregulated,Molecular Function,GO:0003972,RNA ligase (ATP) activity,3,"B0WCT9, A7RKF6, Q9VIW7",10.4,0.028,0.402
