name	term	lev	seq	value
"carbohydrate derivative binding"	GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	4	evm.TU.HiC_scaffold_7.140	0.501731404261136
"carbohydrate derivative binding"	GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	4	evm.TU.HiC_scaffold_69.389	-0.187072983047404
"carbohydrate derivative binding"	GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	4	evm.TU.HiC_scaffold_69.392	0.125279104770142
"carbohydrate derivative binding"	GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	4	evm.TU.HiC_scaffold_79.90	-0.400241094536165
"carbohydrate derivative binding"	GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	4	evm.TU.HiC_scaffold_48.51	-0.293198407145266
"carbohydrate derivative binding"	GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	4	evm.TU.HiC_scaffold_77.108	-0.134708315234685
"carbohydrate derivative binding"	GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	4	evm.TU.HiC_scaffold_79.338	0.238115205730575
"carbohydrate derivative binding"	GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	4	evm.TU.HiC_scaffold_52.230	0.232838952191913
"carbohydrate derivative binding"	GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	4	evm.TU.HiC_scaffold_19.313	0.0217595145687031
"carbohydrate derivative binding"	GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	4	evm.TU.HiC_scaffold_85.8	0.0828550764399967
"carbohydrate derivative binding"	GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	4	evm.TU.HiC_scaffold_9.12	-0.103204569373946
"carbohydrate derivative binding"	GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	4	evm.TU.HiC_scaffold_92.95	-0.298296950810996
"carbohydrate derivative binding"	GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	4	evm.TU.HiC_scaffold_85.89	-0.230683459237779
"carbohydrate derivative binding"	GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	4	evm.TU.HiC_scaffold_96.98	0.073754073349997
"carbohydrate derivative binding"	GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	4	evm.TU.HiC_scaffold_1257.1	0.00152743990663456
"carbohydrate derivative binding"	GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	4	evm.TU.HiC_scaffold_50.304	-0.00966107867572058
"carbohydrate derivative binding"	GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	4	evm.TU.HiC_scaffold_50.233	0.040241846465939
"carbohydrate derivative binding"	GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	4	evm.TU.HiC_scaffold_42.4	0.112633498760574
"carbohydrate derivative binding"	GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	4	evm.TU.HiC_scaffold_27.81	-0.165825521468192
"carbohydrate derivative binding"	GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	4	evm.TU.HiC_scaffold_27.181	-0.106590354369636
"carbohydrate derivative binding"	GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	4	evm.TU.HiC_scaffold_88.116	-0.0723757363993185
"carbohydrate derivative binding"	GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	4	evm.TU.HiC_scaffold_67.370	-0.0766018534099642
"carbohydrate derivative binding"	GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	4	evm.TU.HiC_scaffold_18.20	-0.0434092384815314
"carbohydrate derivative binding"	GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	4	evm.TU.HiC_scaffold_2.14	0.626379494386718
"carbohydrate derivative binding"	GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	4	evm.TU.HiC_scaffold_48.91	-0.267881069454037
"carbohydrate derivative binding"	GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	4	evm.TU.HiC_scaffold_1.54	-0.151045953079349
"carbohydrate derivative binding"	GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	4	evm.TU.HiC_scaffold_81.252	-0.967012177250501
"carbohydrate derivative binding"	GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	4	evm.TU.HiC_scaffold_1.97	0.131089260473681
"carbohydrate derivative binding"	GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	4	evm.TU.HiC_scaffold_74.309	0.0983561915081002
"carbohydrate derivative binding"	GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	4	evm.TU.HiC_scaffold_21.317	-0.0747538798099545
"carbohydrate derivative binding"	GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	4	evm.TU.HiC_scaffold_36.103	0.167728527797109
"carbohydrate derivative binding"	GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	4	evm.TU.HiC_scaffold_62.196	-0.597809289949974
"carbohydrate derivative binding"	GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	4	evm.TU.HiC_scaffold_50.115	-0.0540494876530597
"carbohydrate derivative binding"	GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	4	evm.TU.HiC_scaffold_49.173	0.285948366262606
"carbohydrate derivative binding"	GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	4	evm.TU.HiC_scaffold_46.276	-0.292352916920109
"RNA cap binding"	GO:0000339	2	evm.TU.HiC_scaffold_31.53	0.0577694786111653
"RNA cap binding"	GO:0000339	2	evm.TU.HiC_scaffold_30.130	-0.0230025028416221
"RNA cap binding"	GO:0000339	2	evm.TU.HiC_scaffold_79.442	0.0557303200916416
"RNA cap binding"	GO:0000339	2	evm.TU.HiC_scaffold_69.298	0.113658412025459
"RNA cap binding"	GO:0000339	2	evm.TU.HiC_scaffold_8.173	-0.0887016246225175
"voltage-gated potassium channel activity"	GO:0005249	5	evm.TU.HiC_scaffold_103.6	-0.143732372748984
"voltage-gated potassium channel activity"	GO:0005249	5	evm.TU.HiC_scaffold_3.18	-0.0167470042397533
"voltage-gated potassium channel activity"	GO:0005249	5	evm.TU.HiC_scaffold_57.25	0.0310005223530398
"voltage-gated potassium channel activity"	GO:0005249	5	evm.TU.HiC_scaffold_35.60	0.13792515105044
"voltage-gated potassium channel activity"	GO:0005249	5	evm.TU.HiC_scaffold_103.209	-0.0589905829680146
"voltage-gated potassium channel activity"	GO:0005249	5	evm.TU.HiC_scaffold_57.282	-0.0950732327941909
"voltage-gated potassium channel activity"	GO:0005249	5	evm.TU.HiC_scaffold_95.309	0.0209678436510394
"voltage-gated potassium channel activity"	GO:0005249	5	evm.TU.HiC_scaffold_34.184	0.0122376072723821
"transition metal ion binding"	GO:0046914	5	evm.TU.HiC_scaffold_2.16	0.0543903991650678
"transition metal ion binding"	GO:0046914	5	evm.TU.HiC_scaffold_97.7	0.00782770149380051
"transition metal ion binding"	GO:0046914	5	evm.TU.HiC_scaffold_23.9	0.303029581533173
"transition metal ion binding"	GO:0046914	5	evm.TU.HiC_scaffold_59.22	-0.0815970997122097
"transition metal ion binding"	GO:0046914	5	evm.TU.HiC_scaffold_59.23	0.307508760457293
"transition metal ion binding"	GO:0046914	5	evm.TU.HiC_scaffold_22.16	-0.157693763428411
"transition metal ion binding"	GO:0046914	5	evm.TU.HiC_scaffold_18.32	0.0186429607171147
"transition metal ion binding"	GO:0046914	5	evm.TU.HiC_scaffold_71.21	-0.1647153933004
"transition metal ion binding"	GO:0046914	5	evm.TU.HiC_scaffold_13.46	0.155107471402573
"transition metal ion binding"	GO:0046914	5	evm.TU.HiC_scaffold_2.106	-0.191098518055636
"transition metal ion binding"	GO:0046914	5	evm.TU.HiC_scaffold_15.126	0.130023746880103
"transition metal ion binding"	GO:0046914	5	evm.TU.HiC_scaffold_10.62	0.0394937896438179
"transition metal ion binding"	GO:0046914	5	evm.TU.HiC_scaffold_68.129	0.138102369630055
"transition metal ion binding"	GO:0046914	5	evm.TU.HiC_scaffold_71.54	0.432148506668793
"transition metal ion binding"	GO:0046914	5	evm.TU.HiC_scaffold_84.164	0.19725798768807
"transition metal ion binding"	GO:0046914	5	evm.TU.HiC_scaffold_100.128	0.368452840759441
"transition metal ion binding"	GO:0046914	5	evm.TU.HiC_scaffold_56.235	0.000414890404375615
"transition metal ion binding"	GO:0046914	5	evm.TU.HiC_scaffold_46.162	-0.00305350631881661
"transition metal ion binding"	GO:0046914	5	evm.TU.HiC_scaffold_1219.1	0.0246058607398943
"transition metal ion binding"	GO:0046914	5	evm.TU.HiC_scaffold_79.284	-0.0307782112922374
"transition metal ion binding"	GO:0046914	5	evm.TU.HiC_scaffold_77.137	0.103367159651621
"transition metal ion binding"	GO:0046914	5	evm.TU.HiC_scaffold_77.139	0.16719801831287
"transition metal ion binding"	GO:0046914	5	evm.TU.HiC_scaffold_74.187	0.0222289881826684
"transition metal ion binding"	GO:0046914	5	evm.TU.HiC_scaffold_74.189	-0.185317934109864
"transition metal ion binding"	GO:0046914	5	evm.TU.HiC_scaffold_887.1	-0.0908010271874131
"transition metal ion binding"	GO:0046914	5	evm.TU.HiC_scaffold_51.145	-0.0642178525943303
"transition metal ion binding"	GO:0046914	5	evm.TU.HiC_scaffold_16.224	0.0278679882772303
"transition metal ion binding"	GO:0046914	5	evm.TU.HiC_scaffold_74.235	0.00673131794472418
"transition metal ion binding"	GO:0046914	5	evm.TU.HiC_scaffold_19.243	0.0451938632811081
"transition metal ion binding"	GO:0046914	5	evm.TU.HiC_scaffold_20.127	0.1473387384706
"transition metal ion binding"	GO:0046914	5	evm.TU.HiC_scaffold_2.234	-0.182487776318013
"transition metal ion binding"	GO:0046914	5	evm.TU.HiC_scaffold_60.295	0.00768032060298113
"transition metal ion binding"	GO:0046914	5	evm.TU.HiC_scaffold_87.128	0.0962883593412499
"transition metal ion binding"	GO:0046914	5	evm.TU.HiC_scaffold_12.184	-0.0293002071093315
"transition metal ion binding"	GO:0046914	5	evm.TU.HiC_scaffold_84.299	-0.108603733027317
"transition metal ion binding"	GO:0046914	5	evm.TU.HiC_scaffold_24.211	0.334456724696671
"transition metal ion binding"	GO:0046914	5	evm.TU.HiC_scaffold_76.329	0.221562964528398
"transition metal ion binding"	GO:0046914	5	evm.TU.HiC_scaffold_76.330	0.457844129729663
"transition metal ion binding"	GO:0046914	5	evm.TU.HiC_scaffold_94.341	0.0222632332390997
"transition metal ion binding"	GO:0046914	5	evm.TU.HiC_scaffold_100.299	-0.00226686238183865
"transition metal ion binding"	GO:0046914	5	evm.TU.HiC_scaffold_76.372	-0.0670348953450553
"transition metal ion binding"	GO:0046914	5	evm.TU.HiC_scaffold_65.275	0.306875449875071
"transition metal ion binding"	GO:0046914	5	evm.TU.HiC_scaffold_84.383	0.0758075908794432
"transition metal ion binding"	GO:0046914	5	evm.TU.HiC_scaffold_52.330	-0.0461108853623104
"transition metal ion binding"	GO:0046914	5	evm.TU.HiC_scaffold_79.631	0.363385506575839
"transition metal ion binding"	GO:0046914	5	evm.TU.HiC_scaffold_74.385	0.348328775167242
"transition metal ion binding"	GO:0046914	5	evm.TU.HiC_scaffold_44.24	0.184985370977572
"transition metal ion binding"	GO:0046914	5	evm.TU.HiC_scaffold_74.57	0.520247363580575
"transition metal ion binding"	GO:0046914	5	evm.TU.HiC_scaffold_71.36	0.161888740015815
"transition metal ion binding"	GO:0046914	5	evm.TU.HiC_scaffold_71.56	0.287012622946545
"transition metal ion binding"	GO:0046914	5	evm.TU.HiC_scaffold_60.246	-0.641457755736735
"transition metal ion binding"	GO:0046914	5	evm.TU.HiC_scaffold_101.107	-0.337916826188882
"transition metal ion binding"	GO:0046914	5	evm.TU.HiC_scaffold_84.282	-0.445831422584658
"transition metal ion binding"	GO:0046914	5	evm.TU.HiC_scaffold_5.128	0.964644845462443
"transition metal ion binding"	GO:0046914	5	evm.TU.HiC_scaffold_102.251	0.38989619530728
"transition metal ion binding"	GO:0046914	5	evm.TU.HiC_scaffold_84.358	-0.376063176098876
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_92.14	-0.0255138918702761
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_5.2	-0.0754080597256533
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_46.6	0.159586056189228
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_12.1	-0.335156176134798
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_90.14	-0.0610483770850702
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_74.1	-0.0241836336409532
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_31.3	0.0468882830247237
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_1.6	0.171134645364534
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_14.3	-0.232400313648075
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_38.9	0.140749142779828
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_32.12	0.00568957309208091
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_25.14	0.0526924120735676
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_49.13	0.0988317961440445
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_22.9	-0.176474301991909
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_6951.2	-0.0267578635479164
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_80.42	-0.227789993365848
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_15.46	0.126529031475265
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_84.46	-0.0449838693341231
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_16.48	-0.109603115712979
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_103.57	-0.163918637324572
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_81.63	-0.157063885131665
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_38.32	0.158368237550706
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_28.57	-0.0263593033534135
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_61.24	-0.392677853133239
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_85.56	0.101781535305217
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_56.83	0.21751553859956
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_45.58	0.095130296729193
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_56.86	-0.410461524861726
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_89.57	0.0439055506072464
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_18.65	-0.0666965418210496
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_19.73	-0.0158574464173607
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_74.54	0.877077251518609
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_31.34	-0.115525743727301
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_84.92	0.160237787438432
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_44.27	0.0870336038739284
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_18.81	0.0140156936814643
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_82.55	0.416118672570265
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_94.72	0.0295192053578179
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_57.82	0.0860080767475397
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_63.11	0.104334268484404
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_96.59	-0.26774871168125
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_89.71	-0.305052885146588
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_89.73	-0.175713514165846
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_51.42	0.000866696982285384
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_92.117	-0.214149960405167
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_56.112	-0.17319690710276
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_30.30	-0.521335639797027
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_81.101	-0.135024918365868
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_6951.15	-0.110247348990662
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_58.58	0.0361045590136793
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_57.96	-0.136250783934059
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_21.96	-0.164656489545579
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_42.65	0.0583829082301541
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_89.93	0.00842252688793409
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_82.60	0.104599987414434
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_56.124	-0.121456620182984
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_60.90	0.0598414447614496
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_27.80	-0.204507991450423
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_67.86	-0.0749706999338808
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_57.109	-0.0586206295289059
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_62.67	0.0178546659797974
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_52.99	0.0389857809161714
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_52.100	0.189993569912298
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_52.101	-0.556796448441598
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_13.81	-0.319265896078277
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_45.78	-0.735793377744861
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_10.58	-0.0478495701169432
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_8.40	0.236454747211164
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_86.86	-0.126283619575477
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_6.66	0.0832403859017786
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_49.76	-0.0115279686115981
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_62.77	0.0456873329591369
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_76.120	-0.129944195149146
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_6951.21	0.0425103745093601
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_58.82	-0.102726831430131
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_12.57	0.0196060004666574
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_23.77	-0.0403306758619579
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_84.147	0.134816062105889
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_79.189	-0.0431431019328487
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_79.192	0.0838212731797336
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_84.159	0.0443681970235487
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_1281.1	-0.102744245039162
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_91.86	-0.108065651033079
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_62.88	0.0473456205423656
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_62.90	0.127939518247521
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_62.91	-0.00191996110083401
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_26.163	0.025079519636209
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_74.145	-0.00948112131721757
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_99.65	0.681304287359762
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_99.67	-0.127101008350529
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_5.102	-0.051727104492623
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_86.105	0.176439245635764
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_100.141	0.122422112306481
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_60.144	-0.0430806546194178
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_42.84	-0.113878804297535
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_26.173	0.0276075446922102
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_16.157	-0.0835012187273672
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_101.73	-0.108580964126067
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_49.111	-0.534999094860927
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_79.252	-0.0113455640855655
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_92.228	0.376277914797785
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_10.91	0.132125252719092
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_95.152	-0.110923154541673
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_15.208	0.150181734920787
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_51.120	0.210839951589534
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_28.145	-0.117535662127269
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_28.147	0.0079135528105379
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_28.152	-0.0549318264436194
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_103.162	-0.0996894729495594
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_13.133	-0.319294268963258
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_63.27	0.0494294628580769
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_45.135	-0.158421371538365
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_50.202	-0.123166685926508
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_26.197	0.0204570274888978
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_53.75	-0.141361920765586
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_45.149	0.0925623298706049
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_78.183	0.93119657179511
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_10.104	-0.250049354492994
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_52.194	-0.084032754589257
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_24.107	0.0231143540097102
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_12.104	-0.170333721061757
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_4.101	-0.00573678255037187
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_100.175	-0.0598233018817053
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_21.178	0.00954014875490202
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_80.167	0.0532438458357274
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_89.178	-0.208152649694151
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_56.290	-0.286621047092704
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_24.127	-0.767233163875079
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_3.126	-0.0950689813260671
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_79.316	0.406365585667193
