name	term	lev	seq	value
"endopeptidase activity"	GO:0004175	4	g15579	0.0828082031139133
"endopeptidase activity"	GO:0004175	4	g15601	0.145881367494953
"endopeptidase activity"	GO:0004175	4	g15679	-0.185873741453642
"endopeptidase activity"	GO:0004175	4	g15683	-0.19237269798409
"endopeptidase activity"	GO:0004175	4	g15686	-0.174763312427706
"endopeptidase activity"	GO:0004175	4	g15684	0.0704812920138325
"endopeptidase activity"	GO:0004175	4	g15933	-0.212774393122769
"endopeptidase activity"	GO:0004175	4	g17525	0.220539883176044
"endopeptidase activity"	GO:0004175	4	g18464	-0.0101524217634368
"endopeptidase activity"	GO:0004175	4	g19190	-0.0767481906532347
"endopeptidase activity"	GO:0004175	4	g22393	-0.0961030211483713
"endopeptidase activity"	GO:0004175	4	g23016	-0.23628200001353
"endopeptidase activity"	GO:0004175	4	g24460	-0.0129660506548137
"endopeptidase activity"	GO:0004175	4	g25527	-0.0377123754102354
"endopeptidase activity"	GO:0004175	4	g25529	0.0459511267224592
"endopeptidase activity"	GO:0004175	4	g27181	-0.058300065484932
"endopeptidase activity"	GO:0004175	4	g27575	0.158620357571545
"endopeptidase activity"	GO:0004175	4	g27586	0.109152354479074
"endopeptidase activity"	GO:0004175	4	g28001	0.11354905374687
"endopeptidase activity"	GO:0004175	4	g30481	0.0139826586043195
"endopeptidase activity"	GO:0004175	4	g30521	-0.147560864604301
"endopeptidase activity"	GO:0004175	4	g31067	0.110680076470187
"endopeptidase activity"	GO:0004175	4	g31071	-0.114179789282746
"endopeptidase activity"	GO:0004175	4	g31964	-0.0331575993427567
"endopeptidase activity"	GO:0004175	4	g32319	0.0535882391355359
"endopeptidase activity"	GO:0004175	4	g33584	-0.0757805295876867
"endopeptidase activity"	GO:0004175	4	g33585	-0.0796517500496768
"endopeptidase activity"	GO:0004175	4	g37226	0.0777708648893403
"endopeptidase activity"	GO:0004175	4	g38616	-0.568683470446702
"endopeptidase activity"	GO:0004175	4	g38684	-0.0574963009843223
"endopeptidase activity"	GO:0004175	4	g38990	-0.163806262389422
"endopeptidase activity"	GO:0004175	4	g40225	-0.0123503786369196
"endopeptidase activity"	GO:0004175	4	g42436	-0.232272919080183
"endopeptidase activity"	GO:0004175	4	g42457	-0.23791547562634
"endopeptidase activity"	GO:0004175	4	g42568	-0.400335699140816
"endopeptidase activity"	GO:0004175	4	g42867	0.067313474520281
"endopeptidase activity"	GO:0004175	4	g43012	0.0661860750225543
"endopeptidase activity"	GO:0004175	4	g43427	-0.0498052841759751
"endopeptidase activity"	GO:0004175	4	g43496	0.28650648039797
"endopeptidase activity"	GO:0004175	4	g43861	0.113229629986188
"endopeptidase activity"	GO:0004175	4	g44469	-0.0685135085595291
"endopeptidase activity"	GO:0004175	4	g47803	-0.150292937755814
"endopeptidase activity"	GO:0004175	4	g47937	-0.6719532298597
"endopeptidase activity"	GO:0004175	4	g48146	0.696494792856417
"endopeptidase activity"	GO:0004175	4	g48191	-0.27877516014308
"endopeptidase activity"	GO:0004175	4	g48193	-0.0600288286689213
"endopeptidase activity"	GO:0004175	4	g52832	-0.0218933811222766
"endopeptidase activity"	GO:0004175	4	g52834	0.147184440531639
"endopeptidase activity"	GO:0004175	4	g53765	0.0152994956858652
"endopeptidase activity"	GO:0004175	4	g54333	0.00260389449929612
"endopeptidase activity"	GO:0004175	4	g56822	0.0549973310061206
"endopeptidase activity"	GO:0004175	4	g57566	0.0413174087339334
"endopeptidase activity"	GO:0004175	4	g58020	0.0207655605289604
"endopeptidase activity"	GO:0004175	4	g58672	0.419310848211153
"endopeptidase activity"	GO:0004175	4	g59930	-0.158002285935591
"endopeptidase activity"	GO:0004175	4	g60261	0.0561586260861717
"endopeptidase activity"	GO:0004175	4	g61853	-0.195006846913077
"endopeptidase activity"	GO:0004175	4	g61852	-0.240615731308068
"endopeptidase activity"	GO:0004175	4	g62613	-0.3585416413831
"endopeptidase activity"	GO:0004175	4	g62714	0.171481744245615
"endopeptidase activity"	GO:0004175	4	g63079	0.16355312753927
"endopeptidase activity"	GO:0004175	4	g64648	0.0589088532473342
"endopeptidase activity"	GO:0004175	4	g64756	0.0948627000381986
"endopeptidase activity"	GO:0004175	4	g65197	-0.0559699737693854
"endopeptidase activity"	GO:0004175	4	g66513	-0.12068494096608
"endopeptidase activity"	GO:0004175	4	g70639	0.290774099040967
"endopeptidase activity"	GO:0004175	4	g71389	-0.21335302660028
"endopeptidase activity"	GO:0004175	4	g71532	0.0145245299195425
"endopeptidase activity"	GO:0004175	4	g71561	0.218255014131466
"endopeptidase activity"	GO:0004175	4	g73032	-0.16261309911621
"endopeptidase activity"	GO:0004175	4	g78040	0.11422863190436
"endopeptidase activity"	GO:0004175	4	g78111	-0.0188662133035434
"endopeptidase activity"	GO:0004175	4	g78438	0.222726155306038
"endopeptidase activity"	GO:0004175	4	g79086	-0.125473046879561
"endopeptidase activity"	GO:0004175	4	g79252	-0.109601983137293
"endopeptidase activity"	GO:0004175	4	g79458	0.0612122316821498
"endopeptidase activity"	GO:0004175	4	g79465	-0.0557561746993904
"endopeptidase activity"	GO:0004175	4	g82215	0.00973570910643827
"endopeptidase activity"	GO:0004175	4	g83283	0.361805135925823
"endopeptidase activity"	GO:0004175	4	g84136	0.0519308249142205
"endopeptidase activity"	GO:0004175	4	g84148	0.0620949160077388
"endopeptidase activity"	GO:0004175	4	g84262	-0.0731387603232727
"endopeptidase activity"	GO:0004175	4	g85665	0.0598013231055675
"endopeptidase activity"	GO:0004175	4	g86189	-0.394733403300129
"endopeptidase activity"	GO:0004175	4	g87796	-0.0856172263807001
"endopeptidase activity"	GO:0004175	4	g87804	-0.116750765985211
"endopeptidase activity"	GO:0004175	4	g89114	-0.0185487442690919
"endopeptidase activity"	GO:0004175	4	g89169	0.244811042200874
"endopeptidase activity"	GO:0004175	4	g89761	-0.617992409560228
"endopeptidase activity"	GO:0004175	4	g90982	-0.352508761875479
"endopeptidase activity"	GO:0004175	4	g91131	-0.385647600839902
"endopeptidase activity"	GO:0004175	4	g91456	0.453619348232232
"endopeptidase activity"	GO:0004175	4	g94488	-0.153754129441243
"endopeptidase activity"	GO:0004175	4	g94556	-0.184475757423558
"endopeptidase activity"	GO:0004175	4	g94929	-0.393895467639688
"endopeptidase activity"	GO:0004175	4	g96710	-0.177117217268814
"endopeptidase activity"	GO:0004175	4	g97882	0.0339967963175487
"endopeptidase activity"	GO:0004175	4	g100878	-0.201993145607775
"endopeptidase activity"	GO:0004175	4	g103931	-0.00135332858833236
"endopeptidase activity"	GO:0004175	4	g104513	0.102125478736769
"endopeptidase activity"	GO:0004175	4	g105385	0.329327927453559
"endopeptidase activity"	GO:0004175	4	g107294	-0.199278536399626
"endopeptidase activity"	GO:0004175	4	g110018	0.0315085302978086
"endopeptidase activity"	GO:0004175	4	g111290	0.0696931607501788
"endopeptidase activity"	GO:0004175	4	g111412	0.251279734391477
"endopeptidase activity"	GO:0004175	4	g112046	0.0368121923377659
"endopeptidase activity"	GO:0004175	4	g112555	-0.389149364169752
"endopeptidase activity"	GO:0004175	4	g116769	-0.287885716909397
"endopeptidase activity"	GO:0004175	4	g117979	-0.0718131339042533
"endopeptidase activity"	GO:0004175	4	g120849	-0.289609571369883
"endopeptidase activity"	GO:0004175	4	g121310	-0.175054287559317
"endopeptidase activity"	GO:0004175	4	g125283	-0.293693680839744
"endopeptidase activity"	GO:0004175	4	g126589	-0.137803498763871
"endopeptidase activity"	GO:0004175	4	g126649	-0.656112608644114
"endopeptidase activity"	GO:0004175	4	g127146	-0.244721151756675
"endopeptidase activity"	GO:0004175	4	g127532	-0.121753968077383
"endopeptidase activity"	GO:0004175	4	g128859	-0.101523159326169
"endopeptidase activity"	GO:0004175	4	g131801	0.00284564227863984
"endopeptidase activity"	GO:0004175	4	g132007	-0.270314658212667
"endopeptidase activity"	GO:0004175	4	g133553	0.344673678235639
"endopeptidase activity"	GO:0004175	4	g134129	-0.257905913194403
"endopeptidase activity"	GO:0004175	4	g134622	-0.163154218652823
"endopeptidase activity"	GO:0004175	4	g134885	0.0132004611528915
"endopeptidase activity"	GO:0004175	4	g137788	-0.308716359422628
"endopeptidase activity"	GO:0004175	4	g137973	-0.134338614332624
"endopeptidase activity"	GO:0004175	4	g141069	-0.103697775833166
"endopeptidase activity"	GO:0004175	4	g141436	-0.171946560742487
"endopeptidase activity"	GO:0004175	4	g141461	0.0603794927084532
"endopeptidase activity"	GO:0004175	4	g141702	-0.148369508742498
"endopeptidase activity"	GO:0004175	4	g143641	-0.300895853718597
"endopeptidase activity"	GO:0004175	4	g150389	-0.211954508070333
"endopeptidase activity"	GO:0004175	4	g151390	-0.226836778491983
"endopeptidase activity"	GO:0004175	4	g151565	-0.209382786104309
"endopeptidase activity"	GO:0004175	4	g153305	-0.166863491905961
"endopeptidase activity"	GO:0004175	4	g154608	-0.653335955347264
"endopeptidase activity"	GO:0004175	4	g157190	-0.842264507829119
"endopeptidase activity"	GO:0004175	4	g157464	0.110189820379737
"endopeptidase activity"	GO:0004175	4	g157659	-0.201438968126973
"endopeptidase activity"	GO:0004175	4	g158717	-0.541165147261093
"endopeptidase activity"	GO:0004175	4	g160387	-0.578750539948056
"endopeptidase activity"	GO:0004175	4	g160942	-0.0631178217842123
"endopeptidase activity"	GO:0004175	4	g161001	0.0718517197652297
"endopeptidase activity"	GO:0004175	4	g17797	-0.237243014574162
"endopeptidase activity"	GO:0004175	4	g25888	-0.0592829528894232
"endopeptidase activity"	GO:0004175	4	g38750	0.538546971322639
"endopeptidase activity"	GO:0004175	4	g48195	-0.122832341319944
"endopeptidase activity"	GO:0004175	4	g52875	-0.00172280067925071
"endopeptidase activity"	GO:0004175	4	g64434	0.347059464483879
"endopeptidase activity"	GO:0004175	4	g77107	0.12630933222621
"endopeptidase activity"	GO:0004175	4	g79733	-0.209804270380565
"endopeptidase activity"	GO:0004175	4	g87116	0.0244456289163447
"endopeptidase activity"	GO:0004175	4	g106728	0.330023379753277
"endopeptidase activity"	GO:0004175	4	g116949	1.37918759298793
"endopeptidase activity"	GO:0004175	4	g117902	-0.0952539239504036
"endopeptidase activity"	GO:0004175	4	g117965	-0.194122533354876
"endopeptidase activity"	GO:0004175	4	g118072	0.516058370682253
"endopeptidase activity"	GO:0004175	4	g118085	-0.284506023449374
"endopeptidase activity"	GO:0004175	4	g119116	-0.560254613231736
"endopeptidase activity"	GO:0004175	4	g126683	0.188142508226232
"endopeptidase activity"	GO:0004175	4	g128182	-0.30981931903899
"endopeptidase activity"	GO:0004175	4	g132015	0.213797075700423
"endopeptidase activity"	GO:0004175	4	g134252	0.49104168498226
"endopeptidase activity"	GO:0004175	4	g135916	0.163009871046136
"endopeptidase activity"	GO:0004175	4	g137345	-0.262086395656238
"endopeptidase activity"	GO:0004175	4	g151886	-0.216911630950596
"endopeptidase activity"	GO:0004175	4	g154020	-0.138444418723251
"endopeptidase activity"	GO:0004175	4	g159855	-0.35493521955922
"amino acid:sodium symporter activity"	GO:0005283;GO:0005416	5	g18661	-0.017110434809205
"amino acid:sodium symporter activity"	GO:0005283;GO:0005416	5	g36907	0.0475187297409229
"amino acid:sodium symporter activity"	GO:0005283;GO:0005416	5	g47104	-0.119034529746347
"amino acid:sodium symporter activity"	GO:0005283;GO:0005416	5	g56820	-0.0369117227671926
"amino acid:sodium symporter activity"	GO:0005283;GO:0005416	5	g58592	0.131262386111239
"amino acid:sodium symporter activity"	GO:0005283;GO:0005416	5	g58593	0.292685839130008
"amino acid:sodium symporter activity"	GO:0005283;GO:0005416	5	g60386	-0.141756497201424
"amino acid:sodium symporter activity"	GO:0005283;GO:0005416	5	g61561	-0.440887939620033
"amino acid:sodium symporter activity"	GO:0005283;GO:0005416	5	g61568	-0.408356568154528
"amino acid:sodium symporter activity"	GO:0005283;GO:0005416	5	g73289	-0.0165965867321443
"amino acid:sodium symporter activity"	GO:0005283;GO:0005416	5	g73490	-0.299513013668515
"amino acid:sodium symporter activity"	GO:0005283;GO:0005416	5	g128311	-0.140582729862107
"amino acid:sodium symporter activity"	GO:0005283;GO:0005416	5	g145551	-0.0155269475948842
"amino acid:sodium symporter activity"	GO:0005283;GO:0005416	5	g70926	-0.0924571884359465
"amino acid:sodium symporter activity"	GO:0005283;GO:0005416	5	g118740	0.0599195045816727
"carboxylic acid binding"	GO:0005542;GO:0019842;GO:0031406;GO:0043177	2	g7862	0.312549808997084
"carboxylic acid binding"	GO:0005542;GO:0019842;GO:0031406;GO:0043177	2	g9194	-0.33098331421234
"carboxylic acid binding"	GO:0005542;GO:0019842;GO:0031406;GO:0043177	2	g18520	-0.139342620371785
"carboxylic acid binding"	GO:0005542;GO:0019842;GO:0031406;GO:0043177	2	g22344	-0.118258166607594
"carboxylic acid binding"	GO:0005542;GO:0019842;GO:0031406;GO:0043177	2	g22841	-0.0355546584092961
"carboxylic acid binding"	GO:0005542;GO:0019842;GO:0031406;GO:0043177	2	g31524	0.668864077613295
"carboxylic acid binding"	GO:0005542;GO:0019842;GO:0031406;GO:0043177	2	g34167	0.157172143418834
"carboxylic acid binding"	GO:0005542;GO:0019842;GO:0031406;GO:0043177	2	g34173	0.160988281794762
"carboxylic acid binding"	GO:0005542;GO:0019842;GO:0031406;GO:0043177	2	g37599	-0.0662504430080119
"carboxylic acid binding"	GO:0005542;GO:0019842;GO:0031406;GO:0043177	2	g41160	-0.326504082831655
"carboxylic acid binding"	GO:0005542;GO:0019842;GO:0031406;GO:0043177	2	g71977	-0.24171722867986
"carboxylic acid binding"	GO:0005542;GO:0019842;GO:0031406;GO:0043177	2	g83143	0.199550714453624
"carboxylic acid binding"	GO:0005542;GO:0019842;GO:0031406;GO:0043177	2	g87896	0.0881291834583242
"carboxylic acid binding"	GO:0005542;GO:0019842;GO:0031406;GO:0043177	2	g111234	-0.284750804430427
"carboxylic acid binding"	GO:0005542;GO:0019842;GO:0031406;GO:0043177	2	g126020	0.0134470323152217
"carboxylic acid binding"	GO:0005542;GO:0019842;GO:0031406;GO:0043177	2	g127388	0.0518197247948331
"carboxylic acid binding"	GO:0005542;GO:0019842;GO:0031406;GO:0043177	2	g140230	0.171541994017787
"carboxylic acid binding"	GO:0005542;GO:0019842;GO:0031406;GO:0043177	2	g13985	0.0287695886023757
"carboxylic acid binding"	GO:0005542;GO:0019842;GO:0031406;GO:0043177	2	g34165	0.234912054554862
"carboxylic acid binding"	GO:0005542;GO:0019842;GO:0031406;GO:0043177	2	g34164	0.446234282063128
"carboxylic acid binding"	GO:0005542;GO:0019842;GO:0031406;GO:0043177	2	g34169	-0.484617472419443
"carboxylic acid binding"	GO:0005542;GO:0019842;GO:0031406;GO:0043177	2	g23925	0.199295067614797
"carboxylic acid binding"	GO:0005542;GO:0019842;GO:0031406;GO:0043177	2	g42309	-0.320594699514765
"carboxylic acid binding"	GO:0005542;GO:0019842;GO:0031406;GO:0043177	2	g83117	-0.560525479977853
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g762	0.0822840283391651
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g763	0.0490571886615516
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g6078	-0.0918988908688149
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g6876	0.125205320617466
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g6917	0.0462091880054618
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g11234	-0.182197813166077
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g13396	-0.251851696418838
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g22258	-0.0514885999691207
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g26266	0.658788689686753
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g35377	-0.0423600267586527
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g39322	-0.0725425522014353
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g39516	0.206656795572176
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g39726	-0.00148010619154972
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g39727	0.0808594471397053
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g41329	0.162325612295013
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g41332	0.146512327659732
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g41615	-0.0224073654204937
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g41796	0.0613941662686746
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g41902	-0.174401127575481
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g43772	0.17851696026114
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g43778	-0.0910392800844537
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g45719	0.00317091612900546
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g46144	-0.0517039227998187
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g46427	-0.456285601512667
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g55710	-0.236631453262477
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g65622	-0.128663326098191
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g74809	-0.0758070950551566
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g78345	-0.220438176182499
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g80175	-0.118154098874144
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g82946	0.192737803077507
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g84305	-0.380867945112488
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g84466	-0.155804844022486
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g87674	-0.157672813881142
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g89639	0.00638651619126949
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g91102	-0.110729708618424
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g95351	-0.0300203815903232
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g95681	0.00544764147801489
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g95680	-0.0142997274448597
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g97696	-0.0747184588763881
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g98325	-0.135798322986786
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g100964	0.127158882204155
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g100963	0.0351163156228717
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g101177	-0.0806147363391384
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g101476	-0.205965257430553
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g105613	-0.17108745801759
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g106204	-0.0760780761230066
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g107375	0.0131577122277611
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g107455	-0.165871224630951
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g107517	-0.122665773019289
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g110879	0.0390195728148977
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g110914	0.0124622077932846
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g114282	-0.143644705719267
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g119267	-0.0387857869406833
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g127766	-0.0338789792673712
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g134768	-0.151013822705996
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g139488	0.0582318115840139
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g145637	-0.232730221857526
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g150868	-0.0554360599355533
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g150942	0.232773871553778
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g159241	-0.143311275136938
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g161425	-0.495099895462471
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g42076	-0.179503205185073
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g107518	-0.156542543016851
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g6956	-0.286696931387138
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g34666	-0.0228609910137998
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g34720	-0.0497463236378438
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g53487	-0.288290943316536
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g82418	-0.0894536042552419
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g95676	-0.0555012998263654
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g1343	-0.297419990714621
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g246	0.242092403908025
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g241	-0.0726870372426493
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g1150	-0.402822937667569
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g1140	-0.00253032958935609
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g1573	-0.0719613024490928
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g4492	0.52184911111615
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g6881	-0.274113671053874
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g12631	-0.263024243193514
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g12833	0.00101899593166454
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g17995	-0.0369841208992178
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g18253	0.0298476770483771
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g18275	-0.00494774422388545
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g18481	-0.115517871255244
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g22035	0.0754970200754349
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g22134	0.274831564964446
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g24555	-0.479534064746653
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g28939	0.123619990020478
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g32244	-0.275009807624227
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g32766	-0.00875250159246357
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g32864	-0.053366487400788
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g34438	-0.11938868940334
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g35172	-0.055013441024631
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g35417	-0.13201380185182
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g35418	-0.0873843069917349
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g36076	0.0435575900452115
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g36498	0.0326243918535874
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g38516	0.110242301146497
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g38873	-0.198238169776918
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g39640	-0.0807315158039412
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g40377	-0.173204446660422
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g42120	-0.0535381983606193
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g42898	-0.182854136052048
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g43676	-0.53528616624363
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g45070	-0.108360179085004
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g45593	-0.00113373374510235
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g46201	-0.255289072136771
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g47808	0.107063018208417
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g49182	-0.288095422411087
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g49209	0.0219531271464984
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g49250	0.109853604947105
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g51645	0.176634494742188
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g51749	0.0493112990571195
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g51794	-0.102337011950943
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g52328	-0.150601244283151
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g53297	0.00237009506874569
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g53298	0.218817076197738
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g53473	-0.482599061297279
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g54167	-0.00442376217033549
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g54254	-0.301748067790428
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g55468	-0.0480182270925102
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g56384	-0.338576967160524
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g56523	-0.285452391877465
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g60862	0.0758075395384855
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g63411	-0.0095505559476709
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g64489	0.0596347169614804
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g66421	0.0157659813491033
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g68057	0.027332717398415
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g69080	-0.196614671641807
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g69179	-0.0760161734473104
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g71511	-0.111748461584774
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g71512	-0.2587304171241
