name	term	lev	seq	value
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g119768	-0.120113059528382
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g121614	0.141356307124484
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g123198	-0.512247129286816
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g123447	-0.0535830034730916
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g123448	0.0188364713393261
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g124000	-0.0498526696831638
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g124016	-0.0893644104697508
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g125067	-0.472752185145286
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g125359	-0.322772111312605
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g125674	0.136415737159249
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g125748	0.0871020279909229
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g126193	-0.199665132526533
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g126827	0.0515481643186018
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g128349	0.36620264813652
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g128410	0.00777364339220453
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g128417	0.0437755271445706
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g129443	0.00985382699339673
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g129874	-0.158633027858623
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g129915	0.131493770435246
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g130689	0.00226974248870463
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g130717	-0.223853651931685
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g131752	0.0803339905448394
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g131830	-0.599084355917517
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g132119	0.150466872328036
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g132134	-0.287869793878179
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g132190	0.0626794137708706
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g133088	-0.099153621593052
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g134287	-0.294531981237849
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g134557	-0.124359608360213
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g134602	-0.0194050657123433
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g134604	-0.108647629723441
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g134785	-0.115848122573585
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g135776	-0.0957515392945902
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g135775	-0.0244441669000629
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g136700	0.065175550345769
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g138161	-0.244636260970349
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g139249	-0.0843187390026285
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g139593	0.0479121607780276
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g139765	0.0879222605726209
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g140242	-0.0569504925703092
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g141606	0.1735403145544
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g141922	0.0637901830539927
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g142211	0.163741483998922
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g142452	0.138246583719509
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g142868	-0.192825109770069
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g144253	-0.2468399028712
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g144438	-0.166640071738095
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g144472	0.00995202382486763
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g144481	-0.0904635977984876
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g144589	0.0547027945241714
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g145650	-0.0208644617326071
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g145890	-0.0249611532418793
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g148008	0.110699778340341
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g149273	-0.450920280689048
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g149947	0.260555429894151
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g150321	-0.399654289623512
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g151646	-0.207395005335752
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g153245	-0.35027085404736
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g154544	-0.265522394608792
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g154545	0.0411437890643895
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g154802	-0.203736254115975
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g156024	-0.483201774031128
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g156025	-0.776564423709718
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g157375	-0.400410309141105
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g157714	-0.288080027655706
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g157916	-0.0891307431723713
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g162116	-0.0793882554863069
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g106	0.0659700250072645
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g1604	-0.20451286439516
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g3802	0.0886847493467752
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g3823	0.220428091289514
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g3825	0.388747208227979
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g3818	0.266076134318035
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g3819	0.184984612489474
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g3817	0.363086514825799
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g4545	0.0807905122625021
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g6544	0.20332085308523
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g7145	-0.339202292654296
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g12990	-0.0875355438684837
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g14227	0.214700193787754
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g14402	0.124910709469031
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g14403	0.241360881657883
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g14401	0.0107860840726227
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g18369	0.139164788944675
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g19159	-0.434624681581628
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g20899	0.0531978478326497
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g20900	0.174312430873394
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g23594	-0.135087121783439
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g23769	-0.156736581655941
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g26427	0.247251085414891
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g28648	-0.10102309907803
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g38394	-0.356162739954356
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g42197	-0.0806525680264475
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g43627	-0.408753291805234
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g45495	0.016073895606387
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g53104	-0.74769494919897
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g55638	0.198110394154084
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g56618	-0.992562686304516
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g60422	-0.0967996124765641
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g64306	0.231143020044226
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g75000	0.00871692815410878
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g88137	-0.0766295856794431
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g92168	-0.187316904652407
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g92214	-0.104544947512814
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g94032	0.00606177181466066
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g95397	0.117117655417359
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g95428	0.0716259056267902
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g95770	-0.1217720812193
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g107508	0.0321437427856652
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g108678	0.0180352836606796
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g110334	0.0556413286857011
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g112740	-0.149242095276854
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g113079	0.171679564503806
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g113808	-0.3619630736312
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g120777	-0.0375336181032425
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g125411	0.0366855622310701
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g126059	-0.0142847134079231
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g127167	-0.203755397729505
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g130617	-0.309760700055567
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g132058	-0.10151631584668
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g136809	-0.0875631695967028
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g138889	-0.0992400023335251
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g143414	-0.0207774442202284
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g485	0.286662075295257
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g483	0.159160448076288
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g36411	0.898819374328476
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g39580	0.0591019533607251
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g57600	-0.0159137390198576
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g60052	-0.315540120492324
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g61205	-0.0679435413085371
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g62094	-0.197886296589476
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g81168	0.0244108165334529
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g88156	-0.139202890845768
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g109669	0.0659088810333528
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g115372	1.51322416838578
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g123839	-0.638191225220428
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g129245	-0.00487893005073655
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g156826	-0.0313246147127961
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g24483	-0.0274717411231063
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g79529	-0.0966250370913652
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g85258	-0.0471968319869761
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g108817	0.230076643981143
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g112660	-0.495132552328313
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g114234	-0.278676959184686
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g114361	-0.133903913665442
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g15790	0.0457593382810399
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g122652	0.0575037364911953
"protein kinase activity"	GO:0004672	3	g2950	0.0867101094891008
"protein kinase activity"	GO:0004672	3	g2951	0.0425775640046857
"protein kinase activity"	GO:0004672	3	g2948	0.0587838817902323
"protein kinase activity"	GO:0004672	3	g4538	-0.223120147137148
"protein kinase activity"	GO:0004672	3	g4925	0.0105549095191042
"protein kinase activity"	GO:0004672	3	g4926	0.0541942661766508
"protein kinase activity"	GO:0004672	3	g6451	-0.0747438456734758
"protein kinase activity"	GO:0004672	3	g6924	0.263656028615558
"protein kinase activity"	GO:0004672	3	g8054	-0.060013162819145
"protein kinase activity"	GO:0004672	3	g8141	0.118240140744519
"protein kinase activity"	GO:0004672	3	g8176	-0.104108460832133
"protein kinase activity"	GO:0004672	3	g8477	-0.260668676908351
"protein kinase activity"	GO:0004672	3	g8487	-0.132019058530845
"protein kinase activity"	GO:0004672	3	g9377	0.0976683403143437
"protein kinase activity"	GO:0004672	3	g9451	-0.274740249351655
"protein kinase activity"	GO:0004672	3	g9454	-0.00357497351671525
"protein kinase activity"	GO:0004672	3	g9524	-0.221543885200407
"protein kinase activity"	GO:0004672	3	g9525	0.0118620310458564
"protein kinase activity"	GO:0004672	3	g9515	-0.107068303125435
"protein kinase activity"	GO:0004672	3	g9821	-0.15590519217144
"protein kinase activity"	GO:0004672	3	g9932	-0.124444967248291
"protein kinase activity"	GO:0004672	3	g10687	-0.353903965261699
"protein kinase activity"	GO:0004672	3	g10989	-0.165512267621314
"protein kinase activity"	GO:0004672	3	g12055	-0.0776133360277402
"protein kinase activity"	GO:0004672	3	g13690	-0.090310444214455
"protein kinase activity"	GO:0004672	3	g14436	0.05029808353184
"protein kinase activity"	GO:0004672	3	g14641	0.0763422876255128
"protein kinase activity"	GO:0004672	3	g14934	-0.816974385194409
"protein kinase activity"	GO:0004672	3	g14935	-0.291317197176441
"protein kinase activity"	GO:0004672	3	g14932	-0.0505386716982659
"protein kinase activity"	GO:0004672	3	g16101	-0.432943751610413
"protein kinase activity"	GO:0004672	3	g16482	-0.106839829125585
"protein kinase activity"	GO:0004672	3	g17282	-0.107349264167668
"protein kinase activity"	GO:0004672	3	g17645	0.0610044829354639
"protein kinase activity"	GO:0004672	3	g17773	0.0072206145360627
"protein kinase activity"	GO:0004672	3	g19756	-0.00081904966922756
"protein kinase activity"	GO:0004672	3	g20398	-0.0409479481228028
"protein kinase activity"	GO:0004672	3	g20414	-0.129146162580747
"protein kinase activity"	GO:0004672	3	g20777	-0.535974346729079
"protein kinase activity"	GO:0004672	3	g20917	-0.446993099067604
"protein kinase activity"	GO:0004672	3	g20932	-0.325079639873671
"protein kinase activity"	GO:0004672	3	g21018	-0.369980980266745
"protein kinase activity"	GO:0004672	3	g21245	-0.414107938853849
"protein kinase activity"	GO:0004672	3	g21255	-0.398269012325781
"protein kinase activity"	GO:0004672	3	g21590	-0.0942195423527272
"protein kinase activity"	GO:0004672	3	g22135	0.106538016318688
"protein kinase activity"	GO:0004672	3	g23133	0.439050109821295
"protein kinase activity"	GO:0004672	3	g23526	-0.0729470798749563
"protein kinase activity"	GO:0004672	3	g23656	-0.205037761828634
"protein kinase activity"	GO:0004672	3	g23963	0.1470025559359
"protein kinase activity"	GO:0004672	3	g24970	-0.0381847459899576
