name	term	lev	seq	value
"nuclear protein-containing complex"	GO:0140513	2	g8869	0.0532640009667933
"nuclear protein-containing complex"	GO:0140513	2	g10446	0.0583418220585256
"nuclear protein-containing complex"	GO:0140513	2	g10464	0.444576904819264
"nuclear protein-containing complex"	GO:0140513	2	g11991	-0.363597966981302
"nuclear protein-containing complex"	GO:0140513	2	g12794	-0.488761430002773
"nuclear protein-containing complex"	GO:0140513	2	g13444	0.481289334017073
"nuclear protein-containing complex"	GO:0140513	2	g13623	-0.0815278954632617
"nuclear protein-containing complex"	GO:0140513	2	g15449	0.253044564623459
"nuclear protein-containing complex"	GO:0140513	2	g15806	0.312255413883689
"nuclear protein-containing complex"	GO:0140513	2	g15809	0.190651285007546
"nuclear protein-containing complex"	GO:0140513	2	g16966	-0.0874571125688476
"nuclear protein-containing complex"	GO:0140513	2	g17771	0.104634887516632
"nuclear protein-containing complex"	GO:0140513	2	g18103	0.139504699289176
"nuclear protein-containing complex"	GO:0140513	2	g19080	0.112334606188671
"nuclear protein-containing complex"	GO:0140513	2	g19381	-0.0614026125986085
"nuclear protein-containing complex"	GO:0140513	2	g19872	0.0784781849795336
"nuclear protein-containing complex"	GO:0140513	2	g20197	-0.327014269335213
"nuclear protein-containing complex"	GO:0140513	2	g22998	-0.158791870589202
"nuclear protein-containing complex"	GO:0140513	2	g24805	0.313668125386764
"nuclear protein-containing complex"	GO:0140513	2	g24807	-0.213679284290938
"nuclear protein-containing complex"	GO:0140513	2	g27174	0.0986698227766306
"nuclear protein-containing complex"	GO:0140513	2	g27482	0.00222478190719338
"nuclear protein-containing complex"	GO:0140513	2	g27499	0.00878271356970068
"nuclear protein-containing complex"	GO:0140513	2	g28320	0.448858748104512
"nuclear protein-containing complex"	GO:0140513	2	g28396	0.198688528823569
"nuclear protein-containing complex"	GO:0140513	2	g29551	-0.355769965834184
"nuclear protein-containing complex"	GO:0140513	2	g29569	-0.129079145381328
"nuclear protein-containing complex"	GO:0140513	2	g31445	-0.568237866781527
"nuclear protein-containing complex"	GO:0140513	2	g33094	0.169118160490303
"nuclear protein-containing complex"	GO:0140513	2	g35155	-0.0184940449369246
"nuclear protein-containing complex"	GO:0140513	2	g36147	0.0855621786546635
"nuclear protein-containing complex"	GO:0140513	2	g37527	0.150639921600896
"nuclear protein-containing complex"	GO:0140513	2	g38127	0.152821315276831
"nuclear protein-containing complex"	GO:0140513	2	g38528	-0.191774353403923
"nuclear protein-containing complex"	GO:0140513	2	g39084	0.125868235454218
"nuclear protein-containing complex"	GO:0140513	2	g39866	-0.315796254923783
"nuclear protein-containing complex"	GO:0140513	2	g40033	-0.363775372369532
"nuclear protein-containing complex"	GO:0140513	2	g43226	0.129332160786138
"nuclear protein-containing complex"	GO:0140513	2	g43255	-0.02476263464095
"nuclear protein-containing complex"	GO:0140513	2	g43675	-0.0382524764891725
"nuclear protein-containing complex"	GO:0140513	2	g43680	0.181830017337372
"nuclear protein-containing complex"	GO:0140513	2	g44670	0.0926567664971351
"nuclear protein-containing complex"	GO:0140513	2	g44671	-0.0268104433875474
"nuclear protein-containing complex"	GO:0140513	2	g44764	0.0772951538422015
"nuclear protein-containing complex"	GO:0140513	2	g44923	0.152624528080901
"nuclear protein-containing complex"	GO:0140513	2	g44946	0.167270035011603
"nuclear protein-containing complex"	GO:0140513	2	g47742	-0.300316351417576
"nuclear protein-containing complex"	GO:0140513	2	g47992	-0.352937211053964
"nuclear protein-containing complex"	GO:0140513	2	g48399	-0.195551605798649
"nuclear protein-containing complex"	GO:0140513	2	g48419	-0.519358581869877
"nuclear protein-containing complex"	GO:0140513	2	g49297	0.0234932126860964
"nuclear protein-containing complex"	GO:0140513	2	g49934	0.0974057744321236
"nuclear protein-containing complex"	GO:0140513	2	g54055	-0.184871814138906
"nuclear protein-containing complex"	GO:0140513	2	g54522	0.347857875539101
"nuclear protein-containing complex"	GO:0140513	2	g54924	-0.115214636976324
"nuclear protein-containing complex"	GO:0140513	2	g55912	-0.485086147688708
"nuclear protein-containing complex"	GO:0140513	2	g56895	-0.336520455060039
"nuclear protein-containing complex"	GO:0140513	2	g58427	0.214180097883571
"nuclear protein-containing complex"	GO:0140513	2	g58428	-0.202440644775953
"nuclear protein-containing complex"	GO:0140513	2	g58429	-0.0415882803648227
"nuclear protein-containing complex"	GO:0140513	2	g59956	0.140010191755858
"nuclear protein-containing complex"	GO:0140513	2	g60127	-0.221262396673797
"nuclear protein-containing complex"	GO:0140513	2	g60357	-0.499380274208798
"nuclear protein-containing complex"	GO:0140513	2	g60440	-0.348442131092677
"nuclear protein-containing complex"	GO:0140513	2	g62037	-0.19268505558961
"nuclear protein-containing complex"	GO:0140513	2	g63611	0.120540399475412
"nuclear protein-containing complex"	GO:0140513	2	g66123	-0.0568465409143342
"nuclear protein-containing complex"	GO:0140513	2	g66193	-0.143007406415475
"nuclear protein-containing complex"	GO:0140513	2	g67552	0.11754594563631
"nuclear protein-containing complex"	GO:0140513	2	g67553	-0.0626490619406094
"nuclear protein-containing complex"	GO:0140513	2	g69357	-0.0456191401958058
"nuclear protein-containing complex"	GO:0140513	2	g69925	-0.0978706982232291
"nuclear protein-containing complex"	GO:0140513	2	g69935	0.0599231562954301
"nuclear protein-containing complex"	GO:0140513	2	g72194	-0.0377977498914882
"nuclear protein-containing complex"	GO:0140513	2	g73346	-0.31445106168414
"nuclear protein-containing complex"	GO:0140513	2	g73625	0.166488813233827
"nuclear protein-containing complex"	GO:0140513	2	g74789	-0.118715226806381
"nuclear protein-containing complex"	GO:0140513	2	g75272	-0.491348259679655
"nuclear protein-containing complex"	GO:0140513	2	g75531	0.719938435448217
"nuclear protein-containing complex"	GO:0140513	2	g75975	-0.46424249982678
"nuclear protein-containing complex"	GO:0140513	2	g76832	-0.0961565889688996
"nuclear protein-containing complex"	GO:0140513	2	g77835	-0.269130998877428
"nuclear protein-containing complex"	GO:0140513	2	g78598	-0.201697262086435
"nuclear protein-containing complex"	GO:0140513	2	g78804	-0.133317428474439
"nuclear protein-containing complex"	GO:0140513	2	g79372	-0.0658800528412578
"nuclear protein-containing complex"	GO:0140513	2	g82545	-0.400058038227015
"nuclear protein-containing complex"	GO:0140513	2	g82783	0.0879012877007378
"nuclear protein-containing complex"	GO:0140513	2	g86324	-0.449806527410313
"nuclear protein-containing complex"	GO:0140513	2	g86479	-0.555200371103457
"nuclear protein-containing complex"	GO:0140513	2	g86846	-0.423737759573143
"nuclear protein-containing complex"	GO:0140513	2	g87649	0.0645480881649636
"nuclear protein-containing complex"	GO:0140513	2	g91318	-0.0701526162734707
"nuclear protein-containing complex"	GO:0140513	2	g91377	-0.0181090633293448
"nuclear protein-containing complex"	GO:0140513	2	g92062	-0.476205498089206
"nuclear protein-containing complex"	GO:0140513	2	g92330	0.218268988308454
"nuclear protein-containing complex"	GO:0140513	2	g92531	0.0383280869839204
"nuclear protein-containing complex"	GO:0140513	2	g93169	0.0785456729233294
"nuclear protein-containing complex"	GO:0140513	2	g96061	-0.142469162218856
"nuclear protein-containing complex"	GO:0140513	2	g96638	0.295454995839313
"nuclear protein-containing complex"	GO:0140513	2	g96655	0.256539048589493
"nuclear protein-containing complex"	GO:0140513	2	g96939	-0.0126521535233036
"nuclear protein-containing complex"	GO:0140513	2	g99871	-0.393342573296577
"nuclear protein-containing complex"	GO:0140513	2	g101315	-0.327681519530775
"nuclear protein-containing complex"	GO:0140513	2	g101830	0.893357914611609
"nuclear protein-containing complex"	GO:0140513	2	g103780	-0.470253423423356
"nuclear protein-containing complex"	GO:0140513	2	g108315	-0.203675943719708
"nuclear protein-containing complex"	GO:0140513	2	g108858	0.0506655861806584
"nuclear protein-containing complex"	GO:0140513	2	g109958	-0.611845908723853
"nuclear protein-containing complex"	GO:0140513	2	g110038	0.0376660998116602
"nuclear protein-containing complex"	GO:0140513	2	g110173	-0.278118223520111
"nuclear protein-containing complex"	GO:0140513	2	g112735	-0.224071592999079
"nuclear protein-containing complex"	GO:0140513	2	g112833	-0.340155923031897
"nuclear protein-containing complex"	GO:0140513	2	g113643	0.00548310590289976
"nuclear protein-containing complex"	GO:0140513	2	g113968	-0.177771621016891
"nuclear protein-containing complex"	GO:0140513	2	g114157	-0.00727027195285141
"nuclear protein-containing complex"	GO:0140513	2	g115182	-0.52865912064653
"nuclear protein-containing complex"	GO:0140513	2	g115826	-0.364850731170179
"nuclear protein-containing complex"	GO:0140513	2	g119048	0.126955349034066
"nuclear protein-containing complex"	GO:0140513	2	g121789	-0.317302174560485
"nuclear protein-containing complex"	GO:0140513	2	g124476	0.191082621240951
"nuclear protein-containing complex"	GO:0140513	2	g126312	0.107188419215228
"nuclear protein-containing complex"	GO:0140513	2	g127340	0.171986320185138
"nuclear protein-containing complex"	GO:0140513	2	g127396	-0.277605011186851
"nuclear protein-containing complex"	GO:0140513	2	g132439	-0.172683694485582
"nuclear protein-containing complex"	GO:0140513	2	g134468	0.226749979997273
"nuclear protein-containing complex"	GO:0140513	2	g135495	-0.19582026791405
"nuclear protein-containing complex"	GO:0140513	2	g138990	-0.227739682226271
"nuclear protein-containing complex"	GO:0140513	2	g139757	-0.384576837008305
"nuclear protein-containing complex"	GO:0140513	2	g140457	-0.332246213622752
"nuclear protein-containing complex"	GO:0140513	2	g151367	-0.469803725574703
"nuclear protein-containing complex"	GO:0140513	2	g151865	-0.532019142753472
"nuclear protein-containing complex"	GO:0140513	2	g155028	-0.46165294301418
"vesicle tethering complex"	GO:0099023;GO:0000145	2	g3924	-0.264893088882674
"vesicle tethering complex"	GO:0099023;GO:0000145	2	g19666	-0.138169314086677
"vesicle tethering complex"	GO:0099023;GO:0000145	2	g20022	-0.344188673554042
"vesicle tethering complex"	GO:0099023;GO:0000145	2	g41248	-0.31384996860335
"vesicle tethering complex"	GO:0099023;GO:0000145	2	g50165	0.0524695682861619
"vesicle tethering complex"	GO:0099023;GO:0000145	2	g54286	0.294263946148323
"vesicle tethering complex"	GO:0099023;GO:0000145	2	g54288	0.0487573684887252
"vesicle tethering complex"	GO:0099023;GO:0000145	2	g61330	-0.0162397502217177
"vesicle tethering complex"	GO:0099023;GO:0000145	2	g61331	0.111471103111816
"vesicle tethering complex"	GO:0099023;GO:0000145	2	g62334	-0.259995080303983
"vesicle tethering complex"	GO:0099023;GO:0000145	2	g62705	-0.306345062134579
"vesicle tethering complex"	GO:0099023;GO:0000145	2	g62873	-0.208108708463767
"vesicle tethering complex"	GO:0099023;GO:0000145	2	g76565	-0.126065423554156
"vesicle tethering complex"	GO:0099023;GO:0000145	2	g81420	0.05257496911203
"vesicle tethering complex"	GO:0099023;GO:0000145	2	g93050	0.0879350431146073
"vesicle tethering complex"	GO:0099023;GO:0000145	2	g95441	-0.216031898819293
"vesicle tethering complex"	GO:0099023;GO:0000145	2	g98395	-0.0994041022413616
"vesicle tethering complex"	GO:0099023;GO:0000145	2	g121456	-0.336042828759997
"lysosomal membrane"	GO:0005765;GO:0098852	2	g2763	0.0131044113140184
"lysosomal membrane"	GO:0005765;GO:0098852	2	g13948	0.205209830247789
"lysosomal membrane"	GO:0005765;GO:0098852	2	g16066	-0.533517903245426
"lysosomal membrane"	GO:0005765;GO:0098852	2	g16067	-0.520794779332557
"lysosomal membrane"	GO:0005765;GO:0098852	2	g16085	0.235174679481557
"lysosomal membrane"	GO:0005765;GO:0098852	2	g20117	0.0389503440943805
"lysosomal membrane"	GO:0005765;GO:0098852	2	g26960	-0.59478923984593
"lysosomal membrane"	GO:0005765;GO:0098852	2	g27023	0.660118176380822
"lysosomal membrane"	GO:0005765;GO:0098852	2	g29143	-0.00989119771677809
"lysosomal membrane"	GO:0005765;GO:0098852	2	g29951	0.0560656661938032
"lysosomal membrane"	GO:0005765;GO:0098852	2	g35208	0.06702882439787
"lysosomal membrane"	GO:0005765;GO:0098852	2	g35563	0.0910131134233432
"lysosomal membrane"	GO:0005765;GO:0098852	2	g49477	-0.0952097349725574
"lysosomal membrane"	GO:0005765;GO:0098852	2	g50522	0.044129538856247
"lysosomal membrane"	GO:0005765;GO:0098852	2	g59472	0.592173025907502
"lysosomal membrane"	GO:0005765;GO:0098852	2	g59473	0.558973649256006
"lysosomal membrane"	GO:0005765;GO:0098852	2	g106757	0.0753620336240708
"lysosomal membrane"	GO:0005765;GO:0098852	2	g134425	0.0414743927612982
"podosome"	GO:0002102	5	g24723	0.343490589355187
"podosome"	GO:0002102	5	g31949	0.0175698208923375
"podosome"	GO:0002102	5	g31944	0.131777586044944
"podosome"	GO:0002102	5	g49813	0.0736286332409355
"podosome"	GO:0002102	5	g50181	-0.0985251559670122
"podosome"	GO:0002102	5	g125773	-0.764469615027992
"autophagosome membrane"	GO:0000421	2	g2422	0.190524743830707
"autophagosome membrane"	GO:0000421	2	g2428	-0.00336564858406745
"autophagosome membrane"	GO:0000421	2	g18812	0.099493771501953
"autophagosome membrane"	GO:0000421	2	g29356	-0.407171210157299
"autophagosome membrane"	GO:0000421	2	g63100	-0.517919735324663
"autophagosome membrane"	GO:0000421	2	g76692	-0.0229319064855239
"autophagosome membrane"	GO:0000421	2	g95675	-0.0483948022958357
"autophagosome membrane"	GO:0000421	2	g106122	0.76884334241583
"autophagosome membrane"	GO:0000421	2	g131262	0.204108309767668
"autophagosome membrane"	GO:0000421	2	g138697	-0.102786054076748
"autophagosome membrane"	GO:0000421	2	g154074	-0.0350209790651673
"intrinsic component of plasma membrane"	GO:0005887;GO:0031226	3	g3287	0.715126545908597
"intrinsic component of plasma membrane"	GO:0005887;GO:0031226	3	g8737	-0.310171950573841
"intrinsic component of plasma membrane"	GO:0005887;GO:0031226	3	g13955	0.253118519286981
"intrinsic component of plasma membrane"	GO:0005887;GO:0031226	3	g15608	-0.14362171513811
"intrinsic component of plasma membrane"	GO:0005887;GO:0031226	3	g50332	-0.0479938617197225
"intrinsic component of plasma membrane"	GO:0005887;GO:0031226	3	g65617	-0.253149899725287
"intrinsic component of plasma membrane"	GO:0005887;GO:0031226	3	g69404	0.127910795637152
"intrinsic component of plasma membrane"	GO:0005887;GO:0031226	3	g73080	0.334274953826119
"intrinsic component of plasma membrane"	GO:0005887;GO:0031226	3	g77617	0.172096527827818
"intrinsic component of plasma membrane"	GO:0005887;GO:0031226	3	g97680	-0.167820787184906
"intrinsic component of plasma membrane"	GO:0005887;GO:0031226	3	g97681	-5.16632534862991
"intrinsic component of plasma membrane"	GO:0005887;GO:0031226	3	g117859	0.567771797529292
"intrinsic component of plasma membrane"	GO:0005887;GO:0031226	3	g120074	0.215820912934131
"spindle pole"	GO:0000922	2	g3424	0.02495026819095
"spindle pole"	GO:0000922	2	g3423	-0.294443788713053
"spindle pole"	GO:0000922	2	g3715	0.17386763614859
"spindle pole"	GO:0000922	2	g14501	-0.26666955597724
"spindle pole"	GO:0000922	2	g30406	0.125586365512943
"spindle pole"	GO:0000922	2	g30414	0.0398907649999274
"spindle pole"	GO:0000922	2	g37549	0.113299682874361
"spindle pole"	GO:0000922	2	g40803	0.231525053634887
"spindle pole"	GO:0000922	2	g49471	-0.268629562082122
"spindle pole"	GO:0000922	2	g52196	0.0720239713831528
"spindle pole"	GO:0000922	2	g58516	-0.217736241338467
"spindle pole"	GO:0000922	2	g59234	-0.253454366935507
"spindle pole"	GO:0000922	2	g66201	-0.0993997603144164
"spindle pole"	GO:0000922	2	g85266	0.105540155463165
"spindle pole"	GO:0000922	2	g86721	0.229687968855292
"spindle pole"	GO:0000922	2	g87886	0.444000515958426
"spindle pole"	GO:0000922	2	g98521	0.124022373576412
"spindle pole"	GO:0000922	2	g101968	0.329778778098686
"spindle pole"	GO:0000922	2	g104383	0.14007599938389
"spindle pole"	GO:0000922	2	g105456	-0.16908130631609
"spindle pole"	GO:0000922	2	g106162	0.120245864916067
"spindle pole"	GO:0000922	2	g109650	0.820945901629377
"spindle pole"	GO:0000922	2	g111301	-0.366560623373416
"spindle pole"	GO:0000922	2	g111616	-0.529122142375532
"spindle pole"	GO:0000922	2	g112607	-0.256018637901245
"spindle pole"	GO:0000922	2	g115530	0.0605683704981925
"spindle pole"	GO:0000922	2	g118723	-0.300138573402801
"spindle pole"	GO:0000922	2	g135216	0.22295253051784
"integral component of organelle membrane"	GO:0031301;GO:0031300	2	g16397	0.111435893119616
"integral component of organelle membrane"	GO:0031301;GO:0031300	2	g30949	-0.112797571679568
"integral component of organelle membrane"	GO:0031301;GO:0031300	2	g30979	-0.0830649001648085
"integral component of organelle membrane"	GO:0031301;GO:0031300	2	g55412	-0.193551328742437
"integral component of organelle membrane"	GO:0031301;GO:0031300	2	g104999	-0.253429731126365
"integral component of organelle membrane"	GO:0031301;GO:0031300	2	g143940	0.231580208071239
"integral component of organelle membrane"	GO:0031301;GO:0031300	2	g143962	-0.432699113287257
"integral component of organelle membrane"	GO:0031301;GO:0031300	2	g156110	-0.302625186814643
"exosome (RNase complex)"	GO:0000178;GO:1905354	3	g39084	0.125868235454218
"exosome (RNase complex)"	GO:0000178;GO:1905354	3	g40083	0.60424641253272
"exosome (RNase complex)"	GO:0000178;GO:1905354	3	g40082	0.796044570011621
"exosome (RNase complex)"	GO:0000178;GO:1905354	3	g47742	-0.300316351417576
"exosome (RNase complex)"	GO:0000178;GO:1905354	3	g54055	-0.184871814138906
"exosome (RNase complex)"	GO:0000178;GO:1905354	3	g72899	-0.0271788901624848
"exosome (RNase complex)"	GO:0000178;GO:1905354	3	g86058	0.229937245401606
"exosome (RNase complex)"	GO:0000178;GO:1905354	3	g92062	-0.476205498089206
"exosome (RNase complex)"	GO:0000178;GO:1905354	3	g114157	-0.00727027195285141
"exosome (RNase complex)"	GO:0000178;GO:1905354	3	g134468	0.226749979997273
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000220;GO:0033179;GO:0033177	4	g6574	-0.0616441133987384
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000220;GO:0033179;GO:0033177	4	g6577	-0.0482176542207298
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000220;GO:0033179;GO:0033177	4	g6573	0.450311872897712
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000220;GO:0033179;GO:0033177	4	g21660	-0.530276338627423
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000220;GO:0033179;GO:0033177	4	g21662	-0.237111049788802
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000220;GO:0033179;GO:0033177	4	g32852	-0.270966435741271
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000220;GO:0033179;GO:0033177	4	g48941	-0.0858301485840306
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000220;GO:0033179;GO:0033177	4	g105606	0.100929189931278
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000220;GO:0033179;GO:0033177	4	g156725	-0.234832853030961
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000220;GO:0033179;GO:0033177	4	g19345	-0.441002358712621
"chromatin"	GO:0000785	2	g339	0.16982715196298
"chromatin"	GO:0000785	2	g474	0.14938606602407
"chromatin"	GO:0000785	2	g2636	0.194449365554449
"chromatin"	GO:0000785	2	g3627	-0.0123842936873896
"chromatin"	GO:0000785	2	g4079	-0.0776166910826973
"chromatin"	GO:0000785	2	g4085	0.0970753446026749
"chromatin"	GO:0000785	2	g4214	-0.0445590810247587
"chromatin"	GO:0000785	2	g5357	-0.0630868643226377
"chromatin"	GO:0000785	2	g5892	-0.0905701985047021
"chromatin"	GO:0000785	2	g8833	-0.10667815923488
"chromatin"	GO:0000785	2	g8911	-0.0842030351182394
"chromatin"	GO:0000785	2	g9490	0.536683335319965
"chromatin"	GO:0000785	2	g11457	-0.0741119735459196
"chromatin"	GO:0000785	2	g12913	-0.187745704221376
"chromatin"	GO:0000785	2	g13551	-0.190592987952521
"chromatin"	GO:0000785	2	g15468	0.09777634894018
"chromatin"	GO:0000785	2	g18385	0.0142236200309534
"chromatin"	GO:0000785	2	g18386	-0.0327848048935033
"chromatin"	GO:0000785	2	g19031	0.365355778601526
"chromatin"	GO:0000785	2	g20037	0.221023469668956
"chromatin"	GO:0000785	2	g21979	-0.0615845592727358
"chromatin"	GO:0000785	2	g23168	-0.10945903672243
"chromatin"	GO:0000785	2	g23447	-0.0325511035289107
"chromatin"	GO:0000785	2	g23650	-0.163555447389047
"chromatin"	GO:0000785	2	g23905	-0.223561720980836
"chromatin"	GO:0000785	2	g23907	-0.0798327913090761
"chromatin"	GO:0000785	2	g23906	-0.217749555149587
"chromatin"	GO:0000785	2	g24294	-0.0501189869624426
"chromatin"	GO:0000785	2	g26104	-0.10807611866124
"chromatin"	GO:0000785	2	g26101	-0.257455726486868
"chromatin"	GO:0000785	2	g27741	-0.161017578457285
"chromatin"	GO:0000785	2	g28700	-0.0409498459784328
"chromatin"	GO:0000785	2	g28892	-0.0101382056056521
"chromatin"	GO:0000785	2	g29127	-0.222364992705746
"chromatin"	GO:0000785	2	g29211	-0.119982238581512
"chromatin"	GO:0000785	2	g29365	-0.244002905083486
"chromatin"	GO:0000785	2	g32912	-0.0383607167201847
"chromatin"	GO:0000785	2	g41682	-0.141363681790209
"chromatin"	GO:0000785	2	g41683	-0.29518939632731
"chromatin"	GO:0000785	2	g42535	0.303002038202299
"chromatin"	GO:0000785	2	g44086	0.371433676425879
"chromatin"	GO:0000785	2	g45428	0.0904444032029104
"chromatin"	GO:0000785	2	g45612	0.132022871210021
"chromatin"	GO:0000785	2	g46729	-0.0627684708639059
"chromatin"	GO:0000785	2	g48594	-0.0679080066208914
"chromatin"	GO:0000785	2	g50990	-0.127270608439784
"chromatin"	GO:0000785	2	g51882	-0.192688216534904
"chromatin"	GO:0000785	2	g52480	-0.0351039209244237
"chromatin"	GO:0000785	2	g54022	-0.203753534483111
"chromatin"	GO:0000785	2	g54058	-0.15557672706952
"chromatin"	GO:0000785	2	g54473	-0.0897416439039395
"chromatin"	GO:0000785	2	g55045	-0.316578296396833
"chromatin"	GO:0000785	2	g58903	-0.270154342569089
"chromatin"	GO:0000785	2	g59174	0.071340817371284
"chromatin"	GO:0000785	2	g59185	-0.298523319507674
"chromatin"	GO:0000785	2	g60797	-0.182139966991879
"chromatin"	GO:0000785	2	g60934	0.0722405536170014
"chromatin"	GO:0000785	2	g61158	0.150960521759152
"chromatin"	GO:0000785	2	g62090	-0.216430211141101
"chromatin"	GO:0000785	2	g67326	-0.13838868005907
"chromatin"	GO:0000785	2	g67764	-0.0200930661400411
"chromatin"	GO:0000785	2	g67765	-0.13684604744135
"chromatin"	GO:0000785	2	g68718	-0.14196295154701
"chromatin"	GO:0000785	2	g69252	-0.262877409385329
"chromatin"	GO:0000785	2	g69903	-0.000992917254883157
"chromatin"	GO:0000785	2	g71291	0.0827874899518593
"chromatin"	GO:0000785	2	g72490	-0.348896646116833
"chromatin"	GO:0000785	2	g72728	0.260007530049631
"chromatin"	GO:0000785	2	g72940	-0.426147229920431
"chromatin"	GO:0000785	2	g74712	0.124512440560423
"chromatin"	GO:0000785	2	g76294	0.00161855110735901
"chromatin"	GO:0000785	2	g78738	0.104007972366374
"chromatin"	GO:0000785	2	g81442	0.147387619077604
"chromatin"	GO:0000785	2	g84282	-0.0404278067791181
"chromatin"	GO:0000785	2	g84447	0.164996600741852
"chromatin"	GO:0000785	2	g84772	-0.795831346970328
"chromatin"	GO:0000785	2	g87139	-0.212752953339692
"chromatin"	GO:0000785	2	g88104	-0.338428909399567
"chromatin"	GO:0000785	2	g88186	-0.471952425438748
"chromatin"	GO:0000785	2	g89714	-0.230562028478693
"chromatin"	GO:0000785	2	g90154	-0.101950214506313
"chromatin"	GO:0000785	2	g90512	-0.551633612875101
"chromatin"	GO:0000785	2	g92551	0.477607362002555
"chromatin"	GO:0000785	2	g92879	0.0625134336767754
"chromatin"	GO:0000785	2	g93367	0.147915725728235
"chromatin"	GO:0000785	2	g93642	-0.317596526359053
"chromatin"	GO:0000785	2	g93729	-0.201685750002804
"chromatin"	GO:0000785	2	g94629	0.179526671169464
"chromatin"	GO:0000785	2	g94896	-0.0992612025695505
"chromatin"	GO:0000785	2	g96274	-0.280115391347846
"chromatin"	GO:0000785	2	g96406	0.106617631038796
"chromatin"	GO:0000785	2	g96887	-0.241289537233799
"chromatin"	GO:0000785	2	g99805	-0.0785096261770747
"chromatin"	GO:0000785	2	g100748	-0.167299353781017
"chromatin"	GO:0000785	2	g100954	0.0777950860085551
"chromatin"	GO:0000785	2	g101016	-0.0392709396179949
"chromatin"	GO:0000785	2	g104524	-0.634260349203317
"chromatin"	GO:0000785	2	g108772	-0.190043752363769
"chromatin"	GO:0000785	2	g109375	-0.12555853624026
"chromatin"	GO:0000785	2	g110558	0.138124664972677
"chromatin"	GO:0000785	2	g112182	-0.0383346091805629
"chromatin"	GO:0000785	2	g113819	-0.0936936058385049
"chromatin"	GO:0000785	2	g114474	0.435223861864652
"chromatin"	GO:0000785	2	g115274	0.702609325111624
"chromatin"	GO:0000785	2	g119450	0.876519315063516
"chromatin"	GO:0000785	2	g120073	0.115699525798109
"chromatin"	GO:0000785	2	g120263	0.0914307191852196
"chromatin"	GO:0000785	2	g120794	-0.299362295729884
"chromatin"	GO:0000785	2	g135837	-0.153155693941282
"chromatin"	GO:0000785	2	g137576	0.0184131405531853
"chromatin"	GO:0000785	2	g138177	-0.317886708319312
"chromatin"	GO:0000785	2	g140779	0.131168430706405
"protein phosphatase type 1 complex"	GO:0000164	2	g25548	-0.245926628869667
"protein phosphatase type 1 complex"	GO:0000164	2	g39558	-0.0600082199874026
"protein phosphatase type 1 complex"	GO:0000164	2	g54186	0.00709215722468353
"protein phosphatase type 1 complex"	GO:0000164	2	g71486	0.282662251285337
"protein phosphatase type 1 complex"	GO:0000164	2	g90746	-0.0576231750409117
"protein phosphatase type 1 complex"	GO:0000164	2	g118838	0.091886473015332
"protein phosphatase type 1 complex"	GO:0000164	2	g129330	0.205219152525455
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0008287;GO:1903293	2	g11408	-0.577509478882651
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0008287;GO:1903293	2	g27692	-0.0581057603569609
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0008287;GO:1903293	2	g27745	-0.0948661854146868
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0008287;GO:1903293	2	g33394	0.0581053074268488
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0008287;GO:1903293	2	g33392	0.046790931026732
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0008287;GO:1903293	2	g44006	-0.214072861659631
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0008287;GO:1903293	2	g66387	0.0862245827729189
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0008287;GO:1903293	2	g66388	-0.350644249594694
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0008287;GO:1903293	2	g76551	-0.301813993668099
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0008287;GO:1903293	2	g78268	-0.336186129046242
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0008287;GO:1903293	2	g78267	-0.493282433024539
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0008287;GO:1903293	2	g78970	0.303422275500633
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0008287;GO:1903293	2	g78968	0.0622819945484503
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0008287;GO:1903293	2	g90145	-0.240841286300199
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0008287;GO:1903293	2	g103607	-0.357786633820441
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0008287;GO:1903293	2	g103608	-0.305932755170631
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0008287;GO:1903293	2	g126536	-0.192941766736365
