name	term	lev	seq	value
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_46.320	0.1905594
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_84.300	0.03262973
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_5.156	0.3068952
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_95.276	0.07589867
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_95.281	0.2245483
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_8.133	-0.2916099
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_89.271	0.2338103
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_91.210	-0.1104637
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_12.208	-0.09797457
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_12.209	0.0495094
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_27.195	0.2539371
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_100.269	0.02157825
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_17.220	0.320121
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_6951.42	0.01517829
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_53.162	0.1852395
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_77.241	-0.02309559
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_17.226	-0.04782006
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_94.333	0.03829204
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_50.357	-0.5629439
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_85.282	0.1597036
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_66.212	-0.05161226
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_33.243	0.2104416
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_66.213	0.6889729
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_9.208	0.2514314
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_89.294	-0.2104227
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_46.377	0.1897576
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_79.569	0.1959749
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_81.347	0.04331272
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_79.574	0.1392096
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_77.247	-0.1009101
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_85.292	0.2543636
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_64.147	-0.07476887
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_58.271	0.4110031
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_25.222	0.05546231
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_69.369	-0.184984
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_84.388	-0.1913184
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_67.360	-0.1262366
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_54.215	0.06910777
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_62.230	0.1363831
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_18.347	0.2857872
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_78.333	0.4057495
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_5.187	0.1403092
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_2.327	0.123485
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_6.237	0.4217491
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_36.106	0.09813888
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_94.379	0.09840738
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_30.167	0.1873789
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_11.257	-0.1594064
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_69.240	-0.151261
"outer membrane"	GO:0019867	2	evm.TU.HiC_scaffold_51.10	0.380862816200187
"outer membrane"	GO:0019867	2	evm.TU.HiC_scaffold_20.59	-0.0898892630979123
"outer membrane"	GO:0019867	2	evm.TU.HiC_scaffold_69.184	-0.373703217223633
"outer membrane"	GO:0019867	2	evm.TU.HiC_scaffold_102.199	-0.04778683
"outer membrane"	GO:0019867	2	evm.TU.HiC_scaffold_32.183	0.4106493
"endoplasmic reticulum lumen"	GO:0005788	2	evm.TU.HiC_scaffold_56.35	0.0777583340276392
"endoplasmic reticulum lumen"	GO:0005788	2	evm.TU.HiC_scaffold_104.119	0.489024256750402
"endoplasmic reticulum lumen"	GO:0005788	2	evm.TU.HiC_scaffold_104.123	0.768072733394359
"endoplasmic reticulum lumen"	GO:0005788	2	evm.TU.HiC_scaffold_50.206	-0.0163846691878594
"endoplasmic reticulum lumen"	GO:0005788	2	evm.TU.HiC_scaffold_50.207	-0.0244844779101607
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_5.4	0.134967817557547
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_56.12	-0.248987714365526
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_90.29	-0.0837065247167493
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_1.15	-0.128396159389752
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_66.5	0.00989907799093447
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_8.6	-0.0100256569660139
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_20.17	0.421695290719127
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_28.37	-0.0397562068249053
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_98.13	0.181341379412174
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_57.36	0.0380284194818769
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_103.47	-0.222611072579366
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_7.19	0.0715487427661056
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_28.67	-0.0120621090168094
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_82.49	0.292563630072893
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_80.85	-0.210870412183036
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_100.76	-0.0853297324102403
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_13.87	0.533650929248374
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_94.130	-0.125635132243849
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_41.64	0.0803524436087659
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_19.145	0.221334975476535
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_21.133	-0.0306813119770963
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_100.138	-0.028280844365754
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_84.175	0.0559663513977038
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_84.176	0.259554510121308
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_84.177	0.229057142160477
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_84.178	0.390157813886268
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_84.179	-0.208960177485673
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_84.180	-0.526643624098199
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_19.185	0.0573988074022501
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_1.63	0.178392194213151
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_45.161	-0.01574341631948
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_2.206	0.110454449925245
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_12.144	0.0128308447528068
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_17.161	0.04026246
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_57.244	0.4317299
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_79.417	-0.01623584
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_38.97	-0.4967244
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_57.272	-0.1820836
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_81.280	0.2842729
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_83.163	-0.1351673
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_79.451	-0.034225
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_89.264	0.2584189
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_60.356	0.02530519
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_27.214	0.01429593
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_53.179	-0.3013853
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_74.331	0.7091924
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_44.90	0.1673275
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_84.396	-0.1523977
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_15.454	0.2358574
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_82.287	-0.04987243
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_84.419	0.1747729
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_98.10	-0.471208
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_104.140	0.06787614
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_27.128	-0.2238076
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_89.222	-0.02930276
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_69.291	0.05848573
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_102.267	0.2872899
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_79.618	-0.2869492
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_31.4	0.0305199538855468
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_88.3	0.00418094178232704
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_46.13	-0.117661462283368
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_96.47	-0.020790398453027
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_79.94	0.195749885482953
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_62.30	0.0998179661298613
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_94.68	0.221707751794672
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_5.56	-0.116791953643182
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_25.61	-0.0640980689012059
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_36.24	0.0168558521343321
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_81.134	0.262206246021588
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_28.111	0.249266357750443
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_89.129	-0.00438812624028489
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_30.70	0.173362506188178
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_58.103	0.0628221093595094
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_55.108	0.15827879771186
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_17.80	0.0695643665077923
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_92.261	0.0619820105092533
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_4.124	-0.0361501943947162
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_9.138	0.117314057358462
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_54.132	0.1069245
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_28.214	0.03779638
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_17.164	-0.0677207
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_38.102	0.04172457
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_23.142	0.45675
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_23.143	0.01990758
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_94.269	0.2216431
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_102.215	-0.2590254
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_89.271	0.2338103
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_91.210	-0.1104637
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_6951.42	0.01517829
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_94.333	0.03829204
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_85.282	0.1597036
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_33.243	0.2104416
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_9.208	0.2514314
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_79.569	0.1959749
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_85.292	0.2543636
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_84.388	-0.1913184
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_54.215	0.06910777
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_5.187	0.1403092
"nuclear protein-containing complex"	GO:0140513	2	evm.TU.HiC_scaffold_2.327	0.123485
"vacuole"	GO:0005773	5	evm.TU.HiC_scaffold_96.3	0.0599781367577565
"vacuole"	GO:0005773	5	evm.TU.HiC_scaffold_16.120	0.0687941242889555
"vacuole"	GO:0005773	5	evm.TU.HiC_scaffold_32.90	2.13166003912174
"vacuole"	GO:0005773	5	evm.TU.HiC_scaffold_58.105	0.163750631116409
"vacuole"	GO:0005773	5	evm.TU.HiC_scaffold_74.246	0.111113569450603
"vacuole"	GO:0005773	5	evm.TU.HiC_scaffold_9.181	-0.1430565
"vacuole"	GO:0005773	5	evm.TU.HiC_scaffold_21.140	0.07207268
"endopeptidase complex"	GO:0000502;GO:1905369	4	evm.TU.HiC_scaffold_11.15	0.26565885984878
"endopeptidase complex"	GO:0000502;GO:1905369	4	evm.TU.HiC_scaffold_51.21	0.142501897348963
"endopeptidase complex"	GO:0000502;GO:1905369	4	evm.TU.HiC_scaffold_48.25	0.0336464501127904
"endopeptidase complex"	GO:0000502;GO:1905369	4	evm.TU.HiC_scaffold_81.84	0.199037551370887
"endopeptidase complex"	GO:0000502;GO:1905369	4	evm.TU.HiC_scaffold_2.82	0.218526598423697
"endopeptidase complex"	GO:0000502;GO:1905369	4	evm.TU.HiC_scaffold_69.150	-0.13872637899685
"endopeptidase complex"	GO:0000502;GO:1905369	4	evm.TU.HiC_scaffold_51.131	0.184986097440606
"endopeptidase complex"	GO:0000502;GO:1905369	4	evm.TU.HiC_scaffold_20.96	0.171095433163247
"endopeptidase complex"	GO:0000502;GO:1905369	4	evm.TU.HiC_scaffold_41.118	-0.0174049898662007
"endopeptidase complex"	GO:0000502;GO:1905369	4	evm.TU.HiC_scaffold_69.236	-0.106574687767343
"endopeptidase complex"	GO:0000502;GO:1905369	4	evm.TU.HiC_scaffold_2.223	0.224719997678734
"endopeptidase complex"	GO:0000502;GO:1905369	4	evm.TU.HiC_scaffold_41.141	0.2047076
"endopeptidase complex"	GO:0000502;GO:1905369	4	evm.TU.HiC_scaffold_5.156	0.3068952
"endopeptidase complex"	GO:0000502;GO:1905369	4	evm.TU.HiC_scaffold_17.226	-0.04782006
"endopeptidase complex"	GO:0000502;GO:1905369	4	evm.TU.HiC_scaffold_66.212	-0.05161226
"endopeptidase complex"	GO:0000502;GO:1905369	4	evm.TU.HiC_scaffold_46.377	0.1897576
"endopeptidase complex"	GO:0000502;GO:1905369	4	evm.TU.HiC_scaffold_18.347	0.2857872
"endopeptidase complex"	GO:0000502;GO:1905369	4	evm.TU.HiC_scaffold_30.167	0.1873789
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_18.7	-0.271309752262709
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_65.2	-0.169122085495571
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_7.3	0.218467326290028
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_84.38	-0.00646806866263604
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_27.31	-0.102400713232961
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_18.34	0.230314067968184
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_11.41	0.0692238343426698
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_79.77	-0.0821811150739169
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_84.73	-0.0383656447089271
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_55.50	-0.0961101568712062
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_83.24	0.0589145028815269
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_42.49	-0.382292622457018
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_90.70	-0.0627271970457329
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_56.99	-0.198748887549483
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_79.109	0.367333761041711
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_78.80	0.49841936459142
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_60.73	-0.178834458979716
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_49.59	0.00288036987405422
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_59.101	-0.307454909576629
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_42.68	-0.139555741997939
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_39.57	0.0173590873518472
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_72.73	-0.15193356950167
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_55.89	5.98215333416893e-05
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_2.124	0.299102770873461
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_62.75	-0.164463735727613
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_29.97	0.023209433330847
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_2.142	-0.127513383405294
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_38.51	0.103465398460153
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_99.59	0.154590296591326
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_50.171	-0.0206436041926767
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_88.57	-0.184503958485478
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_68.161	0.162212528595051
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_104.175	-0.0649250190972852
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_104.176	-0.0831852493605192
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_100.165	0.0394294664379774
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_31.88	-0.016017184266079
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_102.136	0.0406323836122789
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_52.193	0.208057835879162
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_22.114	-0.287720690551632
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_15.226	-0.0725018150221128
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_3.112	-0.174267465529274
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_62.129	0.186279735149213
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_32.130	0.518162482710555
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_16.202	0.105892424520872
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_15.251	0.0306602116017269
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_10.114	0.107580078310989
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_31.99	0.109122406094757
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_100.187	0.827351483793066
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_6.138	-0.129442365071423
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_1.76	-0.115851528044255
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_84.270	0.0139500739668736
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_91.164	-0.134516984169026
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_46.283	0.02384375
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_46.290	-0.1550504
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_11.177	-0.2842772
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_68.245	-0.1046555
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_2.254	0.460309
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_73.162	-0.1837625
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_82.206	0.3144743
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_37.80	0.2821108
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_10.158	0.03334822
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_70.78	2.122652
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_29.241	-0.009118887
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_11.216	0.03715355
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_5.159	-0.2380665
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_19.300	0.3506641
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_61.136	0.001536085
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_48.231	-0.1525268
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_51.248	0.2364223
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_79.561	-0.2527159
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_60.415	2.092445
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_84.380	0.007351279
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_88.128	-0.1458944
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_79.605	-0.2477327
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_62.227	0.04502249
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_79.634	-0.08584903
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_9.220	-0.2506565
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_20.207	0.1400744
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_62.236	0.02452374
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_64.2	-0.4391902
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_97.20	0.1521162
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_65.44	-0.1468473
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_17.44	-0.07340228
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_68.152	-0.3286672
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_48.116	0.2420277
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_4.88	0.09161074
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_72.128	-0.2949614
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_59.247	-0.5412245
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_49.183	0.9276257
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_60.294	-0.02059951
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_94.267	0.1374348
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_91.219	-0.2093159
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_25.207	-0.4904099
"retrotransposon nucleocapsid"	GO:0000943	2	evm.TU.HiC_scaffold_24.263	-0.1401217
"mitochondrion"	GO:0005739	5	evm.TU.HiC_scaffold_103.7	0.0193396113862715
"mitochondrion"	GO:0005739	5	evm.TU.HiC_scaffold_18.10	0.0283012503586933
"mitochondrion"	GO:0005739	5	evm.TU.HiC_scaffold_84.11	-0.134479437246248
"mitochondrion"	GO:0005739	5	evm.TU.HiC_scaffold_21.10	0.113944990802729
"mitochondrion"	GO:0005739	5	evm.TU.HiC_scaffold_58.28	0.316671151350833
"mitochondrion"	GO:0005739	5	evm.TU.HiC_scaffold_18.49	0.10268079851949
"mitochondrion"	GO:0005739	5	evm.TU.HiC_scaffold_29.51	0.0810694103251195
"mitochondrion"	GO:0005739	5	evm.TU.HiC_scaffold_7.28	0.190062961027498
"mitochondrion"	GO:0005739	5	evm.TU.HiC_scaffold_56.91	0.342506879364424
"mitochondrion"	GO:0005739	5	evm.TU.HiC_scaffold_102.73	0.15217011561814
"mitochondrion"	GO:0005739	5	evm.TU.HiC_scaffold_60.70	-0.010602265957022
"mitochondrion"	GO:0005739	5	evm.TU.HiC_scaffold_78.91	0.536209831973189
"mitochondrion"	GO:0005739	5	evm.TU.HiC_scaffold_6.43	0.0181221694723416
"mitochondrion"	GO:0005739	5	evm.TU.HiC_scaffold_46.86	0.176727560880169
"mitochondrion"	GO:0005739	5	evm.TU.HiC_scaffold_103.106	0.2583237528106
