name	term	lev	seq	value
"organelle lumen"	GO:0070013;GO:0043233;GO:0031974	3	g154150	0.0218840313899959
"organelle lumen"	GO:0070013;GO:0043233;GO:0031974	3	g157436	0.0646638343331199
"organelle lumen"	GO:0070013;GO:0043233;GO:0031974	3	g159958	0.121480973412624
"mitochondrion"	GO:0005739	2	g893	-0.446335684035551
"mitochondrion"	GO:0005739	2	g2992	-0.307353542129995
"mitochondrion"	GO:0005739	2	g2993	-0.171952410461058
"mitochondrion"	GO:0005739	2	g5064	0.261520235189388
"mitochondrion"	GO:0005739	2	g6256	0.146287008023682
"mitochondrion"	GO:0005739	2	g6376	-0.41125542208957
"mitochondrion"	GO:0005739	2	g6377	0.122557228738088
"mitochondrion"	GO:0005739	2	g7070	-0.326000042384961
"mitochondrion"	GO:0005739	2	g7062	-0.0665177288044783
"mitochondrion"	GO:0005739	2	g9361	-0.502689443037298
"mitochondrion"	GO:0005739	2	g9358	-0.278956872103269
"mitochondrion"	GO:0005739	2	g12617	-0.527578504218903
"mitochondrion"	GO:0005739	2	g12616	-0.605614635887788
"mitochondrion"	GO:0005739	2	g13755	0.138039639741292
"mitochondrion"	GO:0005739	2	g13753	0.230507892316429
"mitochondrion"	GO:0005739	2	g14121	0.15016738722599
"mitochondrion"	GO:0005739	2	g15919	-0.332333362916515
"mitochondrion"	GO:0005739	2	g16212	0.176582356464452
"mitochondrion"	GO:0005739	2	g21041	-0.152339966763203
"mitochondrion"	GO:0005739	2	g21068	-0.0921723726973361
"mitochondrion"	GO:0005739	2	g24597	0.0288103844698221
"mitochondrion"	GO:0005739	2	g26893	-0.851806128605601
"mitochondrion"	GO:0005739	2	g26910	-0.37791361189538
"mitochondrion"	GO:0005739	2	g27443	-0.0410938996606695
"mitochondrion"	GO:0005739	2	g30790	-0.392945275293696
"mitochondrion"	GO:0005739	2	g30957	-0.381650204715821
"mitochondrion"	GO:0005739	2	g31027	0.0790377800074096
"mitochondrion"	GO:0005739	2	g31063	-0.205067040679022
"mitochondrion"	GO:0005739	2	g31060	-0.37613016828204
"mitochondrion"	GO:0005739	2	g31482	-0.0669172858805128
"mitochondrion"	GO:0005739	2	g32536	-0.338812003007521
"mitochondrion"	GO:0005739	2	g33530	-0.157686096026541
"mitochondrion"	GO:0005739	2	g34214	-0.251837096551622
"mitochondrion"	GO:0005739	2	g34227	-0.626388346705339
"mitochondrion"	GO:0005739	2	g35076	-0.560374316531553
"mitochondrion"	GO:0005739	2	g35842	-0.511656432779119
"mitochondrion"	GO:0005739	2	g36122	-0.221645084694686
"mitochondrion"	GO:0005739	2	g36775	-0.0297682113070117
"mitochondrion"	GO:0005739	2	g36771	-0.0502884870093756
"mitochondrion"	GO:0005739	2	g37969	-0.283022489976538
"mitochondrion"	GO:0005739	2	g40519	0.267028237681877
"mitochondrion"	GO:0005739	2	g40529	0.415942980424846
"mitochondrion"	GO:0005739	2	g40923	-0.511800392598556
"mitochondrion"	GO:0005739	2	g41584	-0.164878283299544
"mitochondrion"	GO:0005739	2	g46676	-0.136811696145084
"mitochondrion"	GO:0005739	2	g47484	-0.263903605839059
"mitochondrion"	GO:0005739	2	g48719	-0.223380369770995
"mitochondrion"	GO:0005739	2	g48721	-0.296636653412501
"mitochondrion"	GO:0005739	2	g48875	-0.397523799230514
"mitochondrion"	GO:0005739	2	g49903	-0.387710802601744
"mitochondrion"	GO:0005739	2	g49906	0.143714342527088
"mitochondrion"	GO:0005739	2	g52780	-0.0151877424388809
"mitochondrion"	GO:0005739	2	g53500	0.248237041351752
"mitochondrion"	GO:0005739	2	g56653	-0.105407628349606
"mitochondrion"	GO:0005739	2	g61100	0.00741865336316782
"mitochondrion"	GO:0005739	2	g61829	0.0325781803835263
"mitochondrion"	GO:0005739	2	g62213	-0.0525193487201762
"mitochondrion"	GO:0005739	2	g62706	-0.355149789692663
"mitochondrion"	GO:0005739	2	g63366	-0.37795239860436
"mitochondrion"	GO:0005739	2	g64361	-0.105317554079983
"mitochondrion"	GO:0005739	2	g65826	-0.343448342472972
"mitochondrion"	GO:0005739	2	g70052	-0.436407664971856
"mitochondrion"	GO:0005739	2	g75361	-0.787590117152322
"mitochondrion"	GO:0005739	2	g75628	-0.406351199986769
"mitochondrion"	GO:0005739	2	g75937	-0.232000592919646
"mitochondrion"	GO:0005739	2	g77489	-0.443960922307451
"mitochondrion"	GO:0005739	2	g77564	-0.478696200294768
"mitochondrion"	GO:0005739	2	g79667	-0.26418833564261
"mitochondrion"	GO:0005739	2	g82405	-0.0758547921931804
"mitochondrion"	GO:0005739	2	g82404	0.0597377422074107
"mitochondrion"	GO:0005739	2	g82891	-0.260066519102816
"mitochondrion"	GO:0005739	2	g85469	-0.14639362811458
"mitochondrion"	GO:0005739	2	g88446	-0.302821186285799
"mitochondrion"	GO:0005739	2	g88447	-0.260061321414233
"mitochondrion"	GO:0005739	2	g91907	-0.71426792497916
"mitochondrion"	GO:0005739	2	g93773	0.141497820592006
"mitochondrion"	GO:0005739	2	g94389	0.12305689652361
"mitochondrion"	GO:0005739	2	g94924	-0.139013339745403
"mitochondrion"	GO:0005739	2	g96196	0.0445381982787483
"mitochondrion"	GO:0005739	2	g98543	-0.364770341954232
"mitochondrion"	GO:0005739	2	g98644	-0.229611552278048
"mitochondrion"	GO:0005739	2	g98717	-0.042214655427816
"mitochondrion"	GO:0005739	2	g101864	-0.180596713869082
"mitochondrion"	GO:0005739	2	g103576	-0.318429751696569
"mitochondrion"	GO:0005739	2	g113170	0.210013207585726
"mitochondrion"	GO:0005739	2	g113508	-0.290892877532752
"mitochondrion"	GO:0005739	2	g113585	-0.0466027221862891
"mitochondrion"	GO:0005739	2	g117544	-0.349177786626316
"mitochondrion"	GO:0005739	2	g118788	0.0743281503691374
"mitochondrion"	GO:0005739	2	g121904	-0.367082519358918
"mitochondrion"	GO:0005739	2	g124510	-0.169075007054596
"mitochondrion"	GO:0005739	2	g126558	-0.316914258641071
"mitochondrion"	GO:0005739	2	g126696	-0.100364732690583
"mitochondrion"	GO:0005739	2	g127671	0.0778450211222421
"mitochondrion"	GO:0005739	2	g128685	-0.379840909387481
"mitochondrion"	GO:0005739	2	g128842	-0.266196151041441
"mitochondrion"	GO:0005739	2	g128998	0.238552783822144
"mitochondrion"	GO:0005739	2	g130119	-0.160836744386898
"mitochondrion"	GO:0005739	2	g130704	-0.464547718150805
"mitochondrion"	GO:0005739	2	g131408	0.0203794562322909
"mitochondrion"	GO:0005739	2	g132114	-0.355506904640133
"mitochondrion"	GO:0005739	2	g134075	0.0599160496924427
"mitochondrion"	GO:0005739	2	g134769	-1.66428505934359
"mitochondrion"	GO:0005739	2	g134850	-0.533315404797272
"mitochondrion"	GO:0005739	2	g140166	-0.147508931186099
"mitochondrion"	GO:0005739	2	g146037	0.0328339553057184
"mitochondrion"	GO:0005739	2	g152325	-0.464750748376835
"mitochondrion"	GO:0005739	2	g154258	-0.189772725975439
"mitochondrion"	GO:0005739	2	g155199	-0.400957480752328
"mitochondrion"	GO:0005739	2	g158041	-0.0112659751898378
"mitochondrion"	GO:0005739	2	g159353	-0.300004439561005
"mitochondrion"	GO:0005739	2	g160456	-0.480082650868601
"extracellular space"	GO:0005615	2	g1506	0.0680086146668723
"extracellular space"	GO:0005615	2	g12703	-0.293750129827106
"extracellular space"	GO:0005615	2	g13417	-0.00989045679137943
"extracellular space"	GO:0005615	2	g13441	-0.0219627260487637
"extracellular space"	GO:0005615	2	g17933	-0.195608611673675
"extracellular space"	GO:0005615	2	g23870	0.0727167853088912
"extracellular space"	GO:0005615	2	g25977	0.343680630099361
"extracellular space"	GO:0005615	2	g28393	-0.141516224956987
"extracellular space"	GO:0005615	2	g32849	0.394837906918478
"extracellular space"	GO:0005615	2	g33911	-0.289332201792784
"extracellular space"	GO:0005615	2	g33929	0.236252806492115
"extracellular space"	GO:0005615	2	g36145	-1.72658257772272
"extracellular space"	GO:0005615	2	g40834	0.147438164051906
"extracellular space"	GO:0005615	2	g42959	-0.0938957792096944
"extracellular space"	GO:0005615	2	g45520	-0.340948327014671
"extracellular space"	GO:0005615	2	g51102	0.0333800247683438
"extracellular space"	GO:0005615	2	g54993	-0.159189997355766
"extracellular space"	GO:0005615	2	g67480	-1.6623997133251
"extracellular space"	GO:0005615	2	g72968	-0.12298046709332
"extracellular space"	GO:0005615	2	g72969	0.370258549113131
"extracellular space"	GO:0005615	2	g77923	-0.146775602316179
"extracellular space"	GO:0005615	2	g82251	-0.294230740063504
"extracellular space"	GO:0005615	2	g82672	-1.22662057525791
"extracellular space"	GO:0005615	2	g84051	0.252656912842915
"extracellular space"	GO:0005615	2	g86959	-0.158871409352465
"extracellular space"	GO:0005615	2	g87316	-0.712656634206572
"extracellular space"	GO:0005615	2	g88049	0.266794272894172
"extracellular space"	GO:0005615	2	g97134	-0.651802294503301
"extracellular space"	GO:0005615	2	g98206	0.0397410810196321
"extracellular space"	GO:0005615	2	g99939	0.0485311272034442
"extracellular space"	GO:0005615	2	g104414	-0.157282933354873
"extracellular space"	GO:0005615	2	g104612	0.279045492725036
"extracellular space"	GO:0005615	2	g138080	-0.0511140791879046
"extracellular space"	GO:0005615	2	g138155	0.0659703467597687
"extracellular space"	GO:0005615	2	g139443	-1.72233607651631
"extracellular space"	GO:0005615	2	g153785	-0.0803662187259225
"extracellular space"	GO:0005615	2	g155751	-0.380822895274839
"extracellular space"	GO:0005615	2	g162286	0.206009906351411
"cytoplasmic vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	7	g3472	0.388064289961429
"cytoplasmic vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	7	g3711	-0.0232540442318564
"cytoplasmic vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	7	g8213	0.258980600343344
"cytoplasmic vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	7	g18809	0.0162413866023703
"cytoplasmic vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	7	g21525	0.480363562960262
"cytoplasmic vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	7	g23896	-0.277902270974067
"cytoplasmic vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	7	g30962	-0.558994044410733
"cytoplasmic vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	7	g30963	-0.28861888681411
"cytoplasmic vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	7	g37734	0.682170651761559
"cytoplasmic vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	7	g39526	0.0783936606876901
"cytoplasmic vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	7	g42649	-2.22646025764309
"cytoplasmic vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	7	g43176	-0.0327489874828793
"cytoplasmic vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	7	g46245	0.0268590244622923
"cytoplasmic vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	7	g54787	-0.371854397499904
"cytoplasmic vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	7	g54790	-0.355534386741849
"cytoplasmic vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	7	g54873	-0.18979641345071
"cytoplasmic vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	7	g58103	0.155350651155914
"cytoplasmic vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	7	g65822	0.166613782441251
"cytoplasmic vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	7	g67086	0.0967689926425667
"cytoplasmic vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	7	g67615	-0.247373045350411
"cytoplasmic vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	7	g67697	0.264712020994128
"cytoplasmic vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	7	g74468	-0.349317328834045
"cytoplasmic vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	7	g78041	0.315756436201928
"cytoplasmic vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	7	g78466	-0.17226871948302
"cytoplasmic vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	7	g82816	0.00482475472434226
"cytoplasmic vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	7	g103492	0.029780323964351
"cytoplasmic vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	7	g108654	0.473730044460271
"cytoplasmic vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	7	g117391	0.22979961582719
"cytoplasmic vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	7	g118898	-0.151024474608464
"cytoplasmic vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	7	g118950	-0.083577299212506
"cytoplasmic vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	7	g126816	-0.03108330206602
"cytoplasmic vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	7	g126835	0.0737519081621056
"cytoplasmic vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	7	g130292	-0.425852348735623
"cytoplasmic vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	7	g132210	-0.0937708312873783
"cytoplasmic vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	7	g134312	0.0364082384993991
"cytoplasmic vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	7	g155289	-0.251762823900955
"cytoplasmic vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	7	g160643	-0.690981694314144
"cytoplasmic vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	7	g60919	0.0781919042759708
"cytoplasmic vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	7	g63150	-0.200267654999387
"cytoplasmic vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	7	g74329	-0.675703102174116
"cytoplasmic vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	7	g81370	-0.342485487993077
"cytoplasmic vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	7	g82308	-0.512976367227983
"cytoplasmic vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	7	g82311	-0.5133170725288
"cytoplasmic vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	7	g85893	-0.616479287281327
"cytoplasmic vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	7	g89439	0.161063752934716
"cytoplasmic vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	7	g156269	-0.650830256131465
"cytoplasmic vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	7	g157739	0.337649752020371
"Prp19 complex"	GO:0000974	2	g19899	-0.0484756112568777
"Prp19 complex"	GO:0000974	2	g61203	-0.0135388214968104
"Prp19 complex"	GO:0000974	2	g82958	0.0453143090334701
"Prp19 complex"	GO:0000974	2	g113426	-0.478405123001418
"Prp19 complex"	GO:0000974	2	g161677	-0.286220645491478
"transferase complex"	GO:1990234	3	g1625	-0.149794461176546
"transferase complex"	GO:1990234	3	g1897	0.00253686216144091
"transferase complex"	GO:1990234	3	g3949	0.340402892568316
"transferase complex"	GO:1990234	3	g3954	0.211972359054089
"transferase complex"	GO:1990234	3	g5618	0.0481281057540811
"transferase complex"	GO:1990234	3	g5619	-0.508095221144767
"transferase complex"	GO:1990234	3	g7042	0.0111572346111163
"transferase complex"	GO:1990234	3	g7897	0.368591353117269
"transferase complex"	GO:1990234	3	g8261	-0.763162732016193
"transferase complex"	GO:1990234	3	g8869	0.0532640009667933
"transferase complex"	GO:1990234	3	g9309	-0.0101965801624518
"transferase complex"	GO:1990234	3	g9305	-0.234699774939018
"transferase complex"	GO:1990234	3	g9331	-0.211364418502481
"transferase complex"	GO:1990234	3	g10446	0.0583418220585256
"transferase complex"	GO:1990234	3	g10464	0.444576904819264
"transferase complex"	GO:1990234	3	g11991	-0.363597966981302
"transferase complex"	GO:1990234	3	g12058	0.0394795514703202
"transferase complex"	GO:1990234	3	g12094	-0.101878266492351
"transferase complex"	GO:1990234	3	g13418	0.0478787124742836
"transferase complex"	GO:1990234	3	g13422	-0.237895724974535
"transferase complex"	GO:1990234	3	g14154	0.122458012398901
"transferase complex"	GO:1990234	3	g14151	-0.719328758020278
"transferase complex"	GO:1990234	3	g15156	0.356247007676024
"transferase complex"	GO:1990234	3	g15155	0.340878583793625
"transferase complex"	GO:1990234	3	g16169	0.386971553809892
"transferase complex"	GO:1990234	3	g16172	0.376976856146788
"transferase complex"	GO:1990234	3	g16761	-0.339015317595271
"transferase complex"	GO:1990234	3	g18158	0.309300055084888
"transferase complex"	GO:1990234	3	g20270	0.0165366360544231
"transferase complex"	GO:1990234	3	g20271	0.0336270235944885
"transferase complex"	GO:1990234	3	g20328	0.100800609904049
"transferase complex"	GO:1990234	3	g20329	0.00697455389961687
"transferase complex"	GO:1990234	3	g22830	0.0248294453337841
"transferase complex"	GO:1990234	3	g22862	-0.18305439852828
"transferase complex"	GO:1990234	3	g22998	-0.158791870589202
"transferase complex"	GO:1990234	3	g23756	-0.0749377498086986
"transferase complex"	GO:1990234	3	g23760	-0.0453298054784221
"transferase complex"	GO:1990234	3	g24805	0.313668125386764
"transferase complex"	GO:1990234	3	g24807	-0.213679284290938
"transferase complex"	GO:1990234	3	g25172	-0.335748103300746
"transferase complex"	GO:1990234	3	g25422	0.133775119395607
"transferase complex"	GO:1990234	3	g25694	-0.18489630756453
"transferase complex"	GO:1990234	3	g25711	-0.138677241840704
"transferase complex"	GO:1990234	3	g26877	0.080138132251829
"transferase complex"	GO:1990234	3	g26895	0.0341484440029015
"transferase complex"	GO:1990234	3	g26914	-0.24035733274174
"transferase complex"	GO:1990234	3	g27174	0.0986698227766306
"transferase complex"	GO:1990234	3	g27548	0.271455776936382
"transferase complex"	GO:1990234	3	g28134	0.218232377324785
"transferase complex"	GO:1990234	3	g28320	0.448858748104512
"transferase complex"	GO:1990234	3	g28396	0.198688528823569
"transferase complex"	GO:1990234	3	g29830	-0.122487889529981
"transferase complex"	GO:1990234	3	g30932	0.130778792815656
"transferase complex"	GO:1990234	3	g30943	0.178614976716226
"transferase complex"	GO:1990234	3	g33560	-0.076658000952938
"transferase complex"	GO:1990234	3	g33761	-0.0204182232149521
"transferase complex"	GO:1990234	3	g35414	0.0361668787183104
"transferase complex"	GO:1990234	3	g35416	-0.0156343679082195
"transferase complex"	GO:1990234	3	g35582	0.203563366780041
"transferase complex"	GO:1990234	3	g35948	0.22534378863515
"transferase complex"	GO:1990234	3	g35979	0.402303600687698
"transferase complex"	GO:1990234	3	g36380	0.00148710368711956
"transferase complex"	GO:1990234	3	g36400	-0.0627878708962828
"transferase complex"	GO:1990234	3	g37491	0.311478304579523
"transferase complex"	GO:1990234	3	g37498	0.195567245308975
"transferase complex"	GO:1990234	3	g37527	0.150639921600896
"transferase complex"	GO:1990234	3	g39866	-0.315796254923783
"transferase complex"	GO:1990234	3	g40588	-0.14544890464711
"transferase complex"	GO:1990234	3	g40589	-0.191620080491989
"transferase complex"	GO:1990234	3	g40809	-0.332821410793816
"transferase complex"	GO:1990234	3	g42263	0.0867874189505692
"transferase complex"	GO:1990234	3	g43143	0.123421988668864
"transferase complex"	GO:1990234	3	g44865	0.107470681930241
"transferase complex"	GO:1990234	3	g44942	0.0379276411825813
"transferase complex"	GO:1990234	3	g48399	-0.195551605798649
"transferase complex"	GO:1990234	3	g49297	0.0234932126860964
"transferase complex"	GO:1990234	3	g49934	0.0974057744321236
"transferase complex"	GO:1990234	3	g51134	0.0473308651844552
"transferase complex"	GO:1990234	3	g51633	-0.0847187728095883
"transferase complex"	GO:1990234	3	g56698	-0.164239985437483
"transferase complex"	GO:1990234	3	g56895	-0.336520455060039
"transferase complex"	GO:1990234	3	g57914	-0.081894768555648
"transferase complex"	GO:1990234	3	g62256	0.0382153094951862
"transferase complex"	GO:1990234	3	g62459	0.0867995135695371
"transferase complex"	GO:1990234	3	g63611	0.120540399475412
"transferase complex"	GO:1990234	3	g66123	-0.0568465409143342
"transferase complex"	GO:1990234	3	g66193	-0.143007406415475
"transferase complex"	GO:1990234	3	g67552	0.11754594563631
"transferase complex"	GO:1990234	3	g67553	-0.0626490619406094
"transferase complex"	GO:1990234	3	g69925	-0.0978706982232291
"transferase complex"	GO:1990234	3	g73205	-0.245871316602297
"transferase complex"	GO:1990234	3	g74789	-0.118715226806381
"transferase complex"	GO:1990234	3	g76832	-0.0961565889688996
"transferase complex"	GO:1990234	3	g79372	-0.0658800528412578
"transferase complex"	GO:1990234	3	g84270	0.337686151564337
"transferase complex"	GO:1990234	3	g90295	0.232972915870872
"transferase complex"	GO:1990234	3	g91259	0.0388393465784931
"transferase complex"	GO:1990234	3	g96061	-0.142469162218856
"transferase complex"	GO:1990234	3	g96939	-0.0126521535233036
"transferase complex"	GO:1990234	3	g103028	0.346030910695875
"transferase complex"	GO:1990234	3	g104368	-0.0969587312812725
"transferase complex"	GO:1990234	3	g105450	0.0799702035200001
"transferase complex"	GO:1990234	3	g105495	0.0939723029137003
"transferase complex"	GO:1990234	3	g108858	0.0506655861806584
"transferase complex"	GO:1990234	3	g110038	0.0376660998116602
"transferase complex"	GO:1990234	3	g111209	0.440688876247347
"transferase complex"	GO:1990234	3	g111226	0.302689784673401
"transferase complex"	GO:1990234	3	g112886	0.276095623489622
"transferase complex"	GO:1990234	3	g113968	-0.177771621016891
"transferase complex"	GO:1990234	3	g119048	0.126955349034066
"transferase complex"	GO:1990234	3	g119418	0.979620722734451
"transferase complex"	GO:1990234	3	g121789	-0.317302174560485
"transferase complex"	GO:1990234	3	g122080	-0.26879117006715
"transferase complex"	GO:1990234	3	g126312	0.107188419215228
"transferase complex"	GO:1990234	3	g130791	-0.230111518835746
"transferase complex"	GO:1990234	3	g135144	0.379739642255951
"transferase complex"	GO:1990234	3	g135495	-0.19582026791405
"transferase complex"	GO:1990234	3	g135843	-0.0302324697678402
"transferase complex"	GO:1990234	3	g136683	0.400121446075736
"transferase complex"	GO:1990234	3	g137149	-0.316783113171763
"transferase complex"	GO:1990234	3	g137662	-0.206961235516403
"transferase complex"	GO:1990234	3	g137663	-0.0859428015796045
"transferase complex"	GO:1990234	3	g150725	0.379994161033415
"integral component of membrane"	GO:0016021;GO:0031224	2	g3287	0.715126545908597
"integral component of membrane"	GO:0016021;GO:0031224	2	g3389	0.349329523258406
"integral component of membrane"	GO:0016021;GO:0031224	2	g4573	-0.0857484626979949
"integral component of membrane"	GO:0016021;GO:0031224	2	g5285	0.0796351000373806
"integral component of membrane"	GO:0016021;GO:0031224	2	g8737	-0.310171950573841
"integral component of membrane"	GO:0016021;GO:0031224	2	g13005	0.395077935243599
"integral component of membrane"	GO:0016021;GO:0031224	2	g13955	0.253118519286981
"integral component of membrane"	GO:0016021;GO:0031224	2	g15608	-0.14362171513811
"integral component of membrane"	GO:0016021;GO:0031224	2	g16397	0.111435893119616
"integral component of membrane"	GO:0016021;GO:0031224	2	g21862	-0.0342642030356832
"integral component of membrane"	GO:0016021;GO:0031224	2	g26350	-0.23762769610356
"integral component of membrane"	GO:0016021;GO:0031224	2	g26515	-0.138600504069949
"integral component of membrane"	GO:0016021;GO:0031224	2	g28857	-0.0741984115329771
"integral component of membrane"	GO:0016021;GO:0031224	2	g28949	-0.0579107665769906
"integral component of membrane"	GO:0016021;GO:0031224	2	g30949	-0.112797571679568
"integral component of membrane"	GO:0016021;GO:0031224	2	g30979	-0.0830649001648085
"integral component of membrane"	GO:0016021;GO:0031224	2	g36492	0.223865993100547
"integral component of membrane"	GO:0016021;GO:0031224	2	g37973	-0.172197853940638
"integral component of membrane"	GO:0016021;GO:0031224	2	g39421	-0.0259634889838178
"integral component of membrane"	GO:0016021;GO:0031224	2	g40819	0.0893452796631832
"integral component of membrane"	GO:0016021;GO:0031224	2	g46088	-0.0497409853305969
"integral component of membrane"	GO:0016021;GO:0031224	2	g48641	0.0965537934257583
"integral component of membrane"	GO:0016021;GO:0031224	2	g48658	0.123366612736332
"integral component of membrane"	GO:0016021;GO:0031224	2	g50332	-0.0479938617197225
"integral component of membrane"	GO:0016021;GO:0031224	2	g50791	0.0850068290111328
"integral component of membrane"	GO:0016021;GO:0031224	2	g55412	-0.193551328742437
"integral component of membrane"	GO:0016021;GO:0031224	2	g56903	-0.223571040723086
"integral component of membrane"	GO:0016021;GO:0031224	2	g61544	-0.353506145406637
"integral component of membrane"	GO:0016021;GO:0031224	2	g62515	-0.207928206377925
"integral component of membrane"	GO:0016021;GO:0031224	2	g62516	-0.270870239422134
"integral component of membrane"	GO:0016021;GO:0031224	2	g62527	-0.0913513279745075
"integral component of membrane"	GO:0016021;GO:0031224	2	g65617	-0.253149899725287
"integral component of membrane"	GO:0016021;GO:0031224	2	g69404	0.127910795637152
"integral component of membrane"	GO:0016021;GO:0031224	2	g69726	-0.11522280042467
"integral component of membrane"	GO:0016021;GO:0031224	2	g73080	0.334274953826119
"integral component of membrane"	GO:0016021;GO:0031224	2	g74084	0.114417433686928
"integral component of membrane"	GO:0016021;GO:0031224	2	g77617	0.172096527827818
"integral component of membrane"	GO:0016021;GO:0031224	2	g79344	0.123068709337692
"integral component of membrane"	GO:0016021;GO:0031224	2	g80478	0.0444371377919864
"integral component of membrane"	GO:0016021;GO:0031224	2	g83162	-0.528092240799299
"integral component of membrane"	GO:0016021;GO:0031224	2	g85186	-0.895549254370381
"integral component of membrane"	GO:0016021;GO:0031224	2	g87019	0.0762161930037519
"integral component of membrane"	GO:0016021;GO:0031224	2	g95252	0.236840382827156
"integral component of membrane"	GO:0016021;GO:0031224	2	g97680	-0.167820787184906
"integral component of membrane"	GO:0016021;GO:0031224	2	g97681	-5.16632534862991
"integral component of membrane"	GO:0016021;GO:0031224	2	g98685	-0.842865106077865
"integral component of membrane"	GO:0016021;GO:0031224	2	g100927	-0.270051223184018
"integral component of membrane"	GO:0016021;GO:0031224	2	g104010	-0.359780256172376
"integral component of membrane"	GO:0016021;GO:0031224	2	g104999	-0.253429731126365
"integral component of membrane"	GO:0016021;GO:0031224	2	g106646	-0.0136966737498455
"integral component of membrane"	GO:0016021;GO:0031224	2	g111849	-0.692342376244287
"integral component of membrane"	GO:0016021;GO:0031224	2	g116842	-0.143210058786866
"integral component of membrane"	GO:0016021;GO:0031224	2	g117859	0.567771797529292
"integral component of membrane"	GO:0016021;GO:0031224	2	g120074	0.215820912934131
"integral component of membrane"	GO:0016021;GO:0031224	2	g127981	0.308460188800825
"integral component of membrane"	GO:0016021;GO:0031224	2	g128147	0.346136590999522
"integral component of membrane"	GO:0016021;GO:0031224	2	g143940	0.231580208071239
"integral component of membrane"	GO:0016021;GO:0031224	2	g143962	-0.432699113287257
"integral component of membrane"	GO:0016021;GO:0031224	2	g144894	-0.11182455365696
"integral component of membrane"	GO:0016021;GO:0031224	2	g156110	-0.302625186814643
"outer membrane"	GO:0005741;GO:0031968;GO:0019867	3	g306	0.331928391391881
"outer membrane"	GO:0005741;GO:0031968;GO:0019867	3	g21396	0.29867496520613
"outer membrane"	GO:0005741;GO:0031968;GO:0019867	3	g44156	-0.138448017381525
"outer membrane"	GO:0005741;GO:0031968;GO:0019867	3	g87226	0.141664461357074
"outer membrane"	GO:0005741;GO:0031968;GO:0019867	3	g94082	0.0905233466418079
"outer membrane"	GO:0005741;GO:0031968;GO:0019867	3	g96880	-0.168454185025179
"supramolecular complex"	GO:0099080	2	g443	-0.313354992045093
"supramolecular complex"	GO:0099080	2	g5580	-0.112168921964947
"supramolecular complex"	GO:0099080	2	g5878	-0.010049982403116
"supramolecular complex"	GO:0099080	2	g5877	-0.104043215266578
"supramolecular complex"	GO:0099080	2	g7673	-0.112165302934477
