id	gene_ontology_i_ds
g893	GO:0005739; GO:0005777; GO:0016491
g132632	GO:0003824
g146399	GO:0004854; GO:0004855; GO:0005506; GO:0005615; GO:0005777; GO:0009115; GO:0016491; GO:0043546; GO:0050660; GO:0051537; GO:0071949
g144267	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g83986	GO:0003964; GO:0046872
g40041	GO:0003964; GO:0006313
g82672	GO:0005615; GO:0005886; GO:0006629; GO:0006691; GO:0006751; GO:0006954; GO:0008270; GO:0008800; GO:0016324; GO:0016805; GO:0016999; GO:0030336; GO:0030593; GO:0031225; GO:0031528; GO:0034235; GO:0043027; GO:0043066; GO:0043154; GO:0045177; GO:0050667; GO:0070573; GO:0071277; GO:0071466; GO:0071732; GO:0072341
g125973	GO:0003964
g33545	GO:0004930; GO:0005887; GO:0007166; GO:0007186; GO:0007189; GO:0007269; GO:0008021; GO:0008344; GO:0016021; GO:0016192; GO:0016524; GO:0030246
g82241	GO:0003964; GO:0006313
g125342	GO:0003964; GO:0006313
g58445	GO:0003964; GO:0006313
g40911	GO:0003964
g87506	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g84095	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g131258	GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0006310; GO:0008270; GO:0015074; GO:0016020; GO:0019013; GO:0019068; GO:0020002; GO:0039660; GO:0044185; GO:0044826; GO:0046718; GO:0072494; GO:0075713
g117636	GO:0003964; GO:0006313
g4099	GO:0003964; GO:0006313
g31849	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g10492	GO:0003837; GO:0005737; GO:0033396; GO:0046135; GO:0051260
g61132	GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0008270; GO:0015074; GO:0032197
g10496	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g47980	GO:0000017; GO:0005354; GO:0005355; GO:0005367; GO:0005372; GO:0005412; GO:0005769; GO:0005886; GO:0005887; GO:0006814; GO:0010035; GO:0015146; GO:0015150; GO:0015151; GO:0015750; GO:0015756; GO:0015757; GO:0015798; GO:0016021; GO:0016324; GO:0031526; GO:0035377; GO:0043229; GO:0048471; GO:0055056; GO:0070062; GO:0097708; GO:0098708; GO:0098719; GO:0106001; GO:0150104; GO:1904659
g60262	GO:0003964; GO:0006313
g82237	GO:0003964; GO:0006313
g36476	GO:0001516; GO:0004497; GO:0004796; GO:0005506; GO:0005789; GO:0006690; GO:0016021; GO:0016705; GO:0020037; GO:0036134; GO:0106256
g77974	GO:0003964
g18566	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g41939	GO:0003677; GO:0005634
g106099	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g80044	GO:0003964; GO:0006313
g8203	GO:0003964
g69044	GO:0003677; GO:0005634
g134122	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g23528	GO:0003964
g30651	GO:0000451; GO:0001510; GO:0005730; GO:0005739; GO:0005759; GO:0006364; GO:0008173; GO:0008650; GO:0031167
g60950	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g106395	GO:0005509; GO:0005886; GO:0005887; GO:0005918; GO:0005919; GO:0005923; GO:0007158; GO:0007409; GO:0007560; GO:0008045; GO:0008049; GO:0008050; GO:0008366; GO:0016020; GO:0016319; GO:0019991; GO:0021682; GO:0030175; GO:0030424; GO:0030425; GO:0035011; GO:0035151; GO:0043025; GO:0045924; GO:0048036; GO:0048675; GO:0048813; GO:0050808; GO:0050839; GO:0060857; GO:0061343; GO:0072499; GO:0098609
g73234	GO:0005198; GO:0005883; GO:0030424; GO:0033693
g122546	GO:0003677; GO:0005634
g65119	GO:0003964; GO:0006313
g88124	GO:0003964; GO:0006313
g98464	GO:0003964
g114384	GO:0000287; GO:0005524; GO:0005637; GO:0005769; GO:0005783; GO:0005794; GO:0015917; GO:0016021; GO:0016887; GO:0055038; GO:0090555; GO:0090556
g78970	GO:0000159; GO:0005634; GO:0007165; GO:0019888
g73752	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g102052	GO:0003964; GO:0046872
g66615	GO:0000209; GO:0003682; GO:0004842; GO:0005524; GO:0005634; GO:0005654; GO:0005730; GO:0006281; GO:0006513; GO:0006974; GO:0031625; GO:0035519; GO:0044314; GO:0051865; GO:0061631; GO:0070534; GO:0070936; GO:0070979; GO:0085020
g12069	GO:0003677; GO:0003729; GO:0005634; GO:0005737; GO:0090263; GO:1990904
g125317	GO:0003964
g16473	GO:0003964
g3376	GO:0003964
g66327	GO:0003964
g28525	GO:0003964
g60341	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g130739	GO:0003964
g31168	GO:0003964
g98561	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g3300	GO:0004565; GO:0005764; GO:0005773; GO:0005975
g111965	GO:0003964; GO:0046872
g70536	GO:0003964
g96206	GO:0005634; GO:0007088; GO:0007096; GO:0007419; GO:0016567; GO:0019005; GO:0030162; GO:0030332; GO:0031146; GO:0035147; GO:0042023; GO:0045571; GO:0045926; GO:0060253; GO:0060438; GO:0071456; GO:1900038; GO:1903146; GO:1990381
g88657	GO:0003964; GO:0006313
g6779	GO:0003964; GO:0006313
g90031	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g128737	GO:0003964; GO:0006313
g73262	GO:0004109; GO:0005737; GO:0005739; GO:0006779; GO:0046872; GO:0051539
g48174	GO:0003950; GO:0005634; GO:0046872; GO:0070213; GO:0140289; GO:1990404
g20134	GO:0003964
g140939	GO:0003964; GO:0006313
g85953	GO:0004567; GO:0005764; GO:0005975; GO:0006516
g71831	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g96798	GO:0003964
g53611	GO:0003964; GO:0006313
g8767	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g59545	GO:0000038; GO:0001676; GO:0005829; GO:0006631; GO:0006637; GO:0016290; GO:0047617; GO:0052689; GO:0102991
g46509	GO:0003964; GO:0046872
g11640	GO:0003964; GO:0006313
g118840	GO:0003964; GO:0006313
g72070	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g63541	GO:0000723; GO:0000724; GO:0004674; GO:0004677; GO:0004712; GO:0005524; GO:0005634; GO:0005654; GO:0005730; GO:0006302; GO:0006303; GO:0008630; GO:0031571; GO:0033152; GO:0042254; GO:0070419; GO:0106310
g140436	GO:0000030; GO:0004169; GO:0005783; GO:0009791; GO:0010468; GO:0016021; GO:0030154; GO:0030324; GO:0034976; GO:0035269; GO:0048286; GO:0055001; GO:0060447; GO:1901800
g145024	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g130101	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g84697	GO:0003964; GO:0046872
g47854	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g7992	GO:0003964; GO:0006313
g10901	GO:0006527; GO:0008783; GO:0033389; GO:0046872; GO:0047971
g67934	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g10905	GO:0000062; GO:0004491; GO:0005739; GO:0006210; GO:0006573; GO:0006574; GO:0018478; GO:0019859; GO:0102662
g55399	GO:0003964
g111953	GO:0004567; GO:0005537; GO:0005886; GO:0006464; GO:0006516; GO:0009313; GO:0035577; GO:0043202
g145622	GO:0003964; GO:0006313
g142414	GO:0003964; GO:0006313
g23789	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g56185	GO:0005783; GO:0005794; GO:0006612; GO:0016021; GO:0018230; GO:0019706
g102258	GO:0003987; GO:0005886; GO:0006085; GO:0007411
g84406	GO:0005737; GO:0005829
g48233	GO:0003964
g8104	GO:0003964
g26489	GO:0000139; GO:0001537; GO:0001701; GO:0002063; GO:0007585; GO:0008146; GO:0009791; GO:0016021; GO:0016051; GO:0030166; GO:0030204; GO:0030206; GO:0030326; GO:0030512; GO:0033037; GO:0036342; GO:0042127; GO:0042733; GO:0043066; GO:0047756; GO:0048589; GO:0048703; GO:0048704; GO:0050659; GO:0051216
g12046	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g112646	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g110989	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g60023	GO:0003824; GO:0005634; GO:0005737
g1466	GO:0003964; GO:0006313
g99472	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g18190	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g117039	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g127863	GO:0003964; GO:0006313
g5776	GO:0003964; GO:0046872
g77412	GO:0000339; GO:0005634; GO:0005846; GO:0006370; GO:0006406; GO:0008380; GO:0031047
g64821	GO:0003964
g144395	GO:0003964; GO:0006313
g31524	GO:0005542; GO:0005634; GO:0005829; GO:0005977; GO:0006111; GO:0006544; GO:0006555; GO:0006730; GO:0008757; GO:0016594; GO:0017174; GO:0032259; GO:0034708; GO:0042802; GO:0046498; GO:0046500; GO:0051289; GO:1901052; GO:1904047
g34193	GO:0003964
g20835	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g116423	GO:0003964; GO:0006313
g47104	GO:0005332; GO:0005887; GO:0006836; GO:0010940; GO:0035725; GO:0043005; GO:0089718
g88935	GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004533; GO:0005198; GO:0006310; GO:0008270; GO:0015074; GO:0016020; GO:0019013; GO:0020002; GO:0030430; GO:0039657; GO:0042025; GO:0044826; GO:0046718; GO:0075713; GO:0075732
g106287	GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0008270; GO:0015074; GO:0032197
g53298	GO:0005242; GO:0005886; GO:0008076; GO:0015467; GO:0034765; GO:0086089; GO:0086091; GO:0098914; GO:1990573
g68091	GO:0000077; GO:0001784; GO:0004721; GO:0004725; GO:0004726; GO:0005158; GO:0005634; GO:0005737; GO:0005739; GO:0005829; GO:0005886; GO:0006470; GO:0006629; GO:0006641; GO:0007173; GO:0007229; GO:0007409; GO:0007420; GO:0007507; GO:0008543; GO:0009755; GO:0009967; GO:0019901; GO:0019904; GO:0021697; GO:0030159; GO:0030220; GO:0030971; GO:0031748; GO:0032331; GO:0032528; GO:0032728; GO:0032755; GO:0032760; GO:0032991; GO:0033277; GO:0033628; GO:0033629; GO:0035264; GO:0035265; GO:0035335; GO:0035855; GO:0036302; GO:0038127; GO:0042445; GO:0042593; GO:0043254; GO:0043274; GO:0043408; GO:0043560; GO:0044853; GO:0045296; GO:0045778; GO:0045931; GO:0046326; GO:0046628; GO:0046676; GO:0046825; GO:0046887; GO:0046888; GO:0048008; GO:0048011; GO:0048013; GO:0048609; GO:0048806; GO:0048839; GO:0048873; GO:0050731; GO:0050839; GO:0051428; GO:0051463; GO:0051894; GO:0060020; GO:0060125; GO:0060325; GO:0061582; GO:0070374; GO:0071260; GO:0071364; GO:1990782
g53694	GO:0003964; GO:0006313
g95099	GO:0004930; GO:0004983; GO:0005886; GO:0005887; GO:0005929; GO:0007218; GO:0008188; GO:0051384; GO:0097730
g41938	GO:0003677; GO:0005634
g104742	GO:0003964
g124990	GO:0003824; GO:0005634; GO:0005737
g10172	GO:0003964; GO:0006313
g74182	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g118049	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g126973	GO:0003824; GO:0005634; GO:0005737
g119001	GO:0000139; GO:0001537; GO:0001701; GO:0002063; GO:0007585; GO:0008146; GO:0009791; GO:0016021; GO:0016051; GO:0030166; GO:0030204; GO:0030206; GO:0030326; GO:0030512; GO:0033037; GO:0036342; GO:0042127; GO:0042733; GO:0043066; GO:0047756; GO:0048589; GO:0048703; GO:0048704; GO:0050659; GO:0051216
g445	GO:0003677; GO:0005634
g162863	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g69208	GO:0003964; GO:0006313
g72425	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g88347	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g107795	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g44212	GO:0004062; GO:0005737; GO:0005829; GO:0006068; GO:0006584; GO:0006805; GO:0008146; GO:0008202; GO:0009309; GO:0018958; GO:0047894; GO:0050427; GO:0051923
g137472	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g75611	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g134196	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g20634	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g103646	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g50333	GO:0003964; GO:0006313
g57390	GO:0005200; GO:0005525; GO:0005737; GO:0005874; GO:0007017
g65691	GO:0003964; GO:0006313
g5491	GO:0003964; GO:0006313
g4909	GO:0003964; GO:0006313
g155555	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g86383	GO:0003824; GO:0005634; GO:0005737
g93347	GO:0003964
g26138	GO:0003677; GO:0005634
g25135	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g31438	GO:0004567; GO:0005537; GO:0005886; GO:0006464; GO:0006516; GO:0009313; GO:0035577; GO:0043202
g78729	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g133894	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g83024	GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0006310; GO:0008270; GO:0015074; GO:0016020; GO:0019013; GO:0019068; GO:0020002; GO:0039660; GO:0044185; GO:0044826; GO:0046718; GO:0072494; GO:0075713
g128714	GO:0005737; GO:0006486; GO:0009103; GO:0016020; GO:0017083; GO:0036065; GO:0042802; GO:0042806
g104985	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g91610	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g100829	GO:0003964
g84245	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g111855	GO:0003964
g116842	GO:0016021; GO:0016266; GO:0035252; GO:0140563
g134563	GO:0003824; GO:0005634; GO:0005737
g111589	GO:0003964; GO:0006313
g89908	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g76621	GO:0000150; GO:0000152; GO:0000228; GO:0000722; GO:0000724; GO:0000730; GO:0000781; GO:0000785; GO:0000793; GO:0000794; GO:0000800; GO:0001932; GO:0003682; GO:0003690; GO:0003697; GO:0005524; GO:0005634; GO:0005654; GO:0005737; GO:0005739; GO:0005759; GO:0005815; GO:0006268; GO:0006281; GO:0006310; GO:0006312; GO:0006974; GO:0007131; GO:0008022; GO:0008094; GO:0009410; GO:0009636; GO:0010165; GO:0010569; GO:0010833; GO:0016605; GO:0017116; GO:0019899; GO:0031297; GO:0032991; GO:0035518; GO:0035861; GO:0036297; GO:0042148; GO:0042802; GO:0048471; GO:0051106; GO:0051321; GO:0051865; GO:0070182; GO:0070192; GO:0071479; GO:0071480; GO:0072711; GO:0072719; GO:0072757; GO:1904631; GO:1990414; GO:1990426; GO:2000001
g30997	GO:0003964; GO:0006313
g90181	GO:0005524; GO:0005829; GO:0016301; GO:0043687; GO:0102193
g10182	GO:0003964; GO:0006313
g65508	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g72795	GO:0003964
g133697	GO:0003964; GO:0046872
g31158	GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004533; GO:0005198; GO:0006310; GO:0008270; GO:0015074; GO:0016020; GO:0019013; GO:0020002; GO:0030430; GO:0039657; GO:0042025; GO:0044826; GO:0046718; GO:0075713; GO:0075732
g50727	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g17484	GO:0003964
g146375	GO:0004300; GO:0005829; GO:0006635; GO:0016831
g8694	GO:0003677; GO:0005634
g108089	GO:0003964
g17827	GO:0003824
g51551	GO:0003964
g48971	GO:0003964; GO:0006313
g21474	GO:0003964; GO:0046872
g79977	GO:0003964; GO:0046872
g70925	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g68697	GO:0003964; GO:0006313
g143274	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g68184	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g11367	GO:0003964
g71548	GO:0005737; GO:0005829; GO:0006479; GO:0008168; GO:0016274; GO:0031397; GO:0035241; GO:0035242; GO:0043022; GO:0046872; GO:0060997; GO:0072341; GO:1900053
g74078	GO:0003948; GO:0005764; GO:0008233
g123654	GO:0004132; GO:0006220; GO:0008270; GO:0009165
g78514	GO:0003964; GO:0006313
g55732	GO:0003777; GO:0005524; GO:0005871; GO:0005874; GO:0007005; GO:0007018; GO:0008017; GO:0016887; GO:0031966; GO:0072384
g110368	GO:0005789; GO:0006506; GO:0016020; GO:0016021; GO:0051377
g52722	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g40322	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g2367	GO:0003924; GO:0005525; GO:0005786; GO:0005829; GO:0006616; GO:0008312; GO:0016607; GO:0030593; GO:0030851; GO:0030942; GO:0031017
g37073	GO:0005344; GO:0005615; GO:0016491; GO:0046872
g98618	GO:0004345; GO:0005536; GO:0005634; GO:0005737; GO:0005829; GO:0006006; GO:0006098; GO:0006629; GO:0006695; GO:0006739; GO:0006740; GO:0006749; GO:0009051; GO:0009898; GO:0010041; GO:0010734; GO:0014070; GO:0016020; GO:0019322; GO:0021762; GO:0032094; GO:0034451; GO:0034599; GO:0042802; GO:0042803; GO:0043231; GO:0043249; GO:0043523; GO:0045471; GO:0046390; GO:0050661; GO:0051156; GO:0061052; GO:0070062; GO:1904879; GO:2000378
g152428	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g61506	GO:0003677; GO:0003729; GO:0005634; GO:0005737; GO:0090263; GO:1990904
g18389	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g92909	GO:0005524; GO:0005654; GO:0005737; GO:0005829; GO:0005886; GO:0009435; GO:0019674; GO:0043231; GO:0045662; GO:0046872; GO:0050262; GO:0061769
g75199	GO:0003964; GO:0006313
g28856	GO:0003964; GO:0006313
g6574	GO:0000220; GO:0001666; GO:0001956; GO:0002119; GO:0005886; GO:0007035; GO:0007271; GO:0009792; GO:0015986; GO:0016021; GO:0016471; GO:0040011; GO:0040013; GO:0043068; GO:0045202; GO:0046961; GO:0050830; GO:0051117
g40014	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g43592	GO:0000287; GO:0001701; GO:0005737; GO:0005829; GO:0006563; GO:0006564; GO:0016311; GO:0036424; GO:0042803
g6677	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g79407	GO:0003964
g134365	GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0008270; GO:0015074; GO:0032197
g46649	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g93311	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g132819	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g120798	GO:0000423; GO:0005543; GO:0006886; GO:0019904; GO:0032588; GO:0034315; GO:0034497
g100853	GO:0003964
g45470	GO:0005750; GO:0006122
g94380	GO:0005308; GO:0005332; GO:0005368; GO:0005886; GO:0005887; GO:0006836; GO:0008028; GO:0010940; GO:0015171; GO:0015185; GO:0015718; GO:0015734; GO:0015881; GO:0016323; GO:0035725; GO:0042165; GO:0043005; GO:0051939; GO:0071705; GO:0089718
g127078	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g8148	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g37109	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g68298	GO:0003964; GO:0006313
g69453	GO:0004567; GO:0005764; GO:0005975; GO:0006516
g86864	GO:0003779; GO:0005509; GO:0005546; GO:0005634; GO:0005737; GO:0007527; GO:0008154; GO:0010004; GO:0015629; GO:0030018; GO:0030239; GO:0051014; GO:0051015; GO:0051016
g70784	GO:0005634; GO:0005737; GO:0019284; GO:0019509; GO:0046523
g76912	GO:0003964; GO:0006313
g89340	GO:0003964; GO:0046872
g78347	GO:0005201; GO:0005509; GO:0005576; GO:0009653; GO:0031012; GO:0062023
g147298	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g102530	GO:0003964; GO:0006313
g63011	GO:0002933; GO:0004497; GO:0005496; GO:0005506; GO:0005737; GO:0005789; GO:0006629; GO:0006706; GO:0006805; GO:0008202; GO:0008203; GO:0008209; GO:0008210; GO:0008395; GO:0008401; GO:0009822; GO:0016021; GO:0016098; GO:0016491; GO:0019825; GO:0019899; GO:0020037; GO:0030343; GO:0034875; GO:0042178; GO:0042359; GO:0042369; GO:0042572; GO:0042573; GO:0042759; GO:0043231; GO:0046222; GO:0046483; GO:0050591; GO:0050649; GO:0062181; GO:0062187; GO:0062188; GO:0062189; GO:0070330; GO:0070576; GO:0070989; GO:0101020; GO:0101021; GO:0102320
g79350	GO:0001554; GO:0001836; GO:0003407; GO:0004197; GO:0005634; GO:0005730; GO:0005737; GO:0005739; GO:0005829; GO:0006915; GO:0006919; GO:0006974; GO:0006977; GO:0007420; GO:0007568; GO:0008303; GO:0008630; GO:0016020; GO:0016485; GO:0019899; GO:0019904; GO:0035234; GO:0042802; GO:0043065; GO:0043066; GO:0043525; GO:0060546; GO:0071260; GO:0097153; GO:0097190; GO:0097192; GO:0097194; GO:0097199; GO:0097200; GO:1905369; GO:2001235
g14454	GO:0003964; GO:0046872
g69546	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g9575	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g47578	GO:0003964; GO:0006313
g46269	GO:0003964
g99780	GO:0003964
g102552	GO:0003964
g120512	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g27086	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g130226	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g78901	GO:0005509; GO:0005905; GO:0016021; GO:0016964
g31322	GO:0003964; GO:0006313
g52603	GO:0003964; GO:0006313
g88403	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g146904	GO:0003964; GO:0006313
g86290	GO:0003964; GO:0006313
g83927	GO:0003677; GO:0005634
g78453	GO:0003964; GO:0046872
g44802	GO:0003964
g46066	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g3886	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g65646	GO:0003964; GO:0006313
g133764	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g74508	GO:0005829; GO:0035556; GO:0061630
g46276	GO:0003964; GO:0006313
g112092	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g26595	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g58796	GO:0003964; GO:0006313
g36225	GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0006310; GO:0008270; GO:0015074; GO:0016020; GO:0019013; GO:0019068; GO:0020002; GO:0039660; GO:0044185; GO:0044826; GO:0046718; GO:0072494; GO:0075713
g66888	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0008270; GO:0015074
g127573	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g992	GO:0005509; GO:0005516; GO:0005886; GO:0030036; GO:0030054; GO:0030864; GO:0042995; GO:0043034; GO:0051015; GO:0051693
g70590	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g33992	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g27823	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g74435	GO:0005737; GO:0005739; GO:0009249; GO:0017118
g78602	GO:0000003; GO:0003677; GO:0005654; GO:0006351; GO:0006357; GO:0017053; GO:0051726
g68471	GO:0005085; GO:0005764; GO:0005829; GO:0006935; GO:0030036; GO:0031154; GO:0031589; GO:0032012; GO:0043327
g38615	GO:0003964; GO:0006313
g24558	GO:0005654
g7207	GO:0003964; GO:0006313
g72609	GO:0003964; GO:0006313
g126953	GO:0003964; GO:0006313
g77853	GO:0003964; GO:0006313
g92449	GO:0003964; GO:0006313
g88692	GO:0003964; GO:0006313
g1198	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g76332	GO:0003964; GO:0006313
g84824	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g97628	GO:0003677; GO:0003678; GO:0005524; GO:0005634; GO:0016887; GO:0140658
g39741	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g7970	GO:0003964
g133581	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g69515	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g37250	GO:0003964; GO:0006313
g28222	GO:0004068; GO:0004782; GO:0019752; GO:0030170
g55030	GO:0003964
g36352	GO:0003964
g64341	GO:0003964; GO:0006313
g151919	GO:0003964
g35493	GO:0003964
g6873	GO:0003964
g50331	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g65558	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g150625	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g57083	GO:0003964; GO:0046872
g74141	GO:0003964; GO:0006313
g42714	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g97310	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g114801	GO:0003964; GO:0006313
g27692	GO:0000159; GO:0005634; GO:0005737; GO:0005829; GO:0006470; GO:0007165; GO:0072542
g93602	GO:0003964; GO:0006313
g85502	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g112538	GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004519; GO:0006310; GO:0015074; GO:0046872
g68992	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g82595	GO:0003964
g109810	GO:0004114; GO:0004115; GO:0005634; GO:0005654; GO:0005829; GO:0005886; GO:0006198; GO:0007165; GO:0007186; GO:0007608; GO:0010738; GO:0016020; GO:0030552; GO:0032587; GO:0046872; GO:0048471; GO:0071466; GO:0106070
g73180	GO:0003964; GO:0006313
g62545	GO:0003964; GO:0006313
g1610	GO:0003755; GO:0005528; GO:0005783; GO:0016020; GO:0061077
g115568	GO:0003964; GO:0046872
g78578	GO:0003964; GO:0006313
g54081	GO:0003964; GO:0006313
g54263	GO:0005737; GO:0005856; GO:0005886; GO:0005911; GO:0014069; GO:0030165; GO:0032590; GO:0043197; GO:0043198; GO:0044325; GO:0051260; GO:0060079; GO:0060291; GO:0098685; GO:0098919; GO:0098978; GO:0099031
g99526	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g98757	GO:0003964; GO:0006313
g22674	GO:0003964; GO:0006313
g51929	GO:0003964; GO:0046872
g3799	GO:0003964
g124544	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g83399	GO:0003964
g111331	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g127619	GO:0003964; GO:0006313
g47397	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g55548	GO:0003676; GO:0008270; GO:0015074
g88859	GO:0003677; GO:0005634
g86899	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
