gene	gene_ontology_i_ds
g141035	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g141043	GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004519; GO:0005737; GO:0006310; GO:0015074; GO:0046872
g141047	GO:0000139; GO:0001517; GO:0005802; GO:0006012; GO:0006044; GO:0006790; GO:0006954; GO:0008146; GO:0016021; GO:0018146; GO:0042339; GO:0045130
g141069	GO:0004252; GO:0005615; GO:0006937; GO:0007274; GO:0008340; GO:0008582; GO:0009612; GO:0014057; GO:0016020; GO:0016485; GO:0016486; GO:0030070; GO:0030424; GO:0030536; GO:0031410; GO:0043005; GO:0043058; GO:0045202; GO:0045887; GO:0060456; GO:0061096; GO:0061837; GO:0090325; GO:0090326; GO:0090472; GO:0090474; GO:0098770; GO:1900073; GO:1901046; GO:1903998; GO:1904014; GO:1904810; GO:1905850; GO:1905852; GO:1905910; GO:1905954
g141072	GO:0003964; GO:0006313
g141083	GO:0004567; GO:0005764; GO:0005975; GO:0006516
g141096	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g141122	GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004533; GO:0005198; GO:0006310; GO:0008270; GO:0015074; GO:0016020; GO:0019013; GO:0020002; GO:0030430; GO:0039657; GO:0042025; GO:0044826; GO:0046718; GO:0075713; GO:0075732
g141142	GO:0003964; GO:0006313
g141150	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g141157	GO:0003964; GO:0006313
g141172	GO:0001640; GO:0001642; GO:0001661; GO:0001662; GO:0005245; GO:0005246; GO:0005516; GO:0005791; GO:0005794; GO:0005886; GO:0005887; GO:0005938; GO:0007196; GO:0007216; GO:0007268; GO:0007605; GO:0007611; GO:0007613; GO:0007614; GO:0008066; GO:0008306; GO:0009986; GO:0010855; GO:0014050; GO:0016020; GO:0016021; GO:0016595; GO:0019226; GO:0030165; GO:0030424; GO:0030425; GO:0030534; GO:0032279; GO:0032991; GO:0033555; GO:0042734; GO:0042802; GO:0043025; GO:0043195; GO:0043198; GO:0043235; GO:0043524; GO:0043679; GO:0045202; GO:0045211; GO:0046983; GO:0048306; GO:0048786; GO:0050877; GO:0051966; GO:0061564; GO:0070085; GO:0070905; GO:0098978; GO:0098982; GO:0099056; GO:0099059; GO:2000300
g141179	GO:0003964
g141205	GO:0044255
g141213	GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004519; GO:0006310; GO:0015074; GO:0046872
g141216	GO:0005524; GO:0005774; GO:0005886; GO:0005887; GO:0008514; GO:0008559; GO:0015216; GO:0015431; GO:0015432; GO:0015711; GO:0015721; GO:0015865; GO:0016020; GO:0016324; GO:0030659; GO:0042626; GO:0042908; GO:0043225; GO:0055085; GO:0070062; GO:0071716
g141221	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g141225	GO:0005243; GO:0005737; GO:0005886; GO:0005921; GO:0006811; GO:0007154; GO:0007283; GO:0007293; GO:0007440; GO:0007602; GO:0010496; GO:0016021; GO:0016323; GO:0016324; GO:0016327; GO:0016328; GO:0016331; GO:0030727; GO:0036098
g141227	GO:0003964; GO:0006313
g141231	GO:0005737; GO:0007219; GO:0008446; GO:0019673; GO:0042351; GO:0042802; GO:0070401
g141237	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g141261	GO:0003964
g141264	GO:0000082; GO:0004722; GO:0005654; GO:0005739; GO:0005829; GO:0006470; GO:0045087; GO:0046872; GO:0048208
g141267	GO:0003964; GO:0006313
g141269	GO:0002052; GO:0005158; GO:0005737; GO:0019901; GO:0046628
g141270	GO:0002052; GO:0005158; GO:0005737; GO:0019901; GO:0046628
g141284	GO:0003964; GO:0006313
g141313	GO:0003964
g141325	GO:0003964; GO:0006313
g141343	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g141345	GO:0001745; GO:0001941; GO:0005737; GO:0005886; GO:0005887; GO:0007155; GO:0007274; GO:0008039; GO:0008045; GO:0016200; GO:0022416; GO:0031005; GO:0031012; GO:0031122; GO:0031594; GO:0034110; GO:0034116; GO:0040017; GO:0042051; GO:0042802; GO:0042803; GO:0043005; GO:0043025; GO:0045211; GO:0045467; GO:0046982; GO:0048058; GO:0048499; GO:0048790; GO:0050808; GO:0051124; GO:0097090; GO:0099190; GO:0099559; GO:2000331
g141353	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g141360	GO:0004842; GO:0005524; GO:0006513; GO:0061631; GO:0070936
g141365	GO:0003964; GO:0006313
g141371	GO:0004722; GO:0005739; GO:0005829; GO:0006470; GO:0007049; GO:0045087; GO:0046872
g141373	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g141400	GO:0003964; GO:0006313
g141404	GO:0003964; GO:0006313
g141414	GO:0000166; GO:0047115; GO:0047837
g141431	GO:0004983; GO:0005887; GO:0007186; GO:0007194; GO:0007217; GO:0007218; GO:0016021; GO:0030536; GO:0038002; GO:0042048; GO:0042263; GO:0042923; GO:1990834
g141436	GO:0004222; GO:0005576; GO:0043655; GO:0044358; GO:0044477; GO:0044481; GO:0044485; GO:0046872; GO:0090729
g141461	GO:0004222; GO:0046872
g141462	GO:0003677; GO:0005634; GO:0046872
g141489	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g141494	GO:0000146; GO:0005516; GO:0005524; GO:0005703; GO:0005863; GO:0006936; GO:0007298; GO:0007427; GO:0007517; GO:0007527; GO:0008307; GO:0016459; GO:0030017; GO:0030239; GO:0030241; GO:0031033; GO:0031672; GO:0040011; GO:0042692; GO:0042803; GO:0043520; GO:0045214; GO:0050821; GO:0051015; GO:0060361; GO:0071689
g141509	GO:0003964; GO:0006313
g141511	GO:0003680; GO:0003700; GO:0005634; GO:0006355; GO:0006357; GO:0007455; GO:0007478; GO:0007548; GO:0046660; GO:0048070; GO:0048071; GO:0048086; GO:0048092
g141520	GO:0003964; GO:0006313
g141547	GO:0003677; GO:0005634
g141551	GO:0003964; GO:0006313
g141576	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g141578	GO:0000139; GO:0005829; GO:0016021; GO:1903358
g141582	GO:0005179; GO:0005615; GO:0009409; GO:0014850; GO:0050728; GO:0050873; GO:0090336; GO:0097009
g141586	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g141589	GO:0000022; GO:0000132; GO:0000278; GO:0000776; GO:0000922; GO:0005737; GO:0005813; GO:0005819; GO:0007029; GO:0007052; GO:0007143; GO:0007344; GO:0007411; GO:0008017; GO:0015631; GO:0016325; GO:0030951; GO:0031122; GO:0035371; GO:0045196; GO:0045450; GO:0046785; GO:0048477; GO:0051010; GO:0051298; GO:0061863; GO:0090063
g141592	GO:0003964; GO:0006313
g141606	GO:0000978; GO:0000981; GO:0005634; GO:0006357; GO:0046872
g141630	GO:0003964
g141633	GO:0003964; GO:0006313
g141637	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g141647	GO:0000166; GO:0047115; GO:0047837
g141679	GO:0003824; GO:0005634; GO:0005737
g141680	GO:0004888; GO:0005886; GO:0005887; GO:0007186; GO:0007411; GO:0008201; GO:0016055; GO:0016500; GO:0030177; GO:0030335; GO:0031982; GO:0032588; GO:0048495; GO:0050919; GO:0090263; GO:1990523
g141689	GO:0005506; GO:0005789; GO:0020037; GO:0070330
g141702	GO:0004222; GO:0046872
g141703	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g141712	GO:0003964; GO:0046872
g141725	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g141726	GO:0000122; GO:0000977; GO:0000978; GO:0000981; GO:0001227; GO:0001228; GO:0003677; GO:0003700; GO:0005634; GO:0006357; GO:0006366; GO:0045944; GO:0046872
g141730	GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0008270; GO:0015074; GO:0032197
g141731	GO:0005743; GO:0005747; GO:0005829; GO:0006120; GO:0008137; GO:0010181; GO:0046872; GO:0051287; GO:0051539
g141735	GO:0000049; GO:0001764; GO:0002098; GO:0002926; GO:0005634; GO:0005730; GO:0005737; GO:0005829; GO:0006357; GO:0007417; GO:0008080; GO:0008607; GO:0030335; GO:0033588; GO:0046872; GO:0051539; GO:0106261
g141767	GO:0003964
g141770	GO:0003676; GO:0016021; GO:0022857
g141775	GO:0003964; GO:0006313
g141793	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g141806	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g141836	GO:0003964
g141837	GO:0003964; GO:0006313
g141845	GO:0004620; GO:0004806; GO:0005509; GO:0005615; GO:0006644; GO:0009395; GO:0016020; GO:0019376; GO:0019433; GO:0031410; GO:0034638; GO:0043005; GO:0047372; GO:0047714; GO:0102549
g141849	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g141850	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g141852	GO:0003964; GO:0006313
g141858	GO:0003964; GO:0006313
g141862	GO:0003964; GO:0006313
g141866	GO:0000413; GO:0003755; GO:0005737; GO:0006457; GO:0016018
g141887	GO:0003735; GO:0005840; GO:0006412; GO:0019843
g141889	GO:0003964; GO:0006313
g141895	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g141902	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g141905	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g141907	GO:0003964
g141922	GO:0000978; GO:0000981; GO:0005634; GO:0006355; GO:0046872
g141923	GO:0000398; GO:0003676; GO:0003724; GO:0005524; GO:0005634; GO:0016887
g141930	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g141934	GO:0000146; GO:0005516; GO:0005524; GO:0005703; GO:0005863; GO:0006936; GO:0007298; GO:0007427; GO:0007517; GO:0007527; GO:0008307; GO:0016459; GO:0030017; GO:0030239; GO:0030241; GO:0031033; GO:0031672; GO:0040011; GO:0042692; GO:0042803; GO:0043520; GO:0045214; GO:0050821; GO:0051015; GO:0060361; GO:0071689
g141936	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g141956	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g141974	GO:0003924; GO:0005525; GO:0005794; GO:0005802; GO:0005829; GO:0006886; GO:0007369; GO:0016020; GO:0033365; GO:0034067; GO:0042147; GO:0043001
g142000	GO:0003964; GO:0006313
g142005	GO:0003824; GO:0005634; GO:0005737
g142012	GO:0000731; GO:0004748; GO:0005524; GO:0005739; GO:0005829; GO:0005971; GO:0006264; GO:0006281; GO:0009185; GO:0009263; GO:0009265; GO:0010971; GO:0042802; GO:0051290; GO:0061731; GO:0070318; GO:0097718; GO:1900087
g142014	GO:0002181; GO:0003735; GO:0005634; GO:0005730; GO:0005737; GO:0005829; GO:0006412; GO:0014069; GO:0015934; GO:0022625; GO:0022626; GO:0070180
g142022	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g142033	GO:0003964; GO:0006313
g142037	GO:0004964; GO:0005886; GO:0016021; GO:0042700; GO:0071373
g142065	GO:0003964; GO:0004190; GO:0004519; GO:0046872
g142068	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g142070	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g142072	GO:0004567; GO:0005764; GO:0005975; GO:0006516
g142083	GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0006310; GO:0008270; GO:0015074; GO:0016020; GO:0019013; GO:0019068; GO:0020002; GO:0039657; GO:0039660; GO:0044185; GO:0044826; GO:0046718; GO:0072494; GO:0075713
g142097	GO:0005886; GO:0007596; GO:0016021; GO:0030194; GO:0046872; GO:0047710
g142109	GO:0003964; GO:0006313
g142114	GO:0003964
g142127	GO:0003824; GO:0005634; GO:0005737
g142131	GO:0003964; GO:0006313
g142139	GO:0005737; GO:0005902; GO:0005903; GO:0007605; GO:0017124; GO:0030034; GO:0031941; GO:0032420; GO:0032426; GO:0051015; GO:0051017
g142173	GO:0003824; GO:0005634; GO:0005737
g142177	GO:0003964
g142178	GO:0005509; GO:0005829; GO:0016460; GO:0017022; GO:0030048; GO:0031475; GO:0031476; GO:0031477; GO:0032036
g142185	GO:0003964; GO:0006313
g142191	GO:0004964; GO:0005886; GO:0016021; GO:0042700; GO:0071373
g142209	GO:0004556; GO:0005509; GO:0005576; GO:0005615; GO:0005975; GO:0016052; GO:0031404; GO:0044245; GO:0070062
g142211	GO:0000978; GO:0001228; GO:0005634; GO:0006357; GO:0046872
g142213	GO:0003964; GO:0006313
g142215	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g142218	GO:0003964
g142226	GO:0004497; GO:0005506; GO:0005789; GO:0008202; GO:0008395; GO:0020037; GO:0050649; GO:0070330; GO:0070989; GO:0071357
g142228	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g142231	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g142232	GO:0003964
g142239	GO:0008836; GO:0009089; GO:0030170
g142258	GO:0005886; GO:0005887; GO:0007156; GO:0007411; GO:0030424; GO:0042802; GO:0048812; GO:0070593; GO:0098632
g142274	GO:0003964
g142290	GO:0005047; GO:0005783; GO:0005786; GO:0005829; GO:0006614; GO:0008312; GO:0030911; GO:0043022
g142302	GO:0004518; GO:0005634; GO:0005829; GO:0005886; GO:0034451; GO:0046872
g142326	GO:0005243; GO:0005886; GO:0005921; GO:0006811; GO:0016021
g142333	GO:0003924; GO:0005200; GO:0005525; GO:0005737; GO:0005874; GO:0007017
g142338	GO:0003964; GO:0006313
g142339	GO:0000287; GO:0005524; GO:0005794; GO:0005802; GO:0005886; GO:0007030; GO:0016021; GO:0016887; GO:0035579; GO:0045332; GO:0070821; GO:0140326; GO:1990531
g142349	GO:0005783; GO:0008194; GO:0016021
g142353	GO:0000139; GO:0005542; GO:0005783; GO:0005793; GO:0005794; GO:0005814; GO:0005829; GO:0005886; GO:0006548; GO:0007010; GO:0008017; GO:0019556; GO:0019557; GO:0030409; GO:0030412; GO:0030868; GO:0035999
g142355	GO:0000122; GO:0000502; GO:0005634; GO:0005654; GO:0005737; GO:0005829; GO:0006915; GO:0007253; GO:0008134; GO:0030307; GO:0031398; GO:0032088; GO:0032436; GO:0043066; GO:0043409; GO:0043518; GO:0045111; GO:0045737; GO:0070682; GO:0090201
g142371	GO:0002181; GO:0003735; GO:0022627; GO:0042788; GO:0098556
g142401	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g142409	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g142413	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g142414	GO:0003964; GO:0006313
g142422	GO:0003964; GO:0006313
g142433	GO:0000103; GO:0004020; GO:0004781; GO:0005524; GO:0016779
g142439	GO:0000209; GO:0004177; GO:0005634; GO:0005737; GO:0005829; GO:0006508; GO:0008270; GO:0042277; GO:0043171; GO:0070006; GO:0070062; GO:0071456; GO:1903955
g142440	GO:0003964
g142452	GO:0000978; GO:0000981; GO:0005634; GO:0006357; GO:0046872
g142462	GO:0004567; GO:0005764; GO:0005975; GO:0006516
g142463	GO:0000209; GO:0004177; GO:0005634; GO:0005737; GO:0005829; GO:0006508; GO:0008270; GO:0042277; GO:0043171; GO:0070006; GO:0070062; GO:0071456; GO:1903955
g142466	GO:0003964; GO:0006313
g142469	GO:0005509
g142487	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g142505	GO:0003964; GO:0006313
g142506	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g142508	GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0008270; GO:0015074; GO:0032197
g142520	GO:0003964; GO:0006313
g142537	GO:0000272; GO:0004568; GO:0005576; GO:0006032; GO:0008061; GO:0009620
g142545	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g142553	GO:0005509; GO:0005737
g142569	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g142570	GO:0003993; GO:0004725; GO:0004726; GO:0005737
g142571	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g142584	GO:0003964
g142592	GO:0005840
g142593	GO:0003964; GO:0006313
g142596	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g142619	GO:0004721; GO:0004722; GO:0005634; GO:0005737; GO:0005829; GO:0008287; GO:0032991; GO:0033365; GO:0045859; GO:0045920; GO:0046872; GO:0051879; GO:0072686; GO:0101031
g142629	GO:0003824; GO:0005634; GO:0005737
g142643	GO:0000165; GO:0002168; GO:0004672; GO:0004674; GO:0004709; GO:0004712; GO:0005524; GO:0005737; GO:0005829; GO:0005886; GO:0007173; GO:0007265; GO:0007283; GO:0007298; GO:0007362; GO:0007369; GO:0007427; GO:0007430; GO:0007465; GO:0007472; GO:0007474; GO:0007476; GO:0007552; GO:0008069; GO:0008284; GO:0008293; GO:0008543; GO:0009267; GO:0016242; GO:0019900; GO:0030641; GO:0035171; GO:0035309; GO:0040014; GO:0042051; GO:0042386; GO:0042461; GO:0045500; GO:0046530; GO:0046534; GO:0046777; GO:0046843; GO:0046872; GO:0048010; GO:0070371; GO:0070374; GO:0106310; GO:2001234
g142678	GO:0003964
g142691	GO:0003964; GO:0006313
g142697	GO:0003729; GO:0005634; GO:0006355; GO:0006357; GO:0007173; GO:0007379; GO:0007400; GO:0007403; GO:0007411; GO:0007422; GO:0008586; GO:0035222; GO:0035321; GO:0048106; GO:0048749; GO:0050832; GO:0090263
g142699	GO:0003677; GO:0005634
g142701	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g142709	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g142710	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g142712	GO:0004618; GO:0005524; GO:0005737; GO:0006096; GO:0016310
g142722	GO:0003964
g142729	GO:0003964
g142735	GO:0000027; GO:0002181; GO:0003723; GO:0003735; GO:0022625; GO:0022626
g142745	GO:0003964; GO:0006313
g142750	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g142755	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g142757	GO:0003964; GO:0006313
g142765	GO:0003964; GO:0006313
g142767	GO:0003964; GO:0006313
g142779	GO:0003964; GO:0006313
g142792	GO:0003964; GO:0006313
g142795	GO:0003964; GO:0006313
g142803	GO:0003964; GO:0046872
g142820	GO:0000139; GO:0000209; GO:0003677; GO:0003723; GO:0004842; GO:0005576; GO:0005634; GO:0005654; GO:0005737; GO:0005739; GO:0005829; GO:0006284; GO:0006513; GO:0007030; GO:0010637; GO:0016020; GO:0016567; GO:0016574; GO:0030154; GO:0031398; GO:0032922; GO:0034774; GO:0043161; GO:0045732; GO:0061025; GO:0061630; GO:0070062; GO:0098779; GO:1903955; GO:1904813
g142821	GO:0000139; GO:0000209; GO:0003677; GO:0003723; GO:0004842; GO:0005576; GO:0005634; GO:0005654; GO:0005737; GO:0005739; GO:0005829; GO:0006284; GO:0006513; GO:0007030; GO:0010637; GO:0016020; GO:0016567; GO:0016574; GO:0030154; GO:0031398; GO:0032922; GO:0034774; GO:0043161; GO:0045732; GO:0061025; GO:0061630; GO:0070062; GO:0098779; GO:1903955; GO:1904813
g142828	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g142851	GO:0003964; GO:0006313
g142861	GO:0003964
g142862	GO:0003964; GO:0006313
g142868	GO:0000978; GO:0000981; GO:0005634; GO:0006357; GO:0046872
g142867	GO:0000122; GO:0000978; GO:0000981; GO:0005634; GO:0006357; GO:0046872
g142887	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g142898	GO:0003964; GO:0006313
g142902	GO:0003677; GO:0005634
g142918	GO:0003964
g142924	GO:0003964; GO:0006313
g142925	GO:0005524; GO:0005737; GO:0005739; GO:0005758; GO:0016887; GO:0034605; GO:0039529; GO:0140374
g142937	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g142939	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g142954	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g142963	GO:0001843; GO:0003139; GO:0003148; GO:0003223; GO:0005509; GO:0005905; GO:0006898; GO:0007605; GO:0008584; GO:0009897; GO:0016021; GO:0016324; GO:0017124; GO:0030001; GO:0030424; GO:0030425; GO:0030514; GO:0031526; GO:0031904; GO:0043235; GO:0050769; GO:0051087; GO:0060068; GO:0060982; GO:0061156; GO:0070447; GO:0140058; GO:1904447; GO:1905167
g142964	GO:0001843; GO:0003139; GO:0003148; GO:0003223; GO:0005509; GO:0005905; GO:0006898; GO:0007605; GO:0008584; GO:0009897; GO:0016021; GO:0016324; GO:0017124; GO:0030001; GO:0030424; GO:0030425; GO:0030514; GO:0031526; GO:0031904; GO:0043235; GO:0050769; GO:0051087; GO:0060068; GO:0060982; GO:0061156; GO:0070447; GO:0140058; GO:1904447; GO:1905167
g142973	GO:0005154; GO:0005200; GO:0005634; GO:0005737; GO:0005794; GO:0005829; GO:0005856; GO:0006897; GO:0006915; GO:0006919; GO:0007015; GO:0016020; GO:0030100; GO:0030136; GO:0030154; GO:0030276; GO:0030665; GO:0031234; GO:0032051; GO:0032266; GO:0035091; GO:0035254; GO:0035612; GO:0035615; GO:0042803; GO:0042981; GO:0043231; GO:0043325; GO:0045742; GO:0046982; GO:0048260; GO:0048268; GO:0050821; GO:0051015; GO:0051897; GO:0072583; GO:0080025; GO:0097190; GO:0098793; GO:0098794; GO:0098888; GO:0098890; GO:0098978; GO:0099637; GO:2000588
g142974	GO:0003964
g142994	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g142996	GO:0003964; GO:0006313
g143020	GO:0005524; GO:0005783; GO:0005788; GO:0006457; GO:0016887; GO:0030433; GO:0048471; GO:0051082
g143033	GO:0003964; GO:0006313
g143034	GO:0000502; GO:0005634; GO:0008541; GO:0022624; GO:0043161
g143039	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g143044	GO:0003964; GO:0006313
g143045	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g143054	GO:0003964; GO:0006313
g143070	GO:0003824; GO:0005634; GO:0005737
g143072	GO:0003344; GO:0005178; GO:0005886; GO:0005887; GO:0005925; GO:0005927; GO:0006930; GO:0007015; GO:0007157; GO:0007160; GO:0007229; GO:0007298; GO:0007377; GO:0007391; GO:0007411; GO:0007417; GO:0007419; GO:0007431; GO:0007476; GO:0007494; GO:0007508; GO:0007517; GO:0007601; GO:0007608; GO:0007629; GO:0008305; GO:0008340; GO:0008360; GO:0009925; GO:0016203; GO:0016324; GO:0016328; GO:0016339; GO:0016340; GO:0016477; GO:0021551; GO:0030336; GO:0030425; GO:0030718; GO:0031252; GO:0031589; GO:0033627; GO:0034446; GO:0035001; GO:0035099; GO:0035160; GO:0042734; GO:0043034; GO:0045211; GO:0045214; GO:0046982; GO:0048803; GO:0051492; GO:0090129
g143074	GO:0003964; GO:0006313
g143087	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g143091	GO:0003964; GO:0006313
g143095	GO:0003964; GO:0006313
g143100	GO:0004311; GO:0004660; GO:0005875; GO:0005965; GO:0006629; GO:0008270; GO:0008284; GO:0008285; GO:0010035; GO:0014070; GO:0018342; GO:0018343; GO:0034097; GO:0042060; GO:0045787; GO:0048145; GO:0048146; GO:0051770
g143105	GO:0003964; GO:0006313
g143115	GO:0000122; GO:0000978; GO:0000981; GO:0001228; GO:0003700; GO:0005634; GO:0005737; GO:0006355; GO:0006357; GO:0007417; GO:0007420; GO:0008286; GO:0008347; GO:0016348; GO:0017022; GO:0032869; GO:0032991; GO:0034751; GO:0043565; GO:0045676; GO:0045944; GO:0046982; GO:0048477; GO:0048736; GO:0071456; GO:0090575
g143129	GO:0005113; GO:0005524; GO:0005741; GO:0005829; GO:0006457; GO:0009408; GO:0031072; GO:0045879; GO:0046872; GO:0051082
g143131	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g143139	GO:0000398; GO:0010389; GO:0032991; GO:0071011; GO:0071013
g143150	GO:0004837; GO:0005737; GO:0006520; GO:0006589; GO:0016831; GO:0030170; GO:0030424; GO:0043025; GO:0043204
g143160	GO:0003964
g143164	GO:0000209; GO:0004842; GO:0005000; GO:0005634; GO:0005737; GO:0005886; GO:0006970; GO:0016567; GO:0019005; GO:0021799; GO:0021942; GO:0030674; GO:0031146; GO:0031461; GO:0031466; GO:0031625; GO:0051480; GO:0090734
g143183	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g143201	GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0008270; GO:0015074; GO:0032197
g143219	GO:0003964; GO:0006313
g143223	GO:0003964
g143226	GO:0000122; GO:0000123; GO:0000785; GO:0000940; GO:0000977; GO:0001093; GO:0001223; GO:0002039; GO:0003677; GO:0003682; GO:0003684; GO:0003713; GO:0003714; GO:0004402; GO:0005634; GO:0005654; GO:0005667; GO:0005737; GO:0006355; GO:0006473; GO:0007616; GO:0008140; GO:0008270; GO:0008283; GO:0010628; GO:0016407; GO:0016573; GO:0016604; GO:0018076; GO:0019904; GO:0030511; GO:0030718; GO:0031490; GO:0031648; GO:0032688; GO:0032793; GO:0032991; GO:0034644; GO:0035729; GO:0042975; GO:0043426; GO:0045893; GO:0045944; GO:0046332; GO:0048148; GO:0048511; GO:0048525; GO:0060325; GO:0060355; GO:0060999; GO:0061629; GO:0061733; GO:0070555; GO:0090575; GO:0097718; GO:0098586; GO:0140297; GO:1900087; GO:1901224; GO:1990258
g143231	GO:0000146; GO:0005516; GO:0005524; GO:0005703; GO:0005863; GO:0006936; GO:0007298; GO:0007427; GO:0007517; GO:0007527; GO:0008307; GO:0016459; GO:0030017; GO:0030239; GO:0030241; GO:0031033; GO:0031672; GO:0040011; GO:0042692; GO:0042803; GO:0043520; GO:0045214; GO:0050821; GO:0051015; GO:0060361; GO:0071689
g143234	GO:0000289; GO:0003723; GO:0004842; GO:0005634; GO:0005829; GO:0006511; GO:0016567; GO:0030014; GO:0045652; GO:0046872; GO:0051865
g143235	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g143240	GO:0003677; GO:0005654; GO:0005694; GO:0006325; GO:0007059; GO:0007084; GO:0030261; GO:0032480
g143247	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g143251	GO:0000050; GO:0000415; GO:0000821; GO:0004333; GO:0005634; GO:0005694; GO:0005739; GO:0005829; GO:0006099; GO:0006106; GO:0006108; GO:0006281; GO:0006974; GO:0045239; GO:2001034
g143256	GO:0003964; GO:0006313
g143269	GO:0003964
g143274	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g143287	GO:0003964; GO:0006313
g143306	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g143320	GO:0000122; GO:0000977; GO:0000978; GO:0000981; GO:0003677; GO:0003682; GO:0005634; GO:0005654; GO:0005829; GO:0006357; GO:0009954; GO:0021544; GO:0021766; GO:0021879; GO:0021892; GO:0021893; GO:0030154; GO:0030514; GO:0042475; GO:0043524; GO:0045597; GO:0045746; GO:0045944; GO:0046533; GO:0048706; GO:0048715; GO:0071560; GO:0071773; GO:1902871; GO:1903845; GO:1990837
g143325	GO:0005254; GO:0005886; GO:0005929; GO:0006821; GO:0007608; GO:0034707; GO:0051899; GO:1902476
g143326	GO:0005254; GO:0005886; GO:0005929; GO:0006821; GO:0007608; GO:0034707; GO:0051899; GO:1902476
g143339	GO:0003964; GO:0004519; GO:0006310; GO:0046872
