name	term	lev	seq	value
"cellular amino acid metabolic process"	GO:0006520	2	g29606	-0.820223721079719
"cellular amino acid metabolic process"	GO:0006520	2	g29610	-0.861330439760862
"cellular amino acid metabolic process"	GO:0006520	2	g39449	-0.378915606900531
"cellular amino acid metabolic process"	GO:0006520	2	g39451	-0.454673497306082
"cellular amino acid metabolic process"	GO:0006520	2	g39452	-0.418825297942845
"cellular amino acid metabolic process"	GO:0006520	2	g90743	-0.397395214513907
"cellular amino acid metabolic process"	GO:0006520	2	g94365	-0.814332239536875
"organelle localization"	GO:0051656;GO:0051640	2	g3353	0.302799995809373
"organelle localization"	GO:0051656;GO:0051640	2	g3359	0.11205554013484
"organelle localization"	GO:0051656;GO:0051640	2	g4373	0.172855416003692
"organelle localization"	GO:0051656;GO:0051640	2	g4691	0.0531919750208383
"organelle localization"	GO:0051656;GO:0051640	2	g8508	0.135304575041203
"organelle localization"	GO:0051656;GO:0051640	2	g8573	-0.0479417113226717
"organelle localization"	GO:0051656;GO:0051640	2	g12960	-0.189415107077752
"organelle localization"	GO:0051656;GO:0051640	2	g12984	-0.146024561271448
"organelle localization"	GO:0051656;GO:0051640	2	g19800	0.0615829640396648
"organelle localization"	GO:0051656;GO:0051640	2	g25776	-0.151598833317129
"organelle localization"	GO:0051656;GO:0051640	2	g26028	0.143590250335006
"organelle localization"	GO:0051656;GO:0051640	2	g30540	0.584207351606743
"organelle localization"	GO:0051656;GO:0051640	2	g30566	0.683903774435392
"organelle localization"	GO:0051656;GO:0051640	2	g32947	1.02482957345637
"organelle localization"	GO:0051656;GO:0051640	2	g32954	0.774138614183865
"organelle localization"	GO:0051656;GO:0051640	2	g39613	0.219477204229215
"organelle localization"	GO:0051656;GO:0051640	2	g57697	-0.030334270317672
"organelle localization"	GO:0051656;GO:0051640	2	g59190	-0.178381685051438
"organelle localization"	GO:0051656;GO:0051640	2	g65164	0.331839243745419
"organelle localization"	GO:0051656;GO:0051640	2	g71416	-0.1404180030205
"organelle localization"	GO:0051656;GO:0051640	2	g77261	-0.104306351842283
"organelle localization"	GO:0051656;GO:0051640	2	g80476	0.248486410800852
"organelle localization"	GO:0051656;GO:0051640	2	g80507	0.270115405395891
"organelle localization"	GO:0051656;GO:0051640	2	g85878	0.234328176347645
"organelle localization"	GO:0051656;GO:0051640	2	g91841	-0.174515645031022
"organelle localization"	GO:0051656;GO:0051640	2	g109433	-0.0609623710786613
"organelle localization"	GO:0051656;GO:0051640	2	g109434	-0.307794126503665
"organelle localization"	GO:0051656;GO:0051640	2	g118182	-0.0351607645945835
"organelle localization"	GO:0051656;GO:0051640	2	g121378	0.0556558817042318
"organelle localization"	GO:0051656;GO:0051640	2	g125026	0.134112119809338
"organelle localization"	GO:0051656;GO:0051640	2	g135782	-0.0342886709204262
"organelle localization"	GO:0051656;GO:0051640	2	g136181	-0.0996861892188308
"organelle localization"	GO:0051656;GO:0051640	2	g138708	-0.42130239118497
"organelle localization"	GO:0051656;GO:0051640	2	g35115	0.568664133067768
"organelle localization"	GO:0051656;GO:0051640	2	g61198	-0.16511323870285
"organelle localization"	GO:0051656;GO:0051640	2	g144241	0.67988334767505
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g898	-0.360680222643634
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g1664	-0.0615111796716585
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g1724	-0.149480120632789
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g1754	-0.405825375320216
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g2065	0.218385056660669
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g3432	0.320126028261002
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g5471	0.269515831329706
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g6068	0.137948948653091
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g6069	0.111097620781335
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g6509	-0.101191229627684
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g6786	-0.0618503270720021
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g8197	0.164722546506046
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g8262	-0.815844300150609
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g8494	0.522995864669909
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g9537	0.175003255309801
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g9810	-0.261604827761142
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g12764	0.264595160494871
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g12765	0.0380023146029157
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g15593	-0.505559814361766
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g15617	-0.396030947492385
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g18581	-0.130719159811558
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g18960	-0.290481871680846
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g18974	-0.30595957881465
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g19590	0.4266516353734
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g19746	-0.163568162546994
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g20546	0.00304764947467109
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g20821	-0.106957187632532
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g20915	0.429423952283261
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g20941	0.372012792384883
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g21064	0.118920201896048
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g23363	0.147895866097743
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g24842	-0.0305153703297886
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g24884	0.0432927227942836
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g25536	0.125154804926454
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g25705	0.561931780893238
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g25710	0.380595107555993
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g25866	0.128469821896325
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g26898	-0.191506241007164
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g28957	0.36441201635528
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g29037	-0.0748826713680134
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g29040	-0.159497007261413
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g29298	-0.307512479404323
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g30357	-0.300749976327397
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g30965	0.0254878318109609
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g31028	0.135645292522898
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g31252	0.301065832970413
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g31264	-0.00188759288118652
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g31268	-0.0426995412187419
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g31376	0.0480450464691654
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g31779	-0.0588760513913999
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g31778	-0.0174663756027313
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g31843	0.0373262990473181
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g33225	0.255690513542149
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g34111	0.339395568287331
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g36378	-0.108201346794179
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g38786	-0.416323506863629
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g39855	0.0247739536907856
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g41706	-0.0288207101164532
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g45242	-0.378818759127376
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g45680	0.103208598029724
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g46218	-0.210715778013145
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g50058	0.233856332846534
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g51031	0.00215638495741747
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g51937	-0.03614650232294
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g51948	-0.0845857273795445
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g51947	-0.20676536633683
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g57386	0.355051270540053
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g58503	-0.791342426779476
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g60314	-0.304094131452466
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g61509	-0.132134666132897
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g62560	-0.72169471804713
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g62561	-0.633210245568091
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g63968	-0.273397834369958
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g64822	-0.0428856961738225
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g66615	-0.0483741005008651
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g67995	-0.332785712624169
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g69226	0.110880203407471
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g69668	0.321152784473388
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g70218	0.0124444916682971
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g70863	0.223743784475725
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g74176	0.294587877392746
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g77083	-0.551762991274692
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g77255	-0.238932400533585
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g77793	0.310758259519497
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g79107	-0.0521987602346537
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g79171	-0.0954695550321586
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g83102	0.189534141645966
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g84099	-0.809722930984352
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g85777	-0.236137479926077
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g85978	-0.0130487058432724
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g86295	-0.081198273332691
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g86364	-0.00253837812277547
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g87111	-0.275396680180174
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g87736	-0.112707811630585
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g88444	-0.000644244069423655
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g90635	-0.184866182630887
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g90723	-0.119824716317969
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g90893	-0.237450729738273
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g90894	-0.000965439731582383
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g91651	0.311740915065716
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g92269	-0.0537796375520906
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g93540	0.0842518123134026
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g93660	0.0197993685828882
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g96618	-0.185354508348037
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g96619	-0.228131780338789
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g97090	0.0749425260233674
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g98190	0.436608623234571
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g98990	-0.134936577160031
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g100168	-0.376504381506058
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g102036	-0.0675627450692283
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g102045	-0.0367045569651285
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g102761	-0.487592892934242
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g104110	-0.141358693233813
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g106485	0.268941646849281
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g108854	0.0564507257399377
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g110157	0.533076857156543
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g110548	0.354168529704207
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g111041	-0.259732389286749
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g114147	0.0828839229041123
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g115133	0.264694503804467
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g115285	-0.0220869103663094
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g117711	0.0973053135969667
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g121387	0.221796203207733
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g121833	-0.181308323882324
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g123701	0.357030094748316
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g127365	0.331112911160578
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g128210	-0.0477784196474429
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g130593	-0.203041592570272
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g131889	-0.0439551892590911
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g140520	-0.42677180710098
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g141866	-0.24995093919095
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g142014	-0.557898305089479
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g142371	-0.34782847394208
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g142439	-0.361434678001592
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g142463	-0.268168418464539
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g143164	-0.0161131288299725
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g145571	0.548588390205181
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g145630	0.43529584057254
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g148232	-0.318436088025712
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g148607	0.176791985831292
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g152120	-0.345488456971742
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g156984	0.406128086425332
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g162602	-0.58056144966275
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g28997	0.123841215712709
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g48251	-0.0714076663695253
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g53296	-0.434457936016937
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g110996	-0.0215080264623224
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g123075	0.523073896476117
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g123114	0.378190324513254
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g146918	-0.521488936361744
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g149995	-0.295884360813388
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g10901	-0.314893341219767
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g14776	-0.575824921686707
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g21654	0.2573081926104
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g24164	-0.0346208166795398
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g26874	0.0851082378526416
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g27721	-0.468993249657692
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g28764	-0.058159106811821
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g29606	-0.820223721079719
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g29610	-0.861330439760862
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g39449	-0.378915606900531
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g39451	-0.454673497306082
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g39452	-0.418825297942845
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g42844	0.164716179324654
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g51806	-0.591856154164776
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g51998	-0.337273458800681
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g67692	-4.44909160136295
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g68732	-4.32807141803139
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g83230	-1.03093206298327
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412	3	g90743	-0.397395214513907
