name	term	lev	seq	value
"signal transduction"	GO:0007165	2	evm.TU.HiC_scaffold_80.46	0.320928095303347
"signal transduction"	GO:0007165	2	evm.TU.HiC_scaffold_81.47	0.117469778744037
"signal transduction"	GO:0007165	2	evm.TU.HiC_scaffold_100.74	0.20500178174205
"signal transduction"	GO:0007165	2	evm.TU.HiC_scaffold_42.53	0.276657445842466
"signal transduction"	GO:0007165	2	evm.TU.HiC_scaffold_94.88	-0.285543392621375
"signal transduction"	GO:0007165	2	evm.TU.HiC_scaffold_103.104	-0.0486239797633123
"signal transduction"	GO:0007165	2	evm.TU.HiC_scaffold_100.113	-0.0333783561977972
"signal transduction"	GO:0007165	2	evm.TU.HiC_scaffold_76.114	0.11917100161844
"signal transduction"	GO:0007165	2	evm.TU.HiC_scaffold_68.128	0.41610374744666
"signal transduction"	GO:0007165	2	evm.TU.HiC_scaffold_76.165	0.0863194441362295
"signal transduction"	GO:0007165	2	evm.TU.HiC_scaffold_17.84	-0.885323566979201
"signal transduction"	GO:0007165	2	evm.TU.HiC_scaffold_17.88	-2.15661307994431
"signal transduction"	GO:0007165	2	evm.TU.HiC_scaffold_24.108	-0.0414184230293013
"signal transduction"	GO:0007165	2	evm.TU.HiC_scaffold_24.124	-0.0512340003383343
"signal transduction"	GO:0007165	2	evm.TU.HiC_scaffold_17.131	1.14252535899199
"signal transduction"	GO:0007165	2	evm.TU.HiC_scaffold_74.214	-0.0035762059609129
"signal transduction"	GO:0007165	2	evm.TU.HiC_scaffold_59.278	0.307305718184038
"signal transduction"	GO:0007165	2	evm.TU.HiC_scaffold_15.284	0.416850551657106
"signal transduction"	GO:0007165	2	evm.TU.HiC_scaffold_37.68	-0.715792718069691
"signal transduction"	GO:0007165	2	evm.TU.HiC_scaffold_86.150	-0.442265178431995
"signal transduction"	GO:0007165	2	evm.TU.HiC_scaffold_33.193	0.179706337905498
"signal transduction"	GO:0007165	2	evm.TU.HiC_scaffold_21.236	-0.201579834565002
"signal transduction"	GO:0007165	2	evm.TU.HiC_scaffold_68.244	0.433773773253367
"signal transduction"	GO:0007165	2	evm.TU.HiC_scaffold_46.297	-0.145281710632354
"signal transduction"	GO:0007165	2	evm.TU.HiC_scaffold_100.239	0.0342747259653221
"signal transduction"	GO:0007165	2	evm.TU.HiC_scaffold_6.177	-0.264516010786445
"signal transduction"	GO:0007165	2	evm.TU.HiC_scaffold_79.469	-0.121340054944559
"signal transduction"	GO:0007165	2	evm.TU.HiC_scaffold_26.314	-0.105887065410424
"signal transduction"	GO:0007165	2	evm.TU.HiC_scaffold_52.285	-0.0849611926027311
"signal transduction"	GO:0007165	2	evm.TU.HiC_scaffold_13.178	0.489965720813627
"signal transduction"	GO:0007165	2	evm.TU.HiC_scaffold_13.179	0.400772801445374
"signal transduction"	GO:0007165	2	evm.TU.HiC_scaffold_74.302	0.393480466382598
"signal transduction"	GO:0007165	2	evm.TU.HiC_scaffold_13.186	0.0952184284676655
"signal transduction"	GO:0007165	2	evm.TU.HiC_scaffold_72.197	0.0144894150498294
"signal transduction"	GO:0007165	2	evm.TU.HiC_scaffold_30.151	0.640616631351993
"signal transduction"	GO:0007165	2	evm.TU.HiC_scaffold_28.306	-0.0242653226296588
"signal transduction"	GO:0007165	2	evm.TU.HiC_scaffold_87.181	0.0596908344812877
"signal transduction"	GO:0007165	2	evm.TU.HiC_scaffold_103.298	-0.16115362648241
"signal transduction"	GO:0007165	2	evm.TU.HiC_scaffold_103.299	-0.0485185826776506
"signal transduction"	GO:0007165	2	evm.TU.HiC_scaffold_15.418	0.291681017282641
"signal transduction"	GO:0007165	2	evm.TU.HiC_scaffold_15.426	-0.0517412804027159
"signal transduction"	GO:0007165	2	evm.TU.HiC_scaffold_46.42	-0.0877031004813955
"signal transduction"	GO:0007165	2	evm.TU.HiC_scaffold_97.71	-0.293055563980817
"signal transduction"	GO:0007165	2	evm.TU.HiC_scaffold_101.118	-0.0651423779155802
"signal transduction"	GO:0007165	2	evm.TU.HiC_scaffold_5.140	0.895376809877867
"signal transduction"	GO:0007165	2	evm.TU.HiC_scaffold_45.235	-0.150735674432481
"cellular macromolecule catabolic process"	GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361	7	evm.TU.HiC_scaffold_38.7	-0.378961444833958
"cellular macromolecule catabolic process"	GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361	7	evm.TU.HiC_scaffold_69.54	-0.156965027105046
"cellular macromolecule catabolic process"	GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361	7	evm.TU.HiC_scaffold_30.48	0.245767390174421
"cellular macromolecule catabolic process"	GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361	7	evm.TU.HiC_scaffold_30.50	0.388744455890979
"cellular macromolecule catabolic process"	GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361	7	evm.TU.HiC_scaffold_5.106	0.0410831121711805
"cellular macromolecule catabolic process"	GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361	7	evm.TU.HiC_scaffold_32.113	-0.0959705953575485
"cellular macromolecule catabolic process"	GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361	7	evm.TU.HiC_scaffold_80.159	-0.0243714163797742
"cellular macromolecule catabolic process"	GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361	7	evm.TU.HiC_scaffold_20.93	0.0310221880463837
"cellular macromolecule catabolic process"	GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361	7	evm.TU.HiC_scaffold_2.255	1.10023104226454
"cellular macromolecule catabolic process"	GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361	7	evm.TU.HiC_scaffold_5.152	0.0636694268866781
"cellular macromolecule catabolic process"	GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361	7	evm.TU.HiC_scaffold_24.225	-0.0775804927705633
"cellular macromolecule catabolic process"	GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361	7	evm.TU.HiC_scaffold_12.232	-0.138565961492964
"cellular macromolecule catabolic process"	GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361	7	evm.TU.HiC_scaffold_38.54	-0.109383033384227
"cellular macromolecule catabolic process"	GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361	7	evm.TU.HiC_scaffold_38.55	-0.150613732491986
"cellular macromolecule catabolic process"	GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361	7	evm.TU.HiC_scaffold_29.183	-0.257325637740345
"chemical homeostasis"	GO:0048878	2	evm.TU.HiC_scaffold_54.96	-0.101673756251832
"chemical homeostasis"	GO:0048878	2	evm.TU.HiC_scaffold_24.270	0.151406970280851
"chemical homeostasis"	GO:0048878	2	evm.TU.HiC_scaffold_81.356	-0.0337577774410012
"chemical homeostasis"	GO:0048878	2	evm.TU.HiC_scaffold_81.360	-0.129140249906887
"chemical homeostasis"	GO:0048878	2	evm.TU.HiC_scaffold_97.149	0.114741885986029
"chemical homeostasis"	GO:0048878	2	evm.TU.HiC_scaffold_21.73	0.0762902691950663
"positive regulation of immune system process"	GO:0050778;GO:0048584;GO:0002684	4	evm.TU.HiC_scaffold_101.21	-0.159323498515302
"positive regulation of immune system process"	GO:0050778;GO:0048584;GO:0002684	4	evm.TU.HiC_scaffold_22.17	0.0473824743625338
"positive regulation of immune system process"	GO:0050778;GO:0048584;GO:0002684	4	evm.TU.HiC_scaffold_71.16	0.0360953641601056
"positive regulation of immune system process"	GO:0050778;GO:0048584;GO:0002684	4	evm.TU.HiC_scaffold_50.111	-0.155917706261421
"positive regulation of immune system process"	GO:0050778;GO:0048584;GO:0002684	4	evm.TU.HiC_scaffold_17.84	-0.885323566979201
"positive regulation of immune system process"	GO:0050778;GO:0048584;GO:0002684	4	evm.TU.HiC_scaffold_17.88	-2.15661307994431
"positive regulation of immune system process"	GO:0050778;GO:0048584;GO:0002684	4	evm.TU.HiC_scaffold_57.166	0.130858742576929
"positive regulation of immune system process"	GO:0050778;GO:0048584;GO:0002684	4	evm.TU.HiC_scaffold_60.188	-0.486938928633815
"positive regulation of immune system process"	GO:0050778;GO:0048584;GO:0002684	4	evm.TU.HiC_scaffold_79.329	-0.0228655642844175
"positive regulation of immune system process"	GO:0050778;GO:0048584;GO:0002684	4	evm.TU.HiC_scaffold_50.271	-0.344683884078867
"positive regulation of immune system process"	GO:0050778;GO:0048584;GO:0002684	4	evm.TU.HiC_scaffold_50.303	0.00450779414514829
"positive regulation of immune system process"	GO:0050778;GO:0048584;GO:0002684	4	evm.TU.HiC_scaffold_4.180	-0.144111309094952
"positive regulation of immune system process"	GO:0050778;GO:0048584;GO:0002684	4	evm.TU.HiC_scaffold_8.194	-0.153011648798161
"positive regulation of immune system process"	GO:0050778;GO:0048584;GO:0002684	4	evm.TU.HiC_scaffold_67.181	0.156424377052704
"positive regulation of immune system process"	GO:0050778;GO:0048584;GO:0002684	4	evm.TU.HiC_scaffold_81.292	0.658939878165053
"angiogenesis"	GO:0001525	3	evm.TU.HiC_scaffold_46.4	-0.220489864428093
"angiogenesis"	GO:0001525	3	evm.TU.HiC_scaffold_36.1	0.372870679540587
"angiogenesis"	GO:0001525	3	evm.TU.HiC_scaffold_74.21	0.110453481835516
"angiogenesis"	GO:0001525	3	evm.TU.HiC_scaffold_74.22	0.336315954671117
"angiogenesis"	GO:0001525	3	evm.TU.HiC_scaffold_10.36	-0.269479187520419
"angiogenesis"	GO:0001525	3	evm.TU.HiC_scaffold_8.15	-0.056525879250127
"angiogenesis"	GO:0001525	3	evm.TU.HiC_scaffold_36.20	-0.277774025410418
"angiogenesis"	GO:0001525	3	evm.TU.HiC_scaffold_25.77	0.0456437598190412
"angiogenesis"	GO:0001525	3	evm.TU.HiC_scaffold_64.49	-0.257659141757425
"angiogenesis"	GO:0001525	3	evm.TU.HiC_scaffold_92.188	0.0119162281660701
"angiogenesis"	GO:0001525	3	evm.TU.HiC_scaffold_12.81	-0.0121592990572677
"angiogenesis"	GO:0001525	3	evm.TU.HiC_scaffold_10.95	-0.455961745750934
"angiogenesis"	GO:0001525	3	evm.TU.HiC_scaffold_79.401	-0.131274820755049
"angiogenesis"	GO:0001525	3	evm.TU.HiC_scaffold_27.190	0.184460277705564
"angiogenesis"	GO:0001525	3	evm.TU.HiC_scaffold_46.351	-1.6538145237904
"angiogenesis"	GO:0001525	3	evm.TU.HiC_scaffold_16.304	0.0665744112254334
"angiogenesis"	GO:0001525	3	evm.TU.HiC_scaffold_74.307	0.258142841923154
"angiogenesis"	GO:0001525	3	evm.TU.HiC_scaffold_86.205	0.00063902688946303
"angiogenesis"	GO:0001525	3	evm.TU.HiC_scaffold_54.175	-0.0407057722566235
"angiogenesis"	GO:0001525	3	evm.TU.HiC_scaffold_86.222	0.0645542494394348
"angiogenesis"	GO:0001525	3	evm.TU.HiC_scaffold_94.372	0.352634122024818
"angiogenesis"	GO:0001525	3	evm.TU.HiC_scaffold_16.13	-0.360273706100076
"angiogenesis"	GO:0001525	3	evm.TU.HiC_scaffold_10.51	-0.283385653354292
"angiogenesis"	GO:0001525	3	evm.TU.HiC_scaffold_69.265	0.200085426392206
"angiogenesis"	GO:0001525	3	evm.TU.HiC_scaffold_23.177	0.050475079529908
"regulation of heart rate"	GO:0002027	2	evm.TU.HiC_scaffold_102.5	-0.0593719814984323
"regulation of heart rate"	GO:0002027	2	evm.TU.HiC_scaffold_16.14	0.525457134197556
"regulation of heart rate"	GO:0002027	2	evm.TU.HiC_scaffold_48.28	0.0279899758163803
"regulation of heart rate"	GO:0002027	2	evm.TU.HiC_scaffold_80.151	0.28786094484252
"regulation of heart rate"	GO:0002027	2	evm.TU.HiC_scaffold_54.183	-0.0501823005122558
"MAPK cascade"	GO:0000165	4	evm.TU.HiC_scaffold_80.46	0.320928095303347
"MAPK cascade"	GO:0000165	4	evm.TU.HiC_scaffold_100.74	0.20500178174205
"MAPK cascade"	GO:0000165	4	evm.TU.HiC_scaffold_42.53	0.276657445842466
"MAPK cascade"	GO:0000165	4	evm.TU.HiC_scaffold_103.104	-0.0486239797633123
"MAPK cascade"	GO:0000165	4	evm.TU.HiC_scaffold_100.113	-0.0333783561977972
"MAPK cascade"	GO:0000165	4	evm.TU.HiC_scaffold_24.108	-0.0414184230293013
"MAPK cascade"	GO:0000165	4	evm.TU.HiC_scaffold_59.278	0.307305718184038
"MAPK cascade"	GO:0000165	4	evm.TU.HiC_scaffold_37.68	-0.715792718069691
"MAPK cascade"	GO:0000165	4	evm.TU.HiC_scaffold_33.193	0.179706337905498
"MAPK cascade"	GO:0000165	4	evm.TU.HiC_scaffold_46.297	-0.145281710632354
"MAPK cascade"	GO:0000165	4	evm.TU.HiC_scaffold_100.239	0.0342747259653221
"MAPK cascade"	GO:0000165	4	evm.TU.HiC_scaffold_79.469	-0.121340054944559
"MAPK cascade"	GO:0000165	4	evm.TU.HiC_scaffold_52.285	-0.0849611926027311
"MAPK cascade"	GO:0000165	4	evm.TU.HiC_scaffold_74.302	0.393480466382598
"MAPK cascade"	GO:0000165	4	evm.TU.HiC_scaffold_28.306	-0.0242653226296588
"MAPK cascade"	GO:0000165	4	evm.TU.HiC_scaffold_103.298	-0.16115362648241
"MAPK cascade"	GO:0000165	4	evm.TU.HiC_scaffold_103.299	-0.0485185826776506
"MAPK cascade"	GO:0000165	4	evm.TU.HiC_scaffold_15.418	0.291681017282641
"MAPK cascade"	GO:0000165	4	evm.TU.HiC_scaffold_15.426	-0.0517412804027159
"MAPK cascade"	GO:0000165	4	evm.TU.HiC_scaffold_46.42	-0.0877031004813955
"MAPK cascade"	GO:0000165	4	evm.TU.HiC_scaffold_97.71	-0.293055563980817
"MAPK cascade"	GO:0000165	4	evm.TU.HiC_scaffold_45.235	-0.150735674432481
"branching morphogenesis of an epithelial tube"	GO:0048754;GO:0061138;GO:0001763	3	evm.TU.HiC_scaffold_76.25	0.0789046680129814
"branching morphogenesis of an epithelial tube"	GO:0048754;GO:0061138;GO:0001763	3	evm.TU.HiC_scaffold_27.118	0.105711121449711
"branching morphogenesis of an epithelial tube"	GO:0048754;GO:0061138;GO:0001763	3	evm.TU.HiC_scaffold_70.57	-0.0704619240190299
"branching morphogenesis of an epithelial tube"	GO:0048754;GO:0061138;GO:0001763	3	evm.TU.HiC_scaffold_58.162	0.0048200597324615
"branching morphogenesis of an epithelial tube"	GO:0048754;GO:0061138;GO:0001763	3	evm.TU.HiC_scaffold_60.280	-0.00205847405495115
"meiotic cell cycle process"	GO:1903046	2	evm.TU.HiC_scaffold_48.48	-0.238192943272616
"meiotic cell cycle process"	GO:1903046	2	evm.TU.HiC_scaffold_52.85	-0.227385738096
"meiotic cell cycle process"	GO:1903046	2	evm.TU.HiC_scaffold_56.185	0.0337179684372298
"meiotic cell cycle process"	GO:1903046	2	evm.TU.HiC_scaffold_33.111	0.013401164068096
"meiotic cell cycle process"	GO:1903046	2	evm.TU.HiC_scaffold_48.226	-0.00215333875841135
"regulation of neurotransmitter levels"	GO:0001504;GO:0001505;GO:0006836;GO:0098657	2	evm.TU.HiC_scaffold_19.22	-0.0849834211282146
"regulation of neurotransmitter levels"	GO:0001504;GO:0001505;GO:0006836;GO:0098657	2	evm.TU.HiC_scaffold_36.9	-0.228616259353098
"regulation of neurotransmitter levels"	GO:0001504;GO:0001505;GO:0006836;GO:0098657	2	evm.TU.HiC_scaffold_76.111	0.177522324989518
"regulation of neurotransmitter levels"	GO:0001504;GO:0001505;GO:0006836;GO:0098657	2	evm.TU.HiC_scaffold_54.102	0.0630178600307485
"regulation of neurotransmitter levels"	GO:0001504;GO:0001505;GO:0006836;GO:0098657	2	evm.TU.HiC_scaffold_41.111	0.355774757139173
"regulation of neurotransmitter levels"	GO:0001504;GO:0001505;GO:0006836;GO:0098657	2	evm.TU.HiC_scaffold_92.403	0.691446696018982
"regulation of neurotransmitter levels"	GO:0001504;GO:0001505;GO:0006836;GO:0098657	2	evm.TU.HiC_scaffold_86.130	0.73687853145763
"regulation of neurotransmitter levels"	GO:0001504;GO:0001505;GO:0006836;GO:0098657	2	evm.TU.HiC_scaffold_3.166	0.380647571131729
"regulation of neurotransmitter levels"	GO:0001504;GO:0001505;GO:0006836;GO:0098657	2	evm.TU.HiC_scaffold_65.32	0.30744720491234
"regulation of neurotransmitter levels"	GO:0001504;GO:0001505;GO:0006836;GO:0098657	2	evm.TU.HiC_scaffold_35.159	0.151889622794019
"regulation of neurotransmitter levels"	GO:0001504;GO:0001505;GO:0006836;GO:0098657	2	evm.TU.HiC_scaffold_54.203	0.275081395753874
"ribosomal large subunit assembly"	GO:0000027	2	evm.TU.HiC_scaffold_68.3	-0.179582934734919
"ribosomal large subunit assembly"	GO:0000027	2	evm.TU.HiC_scaffold_65.9	-0.249847842745265
"ribosomal large subunit assembly"	GO:0000027	2	evm.TU.HiC_scaffold_90.40	-0.111175843969122
"ribosomal large subunit assembly"	GO:0000027	2	evm.TU.HiC_scaffold_9.104	-0.325631671577696
"ribosomal large subunit assembly"	GO:0000027	2	evm.TU.HiC_scaffold_9.110	-0.287580624159418
"ribosomal large subunit assembly"	GO:0000027	2	evm.TU.HiC_scaffold_85.236	0.0604716281722558
"ribosomal large subunit assembly"	GO:0000027	2	evm.TU.HiC_scaffold_54.205	-0.0357592813160067
"ribosomal large subunit assembly"	GO:0000027	2	evm.TU.HiC_scaffold_87.190	-0.196690646458773
"ribosomal large subunit assembly"	GO:0000027	2	evm.TU.HiC_scaffold_47.210	-0.0383638043167376
"negative regulation of cell cycle phase transition"	GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786	7	evm.TU.HiC_scaffold_81.47	0.117469778744037
"negative regulation of cell cycle phase transition"	GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786	7	evm.TU.HiC_scaffold_76.165	0.0863194441362295
"negative regulation of cell cycle phase transition"	GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786	7	evm.TU.HiC_scaffold_86.150	-0.442265178431995
"negative regulation of cell cycle phase transition"	GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786	7	evm.TU.HiC_scaffold_21.236	-0.201579834565002
"negative regulation of cell cycle phase transition"	GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786	7	evm.TU.HiC_scaffold_6.177	-0.264516010786445
"negative regulation of cell cycle phase transition"	GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786	7	evm.TU.HiC_scaffold_72.197	0.0144894150498294
"negative regulation of cell cycle phase transition"	GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786	7	evm.TU.HiC_scaffold_87.181	0.0596908344812877
"negative regulation of cell cycle phase transition"	GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786	7	evm.TU.HiC_scaffold_101.118	-0.0651423779155802
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	6	evm.TU.HiC_scaffold_93.3	0.33883108293227
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	6	evm.TU.HiC_scaffold_2.11	-0.192147241301512
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	6	evm.TU.HiC_scaffold_31.7	-0.0241889136803933
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	6	evm.TU.HiC_scaffold_92.50	-0.166135235894598
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	6	evm.TU.HiC_scaffold_80.21	0.0288378470526984
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	6	evm.TU.HiC_scaffold_27.39	0.208194998396261
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	6	evm.TU.HiC_scaffold_31.48	0.0272520356671505
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	6	evm.TU.HiC_scaffold_81.97	0.0919512488426023
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	6	evm.TU.HiC_scaffold_50.119	0.0214738548602032
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	6	evm.TU.HiC_scaffold_67.83	-0.121225149620323
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	6	evm.TU.HiC_scaffold_99.41	-0.0413276168742476
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	6	evm.TU.HiC_scaffold_73.80	0.357024492679732
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	6	evm.TU.HiC_scaffold_30.75	-0.262473533361766
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	6	evm.TU.HiC_scaffold_17.82	0.271244278008301
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	6	evm.TU.HiC_scaffold_19.189	0.145610679835877
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	6	evm.TU.HiC_scaffold_90.190	-0.0399045822404861
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	6	evm.TU.HiC_scaffold_37.62	0.0360853217962614
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	6	evm.TU.HiC_scaffold_42.134	0.165655997046589
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	6	evm.TU.HiC_scaffold_1.90	0.201781853565869
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	6	evm.TU.HiC_scaffold_57.264	-0.209661135066004
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	6	evm.TU.HiC_scaffold_57.270	0.265507319697383
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	6	evm.TU.HiC_scaffold_57.273	0.383996961692543
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	6	evm.TU.HiC_scaffold_74.287	0.346488384520744
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	6	evm.TU.HiC_scaffold_49.286	0.0118640791564069
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	6	evm.TU.HiC_scaffold_3.205	0.0264065206066952
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	6	evm.TU.HiC_scaffold_4.173	-1.61451038477215
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	6	evm.TU.HiC_scaffold_6.201	-0.184253894699532
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	6	evm.TU.HiC_scaffold_4.235	-0.621826441747672
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	6	evm.TU.HiC_scaffold_53.41	-0.0618669461782459
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	6	evm.TU.HiC_scaffold_36.42	0.0010706829172368
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	6	evm.TU.HiC_scaffold_38.122	-0.0839747154597835
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	6	evm.TU.HiC_scaffold_104.351	0.189162601492976
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	6	evm.TU.HiC_scaffold_59.62	-0.129893264928162
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	6	evm.TU.HiC_scaffold_11.118	-0.117027104372831
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	6	evm.TU.HiC_scaffold_19.272	-0.383538605174824
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	6	evm.TU.HiC_scaffold_6.203	-0.0478281099178408
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	6	evm.TU.HiC_scaffold_59.63	0.110807567778682
"chromosome organization"	GO:0051276	2	evm.TU.HiC_scaffold_58.25	-0.0624543604836236
"chromosome organization"	GO:0051276	2	evm.TU.HiC_scaffold_86.48	-0.020506749236883
"chromosome organization"	GO:0051276	2	evm.TU.HiC_scaffold_62.84	-0.181953499373616
"chromosome organization"	GO:0051276	2	evm.TU.HiC_scaffold_97.58	-0.113861796830655
"chromosome organization"	GO:0051276	2	evm.TU.HiC_scaffold_85.205	-0.141977254703961
"chromosome organization"	GO:0051276	2	evm.TU.HiC_scaffold_94.240	-0.236760905946582
"chromosome organization"	GO:0051276	2	evm.TU.HiC_scaffold_5.158	-0.183365127191392
"chromosome organization"	GO:0051276	2	evm.TU.HiC_scaffold_79.471	-0.0717329264217982
"chromosome organization"	GO:0051276	2	evm.TU.HiC_scaffold_8.158	-0.0527578509798944
"chromosome organization"	GO:0051276	2	evm.TU.HiC_scaffold_100.289	-0.160025912588053
"chromosome organization"	GO:0051276	2	evm.TU.HiC_scaffold_9.215	-0.237381894170454
"chromosome organization"	GO:0051276	2	evm.TU.HiC_scaffold_50.377	-0.0205679470765891
"chromosome organization"	GO:0051276	2	evm.TU.HiC_scaffold_3.54	0.025829377095245
"chromosome organization"	GO:0051276	2	evm.TU.HiC_scaffold_36.28	0.33645001199688
"protein arginylation"	GO:0016598	5	evm.TU.HiC_scaffold_41.35	-0.172675544386822
"protein arginylation"	GO:0016598	5	evm.TU.HiC_scaffold_9.81	0.278711779307528
"protein arginylation"	GO:0016598	5	evm.TU.HiC_scaffold_31.80	0.100005317230436
"protein arginylation"	GO:0016598	5	evm.TU.HiC_scaffold_35.113	-0.135504531943612
"protein arginylation"	GO:0016598	5	evm.TU.HiC_scaffold_21.196	0.206027919737339
"protein arginylation"	GO:0016598	5	evm.TU.HiC_scaffold_39.130	0.049155958620679
"protein arginylation"	GO:0016598	5	evm.TU.HiC_scaffold_30.139	-0.282786615941438
"protein arginylation"	GO:0016598	5	evm.TU.HiC_scaffold_54.193	0.0118657230579026
"protein arginylation"	GO:0016598	5	evm.TU.HiC_scaffold_59.429	0.147981040710656
"protein arginylation"	GO:0016598	5	evm.TU.HiC_scaffold_15.437	0.127705029680439
"organelle localization"	GO:0051656;GO:0051640	3	evm.TU.HiC_scaffold_79.15	-0.0110189062468284
