name	term	lev	seq	value
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_98.13	0.011907141808752
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_57.36	-0.111346969614052
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_103.47	0.195653697244668
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_7.19	0.066554874381207
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_28.67	-0.0335380498257236
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_82.49	-0.342076244228993
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_80.85	0.0724951587427467
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_100.76	0.000406477978886045
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_13.87	0.147779334235575
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_94.130	-0.0630413716928825
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_41.64	0.167507429971209
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_19.145	-0.164157982926556
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_21.133	-0.147799099723428
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_100.138	0.0816949171489891
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_84.175	0.157491646492725
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_84.176	0.310864867718207
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_84.177	-0.0537450186057505
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_84.178	0.179649563062106
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_84.179	0.670126898086277
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_84.180	0.492768257859991
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_19.185	0.0450964409797426
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_1.63	-0.141868247076237
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_45.161	0.141950341319355
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_2.206	-0.354425933238669
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_12.144	0.157584129114675
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_17.161	-0.132733341539284
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_57.244	0.326169699204432
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_79.417	-0.0487732207690768
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_38.97	0.302576715940497
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_57.272	0.168216303714353
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_81.280	0.0116787586268414
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_83.163	0.113009653046487
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_79.451	-0.128862933716888
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_89.264	-0.0554274532603443
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_60.356	0.0395061324560219
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_27.214	0.00712624271268699
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_53.179	0.387816750666086
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_74.331	-0.803899549248621
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_44.90	0.015919277362954
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_84.396	0.0206337506994493
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_15.454	0.110888630447182
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_82.287	-0.00885323365446172
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_84.419	0.44946206498028
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_98.10	0.574136780961058
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_104.140	0.226695292704463
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_27.128	0.0532239220789117
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_89.222	-0.137734209945102
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_69.291	-0.0815824251135386
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_102.267	-0.466165475528945
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_79.618	-0.140557857221411
"stress fiber"	GO:0001725;GO:0042641;GO:0097517;GO:0032432	3	evm.TU.HiC_scaffold_78.53	0.382941286599236
"stress fiber"	GO:0001725;GO:0042641;GO:0097517;GO:0032432	3	evm.TU.HiC_scaffold_81.71	0.104099420601785
"stress fiber"	GO:0001725;GO:0042641;GO:0097517;GO:0032432	3	evm.TU.HiC_scaffold_21.74	-0.004883994018362
"stress fiber"	GO:0001725;GO:0042641;GO:0097517;GO:0032432	3	evm.TU.HiC_scaffold_57.93	0.118186291472094
"stress fiber"	GO:0001725;GO:0042641;GO:0097517;GO:0032432	3	evm.TU.HiC_scaffold_34.34	0.0458469645848583
"stress fiber"	GO:0001725;GO:0042641;GO:0097517;GO:0032432	3	evm.TU.HiC_scaffold_18.133	0.138808238281233
"stress fiber"	GO:0001725;GO:0042641;GO:0097517;GO:0032432	3	evm.TU.HiC_scaffold_34.68	0.0225270951658148
"stress fiber"	GO:0001725;GO:0042641;GO:0097517;GO:0032432	3	evm.TU.HiC_scaffold_57.171	0.132503684158854
"stress fiber"	GO:0001725;GO:0042641;GO:0097517;GO:0032432	3	evm.TU.HiC_scaffold_12.126	-0.136729326792152
"stress fiber"	GO:0001725;GO:0042641;GO:0097517;GO:0032432	3	evm.TU.HiC_scaffold_100.214	0.199769981156484
"stress fiber"	GO:0001725;GO:0042641;GO:0097517;GO:0032432	3	evm.TU.HiC_scaffold_18.246	0.274274506245842
"stress fiber"	GO:0001725;GO:0042641;GO:0097517;GO:0032432	3	evm.TU.HiC_scaffold_52.280	0.352487166699094
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_89.4	-0.0684625933785228
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_102.3	-0.106336876233075
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_5.3	-0.00941204660055362
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_60.6	-0.218407276062323
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_13.10	-0.0432069898603751
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_59.2	0.000434292790421543
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_19.10	0.159228545419511
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_62.11	0.0387958582566096
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_95.19	0.0050141307575825
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_23.16	0.0483951581667916
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_84.42	0.119474704632356
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_20.24	-0.00686533106344895
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_78.47	0.0837461521168635
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_50.74	0.301584733671469
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_86.57	0.0658948221537205
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_79.127	-0.129687698679669
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_26.96	-0.0421939190053004
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_53.32	0.383267023507257
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_30.43	-0.171612109025985
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_21.117	0.06341657189462
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_34.47	0.153270677536228
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_33.87	-0.0293998634746058
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_4.69	0.0357774673537641
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_50.153	0.537892095512099
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_3.80	0.0600791033337561
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_93.43	0.0707755972816858
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_88.58	-0.00532413620683847
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_12.84	-0.368365141264063
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_32.98	0.0119885338944825
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_19.181	0.194745693497947
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_86.112	0.167123236895888
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_60.187	0.00864715292088013
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_45.141	0.198603832936886
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_67.170	0.101545616055485
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_51.146	-0.126541091621562
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_20.107	0.126103289935651
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_3.127	0.0494698671290249
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_45.167	0.120680120568784
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_74.237	-0.20942136257586
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_56.372	-0.00359296350281053
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_103.226	0.428054553857527
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_60.327	0.160170385344098
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_30.141	0.0327330654748399
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_46.329	-0.0103262065670919
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_76.319	-0.0984083892270989
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_77.231	-0.107408212366075
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_104.318	-0.12298108210812
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_33.244	0.117927112899794
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_3.188	-0.0567595250701437
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_100.313	-0.300329968882708
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_64.153	0.250287193856872
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_16.378	-0.171080844803452
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_89.105	0.24453760900691
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_25.112	0.535978147009481
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_53.80	-0.733563169959128
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_67.239	-0.0137301693335193
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_95.242	-0.334902815441724
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_73.178	-0.511681149629517
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_33.229	-0.0711666063772438
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_16.327	0.226379723847186
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_51.274	0.0359878385779137
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_11.2	-0.114212721973603
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_6950.1	0.305001495617161
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_1074.2	0.0255690580449789
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_1074.3	-0.0211868055842996
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_57.18	0.0347599699951893
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_99.5	-0.068244307593792
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_12.13	-0.13810028861506
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_69.19	0.55107427211229
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_7.6	-0.0435722651676957
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_90.35	-0.148601885366928
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_43.17	0.0962021789570001
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_20.13	0.0113204976329089
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_103.38	-0.0926672067201177
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_48.24	0.0227156547952285
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_89.38	0.200614381471946
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_26.55	0.544976953735135
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_15.77	0.0518681854062089
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_15.78	0.179771550509179
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_71.26	-0.0545196840997514
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_41.34	-0.155974183119444
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_89.68	0.032692716290135
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_40.15	0.0742956030845744
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_66.55	0.0914097796903241
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_60.85	-0.498781682288492
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_1247.1	0.329850981443658
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_21.111	0.107291171938061
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_66.70	0.0990413164116099
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_1.35	0.10804245861709
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_67.110	-0.161945399508072
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_82.86	0.0589188997822866
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_89.123	-0.156422030925828
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_23.72	-0.110250122833052
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_46.109	-0.0950154284163708
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_48.90	0.017883132210631
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_90.125	0.0843253650931906
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_35.75	-0.0370680516755818
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_82.98	-0.0716684862614678
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_61.52	0.204462905400584
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_79.219	-0.307886233915228
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_83.70	-0.0158241184452451
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_50.170	0.0343407376479034
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_79.224	-0.0701790206605944
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_50.180	-0.104440961378195
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_56.231	-0.1767059439853
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_96.123	0.0982937231561306
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_10.83	0.175728154119696
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_71.65	-0.0651037695112523
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_96.139	-0.0576839869307548
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_79.280	0.261065007923415
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_17.95	0.0611672459693993
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_27.120	-0.277260384786978
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_32.111	0.167028041334132
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_66.100	0.131625209557402
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_85.168	-0.152544429439928
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_80.162	0.61026672668214
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_68.195	0.108063453292766
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_90.183	-0.0098176396533959
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_68.203	-0.0807350522422942
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_72.130	-0.340154093724587
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_62.135	-0.0378848581849318
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_19.206	0.0648361671389003
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_27.140	0.0422545151370117
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_67.192	-0.207854559705797
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_81.207	-0.102478620287532
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_50.235	-0.0942883606037772
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_28.180	0.406281414646034
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_101.98	0.00784410123708104
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_90.213	0.0179017793697394
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_84.269	-0.157843935927398
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_34.97	0.185222962314717
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_33.164	-0.0806908226324647
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_53.103	-0.0450675472524783
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_53.105	-0.141938928378796
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_54.117	-0.154297742523011
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_50.256	0.00976744115753742
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_5.122	-0.0623683901752619
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_9.145	0.133811444712484
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_100.213	-0.0218853089658609
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_82.184	0.00567459423678535
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_20.136	0.207313702927905
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_50.292	0.0912831311753333
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_68.240	0.0721714549757272
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_28.206	0.126291894894511
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_13.160	0.270196670326763
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_10.153	-0.0509523929673759
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_26.264	0.226146156869193
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_21.241	-0.0344624027839824
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_37.79	0.0414713420816326
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_67.254	0.0432152938310095
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_101.121	-0.192638172081008
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_48.200	-0.0792439846101265
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_63.53	0.00466379830624927
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_65.198	-0.00968800082971625
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_42.159	0.0358939630715583
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_65.210	0.0465222120465457
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_51.224	-0.000343391921387479
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_51.225	0.137996350642912
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_104.271	0.0309651124747509
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_18.276	0.00824651991839103
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_3.160	-0.142214329027633
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_37.83	0.129687944441234
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_104.288	-0.0257640610046969
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_9.193	0.126300898977068
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_95.285	0.180093369279468
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_101.141	0.791991274432116
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_8.150	0.0260427714596845
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_8.153	-0.0261037210287988
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_70.94	0.0212709748714003
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_37.93	0.0683649526153258
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_43.253	-0.02114405170125
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_13.184	0.0576805331196086
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_100.288	0.0805439565009841
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_101.147	-0.0387636437847078
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_26.326	-0.0930852267874044
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_84.334	0.0681630131782738
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_63.62	-0.108120298388301
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_6951.52	0.0602779677310772
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_46.368	-0.119321668802628
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_54.181	-0.110108377247698
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_94.357	0.334862358832408
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_66.218	0.0673377156071116
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_69.359	-0.00568785065358873
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_90.326	0.114438412609188
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_33.251	-0.121869413783418
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_104.352	0.230409492253501
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_69.384	-0.0155238494714018
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_59.469	-0.117282273791843
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_68.321	0.228014653312604
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_20.206	-0.0851342974846921
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_93.149	-0.0606170049911912
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_2.38	0.3594293378844
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_5.45	0.470405803642002
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_73.64	-0.17552029216565
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_15.155	-0.154549180909428
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_87.64	0.142420170272387
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_41.101	-0.121746513846025
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_86.155	0.336955864341582
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_101.122	0.397595710393784
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_101.124	0.324890191218349
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_100.277	-0.026030828359158
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_79.531	0.383547080727994
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_67.324	-1.01654617566716
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_101.160	-0.10122303950295
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081	2	evm.TU.HiC_scaffold_5.71	0.151205300897776
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081	2	evm.TU.HiC_scaffold_1255.1	-0.00282378350746163
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081	2	evm.TU.HiC_scaffold_68.169	0.277802681663361
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081	2	evm.TU.HiC_scaffold_99.78	-0.00383554768168494
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081	2	evm.TU.HiC_scaffold_78.320	0.136523889392615
"supramolecular fiber"	GO:0099513;GO:0099512;GO:0099081	2	evm.TU.HiC_scaffold_66.184	0.155889301888677
"transcription regulator complex"	GO:0005667	2	evm.TU.HiC_scaffold_9.138	-0.000313396029605255
"transcription regulator complex"	GO:0005667	2	evm.TU.HiC_scaffold_28.214	-0.00664905530394831
"transcription regulator complex"	GO:0005667	2	evm.TU.HiC_scaffold_25.180	0.00780262989284553
"transcription regulator complex"	GO:0005667	2	evm.TU.HiC_scaffold_85.282	-0.0767579533826716
"transcription regulator complex"	GO:0005667	2	evm.TU.HiC_scaffold_25.222	0.0153889282002989
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	evm.TU.HiC_scaffold_31.18	0.026298014193832
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	evm.TU.HiC_scaffold_84.43	0.0235938418161387
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	evm.TU.HiC_scaffold_46.79	0.0113671119524749
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	evm.TU.HiC_scaffold_8.97	0.0699659133467352
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	evm.TU.HiC_scaffold_76.246	0.148526560919868
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	evm.TU.HiC_scaffold_27.195	-0.092708785096278
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	evm.TU.HiC_scaffold_66.213	0.0396592867596687
"peroxisome"	GO:0005777;GO:0042579	4	evm.TU.HiC_scaffold_58.77	0.0859872342643282
"peroxisome"	GO:0005777;GO:0042579	4	evm.TU.HiC_scaffold_58.78	0.178987155549855
"peroxisome"	GO:0005777;GO:0042579	4	evm.TU.HiC_scaffold_32.151	-0.248414059545839
"peroxisome"	GO:0005777;GO:0042579	4	evm.TU.HiC_scaffold_21.335	-0.0660516462447451
"peroxisome"	GO:0005777;GO:0042579	4	evm.TU.HiC_scaffold_84.402	-0.150239574687645
"external side of cell wall"	GO:0010339	2	evm.TU.HiC_scaffold_103.30	0.0649453617390872
"external side of cell wall"	GO:0010339	2	evm.TU.HiC_scaffold_68.42	0.177033483718813
"external side of cell wall"	GO:0010339	2	evm.TU.HiC_scaffold_38.28	-0.392779106968561
"external side of cell wall"	GO:0010339	2	evm.TU.HiC_scaffold_30.36	-0.0639795044908086
"external side of cell wall"	GO:0010339	2	evm.TU.HiC_scaffold_10.61	0.166499261884363
"external side of cell wall"	GO:0010339	2	evm.TU.HiC_scaffold_49.101	-0.0475378663575245
"external side of cell wall"	GO:0010339	2	evm.TU.HiC_scaffold_92.230	-0.0856962667561476
"external side of cell wall"	GO:0010339	2	evm.TU.HiC_scaffold_81.246	-0.263224430706399
"external side of cell wall"	GO:0010339	2	evm.TU.HiC_scaffold_3.159	-0.00870039139871042
"external side of cell wall"	GO:0010339	2	evm.TU.HiC_scaffold_49.244	0.0958938247457633
"external side of cell wall"	GO:0010339	2	evm.TU.HiC_scaffold_9.200	0.0155370545224293
"external side of cell wall"	GO:0010339	2	evm.TU.HiC_scaffold_70.102	-0.105257551573397
