name	term	lev	seq	value
"spindle pole"	GO:0000922	2	g106162	-0.376836746975215
"spindle pole"	GO:0000922	2	g109650	-0.217664268629133
"spindle pole"	GO:0000922	2	g111301	0.166616848691651
"spindle pole"	GO:0000922	2	g111616	-0.111726521660775
"spindle pole"	GO:0000922	2	g112607	-0.184873175572103
"spindle pole"	GO:0000922	2	g115530	-0.301874279893011
"spindle pole"	GO:0000922	2	g118723	0.205900435644772
"spindle pole"	GO:0000922	2	g135216	-0.223022821203862
"spindle pole"	GO:0000922	2	g49564	0.11982278551223
"spindle pole"	GO:0000922	2	g61580	-0.430068225376636
"spindle pole"	GO:0000922	2	g61582	0.0197625242636634
"spindle pole"	GO:0000922	2	g157619	1.0979642806784
"proton-transporting V-type ATPase, V1 domain"	GO:0000221;GO:0033180	2	g3774	0.217083001022729
"proton-transporting V-type ATPase, V1 domain"	GO:0000221;GO:0033180	2	g16064	0.179543305380249
"proton-transporting V-type ATPase, V1 domain"	GO:0000221;GO:0033180	2	g48131	-0.0881449570187827
"proton-transporting V-type ATPase, V1 domain"	GO:0000221;GO:0033180	2	g63951	0.0444041291858396
"proton-transporting V-type ATPase, V1 domain"	GO:0000221;GO:0033180	2	g77014	-0.13169076931508
"proton-transporting V-type ATPase, V1 domain"	GO:0000221;GO:0033180	2	g104875	0.0963601121436683
"proton-transporting V-type ATPase, V1 domain"	GO:0000221;GO:0033180	2	g128830	-0.0837190639444803
"proton-transporting V-type ATPase, V1 domain"	GO:0000221;GO:0033180	2	g153979	-0.034748551063488
"proton-transporting V-type ATPase, V1 domain"	GO:0000221;GO:0033180	2	g32153	-0.462219975794949
"proton-transporting V-type ATPase, V1 domain"	GO:0000221;GO:0033180	2	g63950	-0.0875960275930321
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g354	-0.0344765960707129
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g882	0.0557843789046856
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g6735	0.0213318707802424
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g11855	0.0308827559707023
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g15162	-0.0673535549354128
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g21843	0.112553434067816
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g22213	0.0579248350866241
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g24473	-0.199626268146596
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g25329	0.213584975402435
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g29328	-0.171545767305236
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g30644	0.0145491778359063
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g30645	0.0301117666163327
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g32916	0.00337308438997726
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g32917	-0.0120722811293788
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g34721	-0.124796410355576
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g34750	-0.0403144937612343
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g36155	0.0607521662034619
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g38122	0.0612044437300836
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g43673	0.0689976848171954
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g43686	0.0462621869796525
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g46922	-0.0052906884869092
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g54892	0.118191489739035
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g68356	-0.01411165037681
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g69959	0.1844532170332
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g70732	0.0106307220419474
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g76360	0.0105802318241726
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g78911	0.0958699047417821
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g88454	-0.268232177313835
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g88453	0.0715603868591685
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g92279	0.0171999968217444
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g92379	-0.0358988605030361
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g93513	-0.193787312696384
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g93932	-0.0812995619984812
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g103642	-0.157123647163369
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g103802	-0.0138492279226511
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g104016	-0.0792505144726674
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g106468	-0.0216902028495573
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g106467	-0.0954172082335704
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g108062	0.1604830156219
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g109916	-0.239828019636285
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g110823	-0.166440533934916
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g114276	-0.0505056993734421
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g115384	-0.0857877665959909
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g116267	-0.211826752163399
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g128170	-0.022270566083932
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g129969	0.0213113185800758
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g137384	0.499909693083496
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g140840	-0.269170429792769
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g150952	-0.022590426902895
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g160030	-0.0147628127470648
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g115030	-0.212812416534057
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g132234	-0.275681289585574
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g5934	-0.124700970490885
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g17907	-0.249939036969316
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g22981	0.0672151890511016
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g41273	-0.35877717801942
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g52936	-0.0849098601549129
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g55800	0.266338726532893
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g98041	-0.0840007417452344
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g106433	0.0294602374330689
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g155345	0.247082178867539
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g155346	0.31937994234892
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g118497	0.0220708761333566
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g137222	0.106238807699974
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g81214	0.0668066859093905
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g148483	-0.15748722232796
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g161262	-0.0641414230441284
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g41001	-0.222654216184879
"chromosome"	GO:0000794;GO:0000228;GO:0000793;GO:0005694	2	g20502	0.00947779054421972
"nucleosome"	GO:0000786;GO:0032993;GO:0044815	2	g842	-0.163161625830159
"nucleosome"	GO:0000786;GO:0032993;GO:0044815	2	g15393	0.12869245739139
"nucleosome"	GO:0000786;GO:0032993;GO:0044815	2	g18670	-0.0143103567903412
"nucleosome"	GO:0000786;GO:0032993;GO:0044815	2	g22316	0.0995867515269921
"nucleosome"	GO:0000786;GO:0032993;GO:0044815	2	g24566	-0.604530655919967
"nucleosome"	GO:0000786;GO:0032993;GO:0044815	2	g31182	-0.185375742045515
"nucleosome"	GO:0000786;GO:0032993;GO:0044815	2	g37049	-0.546719202472572
"nucleosome"	GO:0000786;GO:0032993;GO:0044815	2	g48591	-0.241412336125379
"nucleosome"	GO:0000786;GO:0032993;GO:0044815	2	g59076	-0.510018995827681
"nucleosome"	GO:0000786;GO:0032993;GO:0044815	2	g59159	-0.377958810038564
"nucleosome"	GO:0000786;GO:0032993;GO:0044815	2	g72773	-0.262312678234881
"nucleosome"	GO:0000786;GO:0032993;GO:0044815	2	g108945	-0.0643439061795047
"nucleosome"	GO:0000786;GO:0032993;GO:0044815	2	g110259	-0.289651503801471
"nucleosome"	GO:0000786;GO:0032993;GO:0044815	2	g128633	-0.201118236263803
"nucleosome"	GO:0000786;GO:0032993;GO:0044815	2	g136470	0.0117562081824842
"nucleosome"	GO:0000786;GO:0032993;GO:0044815	2	g136999	-0.439293291761205
"nucleosome"	GO:0000786;GO:0032993;GO:0044815	2	g144034	-0.420884016603987
"nucleosome"	GO:0000786;GO:0032993;GO:0044815	2	g151116	-0.440258516005364
"nucleosome"	GO:0000786;GO:0032993;GO:0044815	2	g152471	-0.602374959214138
"nucleosome"	GO:0000786;GO:0032993;GO:0044815	2	g155203	-0.48291361066398
"nucleosome"	GO:0000786;GO:0032993;GO:0044815	2	g159200	-0.499723657547867
"nucleosome"	GO:0000786;GO:0032993;GO:0044815	2	g33081	-0.183735305887002
"nucleosome"	GO:0000786;GO:0032993;GO:0044815	2	g132672	0.00634137514442739
"nucleosome"	GO:0000786;GO:0032993;GO:0044815	2	g144033	-0.243636767870469
"nucleosome"	GO:0000786;GO:0032993;GO:0044815	2	g144341	-0.314753315666863
"nucleosome"	GO:0000786;GO:0032993;GO:0044815	2	g151115	0.106654589794967
"nucleosome"	GO:0000786;GO:0032993;GO:0044815	2	g154520	0.0337289710546176
"nucleosome"	GO:0000786;GO:0032993;GO:0044815	2	g155204	-0.860606580841302
"nucleosome"	GO:0000786;GO:0032993;GO:0044815	2	g159012	-0.343173244563262
"cytoplasmic ubiquitin ligase complex"	GO:0000835;GO:0000153;GO:0000836	4	g12058	-0.0357884310262848
"cytoplasmic ubiquitin ligase complex"	GO:0000835;GO:0000153;GO:0000836	4	g12094	0.0110298855915173
"cytoplasmic ubiquitin ligase complex"	GO:0000835;GO:0000153;GO:0000836	4	g20270	-0.000660620987039833
"cytoplasmic ubiquitin ligase complex"	GO:0000835;GO:0000153;GO:0000836	4	g20271	-0.21627098141734
"cytoplasmic ubiquitin ligase complex"	GO:0000835;GO:0000153;GO:0000836	4	g20328	-0.107721737638997
"cytoplasmic ubiquitin ligase complex"	GO:0000835;GO:0000153;GO:0000836	4	g20329	-0.15918892047723
"cytoplasmic ubiquitin ligase complex"	GO:0000835;GO:0000153;GO:0000836	4	g26895	0.158304856616279
"cytoplasmic ubiquitin ligase complex"	GO:0000835;GO:0000153;GO:0000836	4	g26914	0.0232669046546513
"cytoplasmic ubiquitin ligase complex"	GO:0000835;GO:0000153;GO:0000836	4	g91259	-0.317681566808532
"transferase complex"	GO:1990234	2	g1625	-0.408659297938802
"transferase complex"	GO:1990234	2	g1897	-0.12822909235034
"transferase complex"	GO:1990234	2	g3949	-0.013604307678667
"transferase complex"	GO:1990234	2	g3954	-0.308462565240532
"transferase complex"	GO:1990234	2	g5618	0.120953159252821
"transferase complex"	GO:1990234	2	g5619	0.103789891599624
"transferase complex"	GO:1990234	2	g7042	0.0548874326933974
"transferase complex"	GO:1990234	2	g7897	-0.298040534692291
"transferase complex"	GO:1990234	2	g8261	-0.0366705126002375
"transferase complex"	GO:1990234	2	g8869	-0.199989347885424
"transferase complex"	GO:1990234	2	g9309	0.123368176716669
"transferase complex"	GO:1990234	2	g9305	-0.0446965658607656
"transferase complex"	GO:1990234	2	g9331	-0.0589700579627604
"transferase complex"	GO:1990234	2	g10446	-0.33093458363384
"transferase complex"	GO:1990234	2	g10464	-0.796511293675413
"transferase complex"	GO:1990234	2	g11991	-0.0861557590456825
"transferase complex"	GO:1990234	2	g12058	-0.0357884310262848
"transferase complex"	GO:1990234	2	g12094	0.0110298855915173
"transferase complex"	GO:1990234	2	g13418	-0.00805980861107587
"transferase complex"	GO:1990234	2	g13422	-0.18718134917924
"transferase complex"	GO:1990234	2	g14154	0.170637077732519
"transferase complex"	GO:1990234	2	g14151	-0.157283425638453
"transferase complex"	GO:1990234	2	g15156	-0.160092223926081
"transferase complex"	GO:1990234	2	g15155	-0.168549050381808
"transferase complex"	GO:1990234	2	g16169	-0.209633811107287
"transferase complex"	GO:1990234	2	g16172	-0.0485340333340797
"transferase complex"	GO:1990234	2	g16761	0.214966735541006
"transferase complex"	GO:1990234	2	g18158	-0.159741313643377
"transferase complex"	GO:1990234	2	g20270	-0.000660620987039833
"transferase complex"	GO:1990234	2	g20271	-0.21627098141734
"transferase complex"	GO:1990234	2	g20328	-0.107721737638997
"transferase complex"	GO:1990234	2	g20329	-0.15918892047723
"transferase complex"	GO:1990234	2	g22830	-0.0186477370154555
"transferase complex"	GO:1990234	2	g22862	-0.154455073849784
"transferase complex"	GO:1990234	2	g22998	0.0124462197826819
"transferase complex"	GO:1990234	2	g23756	0.00631911403097347
"transferase complex"	GO:1990234	2	g23760	0.164165371866371
"transferase complex"	GO:1990234	2	g24805	0.0961199032294647
"transferase complex"	GO:1990234	2	g24807	0.0746115227314249
"transferase complex"	GO:1990234	2	g25172	-0.19406650270815
"transferase complex"	GO:1990234	2	g25422	-0.22256091758723
"transferase complex"	GO:1990234	2	g25694	0.0915138972939078
"transferase complex"	GO:1990234	2	g25711	-0.0882574682446408
"transferase complex"	GO:1990234	2	g26877	0.105850784075821
"transferase complex"	GO:1990234	2	g26895	0.158304856616279
"transferase complex"	GO:1990234	2	g26914	0.0232669046546513
"transferase complex"	GO:1990234	2	g27174	-0.130304494418863
"transferase complex"	GO:1990234	2	g27548	-0.0813030147368081
"transferase complex"	GO:1990234	2	g28134	-0.285222554027795
"transferase complex"	GO:1990234	2	g28320	-0.0924510670138944
"transferase complex"	GO:1990234	2	g28396	0.0241853282081065
"transferase complex"	GO:1990234	2	g29830	-0.0905743081513723
"transferase complex"	GO:1990234	2	g30932	-0.061748789463138
"transferase complex"	GO:1990234	2	g30943	-0.107963878265187
"transferase complex"	GO:1990234	2	g33560	0.0919927991843243
"transferase complex"	GO:1990234	2	g33761	-0.030824111388554
"transferase complex"	GO:1990234	2	g35414	0.211083437759404
"transferase complex"	GO:1990234	2	g35416	0.210203243179495
"transferase complex"	GO:1990234	2	g35582	0.0288463755920312
"transferase complex"	GO:1990234	2	g35948	-0.109637630628556
"transferase complex"	GO:1990234	2	g35979	-0.170597215568718
"transferase complex"	GO:1990234	2	g36380	0.147028859535934
"transferase complex"	GO:1990234	2	g36400	0.00740911246424807
"transferase complex"	GO:1990234	2	g37491	-0.0653208233053862
"transferase complex"	GO:1990234	2	g37498	0.0336728106456463
"transferase complex"	GO:1990234	2	g37527	0.159069072544955
"transferase complex"	GO:1990234	2	g39866	-0.216295702149828
"transferase complex"	GO:1990234	2	g40588	0.206156225762351
"transferase complex"	GO:1990234	2	g40589	0.255973418813335
"transferase complex"	GO:1990234	2	g40809	-0.0856050980738236
"transferase complex"	GO:1990234	2	g42263	0.105037810407884
"transferase complex"	GO:1990234	2	g43143	0.0385614262476478
"transferase complex"	GO:1990234	2	g44865	0.00885835354955266
"transferase complex"	GO:1990234	2	g44942	-0.0372860998755138
"transferase complex"	GO:1990234	2	g48399	0.0189966660028601
"transferase complex"	GO:1990234	2	g49297	-0.0530759109647864
"transferase complex"	GO:1990234	2	g49934	-0.0329119824663706
"transferase complex"	GO:1990234	2	g51134	0.060087881316662
"transferase complex"	GO:1990234	2	g51633	-0.210419975931341
"transferase complex"	GO:1990234	2	g56698	-0.0669682524376706
"transferase complex"	GO:1990234	2	g56895	0.250662616627699
"transferase complex"	GO:1990234	2	g57914	0.0291837174497659
"transferase complex"	GO:1990234	2	g62256	-0.0870736963244804
"transferase complex"	GO:1990234	2	g62459	-0.0830074430621485
"transferase complex"	GO:1990234	2	g63611	-0.147631532846652
"transferase complex"	GO:1990234	2	g66123	0.0581906197971965
"transferase complex"	GO:1990234	2	g66193	0.119168752783363
"transferase complex"	GO:1990234	2	g67552	-0.264168763926299
"transferase complex"	GO:1990234	2	g67553	-0.480074213641741
"transferase complex"	GO:1990234	2	g69925	0.0526609639480241
"transferase complex"	GO:1990234	2	g73205	-0.0836102242719247
"transferase complex"	GO:1990234	2	g74789	-0.0158536457687518
"transferase complex"	GO:1990234	2	g76832	0.0300482450824769
"transferase complex"	GO:1990234	2	g79372	-0.214400636188888
"transferase complex"	GO:1990234	2	g84270	-0.25290615551171
"transferase complex"	GO:1990234	2	g90295	0.478595855955143
"transferase complex"	GO:1990234	2	g91259	-0.317681566808532
"transferase complex"	GO:1990234	2	g96061	-0.0195545542481747
"transferase complex"	GO:1990234	2	g96939	-0.111944610038394
"transferase complex"	GO:1990234	2	g103028	-0.0802833899853635
"transferase complex"	GO:1990234	2	g104368	0.143112133850599
"transferase complex"	GO:1990234	2	g105450	-0.322889566872647
"transferase complex"	GO:1990234	2	g105495	-0.279525059188746
"transferase complex"	GO:1990234	2	g108858	-0.171136472131371
"transferase complex"	GO:1990234	2	g110038	-0.208694631208872
"transferase complex"	GO:1990234	2	g111209	-0.01435573109868
"transferase complex"	GO:1990234	2	g111226	0.140454869653147
"transferase complex"	GO:1990234	2	g112886	-0.199752244274725
"transferase complex"	GO:1990234	2	g113968	-0.105788369094209
"transferase complex"	GO:1990234	2	g119048	0.233695319880574
"transferase complex"	GO:1990234	2	g119418	-0.755289310602053
"transferase complex"	GO:1990234	2	g121789	-0.0738222875457275
"transferase complex"	GO:1990234	2	g122080	0.199214777522044
"transferase complex"	GO:1990234	2	g126312	-0.0671130031167718
"transferase complex"	GO:1990234	2	g130791	0.0300267344854984
"transferase complex"	GO:1990234	2	g135144	-0.40842617258022
"transferase complex"	GO:1990234	2	g135495	-0.0420215221729363
"transferase complex"	GO:1990234	2	g135843	-0.0365134715978496
"transferase complex"	GO:1990234	2	g136683	-0.153156894863268
"transferase complex"	GO:1990234	2	g137149	0.145393756726467
"transferase complex"	GO:1990234	2	g137662	-0.0871603562742142
"transferase complex"	GO:1990234	2	g137663	-0.0549036508954435
"transferase complex"	GO:1990234	2	g150725	-0.328282576152379
"transferase complex"	GO:1990234	2	g6190	-0.375757848346086
"transferase complex"	GO:1990234	2	g8264	0.28103161669838
"transferase complex"	GO:1990234	2	g10445	-0.316249619623979
"transferase complex"	GO:1990234	2	g18154	-0.216525860491189
"transferase complex"	GO:1990234	2	g22731	-0.583430822295736
"transferase complex"	GO:1990234	2	g26878	-0.200087414009877
"transferase complex"	GO:1990234	2	g43792	-0.905818153556158
"transferase complex"	GO:1990234	2	g43791	0.0446365473395882
"transferase complex"	GO:1990234	2	g44773	-0.374983361875713
"transferase complex"	GO:1990234	2	g58054	-0.581493408629315
"transferase complex"	GO:1990234	2	g58056	-0.812386933446877
"transferase complex"	GO:1990234	2	g61144	-0.844155612129465
"transferase complex"	GO:1990234	2	g90988	-0.00540518669259977
"transferase complex"	GO:1990234	2	g98702	0.247137350845317
"transferase complex"	GO:1990234	2	g104097	0.256587279350646
"transferase complex"	GO:1990234	2	g108024	-0.0362407741552748
"transferase complex"	GO:1990234	2	g108025	0.233011880601257
"transferase complex"	GO:1990234	2	g147830	0.0761339791046911
"acrosomal vesicle"	GO:0001669;GO:0030141;GO:0099503	4	g60919	-0.0130301448678873
"acrosomal vesicle"	GO:0001669;GO:0030141;GO:0099503	4	g63150	-0.0479322456108297
"acrosomal vesicle"	GO:0001669;GO:0030141;GO:0099503	4	g74329	-0.179651980939998
"acrosomal vesicle"	GO:0001669;GO:0030141;GO:0099503	4	g81370	-0.0814502032633418
"acrosomal vesicle"	GO:0001669;GO:0030141;GO:0099503	4	g82308	0.0299747972885216
"acrosomal vesicle"	GO:0001669;GO:0030141;GO:0099503	4	g82311	0.0243991864976436
"acrosomal vesicle"	GO:0001669;GO:0030141;GO:0099503	4	g85893	-0.240828995355632
"acrosomal vesicle"	GO:0001669;GO:0030141;GO:0099503	4	g89439	0.207722842084291
"acrosomal vesicle"	GO:0001669;GO:0030141;GO:0099503	4	g156269	-0.149813158856319
"acrosomal vesicle"	GO:0001669;GO:0030141;GO:0099503	4	g157739	-0.444077050446852
"acrosomal vesicle"	GO:0001669;GO:0030141;GO:0099503	4	g110841	0.240161693986762
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	3	g2210	-0.287863329509219
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	3	g3774	0.217083001022729
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	3	g5623	-0.118093938478649
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	3	g11911	0.107568799395512
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	3	g11910	0.318703643448434
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	3	g16064	0.179543305380249
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	3	g48131	-0.0881449570187827
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	3	g63950	-0.0875960275930321
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	3	g63951	0.0444041291858396
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	3	g77014	-0.13169076931508
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	3	g104875	0.0963601121436683
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	3	g128830	-0.0837190639444803
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	3	g153979	-0.034748551063488
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	3	g32153	-0.462219975794949
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g354	-0.0344765960707129
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g443	0.106341323832784
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g882	0.0557843789046856
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g5580	-0.0474987920448871
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g5878	-0.0101992672720493
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g5877	-0.0417908169501708
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g5934	-0.124700970490885
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g6354	-0.104757836702953
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g6735	0.0213318707802424
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g8107	-0.0312085745789311
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g11533	0.181080266600115
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g11537	0.118361397250941
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g11855	0.0308827559707023
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g14966	-0.125722749088366
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g15122	-0.343593865945087
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g15162	-0.0673535549354128
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g15555	0.025937508159502
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g16048	0.090596367680542
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g16494	-0.0963961396986087
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g16496	-0.11866157746617
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g17907	-0.249939036969316
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g20379	0.152270593103979
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g20502	0.00947779054421972
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g21137	-0.188961331055643
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g21843	0.112553434067816
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g22213	0.0579248350866241
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g22811	-0.0479008263043009
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g22981	0.0672151890511016
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g23137	-0.0128034157224824
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g24473	-0.199626268146596
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g24723	-0.385681397535124
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g25329	0.213584975402435
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g29205	-0.20211848360318
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g29271	-0.229454256494605
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g29328	-0.171545767305236
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g30644	0.0145491778359063
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g30645	0.0301117666163327
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g30935	-0.0779017864887055
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g31949	-0.144354666916318
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g31944	0.132736323361048
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g32916	0.00337308438997726
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g32917	-0.0120722811293788
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g33184	-0.0430195650985516
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g34721	-0.124796410355576
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g34750	-0.0403144937612343
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g36155	0.0607521662034619
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g36265	0.10158193437117
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g36672	0.107562862160401
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g37269	-0.517079186932893
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	g37796	-0.169777577861908
