name	term	lev	seq	value
"positive regulation of cellular process"	GO:0031325;GO:0009893;GO:0048522;GO:0010604	2	g141270	-0.32725625795716
"positive regulation of cellular process"	GO:0031325;GO:0009893;GO:0048522;GO:0010604	2	g127685	-0.011946533355976
"membrane organization"	GO:0061024	2	g128	0.0717297859094093
"membrane organization"	GO:0061024	2	g10861	-0.51265994430288
"membrane organization"	GO:0061024	2	g17573	-1.91251182793563
"membrane organization"	GO:0061024	2	g17629	-2.37108448555561
"membrane organization"	GO:0061024	2	g17633	-1.8561249113166
"membrane organization"	GO:0061024	2	g21061	0.219725074732067
"membrane organization"	GO:0061024	2	g21798	-0.431876564432255
"membrane organization"	GO:0061024	2	g34447	0.284390440051278
"membrane organization"	GO:0061024	2	g36931	-0.433474050742845
"membrane organization"	GO:0061024	2	g64502	-0.295618937663197
"membrane organization"	GO:0061024	2	g69229	0.0677459577026831
"membrane organization"	GO:0061024	2	g77406	-0.233891160725671
"membrane organization"	GO:0061024	2	g80306	-0.121410945640642
"membrane organization"	GO:0061024	2	g83623	-2.24199046379721
"membrane organization"	GO:0061024	2	g83621	-2.49311831861162
"membrane organization"	GO:0061024	2	g89081	0.119712361459308
"membrane organization"	GO:0061024	2	g91137	-0.232777313374746
"membrane organization"	GO:0061024	2	g93372	-0.487930124041054
"membrane organization"	GO:0061024	2	g106755	-1.43536895046111
"membrane organization"	GO:0061024	2	g135334	-0.134900428956688
"membrane organization"	GO:0061024	2	g156083	-0.610571675862936
"membrane organization"	GO:0061024	2	g10862	-0.829648733212923
"membrane organization"	GO:0061024	2	g64982	0.0115197962149139
"membrane organization"	GO:0061024	2	g120698	0.724832943484961
"icosanoid biosynthetic process"	GO:0001516;GO:0006693;GO:0046457;GO:0006692;GO:0006636;GO:0046456;GO:0033559;GO:0006690	4	g36476	-1.1215401906429
"icosanoid biosynthetic process"	GO:0001516;GO:0006693;GO:0046457;GO:0006692;GO:0006636;GO:0046456;GO:0033559;GO:0006690	4	g36489	-1.31595378092521
"icosanoid biosynthetic process"	GO:0001516;GO:0006693;GO:0046457;GO:0006692;GO:0006636;GO:0046456;GO:0033559;GO:0006690	4	g84868	-0.152358880821466
"icosanoid biosynthetic process"	GO:0001516;GO:0006693;GO:0046457;GO:0006692;GO:0006636;GO:0046456;GO:0033559;GO:0006690	4	g84867	-0.941060310533019
"icosanoid biosynthetic process"	GO:0001516;GO:0006693;GO:0046457;GO:0006692;GO:0006636;GO:0046456;GO:0033559;GO:0006690	4	g100619	-0.398556066016895
"retina homeostasis"	GO:0001895	6	g39511	-0.823726596491911
"retina homeostasis"	GO:0001895	6	g39517	-0.916074818930809
"retina homeostasis"	GO:0001895	6	g46739	0.477871085228572
"retina homeostasis"	GO:0001895	6	g83949	0.44393607083502
"retina homeostasis"	GO:0001895	6	g108486	0.491931072378785
"carbohydrate metabolic process"	GO:0000272;GO:0005976;GO:0016052;GO:0005975	2	g769	-0.637161325284963
"carbohydrate metabolic process"	GO:0000272;GO:0005976;GO:0016052;GO:0005975	2	g9847	-0.0654111108156909
"carbohydrate metabolic process"	GO:0000272;GO:0005976;GO:0016052;GO:0005975	2	g9848	-0.271093719831596
"carbohydrate metabolic process"	GO:0000272;GO:0005976;GO:0016052;GO:0005975	2	g14517	-0.20417991699256
"carbohydrate metabolic process"	GO:0000272;GO:0005976;GO:0016052;GO:0005975	2	g26418	-0.97291499425459
"carbohydrate metabolic process"	GO:0000272;GO:0005976;GO:0016052;GO:0005975	2	g26465	0.0378051531750166
"carbohydrate metabolic process"	GO:0000272;GO:0005976;GO:0016052;GO:0005975	2	g26700	-0.274615573193681
"carbohydrate metabolic process"	GO:0000272;GO:0005976;GO:0016052;GO:0005975	2	g30952	0.204804004144537
"carbohydrate metabolic process"	GO:0000272;GO:0005976;GO:0016052;GO:0005975	2	g31039	0.0323005828070966
"carbohydrate metabolic process"	GO:0000272;GO:0005976;GO:0016052;GO:0005975	2	g45537	-0.870945820877754
"carbohydrate metabolic process"	GO:0000272;GO:0005976;GO:0016052;GO:0005975	2	g45814	-1.00521455175784
"carbohydrate metabolic process"	GO:0000272;GO:0005976;GO:0016052;GO:0005975	2	g48505	-0.501284183111262
"carbohydrate metabolic process"	GO:0000272;GO:0005976;GO:0016052;GO:0005975	2	g49392	-0.213812308105864
"carbohydrate metabolic process"	GO:0000272;GO:0005976;GO:0016052;GO:0005975	2	g56938	0.0251413204842645
"carbohydrate metabolic process"	GO:0000272;GO:0005976;GO:0016052;GO:0005975	2	g57072	0.35212212490747
"carbohydrate metabolic process"	GO:0000272;GO:0005976;GO:0016052;GO:0005975	2	g58899	-0.123931641825924
"carbohydrate metabolic process"	GO:0000272;GO:0005976;GO:0016052;GO:0005975	2	g59075	-0.107262874295516
"carbohydrate metabolic process"	GO:0000272;GO:0005976;GO:0016052;GO:0005975	2	g65099	-0.318522888196607
"carbohydrate metabolic process"	GO:0000272;GO:0005976;GO:0016052;GO:0005975	2	g66718	0.136795046089935
"carbohydrate metabolic process"	GO:0000272;GO:0005976;GO:0016052;GO:0005975	2	g71989	-0.212535384821807
"carbohydrate metabolic process"	GO:0000272;GO:0005976;GO:0016052;GO:0005975	2	g83015	-0.00510507668587943
"carbohydrate metabolic process"	GO:0000272;GO:0005976;GO:0016052;GO:0005975	2	g84395	-0.168604817064226
"carbohydrate metabolic process"	GO:0000272;GO:0005976;GO:0016052;GO:0005975	2	g93463	-0.746113783710813
"carbohydrate metabolic process"	GO:0000272;GO:0005976;GO:0016052;GO:0005975	2	g102356	-0.240168984874968
"carbohydrate metabolic process"	GO:0000272;GO:0005976;GO:0016052;GO:0005975	2	g102364	-0.232004338742775
"carbohydrate metabolic process"	GO:0000272;GO:0005976;GO:0016052;GO:0005975	2	g103286	-0.264360829343583
"carbohydrate metabolic process"	GO:0000272;GO:0005976;GO:0016052;GO:0005975	2	g110512	-1.37535964010021
"carbohydrate metabolic process"	GO:0000272;GO:0005976;GO:0016052;GO:0005975	2	g137566	-0.0613790320281798
"carbohydrate metabolic process"	GO:0000272;GO:0005976;GO:0016052;GO:0005975	2	g140896	-0.27795501349714
"carbohydrate metabolic process"	GO:0000272;GO:0005976;GO:0016052;GO:0005975	2	g140897	-0.29325583506184
"carbohydrate metabolic process"	GO:0000272;GO:0005976;GO:0016052;GO:0005975	2	g142537	-1.10147067147383
"carbohydrate metabolic process"	GO:0000272;GO:0005976;GO:0016052;GO:0005975	2	g143660	-0.0392568251402631
"carbohydrate metabolic process"	GO:0000272;GO:0005976;GO:0016052;GO:0005975	2	g143886	-0.25966732664892
"carbohydrate metabolic process"	GO:0000272;GO:0005976;GO:0016052;GO:0005975	2	g146084	-0.532838643550225
"carbohydrate metabolic process"	GO:0000272;GO:0005976;GO:0016052;GO:0005975	2	g146085	-0.3572578545586
"carbohydrate metabolic process"	GO:0000272;GO:0005976;GO:0016052;GO:0005975	2	g18930	0.376055030449364
"carbohydrate metabolic process"	GO:0000272;GO:0005976;GO:0016052;GO:0005975	2	g29062	-0.335214903158344
"carbohydrate metabolic process"	GO:0000272;GO:0005976;GO:0016052;GO:0005975	2	g102357	0.0194048991443064
"carbohydrate metabolic process"	GO:0000272;GO:0005976;GO:0016052;GO:0005975	2	g113926	-0.986855770385493
"carbohydrate metabolic process"	GO:0000272;GO:0005976;GO:0016052;GO:0005975	2	g115321	-1.37833847684274
"carbohydrate metabolic process"	GO:0000272;GO:0005976;GO:0016052;GO:0005975	2	g158825	-0.557220273157164
"carbohydrate metabolic process"	GO:0000272;GO:0005976;GO:0016052;GO:0005975	2	g99405	-0.501784214224961
"carbohydrate metabolic process"	GO:0000272;GO:0005976;GO:0016052;GO:0005975	2	g8224	-0.0112864120128934
"carbohydrate metabolic process"	GO:0000272;GO:0005976;GO:0016052;GO:0005975	2	g64793	-0.0809399988235451
"carbohydrate metabolic process"	GO:0000272;GO:0005976;GO:0016052;GO:0005975	2	g64792	-0.151915415191317
"carbohydrate metabolic process"	GO:0000272;GO:0005976;GO:0016052;GO:0005975	2	g64926	-0.180843833746397
"carbohydrate metabolic process"	GO:0000272;GO:0005976;GO:0016052;GO:0005975	2	g84807	-0.0998466170328007
"carbohydrate metabolic process"	GO:0000272;GO:0005976;GO:0016052;GO:0005975	2	g113035	0.128053675120103
"carbohydrate metabolic process"	GO:0000272;GO:0005976;GO:0016052;GO:0005975	2	g132987	-0.479064514231996
"carbohydrate metabolic process"	GO:0000272;GO:0005976;GO:0016052;GO:0005975	2	g133278	0.175908170144356
"carbohydrate metabolic process"	GO:0000272;GO:0005976;GO:0016052;GO:0005975	2	g133395	0.171087843469985
"carbohydrate metabolic process"	GO:0000272;GO:0005976;GO:0016052;GO:0005975	2	g144539	-0.0638700564666397
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	g898	-0.573249546710827
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	g1664	-0.00963668739052371
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	g1754	-0.577085042003463
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	g8224	-0.0112864120128934
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	g9810	-0.293193338378933
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	g10572	-0.263885826855939
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	g18960	-0.423225155285895
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	g18974	-0.437433029496178
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	g24164	0.182493600402841
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	g26874	-0.260325832791138
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	g26928	-0.152082625994928
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	g27721	-0.443540743189127
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	g28764	-0.209800732257276
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	g28997	0.188315746448065
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	g29606	-0.403611743880277
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	g29610	-0.826039256753359
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	g31376	0.205159036733471
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	g36476	-1.1215401906429
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	g36489	-1.31595378092521
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	g38786	-0.608324175846607
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	g42844	0.0104044715272713
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	g45242	-0.558771347927282
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	g50723	-0.1642638969142
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	g51806	-0.49576160950734
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	g51998	-0.519043071121338
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	g58503	-0.442396209999633
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	g62732	0.336352559338146
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	g66133	0.347194515170223
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	g66522	-0.664561612711788
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	g66614	0.0983354031551836
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	g74504	-0.376067429924543
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	g77255	-0.35977153918161
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	g84868	-0.152358880821466
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	g84867	-0.941060310533019
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	g87985	-0.351856224298797
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	g88521	-0.0869351713101757
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	g90723	0.0056830092841611
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	g94365	-0.834980983950579
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	g95934	-0.345261431149086
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	g96310	0.0991097536597581
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	g96708	0.368300962350435
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	g96730	0.395779572363029
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	g99405	-0.501784214224961
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	g100118	0.0905138806401896
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	g100619	-0.398556066016895
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	g120939	-1.03399226255172
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	g128210	0.0790315711217727
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	g140520	-0.738283491507903
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	g142012	-0.959568718562085
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	g142014	-0.77415805771915
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	g142371	-0.571376581810571
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	g143251	-0.684705471477875
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	g144128	-0.254958199274431
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	g148232	-0.370843176859915
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	g159655	0.045211030512773
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	g161316	-0.275637366721689
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	g162602	-0.451185389750294
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	g141188	-0.209635545136381
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	g67364	-0.105621773705171
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	g132987	-0.479064514231996
"regulation of metal ion transport"	GO:0002028;GO:0010959;GO:0043269	6	g14224	0.328538132436187
"regulation of metal ion transport"	GO:0002028;GO:0010959;GO:0043269	6	g14610	0.130957444091242
"regulation of metal ion transport"	GO:0002028;GO:0010959;GO:0043269	6	g27961	0.0579384533966549
"regulation of metal ion transport"	GO:0002028;GO:0010959;GO:0043269	6	g85684	0.416759790046695
"regulation of metal ion transport"	GO:0002028;GO:0010959;GO:0043269	6	g89542	-0.0574754239766422
"regulation of metal ion transport"	GO:0002028;GO:0010959;GO:0043269	6	g137243	0.350419616191282
"regulation of metal ion transport"	GO:0002028;GO:0010959;GO:0043269	6	g137336	0.125964751915567
"cell development"	GO:0002064;GO:0048468	2	g1393	-0.402154975398779
"cell development"	GO:0002064;GO:0048468	2	g15745	0.232788376801739
"cell development"	GO:0002064;GO:0048468	2	g47545	0.183002225097529
"cell development"	GO:0002064;GO:0048468	2	g60535	0.136937397609634
"cell development"	GO:0002064;GO:0048468	2	g137338	0.136735015747826
"cell development"	GO:0002064;GO:0048468	2	g74823	-0.090405385886406
"cell development"	GO:0002064;GO:0048468	2	g131201	0.0869598007508138
"hematopoietic progenitor cell differentiation"	GO:0002244	2	g8541	0.233195678779556
"hematopoietic progenitor cell differentiation"	GO:0002244	2	g8558	0.0695522302348619
"hematopoietic progenitor cell differentiation"	GO:0002244	2	g13785	-0.0356061578938751
"hematopoietic progenitor cell differentiation"	GO:0002244	2	g34698	0.169152025347544
"hematopoietic progenitor cell differentiation"	GO:0002244	2	g34705	0.0790201693075199
"hematopoietic progenitor cell differentiation"	GO:0002244	2	g50115	0.241057021975342
"hematopoietic progenitor cell differentiation"	GO:0002244	2	g60361	-0.114263322957338
"hematopoietic progenitor cell differentiation"	GO:0002244	2	g77507	-0.590954244616751
"hematopoietic progenitor cell differentiation"	GO:0002244	2	g77562	-0.540002730411483
"hematopoietic progenitor cell differentiation"	GO:0002244	2	g78727	-0.405376776765503
"hematopoietic progenitor cell differentiation"	GO:0002244	2	g119136	-0.251173933490598
"hematopoietic progenitor cell differentiation"	GO:0002244	2	g120728	-0.175586371151834
"ossification"	GO:0001503	2	g16216	0.362418818520557
"ossification"	GO:0001503	2	g29954	-0.24017270630274
"ossification"	GO:0001503	2	g51002	-0.00933615168092724
"ossification"	GO:0001503	2	g60159	-0.214015019870847
"ossification"	GO:0001503	2	g62177	0.115917754021547
"ossification"	GO:0001503	2	g62394	0.133932733190137
"ossification"	GO:0001503	2	g73488	-0.136255403976477
"ossification"	GO:0001503	2	g87397	-0.0564411549760488
"ossification"	GO:0001503	2	g114857	-0.382642910956249
"ossification"	GO:0001503	2	g115535	0.0591263396888027
"ossification"	GO:0001503	2	g124039	-0.0582933244467616
"ossification"	GO:0001503	2	g145930	-0.0786649015996795
"ossification"	GO:0001503	2	g109251	0.275607017607526
"ossification"	GO:0001503	2	g154613	-0.242393575563962
"ossification"	GO:0001503	2	g162007	-0.341893217908089
"neuron migration"	GO:0001764	2	g17128	0.094666175212416
"neuron migration"	GO:0001764	2	g18882	-0.158458185358037
"neuron migration"	GO:0001764	2	g19101	0.153951420875358
"neuron migration"	GO:0001764	2	g24337	0.132691394394784
"neuron migration"	GO:0001764	2	g50726	0.0633544832460903
"neuron migration"	GO:0001764	2	g51170	-0.217171015624977
"neuron migration"	GO:0001764	2	g57485	0.0396582521079425
"neuron migration"	GO:0001764	2	g66038	-0.149956590985478
"neuron migration"	GO:0001764	2	g70880	-0.209459791199693
"neuron migration"	GO:0001764	2	g81841	0.0651241906984688
"neuron migration"	GO:0001764	2	g83554	0.296676532923036
"neuron migration"	GO:0001764	2	g98600	0.0555873409860682
"neuron migration"	GO:0001764	2	g121706	-0.0787503695751799
"neuron migration"	GO:0001764	2	g128124	-0.13643871803773
"neuron migration"	GO:0001764	2	g130255	0.257877321399637
"neuron migration"	GO:0001764	2	g131727	-0.04954723404391
"neuron migration"	GO:0001764	2	g135239	0.00224203629616997
"neuron migration"	GO:0001764	2	g144650	-0.145893059302851
"neuron migration"	GO:0001764	2	g150084	0.364036497681374
"neuron migration"	GO:0001764	2	g156259	-0.176916824056575
"neuron migration"	GO:0001764	2	g158798	0.0504691951177206
"neuron migration"	GO:0001764	2	g12056	0.76727603769086
"neuron migration"	GO:0001764	2	g82013	0.446825185413135
"neuron migration"	GO:0001764	2	g126489	0.347286918531667
"alternative mRNA splicing, via spliceosome"	GO:0000380	2	g2716	-0.226520244498038
"alternative mRNA splicing, via spliceosome"	GO:0000380	2	g17906	-0.0869423503163039
"alternative mRNA splicing, via spliceosome"	GO:0000380	2	g17904	-0.291959946359525
"alternative mRNA splicing, via spliceosome"	GO:0000380	2	g23423	-0.129250658614871
"alternative mRNA splicing, via spliceosome"	GO:0000380	2	g26217	0.312365777208805
"alternative mRNA splicing, via spliceosome"	GO:0000380	2	g89617	-0.127893275522805
"alternative mRNA splicing, via spliceosome"	GO:0000380	2	g99594	0.249754715255892
"alternative mRNA splicing, via spliceosome"	GO:0000380	2	g104024	-0.0573960458380278
"alternative mRNA splicing, via spliceosome"	GO:0000380	2	g127831	-0.214700784987384
"alternative mRNA splicing, via spliceosome"	GO:0000380	2	g131970	-0.217921096606533
"alternative mRNA splicing, via spliceosome"	GO:0000380	2	g146410	-0.0879875291046627
"ubiquitin-dependent protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	5	g48251	-0.110409383077076
"ubiquitin-dependent protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	5	g110996	0.157721470187293
"ubiquitin-dependent protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	5	g123075	0.61843647490808
"ubiquitin-dependent protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	5	g123114	0.391277861308938
"ubiquitin-dependent protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	5	g146918	-0.338081924042542
"ubiquitin-dependent protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	5	g149995	-0.450665644532507
"blood vessel development"	GO:0001568	2	g11202	-0.0988110961351363
"blood vessel development"	GO:0001568	2	g18532	0.0169104960080675
"blood vessel development"	GO:0001568	2	g25189	-0.159745027250034
"blood vessel development"	GO:0001568	2	g51896	0.0343165687875272
"blood vessel development"	GO:0001568	2	g82400	-0.0631979216457807
"blood vessel development"	GO:0001568	2	g82399	-0.0571219674077353
"blood vessel development"	GO:0001568	2	g87621	-0.837205005411364
"blood vessel development"	GO:0001568	2	g8618	-0.110118828907722
"embryonic morphogenesis"	GO:0048598	3	g2775	-0.325084977140292
"embryonic morphogenesis"	GO:0048598	3	g2771	-0.182521857540802
"embryonic morphogenesis"	GO:0048598	3	g2769	-0.228443783284903
"embryonic morphogenesis"	GO:0048598	3	g4997	-0.277169831744235
"embryonic morphogenesis"	GO:0048598	3	g13119	-0.148831447804125
"embryonic morphogenesis"	GO:0048598	3	g13118	-0.255087999977202
"embryonic morphogenesis"	GO:0048598	3	g13126	-0.129458546376336
"embryonic morphogenesis"	GO:0048598	3	g15950	0.13770929897184
"embryonic morphogenesis"	GO:0048598	3	g24432	0.383489378885036
"embryonic morphogenesis"	GO:0048598	3	g24459	0.257244539564296
"embryonic morphogenesis"	GO:0048598	3	g29476	0.228368750241285
"embryonic morphogenesis"	GO:0048598	3	g39414	-0.0676753152572972
"embryonic morphogenesis"	GO:0048598	3	g39436	-0.0493949393075575
"embryonic morphogenesis"	GO:0048598	3	g39844	-0.40766807136847
"embryonic morphogenesis"	GO:0048598	3	g40974	-0.230828530881114
"embryonic morphogenesis"	GO:0048598	3	g55934	0.341982398444895
"embryonic morphogenesis"	GO:0048598	3	g61217	-0.430528174056882
"embryonic morphogenesis"	GO:0048598	3	g62657	-0.228446487517937
"embryonic morphogenesis"	GO:0048598	3	g62744	-0.11304664543835
"embryonic morphogenesis"	GO:0048598	3	g71580	-0.180217693950786
"embryonic morphogenesis"	GO:0048598	3	g77443	0.269453855169995
"embryonic morphogenesis"	GO:0048598	3	g110622	0.430081377592093
"embryonic morphogenesis"	GO:0048598	3	g110641	0.470762152114674
"embryonic morphogenesis"	GO:0048598	3	g143072	-0.32434171474714
"embryonic morphogenesis"	GO:0048598	3	g157306	-0.0565655530550153
"cation homeostasis"	GO:0007035;GO:0051452;GO:0045851;GO:0051453;GO:0006885;GO:0030641;GO:0055067;GO:0030004;GO:0055080;GO:0098771;GO:0030003;GO:0006873	9	g16347	-0.036680043022279
"cation homeostasis"	GO:0007035;GO:0051452;GO:0045851;GO:0051453;GO:0006885;GO:0030641;GO:0055067;GO:0030004;GO:0055080;GO:0098771;GO:0030003;GO:0006873	9	g16365	-0.24978380974365
"cation homeostasis"	GO:0007035;GO:0051452;GO:0045851;GO:0051453;GO:0006885;GO:0030641;GO:0055067;GO:0030004;GO:0055080;GO:0098771;GO:0030003;GO:0006873	9	g51623	-0.235958279964625
"cation homeostasis"	GO:0007035;GO:0051452;GO:0045851;GO:0051453;GO:0006885;GO:0030641;GO:0055067;GO:0030004;GO:0055080;GO:0098771;GO:0030003;GO:0006873	9	g85012	0.0108155478623095
"cation homeostasis"	GO:0007035;GO:0051452;GO:0045851;GO:0051453;GO:0006885;GO:0030641;GO:0055067;GO:0030004;GO:0055080;GO:0098771;GO:0030003;GO:0006873	9	g85343	-0.139087570216825
"cation homeostasis"	GO:0007035;GO:0051452;GO:0045851;GO:0051453;GO:0006885;GO:0030641;GO:0055067;GO:0030004;GO:0055080;GO:0098771;GO:0030003;GO:0006873	9	g122309	-0.000731600554323
"cation homeostasis"	GO:0007035;GO:0051452;GO:0045851;GO:0051453;GO:0006885;GO:0030641;GO:0055067;GO:0030004;GO:0055080;GO:0098771;GO:0030003;GO:0006873	9	g48615	0.047574152047786
"cation homeostasis"	GO:0007035;GO:0051452;GO:0045851;GO:0051453;GO:0006885;GO:0030641;GO:0055067;GO:0030004;GO:0055080;GO:0098771;GO:0030003;GO:0006873	9	g95108	-0.171910762225003
"epithelial to mesenchymal transition"	GO:0001837;GO:0048762	3	g30504	0.0724881108964932
"epithelial to mesenchymal transition"	GO:0001837;GO:0048762	3	g33032	0.0884374222559036
"epithelial to mesenchymal transition"	GO:0001837;GO:0048762	3	g33162	-0.119838381528093
"epithelial to mesenchymal transition"	GO:0001837;GO:0048762	3	g83282	0.119305499520251
"epithelial to mesenchymal transition"	GO:0001837;GO:0048762	3	g84272	0.106999929174721
"epithelial to mesenchymal transition"	GO:0001837;GO:0048762	3	g157640	0.0201706971668169
"lens development in camera-type eye"	GO:0002088	2	g11664	0.29054534502633
"lens development in camera-type eye"	GO:0002088	2	g11988	-0.242683236391716
"lens development in camera-type eye"	GO:0002088	2	g44682	0.120571299819829
"lens development in camera-type eye"	GO:0002088	2	g54441	0.0447301344775962
"lens development in camera-type eye"	GO:0002088	2	g80804	-0.102212319815268
"lens development in camera-type eye"	GO:0002088	2	g114254	0.0829012883868682
"lens development in camera-type eye"	GO:0002088	2	g153226	0.0392385426338966
"lens development in camera-type eye"	GO:0002088	2	g129985	0.272537315032859
"lens development in camera-type eye"	GO:0002088	2	g141608	-0.0138116994110628
"lens development in camera-type eye"	GO:0002088	2	g147528	-0.143083215386566
"lens development in camera-type eye"	GO:0002088	2	g160305	0.397095870963103
"homeostatic process"	GO:0042592	2	g5498	-0.242462999515887
"homeostatic process"	GO:0042592	2	g7447	0.195439591530977
"homeostatic process"	GO:0042592	2	g16347	-0.036680043022279
"homeostatic process"	GO:0042592	2	g16365	-0.24978380974365
"homeostatic process"	GO:0042592	2	g16740	0.463980819051605
"homeostatic process"	GO:0042592	2	g31349	-0.194823860379254
"homeostatic process"	GO:0042592	2	g31374	0.10922055641878
"homeostatic process"	GO:0042592	2	g39511	-0.823726596491911
"homeostatic process"	GO:0042592	2	g39517	-0.916074818930809
"homeostatic process"	GO:0042592	2	g41125	-0.294232415217893
"homeostatic process"	GO:0042592	2	g46739	0.477871085228572
"homeostatic process"	GO:0042592	2	g48615	0.047574152047786
"homeostatic process"	GO:0042592	2	g50688	0.00824015149982375
"homeostatic process"	GO:0042592	2	g51623	-0.235958279964625
"homeostatic process"	GO:0042592	2	g54114	-0.0644735710004531
"homeostatic process"	GO:0042592	2	g58234	-0.0748490754783965
"homeostatic process"	GO:0042592	2	g73369	0.15755304786528
"homeostatic process"	GO:0042592	2	g83949	0.44393607083502
"homeostatic process"	GO:0042592	2	g85012	0.0108155478623095
"homeostatic process"	GO:0042592	2	g85343	-0.139087570216825
"homeostatic process"	GO:0042592	2	g87596	0.0192350467078055
"homeostatic process"	GO:0042592	2	g95108	-0.171910762225003
"homeostatic process"	GO:0042592	2	g106766	-0.229236543752623
"homeostatic process"	GO:0042592	2	g106767	0.106738420073294
"homeostatic process"	GO:0042592	2	g108598	-0.192634998149272
"homeostatic process"	GO:0042592	2	g111745	-0.0643414107710018
"homeostatic process"	GO:0042592	2	g122309	-0.000731600554323
"homeostatic process"	GO:0042592	2	g131729	-0.376302573670794
"homeostatic process"	GO:0042592	2	g64775	-0.368132063162145
"homeostatic process"	GO:0042592	2	g66681	-0.0740203185550662
"homeostatic process"	GO:0042592	2	g108486	0.491931072378785
"homeostatic process"	GO:0042592	2	g119165	0.628037380680448
"homeostatic process"	GO:0042592	2	g121248	0.277779866673188
"anatomical structure development"	GO:0048856	2	g2	-0.410073790612802
"anatomical structure development"	GO:0048856	2	g137	-0.0549620205336298
"anatomical structure development"	GO:0048856	2	g1393	-0.402154975398779
"anatomical structure development"	GO:0048856	2	g2056	-0.158917046385623
"anatomical structure development"	GO:0048856	2	g2054	0.138626368458885
