gene,log2FoldChange
g116832,0.1073615706329
g116859,0.410388059042565
g116865,-0.340403507371628
g116894,-0.129042238194289
g116915,0.481162596811121
g116924,0.554107912583282
g116925,0.0254820068674552
g116932,-0.464359546897382
g116933,0.159056535781987
g116945,0.0360651359560891
g116949,2.35477782204462
g116960,0.524145275413858
g116980,-0.022204529020036
g116981,-0.128641002298022
g117011,-0.6483471939899
g117015,0.37132059496894
g117035,-0.211989892543148
g117037,0.0189061744955681
g117048,0.338501571864533
g117049,0.103677657662718
g117053,0.108385715373242
g117099,-0.814336930708902
g117100,0.0824609152865278
g117115,-0.112531545988726
g117144,-0.218230338858565
g117177,-0.0385328850323239
g117189,-0.379898318451459
g117206,0.407352416774869
g117236,0.12883382215737
g117255,-0.975396844187538
g117260,0.26455786138996
g117312,-0.490895860797485
g117336,-0.465597844903314
g117337,-0.0902879618974624
g117340,0.289170201306915
g117342,0.417217610775917
g117363,-0.0157168788665267
g117364,-0.0557026551241533
g117368,-0.279933458802516
g117387,0.264263059451296
g117427,0.230560485774242
g117430,-0.180140124246677
g117433,-0.608512883243429
g117459,0.187803389493823
g117507,-0.3855848673734
g117514,0.154499484011739
g117523,-0.304989137242516
g117525,0.0277878078076529
g117534,0.301384577437597
g117558,-0.205982636398967
g117560,-0.123521734211494
g117577,0.244984788360353
g117587,-0.477573490376205
g117593,0.336275458858867
g117598,0.454661070730621
g117615,0.365783410647773
g117629,-0.385203983929206
g117656,0.017417576801292
g117688,0.25100522390973
g117692,0.4144813094386
g117709,-0.354990080482275
g117744,0.204534762535723
g117745,-0.158766161566352
g117779,0.337662011069015
g117784,-0.694830738088576
g117786,-0.0260716257178549
g117793,-0.370688634602514
g117794,-0.81190873053717
g117815,0.479536399216385
g117842,-0.150093416463512
g117847,-0.731993020647324
g117849,-0.132008309019893
g117881,0.235473843636457
g117886,-0.115894238437136
g117888,-0.192468540608351
g117931,0.216416061396495
g117954,-0.101508137202505
g117971,-0.316198649935681
g117977,-0.0792668301675631
g117978,-0.512662547009048
g118007,0.0544671499552524
g118023,-0.44534613571361
g118025,-0.457580561664854
g118045,-0.574175255076955
g118057,0.935139812020555
g118072,0.387602431202033
g118080,-0.112284753573952
g118085,0.121816453849994
g118093,-0.188729640827409
g118095,-0.257451853905234
g118097,-0.365237527014173
g118112,-0.0517665322792204
g118160,-0.387074749625915
g118184,-0.400775563133672
g118197,0.15788365055969
g118215,0.423254839631779
g118218,0.116343993515094
g118221,-0.953536954417827
g118224,0.543941650129834
g118244,-0.32447955149152
g118259,0.24790365442869
g118289,0.0091161826516479
g118336,-0.493581274882358
g118337,-0.246822836135062
g118393,-0.186871034805881
g118432,-0.0108182707112923
g118442,-0.103945472489366
g118456,-0.0958154352228549
g118461,-0.0042288146290434
g118487,0.254753219712284
g118562,0.0616270518919453
g118571,0.26175426775375
g118629,0.109133220324648
g118632,0.223415715940873
g118649,0.063709631121642
g118673,0.163983897072418
g118678,0.119679798571115
g118680,-0.305873907804488
g118696,-0.0647561276309663
g118717,-0.17068830494245
g118726,0.25164617321787
g118740,-0.174069794234118
g118774,-0.133075701717361
g118804,0.134885678639638
g118808,-0.20010898290726
g118880,0.0653207243714422
g118885,-0.457815047058434
g118902,0.139091609020789
g118912,-0.370586360170743
g118925,0.407262532431671
g118926,-0.794582918038541
g118934,-0.331279674305676
g118938,0.107853142819205
g118955,0.220850061439945
g118961,-0.204598643748044
g118964,-0.107910933743465
g118965,-0.313344425912403
g119009,-0.300023153604685
g119008,0.212066395958432
g119023,-0.494812214065883
g119049,-0.451781716065256
g119052,0.133401462069177
g119069,-0.208421879091215
g119070,0.138206557766666
g119120,-0.618247309125966
g119143,0.385593852203356
g119156,0.746187442425567
g119165,0.40695559243695
g119170,0.134473854768675
g119173,0.294934646262621
g119175,-0.328790373283945
g119186,-0.170278515662587
g119188,-0.185441947133111
g119198,-0.230334107112922
g119216,-0.433088827591933
g119227,-0.0368995397758898
g119228,0.0370769729632911
g119250,0.123184192157783
g119283,0.0692166588716511
g119299,-0.12934006703123
g119302,0.106970565844712
g119304,0.00230069442595975
g119331,-1.25524708178341
g119358,-0.0990967864880561
g119364,-0.478226138250127
g119389,0.113318244739643
g119405,0.462812560913475
g119408,0.116496612432141
g119458,-0.10286653352654
g119459,0.588530807436636
g119485,0.312394431544753
g119518,0.21188131835486
g119537,0.0348328681597419
g119545,-0.0829137306550712
g119594,-0.847959860761474
g119597,-0.729664104565474
g119598,0.259487696440274
g119632,0.140723107010056
g119645,-0.1076174010239
g119659,0.508069430306667
g119663,0.182273729055683
g119671,0.119843962662423
g119681,-0.13765530139963
g119701,3.48397155899283
g119717,-0.217831261598204
g119721,-0.441686004356202
g119723,-0.268954039438565
g119743,0.166167085930379
g119778,-0.363390199318324
g119782,0.0255954816305356
g119785,-0.0754181290580589
g119802,-0.432227419513867
g119805,-0.390044613134354
g119814,-0.481644981499803
g119824,-0.0730771461945261
g119831,0.290840749964087
g119835,-0.267802608939416
g119873,0.329562471828863
g119884,-0.565863080205174
g119894,-0.186824133532986
g119898,0.0896929470751602
g119905,0.284054231000455
g119909,-0.0656496542431187
g119912,0.070308495293223
g119957,-0.145365908907954
g119974,-0.0390775784617088
g119993,-0.21287728166278
g119998,-0.0813846894384436
g120002,-0.219939428271255
g120014,-1.52263481946862
g120025,-0.174675786351721
g120027,-0.149857881714831
g120053,-0.0316856079715518
g120054,-0.0508938891289427
g120063,-0.060527997253216
g120064,-0.148318298955584
g120076,0.258196539113995
g120082,-0.485967414990509
g120127,-0.233078266712628
g120163,0.48991401174182
g120189,0.305211108752359
g120213,-0.274729881809888
g120228,-0.0302394679342635
g120262,-0.274065217747015
g120266,-0.162774868315282
g120272,0.207460223204061
g120275,-0.346654406277345
g120276,-0.249986021648016
g120313,0.0146639054740419
g120324,0.0930955527392952
g120339,-0.353973451966364
g120349,0.124459173528083
g120356,0.217177535845237
g120358,-0.126866219084803
g120372,-0.0196205405044716
g120405,0.0302356321240093
g120413,-0.0558679722039288
g120416,0.0186840851591699
g120429,-0.171401724521753
g120431,-0.247698143786402
g120452,0.118019867778273
g120467,0.169955298032553
g120468,-0.00545881678511958
g120477,-0.189683144117092
g120479,-0.36626408332976
g120485,-0.339879290768185
g120548,-0.136893569875618
g120570,-0.290216146356099
g120585,-0.0386452896358932
g120627,-0.436466756688952
g120644,0.5285045743475
g120657,-0.167714082921755
g120658,-0.211721295868896
g120676,-0.513241157843498
g120698,-0.12506525955823
g120699,-0.306616307453942
g120720,-0.109102642289987
g120743,0.190014568615758
g120769,-0.0274140616635738
g120770,-0.386585655088748
g120778,0.0187503755550826
g120780,0.116115305133455
g120820,-0.150968504538561
g120829,0.227131794547593
g120833,0.763662296186172
g120838,0.593578064798657
g120839,0.521466679324515
g120871,-0.84836091083045
g120895,0.165352066277054
g120909,0.0715988595456398
g120914,0.01982304849603
g120929,0.305573995376279
g120940,-0.320564425981393
g120989,-0.213078970834224
g121003,0.350008792744275
g121010,-0.75747417715293
g121035,-0.322394285990193
g121038,-0.48477744929041
g121072,-0.422358804504875
g121084,-0.272473194848403
g121097,-0.0850499260050516
g121105,0.160643067741268
g121129,0.394734593808789
g121135,-0.107054986626853
g121144,0.0415192247152596
g121150,0.0612285593359218
g121167,-0.512697293142105
g121199,-0.074193221877377
g121213,-0.156986582235034
g121273,-0.200307637552327
g121275,-0.214330929523907
g121279,0.0855440854067535
g121292,-0.300650822350667
g121359,0.0188973690623079
g121368,0.317493339303685
g121386,-0.0854755979809666
g121410,-0.392792197600876
g121421,0.0558952714651982
g121424,-0.0147023654047253
g121430,-0.485410070943179
g121444,-0.410804475673389
g121481,-0.566849399015099
g121520,0.295798786052905
g121539,-0.411143640852653
g121589,-0.0729718348839458
g121612,-0.0803622333736856
g121618,0.234175909289133
g121621,0.0762468963457348
g121623,-0.200645626390207
g121629,0.0921808646768437
g121659,0.262752551548246
g121681,-0.0527045502435631
g121692,-0.117174292850968
g121743,-0.258381588645162
g121777,-0.208244521520044
g121784,-0.452501905303509
g121785,0.340819607015683
g121797,0.0398697450942608
g121810,-0.0099891602135771
g121815,-0.378263670786295
g121821,0.101974579310456
g121853,0.0163381095620279
g121859,0.527878373477188
g121865,-0.355895298918133
g121869,0.155713564643079
g121871,-0.505527832770432
g121872,-0.127958105543021
g121909,0.118847627659903
g121912,0.326272862052847
g121922,0.218125006203738
g121927,-0.0722811780816188
g121931,0.682053150861572
g121937,0.0701989516409181
g121961,0.213560522411717
g121969,-0.0652134583007995
g121992,0.027981817508624
g121993,0.05358667347179
g121997,0.463247698966959
g122017,-0.0770015367133845
g122030,-0.0339640337384505
g122034,0.204073950671744
g122036,0.0564630931360367
g122046,-0.280331233168208
g122048,0.45222906388079
g122059,0.278285414942487
g122115,0.0421500512613266
g122156,-0.146653958703922
g122179,-1.26622218276444
g122193,-0.653476900537314
g122199,-0.0630617016026268
g122211,-0.474611039743391
g122230,0.118665990537897
g122233,0.0135072881657708
g122255,-0.0605753517077239
g122275,-0.372836774006752
g122301,-0.787842753541843
g122303,-0.2643403730682
g122324,-0.0388530755944686
g122327,-0.287920157249372
g122339,-0.073945748657314
g122362,-0.480298371959852
g122363,0.0826331899258033
g122367,-0.877012509060149
g122370,0.167610243378262
g122380,-0.316364597725603
g122418,0.281316710349125
g122443,0.249705172534739
g122503,-0.284128377755573
g122522,0.0535145094478353
g122544,-0.0809641511300312
g122569,0.36646340939159
g122572,-0.0908147338625679
g122581,-0.123845140646913
g122631,-0.00743578084058046
g122676,-0.578854264714494
g122683,-0.104647830707517
g122690,0.360774778338552
g122701,0.152671650361979
g122736,0.439172771790021
g122800,-0.174485344782319
g122842,0.226803088346681
g122849,-0.15085684324917
g122877,-0.873181259560022
g122880,-0.807742749059577
g122931,-0.593080434917798
g122933,-1.24576861233822
g122942,0.485853411967139
g122957,0.161757824708748
g122967,-0.133739286671314
g122969,-0.416871166140125
g122999,0.134225387764873
g123028,0.089303985101634
g123041,0.341729813991926
g123046,-0.171322362074163
g123063,0.0356132132651899
g123089,-0.990039249301353
g123172,-0.639682250767524
g123179,-0.126952612146372
g123181,0.0722477655740427
g123190,-0.266511057958864
g123194,-0.627225082097855
g123204,0.258607321825496
g123232,0.268842685012182
g123258,-0.766387471425996
g123266,0.35989713848401
g123267,-0.237888877901766
g123291,-0.585935638685521
g123299,-0.207783477828242
g123326,-0.2682395982757
g123374,-0.24064333755663
g123376,0.344713680061476
g123381,0.0762116947502778
g123398,-0.0954400679575104
g123408,-0.235158544635869
g123414,0.0673349677270606
g123437,-0.290996292207001
g123512,-0.222249771053851
g123513,-0.454283067305492
g123567,0.0274841363120408
g123569,-0.679994810761177
g123572,-0.158842945749125
g123588,-0.0371352730100185
g123601,-0.101308056757692
g123612,-0.224355806386742
g123617,0.530300409946685
g123633,-0.205790152293789
g123638,-0.00558166471947475
g123665,-0.312222701040861
g123695,0.231437142234057
g123696,0.0442551043108778
g123717,0.120725745512144
g123716,-0.215122234835359
g123751,0.0235265714337741
g123753,0.528839483138851
g123754,0.177259667050808
g123791,0.208722599293305
g123794,0.0284239635725216
g123797,-0.0156871790286711
g123821,-0.10900920875417
g123838,0.233810709818554
g123873,-0.307060716555093
g123897,0.564458788090547
g123911,0.83150093802918
g123923,0.369295907882215
g123932,0.448215524216478
g123946,-0.0190342740991689
g123954,-0.22741701385221
g123972,0.0142200829151478
g123973,0.111433184228208
g124004,0.243735191285855
g124005,-0.21393741298962
g124028,0.0164480994949991
g124036,-0.058722815738659
g124050,0.199145105676204
g124056,-0.00466527985223811
g124058,0.14857453538681
g124063,0.0151955502150817
g124065,-0.0717367896599476
g124069,-0.104350537209208
g124073,-0.376570815529408
g124096,0.309085388378777
g124120,-0.12536258248053
g124145,0.0588616989583685
g124154,-1.17840329721418
g124165,0.308409322134872
g124196,-0.339334076123797
g124269,-0.117055365944399
g124276,-0.351394087792407
g124283,-0.0823027325372606
g124331,0.0390180136667895
g124346,-0.111734407692478
g124345,-0.188242213853483
g124367,-0.400866879602378
g124384,-0.393372053020594
g124387,-0.324077881020931
g124405,-0.157044211496994
g124413,-0.0369727747228389
g124414,-0.255372822604277
g124438,-0.308723918662551
g124441,0.00808956600686552
g124453,0.334010702270556
g124498,0.11695587077165
g124508,-0.184414020750134
g124511,0.114695866019326
g124515,-0.82116339105078
g124516,-0.255757423782574
g124536,-0.213554047973485
g124555,0.00859451027048847
g124579,-0.38285459088223
g124601,0.334336347714657
g124602,0.116704085361293
g124606,-0.256145005686602
g124636,0.0658210280426056
g124646,0.242450223874734
g124685,-0.173634492647268
g124694,0.0486396980054997
g124723,-0.0851011412532678
g124727,-0.453378409310453
g124731,0.0293427342306217
g124767,0.327700161194842
g124777,-0.141437341591052
g124788,-0.365220126546971
g124794,0.168991830143433
g124803,-0.243085937702478
g124830,-0.0382562151579265
g124835,-0.00401215886449072
g124846,-0.173274741231718
g124853,-0.0838806250591886
g124860,-0.151545648892504
g124868,-0.126463876513626
g124898,0.178714723369667
g124946,-0.814096489074329
g124959,0.578162905183607
g124963,0.169463757935426
g124966,0.387248099399448
g124983,0.0302487135428685
g124994,-0.516028953316656
g124996,-0.26333068677441
g125018,0.450111206153644
g125025,-0.0891481830408264
g125030,0.411588763527442
g125040,-0.273885357026506
g125049,0.0768850215163579
g125065,0.098230779290674
g125071,0.149780496571538
g125084,0.81021211564979
g125094,0.209148156347993
g125102,-0.0285831767362988
g125109,-0.640777967063606
g125117,-0.033372007085474
g125122,0.198224306764319
g125125,-0.15081615947262
g125135,0.0262622392482306
g125139,-0.179390674408299
g125156,-0.554857673040469
g125166,-0.0436517870732531
g125170,0.496961431899792
g125181,-0.0451355328943024
g125185,0.092343090195914
g125205,0.108970564380603
g125234,0.34565162390439
g125255,0.538143923247308
g125257,-0.0189992058396612
g125260,-0.03195537615709
g125289,-0.0242726200029127
g125302,0.371640741489118
g125344,-0.115911189364599
g125357,-0.137266344923623
g125376,-0.16158972262372
g125444,0.245224941543219
g125452,-0.100947867265737
g125453,0.0640381817750107
g125467,-0.11232129680942
g125500,0.240708969757388
g125516,-0.269323494342734
g125562,0.281087004461055
g125566,0.31702040245764
g125576,-0.00218352898644293
g125580,-0.245022004297609
g125595,0.233666950868775
g125597,0.412754398559567
g125598,-0.424931345661077
g125640,-0.0607103721335261
g125641,0.138373974691181
g125660,-0.0214357550002431
g125672,-0.943905586135735
g125679,0.120055309294719
g125704,0.416903807319196
g125741,-0.711041020270737
g125752,-0.872740088005374
g125764,0.170326894308422
g125776,0.153161338119822
g125819,0.124931306289395
g125843,-0.0587017994392364
g125858,-0.283185610635156
g125859,-0.0692307773572836
g125864,0.268909723039069
g125877,-0.00126161519195725
g125885,-0.112667591037883
g125894,0.600593112987524
g125897,0.371521594338735
g125955,-0.208639138094645
g125982,-0.504405844985601
g125983,0.295356966317483
g125984,0.0880295152125499
g126035,-0.135028116720134
g126070,0.904866224347093
g126115,-0.126687606251581
g126117,-0.04983845097238
g126118,0.313378294026797
g126143,-0.373085234623377
g126145,-0.192012121649628
g126173,0.0392604857926077
g126185,0.393514543874242
g126188,-0.269928465576723
g126225,0.0400204413659492
g126232,-0.0844629055372333
g126249,-0.450179655709857
g126326,-0.606315419159019
g126334,0.218387715002828
g126370,0.255931372682346
g126399,0.191781064362905
g126411,-0.14013264357551
g126414,-0.130818105694225
g126425,0.323828229263131
g126430,-0.10608903517679
g126437,0.25012715365147
g126451,-0.53358086887917
g126483,0.0503817125894391
g126498,-0.404816108735511
g126560,0.16757085889189
g126563,0.0932777557564254
g126590,-0.308429532510195
g126600,0.0881507770654364
g126608,0.0972657506455815
g126620,-0.407418365843069
g126697,-0.563574451583559
g126699,-0.167499340781298
g126702,0.239185496570076
g126726,0.654736723177734
g126748,-0.437670421748419
g126757,-0.106404973358776
g126778,-0.721042138042277
g126791,0.633556024044748
g126793,0.53640990263925
g126798,-0.075513402500664
g126814,-0.556213183814123
g126837,-0.849237202799036
g126843,0.0684387020858302
g126864,-0.216465140316565
g126898,0.121573533374091
g126917,0.103349247838527
g126928,-0.165551054135156
g126929,-0.18966921046502
g126931,-0.28613792068029
g126966,0.501796540030299
g126975,-0.165724090104893
g126989,0.311586533159431
g127009,-0.510252276407996
g127013,-0.1753487720352
g127041,0.0392297682272023
g127045,-0.115877807042899
g127067,0.0279974472285613
g127104,-0.00360972163022903
g127107,0.00776545117747808
g127113,0.259619200375677
g127120,-0.816395115656522
g127121,0.279926164069235
g127125,0.556545921807307
g127141,0.174721864442057
g127142,-0.156722803944578
g127160,-0.0432231656331045
g127188,0.121203610783106
g127222,-0.0543281054830252
g127228,0.187396466677056
g127243,0.681236199011251
g127274,0.191068599908426
g127322,-0.334423227636943
g127344,-0.491241400479084
g127351,0.0597140220813194
g127416,-0.0442056354959427
g127418,-0.0243581429439267
g127436,-0.556988048875093
g127441,-0.281270839530577
g127488,0.216283292605827
g127494,0.0699417224952447
g127523,-0.495358075596743
g127581,0.543501754147488
g127585,-0.374185220423947
g127589,0.202722245393693
g127626,-0.608058126654759
g127647,-0.331282240450584
g127662,-0.316783564337737
g127673,-0.0590585399636953
g127680,-0.222522312455002
g127690,0.756196194893
g127703,-0.430935408542635
g127707,0.163374411612048
g127716,-0.056481965915396
g127743,-0.00642158133513178
g127746,0.283421102203187
g127781,-0.260933026225632
g127788,-0.44004660474423
g127809,0.0896445325147433
g127813,0.262648182431287
g127814,-0.222618940525118
g127816,-0.425975006658505
g127817,-0.243495717618282
g127839,-0.549423015452325
g127842,-0.452792421617855
g127848,0.379279028191823
g127852,0.571191197489233
g127854,0.250754554276466
g127886,0.311935317934643
g127902,-0.518914068802853
g127913,-0.209842942632444
g127914,-0.0524341957168056
g127920,0.0732963000762376
g127990,-0.03909763744183
g127994,0.369820125844855
g127995,-0.194759176539991
g128029,-0.509914528459161
g128031,-0.0662386617015094
g128040,0.0425359305308547
g128074,0.00462734058574433
g128085,-0.327630129941937
g128097,0.124971345492091
g128100,-0.198214602970423
g128118,-0.00467295037606748
g128121,0.254462352858724
g128127,-0.211489918607839
g128153,0.26068316682921
g128167,-1.31162464752653
g128200,-0.296189394534124
g128208,-0.034673614266948
g128226,-1.19328837495491
g128227,0.215393100705592
g128234,-0.197336314783971
g128235,-0.153729193671325
g128242,0.090188965795845
g128285,-0.482428527401834
g128291,-0.245630650241681
g128320,-0.556092491464495
g128378,-0.728960226839032
g128445,-0.59788124305624
g128450,0.0665689886118165
g128465,-0.219075591775928
g128467,0.193188501770962
g128502,0.143723996341852
g128515,0.258079477759105
g128521,-0.0574803534783612
g128547,0.172559805070205
g128549,-0.240197062366631
g128558,-0.0861162792138358
g128570,-0.0144837453715035
g128573,-0.157560886767062
g128588,0.195846285367671
g128628,0.368876449135892
g128655,0.384099089218969
g128657,0.0147582573861638
g128669,-0.193552916533135
g128684,0.520008300421012
g128687,-0.229121234824578
g128704,-0.461751175510014
g128724,-0.106691471207461
g128738,0.266438795308364
g128741,-0.0209166998510268
g128764,0.191719692789509
g128768,0.17814519525496
g128786,0.00318617186133196
g128790,0.216920073859498
g128823,-0.130733603536208
g128833,-0.183349920854081
g128856,-0.00447364751275233
g128872,-0.22632652706577
g128878,-0.0440836589164348
g128888,0.571033790068426
g128922,0.298012394630019
g128924,-0.250336435582127
g128958,-0.206791838445906
g128966,-0.0910938705409319
g128979,-0.430704094597265
g128983,-0.291686147404506
g129001,0.697654164602163
g129009,-0.458340747005794
g129020,0.188549713774584
g129022,0.967411530006704
g129053,-0.38881360801015
g129064,0.122923340535982
g129088,-0.378679899764908
g129099,0.107378013061432
g129105,0.195869976571615
g129110,0.42594984610609
g129138,0.263312965334652
g129152,0.0719030709351856
g129153,0.0419992633005304
g129155,-0.684232565790385
g129158,-0.104830211604225
g129166,0.964685190914637
g129173,0.456305184693333
g129184,0.152075147674088
g129187,-0.0996105987897352
g129203,0.127053964991762
g129207,-0.100722974758785
g129210,-0.0209454445363079
g129218,-0.47735626371854
g129282,-0.0756966024106598
g129289,-0.195915189075543
g129295,-0.180813854288834
g129316,-0.00285337677876209
g129328,0.11322439133928
g129346,-0.200538448333885
g129359,-0.254412345389011
g129400,-0.330872212650775
g129409,-0.51343728716195
g129448,0.127619158854627
g129464,-0.299129559884433
g129563,1.19815670400654
g129570,-0.0327773356975334
g129572,-0.0491713469299299
g129632,0.220707604924825
g129646,0.15151295817529
g129647,0.070825235351165
g129650,-0.0597180294070357
g129651,0.061193619939246
g129657,0.225348251161792
g129660,-0.709630030436087
g129719,0.334412672808319
g129720,0.251712367825798
g129742,-0.19925622794623
g129777,-0.527757974131417
g129805,-0.0591683652848339
g129814,-0.294138032282936
g129913,-0.106506698993917
g129928,-0.536270283404017
g129983,-0.589771100093227
g129985,-0.215381264166022
g129989,-0.340242497763545
g130007,0.0898296880590669
g130012,-0.169426145539452
g130016,-0.00955120316370527
g130018,-0.0600398410376567
g130053,0.020610806579123
g130056,-0.565840255995898
g130083,-0.524725764661152
g130104,0.157980731689267
g130105,0.347020953801856
g130174,-0.854775071047743
g130192,-0.266904222551542
g130210,0.284186150192458
g130223,0.137739891941266
g130235,-0.351977312692211
g130267,0.25235639470782
g130279,0.107490058991857
g130281,-0.186238530216628
g130282,-0.979211653277062
g130299,0.196494753112546
g130339,-0.457840063076166
g130372,0.348021890409533
g130413,0.4778840513119
g130416,0.0466731457030219
g130436,-0.0374561832726075
g130441,-0.413309602966566
g130452,-0.167454330403619
g130453,0.0932649918838749
g130461,0.200577600252272
g130481,-0.0993076607696182
g130496,-0.937977719772728
g130530,0.0873165248244955
g130541,0.377065161727861
g130546,-0.00244321345155383
g130562,-0.271671033912111
g130573,0.382096356152825
g130577,0.399816902908964
g130595,-0.278597306849558
g130603,0.0839630331727456
g130604,0.139888858505954
g130623,-0.294659499257048
g130633,-0.0300680168381626
g130679,-0.103014662302783
g130701,-0.301745221443557
g130702,0.130639300833188
g130734,-0.186718004578412
g130744,0.505424499761554
g130750,-0.391154342444101
g130757,0.0478346569725592
g130779,-0.0412625568883784
g130805,0.131915012305896
g130835,0.367318460587533
g130842,-0.0786282144609071
g130856,-0.00461467800986451
g130923,0.00657768575210796
g130935,-0.116363222481257
g130980,-0.00837691479484557
g130981,0.195516266495874
g131017,-0.232806958852267
g131028,0.0988458226612846
g131050,0.152791602591093
g131060,0.0917306709131001
g131073,-0.041087959876186
g131081,0.205823103822305
g131155,-0.0277251927992412
g131180,0.143062154143943
g131188,-0.452085028611137
g131190,-0.438000122135813
g131204,0.573282149446774
g131212,-0.215125992028077
g131220,0.138002403485571
g131226,0.483317257912712
g131229,0.822826738195102
g131242,0.259673158463763
g131254,-0.482461627959806
g131285,-0.146890158486594
g131289,0.187807873931406
g131298,0.0254286846537821
g131317,-0.430312530895358
g131325,0.597184118445091
g131348,0.959162088925357
g131358,0.101350861338629
g131366,-0.38015408574742
g131382,0.451624244552439
g131383,-0.0604439163240867
g131403,-0.505398936168885
g131405,-0.201928331819982
g131410,0.377003970809956
g131461,-0.201196470671812
g131462,-0.42435774888372
g131483,0.205566439996889
g131529,-0.0890928433942655
g131531,0.798816348559677
g131535,0.154748243996946
g131574,0.193795232297169
g131591,-0.739985724834923
g131602,-0.114574409096343
g131604,0.151938364622583
g131614,-0.213479082622455
g131616,0.315930319600614
g131622,-0.381226029446298
g131635,0.301405209197546
g131651,0.718309160803505
g131668,2.09183643249728
g131670,-0.32047010387289
g131682,-0.464629080760811
g131685,0.202508181804337
g131700,-0.279952246085844
g131734,-0.510219893037549
g131746,0.0183364210395137
g131773,-0.150281456143074
g131775,0.183207544660737
g131785,0.151820099858962
g131786,0.184401532652432
g131787,-0.438035077153906
g131792,0.129607236279018
g131800,-0.268278008351846
g131831,0.0823231968137395
g131890,0.0930077444776602
g131893,-0.373351481065436
g131907,0.102065151815487
g131951,0.457675928317435
g131963,-0.475986765285522
g131977,0.0342573775882258
g131994,-0.0970897516755156
g131995,-0.160316210663626
g132016,0.288742341673192
g132057,-0.286474619735269
g132087,0.043331549620545
g132103,0.41663005246684
g132107,0.00480819186243965
g132138,-0.187393221853694
g132139,-0.111674220372108
g132140,0.0185972991929449
g132141,0.290252338505618
g132193,-0.247043917005518
g132194,-0.365814578862424
g132203,-0.275643085217616
g132207,-0.74887482994353
g132213,-0.00355739866677993
g132215,0.0985843408258197
g132220,0.423779348813372
g132230,0.36975322498659
g132261,-0.153770576188079
g132301,0.112324228456994
g132307,-0.357611946913802
g132334,0.0522451472263913
g132335,0.694693242876255
g132355,-0.64288324079661
g132356,-1.90044354489405
g132360,-0.279602629101174
g132361,-0.687035819097982
g132404,-0.20553897681771
g132421,0.114698926414373
g132428,0.32442909459006
g132509,0.0367376253960299
g132515,-0.169001168818522
g132560,0.532689091260271
g132589,-0.553355572153206
g132592,0.0310061223255528
g132652,-0.377765100859408
g132703,0.311274673516127
g132706,-0.131577637834067
g132710,-0.33452342743507
g132715,0.414764689270581
g132717,-0.631520414730016
g132721,-0.512668689246413
g132742,0.0637566104964415
g132783,-0.162913226562909
g132836,-0.115648745137843
g132850,0.0515170632300764
g132872,-0.486920037916625
g132876,-0.694230950830314
g132890,-2.31709872212754
g132927,-0.0359266094118536
g132947,0.189985669571698
g132972,0.0928789225527436
g133016,0.0703853964836449
g133079,0.500822950772444
g133125,0.223198585343817
g133145,-0.178051823486134
g133159,-0.0236407455725329
g133198,-0.460675810424397
g133205,0.35034780054128
g133217,-0.136229260620352
g133238,0.253789989884214
g133248,0.145480126123356
g133290,-0.23103929626031
g133315,-0.291995227177348
g133331,-0.172711980322776
g133335,-0.170285335304595
g133347,-0.64512877337899
g133365,-0.0411429456789655
g133377,-0.0393881379263338
g133383,-0.331371155212175
g133397,-0.133421139580633
g133436,0.00222103299077093
g133438,-0.00639265700895815
g133517,-0.414695900712134
g133545,0.0491511479587828
g133564,-0.519959356137194
g133569,-0.288442567480313
g133592,0.21065007646517
g133604,0.167155781837838
g133633,-0.0332129925186651
g133659,-0.00350864439988772
g133662,0.0310999085825557
g133721,-0.405443155711681
g133728,-0.116255031743919
g133772,-0.106596054443519
g133783,-0.0917484242366569
g133808,-0.0710422934324234
g133816,0.321098394992963
g133878,-0.0617000057734302
g133896,-0.227375897986917
g133937,-0.673103816665699
g133940,-0.441994666753371
g133951,-0.224935296480823
g134015,0.0117100069892693
g134016,-0.36781160002355
g134019,-0.46564459843637
g134024,0.144427898445502
g134043,-0.0570394428747295
g134052,-0.154023798348676
g134055,0.261780649522038
g134101,-0.132167389309223
g134111,-0.0883383785495112
g134117,-0.0214657111796059
g134151,-0.289963645032456
g134171,0.0972997420155443
g134183,-0.120846930677404
g134208,-0.344878290067806
g134301,-0.288278010542124
g134336,-0.34935487003488
g134398,0.327223356634292
g134435,-0.167360572572179
g134455,0.145979153089461
g134467,-0.342921246530126
g134471,0.168669142643618
g134480,0.214062890689287
g134496,0.257426498206503
g134503,0.51909895842919
g134504,0.17971432509538
g134531,0.494639885441391
g134545,0.0816664560354095
g134546,0.460770128057273
g134572,0.00290953230626159
g134573,-0.327466339331502
g134578,-0.362333928258615
g134585,-0.111230930016551
g134588,0.335992125470914
g134607,-0.196509765298538
g134633,-0.0282382552115323
g134636,-0.00343513792478118
g134660,-0.00803285904490575
g134674,-0.0950326859990132
g134736,0.172629761642468
g134745,-0.421841553001953
g134746,-0.0186603243589806
g134749,0.358096884312822
g134771,0.122793391598284
g134792,-0.2240313432299
g134803,0.142866681524711
g134851,0.482205584826667
g134857,0.0680813641996255
g134877,0.145245873514409
g134895,0.00721112720121375
g134931,-0.165669221671864
g134958,0.101406122754286
g134967,-0.395528102357018
g134978,-0.588035299602227
g134982,-0.220672794448232
g134988,-0.732031796172621
g135022,-0.229506531543533
g135089,-0.149262308076418
g135142,-0.277670235661533
g135163,0.0191100331821257
