gene,log2FoldChange
evm.TU.HiC_scaffold_67.281,-0.102770273953794
evm.TU.HiC_scaffold_43.250,-0.0146382485773579
evm.TU.HiC_scaffold_77.231,-0.107408212366075
evm.TU.HiC_scaffold_18.291,-0.28207248201865
evm.TU.HiC_scaffold_16.296,-1.13700114541995
evm.TU.HiC_scaffold_16.298,-0.124055814888346
evm.TU.HiC_scaffold_46.351,0.219998255830576
evm.TU.HiC_scaffold_18.292,0.153621245198703
evm.TU.HiC_scaffold_4.180,0.0942505050393192
evm.TU.HiC_scaffold_50.342,0.0529865805180447
evm.TU.HiC_scaffold_19.309,-0.167302294519307
evm.TU.HiC_scaffold_61.126,0.0887666462647672
evm.TU.HiC_scaffold_61.127,0.105808267701121
evm.TU.HiC_scaffold_61.128,0.0846694311909033
evm.TU.HiC_scaffold_61.129,0.229880709375746
evm.TU.HiC_scaffold_61.131,-0.090120363442185
evm.TU.HiC_scaffold_19.310,-0.0292578233005132
evm.TU.HiC_scaffold_82.233,-0.410222229505116
evm.TU.HiC_scaffold_84.313,-0.0194160570974031
evm.TU.HiC_scaffold_49.257,-0.0310849999492047
evm.TU.HiC_scaffold_91.212,0.0520496743253378
evm.TU.HiC_scaffold_42.174,0.0670273810418923
evm.TU.HiC_scaffold_9.195,-0.0586297928158838
evm.TU.HiC_scaffold_63.59,0.030099077844146
evm.TU.HiC_scaffold_35.159,0.0530818433004309
evm.TU.HiC_scaffold_35.160,0.167814355477536
evm.TU.HiC_scaffold_56.428,-0.37031530095419
evm.TU.HiC_scaffold_57.295,-0.181361625591822
evm.TU.HiC_scaffold_12.208,0.083674844558863
evm.TU.HiC_scaffold_12.209,0.185247301896908
evm.TU.HiC_scaffold_78.273,0.211518479683748
evm.TU.HiC_scaffold_95.285,0.180093369279468
evm.TU.HiC_scaffold_95.286,-0.0885253024223182
evm.TU.HiC_scaffold_86.192,-0.0402695742885601
evm.TU.HiC_scaffold_3932.1,0.0941088670476222
evm.TU.HiC_scaffold_2.284,-0.0290894347010567
evm.TU.HiC_scaffold_81.302,0.077264437578433
evm.TU.HiC_scaffold_62.189,0.0534011100662187
evm.TU.HiC_scaffold_79.481,0.00346976183479195
evm.TU.HiC_scaffold_64.127,0.16076473703857
evm.TU.HiC_scaffold_49.259,0.413734790378507
evm.TU.HiC_scaffold_38.118,-0.031417149041629
evm.TU.HiC_scaffold_38.119,-0.125329321148997
evm.TU.HiC_scaffold_38.120,0.162780720864743
evm.TU.HiC_scaffold_44.67,0.100730862290774
evm.TU.HiC_scaffold_44.70,-0.0144352755626929
evm.TU.HiC_scaffold_44.72,-0.0343424293593154
evm.TU.HiC_scaffold_44.73,0.133553514696254
evm.TU.HiC_scaffold_86.193,0.123949709882821
evm.TU.HiC_scaffold_15.368,0.0802447035148455
evm.TU.HiC_scaffold_70.87,-0.0179385876718975
evm.TU.HiC_scaffold_70.88,-0.320842763923153
evm.TU.HiC_scaffold_70.90,-0.081916388374978
evm.TU.HiC_scaffold_104.297,0.0226948433074786
evm.TU.HiC_scaffold_104.298,0.405647523555482
evm.TU.HiC_scaffold_100.268,0.00158983900374578
evm.TU.HiC_scaffold_65.233,-0.149947909580561
evm.TU.HiC_scaffold_17.209,-0.0282000157215024
evm.TU.HiC_scaffold_17.211,0.0550706835294124
evm.TU.HiC_scaffold_92.376,0.0268048501662052
evm.TU.HiC_scaffold_71.121,-0.0234900046938838
evm.TU.HiC_scaffold_8.137,-0.196689803353338
evm.TU.HiC_scaffold_98.123,0.056588429885468
evm.TU.HiC_scaffold_98.124,0.135635138910098
evm.TU.HiC_scaffold_31.141,-0.0762971687385235
evm.TU.HiC_scaffold_49.260,-0.0214189615621284
evm.TU.HiC_scaffold_8.138,0.08828512837247
evm.TU.HiC_scaffold_27.193,0.123444895630097
evm.TU.HiC_scaffold_27.195,-0.092708785096278
evm.TU.HiC_scaffold_27.196,-0.0552892510094137
evm.TU.HiC_scaffold_27.197,0.14571780249626
evm.TU.HiC_scaffold_27.200,-0.00745421967393666
evm.TU.HiC_scaffold_50.348,0.283225273801657
evm.TU.HiC_scaffold_90.299,-0.231600015144148
evm.TU.HiC_scaffold_90.300,-0.342792323301076
evm.TU.HiC_scaffold_102.240,0.0869045868386581
evm.TU.HiC_scaffold_73.179,-0.135378550492101
evm.TU.HiC_scaffold_21.284,-0.0971653701469265
evm.TU.HiC_scaffold_21.286,-0.168357663393348
evm.TU.HiC_scaffold_13.178,0.206919209599919
evm.TU.HiC_scaffold_13.179,0.0308679141010561
evm.TU.HiC_scaffold_78.274,-0.232377885321343
evm.TU.HiC_scaffold_63.61,0.113498073226255
evm.TU.HiC_scaffold_75.62,0.105579916839361
evm.TU.HiC_scaffold_97.103,0.122602894257979
evm.TU.HiC_scaffold_53.149,0.156841207099795
evm.TU.HiC_scaffold_10.172,0.32029804663938
evm.TU.HiC_scaffold_10.174,0.0492136640166113
evm.TU.HiC_scaffold_92.378,-0.149418910506547
evm.TU.HiC_scaffold_37.90,0.0294834093089145
evm.TU.HiC_scaffold_8.145,-0.135583005187584
evm.TU.HiC_scaffold_79.485,0.0394113847060761
evm.TU.HiC_scaffold_67.285,-0.00508126687612481
evm.TU.HiC_scaffold_2.285,-0.25769360889707
evm.TU.HiC_scaffold_2.287,0.0654232044277564
evm.TU.HiC_scaffold_92.380,0.312514541029588
evm.TU.HiC_scaffold_78.276,-0.0742472345858063
evm.TU.HiC_scaffold_78.277,-0.115296220863026
evm.TU.HiC_scaffold_12.211,0.225389664958805
evm.TU.HiC_scaffold_12.212,0.0964454073255667
evm.TU.HiC_scaffold_65.234,0.0295984825877142
evm.TU.HiC_scaffold_57.299,-0.0129644617175591
evm.TU.HiC_scaffold_57.300,0.084521942771964
evm.TU.HiC_scaffold_60.354,0.104142248519931
evm.TU.HiC_scaffold_60.355,0.00709232818000972
evm.TU.HiC_scaffold_60.356,0.0395061324560219
evm.TU.HiC_scaffold_73.183,-0.0900747343138851
evm.TU.HiC_scaffold_69.315,-0.306078734452385
evm.TU.HiC_scaffold_41.174,-0.122191844235653
evm.TU.HiC_scaffold_4.183,0.176207074010808
evm.TU.HiC_scaffold_68.267,0.0711489115457994
evm.TU.HiC_scaffold_12.217,0.0365736679105729
evm.TU.HiC_scaffold_12.218,-0.0294303547370791
evm.TU.HiC_scaffold_100.269,-0.10353572403129
evm.TU.HiC_scaffold_57.303,-0.0609158165450213
evm.TU.HiC_scaffold_84.325,0.0607644713249353
evm.TU.HiC_scaffold_19.312,-0.315628473390509
evm.TU.HiC_scaffold_41.176,0.0323327262067942
evm.TU.HiC_scaffold_14.157,-0.276188238979121
evm.TU.HiC_scaffold_84.326,0.13593087986161
evm.TU.HiC_scaffold_84.327,0.0773943176543093
evm.TU.HiC_scaffold_60.357,0.236343642266525
evm.TU.HiC_scaffold_79.486,-0.0331500202261744
evm.TU.HiC_scaffold_50.350,-0.0414233638008209
evm.TU.HiC_scaffold_21.288,0.00868941816723604
evm.TU.HiC_scaffold_21.289,-0.143387100690209
evm.TU.HiC_scaffold_22.169,-0.103229264629257
evm.TU.HiC_scaffold_38.122,-0.107771838829015
evm.TU.HiC_scaffold_38.124,0.0450032671714198
evm.TU.HiC_scaffold_103.254,-0.116747708377535
evm.TU.HiC_scaffold_81.306,0.122102791414518
evm.TU.HiC_scaffold_81.307,0.0395791417682047
evm.TU.HiC_scaffold_81.309,0.209562098773746
evm.TU.HiC_scaffold_81.310,0.0867829057148493
evm.TU.HiC_scaffold_86.196,0.286807141712186
evm.TU.HiC_scaffold_17.213,-0.123184611030568
evm.TU.HiC_scaffold_17.214,0.134008677299466
evm.TU.HiC_scaffold_88.104,-0.0638031806439868
evm.TU.HiC_scaffold_88.106,-0.0838221854188862
evm.TU.HiC_scaffold_88.107,-0.00240621485653418
evm.TU.HiC_scaffold_88.108,0.0571248903399514
evm.TU.HiC_scaffold_92.381,0.00789050962901269
evm.TU.HiC_scaffold_92.382,-0.0165345557244382
evm.TU.HiC_scaffold_10.177,-0.175243606944873
evm.TU.HiC_scaffold_15.370,0.183591376494094
evm.TU.HiC_scaffold_15.371,0.0356313191722674
evm.TU.HiC_scaffold_102.242,-0.0592947126368065
evm.TU.HiC_scaffold_89.272,0.0671094703570205
evm.TU.HiC_scaffold_98.125,-0.285761567890788
evm.TU.HiC_scaffold_47.184,-0.0153506268602122
evm.TU.HiC_scaffold_17.220,-0.017967311348119
evm.TU.HiC_scaffold_51.235,-0.0742967987440997
evm.TU.HiC_scaffold_73.185,-0.212390626993556
evm.TU.HiC_scaffold_24.211,-0.334456724696671
evm.TU.HiC_scaffold_24.212,0.174550850273114
evm.TU.HiC_scaffold_51.236,0.123264022811923
evm.TU.HiC_scaffold_64.129,-1.00247037811367
evm.TU.HiC_scaffold_12.219,-0.121833604095418
evm.TU.HiC_scaffold_74.301,0.037898117589381
evm.TU.HiC_scaffold_74.302,0.293291153697655
evm.TU.HiC_scaffold_57.305,0.0962991904624877
evm.TU.HiC_scaffold_97.104,0.0223241011462281
evm.TU.HiC_scaffold_16.300,0.128665652128283
evm.TU.HiC_scaffold_80.250,0.31088373005745
evm.TU.HiC_scaffold_80.252,-0.10577811810439
evm.TU.HiC_scaffold_80.254,-0.0968891277405962
evm.TU.HiC_scaffold_80.255,0.0499320521497559
evm.TU.HiC_scaffold_80.256,0.512574839717747
evm.TU.HiC_scaffold_80.257,0.310310996489544
evm.TU.HiC_scaffold_80.258,0.446037435598494
evm.TU.HiC_scaffold_2.288,-0.00597804723509172
evm.TU.HiC_scaffold_76.329,-0.221562964528398
evm.TU.HiC_scaffold_76.330,-0.457844129729663
evm.TU.HiC_scaffold_100.270,0.0664035523562552
evm.TU.HiC_scaffold_100.271,0.0211119463808259
evm.TU.HiC_scaffold_100.272,0.246659556041041
evm.TU.HiC_scaffold_100.274,0.545575088149298
evm.TU.HiC_scaffold_6951.42,0.00552724422501896
evm.TU.HiC_scaffold_6951.43,-0.0271375435592233
evm.TU.HiC_scaffold_66.199,0.148392744387551
evm.TU.HiC_scaffold_104.300,0.173207349544176
evm.TU.HiC_scaffold_48.228,0.853075748314061
evm.TU.HiC_scaffold_42.177,0.018725562448309
evm.TU.HiC_scaffold_42.178,0.0167816976624708
evm.TU.HiC_scaffold_42.179,0.14104475106508
evm.TU.HiC_scaffold_42.180,0.217463013794524
evm.TU.HiC_scaffold_42.182,0.0701856194366506
evm.TU.HiC_scaffold_83.181,-0.0872572143760175
evm.TU.HiC_scaffold_97.105,-0.114241083164282
evm.TU.HiC_scaffold_72.189,0.120934228677603
evm.TU.HiC_scaffold_57.308,-0.26956752640391
evm.TU.HiC_scaffold_100.275,0.00853754905642667
evm.TU.HiC_scaffold_59.399,-0.0885533504240162
evm.TU.HiC_scaffold_59.400,-0.0994954542456872
evm.TU.HiC_scaffold_102.243,-0.145714649762371
evm.TU.HiC_scaffold_4.186,-0.0953048048722724
evm.TU.HiC_scaffold_51.239,0.0936781015723766
evm.TU.HiC_scaffold_56.433,0.149431558558894
evm.TU.HiC_scaffold_21.292,-0.190217748087948
evm.TU.HiC_scaffold_21.294,-0.099430217948708
evm.TU.HiC_scaffold_69.318,0.00559704803056591
evm.TU.HiC_scaffold_101.141,0.791991274432116
evm.TU.HiC_scaffold_66.200,0.0124264808698921
evm.TU.HiC_scaffold_85.262,-0.0770964455532682
evm.TU.HiC_scaffold_85.263,0.0149434895795672
evm.TU.HiC_scaffold_28.263,-0.0549588477777928
evm.TU.HiC_scaffold_94.321,0.419329635070422
evm.TU.HiC_scaffold_97.107,-0.0784470226470329
evm.TU.HiC_scaffold_97.109,0.152142016978183
evm.TU.HiC_scaffold_5.167,-0.00421407206618778
evm.TU.HiC_scaffold_21.295,0.115404855190342
evm.TU.HiC_scaffold_81.316,0.112579255508623
evm.TU.HiC_scaffold_67.290,0.151564134342595
evm.TU.HiC_scaffold_70.91,-0.0575626625735965
evm.TU.HiC_scaffold_70.92,0.0069512561730941
evm.TU.HiC_scaffold_79.492,0.0187587760152411
evm.TU.HiC_scaffold_57.311,0.15490782722193
evm.TU.HiC_scaffold_57.312,0.0241238334430678
evm.TU.HiC_scaffold_18.299,0.107083498463396
evm.TU.HiC_scaffold_33.226,-0.067082396460029
evm.TU.HiC_scaffold_56.435,-0.332121498290961
evm.TU.HiC_scaffold_100.276,0.0847496273074302
evm.TU.HiC_scaffold_79.494,0.297004996262327
evm.TU.HiC_scaffold_97.110,0.0279247101985331
evm.TU.HiC_scaffold_97.111,0.16577431904854
evm.TU.HiC_scaffold_97.112,-0.0923865342152527
evm.TU.HiC_scaffold_92.383,0.00444878128959434
evm.TU.HiC_scaffold_81.317,-0.0116171805630802
evm.TU.HiC_scaffold_86.197,-0.0569210432998299
evm.TU.HiC_scaffold_20.170,0.0758179984216822
evm.TU.HiC_scaffold_78.279,-0.104256507304472
evm.TU.HiC_scaffold_26.324,-0.0650819836525348
evm.TU.HiC_scaffold_26.325,-0.0239548597492454
evm.TU.HiC_scaffold_74.303,0.105294563913572
evm.TU.HiC_scaffold_4.187,-0.115466717862333
evm.TU.HiC_scaffold_79.495,-0.122210172092868
evm.TU.HiC_scaffold_30.145,0.31328393401949
evm.TU.HiC_scaffold_54.161,0.331151557513812
evm.TU.HiC_scaffold_54.162,0.127182741967755
evm.TU.HiC_scaffold_81.319,-0.239277919975701
evm.TU.HiC_scaffold_81.320,0.0345912089098808
evm.TU.HiC_scaffold_8.150,0.0260427714596845
evm.TU.HiC_scaffold_8.151,-0.241175815166988
evm.TU.HiC_scaffold_49.262,-0.0369855051734218
evm.TU.HiC_scaffold_49.263,-0.0117179009387067
evm.TU.HiC_scaffold_52.295,0.0431756557098879
evm.TU.HiC_scaffold_68.271,0.0129234148829299
evm.TU.HiC_scaffold_67.291,0.0423614757671213
evm.TU.HiC_scaffold_8.153,-0.0261037210287988
evm.TU.HiC_scaffold_60.361,-0.170362703676598
evm.TU.HiC_scaffold_60.362,-0.0893959531458454
evm.TU.HiC_scaffold_60.364,-1.00195541701247
evm.TU.HiC_scaffold_18.300,0.0567329606776682
evm.TU.HiC_scaffold_81.321,-0.00638052835132354
evm.TU.HiC_scaffold_19.315,9.47893379207198e-05
evm.TU.HiC_scaffold_19.316,0.0848481391167385
evm.TU.HiC_scaffold_19.317,0.00505143963919312
evm.TU.HiC_scaffold_16.304,-0.00164227106121728
evm.TU.HiC_scaffold_16.305,-0.00484213681175569
evm.TU.HiC_scaffold_16.306,0.0128268646035541
evm.TU.HiC_scaffold_79.501,-0.284396167630742
evm.TU.HiC_scaffold_79.502,0.478534427740949
evm.TU.HiC_scaffold_79.503,-0.132860648084152
evm.TU.HiC_scaffold_39.140,-0.0214325173403229
evm.TU.HiC_scaffold_51.242,-0.158704149339298
evm.TU.HiC_scaffold_17.222,0.27858268334142
evm.TU.HiC_scaffold_17.223,0.0667826801082834
evm.TU.HiC_scaffold_62.195,-0.0428831371216815
evm.TU.HiC_scaffold_62.197,0.22047011672444
evm.TU.HiC_scaffold_62.198,0.310226011155829
evm.TU.HiC_scaffold_19.318,0.089160543756055
evm.TU.HiC_scaffold_19.319,-0.0442470899718898
evm.TU.HiC_scaffold_79.506,0.140514526054768
evm.TU.HiC_scaffold_79.507,-0.1695610459219
evm.TU.HiC_scaffold_13.180,-0.00834820184906111
evm.TU.HiC_scaffold_19.320,-0.129300961848576
evm.TU.HiC_scaffold_17.224,0.000228671990765817
evm.TU.HiC_scaffold_42.184,0.00270131545302913
evm.TU.HiC_scaffold_72.193,0.105779986896139
evm.TU.HiC_scaffold_72.194,0.408375015237722
evm.TU.HiC_scaffold_49.264,0.190578881610127
evm.TU.HiC_scaffold_49.265,0.0173863409382812
evm.TU.HiC_scaffold_49.266,-0.152180267272733
evm.TU.HiC_scaffold_9.200,0.0155370545224293
evm.TU.HiC_scaffold_52.296,-0.0299875015466063
evm.TU.HiC_scaffold_68.272,-0.0185656833713752
evm.TU.HiC_scaffold_99.123,-0.13633131699475
evm.TU.HiC_scaffold_28.266,0.0903075858004535
evm.TU.HiC_scaffold_28.267,-0.0409783085726898
evm.TU.HiC_scaffold_28.268,0.00424920753733347
evm.TU.HiC_scaffold_69.320,0.187805948155786
evm.TU.HiC_scaffold_14.163,0.118513256885983
evm.TU.HiC_scaffold_59.403,0.0271377965891188
evm.TU.HiC_scaffold_9.201,0.0472263587244937
evm.TU.HiC_scaffold_94.325,0.000222218133436269
evm.TU.HiC_scaffold_8.158,-0.0192537882587709
evm.TU.HiC_scaffold_16.309,0.0554919368719661
evm.TU.HiC_scaffold_59.408,0.123852109487312
evm.TU.HiC_scaffold_59.411,0.130180764142204
evm.TU.HiC_scaffold_40.63,0.188625140802164
evm.TU.HiC_scaffold_21.297,-0.197351887084354
evm.TU.HiC_scaffold_44.74,0.104797669231742
evm.TU.HiC_scaffold_44.75,-0.315695806664205
evm.TU.HiC_scaffold_71.123,0.0151805289553086
evm.TU.HiC_scaffold_71.124,-0.711542032412605
evm.TU.HiC_scaffold_71.125,0.356174437894465
evm.TU.HiC_scaffold_71.127,-0.0823510642891332
evm.TU.HiC_scaffold_71.128,-0.0989846300792267
evm.TU.HiC_scaffold_69.325,0.129028619679051
evm.TU.HiC_scaffold_24.217,0.0104820404300617
evm.TU.HiC_scaffold_24.218,0.239500481178471
evm.TU.HiC_scaffold_24.219,-0.116998978328016
evm.TU.HiC_scaffold_24.220,-0.0343347507601472
evm.TU.HiC_scaffold_24.221,0.166495778896272
evm.TU.HiC_scaffold_70.94,0.0212709748714003
evm.TU.HiC_scaffold_21.298,0.182586984365516
evm.TU.HiC_scaffold_65.240,0.0815117781822479
evm.TU.HiC_scaffold_65.241,0.00433601171642392
evm.TU.HiC_scaffold_65.243,0.179946595976648
evm.TU.HiC_scaffold_4.188,-0.0660797045242993
evm.TU.HiC_scaffold_18.302,0.302940500985469
evm.TU.HiC_scaffold_76.332,-0.0894083592518543
evm.TU.HiC_scaffold_76.334,0.102175391649723
evm.TU.HiC_scaffold_34.149,-0.0507678306841865
evm.TU.HiC_scaffold_61.134,-0.109623028896946
evm.TU.HiC_scaffold_33.232,0.520300968397728
evm.TU.HiC_scaffold_99.124,0.18267018870173
evm.TU.HiC_scaffold_19.322,0.192850448630266
evm.TU.HiC_scaffold_60.368,-0.0662554190947145
evm.TU.HiC_scaffold_97.116,0.171797195612571
evm.TU.HiC_scaffold_24.222,0.0274616669685841
evm.TU.HiC_scaffold_1017.1,-0.0494174243084326
evm.TU.HiC_scaffold_49.267,0.403088945011113
evm.TU.HiC_scaffold_103.260,-0.124455998675108
evm.TU.HiC_scaffold_103.261,-0.151748814990532
evm.TU.HiC_scaffold_69.326,-0.125555956641175
evm.TU.HiC_scaffold_69.327,-0.256047826417478
evm.TU.HiC_scaffold_37.92,0.0612462651375407
evm.TU.HiC_scaffold_37.93,0.0683649526153258
evm.TU.HiC_scaffold_43.253,-0.02114405170125
evm.TU.HiC_scaffold_55.202,-0.228884453819162
evm.TU.HiC_scaffold_61.136,-0.0239008595952099
evm.TU.HiC_scaffold_30.147,0.258363154318271
evm.TU.HiC_scaffold_86.199,-0.0061365355036384
evm.TU.HiC_scaffold_86.200,-0.13926260451087
evm.TU.HiC_scaffold_94.327,-0.0251627878055203
evm.TU.HiC_scaffold_92.388,0.159370458476814
evm.TU.HiC_scaffold_56.440,-0.248238026679359
evm.TU.HiC_scaffold_16.312,-0.0597148260958839
evm.TU.HiC_scaffold_72.195,-0.10736631824781
evm.TU.HiC_scaffold_29.250,-0.142526567490056
evm.TU.HiC_scaffold_66.203,0.0399961210870379
evm.TU.HiC_scaffold_2.295,0.241937024091492
evm.TU.HiC_scaffold_35.162,-0.042428972316527
evm.TU.HiC_scaffold_79.508,-0.138687721018376
evm.TU.HiC_scaffold_85.267,0.0848106919985729
evm.TU.HiC_scaffold_85.268,-0.0185875220664636
evm.TU.HiC_scaffold_60.371,0.0188372104387621
evm.TU.HiC_scaffold_80.262,0.183216290416208
evm.TU.HiC_scaffold_68.274,0.0725292652336564
evm.TU.HiC_scaffold_60.372,-0.0830383929239961
evm.TU.HiC_scaffold_68.275,-0.155036851040814
evm.TU.HiC_scaffold_78.280,0.512349116708334
evm.TU.HiC_scaffold_100.279,0.122735919592997
evm.TU.HiC_scaffold_53.156,0.0165536714734744
evm.TU.HiC_scaffold_25.205,-0.11178737954364
evm.TU.HiC_scaffold_28.269,-0.0121441228873432
evm.TU.HiC_scaffold_28.270,-0.0993868605947798
evm.TU.HiC_scaffold_24.225,-0.0293036514107026
evm.TU.HiC_scaffold_24.226,-0.0315208718284922
evm.TU.HiC_scaffold_24.227,0.0603284734406765
evm.TU.HiC_scaffold_29.251,1.05334389608742
evm.TU.HiC_scaffold_29.252,0.10590757186045
evm.TU.HiC_scaffold_29.253,0.0572538412397876
evm.TU.HiC_scaffold_4994.1,0.108436245942948
evm.TU.HiC_scaffold_102.247,0.19504036093721
evm.TU.HiC_scaffold_38.131,0.0239818896930861
evm.TU.HiC_scaffold_16.313,0.0492385150139402
evm.TU.HiC_scaffold_16.314,0.0266514567695101
evm.TU.HiC_scaffold_8.159,-0.0709870866869586
evm.TU.HiC_scaffold_69.331,0.0697032169603869
evm.TU.HiC_scaffold_69.332,0.314819874694484
evm.TU.HiC_scaffold_45.215,0.079746550555661
evm.TU.HiC_scaffold_45.216,0.0349671439767012
evm.TU.HiC_scaffold_45.217,-0.0259295351148996
evm.TU.HiC_scaffold_45.218,-0.0693734047738823
evm.TU.HiC_scaffold_42.186,0.0426093323560374
evm.TU.HiC_scaffold_42.187,0.0219724838394027
evm.TU.HiC_scaffold_62.201,-0.102857480694098
evm.TU.HiC_scaffold_76.337,0.000642726952240496
evm.TU.HiC_scaffold_62.203,0.165212681264628
evm.TU.HiC_scaffold_49.271,-0.0273526083754735
evm.TU.HiC_scaffold_42.188,0.647905930742467
evm.TU.HiC_scaffold_5.169,-0.0890409648711268
evm.TU.HiC_scaffold_43.256,-0.157518821178333
evm.TU.HiC_scaffold_48.231,-0.101263344025727
evm.TU.HiC_scaffold_85.274,0.0262672947075644
evm.TU.HiC_scaffold_55.203,-0.0606822153823906
evm.TU.HiC_scaffold_100.280,0.0224488504485293
evm.TU.HiC_scaffold_99.129,-0.150636031974377
evm.TU.HiC_scaffold_67.299,-0.114658976335734
evm.TU.HiC_scaffold_37.95,0.167701397662776
evm.TU.HiC_scaffold_66.205,0.0329218877768287
evm.TU.HiC_scaffold_45.221,0.145045271211913
evm.TU.HiC_scaffold_45.222,0.220652168563249
evm.TU.HiC_scaffold_45.223,0.318162014757317
evm.TU.HiC_scaffold_45.224,-0.178166621094991
evm.TU.HiC_scaffold_89.277,-0.119636618315564
evm.TU.HiC_scaffold_96.240,0.0184920043826985
evm.TU.HiC_scaffold_96.241,-0.0460423647703525
evm.TU.HiC_scaffold_19.325,-0.175561751745385
evm.TU.HiC_scaffold_36.92,0.0288568896154601
evm.TU.HiC_scaffold_47.187,-0.0576529294672625
evm.TU.HiC_scaffold_1816.1,0.709649600664339
evm.TU.HiC_scaffold_51.245,-0.0641397132519679
evm.TU.HiC_scaffold_51.246,0.0481988620256355
evm.TU.HiC_scaffold_45.227,0.104584566717883
evm.TU.HiC_scaffold_84.329,0.0747153055465618
evm.TU.HiC_scaffold_93.130,0.0208333207224416
evm.TU.HiC_scaffold_39.143,0.00407929143859299
evm.TU.HiC_scaffold_74.307,0.2267011637106
evm.TU.HiC_scaffold_13.183,-0.0943795483390632
evm.TU.HiC_scaffold_13.184,0.0576805331196086
evm.TU.HiC_scaffold_13.186,0.150073885830139
evm.TU.HiC_scaffold_13.187,-0.0609868922805929
evm.TU.HiC_scaffold_13.188,-0.0242574935350647
evm.TU.HiC_scaffold_43.257,-0.194545435636359
evm.TU.HiC_scaffold_72.197,-0.0454508319003181
evm.TU.HiC_scaffold_29.258,-0.0445629255269319
evm.TU.HiC_scaffold_53.158,7.8594184310275e-05
evm.TU.HiC_scaffold_53.159,-0.023234323585232
evm.TU.HiC_scaffold_103.264,-0.0686320415221202
evm.TU.HiC_scaffold_49.274,0.0277458606727653
evm.TU.HiC_scaffold_49.275,0.00920620453562741
evm.TU.HiC_scaffold_49.277,-0.149875596014805
evm.TU.HiC_scaffold_49.278,-0.126471181767982
evm.TU.HiC_scaffold_49.281,0.0325461330237231
evm.TU.HiC_scaffold_56.445,-0.0335724187752937
evm.TU.HiC_scaffold_51.248,0.0377291546178524
evm.TU.HiC_scaffold_57.321,0.073621506395423
evm.TU.HiC_scaffold_34.151,-0.0922359131179657
evm.TU.HiC_scaffold_34.152,-0.0198644500026949
evm.TU.HiC_scaffold_66.207,-0.0637855965232236
evm.TU.HiC_scaffold_102.248,-0.136492477101227
evm.TU.HiC_scaffold_100.281,-0.0336027563995304
evm.TU.HiC_scaffold_96.244,-0.00888089986493241
evm.TU.HiC_scaffold_96.245,0.0773051496593084
evm.TU.HiC_scaffold_46.358,0.0974893113996131
evm.TU.HiC_scaffold_43.259,0.0523566724856552
evm.TU.HiC_scaffold_24.231,0.0566338143724067
evm.TU.HiC_scaffold_74.308,0.0223468314498991
evm.TU.HiC_scaffold_74.309,-0.0983561915081002
evm.TU.HiC_scaffold_74.310,-0.160198947714706
evm.TU.HiC_scaffold_74.311,0.170485657903894
evm.TU.HiC_scaffold_20.174,0.122206508998441
evm.TU.HiC_scaffold_20.177,0.10126986023341
evm.TU.HiC_scaffold_9.202,-0.0611955283165517
evm.TU.HiC_scaffold_20.178,-0.0551947005953568
evm.TU.HiC_scaffold_3.165,0.101636019064988
evm.TU.HiC_scaffold_3.167,0.202804721785087
evm.TU.HiC_scaffold_3.168,0.0150139457000191
evm.TU.HiC_scaffold_3.169,0.18113157957536
evm.TU.HiC_scaffold_100.282,0.0797573670043612
evm.TU.HiC_scaffold_72.201,-0.215026226487383
evm.TU.HiC_scaffold_72.202,-0.151304953732988
evm.TU.HiC_scaffold_56.449,0.107255830471979
evm.TU.HiC_scaffold_56.450,0.0359859160537983
evm.TU.HiC_scaffold_56.451,0.0757363436931631
evm.TU.HiC_scaffold_56.452,0.383257850405484
evm.TU.HiC_scaffold_53.162,-0.0657696772555519
evm.TU.HiC_scaffold_53.165,0.158267487990757
evm.TU.HiC_scaffold_56.453,0.0149857918219457
evm.TU.HiC_scaffold_56.454,-0.0482548273105025
evm.TU.HiC_scaffold_100.284,0.170647405997312
evm.TU.HiC_scaffold_100.285,-0.025500589501182
evm.TU.HiC_scaffold_100.286,0.0995967876302857
evm.TU.HiC_scaffold_100.287,0.00299533190830692
evm.TU.HiC_scaffold_100.288,0.0805439565009841
evm.TU.HiC_scaffold_100.289,0.161630853585423
evm.TU.HiC_scaffold_81.325,-0.14181010908307
evm.TU.HiC_scaffold_81.326,0.332828871355124
evm.TU.HiC_scaffold_94.330,0.0589908561995104
evm.TU.HiC_scaffold_94.331,0.145248688161461
evm.TU.HiC_scaffold_94.332,0.045144510231122
evm.TU.HiC_scaffold_21.301,0.0824529657303343
evm.TU.HiC_scaffold_15.373,-0.0692855446124306
evm.TU.HiC_scaffold_50.354,-0.38705021074793
evm.TU.HiC_scaffold_90.306,0.142999033870955
evm.TU.HiC_scaffold_90.307,0.125810615952632
evm.TU.HiC_scaffold_29.259,0.197548566317473
evm.TU.HiC_scaffold_29.260,-0.0600067567091697
evm.TU.HiC_scaffold_103.265,-0.159049530713709
evm.TU.HiC_scaffold_103.266,0.114324414044304
evm.TU.HiC_scaffold_103.267,0.0267799433125958
evm.TU.HiC_scaffold_103.268,0.153750292090855
evm.TU.HiC_scaffold_6949.42,-0.12356994813478
evm.TU.HiC_scaffold_87.160,-0.0293007831413593
evm.TU.HiC_scaffold_87.162,0.165601861740086
evm.TU.HiC_scaffold_87.163,0.0753698229072115
evm.TU.HiC_scaffold_87.164,0.00971228895795079
