gene,log2FoldChange
g92210,0.699195023716113
g92239,-0.358391908102622
g92277,0.0501023427256626
g92293,-0.0836259288466758
g92327,-0.57736317371367
g92373,-0.411148773571904
g92396,-0.60694818042981
g92425,0.393222631385543
g92458,-0.846753300673767
g92460,-0.110864740655098
g92498,0.984127404749995
g92541,-0.040117688096062
g92556,0.253935382396875
g92562,-0.297586185583388
g92584,0.156515585173883
g92613,0.0789767779027779
g92645,-0.733359891091362
g92654,-0.734976544004371
g92667,-0.244286294444339
g92674,-0.0338173753146512
g92696,0.0556338325669282
g92710,-0.58761067271282
g92765,0.453804196091101
g92770,-0.0484552256295017
g92771,0.10501756481117
g92773,0.235962631130378
g92775,-0.54691425840566
g92782,-0.0187424079217444
g92791,0.323229265139317
g92860,-0.53952685577656
g92861,0.118592529623024
g92896,0.0868008728172782
g92900,-0.005705316123982
g92927,0.0882015069773142
g92953,-0.275959952047781
g92954,-0.136414854541248
g92956,0.340053518155896
g93000,0.00334522433363668
g93006,-0.503704739387425
g93060,-0.0672047094956498
g93067,0.376649249663558
g93074,-0.48097424725572
g93089,-0.0563879971992845
g93090,-0.152735196068676
g93107,0.2382023357147
g93112,0.013330680816253
g93238,-0.510640672981412
g93255,0.0695146937886424
g93289,0.495810201800742
g93312,-0.184697776542205
g93313,-0.0981042460573343
g93315,-0.163881793393202
g93326,0.237265337600619
g93364,0.333163191710171
g93371,-0.196438610483564
g93383,0.25710463871501
g93391,-0.0605080760332888
g93450,-0.196816853932104
g93457,-0.407475257941798
g93469,-0.228921462194804
g93475,0.0123773855790196
g93523,0.0816636158608893
g93538,-0.242390790140589
g93545,-0.374774964330652
g93622,0.167123387390547
g93631,-0.206215344858288
g93639,-0.64120331880801
g93645,0.0333852804313881
g93652,0.0802217082565702
g93674,-0.273060902760172
g93722,-0.0633329213191658
g93723,-0.433115170194849
g93792,-0.017198990359937
g93802,0.172513075458506
g93807,0.0711948569849534
g93918,0.0213254807320155
g93943,-0.197139308722305
g93953,-0.349712313527624
g93962,-0.0852734217907223
g93966,-0.112732741672999
g93971,-0.0139360824515307
g93975,0.232372435063227
g93982,0.0797428834046605
g93991,0.694603125494492
g94011,-0.320654139376786
g94020,0.123107796327555
g94035,-0.0581835404979318
g94052,0.0253319713352206
g94073,0.833792575556424
g94080,0.29330437643701
g94085,-0.536742754789968
g94092,-0.00279295542397089
g94105,-0.257442437558159
g94107,0.0701069250746465
g94108,-0.342921802419614
g94110,-0.222664694777181
g94118,-0.541402487314453
g94121,-0.373879932229689
g94182,-0.354290199652822
g94183,-0.0354813511478888
g94193,-0.150823220842233
g94195,0.0933153539082814
g94252,-0.529655450283443
g94264,-0.0628333544013946
g94265,-0.427717239299341
g94277,-0.0875677294850071
g94300,0.027926238021862
g94314,-0.265561540353417
g94371,-0.0561968897389071
g94397,0.170019987855551
g94459,0.000549108113893305
g94460,0.813048665994768
g94489,-0.291361026328461
g94516,0.465364248340618
g94565,-0.210742536392334
g94570,-0.249681495589326
g94573,0.374019628324108
g94581,0.248294289188998
g94592,0.0295775199684754
g94594,0.321668994549778
g94621,-0.479785738310523
g94671,0.0907383057848192
g94679,0.099860264122806
g94702,-0.587559121646216
g94720,0.0842620987799897
g94729,1.19111512572912
g94770,-0.157901873026397
g94781,0.414538970042136
g94786,-0.112168768659546
g94806,0.0197064247958917
g94839,-0.0248139252493881
g94842,0.107002524735775
g94859,-0.156651985771966
g94872,-0.420773617162958
g94917,-0.0912119117174084
g94950,-0.368706473071997
g94997,-0.0715554690923121
g94998,-0.163806335672466
g95000,0.263073062403117
g95011,-0.107486281079675
g95028,0.381238267046166
g95049,-0.0391803982291934
g95053,-0.0077988309947
g95085,-0.16469242342276
g95103,0.0855761835166486
g95104,-0.185749806535893
g95106,-0.398270940085929
g95159,0.0530400834511618
g95188,0.134888578017258
g95195,0.112906546484347
g95222,0.0248613131813289
g95227,0.0793720244115382
g95259,-0.0665870115483773
g95261,0.078392113335567
g95321,-0.214437618581716
g95329,-0.15091504939523
g95347,-0.462754035111466
g95358,-0.0101211994637216
g95360,0.407428049891787
g95385,-0.185016000580596
g95396,0.289527193617865
g95424,-0.18534405763327
g95453,-0.148293361095194
g95457,0.311340236882309
g95471,0.244845875782748
g95492,0.1922945205322
g95558,0.151736476267079
g95568,-0.0630816559126357
g95611,-0.573139653152255
g95628,0.229618754324211
g95629,-0.417119379852993
g95679,-0.490364885692469
g95684,0.356909581400254
g95699,-0.194284236971387
g95715,-0.662722344414949
g95722,0.143937050868768
g95726,-0.413026255431968
g95754,-0.144975862156506
g95799,-0.165944936394338
g95819,-0.0137629133580526
g95829,0.388681433819094
g95866,0.320092415763818
g95869,-0.637433296627719
g95922,-0.216357284762275
g95949,0.298574167103368
g95968,-0.504810358914209
g95969,-0.115978885570087
g95970,-0.13582778263761
g95978,-0.479769959844369
g96003,-0.141315557840568
g96005,-0.0525380999583658
g96026,0.030829529062221
g96067,0.192626092215686
g96083,0.167568400995815
g96115,-0.608247655496502
g96139,-0.687859771580744
g96165,-0.519722171076774
g96172,0.415973436672271
g96212,0.353918762718608
g96227,-0.706628762709252
g96236,-0.164415076134834
g96263,-0.150043802582513
g96290,-0.27144314791435
g96292,0.0583152980051817
g96296,-0.0152367781884499
g96315,-0.398379620396394
g96338,-0.148907663008779
g96343,0.0322513808140844
g96387,0.571865631159351
g96389,0.0605030773558354
g96400,0.222947086069414
g96408,0.678897234716145
g96439,-0.156625818903772
g96478,-0.477987423210571
g96496,0.183968221338381
g96554,-0.367956832333358
g96556,-0.0809828974217972
g96587,0.105543577059427
g96601,0.299187755303189
g96656,-0.164665339335335
g96659,-0.0910281269794059
g96663,0.12042574606555
g96677,0.10079327924715
g96679,-0.0706618180681696
g96727,0.017430532816869
g96746,0.259174068035447
g96783,-0.224977198774262
g96819,0.147124156981921
g96826,0.239219949882198
g96849,-0.454899495591918
g96882,0.015392679298885
g96920,-0.0258341523482433
g96923,-0.172471220139649
g96944,0.69108268531373
g97003,0.504132843405356
g97006,0.414542776274208
g97007,-0.104232762228926
g97028,-0.240433839174659
g97045,-0.248994080774317
g97046,-0.496677185180789
g97054,-0.0365604397699977
g97071,-0.0367473469524965
g97074,-0.254447372347228
g97075,-0.242869392373175
g97086,-0.0339106928065518
g97089,-0.202054247942209
g97095,0.299735495606412
g97113,0.265629875135315
g97124,0.383865142130114
g97157,0.0402611172401179
g97158,-0.130683054104153
g97159,-0.137246932842433
g97163,0.0610104728226447
g97173,-0.308820315367688
g97190,0.24576446684579
g97192,-0.53465073844676
g97195,0.362123975317553
g97197,-0.238839838353908
g97198,-0.419161729816169
g97207,-0.0417854509784419
g97217,0.0342925943710199
g97246,-0.454028482522897
g97273,-0.19626084703068
g97316,-0.101544709866491
g97363,-0.477300100432778
g97398,-0.24266682436273
g97417,0.163259666821143
g97418,0.272496474440556
g97420,0.332947278196252
g97421,-0.172112903638437
g97427,-0.0285141698818665
g97432,-0.0515308384623104
g97443,-0.0862074901448627
g97446,-0.420868922519387
g97504,-0.095544242501236
g97530,-0.504078853240029
g97549,-0.0759514117903805
g97559,0.47376867517647
g97565,-0.595101232563348
g97571,-0.0141694624793032
g97575,0.253755083951824
g97582,-0.120908880502131
g97619,-0.0201028310325117
g97638,0.319161416362048
g97671,1.52305938717459
g97712,-0.167577510116026
g97742,-0.545448991193077
g97744,-0.180343961257547
g97745,-0.287444371319751
g97752,0.31791463701251
g97760,0.244990021741893
g97765,0.252574217300431
g97793,0.0640261598189701
g97801,0.114917692198402
g97806,0.0516526465041747
g97808,-0.274356525330268
g97838,-0.0662550989711592
g97842,0.264935156813479
g97844,-0.0588726427534761
g97854,0.0813742297447802
g97897,-0.336710661262119
g97900,-0.0174515395775549
g97914,0.157815018917899
g97960,-0.244814971994803
g97991,-0.24042309430364
g98050,0.117584889494574
g98064,0.00804845057862496
g98074,-0.356441199344093
g98116,0.201000260745458
g98124,0.256051853358063
g98127,0.0788687469700017
g98134,0.159482123792097
g98136,-0.01960842325755
g98141,0.268765563194316
g98143,0.0187285722576068
g98144,-0.219227307733834
g98159,0.640938468675441
g98174,-0.226511929127602
g98208,-0.139341860342338
g98210,-0.0777831740370791
g98216,0.249868329566011
g98239,-0.15160280852475
g98249,0.129961308850371
g98266,0.0511363887757807
g98273,0.104427572538785
g98275,-0.169274217915945
g98320,0.155723882071659
g98332,-0.179760667975713
g98336,-0.0189090304656303
g98370,-0.00837162155277984
g98406,0.0215925902996227
g98407,0.348751960171009
g98421,-0.191296467021444
g98432,-0.0963838139081177
g98434,-0.11368709969158
g98453,0.107670116072265
g98455,0.164048069696233
g98473,0.216728797580879
g98480,0.289614553743686
g98502,-0.221686450065723
g98528,-0.14336209685881
g98554,0.224965376083201
g98598,0.0309823642758316
g98632,0.0827745625554478
g98650,-0.0274968514879081
g98696,-0.0506799207582619
g98697,0.384556070656543
g98699,0.0540132420339654
g98702,0.247137350845317
g98713,-0.235582521085756
g98719,-0.452472013135233
g98730,1.00153516352359
g98737,0.185680186295014
g98745,-0.0103078574510524
g98755,-0.222754362336616
g98783,0.26880070854374
g98784,-0.384747223455439
g98804,-0.14263127091115
g98843,-0.135682141079245
g98862,0.404760697089454
g98869,0.147677671946093
g98898,0.321250176448788
g98923,0.193181126001131
g98924,0.000843839815488214
g98933,0.0440420156844878
g98941,0.188165851742865
g98964,-0.256394410184066
g99033,-0.151944563101653
g99035,0.130902145685262
g99047,0.142626404862209
g99099,-0.267284147030493
g99110,-0.195682422764016
g99114,0.333131028882529
g99176,0.331226163649913
g99185,-0.188609406215494
g99201,0.519496995548227
g99205,0.036169253589622
g99226,-0.167735586940308
g99240,0.0940983068008623
g99246,0.249849997401534
g99260,0.0105026332651466
g99265,0.0740126373575152
g99271,0.502085071022854
g99292,-0.387095107335277
g99317,-0.441827858091463
g99318,0.0191731775123871
g99413,-0.030835864081524
g99428,0.445916166364103
g99441,0.149336646142199
g99450,-0.398666539047757
g99477,0.163611869968737
g99478,-0.459689564336315
g99492,0.523883482017954
g99514,0.00905477187415231
g99515,-0.514369593258167
g99518,0.920366714440741
g99595,-0.0252253668889026
g99602,0.125414203002449
g99610,0.60032189319086
g99612,0.00139344569299719
g99619,-0.128465375613541
g99629,0.408716549210381
g99634,0.00712487964786839
g99659,0.484527011835339
g99673,-0.121929409435946
g99691,-0.814227975436427
g99704,0.63876988616004
g99724,0.44867636891133
g99759,1.81128883054264
g99776,-0.261825861672967
g99797,0.709458848115185
g99836,-0.484576189002051
g99916,0.0500833846574902
g99938,-0.173108313821606
g99943,-0.628951948405287
g99948,0.198496334610512
g99956,0.0674443131501893
g100007,0.0256781070854448
g100009,0.162234736877318
g100018,-0.0621318032209863
g100042,-0.0658935306516723
g100060,-0.104662225869677
g100097,-0.00126454376639188
g100124,0.0949242163148929
g100150,0.105799413165204
g100169,-0.0970581451957614
g100173,-0.0699675293951266
g100178,-0.136600486562676
g100186,-1.11972909417822
g100189,-0.0570568603069218
g100200,0.00344864461726924
g100201,0.484649332952177
g100213,-0.135932550240373
g100233,-0.326668266917619
g100281,0.451607350879984
g100285,0.0092745243395981
g100325,-0.120528591663526
g100335,-0.0214960426497039
g100337,0.0229902706230709
g100353,0.305480480036371
g100377,0.100266589077425
g100412,0.236886256808073
g100417,-0.163928716393029
g100425,0.117288776434291
g100437,-0.347671269981685
g100447,0.288942157582443
g100454,0.244692224101653
g100470,0.196659835078966
g100501,-0.113687588482385
g100511,-0.352551947762654
g100520,0.0352832800447618
g100527,0.259053889592236
g100530,-0.337833760622531
g100537,0.168798585291896
g100547,0.0833010289745777
g100554,-0.270059637118533
g100579,0.69798120113409
g100602,-0.0915868876436431
g100628,-0.104762442881747
g100640,-0.404536063115784
g100670,0.46111554750125
g100687,0.812938593052281
g100696,0.30577041553409
g100754,0.207042445863552
g100763,0.27449074967561
g100779,-0.10024791908671
g100792,-0.448621592082529
g100812,0.0641144877356763
g100843,0.222234567660974
g100846,0.0772353096248948
g100848,0.322827432394145
g100883,-0.341994456998062
g100918,0.457420490911031
g101006,0.1041864832667
g101010,-0.0156009164098329
g101035,-0.114837916465671
g101038,-0.493540777154671
g101044,-0.0349995459144435
g101091,0.417837787483308
g101102,-0.0953688189958025
g101128,-0.348236783658149
g101151,-0.178336767526447
g101154,-0.0644743658302264
g101172,-0.298487710231891
g101180,-0.428199306720694
g101219,-0.237149978650159
g101232,-0.495711065674749
g101240,0.466925382434215
g101245,-0.218597553448783
g101248,-0.123454294742801
g101289,0.224888118895215
g101303,0.124982572391997
g101304,-0.821474722620761
g101385,0.0123789967732454
g101396,0.396919666570936
g101400,-0.632095508512258
g101408,0.241572415329673
g101418,0.0626677377497374
g101423,-0.427956349947229
g101431,0.326683185408149
g101454,0.0145668599168214
g101468,0.264699745039143
g101578,-0.502331945116359
g101580,0.175090401144406
g101587,-0.326480237634901
g101588,0.104594276464587
g101610,-0.243931611427683
g101621,-0.0474488463694271
g101647,-0.435898961976902
g101663,-0.0712336989174279
g101734,0.278529791465712
g101763,-0.209213367338014
g101778,0.108786345073057
g101823,0.128944622905224
g101884,0.139063754655702
g101902,-0.379935285759745
g101912,-0.205302879600273
g101939,0.610936578405621
g101944,0.255218291118046
g101966,0.00707119861008501
g101980,0.00947420847401752
g101998,0.024316312219823
g102053,0.113826900406158
g102064,-0.38384837363885
g102080,-0.475393952729905
g102211,-0.052423352192821
g102215,-0.652576212283039
g102226,-0.0328391877715147
g102241,-0.5361532493517
g102283,0.0125451379924763
g102295,-0.310896247772546
g102321,-0.232513951876499
g102336,0.0550565312301317
g102350,-0.240713566791969
g102355,-0.352706859408486
g102357,-0.0629478169575684
g102369,0.752034815681896
g102370,0.100252369347972
g102411,-0.231893781819645
g102412,-0.598605026341914
g102440,-0.409837840154841
g102481,-0.0713299275821398
g102517,0.291720854128315
g102524,-0.167511350105392
g102542,0.18732600792074
g102549,0.0761527056057036
g102559,-0.313834833449278
g102566,0.139730014515521
g102592,0.542075098766662
g102597,0.049705029780934
g102604,0.035557838337517
g102622,0.433612960542316
g102627,0.346497000795459
g102653,0.0713787096626943
g102674,0.338929175952537
g102696,-0.231005438438302
g102746,0.329218094039089
g102773,0.31435193966364
g102781,-0.1258321020837
g102794,0.138833688739871
g102795,0.144373186803683
g102804,0.661591266625864
g102841,-0.0264741390709394
g102842,-0.238714042289546
g102855,0.0382853356757582
g102856,-0.319681079991649
g102871,0.709402903359529
g102872,-0.00915157887576886
g102876,-0.0588345619764109
g102914,-0.346003049282727
g102918,0.0788153557772491
g102941,0.725465668188481
g102981,-0.191535218780839
g103013,-0.0433434565367279
g103032,-0.207503622208828
g103048,-0.0607631094061471
g103052,0.273871685496545
g103071,-0.0261556824608506
g103105,0.167324531374006
g103108,-0.34340353103395
g103125,0.0749701400013621
g103131,-0.355041070142855
g103143,-0.0788928313072882
g103161,0.0130429659939356
g103168,0.0958739994296966
g103174,0.247214143850681
g103246,0.0740737674694542
g103262,-0.170474333031231
g103265,-0.654769607326784
g103266,-0.297213156380037
g103277,-0.127336250543972
g103282,-0.00611046953643477
g103296,-0.138255542568472
g103312,-0.148866815684222
g103371,-0.164855113861613
g103374,-0.0597228147303133
g103386,0.163441331845397
g103394,0.128383009302998
g103399,-0.333128277886933
g103408,-0.182141571570939
g103407,-0.155598406756326
g103413,0.34425989210333
g103440,-0.268826498713392
g103545,0.251664457367535
g103603,0.25976367438042
g103611,-0.0898419714534723
g103655,-0.248169349974792
g103661,0.250676259266037
g103685,0.326581960605287
g103706,0.35549944036218
g103741,0.118627863532095
g103754,-0.0942114037870089
g103758,-0.0348269865621088
g103811,-0.282625546608362
g103829,0.250585556376125
g103844,-0.279084357024021
g103884,-1.76933291066257
g103985,0.00127757783473888
g104003,-0.17582230453578
g104062,-0.0756702279590705
g104064,-0.0998788972186096
g104068,0.0190967071329752
g104076,0.379856553835312
g104084,-0.498083980565167
g104097,0.256587279350646
g104099,-0.311821517074649
g104113,0.0828024565752143
g104124,0.0532338799612844
g104144,0.160425792495157
g104146,0.00724004087474799
g104157,-0.105466019936223
g104165,-0.355581766377948
g104213,-0.00460998327730045
g104214,-0.289388428623235
g104246,0.110160862317957
g104252,-0.00455040279207905
g104271,-0.337111172945364
g104281,-0.373598558691246
g104298,-1.01379827883021
g104311,-0.44788357284755
g104321,-0.158962180791292
g104322,-0.315018352638185
g104341,-0.202954962174566
g104375,-0.264809209283354
g104385,0.266374447818491
g104398,0.289221298781953
g104399,0.278867812795522
g104408,-0.288616732305162
g104488,-0.926397692964454
g104502,-0.379998514320017
g104528,-0.146358162624068
g104529,-0.144913607764982
g104565,0.0130006373553475
g104587,-0.013843163046806
g104588,0.167831318579746
g104590,-0.423860687604893
g104592,-0.161434265145085
g104622,0.385739119980214
g104653,-0.196834181948924
g104677,0.260184964147644
g104688,0.408677398642589
g104691,0.106075165019568
g104710,0.107391722342914
g104741,-0.316678571759343
g104750,0.0931245790162351
g104760,0.679802606830249
g104766,0.134420338815863
g104796,-0.998896031338426
g104815,-0.264142916932278
g104820,0.0476410383147969
g104835,0.176822846378362
g104846,0.0478281189140415
g104854,-0.0928231026625192
g104882,-0.158805762101034
g104888,0.0363381158149321
g104935,0.218115008548902
g104949,0.24957733028372
g104951,-0.103741943063043
g104956,0.0486083125194726
g104960,0.202581098286529
g105014,0.0630242368132118
g105055,0.0670830939302486
g105076,0.127307124448879
g105085,0.00653956168953746
g105133,-0.118766325492639
g105137,-0.167954768136179
g105145,0.209290233337261
g105148,0.200559234626283
g105189,-0.0175121562603706
g105193,-0.398327372473211
g105208,0.0748429763205567
g105227,-0.105159566586208
g105243,0.0734440120410474
g105304,0.277197021027393
g105312,0.112302196579683
g105350,-0.0486222049825748
g105372,0.0320985058458572
g105426,0.00717526636642096
g105431,-0.138013931558464
g105455,-0.169280573829285
g105512,0.175151353866101
g105521,-0.107021480158082
g105550,0.525797559419522
g105567,-0.847649272169826
g105596,-0.219177562241108
g105597,-0.297073654002105
g105626,-0.188583080498713
g105645,0.0430194677065234
g105662,-0.306874324764027
g105665,1.36742962710071
g105675,-0.0014360667316292
g105701,-0.833355354712644
g105722,-0.215552205612643
g105738,-0.158988771075502
g105739,0.0873085317327512
g105745,0.262745281242926
g105751,0.407354892764807
g105760,-0.267240215070049
g105767,-0.144705720780121
g105770,0.217495862461263
g105774,0.62504715856307
g105788,-0.239922118841876
g105805,0.163460289474152
g105819,-1.22084767098733
g105821,0.307810340348721
g105827,0.457037100043633
g105831,-0.0958862619295423
g105844,-0.477821742251757
g105856,0.374799244158773
g105857,-0.271207930001093
g105873,0.115327345763883
g105886,-0.901311739242497
g105935,-0.209164747384838
g105964,-0.94211776854511
g105971,0.34510793700551
g105981,-0.138655395579902
g105982,0.173114729075778
g106062,-0.615729526723546
g106104,0.0512987657113882
g106141,0.150048755747116
g106143,0.171399095213466
g106176,0.0325293855397654
g106180,-0.110743417511457
g106189,-0.22466478952485
g106227,-0.106342451247382
g106252,-0.0793869462633168
g106268,0.093733520791871
g106285,0.110454822825948
g106293,-0.0850722762844736
g106300,0.352654921869093
g106321,-0.0328199672321555
g106333,-0.130020574806899
g106334,-0.318141292831983
g106340,-0.302125333678802
g106363,-0.37831902672772
g106407,0.11669146947241
g106448,-0.0943358498436189
g106458,-0.268200243963679
g106469,-0.11526163915923
g106491,0.237204393896311
g106512,0.227882028390607
g106520,0.283807308080313
g106553,-0.208382888480076
g106593,-0.163810007184973
g106645,-1.11232999141523
g106649,-0.369939903100305
g106654,-0.0295106664227177
g106657,0.228215464099228
g106663,0.0294088094064444
g106673,0.899092780372611
g106678,-0.308862993118644
g106728,0.330023379753277
g106745,-0.241100688412842
g106779,0.104864709806054
g106790,-0.200491821189332
g106842,0.272535044856565
g106843,0.0247209561036856
g106860,-0.155175017354599
g106866,0.263738723052981
g106926,-0.156413413609431
g106988,-0.513362808175873
g107016,0.320305144596041
g107020,0.14270965044442
g107030,0.730560736298369
g107033,0.579667976992115
g107043,-0.437866544553709
g107055,-0.688387856722321
g107074,-0.168521313375486
g107082,-0.18977634355345
g107100,-0.159242280123002
g107105,-0.627667071417083
g107111,0.145501856896573
g107122,0.300082553432177
g107129,-0.0202512887125854
g107171,-0.121751478884387
g107196,0.211954700233565
g107203,-0.21013440036518
g107237,0.0877811631572511
g107242,-0.22326668201867
g107283,0.129498963589353
g107302,0.375695622292279
g107308,0.126572575760827
g107363,0.829674649690429
g107364,-0.106494887672023
g107383,0.304254158930064
g107387,-0.36287522199187
g107399,-0.00882598656123436
g107407,0.451628367514179
g107435,0.24677109158709
g107495,0.0823716252507109
g107502,0.133720783682911
g107505,0.175850144779281
g107518,-0.156542543016851
g107530,0.204787643904462
g107538,-0.0303983644217681
g107541,0.271671418517219
g107555,0.36585945631788
g107556,-0.392006083698334
g107568,0.144579064287235
g107610,0.381069480693446
g107621,-0.4396340534967
g107631,-0.107059604205334
g107658,-0.0846682421895744
g107668,0.119881346899668
g107680,-0.268403895355439
g107746,-0.108559085235311
g107772,-0.193644864575033
g107810,-0.599709423896503
g107823,-0.319671926345391
g107856,0.0702599762869834
g107894,0.514053593754361
g107898,0.0778824935673828
g107903,0.0260786471900202
g107927,0.556869202928369
g107954,0.0967626715714973
g107956,-0.890277914792162
g107986,0.293493054430533
g108007,-0.169565764110041
g108016,0.064528351603467
g108024,-0.0362407741552748
g108025,0.233011880601257
g108051,-0.0261589858761401
g108059,0.0337417136731054
g108067,0.429458167164694
g108092,-0.201817467632944
g108096,0.0786062952495628
g108099,-0.375900650507832
g108119,-0.140293355235109
g108186,0.139664374375181
g108204,-0.586210353506995
g108242,0.0328167766482781
g108301,-0.425624136309132
g108312,0.223336478284348
g108316,-0.0824905481562929
g108322,0.462097940552264
g108328,-1.51081861713309
g108339,-0.246733156682829
g108342,-0.5110347390216
g108344,0.206366898817862
g108347,0.249088799126833
g108353,-0.618579691839696
g108365,-0.20083336443273
g108398,0.0532274379508356
g108399,0.640942127944565
g108411,0.129420477392754
g108420,0.191041101592534
g108457,-0.483860635701923
g108461,0.183535748332165
g108480,-0.822592927118173
g108486,0.374698211236481
g108518,-0.0319660408492151
g108523,0.113367371566684
g108543,-0.187379196945289
g108547,0.0826650954478505
g108587,0.522559891643746
g108597,-0.308575308644745
g108648,-0.13836018908476
g108653,0.191944167908192
g108662,1.47747246498196
g108665,-0.64347714392968
g108668,-0.0448812231863433
g108685,0.069672524521638
g108728,0.197679351727062
g108735,-0.20214764315336
g108742,0.432296393631968
g108747,-0.151128137781406
g108764,-0.392105079778517
g108771,0.155602716483639
g108773,0.356546705499088
g108811,-0.339492367243081
g108818,0.210327142302019
g108853,-0.376266011097166
g108865,0.060159110624712
g108899,-0.570606662137768
g108923,0.276042088764121
g108979,0.634781803755743
g108985,-0.449807668382458
g109000,0.242889007241902
g109012,0.142714085936058
g109032,-0.207772418800566
g109036,-0.191038264610045
g109049,-0.0572181795405281
g109051,0.194221777314367
g109089,-0.285982687710894
g109096,-0.0112070858349466
g109115,0.0651247621152466
g109140,-0.173533741516872
g109213,-0.15956935713721
g109221,0.0444334475111988
g109222,-0.107327947534786
g109240,-0.272541896944128
g109244,0.215647476277827
g109249,-0.140057979884621
g109251,0.0227313666677294
g109271,0.41879048256939
g109272,-0.203177780137923
g109367,0.155901633717294
g109384,1.26218763653632
g109390,0.638731858505263
g109406,0.323970626588803
g109417,0.195822825115574
g109419,-0.0633974896384236
g109461,0.395673155762179
g109487,-0.124667182210343
g109492,0.055169237003988
g109515,-0.292435808038255
g109521,-0.222025518379678
g109526,0.418958391256188
g109537,-0.193701336129592
g109577,0.150105756769533
g109592,0.10672766057036
g109637,0.389410073248125
g109651,-0.418212971168497
g109665,0.013352324938999
g109666,0.0684739614934293
g109671,-0.16696316195653
g109674,-0.198072365172497
g109719,-0.281607961284027
g109724,-0.375099189479105
g109732,0.219702871135809
g109735,-0.277239245834686
g109749,0.0272697476111605
g109750,-0.235917640869258
g109753,0.0833042919646665
g109756,0.0158210919384832
g109761,0.0933099291314252
g109783,0.0078260218613529
g109791,-0.318279691131945
g109799,0.0142345387453814
g109812,-0.300620386700148
g109813,0.0454971926761769
g109821,0.15402789710681
g109822,-0.0467430168698599
g109852,-0.366435905926682
g109874,-0.406087166246365
g109904,0.0780700563260795
g109910,0.124153485412594
g109918,-0.848900097188046
g109945,0.1997958338319
g109948,-0.0486718266767807
g109975,0.192562460891042
g109993,-0.114326930817751
g110005,-0.239594632620506
g110008,-0.356518930881253
g110024,0.51765067061859
g110028,0.375191227878134
g110031,-0.418271222021005
g110033,0.00549024834318952
g110046,0.13395848769092
g110071,0.0552163080219136
g110100,-0.382161665534515
g110102,-0.157734330333895
g110123,0.161599829398192
g110125,0.281501224303045
g110137,0.2179589562009
g110141,0.338138363345624
g110146,0.244065054383766
g110151,-0.0572999440728895
g110153,-0.0124924781535065
g110161,-0.00697007761463925
g110164,-0.0602436882588817
g110208,0.413617831266924
g110221,0.413281655438272
g110224,-0.0601407867633883
g110293,-0.205813992145742
g110300,0.256213408907554
g110304,0.0145408069484155
g110317,0.100048810431019
g110326,-0.120960577931946
g110370,-0.0809514668054896
g110379,-0.0393437272142813
g110397,-0.0917493469991732
g110413,0.464982321656071
g110427,-0.0303485167442397
g110435,-0.511855204296226
g110497,-0.104893286426577
g110514,-0.0841768720911666
g110515,-0.451366898617667
g110516,-0.130450842762802
g110519,-0.096092802330746
g110549,-0.0196846584724233
g110550,-0.0837674951547405
g110601,0.051915355131267
g110613,-0.0381996752209672
g110628,-0.157723373409506
g110640,0.118613849704946
g110652,-0.223480082715178
g110655,-0.0348692130749815
g110665,-0.214824573033613
g110686,0.0020115812556864
g110724,-0.17360080133018
g110727,-0.042230745577041
g110730,-0.581501988606747
g110735,0.306554638715089
g110741,-0.448758324362077
g110787,0.00779980724056067
g110797,-0.356363376927018
g110825,-0.345593849205949
g110841,0.240161693986762
g110861,-0.203521307714312
g110864,-0.0371908296945815
g110865,-0.214562514126166
g110900,-0.437143783142402
g110906,0.126767160939762
g110907,-0.501162092512261
g110919,0.0790577489251126
g110937,0.109766193301876
g110945,-0.0513391929383459
g110955,0.803367405585447
g110962,0.228239035089381
g110968,0.283760408940712
g110985,0.111899451561425
g111004,0.0756725981078488
g111011,-0.130387004790567
g111023,0.131950029521659
g111036,-0.748339602486496
g111049,0.235678631814728
g111054,0.0021694663510531
g111067,0.303368155942188
g111069,0.00899360396611487
g111073,0.219546999665863
g111090,-0.236776729987073
g111104,0.0581502906012646
g111140,-0.0523236177078798
g111154,-0.191265339597978
g111155,-0.0932980974920873
g111184,-0.68927434697154
g111279,-0.32364421032021
g111282,0.0873432393597924
g111289,0.0133237083184028
g111295,1.22221041057989
g111296,0.16554861390607
g111311,-0.0270514628185972
g111315,0.0356920455055986
g111358,-0.287141734087462
g111377,-0.0912012316694689
g111389,0.00939528191503819
g111400,0.467523059261537
g111429,-0.198442767256099
g111431,-0.17442107725051
g111447,0.189030706520934
g111454,-0.0428359258242415
g111459,-0.0978334899726553
g111482,-0.342320647224724
g111512,0.148381266641638
g111514,0.277100447380895
g111543,-0.102246184281335
g111545,0.0331327617646645
g111562,0.104303757861456
g111569,0.186135687044844
g111585,0.0127213232875268
g111596,-0.149645401149305
g111625,-0.240899504639843
g111640,0.249436998894645
g111643,-0.0240451835635722
g111678,-0.274801129080562
g111695,-0.757555271219158
g111729,0.27054023356982
g111739,-1.51875221513935
g111755,0.277980491867727
g111783,0.0779718253274051
g111835,-0.00243441949105822
g111870,0.311076536940302
g111883,-0.339233589244332
g111897,-0.119208967074435
g111907,0.228388985133231
g111917,-0.601906511620761
g111927,-0.311276659108305
g111933,-0.030676867105407
g111943,-0.617941078393381
g111954,-0.338428625609929
g111960,-0.535420940996109
g111978,-0.18938513411263
g111979,0.307740294813092
g111996,0.336326737160625
