gene,log2FoldChange
evm.TU.HiC_scaffold_78.296,-0.22601478905903
evm.TU.HiC_scaffold_78.298,0.404143970763251
evm.TU.HiC_scaffold_1414.1,-0.161144595322623
evm.TU.HiC_scaffold_45.243,0.00431197428727877
evm.TU.HiC_scaffold_45.244,0.135918147658903
evm.TU.HiC_scaffold_67.314,-0.127772688306616
evm.TU.HiC_scaffold_67.316,-0.225017909797274
evm.TU.HiC_scaffold_4.205,-0.066302561100612
evm.TU.HiC_scaffold_79.538,-0.442325177010586
evm.TU.HiC_scaffold_79.539,0.149343116485933
evm.TU.HiC_scaffold_96.257,0.0522327560326165
evm.TU.HiC_scaffold_96.258,-0.0713205050012663
evm.TU.HiC_scaffold_64.137,0.0201893043535177
evm.TU.HiC_scaffold_64.138,-0.234390911182748
evm.TU.HiC_scaffold_64.139,-0.174081393947399
evm.TU.HiC_scaffold_16.340,0.0571864171356131
evm.TU.HiC_scaffold_54.175,-0.0407057722566235
evm.TU.HiC_scaffold_24.259,0.265015406400847
evm.TU.HiC_scaffold_79.540,-0.25810337991474
evm.TU.HiC_scaffold_41.190,0.00768755178697272
evm.TU.HiC_scaffold_52.312,0.108007972967954
evm.TU.HiC_scaffold_36.97,-0.0210559691277124
evm.TU.HiC_scaffold_74.325,-0.016074915267409
evm.TU.HiC_scaffold_52.313,-0.797093882533026
evm.TU.HiC_scaffold_82.253,0.199895647396965
evm.TU.HiC_scaffold_64.140,-0.342047378837351
evm.TU.HiC_scaffold_50.365,0.0365476678816131
evm.TU.HiC_scaffold_66.213,-0.688972850081074
evm.TU.HiC_scaffold_66.215,1.04568280844299
evm.TU.HiC_scaffold_104.328,0.0150944133840054
evm.TU.HiC_scaffold_54.176,0.217343804354021
evm.TU.HiC_scaffold_54.178,-0.0562363028981785
evm.TU.HiC_scaffold_54.179,0.344540431889074
evm.TU.HiC_scaffold_54.180,-0.0912056557522893
evm.TU.HiC_scaffold_69.350,-0.267048889570091
evm.TU.HiC_scaffold_68.287,0.0197816423156479
evm.TU.HiC_scaffold_68.288,0.00254348533356108
evm.TU.HiC_scaffold_68.289,0.141219650564717
evm.TU.HiC_scaffold_81.338,-0.248971637349875
evm.TU.HiC_scaffold_81.339,0.184598899953352
evm.TU.HiC_scaffold_52.316,0.226374696233773
evm.TU.HiC_scaffold_24.261,-0.0820377223747522
evm.TU.HiC_scaffold_17.237,0.038337712302024
evm.TU.HiC_scaffold_58.247,0.0104046534860448
evm.TU.HiC_scaffold_79.545,-0.25816651047714
evm.TU.HiC_scaffold_79.546,-0.361065752559559
evm.TU.HiC_scaffold_52.318,0.345943196744914
evm.TU.HiC_scaffold_79.547,-0.250930748467235
evm.TU.HiC_scaffold_95.312,-0.0233483516404186
evm.TU.HiC_scaffold_89.292,0.239614365521976
evm.TU.HiC_scaffold_73.200,-0.099198151194862
evm.TU.HiC_scaffold_68.291,0.180698279257303
evm.TU.HiC_scaffold_9.207,-0.093665088806758
evm.TU.HiC_scaffold_9.208,-0.251431418263551
evm.TU.HiC_scaffold_9.209,0.0127245713146698
evm.TU.HiC_scaffold_9.210,0.0287558849686389
evm.TU.HiC_scaffold_23.180,0.329059332090022
evm.TU.HiC_scaffold_29.285,-0.343661842574399
evm.TU.HiC_scaffold_29.286,-0.312409757210337
evm.TU.HiC_scaffold_54.181,-0.141460021446124
evm.TU.HiC_scaffold_104.331,-0.366909524482816
evm.TU.HiC_scaffold_83.196,-0.0893017461229053
evm.TU.HiC_scaffold_84.351,0.182755087123086
evm.TU.HiC_scaffold_84.353,-0.138864294439756
evm.TU.HiC_scaffold_84.354,0.303316037447046
evm.TU.HiC_scaffold_94.353,-0.404353273495365
evm.TU.HiC_scaffold_104.332,0.119731920104891
evm.TU.HiC_scaffold_79.550,0.0370668840637301
evm.TU.HiC_scaffold_47.199,0.15534033621248
evm.TU.HiC_scaffold_28.282,0.0437810855947297
evm.TU.HiC_scaffold_93.138,-0.397900741911487
evm.TU.HiC_scaffold_58.250,0.233505166517892
evm.TU.HiC_scaffold_59.439,-0.204414410962113
evm.TU.HiC_scaffold_84.356,0.143566718558852
evm.TU.HiC_scaffold_84.357,0.20534045675443
evm.TU.HiC_scaffold_17.239,-0.298424594348768
evm.TU.HiC_scaffold_17.241,0.578132641365014
evm.TU.HiC_scaffold_17.242,0.295881861091604
evm.TU.HiC_scaffold_54.182,-0.357980554219499
evm.TU.HiC_scaffold_54.183,-0.0501823005122558
evm.TU.HiC_scaffold_4.206,-0.507349907866734
evm.TU.HiC_scaffold_38.134,0.145306510851977
evm.TU.HiC_scaffold_1130.3,0.0834811648356633
evm.TU.HiC_scaffold_104.333,-0.129397993457034
evm.TU.HiC_scaffold_36.98,-0.873912940285117
evm.TU.HiC_scaffold_98.137,-0.0789084509152224
evm.TU.HiC_scaffold_53.184,-0.000892129449904631
evm.TU.HiC_scaffold_95.317,-0.233975664656307
evm.TU.HiC_scaffold_95.318,-0.100107407684438
evm.TU.HiC_scaffold_95.319,-0.254898343864663
evm.TU.HiC_scaffold_95.320,-0.40073688408473
evm.TU.HiC_scaffold_47.200,0.269386618683974
evm.TU.HiC_scaffold_67.321,0.0415128865065991
evm.TU.HiC_scaffold_67.322,-0.438120538043206
evm.TU.HiC_scaffold_67.323,-0.00911627791510972
evm.TU.HiC_scaffold_28.283,0.508773279546773
evm.TU.HiC_scaffold_10.196,-0.0975764772695824
evm.TU.HiC_scaffold_10.197,-0.0923983070716768
evm.TU.HiC_scaffold_10.198,-0.271515757835036
evm.TU.HiC_scaffold_103.286,-0.114157156716798
evm.TU.HiC_scaffold_79.551,-0.326889224226408
evm.TU.HiC_scaffold_79.552,0.283304856684602
evm.TU.HiC_scaffold_79.553,-0.344670488789792
evm.TU.HiC_scaffold_95.321,0.128745832085857
evm.TU.HiC_scaffold_88.116,0.0480243464140473
evm.TU.HiC_scaffold_4.207,0.0220592064981692
evm.TU.HiC_scaffold_2.307,-0.0860464229653404
evm.TU.HiC_scaffold_72.221,-0.042757263323729
evm.TU.HiC_scaffold_12.229,0.17260592965915
evm.TU.HiC_scaffold_12.230,0.147607592592366
evm.TU.HiC_scaffold_12.231,0.722545536754493
evm.TU.HiC_scaffold_28.285,-0.0704083247833117
evm.TU.HiC_scaffold_28.286,-0.234316681434862
evm.TU.HiC_scaffold_58.253,0.00102210531909021
evm.TU.HiC_scaffold_58.257,-0.39971372511468
evm.TU.HiC_scaffold_90.313,0.273810450607772
evm.TU.HiC_scaffold_84.359,0.132635008537842
evm.TU.HiC_scaffold_84.361,0.401899413602554
evm.TU.HiC_scaffold_6949.45,-0.0028221804281981
evm.TU.HiC_scaffold_79.555,-0.175403179085428
evm.TU.HiC_scaffold_79.556,-0.39922168641939
evm.TU.HiC_scaffold_79.557,-0.303372666903256
evm.TU.HiC_scaffold_79.558,-0.204280353679511
evm.TU.HiC_scaffold_37.100,0.21984669275266
evm.TU.HiC_scaffold_26.340,0.426095097484458
evm.TU.HiC_scaffold_26.341,0.0538289491020091
evm.TU.HiC_scaffold_94.357,0.139754549204012
evm.TU.HiC_scaffold_94.358,0.114948435196882
evm.TU.HiC_scaffold_30.158,0.0641282398653751
evm.TU.HiC_scaffold_44.86,-0.557462315264299
evm.TU.HiC_scaffold_9.215,-0.237381894170454
evm.TU.HiC_scaffold_14.177,0.217518783315809
evm.TU.HiC_scaffold_84.364,0.383162000421
evm.TU.HiC_scaffold_13.191,0.104649023229861
evm.TU.HiC_scaffold_65.265,0.201284537691147
evm.TU.HiC_scaffold_62.207,0.0200607494844641
evm.TU.HiC_scaffold_64.141,-0.209715850163259
evm.TU.HiC_scaffold_74.330,0.0656112867867394
evm.TU.HiC_scaffold_74.331,-0.709192448048816
evm.TU.HiC_scaffold_42.199,-0.265725612060716
evm.TU.HiC_scaffold_19.342,-0.252238034827412
evm.TU.HiC_scaffold_19.343,-0.082397909969036
evm.TU.HiC_scaffold_6.212,0.416748680553919
evm.TU.HiC_scaffold_21.317,-0.163912231381724
evm.TU.HiC_scaffold_22.182,-0.264101818018983
evm.TU.HiC_scaffold_21.319,-0.0823929529609206
evm.TU.HiC_scaffold_89.294,0.210422701489208
evm.TU.HiC_scaffold_79.559,-0.0868012261255729
evm.TU.HiC_scaffold_79.560,-2.72096077744329
evm.TU.HiC_scaffold_79.561,0.252715932031326
evm.TU.HiC_scaffold_79.562,0.169984970799725
evm.TU.HiC_scaffold_44.87,0.018051682246164
evm.TU.HiC_scaffold_16.347,0.0400753143943515
evm.TU.HiC_scaffold_68.298,0.0789008577943516
evm.TU.HiC_scaffold_66.217,-0.0299212922578393
evm.TU.HiC_scaffold_66.218,0.0402126176918818
evm.TU.HiC_scaffold_66.219,-0.0855205232302035
evm.TU.HiC_scaffold_66.220,-0.53748823732752
evm.TU.HiC_scaffold_66.221,-0.628393918807281
evm.TU.HiC_scaffold_90.314,-0.102621421650902
evm.TU.HiC_scaffold_90.315,0.150179992810367
evm.TU.HiC_scaffold_80.267,-0.0939302215859853
evm.TU.HiC_scaffold_80.269,-0.255441786769757
evm.TU.HiC_scaffold_12.232,-0.138565961492964
evm.TU.HiC_scaffold_46.377,-0.189757557220546
evm.TU.HiC_scaffold_18.311,0.898958931393689
evm.TU.HiC_scaffold_18.312,-0.620355823656971
evm.TU.HiC_scaffold_18.314,0.232040665446092
evm.TU.HiC_scaffold_28.289,-0.394338559380762
evm.TU.HiC_scaffold_28.290,-0.0199649074630554
evm.TU.HiC_scaffold_60.413,0.0725327106244438
evm.TU.HiC_scaffold_76.365,0.0190731216658123
evm.TU.HiC_scaffold_20.195,-0.0671791955903124
evm.TU.HiC_scaffold_43.273,0.895542396929782
evm.TU.HiC_scaffold_22.183,-0.156557337324342
evm.TU.HiC_scaffold_69.356,0.00298976379024352
evm.TU.HiC_scaffold_69.357,-0.0905023694861104
evm.TU.HiC_scaffold_79.563,0.331142155520101
evm.TU.HiC_scaffold_79.564,0.184094477003491
evm.TU.HiC_scaffold_104.335,0.14292903411504
evm.TU.HiC_scaffold_53.185,-0.197517400463872
evm.TU.HiC_scaffold_13.192,0.364231764236364
evm.TU.HiC_scaffold_19.344,-0.206203595538633
evm.TU.HiC_scaffold_6.218,0.0610227530726364
evm.TU.HiC_scaffold_22.184,0.0605697855259213
evm.TU.HiC_scaffold_48.259,-0.601719029704089
evm.TU.HiC_scaffold_48.260,-0.0332737073954116
evm.TU.HiC_scaffold_43.274,0.0570094811502731
evm.TU.HiC_scaffold_65.267,-0.0424432763159506
evm.TU.HiC_scaffold_67.325,-0.0739884421170745
evm.TU.HiC_scaffold_17.244,0.250984557771824
evm.TU.HiC_scaffold_46.378,-0.134936990690672
evm.TU.HiC_scaffold_60.415,-2.09244520745464
evm.TU.HiC_scaffold_86.211,0.0420526919807858
evm.TU.HiC_scaffold_64.143,0.406784411789339
evm.TU.HiC_scaffold_64.144,-0.266798010391761
evm.TU.HiC_scaffold_15.409,0.0473718045253644
evm.TU.HiC_scaffold_81.340,-0.277759451011407
evm.TU.HiC_scaffold_81.342,-0.227976759143416
evm.TU.HiC_scaffold_63.66,0.147069817562051
evm.TU.HiC_scaffold_48.262,0.263033925446531
evm.TU.HiC_scaffold_82.255,0.287906457036005
evm.TU.HiC_scaffold_102.257,-1.34939108407362
evm.TU.HiC_scaffold_79.565,0.0519060112148956
evm.TU.HiC_scaffold_79.566,-0.229266846023172
evm.TU.HiC_scaffold_27.224,-0.429400669468699
evm.TU.HiC_scaffold_27.226,0.291096910005603
evm.TU.HiC_scaffold_55.217,-0.0909139624064541
evm.TU.HiC_scaffold_53.186,-0.181361006571529
evm.TU.HiC_scaffold_100.298,0.046954689638877
evm.TU.HiC_scaffold_41.192,0.233786465684041
evm.TU.HiC_scaffold_78.306,0.178111350064204
evm.TU.HiC_scaffold_4.208,-0.12831903743497
evm.TU.HiC_scaffold_94.359,0.0927144801994827
evm.TU.HiC_scaffold_27.227,0.0743247355804015
evm.TU.HiC_scaffold_27.229,0.0917485796842937
evm.TU.HiC_scaffold_73.206,0.00124722093057534
evm.TU.HiC_scaffold_96.263,-0.0188552958247882
evm.TU.HiC_scaffold_55.219,0.107430087124311
evm.TU.HiC_scaffold_45.245,0.130169981172828
evm.TU.HiC_scaffold_94.360,0.456394964081345
evm.TU.HiC_scaffold_94.361,0.0312812822869173
evm.TU.HiC_scaffold_100.299,-0.0327254104034536
evm.TU.HiC_scaffold_56.484,-0.113229753765993
evm.TU.HiC_scaffold_56.485,0.163948855193529
evm.TU.HiC_scaffold_56.487,0.120492169051159
evm.TU.HiC_scaffold_46.379,-0.358783778807759
evm.TU.HiC_scaffold_54.189,-0.075507191705275
evm.TU.HiC_scaffold_54.190,-0.0732272090272611
evm.TU.HiC_scaffold_85.287,-0.160841453529094
evm.TU.HiC_scaffold_85.288,-0.558083696988728
evm.TU.HiC_scaffold_83.202,0.110712656073821
evm.TU.HiC_scaffold_41.193,-0.393092618606398
evm.TU.HiC_scaffold_42.200,0.24962973180732
evm.TU.HiC_scaffold_19.348,0.210935709271278
evm.TU.HiC_scaffold_19.349,-0.182924594917045
evm.TU.HiC_scaffold_19.351,-0.349051745068029
evm.TU.HiC_scaffold_19.354,-0.0936712965302811
evm.TU.HiC_scaffold_87.177,-0.491061805014694
evm.TU.HiC_scaffold_52.319,-0.332127592658191
evm.TU.HiC_scaffold_21.323,0.324992961959925
evm.TU.HiC_scaffold_40.68,-0.183957741047784
evm.TU.HiC_scaffold_16.349,-0.121567984182005
evm.TU.HiC_scaffold_39.149,-0.109928860775359
evm.TU.HiC_scaffold_101.154,0.160651186537584
evm.TU.HiC_scaffold_101.156,-0.000959144957815577
evm.TU.HiC_scaffold_17.247,0.281299933470879
evm.TU.HiC_scaffold_80.270,0.179348602422965
evm.TU.HiC_scaffold_60.417,0.0254700606562293
evm.TU.HiC_scaffold_37.102,-0.321330737484397
evm.TU.HiC_scaffold_87.178,0.022252290850328
evm.TU.HiC_scaffold_97.132,-1.36536432113933
evm.TU.HiC_scaffold_97.133,-0.0868755137235026
evm.TU.HiC_scaffold_97.137,-0.406772514555716
evm.TU.HiC_scaffold_27.230,0.138746707538814
evm.TU.HiC_scaffold_30.161,0.0397978374167348
evm.TU.HiC_scaffold_97.141,0.144008715773465
evm.TU.HiC_scaffold_95.324,-0.342754087448977
evm.TU.HiC_scaffold_95.325,-0.00348102742259741
evm.TU.HiC_scaffold_59.442,0.100916838504652
evm.TU.HiC_scaffold_103.290,0.339417882834321
evm.TU.HiC_scaffold_7.126,0.151963115085326
evm.TU.HiC_scaffold_7.127,0.223199322663935
evm.TU.HiC_scaffold_81.343,0.0179207728077401
evm.TU.HiC_scaffold_81.344,0.194700006454925
evm.TU.HiC_scaffold_81.345,0.355832766443248
evm.TU.HiC_scaffold_54.191,0.0398228811427287
evm.TU.HiC_scaffold_54.193,0.0118657230579026
evm.TU.HiC_scaffold_54.194,0.0421604501427023
evm.TU.HiC_scaffold_20.196,-0.197694331869082
evm.TU.HiC_scaffold_20.197,-0.0214053259001072
evm.TU.HiC_scaffold_78.307,0.102923838657288
evm.TU.HiC_scaffold_46.380,-0.27743032513572
evm.TU.HiC_scaffold_46.382,-0.0938499300345293
evm.TU.HiC_scaffold_46.383,0.810168541344601
evm.TU.HiC_scaffold_46.384,0.405448470972334
evm.TU.HiC_scaffold_46.385,-0.432165421387783
evm.TU.HiC_scaffold_60.418,-0.361115445045376
evm.TU.HiC_scaffold_76.369,0.196915852604252
evm.TU.HiC_scaffold_27.232,-0.664101407062357
evm.TU.HiC_scaffold_27.233,0.771320232531732
evm.TU.HiC_scaffold_50.367,-0.0909231325929647
evm.TU.HiC_scaffold_66.224,-0.159284793012866
evm.TU.HiC_scaffold_81.346,0.140207502001049
evm.TU.HiC_scaffold_58.258,0.120542732589414
evm.TU.HiC_scaffold_58.259,0.255188723706112
evm.TU.HiC_scaffold_58.261,0.295709628457583
evm.TU.HiC_scaffold_79.569,-0.195974943101669
evm.TU.HiC_scaffold_48.263,-0.681597096785403
evm.TU.HiC_scaffold_63.69,0.0148095274819253
evm.TU.HiC_scaffold_81.347,-0.0433127157133298
evm.TU.HiC_scaffold_43.278,0.116529817144336
evm.TU.HiC_scaffold_1.123,0.125928144064227
evm.TU.HiC_scaffold_84.369,-0.22055639490972
evm.TU.HiC_scaffold_84.372,0.0469867185456015
evm.TU.HiC_scaffold_98.144,0.371340938171539
evm.TU.HiC_scaffold_82.259,-0.125795675948093
evm.TU.HiC_scaffold_82.260,0.277995279970934
evm.TU.HiC_scaffold_79.572,0.262965416787286
evm.TU.HiC_scaffold_79.574,-0.139209608894784
evm.TU.HiC_scaffold_86.216,0.121983484190482
evm.TU.HiC_scaffold_76.370,0.21323557728812
evm.TU.HiC_scaffold_103.292,-0.18620746679589
evm.TU.HiC_scaffold_104.337,-0.00377948178418153
evm.TU.HiC_scaffold_73.207,0.904927345434177
evm.TU.HiC_scaffold_74.355,-0.259628750408286
evm.TU.HiC_scaffold_92.406,-0.0667197434796897
evm.TU.HiC_scaffold_10.203,0.254616656476126
evm.TU.HiC_scaffold_10.204,0.230187891276082
evm.TU.HiC_scaffold_10.205,0.202724368608175
evm.TU.HiC_scaffold_21.325,0.21368611954865
evm.TU.HiC_scaffold_103.293,-0.247457602070134
evm.TU.HiC_scaffold_62.209,-0.104343349775742
evm.TU.HiC_scaffold_77.247,0.10091006127481
evm.TU.HiC_scaffold_77.248,0.120731330274649
evm.TU.HiC_scaffold_28.295,-0.0926090622829599
evm.TU.HiC_scaffold_28.296,0.302701621084831
evm.TU.HiC_scaffold_11.241,0.0960326414413515
evm.TU.HiC_scaffold_100.301,0.805580964300645
evm.TU.HiC_scaffold_16.351,0.488112671294769
evm.TU.HiC_scaffold_69.359,-0.445366612866959
evm.TU.HiC_scaffold_69.360,0.030470544756921
evm.TU.HiC_scaffold_69.361,-0.0552591411874168
evm.TU.HiC_scaffold_69.362,-0.230733895489801
evm.TU.HiC_scaffold_90.320,-0.450408278166406
evm.TU.HiC_scaffold_90.321,-0.137806604207855
evm.TU.HiC_scaffold_3.186,-0.0898684813625524
evm.TU.HiC_scaffold_3.188,0.0559415675590193
evm.TU.HiC_scaffold_88.120,0.073537756892045
evm.TU.HiC_scaffold_48.264,-0.432700861284265
evm.TU.HiC_scaffold_60.419,-0.0714484577481349
evm.TU.HiC_scaffold_60.420,-0.533975887184061
evm.TU.HiC_scaffold_60.422,-0.148284895853208
evm.TU.HiC_scaffold_60.424,-0.287426678214712
evm.TU.HiC_scaffold_59.444,0.189615505709196
evm.TU.HiC_scaffold_53.189,0.00180286585802151
evm.TU.HiC_scaffold_16.356,-0.0876101538362261
evm.TU.HiC_scaffold_82.261,-0.125201799086777
evm.TU.HiC_scaffold_89.297,-0.0216354639581941
evm.TU.HiC_scaffold_35.173,-0.00849486979334732
evm.TU.HiC_scaffold_50.370,0.0671542514677901
evm.TU.HiC_scaffold_85.292,-0.254363639044541
evm.TU.HiC_scaffold_21.327,-0.211163503884701
evm.TU.HiC_scaffold_21.328,-0.241909589045394
evm.TU.HiC_scaffold_95.326,0.065826401342125
evm.TU.HiC_scaffold_73.208,0.0504310408134531
evm.TU.HiC_scaffold_46.413,0.0265630948993358
evm.TU.HiC_scaffold_15.413,-0.119223189746083
evm.TU.HiC_scaffold_15.414,0.0311729787304015
evm.TU.HiC_scaffold_74.356,-0.746649807865812
evm.TU.HiC_scaffold_18.318,-0.141161517394036
evm.TU.HiC_scaffold_18.320,0.0898935444646162
evm.TU.HiC_scaffold_90.326,0.371978748051853
evm.TU.HiC_scaffold_90.328,0.0718538702869374
evm.TU.HiC_scaffold_90.329,-0.0188145419001373
evm.TU.HiC_scaffold_16.358,0.404324130399927
evm.TU.HiC_scaffold_16.359,0.527109212748055
evm.TU.HiC_scaffold_104.341,0.318523078376304
evm.TU.HiC_scaffold_93.140,-0.142482201394432
evm.TU.HiC_scaffold_19.356,-0.186896106738602
evm.TU.HiC_scaffold_67.327,-0.384729796917938
evm.TU.HiC_scaffold_28.300,-0.569696017483831
evm.TU.HiC_scaffold_28.302,-0.0578038697086312
evm.TU.HiC_scaffold_61.143,0.0247144204057967
evm.TU.HiC_scaffold_41.196,-0.553922505819205
evm.TU.HiC_scaffold_59.445,-0.00411961547429629
evm.TU.HiC_scaffold_76.372,0.409813698835523
evm.TU.HiC_scaffold_76.374,0.0431194529654313
evm.TU.HiC_scaffold_60.428,-0.0096301018715009
evm.TU.HiC_scaffold_18.322,-0.0174152443525609
evm.TU.HiC_scaffold_18.323,-0.03766083423555
evm.TU.HiC_scaffold_18.324,0.069706194778107
evm.TU.HiC_scaffold_85.295,0.0796620745625837
evm.TU.HiC_scaffold_46.414,0.14480871415364
evm.TU.HiC_scaffold_6.219,-0.195552493082782
evm.TU.HiC_scaffold_80.273,-0.581024627642606
evm.TU.HiC_scaffold_80.274,0.0475991581173264
evm.TU.HiC_scaffold_80.276,-0.222547130882457
evm.TU.HiC_scaffold_80.277,0.452951132959931
evm.TU.HiC_scaffold_103.296,0.15552279446299
evm.TU.HiC_scaffold_44.90,-0.16732753406099
evm.TU.HiC_scaffold_21.329,-0.217181198281285
evm.TU.HiC_scaffold_56.493,0.111434032537208
evm.TU.HiC_scaffold_4.211,0.143568070029132
evm.TU.HiC_scaffold_42.205,-0.0996739226133634
evm.TU.HiC_scaffold_4.212,-0.158214799092334
evm.TU.HiC_scaffold_26.343,-0.733588762317525
evm.TU.HiC_scaffold_26.344,0.156154838279784
evm.TU.HiC_scaffold_26.345,-0.117138088786317
evm.TU.HiC_scaffold_26.349,-0.624178405157346
evm.TU.HiC_scaffold_78.310,0.0985989578978183
evm.TU.HiC_scaffold_65.272,-0.220099310936746
evm.TU.HiC_scaffold_65.273,-0.490792535827715
evm.TU.HiC_scaffold_65.275,-0.1291771402984
evm.TU.HiC_scaffold_71.135,0.00225860589492116
evm.TU.HiC_scaffold_27.234,-0.0287415254388633
evm.TU.HiC_scaffold_48.267,0.539932058048983
evm.TU.HiC_scaffold_48.269,0.196964178059586
evm.TU.HiC_scaffold_5.177,-0.240970867704063
evm.TU.HiC_scaffold_3.191,-0.0118590469117438
evm.TU.HiC_scaffold_90.331,0.15880365013789
evm.TU.HiC_scaffold_90.332,-0.309320406765991
evm.TU.HiC_scaffold_58.264,-0.101337867800047
evm.TU.HiC_scaffold_28.304,-0.152527216644014
evm.TU.HiC_scaffold_28.306,-0.0242653226296588
evm.TU.HiC_scaffold_87.180,-0.0529343201249249
evm.TU.HiC_scaffold_87.181,0.0596908344812877
evm.TU.HiC_scaffold_72.223,-0.00481937030455339
evm.TU.HiC_scaffold_96.264,0.194247318912455
evm.TU.HiC_scaffold_90.333,-0.165386725370643
evm.TU.HiC_scaffold_103.297,-0.00855711039111383
evm.TU.HiC_scaffold_57.340,0.0696013365359748
evm.TU.HiC_scaffold_57.341,-0.00531541748933348
evm.TU.HiC_scaffold_46.415,0.0547716381829133
evm.TU.HiC_scaffold_41.197,-0.00684631202078104
evm.TU.HiC_scaffold_41.198,0.086385233785809
evm.TU.HiC_scaffold_11.242,-0.10638463239317
evm.TU.HiC_scaffold_50.374,0.239886834911314
evm.TU.HiC_scaffold_33.250,-0.0666483663306639
evm.TU.HiC_scaffold_51.265,-0.00396212099053683
evm.TU.HiC_scaffold_104.344,1.14720028489232
evm.TU.HiC_scaffold_104.346,0.0767232303661968
evm.TU.HiC_scaffold_84.375,0.143785471409803
evm.TU.HiC_scaffold_77.252,0.470800822372364
evm.TU.HiC_scaffold_34.170,0.105563613096085
evm.TU.HiC_scaffold_68.304,0.207735928984147
evm.TU.HiC_scaffold_42.206,0.142810645696905
evm.TU.HiC_scaffold_23.186,-0.0163485911027719
evm.TU.HiC_scaffold_38.137,-0.0825819771593905
evm.TU.HiC_scaffold_66.227,-0.19257618320869
evm.TU.HiC_scaffold_66.228,-1.33240186031773
evm.TU.HiC_scaffold_66.231,0.24403205175066
evm.TU.HiC_scaffold_23.189,-0.344644657708309
evm.TU.HiC_scaffold_23.192,-0.218078733074948
evm.TU.HiC_scaffold_33.251,-0.165231803112818
evm.TU.HiC_scaffold_74.358,0.149548264323249
evm.TU.HiC_scaffold_67.330,-0.354398958103635
evm.TU.HiC_scaffold_104.347,-0.0155691779624616
evm.TU.HiC_scaffold_38.138,0.291825150409962
evm.TU.HiC_scaffold_77.253,-0.0127130989992817
evm.TU.HiC_scaffold_17.253,0.289821936968594
evm.TU.HiC_scaffold_103.298,-0.16115362648241
evm.TU.HiC_scaffold_103.299,-0.0485185826776506
evm.TU.HiC_scaffold_103.300,-0.00895796419030461
evm.TU.HiC_scaffold_62.213,-0.266326533607523
evm.TU.HiC_scaffold_62.214,-0.0629944930782893
evm.TU.HiC_scaffold_62.215,-0.0900691141209614
evm.TU.HiC_scaffold_101.162,0.0111526370697426
evm.TU.HiC_scaffold_72.227,-0.230169599421921
evm.TU.HiC_scaffold_17.256,0.00452820814908507
evm.TU.HiC_scaffold_34.172,-0.0423061813294595
evm.TU.HiC_scaffold_34.173,-0.571976858823763
evm.TU.HiC_scaffold_34.174,-0.0499954667506494
evm.TU.HiC_scaffold_34.176,-0.0669692618547277
evm.TU.HiC_scaffold_100.303,0.128160825705815
evm.TU.HiC_scaffold_100.304,-0.139265034060678
evm.TU.HiC_scaffold_19.359,0.260864739545324
evm.TU.HiC_scaffold_79.584,0.134658361636438
evm.TU.HiC_scaffold_66.233,0.337278664158168
evm.TU.HiC_scaffold_79.585,0.119678743850422
evm.TU.HiC_scaffold_64.147,0.0747688704379159
evm.TU.HiC_scaffold_64.148,-0.0356437708111315
evm.TU.HiC_scaffold_4.213,-0.122925857255014
evm.TU.HiC_scaffold_37.103,0.135608351077407
evm.TU.HiC_scaffold_95.331,-0.0535840002854635
evm.TU.HiC_scaffold_76.376,-0.0321687690691898
evm.TU.HiC_scaffold_88.123,-0.202457389384517
evm.TU.HiC_scaffold_88.124,-0.112411910036266
evm.TU.HiC_scaffold_51.266,0.140347741327676
evm.TU.HiC_scaffold_51.267,0.0943863853439166
evm.TU.HiC_scaffold_51.268,0.179340695696745
evm.TU.HiC_scaffold_67.335,0.185153353412822
evm.TU.HiC_scaffold_8.173,-0.00867566946506532
evm.TU.HiC_scaffold_8.174,0.108219017166369
evm.TU.HiC_scaffold_8.176,0.406735831185804
evm.TU.HiC_scaffold_59.449,0.125038178079779
evm.TU.HiC_scaffold_67.336,-0.0809732519841133
evm.TU.HiC_scaffold_67.337,-0.837872762710339
evm.TU.HiC_scaffold_93.142,-0.166174943986752
evm.TU.HiC_scaffold_93.143,0.00928598842798299
evm.TU.HiC_scaffold_82.264,-0.0893433522804037
evm.TU.HiC_scaffold_3.194,0.0876583989037785
evm.TU.HiC_scaffold_87.182,0.138302056592285
evm.TU.HiC_scaffold_62.216,-0.105226639682722
evm.TU.HiC_scaffold_62.217,0.0163110263980372
evm.TU.HiC_scaffold_78.311,-0.185145997661081
evm.TU.HiC_scaffold_18.326,0.175095418844711
evm.TU.HiC_scaffold_18.327,0.069178620439042
evm.TU.HiC_scaffold_18.329,0.0260405841265249
evm.TU.HiC_scaffold_18.330,-0.214647894155767
evm.TU.HiC_scaffold_18.333,0.0579025938234282
evm.TU.HiC_scaffold_81.349,0.00762271645843269
evm.TU.HiC_scaffold_81.350,0.164551399867023
evm.TU.HiC_scaffold_4.214,-0.0415438943156492
evm.TU.HiC_scaffold_78.312,0.0137172443045848
evm.TU.HiC_scaffold_78.314,-0.0285153088778472
evm.TU.HiC_scaffold_17.257,0.0332441744550039
evm.TU.HiC_scaffold_56.497,0.110493271364916
evm.TU.HiC_scaffold_56.499,-0.257150688454977
evm.TU.HiC_scaffold_56.500,-0.932610518618633
evm.TU.HiC_scaffold_56.501,0.0538958737516491
evm.TU.HiC_scaffold_56.503,-0.747229576187267
