gene,log2FoldChange
g96478,-0.129709024744867
g96496,0.110444052472394
g96554,-0.160372644804937
g96556,-0.00482834028894963
g96587,0.567191004096284
g96601,0.337687878135491
g96656,0.19522458743854
g96659,0.462594070077585
g96663,0.0404787841024707
g96677,-0.0048750264562329
g96687,-0.0346550981014896
g96700,0.262213102766105
g96704,0.882601842435884
g96727,0.0623219478979998
g96746,-0.177554122668293
g96750,-0.333320493444957
g96788,-0.069963170167843
g96790,0.480039474906064
g96819,0.105786728401994
g96823,-0.591281845471315
g96826,-0.223436308724719
g96873,0.0356321728182579
g96882,-0.0326539309183323
g96920,0.384613171176652
g96923,0.463852501864029
g96944,0.58868588608101
g96951,0.507743512652149
g96996,0.216331764085917
g97003,-0.954134058073244
g97006,-0.141011973911635
g97007,0.258033631766979
g97045,0.711650681888911
g97046,0.411585748094142
g97054,0.553054656510804
g97056,0.624591464374653
g97066,0.406696353963603
g97071,0.336274560926418
g97074,-0.104229754549706
g97075,0.340898036895387
g97086,0.516516522281488
g97095,-0.0459437603242704
g97113,0.947689147877262
g97124,0.036685293973615
g97143,-0.46396753719168
g97157,0.155061681284554
g97158,-0.558064145942615
g97159,0.0298776042316403
g97163,-0.236289597302204
g97165,0.908203460612251
g97173,-0.156503773563662
g97190,-0.455427375352916
g97192,-0.267944650821066
g97195,-0.395855447517326
g97197,0.229771922682485
g97198,0.653468181574277
g97207,0.235819108515047
g97217,-0.346118106585194
g97246,-0.786684770739262
g97273,0.491405506346603
g97275,0.275401942831593
g97276,0.198441233645289
g97301,-0.297651127423134
g97304,-0.191308606322999
g97316,0.628453441952619
g97343,0.0164219225324145
g97363,0.0740564051688841
g97417,-0.0373333236318566
g97418,-0.0188944402891466
g97420,-0.235235970911833
g97421,0.147745739212493
g97427,0.208072063186779
g97429,-0.240344845484463
g97440,0.106150871986527
g97446,-0.0811535811462964
g97504,0.0418626240080721
g97530,0.0747045281446742
g97549,-0.385173023709834
g97559,-0.133555091549948
g97565,-0.528193779087233
g97569,-0.579326288683194
g97571,-0.14278673560177
g97575,-0.0132201950270993
g97582,0.21155649835657
g97614,-0.245303661336664
g97619,0.361963837183276
g97638,-0.0122388604217872
g97671,-1.52251369811653
g97711,-0.0886819273926146
g97712,-0.053541324020687
g97744,-0.0486516301717594
g97745,0.0745360855144917
g97760,-0.412487037203112
g97765,-0.0261165779147409
g97776,-0.340505593798515
g97780,0.179264815651978
g97793,-0.341976553021897
g97801,0.563638201694029
g97806,0.190816064931522
g97838,-0.209419217138187
g97842,0.008377433875099
g97844,0.459432121289772
g97852,-0.0719057391340934
g97854,-0.0153371488305119
g97900,-0.172627469028504
g97914,-0.290288811724427
g97954,0.234036748316928
g97991,-0.0573716139244311
g98003,0.204969396555838
g98050,0.0203485428551951
g98074,-0.262371511192141
g98116,-0.453069490849672
g98124,-0.644676832655723
g98127,-0.0605636012297501
g98134,-0.372264861555777
g98136,-1.3257445043462
g98141,0.32395316041064
g98143,0.490936367864038
g98144,0.169163293130333
g98147,-0.0768153180204803
g98159,-0.466815960819617
g98174,0.232734560691157
g98208,0.654547942492951
g98210,0.238812502551194
g98216,-0.375310641225422
g98239,-0.445583107860261
g98266,0.0553791953889532
g98273,-0.0714739619443228
g98320,-0.130514020372744
g98332,0.273834611742426
g98336,0.299108452598261
g98370,0.20533817188967
g98394,2.25368743476191
g98406,0.171275192444574
g98407,-0.833005479729516
g98421,0.612178376872174
g98434,0.0515881115594924
g98455,0.18952376640396
g98473,0.201915472782557
g98480,0.0407209557282546
g98502,-0.142409400758229
g98509,-0.306567794685096
g98548,-0.115850983374656
g98554,0.368128393562737
g98598,0.4184277180506
g98696,0.65218012263897
g98697,0.422864976990994
g98702,0.854392862939366
g98713,0.191547398985349
g98719,0.400112416664445
g98730,-1.09135732538381
g98737,-0.312581174151336
g98745,0.059691172067446
g98755,0.246269390059225
g98784,-0.0499704375000372
g98788,-1.33599255484548
g98792,-0.99005543672415
g98804,-0.398276272944842
g98843,-0.0484340883185185
g98862,-0.0858699096936099
g98869,-0.0545294693257876
g98898,-0.884935459914063
g98917,-0.110171395706992
g98923,0.139783878443206
g98924,-0.209829027411785
g98941,0.105814698695529
g98964,0.428641946429018
g99033,-0.0192092263711807
g99035,-0.134913738104264
g99057,-0.103148530171403
g99087,0.475544811090818
g99099,-0.193419572307274
g99110,-0.132540810835469
g99114,-0.0348754783019747
g99141,0.843481599351716
g99176,0.188000643252183
g99185,-0.30898966854757
g99201,-0.479407833012586
g99226,-0.16513895372532
g99246,-0.175796988382862
g99265,0.311222119586961
g99271,-0.483079723270889
g99283,-0.102144595453295
g99292,-0.181915061726628
g99317,-0.0737244057135956
g99318,0.000494464342088349
g99367,0.0580548808516873
g99413,0.270504379686175
g99428,-0.410411725842213
g99446,0.0351028285730916
g99450,0.127852246187046
g99458,0.271774163084056
g99477,0.00893576391697423
g99478,0.271584970735742
g99492,0.178027041745869
g99503,0.237496048962386
g99513,0.0459754822738456
g99515,-0.109831441063254
g99518,-0.227775402800869
g99556,-0.00974680525974101
g99579,0.517669077080897
g99595,-0.195962893538987
g99602,0.0767142512354577
g99610,-0.312137979360933
g99612,0.23651000030505
g99619,-0.0666099117758024
g99629,-0.153137316986606
g99634,-0.301789775007808
g99637,0.178099896764963
g99652,0.843400833082556
g99659,-0.362709017903939
g99673,0.165660018024464
g99691,0.948861164436477
g99700,-0.100023386234476
g99704,-0.292758863738705
g99724,-0.584964020756208
g99740,0.032804499758008
g99747,-0.595899968069122
g99759,-0.188606676746217
g99797,-0.467209790509477
g99830,-0.430325307105182
g99836,-0.138493843673404
g99837,0.471063940956299
g99846,0.273337671426809
g99935,0.560564444145918
g99938,-0.00911630594159709
g99948,-0.293735352727592
g99956,0.00366718526411411
g99957,0.2174397800367
g99966,0.656078103683573
g99996,-1.51707364670355
g100007,-0.0879677128336069
g100009,0.0813413255528402
g100011,0.466081067528147
g100018,-0.306576213000636
g100042,0.109626762420985
g100057,-0.0541226870801153
g100078,-1.70366204897515
g100082,-0.212978291770075
g100097,-0.0490164881484326
g100139,-0.193911862616174
g100141,0.359604141933945
g100169,0.594481413591473
g100173,-0.421785341711714
g100178,-0.13322621239164
g100186,0.441831884340689
g100189,0.24426614237094
g100212,-0.313777260127902
g100213,-0.0360763391381046
g100233,0.273791787098984
g100281,-0.390756025608755
g100285,-0.149075419549955
g100303,0.503460830491549
g100325,0.0282008984996794
g100335,-0.00680812159400293
g100337,-0.101083362327141
g100339,0.528651305488273
g100345,0.614206802460357
g100348,0.0332144024501937
g100377,0.424287031133375
g100412,-0.459128278333742
g100425,0.194230073566808
g100437,0.391179056588855
g100447,-0.206278711257989
g100454,-0.302223040379241
g100466,0.292420196541087
g100470,-0.432755755919027
g100495,-0.146356445168872
g100501,0.0427857588757186
g100511,0.060979664184513
g100527,-0.0788930644807902
g100535,0.252441629649967
g100537,-0.0788148524119388
g100554,-0.375258282150643
g100578,0.216845112506776
g100579,-0.423721444509847
g100602,0.147751537736995
g100628,0.827146372404038
g100640,-0.322755230305274
g100653,0.206967836686672
g100670,0.113996043353487
g100687,-0.407092103230742
g100696,0.0155519801093392
g100714,-1.25224986478802
g100730,0.117803499415861
g100747,-0.749479990882588
g100754,-0.0268555773818826
g100775,0.870191183312275
g100779,-0.504822899576078
g100782,-0.409113715986936
g100792,0.973204672294605
g100812,-0.430973534480694
g100843,0.877067730398481
g100844,0.147320653682506
g100846,-0.0701095914807274
g100848,0.107344393073296
g100855,0.0880929021001002
g100888,-0.27646974722686
g100918,-0.115451674516267
g100936,-0.146957408511071
g101006,-0.127478733203059
g101035,0.186265840913512
g101038,0.279595447765361
g101041,0.122034054317357
g101044,-0.360353770862095
g101088,-0.335565678252856
g101102,-0.159338778749161
g101126,0.85701848918419
g101138,-0.400840838925354
g101139,0.920090183701019
g101151,-0.264317803599337
g101154,0.252641882210002
g101180,0.26047044355795
g101219,0.223553274527825
g101223,-0.235292330376919
g101228,0.0947510975741454
g101234,-0.245394633402907
g101245,0.0351803516272785
g101248,0.279591847593306
g101250,-0.0539364472750876
g101303,-0.137536871751261
g101395,0.482824019631267
g101396,-0.185531599192688
g101400,0.220035518322833
g101405,0.193357973846058
g101406,0.0262681018125221
g101408,0.268287143462203
g101418,-0.12704862273458
g101423,0.138217114830059
g101429,0.335767443193556
g101431,-0.240901487442239
g101454,-0.0346470334556907
g101558,-0.0339928343396662
g101578,0.137439430461406
g101580,0.244164463738236
g101610,0.114223172665373
g101621,-0.161687748577381
g101647,-0.525678814434094
g101663,0.164538318880544
g101682,0.158166917804049
g101734,-0.149027894543858
g101763,0.0751720606154668
g101764,0.0254262396557873
g101768,-0.879922960032523
g101778,0.26093333381681
g101804,-0.716329228336407
g101823,-0.0576242652076652
g101874,-0.221155949921399
g101884,0.124509150137403
g101902,0.39341090729111
g101912,0.509944197601948
g101944,0.164612228938041
g101966,0.00921313743334478
g101980,0.615732340365826
g101993,0.331141818341307
g102001,0.10265129213516
g102034,-0.573996297931768
g102053,0.0567063919306196
g102064,0.382756475344625
g102080,0.394983937719161
g102211,-0.271395080480855
g102215,-0.0736524933401615
g102226,0.371814397474907
g102271,0.249779537604844
g102283,-0.00407439044319763
g102295,-0.00528416893324101
g102321,-0.189485560943518
g102325,0.209451237186738
g102328,-0.424930557942133
g102336,-0.243035274026908
g102355,0.68996775534421
g102369,-0.601508631216359
g102370,0.218262266554761
g102380,0.460704697294793
g102412,0.0344465079585187
g102440,0.212710816322917
g102448,0.029509484209601
g102470,0.289995421128131
g102471,0.144289518309756
g102479,0.0176720195292571
g102491,0.149353479151909
g102517,-0.290463840245692
g102524,-0.188484186186032
g102542,-0.186754128314096
g102549,-0.627172487906669
g102558,0.693195615763252
g102559,-0.38508183781546
g102560,-0.0418428608870285
g102566,0.0276686967928088
g102592,0.160679351580196
g102597,-0.617585678530661
g102604,0.0717562988937389
g102622,-0.378098688802954
g102627,0.0537632308575071
g102653,0.256072231604177
g102667,0.073666247713242
g102674,-0.563478408617867
g102696,-0.234989643720882
g102718,0.0699016054642735
g102739,0.155202049554373
g102746,-0.214476412181452
g102751,0.165827298230008
g102766,-0.0379300790544237
g102773,-0.216127823899012
g102795,-0.378539355897005
g102804,-2.94291258395973
g102842,-0.106811700483925
g102855,-0.241606504736656
g102856,0.202776694229004
g102871,-0.653461962890511
g102872,0.191348316988966
g102876,-0.0557681533917094
g102914,-0.0343562554280126
g102918,-0.0888912850739054
g102941,-0.300661194654652
g102966,-0.0456107173051608
g102979,-0.00534437476052438
g102981,0.272186834614033
g103013,0.105176092465237
g103032,0.732591352801985
g103052,-0.112511573871489
g103068,-0.0604052600702818
g103071,-0.00359330371294148
g103105,0.00587678262994192
g103108,0.171808050856823
g103125,-0.382000922322456
g103131,0.0209020052075781
g103143,0.353596539697042
g103161,-0.0242516210736592
g103164,0.226065097790304
g103169,0.241648494162854
g103174,-0.561105830164819
g103176,-0.028162423690875
g103177,-0.809898054385069
g103207,0.090093836591914
g103227,0.0965405164597689
g103246,-0.130734979414305
g103262,0.284847701817664
g103265,0.548089516451762
g103266,0.27524927002484
g103277,0.192202412931266
g103279,0.0948557424809231
g103282,0.141231212320141
g103296,-0.0423000827266695
g103303,0.454455043912552
g103311,0.255936422965225
g103312,0.201285723515232
g103374,-0.172654210592469
g103380,0.539814134073286
g103386,-0.0645963957875822
g103392,0.148753700240859
g103393,0.559863676087552
g103394,0.610632249412182
g103399,0.22909820846684
g103408,0.172870503712834
g103407,-0.127681902820653
g103413,0.296901122437334
g103419,0.425775412086567
g103440,-0.162685811029495
g103464,-0.00444667101473077
g103465,-1.1436755980133
g103520,0.163705486978849
g103522,0.623306686271881
g103527,0.435411425784963
g103545,0.349744330244522
g103547,-1.6198824623479
g103568,0.627469753791671
g103603,0.0106711527187225
g103611,0.0447356725277477
g103655,0.193454014462333
g103659,-0.0808785778034452
g103685,-0.579000213978572
g103706,-0.740293544233031
g103741,0.203493828462984
g103754,0.00833875773452882
g103758,0.117646844315204
g103769,0.441894490214428
g103806,0.128160300916147
g103811,-0.365744680256195
g103829,-0.160709150498156
g103977,0.0745754232329085
g103985,-0.347161514607418
g104003,-0.183287887779542
g104037,0.366474842013242
g104058,0.459396224178516
g104062,0.056983961573515
g104063,0.187621254545845
g104064,-0.3637745811045
g104068,0.190897946024723
g104076,-0.179841961653841
g104084,-0.0197351819414193
g104097,0.0337902706328088
g104113,-0.115532777688711
g104118,-1.32591787932211
g104124,-0.243239625842984
g104144,-0.327573380139895
g104146,0.203992583698125
g104152,0.283557897587797
g104157,0.276579538889692
g104203,0.352007969719722
g104214,-0.127215871705467
g104228,0.052646664449652
g104246,-0.0463524543199097
g104271,0.252630282826771
g104281,-0.0569721656765209
g104298,1.23068173826773
g104311,1.08437098474278
g104318,0.114449930835087
g104321,-0.404681495293874
g104341,0.239765431560814
g104375,0.364876179585198
g104385,-0.216881500070239
g104398,0.172647372663903
g104399,0.118093108651523
g104405,0.194901252196046
g104408,0.402167987777146
g104409,-0.280533045559659
g104417,-0.128925388813965
g104420,-0.345481368083979
g104443,0.237262338735729
g104488,0.0763245776174586
g104502,0.176169771692512
g104528,-0.533109621407442
g104565,0.257066107787744
g104587,0.209390838997087
g104588,-0.0678191117150553
g104590,0.551306245393075
g104592,0.406355237462611
g104602,-1.24372259118852
g104622,-0.50615702654281
g104653,-0.196389273519545
g104667,-0.505312303249906
g104676,1.20201928525237
g104677,0.337880950918142
g104688,-0.443126408872099
g104691,0.182826394023446
g104711,0.211415732948639
g104710,-0.236511712824792
g104741,0.454408567507147
g104750,-0.0306252499871523
g104760,1.7997127763401
g104766,0.104745719188685
g104777,0.0327151422687627
g104796,0.400239653351618
g104810,0.15813633890453
g104815,-0.140773454945118
g104820,-0.0413014919985525
g104835,-0.148015213884162
g104846,-0.958610906459624
g104854,0.0905837580157853
g104882,0.293060439619086
g104888,-0.748215905224342
g104935,-0.0692106814229184
g104949,-0.1428153053259
g104960,0.175853380707554
g104996,-0.289106981640508
g104998,-0.153966284236436
g105014,-0.497495799087795
g105076,0.328201840829861
g105085,-0.0924668188879485
g105133,-0.534290373773728
g105135,0.677632339213789
g105137,-0.168838560724402
g105138,0.0706682048931037
g105145,-0.511771590899719
g105148,-0.0920021664524526
g105180,-0.107533929915648
g105189,-0.362296413674855
g105193,0.154628931869018
g105208,0.212018749841007
g105243,-1.00933678458436
g105268,0.0923277536799416
g105300,0.479678812539346
g105304,-0.367111803822778
g105312,-0.0958149683661148
g105322,0.29628702142378
g105337,0.164843823819663
g105346,0.282636840959148
g105350,-0.159548624617775
g105372,-0.0815671553201421
g105405,0.228724697052404
g105426,-0.0410807171092117
g105431,0.356136525758749
g105447,-0.451620477569579
g105457,0.763832605305491
g105493,0.200674172003199
g105494,0.427477281279752
g105512,-0.607828249106263
g105541,0.0212885441335618
g105550,-0.428639860356317
g105565,-0.269235269591604
g105567,0.578638457949331
g105596,0.0664871944689659
g105597,0.245420256182959
g105626,0.246534382977554
g105636,0.311094145575084
g105645,-0.0669502841113594
g105662,-0.181706830244617
g105665,-0.87082156313321
g105675,-0.0261482299623692
g105701,0.759897369637357
g105722,-0.91328767399291
g105732,0.240933725162999
g105738,-0.280658210893459
g105739,-0.358720550538816
g105745,-0.328727511075234
g105750,-0.0616714095189525
g105751,-0.256525933940181
g105758,-0.280487456032858
g105760,0.00438872239430757
g105767,0.440021475011342
g105770,0.0618732909259592
g105773,0.225585077860258
g105788,0.0535179410514172
g105805,-0.280273924177772
g105819,-1.00011191116069
g105827,-0.511345299334542
g105831,-0.0562003683316817
g105838,0.0843540666341341
g105847,0.268766288807568
g105856,0.0213395320266756
g105857,0.0897476812774458
g105872,-0.681517287105295
g105873,-0.167749208543345
g105886,-0.360317228453353
g105897,0.498410773138022
g105935,0.113014689661347
g105964,0.362493490478615
g105971,-0.250006227437
g105981,-0.202453033325663
g105982,-0.248691576508171
g106013,0.30234523823379
g106068,-0.244162122707934
g106104,-0.166811370726845
g106135,0.279010694962531
g106138,0.0879536151875151
g106141,-0.0440847965046428
g106143,-0.0360597085919266
g106189,0.22702727311226
g106190,-0.491069606584268
g106221,-0.10228875881373
g106227,0.578641811397361
g106252,0.0613555527083195
g106256,0.35776950442772
g106260,-0.312993573002062
g106268,0.496663150052777
g106285,0.552887378628343
g106293,0.0968112929660811
g106318,1.09339194757813
g106321,0.508651963885036
g106333,0.896014197920061
g106334,0.675917657014583
g106340,-0.0797254326647875
g106363,0.214734174630697
g106405,0.096873204724359
g106407,-0.214202476910131
g106412,0.154450178126665
g106431,-2.27800296020117
g106458,0.254646542547678
g106469,-0.232134234484534
g106476,0.156838506106368
g106491,-0.307758584573492
g106512,-0.361544504640769
g106520,-0.738683938876013
g106526,-0.509031483927949
g106559,0.0425731920116655
g106568,-0.105217048114108
g106587,0.059847049630525
g106593,0.287166218545217
g106605,0.596450239914532
g106620,0.215229740235106
g106645,0.779907185421513
g106649,1.21593860043098
g106657,-0.0729820177337494
g106663,0.00311485373826166
g106673,-0.864106856627914
g106682,0.0562485910498622
g106696,1.00474094140564
g106713,-1.40567954443976
g106714,-0.920063375621317
g106728,-1.80449638917788
g106745,-0.192787080436004
g106779,-0.411164779710126
g106784,0.160505211112352
g106842,-0.302397401739118
g106843,-0.0948261095857393
g106860,-0.0538702631317313
g106891,-1.48926796602826
g106908,-0.489798683488312
g106959,-0.129693535212363
g106962,0.180562540153555
g106988,0.0777645713372638
g106990,-0.0932151439998936
g107016,-0.189915384345354
g107020,-0.049461556937289
g107029,-0.861170878294491
g107030,-1.47984222346593
g107033,-0.587734695444933
g107043,-0.134269626438165
g107055,0.362758902887564
g107074,0.351223543707178
g107082,-0.452372286183569
g107100,0.168594242425857
g107105,0.042717261109533
g107111,0.242694351168197
g107122,0.0386710371677222
g107129,0.0666061910672143
g107196,0.0397781004419896
g107202,0.00933029404290324
g107203,-0.00753633943519459
g107242,0.30858865164843
g107283,-0.353296516919371
g107302,-0.185274448353669
g107363,-0.546634926557691
g107364,-0.114054837913817
g107379,0.332712784063514
g107383,-0.697913365199855
g107399,0.289713207060666
g107407,0.156208557558111
g107420,-0.653347906524524
g107435,0.743788587073114
g107460,0.00769982400345412
g107462,-0.0778479655227855
g107495,-0.180624535754551
g107505,0.0429685786587891
g107513,0.181561995183424
g107518,0.952909236226026
g107530,-0.0816353505962072
g107538,-0.374466787948008
g107541,0.109736946161995
g107542,-0.247873986192603
g107555,-0.177979857472752
g107556,0.335454827485997
g107568,0.323130212467538
g107600,-0.264348408472685
g107610,-0.280370946880378
g107621,-0.0642528099817054
g107631,0.0531431251856749
g107650,0.417062759026662
g107658,0.256419320293493
g107668,-0.703144025914983
g107680,-0.280703438120972
g107714,0.172216405158994
g107716,0.328136191477311
g107719,-0.00429848400806144
g107746,0.48132264845209
g107772,0.570539741392086
g107773,0.333728196018066
g107775,0.896056062608445
g107810,-0.137425082780482
g107823,0.129374594325487
g107842,0.259564448395993
g107848,0.344971589702566
g107856,-0.0527763409439343
g107876,0.122031407164529
g107894,-0.445146107461133
g107898,0.0673200737737006
g107903,0.534520119621339
g107924,0.192755996235069
g107927,0.0673709526197984
g107930,0.296810626484658
g107954,-0.301614775917026
g107956,0.268807772946936
g107970,0.0945303333330172
g107986,-0.177260801742231
g107995,0.234332740719547
g108016,-0.152690779897894
g108023,0.63821052887388
g108035,0.262442411292067
g108037,0.279216944039391
g108051,0.659997536996499
g108058,0.0318441800927636
g108059,-0.401919076207621
g108092,0.18108333585423
g108096,-0.551548484857029
g108099,-0.299030661242133
g108119,0.306571224594141
g108129,0.545203218385277
g108185,-0.308348222503681
g108186,-0.000257538341215875
g108204,0.745332230538493
g108205,0.314056347593492
g108218,0.269644620587123
g108240,0.13700905475281
g108242,-0.181441173609799
g108303,0.284409457313946
g108312,-0.281821836049044
g108322,0.0560183469114327
g108328,-0.165570792954796
g108339,0.0689821659120108
g108342,-0.103453285432495
g108344,0.18356099433141
g108365,-0.0574840164526207
g108375,0.0621961853093216
g108398,0.117047388655966
g108399,-0.254816114116516
g108411,0.0525570981684336
g108457,0.484753982728725
g108461,-0.522192639161051
g108486,-0.0876090638011632
g108518,-0.233276921148856
g108523,0.336180104667476
g108543,0.484463852065809
g108547,0.223514917022194
g108554,0.524600071666094
g108587,-0.589147332370322
g108597,-0.362749324134612
g108643,-0.447347082455435
g108648,-0.0509540075291407
g108653,-0.315231750435767
g108662,-1.87345494362814
g108665,0.00778217272894223
g108668,0.200140840146836
g108728,0.174155041921273
g108742,-0.203448771713827
g108747,0.162078571163818
g108764,0.445928769324616
g108771,-0.279762568927769
g108773,-0.344218997879652
g108813,0.607483136870163
g108820,0.634690288961496
g108853,0.240640411387561
g108865,0.0450434864885219
g108898,-0.00801224688362593
g108899,-1.04477871739245
g108903,0.216037217119691
g108923,-0.149369561173097
g108950,0.42783218167563
g108964,-0.579221944572192
g108973,-1.58426323432403
g108979,-0.489433204407847
g108980,0.0501807788906329
g109000,-0.910494042033176
g109010,0.0604351474066581
g109012,-0.319427001670528
g109016,-0.783868027045349
g109032,0.268430896788201
g109036,-0.175976701939362
g109049,-0.165924244696497
g109051,-0.345571476866228
g109089,-0.180138163613099
g109096,-0.0129116236205896
g109115,-0.404566784197629
g109140,0.207748667024265
g109213,0.447173036896862
g109221,-0.058394903984064
g109225,-0.327062141287434
g109229,-0.0379344391149863
g109249,0.263936871387375
g109272,0.0644116148930756
g109317,-0.413087773022321
g109319,0.0237307994533476
g109332,0.025072774466551
g109340,-0.111381812418055
g109360,0.676777648503235
g109367,0.184037354093916
g109384,-0.477021831344644
g109390,-0.249584024823389
g109393,0.165555513646204
g109396,-0.158210517070465
g109405,0.47559857645553
g109406,-0.0450522015998646
g109417,0.198288739717573
g109419,-0.26631191306016
g109461,0.159494983725756
g109487,-0.194402039970863
g109492,-0.0779210071272603
g109500,0.474371659150291
g109501,0.168230831061927
g109521,0.0761560610052572
g109526,-0.370288487398756
g109537,0.251453532601637
g109577,0.374571739192559
g109592,0.295980273485687
g109606,-0.583939841424918
g109637,-0.476471801608909
g109651,-0.407356951111775
g109665,-0.105633386065136
g109666,-0.809091513024813
g109671,0.0906900862120439
g109697,0.54816848059818
g109714,0.849532124297806
g109719,-0.0529435339771746
g109732,-0.351429894761241
g109735,0.33275715179638
g109749,-0.339736700674194
g109750,0.328378761377772
g109783,0.161267578604269
g109791,-0.233164190689306
g109799,-0.118690247879711
g109801,0.161490291450456
g109812,0.406430370167121
g109813,-0.0080943781303605
g109821,0.276622559803216
g109822,0.062929394824096
g109824,-0.268941608062904
g109851,-0.22234626312362
g109874,0.174814878444321
g109904,-0.044338994482119
g109910,0.257644810551908
g109918,0.195742886822212
g109945,-0.327030247913723
g109948,-0.263996515890646
g109966,0.104877181262969
g109975,1.63427307349634
g109993,0.607763749788229
g110008,0.133428640507081
g110024,-0.471689484355859
g110028,0.229853255217976
g110031,0.150654995283482
g110046,0.114106490643809
g110057,-0.0536126444746333
g110071,-0.512717255779721
g110075,0.27245885904537
g110102,-1.02776177572453
g110123,0.272294251671295
g110125,-0.324550304004889
g110137,0.0892088062628562
g110141,-0.19765832766519
g110146,-0.135163544422165
g110151,0.192137529258106
g110153,0.268588463383237
g110161,-0.796827953158263
g110164,0.285902103260356
g110174,-0.0894180063883726
g110176,0.0420178906882272
g110183,-0.194975755596147
g110187,0.167958949503143
g110193,-0.225622505818341
g110208,-0.359104380766801
g110221,-0.360562044708511
g110224,-0.090954342288402
g110263,0.706747932076263
g110293,-0.301248871505218
g110300,-0.053574592132896
g110304,-0.367689885101955
g110317,-0.182817120363204
g110320,-0.182540770878061
g110326,-0.00977509112603096
g110329,-0.334224520404087
g110330,-0.0206226420144189
g110364,-0.197115312522591
g110370,-0.429161413928787
g110379,-0.0741309229454533
g110397,-0.0142563932504284
g110413,-0.112606430759432
g110427,0.642945420428482
g110435,0.532030864124181
g110444,0.441029109667982
g110455,-0.237467940177427
g110506,0.652848028368925
g110514,0.212992524435949
g110515,0.230951644896886
g110516,-0.0354854251700821
g110519,-0.0999651634513181
g110532,-0.41951744720959
g110549,0.181609109127178
g110550,0.108522980735204
g110571,0.239603726097383
g110594,0.0188395235281133
g110596,0.351583608514597
g110600,-0.115867366803907
g110601,-0.17937676400735
g110628,0.32307552723874
g110640,-0.0460611825602387
g110652,0.016199678992589
g110686,-0.0228318165514106
g110724,0.342913760825591
g110727,0.5014189659204
g110730,0.762481875483631
g110735,0.0599109433736979
g110765,-0.0291991367363387
g110787,-0.00966913580319413
g110797,0.119222168543585
g110825,-0.128186202271705
g110841,-0.926355319923331
g110856,0.284596570882675
g110861,0.536223089929362
g110864,0.100855559710868
g110865,-4.508643181966
g110906,0.419817072328433
g110907,-0.0155817333459437
g110919,0.445772026693879
g110937,0.61068007737987
g110955,-0.71743342360813
g110968,-0.204878135387731
g110985,-0.189324777355123
g111004,0.0529424024929299
g111009,0.024688240923839
g111011,-0.130587082979121
g111022,0.425818302771968
g111047,-0.19290809105281
g111054,-0.0581279344599612
g111062,-0.111898673812151
g111069,-0.00810400416446173
g111070,-0.763864203894646
g111073,0.210402592488836
g111084,-0.113761198903209
g111090,0.33408706073572
g111099,-0.763605519050084
g111104,-0.167215346444881
g111140,0.465293740077194
g111151,-0.321209547377563
g111154,0.159384480793168
g111155,0.106332867968323
g111184,0.262737733571719
g111197,-0.281963006110326
g111262,-0.308137310498258
g111279,0.43192396072291
g111282,0.904109573789721
g111289,-0.0611374409161752
g111295,-2.12641077280136
g111296,-0.225992669227895
g111298,-0.125617133499297
g111311,0.0653455332047895
g111326,-0.00137427983514281
g111367,-0.60842459769689
g111377,0.10914259532732
g111389,0.0989797207946584
g111395,0.12400059636026
g111400,0.294040076503406
g111429,0.124620721290875
g111431,0.924999605427502
g111433,-0.841464719766314
g111447,0.199904231773624
g111454,-0.0792367868894846
g111459,0.194438910511734
g111467,0.065424064237149
g111482,0.20368927107505
g111512,-0.0243253120367125
g111514,-0.17918008973523
g111545,-0.00448698310581909
g111562,0.00876230122697411
g111569,0.109817552829214
g111573,0.0105120079582194
g111585,0.0505611356145419
g111601,0.323430097896981
g111625,0.336434963545261
g111640,0.297710001528667
g111643,-0.183864296437303
g111678,0.233995940207037
g111688,-3.31542174917618
g111695,0.23414569587608
g111701,0.23016688195477
g111739,0.638627714939299
g111755,-0.242918136989425
g111783,0.13542625116962
g111790,-0.430490918478709
g111795,-0.279694128661387
g111806,0.197467139823674
g111835,-0.190832718201365
g111870,-0.759780724063189
g111894,0.501144465460386
g111897,0.52517152593103
g111907,0.422340733652408
g111917,0.192217036784375
g111927,0.132540717577472
g111933,-0.666083878013454
g111936,0.102025677141014
g111943,0.552039325805961
g111954,0.687417851223311
g111960,0.32310701078323
g111978,-0.226399017428843
g111979,0.0653145788641248
g111996,-0.312730653822844
g112009,0.210774644634111
g112036,-0.106351715181339
g112037,0.270228869932986
g112077,0.274653011113865
g112080,0.0314075102686594
g112081,-0.261105194937168
g112091,0.0077774585375516
g112099,0.242390389186018
g112100,0.0735407297954776
g112104,-1.16264362625414
g112118,0.276650701908187
g112124,-0.565993921138303
g112147,0.708798106680009
g112211,-0.256547421178381
g112224,-1.03297456387908
g112261,-0.366069586414306
g112271,0.295198522132059
g112319,0.747923132980545
g112325,-0.199039789245137
g112327,0.0826239944172355
g112333,0.165360029005902
g112360,0.55366021858725
g112391,0.544351505769321
g112411,-0.107285299720061
g112446,-0.222689420878589
g112449,-0.0949331220729187
g112452,0.435769179911565
g112458,-0.238059040726855
g112478,-0.249235137505116
g112496,0.425866573285019
g112559,0.156168650867131
g112568,0.118627872495322
g112585,-0.476537194908413
g112587,0.06324018659772
g112590,0.368769136959665
g112598,-0.10959066521059
g112614,0.0255001527098334
g112616,-0.0266617852108844
g112617,0.328878942591105
