gene,log2FoldChange
g29092,0.707810397104549
g29116,0.457267507557224
g29125,0.361764897892641
g29129,0.276379271517139
g29157,0.389190061917257
g29168,-0.512166695857595
g29183,0.254715933751373
g29200,0.166110607968171
g29201,-0.388343187460977
g29213,-0.22009952107839
g29263,0.0817693300854979
g29264,-0.253480688063357
g29273,-0.03934772255408
g29306,0.134723675489337
g29338,0.11225794305377
g29389,-0.0733456524493492
g29410,-0.433919261710003
g29437,-0.178044856154305
g29443,-0.460084534804301
g29449,0.253191000310165
g29485,-0.36277685243814
g29493,-0.142497075136347
g29527,0.0115128047540619
g29559,-0.0244648770958841
g29588,-0.062738521454039
g29596,0.292841696679107
g29615,0.115683260472133
g29627,0.201539715938768
g29628,0.0036550053105432
g29727,0.159524947758781
g29749,-0.027639131832054
g29757,-0.642388817946495
g29758,0.193369119905413
g29774,0.0910991383575647
g29772,-0.321708863197482
g29779,-0.151774779071081
g29818,0.0277397438906307
g29817,-0.189897007334322
g29820,0.197114742728373
g29821,0.237282450802433
g29863,-0.333050098033309
g29929,0.353765397506568
g29930,0.0631107980096276
g29947,-0.513303729251149
g29982,-0.232633161361974
g30039,0.0900418688781338
g30080,0.0570192509386167
g30135,0.27225653188857
g30190,0.0579474912289073
g30194,0.924535341480361
g30214,0.267085747386933
g30262,0.754318633770015
g30316,0.0116432585190892
g30334,-0.0959764220306573
g30341,0.252787153976343
g30353,0.0786979696132627
g30465,-0.696462086193439
g30476,0.110440208179841
g30561,-0.0945227751620923
g30599,-0.177663628094638
g30656,0.104573992982057
g30660,0.108294507671008
g30703,1.03694195912206
g30716,-0.172790063808648
g30721,0.0694564307136028
g30751,0.356796387704837
g30762,-0.380823838856014
g30867,-0.324468164430148
g30888,0.757257990825092
g30889,-0.470133961849607
g30923,0.347557596548691
g31045,-0.200687910150887
g31047,0.228187278404716
g31138,-0.399480515616349
g31169,0.376354118800701
g31176,0.0131856095166989
g31177,-0.0370923499223884
g31208,-0.358858107816664
g31225,0.0926826143601844
g31352,-1.84324968855282
g31385,-0.224605863386178
g31484,-0.232066852447251
g31511,-1.08763663184448
g31539,0.455258019744206
g31549,0.154451854680686
g31592,-0.185616223218949
g31591,-0.0154566605880181
g31593,0.0407190201438611
g31621,-0.0495297126536867
g31626,-0.62474739001132
g31649,-0.149283781464468
g31656,0.550679090826318
g31664,0.426076716114189
g31667,0.692664980819446
g31676,0.253135489334179
g31692,-0.128192551402469
g31704,0.112031586713462
g31741,-0.22399745941375
g31793,-0.428850177676301
g31837,-0.937796378843287
g31842,0.379200177768605
g31864,-0.106835629617783
g31886,-0.0377483370183783
g31902,-0.495785653631721
g31909,0.969187877941235
g31936,0.00317239274750639
g31972,0.205310655842891
g31994,-0.0997993273514683
g31993,-0.172834476137344
g31996,1.12879006925839
g32032,-0.0515332954686009
g32110,-0.0735684873835012
g32127,0.291173622527529
g32126,0.829014834814634
g32129,0.238971353195214
g32153,0.40642344506775
g32228,-0.0291065738424542
g32255,-0.0506987146012179
g32299,-0.996439903520432
g32300,0.663229703330867
g32320,-2.79866958127984
g32323,-0.970951547077361
g32326,0.215389521079587
g32337,0.146872439191456
g32406,-0.0438982350350594
g32428,0.410294370609331
g32449,-0.433146262870293
g32453,-0.753721783680941
g32480,-0.384180096565531
g32526,-0.200118482677448
g32532,-0.257911678614128
g32545,0.0488813425233373
g32578,0.575079723511182
g32601,0.130932838395179
g32607,-0.141391705104786
g32677,-0.325504661743033
g32694,-0.0439346643264195
g32736,-0.138125893224477
g32771,-0.319352037117951
g32829,1.26365083576979
g32850,0.247087877484736
g32884,0.0650768559509771
g32893,1.32979257327177
g32932,0.275645823197037
g32967,0.140618164066069
g32968,-0.260138067224832
g33043,-0.43181969487478
g33076,-0.38824332064173
g33081,0.811524099028158
g33097,0.804396152395034
g33098,-0.183459780222206
g33137,0.201614646158235
g33155,0.0505392073469502
g33200,0.482309257139169
g33231,-0.129165325094329
g33286,0.263847589878555
g33296,-0.317063685995473
g33326,-0.243027443991217
g33348,0.0501487028181719
g33352,-0.181121244471024
g33353,0.426230428891751
g33366,0.408167184106772
g33416,-0.0809294439206079
g33510,-0.0848622948514834
g33525,-0.369857872868468
g33543,0.378697492452144
g33547,-0.118215355071959
g33554,0.305513478235231
g33567,-0.495825885249748
g33572,-0.191138296447423
g33583,0.345717954831091
g33595,0.111412213607192
g33603,0.66128065803269
g33630,0.0778515359597392
g33641,0.10983462990379
g33648,-0.174458296453256
g33651,0.163107596135058
g33677,-0.170791507770195
g33680,0.62991657717461
g33747,0.322071637568684
g33760,0.184206335486602
g33785,-0.255879439374811
g33836,-0.144463371785174
g33841,0.227349711916384
g33861,0.0695092262662786
g33867,0.0399762126221104
g33869,0.030706399798879
g33868,0.0964981693871873
g33906,-0.648343842684669
g33922,0.361210202346782
g33924,0.00590339045410993
g33933,0.144987029542504
g33935,0.416568600513758
g33963,0.093486601946896
g34033,-0.0464801341851571
g34062,0.816500201537275
g34060,0.29582477562464
g34057,0.441252952310976
g34066,1.10288366398942
g34071,-0.178874376460649
g34099,-0.376571862751114
g34116,0.185310651419951
g34121,-0.47911636236604
g34144,-0.0811588244129749
g34151,0.351591905432948
g34165,-0.012883359122762
g34164,-0.215698018009678
g34169,0.2014221440974
g34210,-0.0229160662725682
g34223,-0.0941899686378814
g34224,-0.627393408678629
g34234,-0.294111909076176
g34254,-0.142669969435669
g34324,-0.196616462593312
g34332,-0.403963223517635
g34423,0.241396200477845
g34444,0.355988907601717
g34446,-0.127791137957479
g34519,0.0762872893703357
g34535,-0.0470498292414739
g34559,-0.038694977700815
g34576,0.181001942765689
g34599,0.0709206997617427
g34600,-0.379329622557825
g34676,-0.0318317115248377
g34728,0.00862150479028544
g34822,0.291274393130398
g34926,0.312239280959633
g34981,-0.14506709370003
g35058,-0.0172912149792503
g35059,-0.541238428970375
g35096,-0.131889759718773
g35144,0.290110477145109
g35177,-0.347811571016217
g35226,0.454279863896447
g35258,-0.145008702954708
g35272,0.63281502761996
g35325,-0.262028780626325
g35330,0.267648060464735
g35351,0.300752976840841
g35367,0.143824461347153
g35379,-0.0440848293759295
g35395,0.0618466195666255
g35405,0.00585825118894721
g35458,0.148537688798687
g35487,0.0761630698598524
g35486,-0.287685311381881
g35511,-0.225298395944288
g35527,0.389706347836358
g35538,-0.129472349450689
g35545,-0.146674913533745
g35565,0.621940440912223
g35568,-0.132784848152762
g35648,0.28844742135095
g35695,0.303501857882607
g35731,0.104461216093302
g35735,-0.452879808592139
g35733,0.220176613563906
g35742,-0.333878022486632
g35800,-0.0544556549370447
g35859,-0.21099756409882
g35880,0.0878581103157342
g35922,0.229588166708262
g35923,0.894516813710458
g36054,-0.678119616615172
g36157,0.0500294081070665
g36228,-0.279279146211504
g36226,-5.82007144200605e-05
g36234,0.257541935009639
g36332,0.898207985840876
g36345,0.12627980730468
g36371,-0.34129482292336
g36413,-0.357653445824972
g36457,0.824596185659333
g36461,-0.0728987835503939
g36481,-0.0352218683218358
g36500,-0.161037611487636
g36557,0.586769472167692
g36573,-0.276226880187702
g36623,-0.897665139124554
g36644,-0.0480120726338226
g36683,-0.636543908168688
g36694,-0.664487998256741
g36760,0.26306780498241
g36762,0.0961138554709532
g36772,0.0924618702250943
g36818,-0.114001214008787
g36848,-0.08975222860762
g36912,-0.242515243622795
g36916,0.225923741735254
g36948,0.0563674221842301
g36972,0.100203537986109
g36987,0.077278875656898
g37004,-0.229468931278166
g37022,0.375311296817307
g37098,-0.463386049515706
g37105,0.152627434810698
g37119,-0.306786817764757
g37144,0.0199048404319024
g37202,0.484389923522909
g37216,0.325552380840676
g37242,0.105389740584509
g37272,0.00320393297093087
g37299,0.354180874932751
g37301,0.0459377210974708
g37350,0.134039754038875
g37352,0.22275819324838
g37358,0.262947814573492
g37390,-0.242069022985971
g37391,-0.206532438785838
g37418,0.405017108235644
g37424,0.0857223832443826
g37442,0.0633364293831358
g37443,-0.0572787967718577
g37453,-0.168432706844639
g37468,0.261931796408579
g37480,0.0334299467189131
g37483,-0.287363017974111
g37518,0.00326916669965643
g37563,0.583288260790442
g37577,-0.00325359765401434
g37588,0.0217875836436002
g37609,-0.0673592904497192
g37650,0.505037631646097
g37676,0.0829624797816915
g37679,0.0884563343377197
g37681,-0.18370146789053
g37746,-0.00974218031826729
g37749,-0.0449549068345199
g37756,-1.45068124633295
g37764,0.311109971655584
g37775,0.052086928317098
g37779,-0.0994979032517242
g37785,-0.575313346509347
g37868,0.374771159586494
g37872,-0.0984576661936928
g37883,-3.01752459195024
g37885,-0.200201654172101
g37886,-0.0965873171978125
g37892,-0.179242480260816
g37905,0.156268704363176
g37910,0.256048432947012
g37922,-0.263521184481123
g37940,-0.214965414954087
g37943,0.22123360852575
g37944,0.261924476441494
g37952,0.00680170574340658
g37957,-0.0056227778253571
g38008,-0.329512721422631
g38033,-0.503794452352745
g38060,0.331740565138158
g38075,0.484513455134855
g38105,-0.0127501188430807
g38134,-0.316583281863167
g38135,0.103815521988188
g38153,0.454165347540053
g38175,0.0359154835342217
g38210,0.017403331882046
g38243,0.498085211492978
g38245,-0.0659583685948409
g38269,0.481785208110325
g38287,-0.0360006533797212
g38303,0.117827709915581
g38385,-0.0819393245281767
g38416,-0.119072166513057
g38435,0.209862107661803
g38488,-0.363905211023138
g38505,0.0453080582137005
g38541,-0.338262267548134
g38545,0.0882218485921509
g38559,0.311965858547204
g38573,-1.03076600180662
g38591,0.0371530162744352
g38643,-0.541843833393043
g38652,-0.294106629430548
g38711,-0.065594264103838
g38750,-0.55653424681324
g38764,-0.137337358612638
g38783,-0.400211408839942
g38792,-0.547089500153246
g38796,-0.416414502302359
g38804,-0.107804763434445
g38839,-0.0870639701567787
g38845,0.551629357784135
g38867,0.31063861815678
g38878,-0.228071859284521
g38984,0.0926775879876706
g39041,-0.249659588400559
g39054,0.0209112209972005
g39074,0.037496981249236
g39078,0.393040279434783
g39130,0.417121909875959
g39131,-0.179854411576455
g39136,-1.4685637249073
g39160,0.18604390447574
g39194,0.767659976205929
g39204,0.0231540895624728
g39209,-0.653823504517701
g39226,0.545687072296144
g39238,-0.201489663946394
g39239,0.212694295646223
g39259,0.0628176528026919
g39278,0.446174733807648
g39279,0.147093536162777
g39299,0.0991896815295762
g39321,-0.0496311441899915
g39375,0.156845195580907
g39380,-0.305665326344011
g39427,-0.70874514178992
g39447,0.143544063714524
g39477,0.0752218002181285
g39490,0.0653037682778002
g39504,0.0655843917066408
g39524,0.138308625304163
g39548,-0.190883279962135
g39556,-0.241175302544804
g39559,0.0850394615711088
g39563,-0.0817565343448623
g39658,-0.267510268133457
g39661,-0.264239187089826
g39679,-0.0456610675914921
g39809,0.134709089859654
g39822,-0.0575888769052563
g39826,0.0676870178527212
g39842,-0.473545804433739
g39903,0.230601493758016
g39937,-0.408704932573081
g39942,0.0920072298616926
g39946,-1.2926639310521
g39950,-0.80482350293352
g39997,-0.0396319206454102
g40030,0.672795346835685
g40064,-0.0165058796982522
g40074,0.461967485423247
g40088,-0.2001014058019
g40120,0.180252032678424
g40150,0.0822337538207831
g40201,-0.421199255075881
g40213,0.359254031141159
g40256,-0.208396949055625
g40276,-0.0122427851957273
g40288,0.205682218011646
g40297,0.0629441993498991
g40335,0.443468842558204
g40346,-0.0741238515179014
g40429,0.0217890282556961
g40443,1.37056703053381
g40488,0.661452209124016
g40549,-0.465673862331261
g40564,0.299831523417646
g40596,-0.529275721467043
g40637,0.189660935204995
g40709,-0.706982247471048
g40771,0.825520911545703
g40798,0.193397771529092
g40801,-1.51720861831869
g40820,0.658709697727554
g40915,-0.416620290966942
g40918,-0.179206948632853
g40925,0.0381888326252779
g40953,-0.732147029017905
g41001,-0.198752000317493
g41013,0.128653816332483
g41016,0.819498484421718
g41020,0.00286838389837581
g41036,-0.40708444686102
g41056,0.394828316402486
g41057,0.0313160352039635
g41111,-0.519924831232784
g41133,-0.0637432629070785
g41211,-0.124929271981696
g41212,-0.14403159936449
g41224,-0.228646168419423
g41223,-0.18075135436872
g41295,0.081774778901237
g41327,0.31315854762928
g41349,0.319112682347304
g41351,-0.563720512850997
g41381,0.374586824111117
g41405,-0.0115707972350517
g41408,-0.48874011904769
g41412,0.201543162181084
g41422,-0.609183968718787
g41448,-0.107961658816129
g41463,-0.177213960591673
g41466,0.0461413740062077
g41469,-0.9807972477289
g41472,-0.183532276319109
g41478,-0.165738059921103
g41482,-0.216982175247559
g41488,-0.334146054621832
g41490,0.502185930745381
g41505,0.0927084421751478
g41520,-0.206945938604044
g41547,0.014094203743866
g41548,0.270430948475457
g41589,-0.0736070281048118
g41600,-0.450417486375951
g41636,0.101825170577735
g41641,-0.303662153055034
g41655,0.222494737802856
g41671,0.55419120924633
g41733,-0.485300975301327
g41769,-0.419581005425789
g41801,0.205772424835045
g41847,0.271773971928954
g41851,-0.263462197613171
g41857,-0.206953057298004
g41866,0.625305185515054
g41921,-0.0770746419387515
g41931,-0.222776839422277
g41947,0.660799581642637
g42064,-0.00883913798108382
g42067,0.0995646972146882
g42070,-0.155864916933146
g42076,-0.0154220934953454
g42083,-0.493429033315992
g42085,0.137503621069391
g42093,0.16386564855643
g42100,-0.0754393574418233
g42127,-0.130306549914718
g42147,0.200712425805211
g42161,-0.301338903717918
g42164,-0.096432990584762
g42187,-0.0907927766459007
g42213,0.00549843237081773
g42227,0.510673143810099
g42288,-0.00382598038487588
g42301,0.196812045578271
g42323,0.017411084375305
g42353,0.374353092999242
g42355,0.172798116646615
g42375,0.636878523706547
g42407,0.426695646004081
g42446,0.485163463214528
g42450,-0.199194230872979
g42459,-0.221124586780484
g42500,0.0333356477876211
g42501,-0.268037370116021
g42518,-0.0446686364099285
g42543,-0.1843560707355
g42544,-0.272756034976312
g42548,0.358558498444762
g42553,0.404797286978306
g42552,0.665345071559445
g42555,-0.429929126357661
g42576,-1.00986756404451
g42583,-0.446899304740568
g42584,0.321421322002815
g42586,-0.206613371596543
g42628,-0.0676478014656288
g42634,0.139982703981449
g42648,-0.255488680823597
g42679,0.0499435500684683
g42684,0.232847365793458
g42687,0.482973988579673
g42691,0.206578031132994
g42697,0.14130254452976
g42698,0.00428945348576525
g42703,-0.0416078014990341
g42705,-0.221877819800016
g42709,0.259027338691118
g42721,-0.0078385928506635
g42767,-0.405775516508319
g42892,0.141749470786441
g42911,0.393489743459495
g42925,0.963267223753728
g42929,0.287051313660246
g42932,0.698137542322696
g42935,1.43169025009449
g42952,-0.858245090478595
g42974,0.079171891621607
g43093,-0.107225451799594
g43108,0.396869724428701
g43133,0.445690081467091
g43136,-0.212090827544252
g43161,0.821022637703096
g43196,-0.0578869531549051
g43210,-0.434527763863499
g43220,-0.03065083516479
g43225,-0.529568855935099
g43235,0.222499676953732
g43247,0.200813377829279
g43250,0.394552331918178
g43281,-0.121401441282878
g43306,0.0490950716133673
g43317,0.0600349240602857
g43344,0.751375263866482
g43357,0.468936466214272
g43395,0.0174699859163379
g43433,-0.0156876058942945
g43445,0.556173435506106
g43483,-0.164686129279953
g43500,-0.140167139721623
g43539,-0.375755485226548
g43617,0.615756751361623
g43636,0.302514458719585
g43637,-0.0838988489514911
g43663,0.143450285424637
g43678,-0.472100408936586
g43690,-0.37152370469119
g43691,-0.14463994439693
g43704,-0.129293660088916
g43741,0.00255234369809367
g43747,0.412121103089905
g43757,-0.355896832785707
g43792,0.145628671101516
g43793,-0.0441638502093283
g43791,-0.484546453598431
g43833,0.312754029387081
g43841,0.512236802043512
g43842,-0.112022087843976
g43851,0.638269710663584
g43849,0.55980633066392
g43862,-0.282904269096862
g43877,-0.273992837103947
g43887,-0.203435582466887
g43915,0.0969900568009398
g43965,0.0826690087622536
g43978,-0.0541400955525723
g44007,0.0834884507663771
g44054,0.382089975509019
g44067,-0.323198974050227
g44084,-0.108824763459166
g44139,0.0773067698012199
g44147,-0.346602104518371
g44183,0.258427933458848
g44242,-0.697766553626886
g44263,-0.237610628267446
g44339,-0.899398745366939
g44356,0.0167390587957441
g44369,0.116781279187316
g44374,-0.631579792882564
g44388,0.203406439253571
g44390,0.186185373081181
g44422,0.0866696711615658
g44456,-1.13003800092672
g44470,-0.123256710809544
g44477,-0.337879358385358
g44493,0.526349611575668
g44506,0.254027131247849
g44519,-0.358872138498494
g44540,0.0394612300611036
g44552,0.193367849739609
g44556,0.00892502373864603
g44604,0.00106863896377937
g44607,-0.0154891907805495
g44608,-0.171758103188853
g44623,-0.678313532107782
g44631,-0.35021363592434
g44635,0.455443177911828
g44647,0.0126912492000723
g44648,-0.233020389181012
g44711,-0.285090895839132
g44721,0.172926677059922
g44724,0.599148806731995
g44728,-0.562823458574522
g44740,0.192373334031063
g44770,-3.25914348360416
g44773,0.12351077752071
g44853,0.320039805057037
g45018,0.0697989402043299
g45029,0.45381324118008
g45075,0.0346231894308597
g45086,0.0649604382935815
g45101,0.519223220858713
g45109,-0.014247674733949
g45134,0.447906277297417
g45147,-1.33718336220408
g45152,-0.194189730703048
g45163,0.142007582068707
g45280,-0.354622764393313
g45311,-0.484220281791273
g45317,-0.0699666189199143
g45344,0.245576454946669
g45418,0.501497703571702
g45447,0.0372766830219698
g45468,0.358538027806898
g45477,0.205632904595496
g45485,0.203357748115331
g45542,0.313656953856012
g45574,-0.0853037568234575
g45586,-0.0556066915426483
g45602,0.246248181927011
g45610,-0.075304480068588
g45672,-0.472350339407934
g45757,0.506697462400821
g45792,-0.555677917252145
g45793,-0.0463660724810588
g45830,0.0265802377785892
g45848,-0.198690321961564
g45917,-0.0317733924486982
g45998,0.899954089173206
g46012,0.0790087674897124
g46031,-0.1538847886813
g46032,-0.4907911756927
g46059,-0.197061261902202
g46067,0.20669826603281
g46082,0.165744519427735
g46109,-0.524138303400162
g46131,0.0501085221122543
g46183,0.414862526696685
g46213,-0.286182107723206
g46246,-0.114895184988596
g46313,-0.0469197979355889
g46346,0.202882273095321
g46378,0.169456411531015
g46375,0.295653099148999
g46400,0.599101288735813
g46402,0.0522468623658784
g46404,-0.494752025710001
g46459,0.486953714604388
g46475,-0.0909682410377123
g46476,0.544422464988748
g46482,-0.115431666471334
g46521,0.692876287108537
g46539,-0.0211543513194461
g46563,0.0681736893687256
g46584,-0.10889918550499
g46646,-0.188157375097621
g46687,0.0366194083327199
g46695,-0.364046411897647
g46712,-0.0215717466470197
g46734,-0.61980236345436
g46762,-0.930984340041676
g46774,0.167099873013386
g46804,-0.897662468412324
g46820,0.349756130969273
g46825,0.226583202099718
g46872,-0.137434394933355
g46874,0.0194731526264416
g46980,0.48858568833531
g47093,0.0204509789301973
g47136,-0.0888906566772187
g47168,-0.257851528198988
g47206,-0.245242120120027
g47231,0.370216417751579
g47268,-0.131036633051092
g47281,-0.0688454064646991
g47282,0.0686706827483961
g47326,0.103131136448594
g47336,0.712295318430745
g47352,-0.0710094747855184
g47354,0.0983285432331692
g47380,-0.21698444078635
g47392,0.233219651419883
g47393,-0.319826425197355
g47398,-0.465803397142429
g47412,-0.745329910309999
g47415,0.0313883479942328
g47466,0.798079839776707
g47483,-0.476422045827471
g47487,-0.770000830183655
g47492,0.465644982582763
g47497,-0.345992529277808
g47529,0.269557096550987
g47540,0.00201815850869622
g47571,0.0874680628901716
g47580,0.0285286462090643
g47582,-0.31380565478431
g47589,0.538645077437006
g47632,-0.10288129357351
g47648,-0.020440298857795
g47668,-0.012927061872786
g47673,-0.388397893325378
g47675,-0.546245975776669
g47682,0.2995009508277
g47693,-0.284949281335431
g47718,-0.252590466822964
g47753,0.135957577622014
g47756,0.145924293920955
g47755,-0.0617265630347819
g47793,0.096072048012971
g47794,0.467308283960242
g47810,-0.101940193585035
g47815,-0.285476373649423
g47819,0.13730149064427
g47826,-0.384213680759266
g47864,0.439300336444732
g47865,1.0584654372263
g47904,-0.0577376148875332
g48026,0.0252469515466175
g48028,0.168869020865931
g48042,-1.16776491094659
g48059,0.0155226658905561
g48068,-0.0926112978113304
g48091,-0.49524916475284
g48097,-0.211157594912247
g48121,-0.109409650723617
g48176,-0.198999433358087
g48188,-0.485701322435765
g48195,-0.332052852977669
g48260,0.320822122437348
g48261,0.679293403521191
g48316,0.601307526514068
g48349,-0.189188928142547
g48367,-0.565994786766334
g48369,-1.25203400540568
g48371,0.210992827621774
g48383,-0.451850816051732
g48389,-0.100089670781351
g48396,0.000592559263770127
g48407,-0.275577216752778
g48406,0.090409661649471
g48427,-0.0352515150633063
g48430,-0.075296574091957
g48469,-0.100542453098029
g48496,-0.313652827746747
g48498,0.336989973224685
g48538,0.0326888129986297
g48551,0.00402321543798768
g48567,-0.0186463786029851
g48587,-0.228592083475536
g48589,-0.132615665334681
g48685,0.618630681508577
g48695,-0.104931414719625
g48717,-0.0127953140326033
g48737,0.583180258076393
g48754,0.0619834542375097
g48764,0.809601095559508
g48799,-0.367377987476271
g48812,0.364240452005315
g48815,0.146858736591753
g48868,0.287341243496563
g48925,0.0934715858791202
g49001,-0.139539925835962
g49027,0.29853810556871
g49059,0.272192088099326
g49087,0.000247260903145143
g49090,-0.320815413469677
g49103,0.361090059950409
g49104,-0.261808754545591
g49127,-0.403148559127261
g49165,0.106581303176926
g49188,0.633510161517087
g49190,0.420580752294595
g49192,0.532334231563927
g49207,-0.390007815093383
g49216,0.23917791670466
g49246,0.223921255653006
g49264,0.305505677783617
g49270,0.624730727004765
g49285,-0.344899421463367
g49294,0.0616804705407987
g49300,-0.181818588625906
g49310,0.085626365729654
g49314,0.130892238460205
g49340,-0.0829725555345678
g49346,0.29650497900852
g49371,-0.324048835920696
g49426,1.70637930616511
g49440,-0.5429679258033
g49441,0.429973807505704
g49446,0.0384032453988693
g49457,0.603308806737164
g49466,0.381075315227038
g49484,-0.115346609062085
g49485,-0.453379766761589
g49497,0.118605979785271
g49513,-0.380469164559675
g49521,-0.278012183808364
g49528,0.422087564849294
g49545,0.350807668943433
g49563,0.447399654703276
g49564,-0.219518951441079
g49567,0.156721177847748
g49573,-0.141782315272105
g49591,-0.327385097831818
g49610,-0.334385173836135
g49629,-0.0589007491087396
g49649,0.115202563899171
g49677,-0.0940271874222337
g49689,0.0782175510997535
g49708,0.434981636452464
g49738,-0.110050573765124
g49739,-0.728471631036886
g49753,-0.157964959854806
g49822,-0.0406082503594764
g49831,-0.0478250006051642
g49834,0.221032980715593
g49879,-0.170238272367939
g49882,-0.2389905338714
g49886,-0.0109491919215261
g49897,-0.99819221119066
g49909,-0.307839735357785
g49954,-0.00104835358817363
g49964,-0.325839955218059
g49972,0.232764696283069
g49973,0.455191723700887
g50004,0.0354070301304731
g50049,-0.182474098438196
g50060,-0.215933943959057
g50061,-0.290233714599397
g50096,-0.177115613626331
g50122,0.565245579407143
g50137,0.0597256486563854
g50157,0.0464678832428174
g50206,-0.636835187106557
g50282,-0.011859022645038
g50304,-0.273736132559932
g50341,-0.651261304225313
g50350,-0.0985110547290257
g50371,-0.556781774850072
g50400,-0.0183529835337877
g50448,0.0496790891346812
g50470,0.469556975803433
g50472,-0.612104272191213
g50482,-0.28315161500277
g50500,-0.403227580891799
g50541,-0.0396283223273554
g50556,-0.263250410807394
g50628,0.325896363417745
g50645,-0.621913943009523
g50720,0.0770500478199247
g50737,0.0780016394924376
g50741,0.266671381141265
g50778,-0.0882339301757125
g50799,-0.439131984591127
g50840,0.302526829621149
g50847,-0.0774938609862347
g50856,-0.0927620984960981
g50858,0.204841091911789
g50891,0.205395880879664
g50912,-0.184106901030964
g50924,0.175043477081273
g50983,0.399676699216031
g51013,0.714007802881509
g51022,0.433164963786846
g51070,0.316645143526806
g51088,0.652799874663015
g51096,0.219750818634576
g51104,0.0996597893642773
g51119,0.19489556415758
g51149,0.179471711510774
g51157,0.0410785090598269
g51174,0.180474569051577
g51202,-0.349615676216714
g51218,0.00770060366000388
g51236,-0.168658852649359
g51248,-0.808607583796919
g51259,-0.323675959094914
g51261,0.393453079626436
g51302,-0.141104237697196
g51353,-0.153661852972184
g51368,-0.0849836158428169
g51370,0.325902033097742
g51425,-0.193338223593195
g51433,-1.4360306064842
g51435,0.103779094746677
g51443,-0.312177430872789
g51460,0.224271190593595
g51462,-0.45846919972966
g51543,0.648714644932553
g51548,-0.19361386400015
g51559,0.979771739119143
g51578,0.155096780679777
g51603,0.06330752538018
g51606,-0.0901693088554487
g51611,0.580273567370665
g51636,-0.320687396383982
g51661,-0.317412990409459
g51747,-0.0624001974842126
g51782,0.366024133110766
g51792,0.322488943869985
g51842,0.0709303999932065
g51871,-0.484010134316212
g51873,0.277682418752163
g51878,0.0621483875118899
g51886,-0.183989037741897
g51901,-0.313200362508182
g51911,-0.0557419815616263
g51918,-0.309831719268847
g51930,0.295031868181081
g51971,0.530453181117417
g51974,-0.536231119272949
g52009,0.147695317151341
g52025,0.0332863917144776
g52035,-0.301970357402749
g52034,0.0783583733973381
g52081,0.342284067653205
g52109,0.410297404664514
g52163,-0.377337100855999
g52170,0.537188172023533
g52229,-0.215787885936604
g52278,-0.143461669473362
g52300,-0.369413488967204
g52313,-0.3530991141463
g52354,0.561026110197875
g52382,0.0952507442152682
g52392,0.357030411604204
g52395,0.00121652824476757
g52449,0.0891266041868785
g52462,-0.1435452472265
g52491,-0.445877386160699
g52549,0.316158339156299
g52562,-0.0360627455535576
g52599,-0.448601319257476
g52602,0.132188162010215
g52611,-0.00705951229226353
g52629,-0.370715823881393
g52637,-0.649636487668324
g52733,0.383617042662669
g52737,0.40034814986405
g52744,0.201633967535798
g52764,0.296456462306261
g52766,-0.195104519139472
g52776,0.130875294691286
g52777,-0.60110231505636
g52778,-0.104025734088664
g52828,0.413114539284582
g52862,-0.383182692946271
g52875,-0.343329409682961
g52898,-0.224811177034099
g52907,-1.08474508890817
g52917,-0.274527058489276
g52923,-0.490290467025129
g52964,-0.00020516176353102
g52986,-0.516868896499121
g53058,0.0353647425425063
g53065,0.13028967470859
g53074,0.216915782126983
g53077,-0.12272837751417
g53085,1.42989950852049
g53086,0.524512398603108
g53098,-0.253778758612331
g53122,-0.0515997142216299
g53123,1.01472680851631
g53160,-0.0370327292730381
g53164,0.322975878092261
g53174,0.65695582292566
g53180,-0.292945724499976
g53222,0.0550435098832313
g53223,0.0016502360949017
g53374,-0.333399889509158
g53381,0.882272456547504
g53395,-0.184116251566714
g53403,-0.816281118363389
g53426,-0.388175314370912
g53502,0.250565485293217
g53511,0.365413487668047
g53546,-0.15829384201663
g53561,0.290697175212738
g53565,-0.193312050982807
g53571,0.209603035729959
g53573,-0.311632181410282
g53578,-0.0338784175333113
g53595,0.267999237059895
g53616,0.272171873416873
g53620,0.191786228366354
g53627,0.0548851090083657
g53632,-0.121179345216887
g53636,0.102444481863269
g53646,-0.471230766370959
g53651,0.193035838852559
g53673,-0.28374231175046
g53675,0.026177069356006
g53700,0.338289371619499
g53716,0.255878349715267
g53755,-0.0401898441791988
g53762,-0.221149640823764
g53769,0.112837302136342
g53773,0.00267908402961463
g53823,-0.156162829515439
g53876,-0.127359786003014
g53917,0.271597922247076
g53924,0.449222335392179
g53976,0.92624364130787
g53984,0.322123906642591
g54031,0.0925858523127271
g54038,-0.158805371462742
g54039,0.152196492739976
g54043,-0.145866062371056
g54044,0.0546535626851858
g54046,0.0968802740408612
g54052,-0.085614978381639
g54107,0.11439116376859
g54110,-0.69486300794209
g54130,1.03786495626072
g54155,0.0960598947764383
g54180,0.0145359299714777
g54191,0.823423342940652
g54219,0.228896710750592
g54246,-0.0748350264089713
g54250,0.421608470722364
g54280,0.158376083264078
g54284,0.150549099826136
g54331,-0.10560665885638
g54357,0.0254470939218277
g54405,0.0707966326798462
g54414,-0.639950121316816
g54457,0.0721099652601423
g54461,-0.0176535964522437
g54465,0.207083766261715
g54477,0.543349624450608
g54492,0.233261321217856
g54512,0.182641727657335
g54518,-0.169696093915257
g54532,-0.0630247250485356
g54537,0.0175877524753666
