gene,log2FoldChange
g97223,0.0962883108141432
g97230,0.0559158072189126
g97233,-0.311699490560096
g97236,0.173309300779479
g97239,0.13031626028416
g97245,-0.0595077440285104
g97250,-0.136930165871343
g97261,-0.0607482157472889
g97280,0.196024219148634
g97285,-0.23716777288472
g97286,-0.028080595622559
g97298,0.640954216916117
g97310,0.0362051997485611
g97311,-0.156295038662971
g97314,-0.12861767925513
g97337,0.111751611202965
g97346,-0.53060369362769
g97352,0.0096840312658917
g97392,0.0390289050603762
g97412,-0.0393421396537229
g97416,0.103642562860036
g97424,-0.130820447300086
g97433,0.385792025219483
g97434,-0.106789265193463
g97441,0.16426519393352
g97444,0.379879172876377
g97455,0.0662837634046872
g97457,-0.00337009180696102
g97459,0.241556161593439
g97460,0.0757854198592029
g97463,0.0298538400017457
g97465,-0.173598973308641
g97467,0.359828006768286
g97469,-0.206512554872859
g97473,-0.642903573158829
g97475,-0.143373644505104
g97481,-0.0100399341761648
g97513,0.244218441053373
g97522,0.171897495637884
g97523,-0.00981047619801127
g97525,-0.228916356770585
g97534,-0.0180027241098213
g97536,-0.0506975689269485
g97538,0.386176989023398
g97545,0.092732929174174
g97548,0.00541464955383089
g97552,0.328281688532388
g97554,-0.158599614069827
g97558,0.305455598207625
g97583,0.00980186769724824
g97585,-0.412511873545124
g97593,0.130348586182544
g97595,-0.174096856957175
g97596,-0.177489120008551
g97608,-0.236012804908822
g97624,0.0443560250266953
g97626,-0.109950755485759
g97628,0.0304617076264921
g97627,0.1717626132765
g97629,0.0131495619968934
g97636,-3.94972525446307e-06
g97643,-0.128511101283903
g97650,0.338788371699698
g97652,0.270024881391505
g97653,-0.211044678595995
g97654,-0.512332677678677
g97656,-0.000530490670084219
g97657,-0.297915914001344
g97659,-0.0330753183458674
g97673,0.0646579907313851
g97680,-0.167820787184906
g97681,-5.16632534862991
g97684,0.239022515928238
g97688,-0.223654307643223
g97690,0.391555811947893
g97692,0.150810370349779
g97696,-0.276915809431782
g97723,-0.151771111326524
g97726,-0.355232652122395
g97728,-0.283034743300059
g97730,0.13482308639346
g97732,-0.366283691790184
g97736,-0.10475227397499
g97738,-0.167239745816931
g97739,-0.109695257059469
g97751,-0.0593417976797361
g97750,0.280466036119909
g97753,-0.242679566363707
g97757,0.312218068446109
g97762,0.202290340355868
g97769,-0.328052797942879
g97779,-0.648527910509929
g97782,-0.181902165574815
g97795,-0.556289310034304
g97803,-0.00460408645802183
g97802,0.0154420156717532
g97804,0.27155629360224
g97805,-0.108770406885898
g97812,0.0493476977693733
g97816,-0.233902804944955
g97818,0.126210019304863
g97835,0.115549686969994
g97840,0.246834798529205
g97847,-0.0502325981562927
g97859,-0.182171644570895
g97867,-0.232140288799166
g97866,0.116098236184391
g97878,-0.115336286683074
g97882,-0.116417044624986
g97888,0.150080970296225
g97892,-0.480639059832763
g97916,-0.509180272893378
g97918,-0.125813521241089
g97921,0.0633954676742258
g97924,0.0231516533618542
g97932,-0.189660621670781
g97938,0.143036554942281
g97942,0.114888587631447
g97959,0.228785879139453
g97962,0.429976195740035
g97968,0.178385357364706
g97970,0.0164731174656822
g97979,0.0405915149730927
g97983,-0.0190293477109576
g98012,0.291165719167626
g98015,0.0800498482941501
g98022,-0.360076141217375
g98024,0.201703175524056
g98029,0.133785300941014
g98041,0.0335283534566763
g98045,0.159474565896327
g98055,0.12331594942944
g98057,0.0721015118364561
g98060,9.6995598607978e-05
g98071,-0.466616426039515
g98076,-0.224170380437608
g98086,0.215323394906927
g98105,-0.177327546983275
g98107,0.0620579953787713
g98108,0.0948801755857261
g98114,-0.0656873050805764
g98115,0.173988674469478
g98121,-0.135611400925446
g98138,0.0277601162629296
g98140,0.033420445334426
g98150,0.096412313418225
g98162,0.944244886106252
g98163,0.0847549606630768
g98167,-0.0204565924208488
g98170,-0.219805416772905
g98182,0.0194632518882831
g98183,0.0255143269844605
g98184,-0.0915231707293151
g98187,1.26336454569213
g98190,0.436608623234571
g98191,-0.0659682845192939
g98197,-0.114903089371042
g98198,0.244807678814768
g98206,0.0397410810196321
g98207,0.0415537248032972
g98217,-0.479875474845739
g98218,0.102843077649179
g98226,0.473469271918218
g98234,-0.320966296899696
g98242,-0.181053228020292
g98244,0.0613247106740074
g98246,0.0632620514418722
g98257,-0.0428742191742639
g98260,-0.162784076776352
g98264,0.143163174216964
g98269,-0.237610923274601
g98281,-0.193385461630579
g98295,-0.333506633762155
g98309,0.0617671908828899
g98312,0.219818199768451
g98314,-0.0129058788489456
g98315,0.123328633937945
g98325,-0.190684774877801
g98329,-0.0879449248149547
g98345,-0.52705942715878
g98349,-0.0668709069874352
g98366,-0.426712393830866
g98371,0.13840049243729
g98377,0.835910820183238
g98379,0.227397741518852
g98381,0.0374443362776805
g98385,0.152450373356905
g98391,0.0749951473383171
g98393,0.0942377771942177
g98395,-0.0994041022413616
g98396,0.150086200132577
g98398,-0.0393748073256905
g98400,0.146745444216553
g98401,0.0105886668091936
g98411,-0.138164614333391
g98412,-0.119424944547358
g98419,-0.137984661535607
g98418,-0.4314090723316
g98425,-0.123572303434177
g98426,-0.0695314186979844
g98430,0.0915283817677911
g98435,-0.220005669029925
g98440,0.0207153948506642
g98450,-0.899854247217077
g98454,0.123485212213456
g98456,-0.173720194944594
g98464,-0.0160657095434057
g98466,0.0469150100205878
g98490,0.68437124244818
g98497,-0.029333705409298
g98504,0.0415914742601179
g98516,0.404895180901027
g98517,0.542653588404949
g98520,0.0988637522876563
g98521,0.124022373576412
g98543,-0.364770341954232
g98556,-0.0890562025012785
g98560,0.0734704052359594
g98561,0.398613177191788
g98563,0.127650894890244
g98568,-0.152530881893019
g98579,-0.144270019514378
g98583,0.0309296512036583
g98586,0.208153025836768
g98593,0.260391355536884
g98599,-0.444213236118244
g98600,0.155090895737464
g98601,0.00813969881115443
g98603,-0.0702154325701391
g98607,0.0475121276368121
g98611,-0.0447952786897481
g98618,-0.104846258898467
g98623,0.101051458836495
g98624,-0.160249895708047
g98625,0.192826023929457
g98643,-0.0267985508457793
g98644,-0.229611552278048
g98649,0.0639673859953837
g98657,0.0950684334878276
g98660,-0.213219920757778
g98672,0.0930246744995354
g98675,-0.115965105615905
g98676,-0.313848149020343
g98684,0.15165259709839
g98685,-0.842865106077865
g98686,0.287263760249985
g98689,-0.18151714431798
g98690,-0.595069494206398
g98703,0.240956069142423
g98709,-0.0333229417983054
g98717,-0.042214655427816
g98724,-0.0233794142659174
g98727,-0.174857862884498
g98736,0.342930923098582
g98741,-0.0483785971123675
g98742,-0.00205532022399164
g98747,0.418701711652205
g98748,-0.177080944407054
g98757,0.0820854951545283
g98764,-0.163998308432861
g98767,0.134597190131233
g98772,-0.142971186414205
g98777,-0.0684999988172593
g98785,-1.31049897940793
g98791,0.353363518999674
g98798,-0.0446334922664997
g98799,-0.0250494958254437
g98808,-0.0975483866332754
g98823,-1.69976385237045
g98824,0.160106237813267
g98825,-0.421517065586455
g98830,0.0526666332340823
g98832,0.235208462844238
g98840,-0.281104415305532
g98844,0.316284340895316
g98848,0.256768092547459
g98849,-0.00939387551538753
g98852,0.335390503027441
g98853,-0.230080004061148
g98863,-0.0112235440525813
g98865,0.258798370949464
g98866,0.118560358097753
g98871,-0.0726753049204742
g98879,-0.0819484867469158
g98881,0.193049895027014
g98886,-0.0299276306615327
g98890,-0.0749989176310572
g98892,-1.09731819710954
g98894,0.369872063648238
g98897,0.000183263151214028
g98905,-0.02074892711195
g98909,0.194720786107109
g98926,-0.29177019889343
g98932,-0.142899733524936
g98956,0.01122727360211
g98959,-0.287113524819792
g98972,-0.342476229903523
g98974,-0.161244445347192
g98975,-0.111584344762869
g98976,0.233310773874955
g98980,0.120269322026591
g98983,-0.0769273697709241
g98990,-0.134936577160031
g98992,-0.350244022137611
g98993,0.401757918612841
g99010,-0.100846109559248
g99019,-0.953216714910707
g99020,0.160841673664825
g99026,-0.00499514246834277
g99028,-0.0573027700238259
g99038,-0.0300360066561289
g99040,0.185809572775502
g99044,0.286173561751921
g99046,0.395248167688406
g99052,0.190881108608432
g99054,-0.172638274649967
g99058,-0.0412594262946602
g99060,0.1278628680301
g99072,0.343232932221816
g99073,-0.0715446227774917
g99086,-0.402903197326289
g99091,0.202431239234993
g99100,0.452634229978379
g99103,-0.123150731190059
g99105,-0.159253472186683
g99106,0.0122292655491935
g99111,0.150539169973203
g99113,0.716514637285092
g99118,-0.313156202412907
g99119,-0.46421837584354
g99129,-2.65481616710705e-05
g99130,0.41758825039718
g99132,-0.138786790868376
g99134,0.189484385937855
g99137,-0.377613952195272
g99144,-0.174539054253883
g99147,0.204157252062198
g99151,-0.24483136136624
g99153,-0.596779771279283
g99154,-0.290076767573045
g99161,-0.0232512136040971
g99162,0.0222030826084412
g99167,-0.0140278640830065
g99174,0.356477934842117
g99181,-0.340246645871584
g99188,0.143306188738281
g99204,-0.351895888842742
g99207,0.15570620459733
g99210,0.125382014904767
g99215,0.0877259018762441
g99218,-0.105648566256623
g99219,0.0124216377551309
g99223,0.224016854198185
g99242,-0.162189096243131
g99243,-0.12911144876573
g99244,-0.35056161617243
g99259,-0.301572552666323
g99261,0.706773113280156
g99264,-0.22016901840983
g99274,0.175958108000536
g99277,0.348886483173929
g99278,-0.259122327338344
g99309,-2.55274762086072
g99315,-2.45306489149968
g99319,0.158770471146032
g99331,-0.181619831915483
g99338,0.0654823994287938
g99339,0.267366964657677
g99343,0.213249164297174
g99347,-0.0748463788664244
g99357,-0.00895513285009553
g99356,-0.20957381077263
g99359,0.324052001755085
g99364,-0.128236286734872
g99366,-0.198957654159271
g99373,-0.0827660548113415
g99375,-0.241507729663174
g99379,-0.786656092803306
g99386,-0.557724288652585
g99390,-0.19209058598593
g99392,-0.0427879461681816
g99394,-0.216057075760129
g99405,-0.3781779638783
g99408,0.0439785322537909
g99415,0.183518614997428
g99416,0.152756802477572
g99429,-0.116096782227624
g99443,-0.0698944361208513
g99444,0.0450184625901724
g99455,0.020642097831618
g99456,-0.0745075095581565
g99463,-0.122389533645713
g99468,0.154203433192861
g99471,0.0893745156136456
g99472,-0.283292807574407
g99473,-0.227602350939017
g99484,-0.092638589672638
g99490,0.077801573309477
g99491,0.138612959075278
g99494,0.0131651307965355
g99500,-0.219367094210219
g99506,-0.10550092694985
g99519,0.0334487982676748
g99526,0.0715057645406371
g99532,-0.0575935711225884
g99544,-0.0744030174595592
g99546,-0.377655082002619
g99549,0.130141299540517
g99554,-0.230727639910604
g99555,-0.216010222912233
g99559,0.500940380805358
g99569,-0.0123543589957927
g99573,0.0686249169601015
g99575,0.241720872165691
g99584,0.0437689270293195
g99587,0.353897146322571
g99594,0.296040511878551
g99606,0.629098799530346
g99607,-0.467499468793561
g99608,0.277706567415336
g99620,0.478378020926934
g99623,-0.00286816093914149
g99624,0.0713896726845991
g99630,0.364454233784999
g99635,-0.0358752060197598
g99644,-0.232036052879303
g99655,-0.0515408668166643
g99665,0.734376325195644
g99670,-0.285162175469743
g99674,-0.464989025741534
g99683,-0.0507224145466415
g99699,0.0802200960464577
g99701,0.155867352023896
g99706,-0.477988226308291
g99707,-0.027653923465326
g99716,0.38396113859004
g99717,0.101106362890847
g99737,-0.436265748383949
g99746,-0.43831159184614
g99750,0.0117618555812357
g99772,0.160260952823325
g99780,-0.196313261988794
g99792,-0.129151486570952
g99803,-0.116453548584341
g99805,-0.0785096261770747
g99814,-0.0644098912088733
g99815,-0.378862836985854
g99845,0.0593907635880082
g99857,0.410021377848258
g99858,0.171770445329454
g99869,0.0449435360276736
g99871,-0.393342573296577
g99872,-0.00509315447477943
g99874,0.102640161892892
g99878,-0.300594095440244
g99881,-0.200671105286928
g99883,0.104257526839233
g99898,-0.0349534396393433
g99906,0.0183436652478475
g99911,-0.155597765397897
g99914,0.235143987254615
g99919,0.335547618540997
g99923,0.0691254150051868
g99933,-0.222270389957277
g99934,0.242199486505554
g99939,0.0485311272034442
g99944,-0.225536958491408
g99958,0.205838797134512
g99960,0.169789103570686
g99968,-0.0806328059226412
g99985,-0.35390052982851
g99988,-0.0256399137514384
g100006,-0.19573334963089
g100010,-0.202960149716906
g100039,-0.0938569138001205
g100051,0.217610169191189
g100062,-0.391858846203257
g100072,0.111525898321847
g100073,0.278823745607304
g100075,-0.310010588668871
g100077,-0.0855976019853514
g100085,0.0606929661948298
g100089,0.0169310316956552
g100100,0.0262580624732175
g100101,0.0717391773962497
g100102,-0.316816908337862
g100104,-0.192495344649596
g100107,-0.176291917512784
g100114,-0.48355674789549
g100118,0.108158280757388
g100125,0.109336612358068
g100130,-0.0685443929694121
g100131,-0.3384166498933
g100132,-1.0609308851458
g100134,0.518057473481499
g100143,0.361085965420589
g100144,-0.0457004882635481
g100146,-0.113641128617619
g100151,-0.118795473337682
g100157,-0.0674830872459402
g100158,-0.15278660919367
g100159,-0.0949417014834853
g100160,-0.104768071719324
g100167,-0.0760558800575947
g100168,-0.376504381506058
g100179,0.423399801426387
g100193,-0.0194906776344672
g100194,0.0894162539842129
g100206,-0.10268409598892
g100207,0.0104120508897667
g100211,0.305751327610301
g100216,-0.0153201405207394
g100226,0.117854438731241
g100227,0.226585190424519
g100228,-0.155289553888805
g100246,-0.0613845836076507
g100247,-0.369686467967803
g100260,-0.682072710472067
g100270,-0.0111581153186752
g100271,-0.0739170639369189
g100277,0.290346381617902
g100278,-0.410564351562514
g100283,-0.0806941264861059
g100286,-0.479933054732714
g100288,0.0468270161417521
g100294,-0.477491881090555
g100301,-0.174818932496139
g100302,-0.0389018068377744
g100308,-0.118310762447806
g100318,-0.106703092185027
g100322,-0.137586363493948
g100330,-0.0526389613001864
g100344,-0.149677245509366
g100347,0.34919233410908
g100352,-0.166419980471286
g100365,-0.00276875744089478
g100369,-0.11392616545312
g100378,0.140942517292366
g100379,-0.0700286965428448
g100383,0.351348891668815
g100388,-0.0535458496531319
g100395,-0.0113368441120234
g100398,0.0391868479066831
g100401,-0.142488491308711
g100403,-0.00648143733198579
g100404,-0.0175077961855417
g100406,0.197696953447894
g100408,-0.0387157556877392
g100414,-0.0279047636442952
g100435,-0.0303602406234707
g100436,0.00442750682232212
g100443,-0.0248101443564635
g100446,-0.240213399991396
g100453,-0.134372473225207
g100455,0.49626188356447
g100459,-0.0560667406125185
g100463,0.0524628446915208
g100467,-0.0232133524177981
g100472,0.00466419465079849
g100479,0.157535488586032
g100481,0.265732097037428
g100488,-0.110463471034388
g100489,-0.558697098034417
g100491,0.220419657795544
g100509,0.0510154770482359
g100514,-0.271373415398938
g100523,0.027149775003673
g100524,-0.140741242706614
g100531,0.171972327578006
g100533,-1.18303191294396
g100542,0.295117878406755
g100551,0.12367494245152
g100555,0.052629603244355
g100556,-0.222376233648494
g100562,0.0484250183848797
g100565,-0.0780528593877647
g100566,-0.191069587709785
g100567,-0.00564815685065641
g100571,0.225795313699009
g100575,0.187338801848119
g100589,-0.364490272780927
g100596,-0.201393060007117
g100601,-0.11040751956175
g100603,-0.325116388459412
g100606,0.104573763211084
g100608,-0.0581374032101601
g100610,-0.53674334732982
g100619,-0.413078910584566
g100625,0.320776351254329
g100631,0.106021532110757
g100645,0.115063714903792
g100646,0.195370059495129
g100648,0.0326994278032288
g100649,0.11939917355074
g100666,-0.034462785513675
g100669,0.0366458500117334
g100672,-0.161342296808281
g100684,-0.0424914132740832
g100690,0.073389422206082
g100691,-0.0800495989354246
g100694,0.275129043532639
g100713,0.304569381976502
g100716,0.16144110063352
g100717,0.154987581631257
g100731,0.0623141970100443
g100735,-0.0748736898616588
g100736,-0.178617837298944
g100748,-0.167299353781017
g100752,-0.11943759457393
g100757,-0.331427986068411
g100759,1.83642985664319
g100774,0.239054948741301
g100780,-0.0474840181567623
g100811,0.186294106894038
g100816,0.161826290883432
g100824,-0.0895745833351166
g100826,-0.019007354116559
g100829,-0.77576759323767
g100830,-0.056436183830664
g100852,-0.0403897683965266
g100853,0.0773112347492142
g100857,0.0291479820189833
g100859,-0.134248163401287
g100860,0.025652306401594
g100867,-0.327904971035084
g100875,0.153859203022978
g100876,0.397018322942791
g100878,0.248248230686323
g100882,-0.206501684977317
g100894,-0.0310931343878446
g100906,-0.221882245217826
g100913,-0.0747974634939007
g100917,-0.553324814971989
g100923,0.51152332388592
g100925,-0.175047496941923
g100927,-0.270051223184018
g100931,0.0674079717550334
g100947,0.0239345767316597
g100954,0.0777950860085551
g100959,0.0705768696392546
g100964,-0.0441462502270013
g100963,-0.157150442600376
g100975,0.157455201874646
g100983,-0.341579899376181
g100984,0.0740461418593729
g100998,0.0133174825290715
g101000,0.3976292922184
g101003,-0.536504355960213
g101007,0.379210066915933
g101014,-0.0528426314716717
g101016,-0.0392709396179949
g101017,-0.329109241866832
g101027,0.015978035883405
g101030,0.125410189684353
g101040,-0.0344453215170665
g101042,0.18994755452193
g101050,-0.238104691568464
g101052,0.142909379390847
g101053,-0.130387504633518
g101054,0.185977439962159
g101066,-0.138629032212142
g101067,-0.121716295841803
g101069,-0.127767304412832
g101080,-0.112683401606277
g101090,-0.194672008091457
g101092,0.130054591752665
g101108,-0.240123821808391
g101109,0.188324462103093
g101127,0.277463976509414
g101136,0.1151920924433
g101137,-0.0303097118577142
g101140,-0.0652462243650311
g101148,-0.223701873672969
g101156,0.105441426256346
g101160,0.270757808875577
g101162,-0.23554428174017
g101166,-0.626120301785574
g101173,0.0730085114170481
g101176,-0.207067917112839
g101177,-0.287790976400284
g101181,0.196859201211562
g101182,-0.251771428269202
g101194,-0.00056398327085469
g101197,0.17681154112514
g101199,0.267848887424939
g101202,-0.174376402265805
g101207,-0.159800225162368
g101209,-0.484329888626082
g101214,-0.180791600904795
g101229,0.00965390262074268
g101235,-0.0704298218720607
g101246,0.00641161562195447
g101247,-0.156295273500806
g101256,0.0718977214578242
g101258,-0.0769515507988373
g101283,0.198613258010319
g101287,-0.0858106040535552
g101290,0.101365330622
g101291,-0.388765921120387
g101295,-0.108813777276865
g101299,-0.0801816510337258
g101306,-0.791223662769838
g101307,0.0600746634145754
g101315,-0.327681519530775
g101318,0.174678310476397
g101319,0.0504806598876204
g101322,-2.40517078298287
g101323,-0.391221079594708
g101346,0.0500841586530936
g101348,-0.38989654876114
g101349,0.163774587001153
g101362,-0.0472667778808428
g101366,0.0267965017516472
g101367,-0.0926551924305889
g101372,-0.149382535498219
g101377,-0.03232519492408
g101382,-0.179993359617352
g101383,0.0209281609783312
g101392,-4.88882943751662
g101394,0.0174090350069782
g101398,-0.0738530802120823
g101407,0.141141496471911
g101426,0.0104785490227261
g101428,-0.0419672861425838
g101434,0.161356484645857
g101440,0.0902506565784214
g101442,0.0779200365700371
g101445,-0.128475099095632
g101452,0.124388363672656
g101453,-0.0123745484984582
g101458,-0.294456297818984
g101460,-0.0505304499147558
g101461,-0.574296024789548
g101462,0.177471646696124
g101473,-0.239717307403168
g101476,-0.479317437953641
g101489,0.30209336582612
g101490,0.172123100382158
g101495,-0.0329740052111468
g101500,0.0716473892781059
g101503,-0.0701446731430911
g101510,-0.160506359950885
g101514,0.127471783914861
g101517,-0.0183677481764352
g101518,-0.0290265391316461
g101530,-0.0064307135297739
g101532,-0.223868094732859
g101539,-0.0959282995423562
g101549,-0.00335270704869757
g101552,-0.388724287677988
g101561,-0.078510948031422
g101564,-0.0748914156911947
g101571,0.097979769277355
g101573,-0.0324905921981833
g101614,-0.0550654854554817
g101616,0.253145182771935
g101619,-0.0236705672882249
g101620,0.0832302080491215
g101623,-0.0309768378257211
g101624,-0.166275713435423
g101626,-0.285064481875688
g101627,-0.340757645933408
g101643,0.0556346361225279
g101644,0.175886283288828
g101650,-0.536368159477599
g101658,0.12112950851233
g101659,-0.47126530227563
g101661,0.0294328152325708
g101667,-0.114330125670434
g101677,-0.130805666576832
g101684,0.154748717422028
g101690,0.251852541588217
g101694,-0.217855071541507
g101703,0.337837618334587
g101729,0.0435802814445629
g101732,-0.0484778315904819
g101738,-0.795266633371745
g101741,-0.218029055643526
g101744,0.145846567305661
g101757,0.0353365142426468
g101772,0.244207250062572
g101774,-0.359253720268766
g101776,-0.0178232046123816
g101782,-0.375196691312994
g101786,-0.230029385546139
g101793,0.115562942297651
g101803,-0.46263998384179
g101824,0.531363102167592
g101830,0.893357914611609
g101855,0.0265177551568356
g101864,-0.180596713869082
g101866,0.254857169339467
g101870,0.144563679081252
g101872,0.140028420148926
g101873,-0.0787518546017792
g101877,0.0571774649083784
g101880,-0.204109980759663
g101885,0.0701927167302943
g101887,-0.0818354596784539
g101891,-0.207555668621791
g101905,0.0418263607446179
g101906,-0.457863941428547
g101913,-0.0223661952252019
g101932,0.119487916945542
g101936,0.0719456936831405
g101937,-0.146880208658985
g101943,0.193706881267189
g101945,-0.173994642359797
g101946,-0.114625837032058
g101948,0.617808398739846
g101949,0.637604720674174
g101952,-0.405493660064945
g101953,-0.29348118979857
g101961,-0.0144770736530531
g101968,0.329778778098686
g101977,-0.0219504515084727
g101992,-0.243715173861725
g102002,-0.204022421982321
g102007,-0.205944781412769
g102014,-0.398634458184272
g102036,-0.0675627450692283
g102045,-0.0367045569651285
g102048,-1.09162119618945
g102052,-0.178130652992767
g102055,-0.192167828581809
g102066,-0.25089163476706
g102079,-0.0988933489537714
g102089,0.100123866453381
g102092,-0.13243157354076
g102101,0.282578701900474
g102103,0.277794016668217
g102104,-0.0144122008043352
g102109,0.0410318971392935
g102113,-0.375063938636368
g102117,0.038967909315164
g102119,-0.154816679630679
g102121,-0.18115429221171
g102131,0.180306368215902
g102140,0.151421525709491
g102147,0.000347863396633068
g102154,-0.0842591857282281
g102158,0.0418236601224528
g102161,-0.423050876991429
g102162,0.206829661039226
g102163,0.257580092248844
g102167,0.23699220593302
g102175,-0.114625164766469
g102176,-0.315975382438676
g102180,0.113235232179571
g102184,0.0673797381054735
g102187,-0.412975854691426
g102188,-0.218676762011312
g102197,0.0641216572511494
g102198,-0.267672024163994
g102204,-0.0887425837736434
g102208,0.705634536678123
g102223,-0.0450587693241784
g102231,-0.682218240821465
g102246,0.180469946481762
g102250,0.185519204424048
g102253,-0.477214972952843
g102258,-0.0816550853811056
g102262,-0.0297638010070369
g102263,-0.15616185506703
g102272,0.000541455676602016
g102273,0.390669547317336
g102274,-1.66486542159342
g102281,0.00763226929611962
g102284,-0.119303980204713
g102291,0.183673328520078
g102315,0.0176876333968634
g102327,-0.394523282942051
g102337,0.0445205286075153
g102352,0.1004012221217
g102356,-0.0155142463983037
g102359,-0.495814656390187
g102364,0.145747989713399
g102368,0.189380341839049
g102371,0.0667287268200203
g102374,0.391002873214501
g102382,-0.618571362613678
g102399,-0.065170006176295
g102400,-0.586336033725304
g102404,0.0421676363570084
g102405,-0.109642480252916
g102413,0.404296704797438
g102442,-0.12077539851593
g102447,-0.323565875182637
g102453,0.0190337197121132
g102456,-0.207861656075872
g102465,0.223533403267945
g102469,-0.657780044618042
g102475,-0.0661786712887936
g102476,-0.153397906657222
g102477,-0.00320949266501288
g102480,-0.0607866610459672
g102487,-0.245699445490143
g102486,-0.0833004995956952
g102488,0.0226286344367669
g102492,0.154803387961902
g102495,0.0638441118119681
g102500,-0.431340738537451
g102501,-0.0407288375692491
g102512,0.11151246499329
g102513,-0.385708658401803
g102515,-0.257953383150286
g102520,0.363441882489358
g102522,-0.105000240119922
g102530,0.291802145418879
g102532,-0.00632115978512205
g102533,0.0834304732857349
g102541,0.540135802764486
g102543,0.468595750129984
g102552,-0.0605008863594829
g102563,-0.311130584852143
g102569,-0.233133679462013
g102581,-0.324240695550249
g102589,-0.333576723216059
g102600,0.142283815256885
g102624,0.0840599108139751
g102629,-0.0260753063389611
g102652,0.263840167721781
g102654,0.00151060761203424
g102656,-0.183849602297141
g102662,0.616979609964406
g102663,0.0285246192353039
g102670,-0.377452653594112
g102682,0.115707257252884
g102708,0.0711386730249302
g102713,-0.172991889069795
g102738,0.362687898668174
g102743,0.0119601836109011
g102752,-0.0624107825423704
g102755,0.263351602675474
g102761,-0.487592892934242
g102764,0.235173068071415
g102769,0.427188984712469
g102771,0.0505087881059063
g102798,0.0742409655905183
g102799,-0.161372366978304
g102806,0.241098537271274
g102807,-0.344142077360261
g102810,-0.286724707858498
g102818,-0.154393879307098
g102843,-0.114970843213044
g102844,0.0857994425091451
g102849,0.10821955407153
g102863,-0.137628411307483
g102865,-0.0712516175573551
g102873,0.0184459801496196
g102892,-0.135996818173026
g102899,-0.0793428743533788
g102913,-0.469054745762029
g102925,-0.151816277556342
g102937,0.0669447131581883
g102938,-0.0673842465176195
g102939,0.281301410956138
g102945,-0.145281160685177
g102946,0.131546089030472
g102950,-0.438798073912185
g102952,-0.357246043155949
g102955,-0.149213523678842
g102962,-0.344789134804253
g102963,-0.109662054035342
g102971,0.503904349892406
g102973,0.280863293630522
g102975,0.147199357202833
g102976,0.216482569197738
g102983,0.481076733230851
g102997,0.178475713131909
g102998,-0.302058517177314
g103008,0.149388205619554
g103011,-0.123026084792069
g103015,-0.0160061895979595
g103019,-0.342367154682457
g103028,0.346030910695875
g103031,0.0710032587543402
g103046,0.187518366856249
g103059,0.0186918696586792
g103063,-0.617986904373677
g103065,-0.470777948624749
g103066,0.166390677167166
g103080,-0.418968302419658
g103085,-0.289724383102832
g103086,-1.41741046788295
g103087,-1.94129857468732
g103103,-0.288773999881667
g103104,-0.133170538593987
g103114,0.230250330913503
g103117,0.0475387987229543
g103122,-0.11212824573432
g103133,0.29756956073546
g103138,-0.122652308317901
g103144,-0.878477864964932
g103147,0.212630466904899
g103178,0.0134231712853721
g103179,-0.244217865794682
g103181,-0.0757524164144439
g103186,-0.00952166251431329
g103208,-0.00554330651428151
g103215,-0.0157781054453554
g103222,0.0139291105619653
g103232,-0.0582032518802672
g103237,-0.210244964769277
g103238,0.253262448146797
g103243,0.0640702569002304
g103251,0.115072090869402
g103255,-0.200323844371602
g103256,-0.0623248226457254
g103269,-0.0171072400835043
g103270,-0.0804266858204103
g103286,-0.43090009413719
g103288,0.408488522955776
g103291,0.070284202082914
g103310,0.0418570818442058
g103315,-0.344782393344334
g103337,-0.188080973338546
g103346,0.0796195930953412
g103348,-0.0453314133333807
g103356,-0.1100724396232
g103363,-0.793219514441291
g103369,0.12170150560571
g103381,-0.18192763793209
g103388,0.210708758788424
g103395,0.396673007736906
g103400,0.0392834038582383
g103402,-0.0583409580380937
g103404,-0.121823997913091
g103417,-0.481626048961258
g103422,0.241108659666316
g103431,0.360404620225248
g103445,-0.277150031650443
g103449,-0.237562792015774
g103454,-0.135605416059138
g103455,-0.0886498905629109
g103457,-0.201236695097031
g103460,-0.0743088130397261
g103463,0.230840554181738
g103466,0.0272664125517471
g103474,-0.128250487153825
g103490,0.156702799896375
g103492,0.029780323964351
g103498,0.123307817344426
g103497,-0.282967452470904
g103508,0.207848936230144
g103515,0.190575957176017
g103521,-0.201127072455067
g103529,-0.433604345118809
g103532,-0.235744389526719
g103536,-0.0808070488414845
g103537,-0.253542944479997
g103538,-0.23505213414151
g103554,-0.22268950234448
g103564,-0.178778833989229
g103567,0.354528263260372
g103573,-0.0475627657960347
g103575,0.053321895683922
g103576,-0.318429751696569
g103587,0.715892733939068
g103591,0.33581295499794
g103593,0.00497768237032912
g103595,-1.15058781915985
g103597,0.234536128580893
g103607,-0.357786633820441
g103608,-0.305932755170631
g103632,-0.539772682180653
g103641,-0.163756651203385
g103642,-0.214024177214807
g103644,0.143213073811166
g103646,0.216710039031647
g103649,-0.124465246940469
g103651,0.447154585072519
g103652,0.172840424383803
g103654,-0.007600815303741
g103658,0.0641730662774819
g103665,0.0720903756038874
g103681,-0.0732466617028836
g103684,-0.848217240251252
g103703,0.778459052537048
g103710,-0.332542486470354
g103711,0.355249837380839
g103719,0.0646489579343754
g103730,-0.26522904029736
g103735,-0.0290518811190198
g103736,-0.241287443024425
g103743,1.28418285446897
