name	term	lev	seq	value
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g90730	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g42947	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g96179	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g10836	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g115101	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g91885	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g85867	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g126827	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g86001	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g61133	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g2130	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g74714	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g66600	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g72595	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g133105	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g79273	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g37580	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g101949	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g64557	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g107081	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g41585	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g84074	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g122699	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g9735	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g85551	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g79240	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g88875	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g84830	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g37579	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g86655	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g26427	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g63492	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g117678	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g28575	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g66884	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g33380	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g111249	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g37035	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g68881	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g17413	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g30168	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g108066	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g34437	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g19768	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g34399	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g79065	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g56081	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g132073	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g64507	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g90693	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g17967	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g60252	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g128473	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g23005	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g106570	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g55161	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g154545	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g140811	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g68070	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g115498	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g107938	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g111105	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g61741	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g33969	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g31615	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g46188	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g10927	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g31617	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g89512	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g19282	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g105710	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g43730	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g57600	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g19461	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g8342	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g119267	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g63774	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g80646	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g75861	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g447	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g14163	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g22256	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g127536	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g62591	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g49148	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g1103	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g6607	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g31603	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g97653	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g64128	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g16639	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g70788	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g9083	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g57327	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g11752	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g55403	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g104500	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g37959	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g150868	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g8738	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g19330	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g100963	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g8350	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g9205	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g56004	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g37793	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g87876	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g35377	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g33847	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g26782	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g37704	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g101306	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g46770	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g57324	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g132190	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g79704	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g85484	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g65556	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g23419	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g129697	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g94988	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g32509	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g105744	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g91658	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g25345	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g6915	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g26875	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g87420	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g143627	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g60295	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g69218	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g86842	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g58424	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g129915	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g104232	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g23459	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g69845	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g104540	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g12994	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g24236	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g19824	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g47534	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g16673	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g39276	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g107977	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g75660	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g32055	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g59967	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g49023	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g60564	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g130272	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g80640	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g44887	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g21879	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g42258	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g99242	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g86609	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g123916	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g73591	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g72076	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g41796	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g18738	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g55637	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g23030	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g49333	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g138230	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g81104	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g111973	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g21010	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g15739	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g29191	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g31450	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g112139	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g93659	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g60048	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g48446	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g42386	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g67650	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g79692	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g114433	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g121208	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g81362	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g92883	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g6889	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g1282	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g72790	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g91866	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g70894	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g29995	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g48078	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g66606	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g24222	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g85618	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g58284	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g76841	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g15790	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g6876	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g125748	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g88758	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g18293	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g116711	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g150032	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g71591	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g95265	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g23628	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g61242	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g38604	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g1460	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g40363	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g138286	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g4410	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g84466	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g89121	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g60102	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g23377	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g48041	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g115499	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g87824	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g45694	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g16632	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g131821	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g4677	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g90449	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g23414	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g13846	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g117903	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g19039	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g113281	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g121968	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g65546	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g150317	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g34264	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g60491	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g20344	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g70457	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g75442	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g32339	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g7216	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g109782	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g107418	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g126403	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g134553	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g36007	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g45295	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g14245	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g62754	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g31600	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g148414	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g531	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g15228	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g57120	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g48356	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g28278	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g25472	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g113275	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g112660	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g149374	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g66418	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g11622	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g78220	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g102663	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g127669	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g71179	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g43472	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g95641	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g88228	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g89461	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g127240	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g76909	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g94481	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g29579	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g7177	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g148708	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g21417	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g120340	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g60942	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g23504	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g67874	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g31644	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g98871	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g43415	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g108920	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g94989	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g45906	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g72895	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g8291	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g130102	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g47473	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g14612	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g67656	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g83160	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g32048	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g17203	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g17457	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g141606	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g84729	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g14227	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g114042	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g6191	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g62007	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g27473	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g29423	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g8848	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g122	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g106552	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g141462	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g132119	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g14956	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g49941	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g15151	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g26637	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g7007	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g56535	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g76278	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g28247	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g21759	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g50288	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g67271	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g71349	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g11350	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g132888	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g8084	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g68306	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g104018	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g120500	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g142452	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g54032	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g1107	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g13496	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g36932	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g74935	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g51148	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g66015	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g109694	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g64230	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g36533	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g111841	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g42507	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g69881	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g53067	0
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g90901	0
