name	term	lev	seq	value
"protein serine/threonine/tyrosine kinase activity"	GO:0004712	2	g127335	0.204345309805905
"protein serine/threonine/tyrosine kinase activity"	GO:0004712	2	g131059	-0.720830854787402
"protein serine/threonine/tyrosine kinase activity"	GO:0004712	2	g133767	0.0222252883255202
"protein serine/threonine/tyrosine kinase activity"	GO:0004712	2	g138884	0.235197791781653
"protein serine/threonine/tyrosine kinase activity"	GO:0004712	2	g141146	0.0621620423728945
"protein serine/threonine/tyrosine kinase activity"	GO:0004712	2	g145904	-0.00681381416298118
"protein serine/threonine/tyrosine kinase activity"	GO:0004712	2	g150190	0.112779036145201
"protein serine/threonine/tyrosine kinase activity"	GO:0004712	2	g154171	0.153939020477778
"protein serine/threonine/tyrosine kinase activity"	GO:0004712	2	g162843	-0.130074155373534
"protein serine/threonine/tyrosine kinase activity"	GO:0004712	2	g53071	0.336210673040319
"protein serine/threonine/tyrosine kinase activity"	GO:0004712	2	g67230	0.159886614010478
"protein serine/threonine/tyrosine kinase activity"	GO:0004712	2	g74919	-0.6936130709388
"protein serine/threonine/tyrosine kinase activity"	GO:0004712	2	g75220	0.078795392194517
"protein serine/threonine/tyrosine kinase activity"	GO:0004712	2	g89669	0.327708931291951
"protein serine/threonine/tyrosine kinase activity"	GO:0004712	2	g126748	0.0765233497051476
"protein serine/threonine/tyrosine kinase activity"	GO:0004712	2	g135574	0.539494864885808
"protein serine/threonine/tyrosine kinase activity"	GO:0004712	2	g151766	0.0797986308865659
"cell adhesion receptor activity"	GO:0004895;GO:0098631	4	g7986	0.421024559718746
"cell adhesion receptor activity"	GO:0004895;GO:0098631	4	g7984	0.19628658283247
"cell adhesion receptor activity"	GO:0004895;GO:0098631	4	g7985	0.122682534216177
"cell adhesion receptor activity"	GO:0004895;GO:0098631	4	g86990	0.0921025223150198
"cell adhesion receptor activity"	GO:0004895;GO:0098631	4	g102089	0.203517545322062
"cell adhesion receptor activity"	GO:0004895;GO:0098631	4	g109667	0.343175094351918
"cell adhesion receptor activity"	GO:0004895;GO:0098631	4	g117053	-0.379520986267109
"lipid transporter activity"	GO:0005319	2	g4237	-0.335978591565499
"lipid transporter activity"	GO:0005319	2	g4423	-0.656338480686192
"lipid transporter activity"	GO:0005319	2	g18898	0.226179592780639
"lipid transporter activity"	GO:0005319	2	g21294	0.476477899838147
"lipid transporter activity"	GO:0005319	2	g21293	0.490997775058404
"lipid transporter activity"	GO:0005319	2	g21290	0.414461141309023
"lipid transporter activity"	GO:0005319	2	g23495	-0.670212853607963
"lipid transporter activity"	GO:0005319	2	g28799	-0.250173720215285
"lipid transporter activity"	GO:0005319	2	g28801	-0.398715383860086
"lipid transporter activity"	GO:0005319	2	g33123	-0.625434240626688
"lipid transporter activity"	GO:0005319	2	g42231	-0.344705007987902
"lipid transporter activity"	GO:0005319	2	g63179	-0.666695854851217
"lipid transporter activity"	GO:0005319	2	g68479	0.503617167674786
"lipid transporter activity"	GO:0005319	2	g72212	-0.531565317685595
"lipid transporter activity"	GO:0005319	2	g72213	-0.570607450878022
"lipid transporter activity"	GO:0005319	2	g86944	-0.6689480745847
"lipid transporter activity"	GO:0005319	2	g92049	0.436601359344564
"lipid transporter activity"	GO:0005319	2	g103063	-0.823434165744015
"lipid transporter activity"	GO:0005319	2	g106534	0.183423474352705
"lipid transporter activity"	GO:0005319	2	g111891	-0.812273925533501
"lipid transporter activity"	GO:0005319	2	g122489	-0.161164684376748
"lipid transporter activity"	GO:0005319	2	g122856	0.39541571868389
"lipid transporter activity"	GO:0005319	2	g125160	0.245653772239388
"lipid transporter activity"	GO:0005319	2	g126682	0.419905960172693
"lipid transporter activity"	GO:0005319	2	g128613	-0.439884108112839
"lipid transporter activity"	GO:0005319	2	g138076	-0.64318907754927
"lipid transporter activity"	GO:0005319	2	g138706	-0.731501829224002
"lipid transporter activity"	GO:0005319	2	g146192	0.0701429125603069
"lipid transporter activity"	GO:0005319	2	g30270	0.340199503297939
"lipid transporter activity"	GO:0005319	2	g63623	0.232786899217747
"lipid transporter activity"	GO:0005319	2	g68029	-1.7661612312672
"lipid transporter activity"	GO:0005319	2	g81640	0.242914552088868
"lipid transporter activity"	GO:0005319	2	g94108	0.0103708142068267
"lipid transporter activity"	GO:0005319	2	g122933	-1.44531885180505
"lipid transporter activity"	GO:0005319	2	g124959	0.270674749524681
"retinal dehydrogenase activity"	GO:0001758	2	g73916	-0.269836400942702
"retinal dehydrogenase activity"	GO:0001758	2	g115071	0.112730655364692
"retinal dehydrogenase activity"	GO:0001758	2	g52163	-0.27477423024309
"retinal dehydrogenase activity"	GO:0001758	2	g135210	-0.618977633821478
"retinal dehydrogenase activity"	GO:0001758	2	g135211	-0.199067048793208
"potassium channel activity"	GO:0005249;GO:0005267;GO:0015079	6	g1573	0.214177600329758
"potassium channel activity"	GO:0005249;GO:0005267;GO:0015079	6	g4491	0.315495509861923
"potassium channel activity"	GO:0005249;GO:0005267;GO:0015079	6	g4492	-0.494331974400086
"potassium channel activity"	GO:0005249;GO:0005267;GO:0015079	6	g5636	0.249311858289318
"potassium channel activity"	GO:0005249;GO:0005267;GO:0015079	6	g6881	0.292636596304245
"potassium channel activity"	GO:0005249;GO:0005267;GO:0015079	6	g18253	0.0796175303656858
"potassium channel activity"	GO:0005249;GO:0005267;GO:0015079	6	g18275	0.104002783539864
"potassium channel activity"	GO:0005249;GO:0005267;GO:0015079	6	g28939	0.209887156033484
"potassium channel activity"	GO:0005249;GO:0005267;GO:0015079	6	g34438	0.381328275093233
"potassium channel activity"	GO:0005249;GO:0005267;GO:0015079	6	g36498	0.378379519627346
"potassium channel activity"	GO:0005249;GO:0005267;GO:0015079	6	g40377	0.524679691026541
"potassium channel activity"	GO:0005249;GO:0005267;GO:0015079	6	g49209	0.484332090275821
"potassium channel activity"	GO:0005249;GO:0005267;GO:0015079	6	g49250	0.0557520381658549
"potassium channel activity"	GO:0005249;GO:0005267;GO:0015079	6	g53297	-0.0935446426270005
"potassium channel activity"	GO:0005249;GO:0005267;GO:0015079	6	g53298	-0.348761989025686
"potassium channel activity"	GO:0005249;GO:0005267;GO:0015079	6	g54167	-0.195293436927498
"potassium channel activity"	GO:0005249;GO:0005267;GO:0015079	6	g79084	0.0598452147704019
"potassium channel activity"	GO:0005249;GO:0005267;GO:0015079	6	g81251	-0.498502898918035
"potassium channel activity"	GO:0005249;GO:0005267;GO:0015079	6	g86482	-0.125609065913083
"potassium channel activity"	GO:0005249;GO:0005267;GO:0015079	6	g89212	0.426599965509135
"potassium channel activity"	GO:0005249;GO:0005267;GO:0015079	6	g89595	0.470321862370475
"potassium channel activity"	GO:0005249;GO:0005267;GO:0015079	6	g90461	0.212691650916249
"potassium channel activity"	GO:0005249;GO:0005267;GO:0015079	6	g93328	-0.100789208969675
"potassium channel activity"	GO:0005249;GO:0005267;GO:0015079	6	g94550	0.472264736830297
"potassium channel activity"	GO:0005249;GO:0005267;GO:0015079	6	g113148	0.394053671062773
"potassium channel activity"	GO:0005249;GO:0005267;GO:0015079	6	g137278	-0.242164113063646
"potassium channel activity"	GO:0005249;GO:0005267;GO:0015079	6	g145326	0.0764776696725045
"potassium channel activity"	GO:0005249;GO:0005267;GO:0015079	6	g145842	0.0353643413269612
"potassium channel activity"	GO:0005249;GO:0005267;GO:0015079	6	g157059	0.142345313699304
"potassium channel activity"	GO:0005249;GO:0005267;GO:0015079	6	g74829	-0.361289184214469
"potassium channel activity"	GO:0005249;GO:0005267;GO:0015079	6	g74833	-0.0873143128249444
"potassium channel activity"	GO:0005249;GO:0005267;GO:0015079	6	g80520	-0.207070022651473
"potassium channel activity"	GO:0005249;GO:0005267;GO:0015079	6	g114454	0.351716796015142
"potassium channel activity"	GO:0005249;GO:0005267;GO:0015079	6	g126814	0.840184711349775
"potassium channel activity"	GO:0005249;GO:0005267;GO:0015079	6	g146952	0.329769747502533
"potassium channel activity"	GO:0005249;GO:0005267;GO:0015079	6	g18481	0.413341570194173
"potassium channel activity"	GO:0005249;GO:0005267;GO:0015079	6	g123602	0.375103202625836
"potassium channel activity"	GO:0005249;GO:0005267;GO:0015079	6	g152356	0.112135291650079
"potassium channel activity"	GO:0005249;GO:0005267;GO:0015079	6	g141838	0.0205281976167777
"dopamine beta-monooxygenase activity"	GO:0004500	2	g25401	-0.146418252286912
"dopamine beta-monooxygenase activity"	GO:0004500	2	g25399	-0.0285485730250937
"dopamine beta-monooxygenase activity"	GO:0004500	2	g68267	-0.359867678509417
"dopamine beta-monooxygenase activity"	GO:0004500	2	g72709	0.129597934263659
"dopamine beta-monooxygenase activity"	GO:0004500	2	g98007	0.124362176289562
"dopamine beta-monooxygenase activity"	GO:0004500	2	g102986	-0.515813337030075
"dopamine beta-monooxygenase activity"	GO:0004500	2	g111246	-0.0207035967234507
"dopamine beta-monooxygenase activity"	GO:0004500	2	g117639	-0.275840198039037
"dopamine beta-monooxygenase activity"	GO:0004500	2	g120331	-0.0530112307421191
"dopamine beta-monooxygenase activity"	GO:0004500	2	g128730	-0.402185942754231
"dopamine beta-monooxygenase activity"	GO:0004500	2	g135976	-0.0810699914822345
"dopamine beta-monooxygenase activity"	GO:0004500	2	g146810	-0.0234106992903305
"dopamine beta-monooxygenase activity"	GO:0004500	2	g147235	-0.709488710778154
"dopamine beta-monooxygenase activity"	GO:0004500	2	g153460	-0.0143898362036338
"dopamine beta-monooxygenase activity"	GO:0004500	2	g68268	0.378055720641019
"aldehyde oxidase activity"	GO:0004031;GO:0016623	3	g12099	-0.164316203274299
"aldehyde oxidase activity"	GO:0004031;GO:0016623	3	g34468	-1.23134271971198
"aldehyde oxidase activity"	GO:0004031;GO:0016623	3	g51875	-2.61360929056324
"aldehyde oxidase activity"	GO:0004031;GO:0016623	3	g53021	-2.62278408632295
"aldehyde oxidase activity"	GO:0004031;GO:0016623	3	g71065	-0.109931531856392
"aldehyde oxidase activity"	GO:0004031;GO:0016623	3	g78494	0.387205903252584
"aldehyde oxidase activity"	GO:0004031;GO:0016623	3	g6773	-0.614941388224101
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g2499	-0.175425730019996
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g3916	-0.0665703725095192
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g5395	-0.0146556802498474
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g5854	0.225486335409154
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g7472	-0.194388524109827
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g12245	0.43287606359466
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g13660	-0.057626789759209
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g21462	-0.11920664148192
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g21789	-0.288119892965898
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g29685	0.349123211224977
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g29712	0.570535013252015
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g32291	-0.525781651447268
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g37332	0.00346558424641096
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g39121	-0.169061666524281
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g39490	0.106450460285978
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g39762	0.190347560463437
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g41705	-0.261716534849864
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g44283	-0.606689277344775
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g45804	-0.218254634365784
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g47547	0.357508444780417
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g52092	-0.0577310663984536
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g55444	-0.770411324329706
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g56439	-0.48618944364494
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g68341	0.0967657362413854
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g69119	0.00731909689937287
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g69696	-0.548277290151373
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g69950	-0.653254993924709
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g69952	-0.523876655959539
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g70533	-0.488207113710929
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g70588	-0.309068225830652
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g71942	-0.12002511714041
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g71941	-0.0842376299342562
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g73718	-0.0136469347045882
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g74777	-0.172476147246885
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g78248	-0.494492321772662
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g79119	0.293975947249787
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g79616	-0.154289532999007
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g80275	-0.0946845111880784
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g80302	-0.0917239108731107
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g80395	-0.0677990308330097
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g80841	0.313265961321185
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g84919	0.129766948032526
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g88461	-0.0633225838096152
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g89319	0.255821815136317
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g91253	0.0628398349094579
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g91254	0.240973861694018
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g95547	-0.279772244285378
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g96332	-0.279367113153695
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g97473	-0.644067623903256
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g98878	-0.342301917193903
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g104400	0.225046243546434
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g106487	-0.248831300768006
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g110559	-0.0441381766457764
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g114159	-0.243258188023097
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g119394	-1.75549548072303
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g120232	0.20864126415965
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g129254	-0.350550632668744
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g133330	0.186276247243958
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g133526	0.0263782744964451
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g138423	-0.751354407290769
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g139375	-0.137845926622125
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g142217	-1.34221056464245
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g13659	-0.460573146990329
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g13656	-0.172457719993822
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g60830	-0.00916554587671089
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g60836	0.37626223180419
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g82587	-0.290807155135631
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g85514	0.0733580309990597
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g143403	0.251931755474511
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	2	g156128	0.954769336410305
"prenyltransferase activity"	GO:0004659	4	g9107	-0.140424561986942
"prenyltransferase activity"	GO:0004659	4	g9112	0.142804522272492
"prenyltransferase activity"	GO:0004659	4	g16282	0.184294885358006
"prenyltransferase activity"	GO:0004659	4	g25934	-0.0862739856983378
"prenyltransferase activity"	GO:0004659	4	g44339	-0.696476555002523
"prenyltransferase activity"	GO:0004659	4	g63842	-0.417172663235871
"prenyltransferase activity"	GO:0004659	4	g71451	-0.288507137418822
"prenyltransferase activity"	GO:0004659	4	g72517	0.0881213138342356
"prenyltransferase activity"	GO:0004659	4	g85937	-0.155547131507558
"prenyltransferase activity"	GO:0004659	4	g85938	-0.0840472936455494
"prenyltransferase activity"	GO:0004659	4	g100446	-0.0979989977890789
"prenyltransferase activity"	GO:0004659	4	g138266	0.068477097516152
"prenyltransferase activity"	GO:0004659	4	g143100	-0.29242969382643
"prenyltransferase activity"	GO:0004659	4	g155953	-0.0970665841991883
"cyclic-nucleotide phosphodiesterase activity"	GO:0004114;GO:0004112	2	g3197	0.0189606161923466
"cyclic-nucleotide phosphodiesterase activity"	GO:0004114;GO:0004112	2	g10734	0.198617246514222
"cyclic-nucleotide phosphodiesterase activity"	GO:0004114;GO:0004112	2	g12917	-0.0587076804160176
"cyclic-nucleotide phosphodiesterase activity"	GO:0004114;GO:0004112	2	g34267	0.22205667296184
"cyclic-nucleotide phosphodiesterase activity"	GO:0004114;GO:0004112	2	g64950	-0.040693895370231
"cyclic-nucleotide phosphodiesterase activity"	GO:0004114;GO:0004112	2	g109810	-0.345240139671718
"cyclic-nucleotide phosphodiesterase activity"	GO:0004114;GO:0004112	2	g110393	-0.0762111695217262
"cyclic-nucleotide phosphodiesterase activity"	GO:0004114;GO:0004112	2	g110459	-0.17176586303066
"cyclic-nucleotide phosphodiesterase activity"	GO:0004114;GO:0004112	2	g161062	-0.0232090950897859
"cyclic-nucleotide phosphodiesterase activity"	GO:0004114;GO:0004112	2	g13109	-0.161493566259435
"cyclic-nucleotide phosphodiesterase activity"	GO:0004114;GO:0004112	2	g110379	-0.0741309229454533
"cyclic-nucleotide phosphodiesterase activity"	GO:0004114;GO:0004112	2	g160932	0.176682676998066
"cyclic-nucleotide phosphodiesterase activity"	GO:0004114;GO:0004112	2	g13110	-0.132336714447677
"cyclic-nucleotide phosphodiesterase activity"	GO:0004114;GO:0004112	2	g59334	-0.0649391311286624
"glutathione peroxidase activity"	GO:0004602	2	g60814	-0.327524933577309
"glutathione peroxidase activity"	GO:0004602	2	g63315	-2.0040328797008
"glutathione peroxidase activity"	GO:0004602	2	g70185	-0.155779619928415
"glutathione peroxidase activity"	GO:0004602	2	g81043	-0.11528585280441
"glutathione peroxidase activity"	GO:0004602	2	g103735	-0.0578754987128558
"glutathione peroxidase activity"	GO:0004602	2	g137879	-1.31740828493138
"glutathione peroxidase activity"	GO:0004602	2	g160765	-0.0719771507035552
"O-acyltransferase activity"	GO:0008374	5	g5395	-0.0146556802498474
"O-acyltransferase activity"	GO:0008374	5	g12245	0.43287606359466
"O-acyltransferase activity"	GO:0008374	5	g39762	0.190347560463437
"O-acyltransferase activity"	GO:0008374	5	g45804	-0.218254634365784
"O-acyltransferase activity"	GO:0008374	5	g56439	-0.48618944364494
"O-acyltransferase activity"	GO:0008374	5	g68341	0.0967657362413854
"O-acyltransferase activity"	GO:0008374	5	g69119	0.00731909689937287
"O-acyltransferase activity"	GO:0008374	5	g78248	-0.494492321772662
"O-acyltransferase activity"	GO:0008374	5	g79119	0.293975947249787
"O-acyltransferase activity"	GO:0008374	5	g80841	0.313265961321185
"O-acyltransferase activity"	GO:0008374	5	g98878	-0.342301917193903
"O-acyltransferase activity"	GO:0008374	5	g119394	-1.75549548072303
"O-acyltransferase activity"	GO:0008374	5	g129254	-0.350550632668744
"O-acyltransferase activity"	GO:0008374	5	g133526	0.0263782744964451
"O-acyltransferase activity"	GO:0008374	5	g138423	-0.751354407290769
"O-acyltransferase activity"	GO:0008374	5	g142217	-1.34221056464245
"O-acyltransferase activity"	GO:0008374	5	g60830	-0.00916554587671089
"O-acyltransferase activity"	GO:0008374	5	g60836	0.37626223180419
"O-acyltransferase activity"	GO:0008374	5	g143403	0.251931755474511
"O-acyltransferase activity"	GO:0008374	5	g156128	0.954769336410305
"calcium channel regulator activity"	GO:0005246;GO:0099106;GO:0016247	4	g9957	-0.367329836482439
"calcium channel regulator activity"	GO:0005246;GO:0099106;GO:0016247	4	g23660	-0.309549059845031
"calcium channel regulator activity"	GO:0005246;GO:0099106;GO:0016247	4	g79178	-0.384714164590112
"calcium channel regulator activity"	GO:0005246;GO:0099106;GO:0016247	4	g109833	0.182522463361684
"calcium channel regulator activity"	GO:0005246;GO:0099106;GO:0016247	4	g121975	0.0366159667125753
"calcium channel regulator activity"	GO:0005246;GO:0099106;GO:0016247	4	g18358	0.356342744789608
"inward rectifier potassium channel activity"	GO:0005242	3	g4491	0.315495509861923
"inward rectifier potassium channel activity"	GO:0005242	3	g4492	-0.494331974400086
"inward rectifier potassium channel activity"	GO:0005242	3	g28939	0.209887156033484
"inward rectifier potassium channel activity"	GO:0005242	3	g53297	-0.0935446426270005
"inward rectifier potassium channel activity"	GO:0005242	3	g53298	-0.348761989025686
"inward rectifier potassium channel activity"	GO:0005242	3	g54167	-0.195293436927498
"inward rectifier potassium channel activity"	GO:0005242	3	g86482	-0.125609065913083
"inward rectifier potassium channel activity"	GO:0005242	3	g89212	0.426599965509135
"inward rectifier potassium channel activity"	GO:0005242	3	g89595	0.470321862370475
"inward rectifier potassium channel activity"	GO:0005242	3	g113148	0.394053671062773
"calcium ion binding"	GO:0005509	5	g460	-0.069407454388764
"calcium ion binding"	GO:0005509	5	g458	-0.0948790733771083
"calcium ion binding"	GO:0005509	5	g459	-0.0612282910284936
"calcium ion binding"	GO:0005509	5	g992	-0.230833677528419
"calcium ion binding"	GO:0005509	5	g991	-0.198563678040094
"calcium ion binding"	GO:0005509	5	g995	-0.208613482552211
"calcium ion binding"	GO:0005509	5	g1775	0.127410808163977
"calcium ion binding"	GO:0005509	5	g1774	0.271556795349783
"calcium ion binding"	GO:0005509	5	g2980	0.23910435019637
"calcium ion binding"	GO:0005509	5	g4038	-0.0290797185352354
"calcium ion binding"	GO:0005509	5	g4036	0.116966914855451
"calcium ion binding"	GO:0005509	5	g4958	0.325615816709276
"calcium ion binding"	GO:0005509	5	g5197	0.00313220004224785
"calcium ion binding"	GO:0005509	5	g5200	0.194262322521423
"calcium ion binding"	GO:0005509	5	g5664	0.0340847499861922
"calcium ion binding"	GO:0005509	5	g6265	-0.191351855593671
"calcium ion binding"	GO:0005509	5	g8537	0.0828646304769129
"calcium ion binding"	GO:0005509	5	g9558	-0.147623323846033
"calcium ion binding"	GO:0005509	5	g9772	0.0643921995757805
"calcium ion binding"	GO:0005509	5	g10062	-0.0516466065089989
"calcium ion binding"	GO:0005509	5	g10150	-0.329996950799617
"calcium ion binding"	GO:0005509	5	g12059	0.159834314245506
"calcium ion binding"	GO:0005509	5	g12469	-0.0773611902827507
"calcium ion binding"	GO:0005509	5	g13212	0.156139874376092
"calcium ion binding"	GO:0005509	5	g15849	0.155972873731321
"calcium ion binding"	GO:0005509	5	g15847	0.269246290507258
"calcium ion binding"	GO:0005509	5	g16530	0.189748547795447
"calcium ion binding"	GO:0005509	5	g17240	0.155928797025783
"calcium ion binding"	GO:0005509	5	g17242	0.0634174717398922
"calcium ion binding"	GO:0005509	5	g18943	0.322125668655958
"calcium ion binding"	GO:0005509	5	g19249	0.298754094676962
"calcium ion binding"	GO:0005509	5	g19259	0.327485200224443
"calcium ion binding"	GO:0005509	5	g19266	-0.0442212887858132
"calcium ion binding"	GO:0005509	5	g19260	0.33662796047046
"calcium ion binding"	GO:0005509	5	g19280	0.500500598944365
"calcium ion binding"	GO:0005509	5	g21551	-0.11982361451512
"calcium ion binding"	GO:0005509	5	g21591	0.485282276363004
"calcium ion binding"	GO:0005509	5	g21796	-0.205301928903858
"calcium ion binding"	GO:0005509	5	g22488	0.0654649888499823
"calcium ion binding"	GO:0005509	5	g22622	0.157880584523844
"calcium ion binding"	GO:0005509	5	g22621	0.238711871051833
"calcium ion binding"	GO:0005509	5	g23543	-0.0960977307088049
"calcium ion binding"	GO:0005509	5	g25410	0.105829621547881
"calcium ion binding"	GO:0005509	5	g25413	0.126189194341439
"calcium ion binding"	GO:0005509	5	g26779	-0.248919628795968
"calcium ion binding"	GO:0005509	5	g26873	-0.0928237678521156
"calcium ion binding"	GO:0005509	5	g27081	0.209537498250115
"calcium ion binding"	GO:0005509	5	g27253	0.0781888539801853
"calcium ion binding"	GO:0005509	5	g27374	0.00993274245461828
"calcium ion binding"	GO:0005509	5	g27384	0.0339675869280707
"calcium ion binding"	GO:0005509	5	g27501	0.311218226209537
"calcium ion binding"	GO:0005509	5	g28932	-0.120832101524102
"calcium ion binding"	GO:0005509	5	g29172	-0.455737029721467
"calcium ion binding"	GO:0005509	5	g30605	0.0702829952784853
"calcium ion binding"	GO:0005509	5	g31824	-0.0321572319318644
"calcium ion binding"	GO:0005509	5	g31857	-0.173675593441595
"calcium ion binding"	GO:0005509	5	g36078	0.297898292658347
"calcium ion binding"	GO:0005509	5	g36135	0.213955917087611
"calcium ion binding"	GO:0005509	5	g36560	0.130535303956759
"calcium ion binding"	GO:0005509	5	g36558	0.349332834793319
"calcium ion binding"	GO:0005509	5	g36555	0.296718212161609
"calcium ion binding"	GO:0005509	5	g36609	-0.00591288623715954
"calcium ion binding"	GO:0005509	5	g37728	-0.0111810827867999
"calcium ion binding"	GO:0005509	5	g38003	-0.283791230606574
"calcium ion binding"	GO:0005509	5	g40748	-0.319693475270498
"calcium ion binding"	GO:0005509	5	g41363	0.144535162009406
"calcium ion binding"	GO:0005509	5	g42095	-0.134805713648079
"calcium ion binding"	GO:0005509	5	g43247	0.134495400648298
"calcium ion binding"	GO:0005509	5	g43483	-0.28481450241594
"calcium ion binding"	GO:0005509	5	g43632	-0.332606427073415
"calcium ion binding"	GO:0005509	5	g43707	-0.300469781009776
"calcium ion binding"	GO:0005509	5	g44073	-0.10728550352737
"calcium ion binding"	GO:0005509	5	g48453	-0.10283558795623
"calcium ion binding"	GO:0005509	5	g48470	-0.0704604734984115
"calcium ion binding"	GO:0005509	5	g48756	0.0812506700480843
"calcium ion binding"	GO:0005509	5	g49256	0.171867331982342
"calcium ion binding"	GO:0005509	5	g50318	-0.00303918427946046
"calcium ion binding"	GO:0005509	5	g50344	0.00602122165920443
"calcium ion binding"	GO:0005509	5	g51122	0.136391104811755
"calcium ion binding"	GO:0005509	5	g51854	-0.0101952201571254
"calcium ion binding"	GO:0005509	5	g52079	0.120031097878167
"calcium ion binding"	GO:0005509	5	g52343	-0.115545206700144
"calcium ion binding"	GO:0005509	5	g53026	0.0493739733780741
"calcium ion binding"	GO:0005509	5	g53318	-0.559980645972811
"calcium ion binding"	GO:0005509	5	g53317	-0.542013655362361
