name	term	lev	seq	value
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_13.118	0.192470800134313
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_18.155	0.281647208419353
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_35.93	-0.0591042211757023
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_37.32	-0.157289998220296
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_21.156	-0.250318851303794
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_68.163	-0.0658279914917043
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_35.99	-0.172561507414087
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_96.126	0.0390230691611447
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_32.97	0.05846347383099
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_21.157	0.0227884138584887
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_91.109	-0.0876124492427375
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_55.110	-0.178495827316675
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_96.130	-0.133428645617219
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_69.166	-0.0975274734076698
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_48.127	-0.0205486678677199
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_78.161	0.121456991324273
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_84.222	0.0314927140487151
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_18.164	-0.421867015758441
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_41.91	-0.121394087928487
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_41.92	-0.220827600971903
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_41.93	-0.30438435179254
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_78.165	0.044998619600763
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_52.176	-0.0322761567635862
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_51.117	0.252317744315886
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_81.176	-0.192086975371368
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_68.176	-0.0221824013733879
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_52.181	-0.163451237185909
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_48.130	0.667402440735636
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_13.130	-0.185228132805469
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_85.160	0.0586775318753414
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_103.165	-0.0250528495432457
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_82.126	-0.0752419471897584
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_84.229	-0.392282918940341
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_92.250	-0.0327708397892413
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_19.191	-0.24187390954296
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_45.137	-0.203968838988793
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_78.169	-0.116904579545411
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_81.180	-0.208583923508306
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_7.73	-1.05186783653818
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_102.131	-0.00619452886560361
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_18.171	-0.213854286104139
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_22.112	-0.203365535363767
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_96.140	0.0173866285797391
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_72.124	-0.133258623716796
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_12.97	-0.0880488766226304
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_50.203	-0.181354989832345
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_47.118	-0.113417832031267
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_100.169	0.0655358459715464
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_15.217	-0.000670924905302463
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_43.144	-0.0880697964503926
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_60.198	0.0467336873317835
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_80.152	-0.377584242797203
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_51.134	-0.300515668243678
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_95.165	-0.305232149191166
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_56.282	0.166796659971196
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_94.182	-0.0564266025273503
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_92.262	-0.0180845734306345
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_19.198	-0.100692672477303
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_94.185	0.0815803517645691
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_17.96	-0.0508105979439477
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_62.124	0.106864084631931
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_81.187	-0.134179288318865
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_100.177	0.52874000825369
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_35.117	-0.281607455328419
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_69.203	-0.115309456649966
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_77.145	-0.375665195855319
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_77.148	0.0779106843526436
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_82.137	-0.277841882063667
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_17.109	-0.113142544834691
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_84.246	0.112920596960781
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_58.138	-0.260105583888228
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_68.208	0.0180474384765172
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_29.159	-0.221695012588837
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_52.205	0.0682687741718285
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_69.208	-0.110688498864205
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_46.213	-0.0370308541145727
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_77.152	-0.148063011419368
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_52.210	-0.308090333696179
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_29.172	-0.158541985086807
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_35.118	-0.0745153885348758
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_84.256	0.164929400315398
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_84.258	0.0314817444116062
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_15.254	0.0715147585843664
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_9.116	-0.0420549806731618
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_78.204	0.116699014601896
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_79.314	0.180366770625722
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_13.140	0.183136734774569
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_42.115	0.0786802628606067
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_15.256	-0.292070258266444
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_18.195	-0.269368178158523
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_33.142	0.107967687936585
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_42.116	0.10085785020966
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_17.114	0.178495143594045
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_83.113	-0.241804392635004
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_49.138	0.0663213684597227
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_103.204	-0.115427874547883
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_80.184	0.254812149578986
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_12.127	0.00909449028914105
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_21.198	0.0917223816801679
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_21.200	-0.226751024392865
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_21.201	-0.192854497683742
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_79.337	-0.0498702323245237
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_24.129	-0.103945325522667
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_95.189	0.23260616650984
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_68.214	0.106796135014758
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_84.263	0.00926176031719646
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_60.242	0.0828993336833282
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_19.221	-0.196834593665839
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_16.221	0.228167198920201
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_26.230	-0.0628642311446357
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_52.226	-0.112563872156256
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_36.57	-0.0664347714903339
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_64.78	-0.0849132731539243
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_86.139	-0.0800675346120375
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_65.157	-0.262320020452876
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_63.33	0.491501231566744
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_81.216	0.238029459214544
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_1.78	0.43615526609139
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_17.145	0.253253892318013
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_83.124	0.25107864371692
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_83.125	0.168471494255373
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_95.203	-0.48464594977769
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_62.151	0.0775940888741129
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_11.149	0.0497726187269862
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_46.239	0.0944265914520562
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_87.113	-0.0311318033618072
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_69.239	-0.182494719097293
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_92.287	-0.00905905627861035
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_26.245	-0.348730149496054
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_9.136	-0.0553948485073307
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_56.322	-0.0429418532064084
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_81.220	-0.236063639657122
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_56.325	-0.0881553662161042
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_15.297	-0.116709216172214
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_19.233	-0.357485355657972
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_50.260	0.296338997558784
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_97.80	0.22091687024922
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_13.151	-0.26985289549279
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_68.226	0.0481340901028984
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_56.333	0.0498460417091538
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_72.150	0.160363663613385
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_9.137	-0.895207654305919
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_82.171	0.371310844722849
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_50.263	-0.067851203395174
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_14.105	-0.354606686989963
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_46.262	0.156975738809185
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_52.236	-0.126725394835567
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_40.47	-0.472264006832801
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_46.269	-0.838996248965023
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_50.266	-0.126318392035092
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_4.135	-0.147672603814253
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_92.310	-0.136069114676001
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_48.177	0.174013345067637
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_96.196	-0.319703209380472
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_57.231	-0.0667636521150528
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_20.124	0.059548407525492
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_51.168	0.397841623137031
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_67.227	0.113119460680703
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_40.50	0.0511965434174306
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_61.96	-0.210769447057757
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_50.269	0.379666193309096
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_96.199	0.303282573613362
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_81.239	0.157349120322128
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_5.125	0.0598025541221791
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_90.236	0.0167536199986303
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_46.280	0.0255842586283177
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_104.246	0.0335392223157921
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_22.138	-0.0622773002454531
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_97.88	-0.1086721
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_69.259	-0.1866695
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_90.243	-0.1146296
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_38.83	-0.1615604
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_78.247	-0.02809696
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_54.134	1.476589
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_76.275	-0.2312906
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_81.257	0.1320499
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_45.198	-0.2085459
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_82.198	0.350525
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_12.165	-0.421936
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_59.323	0.06095755
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_4.158	-0.2907642
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_8.108	0.2133804
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_56.375	-0.01627073
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_38.107	0.07196725
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_78.253	0.2785392
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_76.297	0.1898431
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_19.271	-0.1336463
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_21.242	0.3906301
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_17.173	0.08371601
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_18.251	0.1042889
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_3.153	0.1174919
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_68.247	0.3898323
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_80.223	-0.1487598
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_90.253	-0.1224729
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_51.187	-0.2877254
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_6.167	-0.24455
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_4.164	-0.06091599
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_63.46	0.09040251
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_57.271	-0.2664008
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_90.261	-0.4280946
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_103.234	0.0366049
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_74.281	0.002125349
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_43.207	0.2318307
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_23.150	-0.1690551
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_19.277	-0.1264832
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_48.205	-0.1703873
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_86.176	-0.2551103
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_89.246	-0.1038484
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_46.306	-0.03773039
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_81.278	-0.07109253
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_93.108	0.01565384
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_94.285	-0.5029466
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_60.330	-0.3134994
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_2.273	1.003792e-05
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_96.211	0.2124732
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_90.276	-0.1849979
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_11.212	-0.2939388
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_79.443	0.02352701
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_79.446	-0.2695625
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_26.294	-0.1576441
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_5.145	0.03797001
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_5.147	0.2771097
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_9.183	0.6834631
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_58.224	0.04760806
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_17.190	0.1605681
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_17.191	-0.05436399
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_85.238	0.0009306118
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_69.297	-0.06553829
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_2.278	-0.05751227
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_35.155	-0.2465654
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_75.51	0.1739483
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_46.321	-0.1848178
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_81.284	0.1480054
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_102.224	-0.1021875
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_74.292	0.07502192
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_8.130	-0.166249
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_82.227	-0.1277761
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_85.250	0.01538409
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_35.158	-0.3944867
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_21.278	-0.1139086
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_14.140	-0.07746435
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_65.231	0.3465683
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_4.179	-0.2411425
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_40.61	0.0519817
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_40.62	-0.06973942
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_31.137	-0.1123405
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_89.261	0.03205889
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_89.262	0.1995018
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_69.312	0.05392199
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_81.300	0.1949431
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_43.250	0.04147564
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_49.257	0.06775315
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_35.160	-0.09196198
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_62.189	-0.04986827
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_63.61	-0.1128271
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_60.354	-0.06244203
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_12.218	0.04372591
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_50.350	-0.1163249
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_88.108	-0.07295712
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_92.381	0.151128
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_102.243	-0.0740138
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_4.186	0.2847184
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_18.299	-0.105204
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_79.495	-0.004658021
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_60.362	-0.1465396
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_39.140	0.05284963
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_79.507	0.09812134
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_16.309	0.05348879
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_16.312	-0.1400012
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_2.295	-0.1995536
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_45.215	-0.1863428
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_19.325	0.001657359
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_96.244	-0.1061706
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_24.231	-0.2523663
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_74.308	0.162424
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_103.265	0.2204494
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_60.383	-0.07711312
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_101.149	-0.000717751
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_50.358	-0.1092276
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_41.178	-0.04003
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_24.246	0.1043918
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_48.246	0.1647586
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_31.143	-0.142969
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_17.232	-0.2664013
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_79.527	0.1516144
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_40.64	0.147446
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_47.196	0.001617258
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_76.352	0.09800059
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_60.407	0.3326933
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_10.191	0.5612392
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_89.291	0.06161404
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_20.192	-0.10477
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_4.205	0.06630256
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_68.291	-0.1806983
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_83.196	0.08930175
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_90.313	-0.2738105
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_13.192	-0.3642318
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_48.260	0.03327371
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_45.245	-0.13017
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_87.178	-0.02225229
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_27.230	-0.1387467
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_97.141	-0.1440087
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_7.127	-0.2231993
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_81.346	-0.1402075
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_92.406	0.06671974
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_60.424	0.2874267
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_50.370	-0.06715425
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_15.414	-0.03117298
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_80.273	0.5810246
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_4.211	-0.1435681
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_4.212	0.1582148
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_90.333	0.1653867
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_103.297	0.00855711
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_101.162	-0.01115264
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_6951.54	-0.06611321
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_6951.55	-0.1526666
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_7.133	-0.05149407
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_46.416	-0.2371802
"DNA binding"	GO:0003677	4	evm.TU.HiC_scaffold_59.452	-0.2985606
