name	term	lev	seq	value
"G protein-coupled receptor activity"	GO:0004930	2	evm.TU.HiC_scaffold_90.102	-0.167216520895467
"G protein-coupled receptor activity"	GO:0004930	2	evm.TU.HiC_scaffold_90.111	-0.537611687099566
"G protein-coupled receptor activity"	GO:0004930	2	evm.TU.HiC_scaffold_2.123	-0.051713991587139
"G protein-coupled receptor activity"	GO:0004930	2	evm.TU.HiC_scaffold_25.72	0.353034072583119
"G protein-coupled receptor activity"	GO:0004930	2	evm.TU.HiC_scaffold_72.79	-0.472937633901101
"G protein-coupled receptor activity"	GO:0004930	2	evm.TU.HiC_scaffold_26.143	-0.0342654271994069
"G protein-coupled receptor activity"	GO:0004930	2	evm.TU.HiC_scaffold_4.72	-0.256559172624799
"G protein-coupled receptor activity"	GO:0004930	2	evm.TU.HiC_scaffold_61.63	-0.0510125052205605
"G protein-coupled receptor activity"	GO:0004930	2	evm.TU.HiC_scaffold_81.161	0.0845362131412997
"G protein-coupled receptor activity"	GO:0004930	2	evm.TU.HiC_scaffold_35.88	-0.0503814563011126
"G protein-coupled receptor activity"	GO:0004930	2	evm.TU.HiC_scaffold_32.95	0.531091828664062
"G protein-coupled receptor activity"	GO:0004930	2	evm.TU.HiC_scaffold_66.90	-0.437845300466009
"G protein-coupled receptor activity"	GO:0004930	2	evm.TU.HiC_scaffold_34.65	-0.138151051703267
"G protein-coupled receptor activity"	GO:0004930	2	evm.TU.HiC_scaffold_11.115	-0.0101634083689159
"G protein-coupled receptor activity"	GO:0004930	2	evm.TU.HiC_scaffold_68.183	0.122848145292492
"G protein-coupled receptor activity"	GO:0004930	2	evm.TU.HiC_scaffold_47.137	-0.00923044318761246
"G protein-coupled receptor activity"	GO:0004930	2	evm.TU.HiC_scaffold_86.142	0.0313166266398351
"G protein-coupled receptor activity"	GO:0004930	2	evm.TU.HiC_scaffold_5.119	0.0325893294259852
"G protein-coupled receptor activity"	GO:0004930	2	evm.TU.HiC_scaffold_35.134	0.119001120594171
"G protein-coupled receptor activity"	GO:0004930	2	evm.TU.HiC_scaffold_54.130	-0.42543119517666
"G protein-coupled receptor activity"	GO:0004930	2	evm.TU.HiC_scaffold_90.258	0.194115569243213
"G protein-coupled receptor activity"	GO:0004930	2	evm.TU.HiC_scaffold_22.169	0.118575362486419
"G protein-coupled receptor activity"	GO:0004930	2	evm.TU.HiC_scaffold_54.161	-1.16717360993694
"G protein-coupled receptor activity"	GO:0004930	2	evm.TU.HiC_scaffold_4.200	-0.428390461160702
"G protein-coupled receptor activity"	GO:0004930	2	evm.TU.HiC_scaffold_81.335	0.226102528520273
"G protein-coupled receptor activity"	GO:0004930	2	evm.TU.HiC_scaffold_79.532	-0.178316074998258
"G protein-coupled receptor activity"	GO:0004930	2	evm.TU.HiC_scaffold_78.294	-0.457196562266662
"G protein-coupled receptor activity"	GO:0004930	2	evm.TU.HiC_scaffold_51.285	-0.0094147708402503
"G protein-coupled receptor activity"	GO:0004930	2	evm.TU.HiC_scaffold_14.187	0.174450067981371
"G protein-coupled receptor activity"	GO:0004930	2	evm.TU.HiC_scaffold_5.15	-0.804669866665791
"G protein-coupled receptor activity"	GO:0004930	2	evm.TU.HiC_scaffold_93.10	-0.0304958464155416
"G protein-coupled receptor activity"	GO:0004930	2	evm.TU.HiC_scaffold_21.41	-0.254430876999264
"G protein-coupled receptor activity"	GO:0004930	2	evm.TU.HiC_scaffold_71.20	0.71215696443604
"G protein-coupled receptor activity"	GO:0004930	2	evm.TU.HiC_scaffold_59.57	-0.262932930888161
"G protein-coupled receptor activity"	GO:0004930	2	evm.TU.HiC_scaffold_94.64	-0.386296112583386
"G protein-coupled receptor activity"	GO:0004930	2	evm.TU.HiC_scaffold_59.75	-0.282901625019102
"G protein-coupled receptor activity"	GO:0004930	2	evm.TU.HiC_scaffold_68.110	-0.0471307943558401
"G protein-coupled receptor activity"	GO:0004930	2	evm.TU.HiC_scaffold_32.79	-0.700501213097736
"G protein-coupled receptor activity"	GO:0004930	2	evm.TU.HiC_scaffold_79.234	-0.324319205375703
"G protein-coupled receptor activity"	GO:0004930	2	evm.TU.HiC_scaffold_25.117	-0.439425250367737
"G protein-coupled receptor activity"	GO:0004930	2	evm.TU.HiC_scaffold_49.165	-0.794499558552086
"G protein-coupled receptor activity"	GO:0004930	2	evm.TU.HiC_scaffold_61.89	-0.207219387609734
"G protein-coupled receptor activity"	GO:0004930	2	evm.TU.HiC_scaffold_47.159	-0.3341929037905
"G protein-coupled receptor activity"	GO:0004930	2	evm.TU.HiC_scaffold_83.142	0.076367094072082
"G protein-coupled receptor activity"	GO:0004930	2	evm.TU.HiC_scaffold_78.254	-0.413872643821849
"G protein-coupled receptor activity"	GO:0004930	2	evm.TU.HiC_scaffold_101.131	-0.351412907453446
"G protein-coupled receptor activity"	GO:0004930	2	evm.TU.HiC_scaffold_58.242	0.419856561090592
"G protein-coupled receptor activity"	GO:0004930	2	evm.TU.HiC_scaffold_21.299	-0.10582694256106
"G protein-coupled receptor activity"	GO:0004930	2	evm.TU.HiC_scaffold_15.385	0.239448046962277
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_84.7	0.169211024772583
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_10.12	0.313031865557119
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_28.19	-0.060421295803406
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_68.8	0.250116066642152
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_68.10	0.407823946471339
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_38.10	0.0929773430651875
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_101.5	-0.137547786195669
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_74.15	0.274959402398815
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_26.29	0.332322193743908
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_84.34	-0.188648754077656
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_44.15	0.269218059392488
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_44.17	0.250668334895937
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_44.18	0.437329179352878
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_44.20	0.334919950503208
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_97.27	-0.0188632086851035
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_35.35	-0.0884281739559675
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_9.46	0.275319908069579
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_16.84	0.317824437086157
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_76.68	0.283539942394702
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_10.48	0.15228529751422
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_10.49	0.188346906780509
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_46.78	0.146299069113349
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_85.101	0.00794024760184807
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_101.52	0.233918961939906
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_57.124	0.260816736973578
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_84.137	0.274449735307285
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_46.99	-1.0617185494121
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_44.35	-0.0805965858267775
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_79.208	0.182488447584002
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_74.141	0.142718775172609
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_74.143	-0.0994348246889543
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_79.231	0.217254422327184
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_92.225	0.34247713954467
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_56.255	0.465786657994428
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_10.98	0.203082272217444
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_88.69	0.0415337535980191
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_60.209	0.403936822733277
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_16.215	0.760347364394488
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_19.213	0.0887685763480262
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_21.202	-0.712451906719866
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_11.140	0.530211001235029
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_78.219	-0.894877173063669
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_78.220	-0.996031169477798
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_15.287	0.18555703131337
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_32.140	0.426511000802902
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_32.141	0.236976185412422
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_77.176	0.304222900110803
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_11.164	0.243729229974116
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_78.242	-0.78149232750851
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_50.291	-0.0148826027871699
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_9.156	0.146145330485735
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_66.162	-0.0783616952535534
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_26.285	0.392290669317654
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_48.204	0.203289208329138
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_9.167	-0.199123818901797
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_102.221	0.229770357832498
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_26.310	0.0789737905450313
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_38.120	-0.154196481849217
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_90.299	0.0717406370653105
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_80.258	0.32397072632353
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_48.228	-0.47651639960407
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_81.321	0.240221612849413
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_69.325	0.443916780913344
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_49.281	-0.102608952037562
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_60.392	0.0709255234577691
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_76.351	-0.0290587604539408
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_95.317	0.233975664656307
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_44.86	0.557462315264299
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_65.265	-0.201284537691147
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_74.330	-0.0656112867867394
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_20.196	0.197694331869082
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_103.293	0.247457602070134
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_78.310	-0.0985989578978183
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_38.137	0.0825819771593905
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_100.303	-0.128160825705815
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_57.342	0.219454138050063
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_65.285	-0.0317486115067717
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_95.346	0.0948397700028337
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_80.287	0.22816840304611
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_80.289	-0.201009261948485
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_10.211	0.564113836439982
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_66.245	0.443266204610098
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_46.444	0.178611361103224
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_100.335	0.311613994066094
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_10.217	0.470773819255901
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_10.218	0.51800806586768
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_37.111	0.451750934166098
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_84.35	-0.00222452521291248
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_14.29	-0.384164074818553
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_67.61	0.475860805521985
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_74.169	0.514617681963096
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_57.181	-0.621621934643089
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_57.195	0.00239654671809168
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_92.300	-0.29136159611276
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_28.232	0.0740920354794852
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_74.350	0.79088382218409
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_80.290	0.17734874241665
"structural molecule activity"	GO:0005198	1	evm.TU.HiC_scaffold_73.215	0.299493328646474
"potassium ion transmembrane transporter activity"	GO:0005267;GO:0015079	6	evm.TU.HiC_scaffold_103.6	-0.481435612459379
"potassium ion transmembrane transporter activity"	GO:0005267;GO:0015079	6	evm.TU.HiC_scaffold_3.18	0.0750537331715124
"potassium ion transmembrane transporter activity"	GO:0005267;GO:0015079	6	evm.TU.HiC_scaffold_57.25	-0.130399872415408
"potassium ion transmembrane transporter activity"	GO:0005267;GO:0015079	6	evm.TU.HiC_scaffold_92.110	-0.0288814855255535
"potassium ion transmembrane transporter activity"	GO:0005267;GO:0015079	6	evm.TU.HiC_scaffold_35.60	-0.28453460034117
"potassium ion transmembrane transporter activity"	GO:0005267;GO:0015079	6	evm.TU.HiC_scaffold_83.72	-0.86687233384376
"potassium ion transmembrane transporter activity"	GO:0005267;GO:0015079	6	evm.TU.HiC_scaffold_103.209	-0.0698478682484097
"potassium ion transmembrane transporter activity"	GO:0005267;GO:0015079	6	evm.TU.HiC_scaffold_57.282	-0.144044093578871
"potassium ion transmembrane transporter activity"	GO:0005267;GO:0015079	6	evm.TU.HiC_scaffold_26.295	0.271134651266449
"potassium ion transmembrane transporter activity"	GO:0005267;GO:0015079	6	evm.TU.HiC_scaffold_95.309	0.226792771170058
"potassium ion transmembrane transporter activity"	GO:0005267;GO:0015079	6	evm.TU.HiC_scaffold_34.184	-0.273538423836357
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	3	evm.TU.HiC_scaffold_55.1	-0.21074768097596
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	3	evm.TU.HiC_scaffold_67.7	-0.248216713375271
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	3	evm.TU.HiC_scaffold_54.22	-0.274727992805268
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	3	evm.TU.HiC_scaffold_91.68	0.0093960164754674
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	3	evm.TU.HiC_scaffold_104.120	0.0131481590623694
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	3	evm.TU.HiC_scaffold_42.75	-0.267376745921272
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	3	evm.TU.HiC_scaffold_50.172	1.34004069411594
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	3	evm.TU.HiC_scaffold_16.149	0.0599080335501818
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	3	evm.TU.HiC_scaffold_95.148	-0.0315965042871372
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	3	evm.TU.HiC_scaffold_22.122	0.307374766637106
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	3	evm.TU.HiC_scaffold_87.110	0.0249017653658908
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	3	evm.TU.HiC_scaffold_15.295	0.161279077305279
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	3	evm.TU.HiC_scaffold_15.296	0.183409242702046
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	3	evm.TU.HiC_scaffold_95.223	-0.801503840481446
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	3	evm.TU.HiC_scaffold_100.217	0.304024845376408
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	3	evm.TU.HiC_scaffold_54.138	-0.315391443536876
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	3	evm.TU.HiC_scaffold_25.171	0.0775449125281645
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	3	evm.TU.HiC_scaffold_12.175	0.290626072546506
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	3	evm.TU.HiC_scaffold_81.297	0.257525481005573
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	3	evm.TU.HiC_scaffold_1414.1	0.161144595322623
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	3	evm.TU.HiC_scaffold_84.353	0.138864294439756
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	3	evm.TU.HiC_scaffold_54.214	0.195065788100067
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	3	evm.TU.HiC_scaffold_38.27	-0.396633441778912
"racemase and epimerase activity"	GO:0016854	3	evm.TU.HiC_scaffold_62.55	0.204917456407058
"racemase and epimerase activity"	GO:0016854	3	evm.TU.HiC_scaffold_62.56	0.135834750282119
"racemase and epimerase activity"	GO:0016854	3	evm.TU.HiC_scaffold_29.130	0.217849019806404
"racemase and epimerase activity"	GO:0016854	3	evm.TU.HiC_scaffold_33.189	0.0721486772572103
"racemase and epimerase activity"	GO:0016854	3	evm.TU.HiC_scaffold_80.228	0.0983377363576373
"racemase and epimerase activity"	GO:0016854	3	evm.TU.HiC_scaffold_30.168	0.318009614021591
"racemase and epimerase activity"	GO:0016854	3	evm.TU.HiC_scaffold_81.383	0.14289194819069
"transcription coactivator activity"	GO:0003713	2	evm.TU.HiC_scaffold_31.17	-0.00546695633506411
"transcription coactivator activity"	GO:0003713	2	evm.TU.HiC_scaffold_4.20	0.0117789518395319
"transcription coactivator activity"	GO:0003713	2	evm.TU.HiC_scaffold_80.94	-0.317123467826233
"transcription coactivator activity"	GO:0003713	2	evm.TU.HiC_scaffold_45.118	-0.200757652450207
"transcription coactivator activity"	GO:0003713	2	evm.TU.HiC_scaffold_90.161	0.10395003455608
"transcription coactivator activity"	GO:0003713	2	evm.TU.HiC_scaffold_100.159	0.131471343002768
"transcription coactivator activity"	GO:0003713	2	evm.TU.HiC_scaffold_63.38	-0.0425659640773071
"transcription coactivator activity"	GO:0003713	2	evm.TU.HiC_scaffold_80.232	-0.186929723100406
"transcription coactivator activity"	GO:0003713	2	evm.TU.HiC_scaffold_21.307	0.0818743947904148
"transcription coactivator activity"	GO:0003713	2	evm.TU.HiC_scaffold_67.355	-0.0484368572111738
"transcription coactivator activity"	GO:0003713	2	evm.TU.HiC_scaffold_93.22	0.462387757057983
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_42.1	0.185346300402873
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_42.4	0.21603932897812
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_60.1	0.140370864398762
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_102.2	-0.0717581883755278
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_96.5	0.27786924419128
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_39.2	0.0832841655874855
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_39.6	0.464898407485631
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_23.4	-0.096838562744354
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_23.5	-0.195036228004501
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_84.6	0.243039325717064
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_96.13	0.543352674125587
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_63.2	0.0732284800510444
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_92.30	0.301189651912629
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_2.14	0.902354831019049
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_2.16	0.109887275539978
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_97.7	0.15204530247269
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_68.22	0.153932486514085
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_64.8	0.0890824123297158
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_64.11	-0.210088701331929
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_29.27	-0.123514404321928
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_23.9	-0.227459882877851
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_79.32	0.043838864888177
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_54.6	0.302248595303508
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_84.31	0.178538944847968
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_21.23	0.327132951741654
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_89.14	0.369562556196467
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_5.24	-0.0922096647744868
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_5.25	0.132462079505794
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_59.22	0.167823809440042
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_59.23	0.123880175104978
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_64.18	0.0634373147054364
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_13.28	-0.22972370746606
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_22.16	0.852204053186936
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_33.24	-0.243353006237331
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_18.32	-0.0860893730973063
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_81.38	-0.101181542490155
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_23.29	0.0836800995525978
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_32.29	-0.126662326434303
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_29.40	0.233371223572792
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_11.33	0.300236478865296
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_22.25	-0.0359969092806363
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_69.37	-0.381318024680252
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_52.31	0.171828061065954
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_52.33	0.444412234376976
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_6951.5	0.511478117213875
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_85.43	-0.25198620312998
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_15.56	0.0424544151679454
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_79.60	0.32368962509063
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_69.43	0.407465924806422
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_43.30	0.164232452725973
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_94.43	-0.578103344755298
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_71.21	0.0428996710842348
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_72.30	0.297194746006421
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_58.29	0.212988676846711
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_85.48	-0.134141449342486
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_15.74	-0.107859698689468
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_67.51	0.128778215502368
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_81.75	0.0806596350801938
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_81.78	0.161413462768685
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_5.50	0.0625485053646048
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_82.43	-0.00235970009511448
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_13.46	0.0878568141074692
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_81.88	0.458175479861974
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_81.89	0.962945546853131
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_80.77	0.095246203923325
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_46.65	0.110818550177093
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_28.70	0.0615891564938425
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_57.73	-0.241389620308805
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_48.37	0.217458612562655
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_91.38	0.00224227120028142
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_69.71	0.155464871613269
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_24.31	0.077363463021994
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_97.39	0.553887221191873
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_51.48	0.601798674123495
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_51.49	0.224830811848229
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_51.50	0.637056428164941
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_51.51	0.701381268600092
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_53.28	0.0576141091111137
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_87.37	0.0293495941976712
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_26.87	0.0548155576787912
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_79.133	0.223567656084475
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_18.95	0.029347663005191
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_52.77	0.133000949975146
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_2.106	-0.0496084164068754
"ion binding"	GO:0043167	2	evm.TU.HiC_scaffold_55.71	0.606630121401551
