gene,log2FoldChange
g121481,-0.324184845848986
g121520,0.192698862809621
g121539,-0.406871681182158
g121589,-0.0667198566077713
g121612,-0.422763456101971
g121618,-0.409318800195936
g121621,-0.0297004169454425
g121623,-0.246486761268067
g121629,-0.0498179074500061
g121659,0.403827003892911
g121681,0.212123885897103
g121692,-0.168904844854542
g121743,0.341049448672427
g121777,-0.259314920673527
g121784,-0.252693535927903
g121785,0.067519305683785
g121797,-0.0129855754471906
g121810,0.249861520987837
g121815,0.00855033168173493
g121821,0.222562321063099
g121853,0.610812165471616
g121859,-1.45115017034163
g121865,-0.279514942893826
g121869,0.334188682980025
g121871,-0.270671268477409
g121872,0.0969089892652063
g121909,0.0992123221940056
g121912,-0.135278551766611
g121922,0.189175756528921
g121927,-0.00994530634645015
g121931,-1.22116422940788
g121937,0.046089518164845
g121961,0.216150939643417
g121969,0.1086687462152
g121992,0.12125643118582
g121993,0.113495333065631
g121997,0.374117778959679
g122017,0.0542006407258758
g122030,0.354609625782525
g122034,0.806171475003029
g122036,-0.0440293550283861
g122046,0.0346104793862767
g122048,-0.398844816439041
g122059,-0.145944249040052
g122115,-0.0775762210077979
g122156,-0.140362880296624
g122179,0.0553995834340559
g122193,-0.0998160029839909
g122199,-0.109647315099456
g122211,-0.309529338688216
g122230,0.351386367603827
g122233,-0.267640155420172
g122255,-0.166566559995727
g122275,-0.518024962705262
g122301,-0.554594891636438
g122303,-0.140446532286202
g122324,-0.0902713352004006
g122327,-0.0833873350027079
g122339,-0.111759477029116
g122362,-0.224492997429384
g122363,0.0774099169151235
g122367,-0.0755943662837235
g122370,-0.0302063680100825
g122380,0.380830288195255
g122418,0.271796822888466
g122443,1.67702129129217
g122503,0.124785831015954
g122522,-0.436898541372283
g122544,1.48480403459364
g122569,0.0264643494243038
g122572,0.153651078279786
g122581,-0.267873367988936
g122631,-0.47157024913191
g122676,-1.22376003438614
g122683,-0.129336231771425
g122690,0.234780183589525
g122701,0.0695104360158164
g122736,0.544911961724291
g122800,0.30664038966596
g122842,-0.0756061435878181
g122849,0.0702956678037094
g122877,-0.167875866292821
g122880,-0.268017478103633
g122931,0.0750037868214593
g122933,-2.69108746414326
g122942,-0.331894314476528
g122957,0.620967311632343
g122967,-0.466050595800977
g122969,-0.857031337482118
g122999,0.0547672810717965
g123028,-0.885004159385349
g123041,0.241725787321572
g123046,0.0304272443295241
g123063,0.0150811230283539
g123089,-2.68361015198197
g123172,-0.233683001376034
g123179,0.704743827279629
g123181,-0.334652932611984
g123190,-0.226053238138075
g123194,-1.6294069625337
g123204,0.185835946856063
g123232,-0.2919914712318
g123258,-1.84440253807664
g123266,0.539840083668597
g123267,-0.198394224833943
g123291,-1.15534434835634
g123299,0.219519403533677
g123326,0.31205113793814
g123374,0.0505995696506261
g123376,0.216107108884478
g123381,-0.199371560343562
g123398,0.113808504151106
g123408,-0.232383543858544
g123414,0.30161203131868
g123437,-0.243492594708134
g123512,-0.287329112064128
g123513,-0.0440497524815095
g123567,-0.681257314540028
g123569,0.424626487089967
g123572,-0.142024853780305
g123588,0.132616040969632
g123601,-0.504882112461899
g123612,0.209741345044833
g123617,0.136711644377765
g123633,-0.155620936226807
g123638,0.254274330588144
g123665,-0.554448930876084
g123695,0.224669069888271
g123696,0.0254499633850684
g123717,-0.0858555501850895
g123716,-0.398931506613379
g123751,0.0275637136150023
g123753,0.511013409674185
g123754,0.263001056518783
g123791,-0.189622025308415
g123794,-0.0380347101670229
g123797,0.242100416526546
g123821,0.00027921799303492
g123838,0.105054178575223
g123873,0.142666869364976
g123897,0.557913112352322
g123911,0.436965764704742
g123923,-0.43970526223712
g123932,0.140038292532405
g123946,0.362335327227005
g123954,0.131550783707865
g123972,-0.0954939645688984
g123973,0.117909548218511
g124004,0.0759574370907088
g124005,-0.0611321355259821
g124028,0.406283098133623
g124036,0.233454986040277
g124050,0.152004627806129
g124056,0.363382319741216
g124058,0.380575185042725
g124063,0.388118924648016
g124065,0.210700168205797
g124069,-0.376732519705714
g124073,0.79575689992498
g124096,0.228101647129889
g124120,-0.0246116801991356
g124145,-0.135479119198541
g124154,-0.654993001438084
g124165,0.248771015518459
g124196,-0.0058104272831393
g124269,-1.07518434675987
g124276,-0.663158338503634
g124283,0.215397094403039
g124331,0.170071456462839
g124346,0.174780977881259
g124345,-0.145057827730958
g124367,-0.583180070603778
g124384,-0.252234765090963
g124387,-0.307265099985064
g124405,-0.0807440465685339
g124413,-0.153895477505772
g124414,-0.130835509644669
g124438,-0.193328902969991
g124441,0.492103349337523
g124453,-2.51312419788325
g124498,0.0516305670013271
g124508,-0.44400184745779
g124511,0.0869058260685497
g124515,-0.58686198374868
g124516,-0.410981696822899
g124536,0.0626222741081766
g124555,0.338914157301649
g124579,-0.407786099261086
g124601,-0.394533142433245
g124602,-0.0754973041045308
g124606,-0.36907302953359
g124636,0.0777723724457316
g124646,-1.23188836366977
g124685,0.0999130064742641
g124694,0.0631824746036814
g124723,-0.181698468227632
g124727,-0.251743971255819
g124731,-0.163623169366539
g124767,0.0529931019039017
g124777,-0.366451596780588
g124788,-0.15623125920122
g124794,0.110885960439755
g124803,-0.0274608481598961
g124830,0.370587191579817
g124835,-0.0666927242238493
g124846,-0.0482068198108702
g124853,0.284379135322843
g124860,-0.653029260707819
g124868,0.254080870984575
g124898,0.117622339680278
g124946,-0.203709265969784
g124959,0.848837654708288
g124963,-0.232672134746861
g124966,0.382400466374988
g124983,0.0921220117893348
g124994,-0.795446727155451
g124996,-0.145602560755826
g125018,0.568740076005698
g125025,0.430435221328416
g125030,-0.358475327728219
g125040,-0.418068396706169
g125049,-0.0706421656775634
g125065,-0.152253387480359
g125071,0.0403676879919506
g125084,-0.138607194772856
g125094,0.251118334075998
g125102,-0.241233414346597
g125109,-0.838643587903558
g125117,-0.970115424327366
g125122,1.19848610314612
g125125,-0.0229430556562995
g125135,0.246070202693939
g125139,-0.448492282016792
g125156,-0.321792597071478
g125166,0.13895476812884
g125170,0.298359917395678
g125181,-0.118465769544426
g125185,0.326987050266043
g125205,0.125392657069648
g125234,0.471715854838683
g125255,0.379557614428924
g125257,0.294398105246844
g125260,-0.400951915033294
g125289,-0.467249025475446
g125302,0.403745094381313
g125344,-0.230942228554911
g125357,-0.227449694427512
g125376,0.106296776625211
g125444,0.733304577369979
g125452,0.199375729944992
g125453,0.0122684515260634
g125467,0.0248571206405829
g125500,0.0354152289094961
g125516,-0.519853283071743
g125562,0.336418164946315
g125566,0.256560675576837
g125576,-0.025729728350311
g125580,0.283820799566082
g125595,0.486745363463682
g125597,0.287638242414555
g125598,-1.14280498144064
g125640,0.00204082876963731
g125641,0.292355974745983
g125660,-0.0518588562385578
g125672,-0.824672290759126
g125679,0.113751900071009
g125704,0.499709640166887
g125741,0.00659154186019242
g125752,-2.80880620388087
g125764,0.108658710504794
g125776,-0.268003858272778
g125819,0.568773908034284
g125843,-0.114828663559973
g125858,0.144379629561603
g125859,-0.434134325765687
g125864,0.519995491509078
g125877,0.0585711362469499
g125885,-0.122926655350864
g125894,0.265559191679915
g125897,0.865500119090513
g125955,-0.00926425920676982
g125982,0.00433452952554717
g125983,-0.027861722101149
g125984,0.369790322283095
g126035,-0.0738680346381143
g126070,-3.40129754842499
g126115,-0.0429414398291307
g126117,0.23421096057902
g126118,0.181492135922072
g126143,0.204793214968086
g126145,-0.180366159000788
g126173,-1.55991533972304
g126185,0.412358330762781
g126188,0.388133471815965
g126225,-0.498751409672109
g126232,-0.221652198894146
g126249,-0.112898332096823
g126326,-0.0517979051948181
g126334,0.694420202664435
g126370,0.616252993406248
g126399,-0.449545181708095
g126411,-0.219940774930244
g126414,-0.351155337413253
g126425,0.100785813764099
g126430,0.163460307878845
g126437,0.518807607199951
g126451,-0.52236959436551
g126483,0.890729347499882
g126498,-0.181919171145133
g126560,0.109220643468438
g126563,0.182028618088692
g126590,0.560604365797037
g126600,0.071518326196388
g126608,-0.337928398782097
g126620,0.252949020411761
g126697,-0.245289772526688
g126699,-0.587753225052837
g126702,-0.366258670643951
g126726,0.127289111025974
g126748,-0.361147072043271
g126757,-0.525214964247468
g126778,-0.614508964785838
g126791,-0.0993956286631476
g126793,-0.398604932149408
g126798,-0.00556790254078114
g126814,0.283971527535652
g126837,-0.523169435751926
g126843,0.0675366016895758
g126864,-0.0070970496791247
g126898,-0.0259037951710632
g126917,-0.488450209533149
g126928,-0.189247192805598
g126929,-0.31364420842961
g126931,0.564441899255209
g126966,-0.125912952348332
g126975,-0.234415352158356
g126989,0.100356538307377
g127009,-0.323375217586346
g127013,0.0985765074066739
g127041,0.0555927064443205
g127045,0.518153560515715
g127067,-0.057807952517712
g127104,-0.0323764153019239
g127107,0.624400125234569
g127113,0.0806086707354994
g127120,-0.654715941273808
g127121,-0.470279396623008
g127125,-0.0837438770290196
g127141,0.118747167569015
g127142,0.195401649953638
g127160,-0.271372637570478
g127188,0.298143295725925
g127222,-0.00349184923838311
g127228,0.385885803585109
g127243,0.521747900222855
g127274,0.267463931717676
g127322,-0.559579523047098
g127344,-0.74632542291733
g127351,0.627998050517316
g127416,-0.321526604244464
g127418,-0.286481717613851
g127436,-0.120242147902792
g127441,-0.142481093236803
g127488,0.830894439577792
g127494,-0.308139964270328
g127523,-0.352106434762257
g127581,0.357752165755876
g127585,-0.173696712341035
g127589,0.101581583452388
g127626,-0.351538243654126
g127647,0.258020497474592
g127662,-0.091899227699191
g127673,-0.359360008931775
g127680,-0.632332457723192
g127690,-0.0363703189551597
g127703,-0.675761806273259
g127707,0.22712315012483
g127716,-0.196039672045096
g127743,0.107451581646261
g127746,-0.232460539956925
g127781,-1.54736528852419
g127788,-0.387268659648096
g127809,0.181863329129109
g127813,0.20061357500201
g127814,-0.00339590496986704
g127816,-0.217465899301927
g127817,-0.423379708105851
g127839,-0.647716868358801
g127842,0.00496256005114309
g127848,0.532791032499786
g127852,0.216758303036661
g127854,0.223722109671944
g127886,0.0210398788430869
g127902,-0.224975752929678
g127913,0.14172050644567
g127914,-0.302942546405676
g127920,0.298789152185207
g127990,-0.322820033054442
g127994,0.0134577009069387
g127995,-0.639448156124605
g128029,-0.330504743599088
g128031,-0.518413100059628
g128040,0.209178711055097
g128074,0.0687249548169455
g128085,-0.434858079032301
g128097,0.37804998172167
g128100,-0.265861689344512
g128118,0.192531118013277
g128121,0.0398667094107554
g128127,-0.149150710842758
g128153,0.300379585066435
g128167,-1.24573555979744
g128200,-0.0420409114534941
g128208,0.509941672241699
g128226,-0.801174458741433
g128227,0.542421418153498
g128234,0.21380183292267
g128235,-0.421124472061883
g128242,-0.216280531441887
g128285,-0.374874028269175
g128291,-0.0962215712620825
g128320,-0.391698614922773
g128378,-0.499648405157887
g128445,-0.0557975696245729
g128450,-0.0177920780896363
g128465,0.414996089457605
g128467,0.0333897442181699
g128502,0.504721505620948
g128515,-0.2908901838443
g128521,-0.0353058586218563
g128547,-0.0213168834021802
g128549,-0.290205333784296
g128558,0.0397066432759155
g128570,0.183441701565463
g128573,-0.502575025707055
g128588,0.183552255631407
g128628,0.31743251360322
g128655,0.427757236256091
g128657,-0.357460685894094
g128669,-0.24685692442367
g128684,0.377782161734669
g128687,-0.209146534009143
g128704,0.10911025859512
g128724,-0.161214606786325
g128738,0.187923397736232
g128741,0.437649435542701
g128764,0.663625665080292
g128768,0.363003860326631
g128786,-0.0511220495801847
g128790,0.779117658464098
g128823,-0.206797883181333
g128833,0.253443667163075
g128856,-0.173935773173847
g128872,-0.264226428251184
g128878,-0.408174552207902
g128888,0.403371473021982
g128922,0.564309422935934
g128924,-0.469707982804649
g128958,0.0269376651350953
g128966,0.00623153658951684
g128979,0.442788974468626
g128983,0.131811104229545
g129001,-0.39046553250976
g129009,-0.331198610833406
g129020,0.315771463043383
g129022,-2.34514079807354
g129053,-0.227273691495004
g129064,0.10421946834742
g129088,-0.0347650617746451
g129099,0.272015684979377
g129105,0.130478255245525
g129110,-0.601835164325318
g129138,0.0115180581186713
g129152,-0.039692406718973
g129153,-0.0223153285761335
g129155,-0.635881270602537
g129158,0.145746361133142
g129166,1.41667254238448
g129173,0.379595940270313
g129184,-0.0505666011725146
g129187,-0.0655055904880969
g129203,-0.121330733015191
g129207,0.314762314166055
g129210,0.183755808029186
g129218,-0.699225313875075
g129282,-0.0946403979141486
g129289,-0.114711246115151
g129295,0.0811686291660323
g129316,-0.0694696658462166
g129328,0.364301439858626
g129346,-0.866823547928689
g129359,-0.318898638070978
g129400,-0.0654597829214725
g129409,-0.386994197123267
g129448,-0.145841220935245
g129464,-0.32855466906442
g129563,1.03109241993597
g129570,-0.213693134788067
g129572,0.459251881491975
g129632,0.33390049065594
g129646,0.200666064776915
g129647,0.265249434405433
g129650,0.82138643405081
g129651,0.095529411640906
g129657,0.305937623142544
g129660,0.134186768716293
g129719,0.27885601031217
g129720,0.129652297060111
g129742,-0.19663169134205
g129777,-0.800008973150271
g129805,-1.78936385421501
g129814,0.423960608924889
g129913,-0.168202139088214
g129928,-0.773341260567804
g129983,-0.194387935700382
g129985,-0.0135126068819374
g129989,0.377785904888003
g130007,-0.0265377503208761
g130012,0.265003388594563
g130016,-0.00616674580062165
g130018,0.176917716630465
g130053,0.189762748080374
g130056,-0.535660835627613
g130083,-0.279775135893371
g130104,0.356626467793067
g130105,-0.168731298113824
g130174,-1.17113681402027
g130192,0.0456185563384391
g130210,-0.0139711360144471
g130223,-0.31162658461975
g130235,-0.00855931488717566
g130267,0.0201953558257972
g130279,0.000166177004693998
g130281,0.140091045523746
g130282,-0.162045855604321
g130299,0.481504998800423
g130339,-0.688015721406673
g130372,0.590346163190151
g130413,0.119709636309
g130416,0.584636066209463
g130436,0.466613835067916
g130441,0.337499272677944
g130452,-0.365334011523899
g130453,-0.114981413623414
g130461,-0.325043830978419
g130481,-0.227115581523026
g130496,0.053604456595711
g130530,0.40320740575059
g130541,0.325848304855678
g130546,-0.00956175260256075
g130562,0.067471986160018
g130573,0.0347191164545291
g130577,0.635783720926591
g130595,0.229212748773564
g130603,0.123425770111845
g130604,-0.0239819146715201
g130623,-0.724558933470708
g130633,0.102387577342125
g130679,-0.242778619194307
g130701,-0.199118969081329
g130702,0.0566084025813299
g130734,-0.260619207100376
g130744,0.0622463092983685
g130750,-0.429945264565314
g130757,0.0539781842274911
g130779,0.38973195639596
g130805,-0.724408707779152
g130835,0.335276544022299
g130842,0.682114197964482
g130856,-0.456189724703741
g130923,0.169903601731131
g130935,-0.345097037687641
g130980,0.254627699241477
g130981,-0.223337148671649
g131017,-0.305035356339254
g131028,0.282121343864367
g131050,1.21243038762823
g131060,0.29978643439406
g131073,0.617435836820757
g131081,0.49449566772088
g131155,0.0960177843118692
g131180,-0.0516381655799384
g131188,-0.543625415667568
g131190,-1.21074126454627
g131204,0.656041978210945
g131212,-0.376231405228533
g131220,0.773357258709623
g131226,0.0120502341908975
g131229,-0.947483647902538
g131242,0.23070817840014
g131254,0.642857573426436
g131285,-0.000557632560271861
g131289,-0.314703617020558
g131298,-0.134120009720883
g131317,0.231140970136765
g131325,-0.206370149716032
g131348,0.562241204449817
g131358,0.182901076241826
g131366,-0.238522795819344
g131382,0.327207660687495
g131383,0.570660647677239
g131403,-0.491933632046808
g131405,0.0137041690112948
g131410,-0.0418538977032706
g131461,-0.0715150400265871
g131462,-0.271726108116182
g131483,0.228447012588764
g131529,-0.161005781769972
g131531,-0.625059984524885
g131535,0.291859016048019
g131574,0.209150148440791
g131591,-0.444332141396167
g131602,-0.120620532469126
g131604,0.366362031948399
g131614,0.434859526134045
g131616,0.102337367753392
g131622,-0.057457152825258
g131635,0.308990983499665
g131651,1.06926077669294
g131668,-0.142449861283123
g131670,0.307687901391375
g131682,-1.73960640308884
g131685,-0.111100771033618
g131700,0.195272586021096
g131734,-0.580546123320875
g131746,-0.0477851356729483
g131773,0.0607428406324053
g131775,-0.104363574567458
g131785,0.423531201342316
g131786,0.390628426043831
g131787,-0.518236889250122
g131792,0.392673770174418
g131800,-0.239525050643819
g131831,0.159428979128555
g131890,-0.204239860610707
g131893,-0.397538645291712
g131907,-0.137520237734976
g131951,0.675201307061653
g131963,-0.431976317751444
g131977,0.042115197999385
g131994,-0.798716796078259
g131995,-0.566132461115007
g132016,0.0319241356140334
g132057,-0.396793547363478
g132087,-0.436869307871097
g132103,0.372100739738958
g132107,-0.011644350557753
g132138,-0.24760858437263
g132139,-0.211019485386095
g132140,0.160122716736981
g132141,0.510313929469261
g132193,-2.17362136766074
g132194,-0.0648523833654059
g132203,0.137856935503384
g132207,-0.919659902263886
g132213,0.144523801766674
g132215,0.166730337791026
g132220,0.0882518736121813
g132230,0.110418770143483
g132261,0.220309620655294
g132301,0.203495040951159
g132307,-0.0334063118828843
g132334,0.192063229757138
g132335,0.178775701892637
g132355,-0.134542759164238
g132356,-1.87237533450446
g132360,-0.173947280616919
g132361,-0.0704866553563288
g132404,0.0536812707504608
g132421,-0.315533872655357
g132428,0.476400748909556
g132509,0.319674411467316
g132515,-0.0544828314816607
g132560,-1.30779808469829
g132589,0.23029671080124
g132592,-0.0980469017649005
g132652,-0.215702398034132
g132703,0.323337054798442
g132706,-0.227493120838863
g132710,-0.0219138670988214
g132715,0.15156305883755
g132717,-0.477416880618079
g132721,-0.146488582078457
g132742,0.527990215479381
g132783,-0.086490635674051
g132836,0.111972962875804
g132850,0.0971111077867198
g132872,-0.447899136183488
g132876,-0.282671864871929
g132890,-2.62774181875254
g132927,-0.0551667868200919
g132947,0.0793467032652002
g132972,0.325997908490559
g133016,0.241283709169701
g133079,-0.121078144513782
g133125,-0.0607130755323763
g133145,-0.113269269248124
g133159,0.0641487279893989
g133198,-0.267442558043535
g133205,-0.724973886831266
g133217,-0.286871321355885
g133238,0.396141469248929
g133248,0.206598809651676
g133290,-0.199106021513429
g133315,-0.0553085383821461
g133331,0.174333706712193
g133335,0.413719608262992
g133347,-0.131766373068187
g133365,-0.0233196858968151
g133377,-0.0827339428981811
g133383,-1.2001469177883
g133397,-0.0110025155143638
g133436,-0.0603802450220056
g133438,-0.0542641232547937
g133517,-0.21387691153395
g133545,-0.580371421964714
g133564,-0.162673975760658
g133569,-0.229358654849107
g133592,0.373994766831862
g133604,-0.150866467679322
g133633,-0.231794243730797
g133659,-0.0400272706202501
g133662,-0.102161626806082
g133721,0.0196539886968931
g133728,-0.0431462568626317
g133772,0.0315784653462667
g133783,0.000955044611304582
g133808,-0.0213450142480947
g133816,-0.41217627409302
g133878,-0.0828643446092233
g133896,-0.122913550840307
g133937,-0.48379054227029
g133940,-0.48328486790203
g133951,-0.325578717918707
g134015,-0.144025039682256
g134016,-0.661180418732362
g134019,-0.947377472577422
g134024,0.0517493168588681
g134043,0.255082817330149
g134052,-0.207385863373004
g134055,0.0411463007129818
g134101,-0.372077957970561
g134111,-0.0134521269150495
g134117,-0.0319669901188714
g134151,-0.47149603552184
g134171,-0.0550526943472063
g134183,0.238223282665225
g134208,-0.14155352806987
g134301,0.133798717421036
g134336,-0.171480046069794
g134398,-0.563591656534224
g134435,0.0827946114099354
g134455,0.323382797981172
g134467,1.19559015388556
g134471,-0.0526108618058321
g134480,0.714037860367129
g134496,-0.328237193342874
g134503,0.281070693440049
g134504,0.00735285013554437
g134531,0.380382642048981
g134545,-0.149747179529151
g134546,-0.070240681775975
g134572,0.00579241899072176
g134573,-0.160500442472986
g134578,-0.161011070686874
g134585,0.342884421341773
g134588,0.0525386264312077
g134607,-0.99759820311537
g134633,-0.295999966625067
g134636,0.356938222582395
g134660,-0.143113357526688
g134674,0.371732372487325
g134736,0.0672335401241615
g134745,-0.117770678844761
g134746,0.122375548032441
g134749,-0.0101872361239157
g134771,0.0952681014128744
g134792,-0.195269337884712
g134803,-0.0956683246610009
g134851,0.447097122142574
g134857,-0.358657649870695
g134877,-0.154923127756803
g134895,-0.0321274367287402
g134931,-0.733537192848275
g134958,0.566275712154053
g134967,0.157318602978214
g134978,-0.753558809039913
g134982,0.0820939120021725
g134988,-0.56030218709736
g135022,-0.0611166584597197
g135089,0.108315993394783
g135142,-0.141086682103142
g135163,0.104225222387002
g135210,-0.505521879597816
g135211,-0.228906434169642
g135215,-0.0753575102749479
g135227,0.0493831064466815
g135246,-0.604745993269098
g135259,0.00551390790785233
g135306,-0.198269111260229
g135340,-0.17827682226275
g135382,0.270829108933558
g135400,-0.0117639249486487
g135427,0.0156452635464012
g135444,-0.0726520647209371
g135472,-0.0661829893345062
g135558,0.603987575436542
g135574,0.568580484167769
g135623,0.218207194524873
g135630,-0.392507794346206
g135652,-0.469911857033095
g135675,0.625264352062978
g135693,-0.193022767939222
g135715,0.295951778075084
g135716,-0.314474162617375
g135745,-0.0743887721020859
g135747,-0.352812078519086
g135802,-0.617538700784253
g135803,-0.289694960771284
g135804,-0.172958537250836
g135815,-0.892345267601396
g135817,-0.0636850742498179
g135822,0.0467978323069786
g135880,-0.281799788795103
g135897,-0.134658374136716
g135911,-0.198636372965382
g135916,0.0856475262157042
g135925,0.194554986020579
g135962,-0.424485891997906
g135965,-0.205434976265554
g136029,-0.209022734716364
g136058,0.123489990190652
g136085,1.34151303333895
g136099,-0.148694977601497
g136136,0.675078335952579
g136151,0.400734875576424
g136198,0.302067207819728
g136200,-0.0594778537132964
g136214,0.181353002101768
g136267,0.171514105153095
g136283,-0.333653934743032
g136345,0.209572500911442
g136360,-0.273217030502196
g136375,-0.231088357911265
g136391,-0.0473260154223423
g136409,0.0229628624448558
g136411,-0.0938510151805756
g136414,-0.028058861881673
g136423,-0.3979084730201
g136433,-0.12734625204019
g136449,-0.500022901981433
g136462,-0.155179128281807
g136466,-0.215751942014631
g136502,-0.185843864732589
g136514,-0.0621695991989132
g136517,-0.384659952305846
g136518,-0.984794464113997
g136520,-0.038427750479396
g136543,0.0913805095003336
g136545,-0.0904785939709724
g136564,0.255029454112316
g136586,0.435483815256044
g136592,-0.231751795200156
g136598,0.471252625754576
g136658,-0.0482835341902566
g136679,-0.610268622414529
g136681,-0.180009984287682
g136688,-0.10883435614559
g136744,0.119442500409446
g136753,-0.202023420765469
g136764,0.0865376974238265
g136861,-0.363131772403709
g136873,0.246153869070868
g136875,-0.161982247660247
g136892,-0.391213178586626
g136904,-0.205775449120527
g136915,0.0937161431038858
g136920,0.0262941814517034
g136928,-0.566712536520975
g136930,0.252396985304937
g136933,0.517138893609361
g136960,-0.256078213234972
g136968,0.656826778960902
g136971,0.425040171016902
g136986,0.308922733515645
g136990,-0.247711318550264
g137043,0.11871981950274
g137076,-0.170377593811013
g137094,-1.15297146226241
g137117,0.172968363379047
g137183,-0.121708990857189
g137190,0.129755661844649
g137203,0.488976862899319
g137205,-1.6705737990268
g137209,-0.187437186144963
g137215,0.63044629342474
g137233,0.310083568445101
g137262,-0.209876327853637
g137293,-0.342118457473207
g137312,-0.0204593598590932
g137317,-0.332648192251953
g137345,0.0542702769037506
g137368,0.0653302231998626
g137370,0.202921976754652
g137393,0.816880650508436
g137410,0.216980569230285
g137414,-0.45574532160291
g137431,-0.420863882144874
g137436,0.129441832532763
g137465,-0.00201016825314504
g137493,-0.232703525611788
g137502,-0.0254891700340211
g137543,-0.553314688939903
g137565,-0.0366048953561084
g137604,0.184247600349735
g137641,-2.01713106367665
g137649,-0.810026544552462
g137690,-0.181621359430259
g137693,-0.664848890605889
g137695,0.803988023824096
g137720,0.582962191088485
g137736,-0.492012490931139
g137739,-0.281332400752634
g137793,0.00134379047930752
g137797,-0.29635542679544
g137825,0.217106061723917
g137862,-0.210154954237179
g137895,-1.75454572587523
g137917,0.151169782269406
g137922,0.358339922117175
g137924,0.0190033439315129
g137929,0.241334380167926
g137933,0.0679822591086723
g137970,0.48451816031117
g137980,0.845711468093921
g137991,-0.488631127229685
g138035,-0.286406706266084
g138075,-0.692255384139136
g138074,-0.0889722155808832
g138081,0.299419876616398
g138106,0.0674042473354322
g138118,0.236379295655511
g138152,0.380784708511968
g138162,0.124503477060088
g138174,0.838865913857616
g138197,-0.0145958433835828
g138222,0.0580304631122644
g138275,-0.155592751057929
g138277,0.0589730625999931
g138285,-0.107789145895106
g138288,-0.125886803565792
g138300,0.283715184991557
g138342,-0.341730563024248
g138365,-0.102571112741369
g138374,0.867572472575996
g138399,0.187576250946394
g138430,-0.273127949679275
g138433,-0.115103214407757
g138434,-0.0175265535771124
g138445,0.363544254843301
g138447,-0.0163397977693312
g138456,0.12731363189361
g138485,-0.261102223566503
g138487,-0.376349044720006
g138583,0.115999083871875
g138593,0.128055716243677
g138598,-0.121557253157661
g138601,0.892214969865529
g138620,0.0254960043914567
g138626,0.0973364565076684
g138640,0.064137735553351
g138642,0.19347820185071
g138683,0.0411899342146153
g138709,0.106076060867429
g138724,0.156146789861704
g138735,-0.177228587815703
g138763,-0.25965602469198
g138767,0.0636521331338954
g138769,0.144393495560891
g138773,-0.159652030257802
g138780,-0.0600499965389041
g138815,0.0226194242601818
g138830,0.125700894218924
g138842,-0.356627525338586
g138852,0.622716472083144
g138860,-0.0877823453780766
g138871,-0.347632876199183
g138949,0.268734588260184
g139001,0.119360125131636
g139010,0.323968992346989
g139047,0.144354551088098
g139059,0.417987069186772
g139084,0.513569036560758
g139104,-0.632559821455081
g139137,0.17944540328941
g139144,0.608870580834526
g139167,-0.149676195230545
g139178,0.350095532375602
g139198,-0.296731952916447
g139231,0.291274390826029
g139268,-0.463036012144623
g139273,-0.491753179296266
g139281,0.35449111720525
g139319,-0.503530665163536
g139362,-0.460223008251529
g139386,-0.00955313714580966
g139418,0.344565206572628
g139435,0.194576187945174
g139436,0.327246182422029
g139458,0.0929155925225403
g139463,-0.126347522877485
g139479,-0.475212362662069
g139491,0.472727135428105
g139521,-0.12513794137744
g139569,-0.234592192841757
g139570,-0.101830263353623
g139585,-0.133418922576296
g139599,-1.94632319986122
g139601,0.0359879918805422
g139609,-0.59796553397842
g139614,0.0574116832881109
g139622,0.35789649404002
g139626,-0.351642717713243
g139628,0.244358160886351
g139631,-1.19776209753063
g139641,-0.286236206423724
g139650,-0.284607661834114
g139693,-0.5141495753289
g139696,0.15964202823892
g139707,-0.247087408119674
g139711,-0.047889342783578
g139723,0.0076675368031884
g139746,-1.34659766046947
g139774,-0.0371513417045352
g139781,-0.104421419350739
g139784,0.212894379568087
g139852,-0.121745828355947
g139861,-0.380677482647537
g139865,-0.298305320924088
g139867,0.0943231633197557
g139882,-0.313174957615117
g139883,0.16182036414757
g139895,-0.930777387663277
g139930,-0.413707199793198
g139936,0.486070374453473
g139938,0.426023956304282
g139956,0.13951537292554
g139987,-0.0503262484691103
g139989,0.079943790723494
g140003,-0.331235793904522
g140015,0.266909705211088
g140019,-0.106182513999138
g140066,-0.349337525294129
g140133,0.890000308698668
g140149,0.0476007983963769
g140191,0.343680749340319
g140195,0.195349979082649
g140197,0.0296477460627074
g140210,0.0279713228755152
g140216,0.357158569191628
g140217,0.289037668886958
g140233,-1.16748044099168
g140248,0.227177918240447
g140270,0.129057171441735
g140309,0.246014777864933
g140347,-0.21007407758617
g140402,-0.00947856230274883
g140422,-0.159653563146721
g140448,0.475411248044044
g140465,-0.108916378116559
g140474,-0.978069749099002
g140494,0.245140169080299
g140502,-0.133733311687971
g140503,0.450435211178488
g140535,-0.140908765073458
g140553,0.683882186296437
g140557,-1.30183105510375
g140564,0.0394157379909812
g140590,-0.106069109777592
g140595,0.464054419493451
g140613,0.12144921795254
g140676,0.0379086897247845
g140690,0.323926582398588
g140700,0.333912659907974
g140718,0.09705149605335
g140722,-0.871142816910063
g140754,-0.172991741273648
g140778,-0.222151952409165
g140789,-0.353245301075063
g140791,0.144657921664667
g140810,-0.621958059907187
g140853,-0.179129766002257
g140855,0.405833801817724
g140856,0.503870614136405
g140888,-0.0281784986437433
g140951,0.0336189144622223
g140973,-0.194088436439851
