gene,log2FoldChange
g124544,0.105278597599206
g124565,0.0640063563293755
g124575,-0.190505854811134
g124576,-0.0497410298536313
g124580,0.0711231767601936
g124581,-0.272390390669923
g124594,-1.22713884186598
g124598,-0.347674702906274
g124608,0.251979807237779
g124613,-0.356470086003092
g124638,-0.415170090397763
g124645,0.0843399119910425
g124647,0.33596147590757
g124653,-0.211554089735035
g124681,0.0429133624481468
g124689,0.102014337328923
g124692,0.176524013054499
g124709,-0.463563483512851
g124714,0.161128750062237
g124718,-0.330720141786608
g124729,0.11178301200638
g124730,-1.07555181429097
g124741,0.179081820150934
g124743,-0.334035395319652
g124759,-0.417365464022131
g124760,-0.044198773343306
g124764,0.370464230473917
g124768,0.082710141604161
g124771,-0.1940724759623
g124772,0.0978275456774381
g124789,0.0937997427370525
g124797,-0.16970495803411
g124807,-0.4118990942502
g124811,0.07467738083151
g124819,0.346011429684112
g124824,0.348214828749029
g124828,-0.950084559410026
g124832,-0.454606023111198
g124850,-0.239535834973076
g124864,-0.0445851400110403
g124867,-0.379144055558003
g124876,0.322325151941855
g124878,0.0591824924517117
g124879,0.154206552480168
g124888,0.15743294898008
g124890,-0.246076381928687
g124897,-0.0442983809775438
g124899,-0.141246716171231
g124923,0.290036275970176
g124942,-0.128547542534446
g124954,0.155951281468986
g124955,-0.115615199944371
g124964,-0.00162231872833137
g124965,-0.376322566751274
g124967,0.0778877560302198
g124968,0.0470713661881613
g124975,0.0361880439556571
g124987,0.207000948780736
g124990,0.0608611425467268
g124995,-0.0721046979901325
g124997,0.177986719001948
g125003,0.035499504454633
g125026,-0.0261408947002949
g125028,0.311480329740888
g125032,0.261589679279998
g125034,0.284537571416077
g125041,-0.253191561582138
g125046,-0.084360110018054
g125067,-0.184565590811223
g125080,0.209996739697545
g125089,-0.217687497193804
g125090,0.0691293335299463
g125099,-0.426548237279815
g125100,-0.363222117759415
g125152,0.311933283045477
g125164,-0.272887708686384
g125168,-0.109976248064481
g125176,-0.0323260767087127
g125178,-0.736639477467337
g125186,0.0573665443434059
g125199,-0.393143416919963
g125212,0.229391962191766
g125216,-0.121532766919575
g125225,-0.0899199811966317
g125228,0.208111257403579
g125235,-0.0961754687814443
g125242,0.168382794177439
g125250,-0.171496924999609
g125259,0.240708126519688
g125264,-0.448558518674477
g125273,-0.346401838383924
g125278,0.154137233943851
g125283,-2.08579077706149
g125287,-0.42864246538551
g125288,-0.320790999298852
g125296,0.11893418045346
g125299,-0.0477870825410799
g125300,-0.257737031155066
g125301,-0.26112431813909
g125308,-0.212610768864279
g125312,-0.302630259679596
g125315,-0.303612610160085
g125317,-0.0822205534859477
g125323,-0.252374979076016
g125324,0.199266418853827
g125326,-0.304407122172623
g125339,-0.118809545006427
g125342,0.0933635506449549
g125343,-0.203390200464038
g125354,-0.0420871790392209
g125359,-0.133500659124368
g125364,0.0651496595299462
g125375,-0.0879209302120892
g125384,-0.117876194859126
g125399,-0.282061480183414
g125404,0.114468404096416
g125405,0.0640374910313417
g125407,-0.121560871395803
g125411,0.107301046893567
g125423,0.00408978515853936
g125437,-0.209087194839384
g125455,-0.226881121666875
g125457,0.32309700965613
g125461,-0.613128868107003
g125468,0.441009994044858
g125502,0.155032967375848
g125503,-0.0652967486423311
g125504,-0.119159628146442
g125505,-0.458899079669661
g125509,-0.00544964815588677
g125519,-0.118215837885858
g125525,-0.226479334609595
g125549,-0.0295946710224363
g125551,-0.0181530553025458
g125568,0.247829188069039
g125573,-0.409198300823552
g125582,-0.410305474652212
g125589,0.287681606084836
g125601,-0.200761884968504
g125612,-0.0193860880689111
g125613,0.135002721359592
g125628,-0.784107035162371
g125637,0.366994254480931
g125643,-0.0347684565462213
g125645,-0.321465512013446
g125647,-0.139036647751507
g125650,0.109417432989501
g125664,0.0859394268356745
g125674,0.206193095670194
g125675,0.0356282424180776
g125676,0.248169260731327
g125685,0.0815873712524891
g125691,-0.310999680410099
g125695,-0.255801096189475
g125708,-0.165423513263978
g125717,-0.379219388668761
g125725,0.371275940191145
g125728,0.0959993132904765
g125733,0.1397374995138
g125735,0.078552764753381
g125744,0.204536727982068
g125745,0.185180534178084
g125747,-0.363591240227883
g125748,0.0400107086053658
g125758,-0.169057629392112
g125769,-0.639392663747312
g125773,-1.05148185989487
g125781,-1.09134187220457
g125788,-0.431462974341153
g125796,-0.152196497403751
g125808,-0.236192361671374
g125810,-0.231173415568025
g125822,0.297312290686669
g125823,0.441681484315478
g125837,0.132443474167387
g125846,0.182833816440915
g125847,-0.649013219133075
g125855,-0.293656198920817
g125887,0.0997900893898128
g125892,-0.155964777392287
g125907,-0.489215041610858
g125910,0.300180617130619
g125923,-0.319737123094316
g125927,0.290520684671741
g125930,0.284655134090967
g125950,-0.500179508541329
g125952,0.242064282952759
g125953,-0.0102973794208892
g125954,0.15960425669346
g125973,-0.135751432606647
g125988,-0.0321021102412027
g125990,-0.256101017975174
g126001,-0.955076426274385
g126007,-0.329233100835025
g126020,-0.716963522148432
g126024,-0.331697237050099
g126034,0.588544342918365
g126054,-0.0888776651922257
g126057,-0.162928084533264
g126059,-0.069520363718329
g126063,-0.12366963215299
g126064,-0.26682596473201
g126066,0.0242120623940052
g126082,-0.0322932307847661
g126092,-0.318730280800274
g126094,-0.824815554239611
g126095,-0.10533921670143
g126097,-0.0361703276056159
g126107,-0.473786236897349
g126112,0.254472076196238
g126114,-0.515356837778372
g126124,-0.26561520563419
g126125,0.314918925228747
g126130,0.258844701021416
g126152,-0.167366261185518
g126156,-0.293002757164116
g126158,0.128860499669079
g126166,-0.197074851025438
g126178,0.0903878040615809
g126182,-0.152309513608114
g126183,-0.0367026349722284
g126187,-0.159811993768459
g126190,-0.0658419061881953
g126191,-0.0860446390808126
g126193,-0.0340021137736693
g126209,0.0345120915305558
g126215,0.544531876665023
g126220,-0.0526918773467871
g126250,0.255222168713156
g126256,0.0109167056545241
g126266,0.206369973041846
g126268,0.168794870633365
g126271,-0.62322403860315
g126296,-0.449448978819175
g126306,-0.191227297325424
g126308,0.159357468213518
g126312,0.0366994488876017
g126313,-0.0083572203917532
g126317,-0.148205718074549
g126320,-0.0357554275935307
g126343,0.0207665269276405
g126352,-0.144282360877216
g126359,0.14597247812047
g126371,-0.472705666305724
g126375,0.223598793772045
g126378,-0.227168763782456
g126383,0.0818318337783743
g126403,-1.76227023182529
g126404,-0.278686126063601
g126412,-0.365385864946113
g126417,-0.100460927783417
g126424,-0.40833765179498
g126452,0.0614763012175008
g126459,0.170440443757859
g126461,-0.797940609405745
g126464,-0.154617215959325
g126470,-0.0470268537118285
g126494,0.470460962566892
g126503,0.275083339376162
g126505,-0.200948865881784
g126509,0.025287961166724
g126511,0.287587771629561
g126513,-0.192508220757267
g126519,0.0568118050233435
g126536,-0.245455782304346
g126539,-0.254891989280768
g126545,-0.311824365484701
g126546,-0.316442574114699
g126548,0.172159994988664
g126555,-0.0806697681330249
g126558,-0.273716144660167
g126561,-0.560052157062456
g126580,-0.493271929214963
g126581,-0.472967292612764
g126584,-0.606306032680293
g126589,-0.0314857933539837
g126602,-0.044336279941048
g126606,0.236018073220127
g126610,-0.205148319190164
g126636,0.129094637819573
g126640,0.275124019274476
g126641,0.151015012288372
g126649,-1.52936676938527
g126652,0.038046883975716
g126653,0.0340396639786679
g126658,0.193339731191764
g126663,-0.138027143817919
g126667,0.267249500303757
g126685,0.118843629166868
g126692,-0.170250931924039
g126696,-0.159963692232134
g126701,0.173811094985921
g126709,0.000740482866169483
g126710,0.0533662343679284
g126745,0.0915873754435335
g126749,0.352498014178829
g126755,-0.171107482566205
g126758,-0.487664018394105
g126760,-0.23997832626648
g126769,0.151899914163776
g126790,-0.599149604112685
g126802,-0.117192525848837
g126812,-0.16316394897801
g126815,-3.97653022111031
g126816,-0.189163382463112
g126827,0.229339853952887
g126831,-0.247086758665287
g126832,-0.202278171507183
g126835,-0.16925303983566
g126850,-0.315995559444704
g126851,0.020249647828483
g126870,0.0136436591057993
g126884,-0.212516040966257
g126894,0.143383845147802
g126899,-0.237674796973554
g126910,-0.349999783257944
g126921,-0.310201609612601
g126930,0.693770493356847
g126936,0.311326361162575
g126947,0.228383561570331
g126953,-0.145087711951519
g126956,-0.0849088398965453
g126960,0.420350197902809
g126963,0.0066059992745845
g126973,-0.294442299071367
g126977,-0.204452002928288
g126986,0.01842953511102
g126988,-0.585447528348599
g126991,-0.300764331645507
g126993,-0.0111606923347562
g126994,-0.0073406702822455
g127000,0.177079539044407
g127002,-0.0545956464354905
g127024,-0.0513158896279838
g127035,-0.515657153824257
g127037,0.018099091181567
g127046,-0.0533185806086482
g127055,0.89816002493292
g127078,0.00941502070702621
g127085,0.0769268367262086
g127089,-0.478431865800599
g127122,0.289107342120176
g127132,-0.0832878182852094
g127136,0.262152246968075
g127144,0.276755970579213
g127146,-0.115196964253824
g127148,-0.189585407314481
g127153,0.467786613183699
g127155,0.0381376623194912
g127157,-0.115332432067211
g127167,0.203738532995756
g127172,-0.0086962655972785
g127173,-0.601548158699367
g127176,0.0763375052251002
g127184,0.300813763150518
g127219,-0.239804587255879
g127226,-0.171663342774382
g127235,-0.0388222126446065
g127240,-1.08411860056932
g127241,-0.0740766899225477
g127253,0.0733332949601378
g127260,0.56988018848828
g127268,0.0730748780978621
g127270,0.29189063262907
g127276,-0.227453592057756
g127294,0.0764959651792102
g127296,0.430401615110687
g127297,-0.257081518786836
g127301,0.146340744220028
g127308,-0.0282263336948635
g127309,-0.0353943171725822
g127329,0.114467521155573
g127331,0.0983659435426368
g127335,-0.0920769757528522
g127337,-0.175720139372781
g127340,-0.00256675236308139
g127346,-0.183201405263688
g127359,-0.650815303212246
g127360,0.552857821994004
g127362,0.423880051211211
g127365,0.262053817534411
g127368,-0.261829847423772
g127372,-0.0085162325679792
g127373,0.0937166141368326
g127384,0.0526316163927236
g127388,-1.73682880989262
g127390,-0.329511751796547
g127392,-0.0649018164968569
g127396,-0.379847784743811
g127407,-0.255095411580466
g127417,0.288417643418393
g127421,0.210919647669993
g127425,-0.156189338919587
g127427,-0.188236098044974
g127431,0.320301962054244
g127438,0.254350759292408
g127471,-0.248763805941104
g127474,-0.0346819726106726
g127481,0.263511559206015
g127486,0.0789081476811523
g127489,-0.0926491864582795
g127493,-0.111896811498954
g127496,-0.0425966195538915
g127506,0.128735865173686
g127507,-0.802936239704441
g127516,0.0606805702075694
g127517,0.172864183576184
g127529,-0.201399181254879
g127532,0.0827460616985563
g127536,-0.527664813291653
g127542,-0.268324714963891
g127549,0.226695660549452
g127561,-0.605419141544879
g127573,-0.087819996414298
g127575,-0.139263021753898
g127583,-1.30525011655897
g127592,0.122203935938017
g127598,-0.302363500526986
g127603,-0.207574094754612
g127604,-0.402494056279738
g127605,-0.493015269852369
g127612,0.1359629249158
g127615,-0.197546798362154
g127617,0.101992413540464
g127619,0.109036942142755
g127623,-0.372310946193493
g127633,-0.318363956204607
g127641,-0.112787657842507
g127646,0.365489900767129
g127658,-0.473676150614451
g127663,-0.0746368530048901
g127664,-0.102825907339056
g127665,0.0700635423273779
g127667,-0.155438960886228
g127669,-0.280159168397835
g127670,-0.135388760044823
g127671,-0.0240321314905797
g127675,-1.05535674174212
g127684,-0.136225846880595
g127688,0.0524312459337002
g127692,-0.540568863675802
g127694,0.143572941339755
g127697,-0.0619203082107264
g127708,-0.371114079320245
g127713,-0.000111962665998384
g127721,0.147178241786625
g127726,-0.906184773787233
g127730,-0.110008458720679
g127734,-0.490318731204172
g127745,0.000928758214040267
g127750,-0.263864980045083
g127755,0.0560270461822534
g127756,-4.25230031467703
g127765,0.0496953621576115
g127766,-0.219876234531423
g127779,-0.0186902679562765
g127792,0.164325621496052
g127802,0.143222362338961
g127803,-0.990852256319574
g127819,-0.0774563658597106
g127820,0.0150280390763979
g127825,-0.379763391110663
g127828,-0.154589140482823
g127831,-0.21687325704592
g127834,-0.107443724942536
g127861,0.0098172737754993
g127863,0.164598480818208
g127867,0.13592282028337
g127868,-0.0885174126223237
g127870,-0.0667173018445631
g127873,0.185241600978297
g127880,-0.154327300179919
g127892,-0.232679812445245
g127893,-0.153052370514565
g127899,-0.0136680221514469
g127900,0.150066473550247
g127906,-0.469995241944344
g127926,-0.0367623702411406
g127927,-0.244698502302329
g127931,-0.0149336429927913
g127935,0.0494960080480754
g127944,0.140991449471363
g127949,-0.165831686728924
g127976,-0.620496404840598
g127981,0.0590669173714055
g127988,-0.63590962505099
g128005,-0.252696740345373
g128015,0.187831913092784
g128041,-0.233304848138056
g128043,-0.704490020010582
g128061,-0.156373918622409
g128089,-0.319526100675482
g128101,0.201853766120365
g128115,0.392761978296286
g128116,0.290216978483263
g128117,-0.171724404549229
g128119,0.156795468627749
g128120,0.118915766372671
g128122,-0.206945227738869
g128124,-0.138073346170144
g128137,-0.396203665579008
g128142,-0.133764189759892
g128147,0.024055059990506
g128148,-0.52800996349178
g128149,0.471801384906681
g128159,0.120580156371342
g128166,-0.0982250422572396
g128170,-0.189764366764007
g128176,-0.623262974788414
g128179,-1.26538464887207
g128188,-0.202664375980607
g128191,0.00332499867394023
g128210,0.0778112465508993
g128213,-0.264617117499966
g128224,-0.12309329736293
g128245,-0.0325979978473466
g128260,-1.00465354608138
g128264,0.0942079366876386
g128267,0.00658571494142136
g128272,-0.394914398412048
g128278,-0.0424967113616036
g128282,-0.109965902584437
g128283,-0.434935773131987
g128289,0.076507921433115
g128311,-0.108781262595797
g128323,-0.24318782002775
g128327,-0.0958886907761303
g128328,0.298997994424427
g128329,0.0289917495505488
g128339,-0.204763487167656
g128343,-0.144375998253437
g128349,-0.043510563228454
g128352,0.262460824988178
g128358,0.0764214871987529
g128372,-0.0108837806336645
g128374,-0.115122261756264
g128375,0.199152770020176
g128377,0.233983727092192
g128384,-0.17150028286059
g128387,0.165697382498087
g128388,-0.345480124780981
g128392,0.205988633636187
g128394,-1.38011731565465
g128398,0.0722229512323903
g128404,-0.0123160045430208
g128406,-0.0722567825160408
g128410,0.125726730077428
g128417,0.332307272094118
g128424,-0.228730632355957
g128425,0.120339522559473
g128435,-0.337763922338681
g128439,-0.31393787416044
g128464,-0.0487318583769898
g128466,-0.109636888176488
g128473,-0.0290795393073733
g128488,-0.231112826526782
g128509,0.0573970281479025
g128518,0.343024394999352
g128525,-0.10590930601576
g128530,-0.0500359336533781
g128539,-0.362172982595561
g128546,-0.16386827606615
g128548,-0.250369467950348
g128559,-0.165623296786865
g128561,-0.333819023037231
g128571,-0.0828588877385453
g128574,0.226563098501619
g128577,0.0944597421120123
g128580,-0.187197352637681
g128590,-0.0441510073790522
g128592,-0.324962204407109
g128593,0.832226241593277
g128596,-0.493266282115368
g128597,-0.312456629583334
g128601,0.0896581248166429
g128604,-0.0783961102373986
g128608,-0.121924833096256
g128611,-0.0530777705535473
g128612,0.287658738167068
g128613,-0.426187371042324
g128618,0.114039214047956
g128627,-0.2218246493978
g128632,-0.630477520425849
g128633,-0.331507167055453
g128654,-0.119243646397846
g128664,0.0162814137596244
g128676,0.0398897903637494
g128685,-0.216987328476329
g128688,-0.0628337392084521
g128691,0.112600418625618
g128700,-0.239261202687126
g128706,-0.0789597105720581
g128707,0.254460324976408
g128714,-0.600949522555819
g128721,-0.582723281242043
g128729,-0.194574711361806
g128732,-0.123920056373758
g128734,0.177528980314374
g128737,-0.124506070920127
g128739,0.109886698977995
g128740,0.0535430114986748
g128746,0.0152989340140707
g128747,0.180397187651795
g128751,-0.165912283740219
g128759,0.0126242919917119
g128760,-0.0137142271770557
g128763,0.230884613491095
g128782,0.254454509782589
g128791,-0.115681275294743
g128792,-0.105871532868594
g128813,0.274950250817842
g128830,-0.139834730049567
g128837,-0.396484151321211
g128838,-0.0247273549599889
g128841,-0.956571397286941
g128842,-0.520686526042818
g128851,-0.0589619409858663
g128854,-0.127759636762854
g128859,-0.185453547669592
g128860,-0.0568584373861449
g128876,0.174842234367745
g128877,-0.534491094937577
g128885,-0.123762168871347
g128905,0.0498462138595236
g128914,-0.126404912161542
g128917,0.109451522036522
g128919,0.130164718936369
g128947,0.0460000232596058
g128955,0.114066944960164
g128968,-0.229927632508579
g128972,-0.16086519832771
g128974,-0.524055535733865
g128976,-0.0705585297480604
g128991,0.0854494119186625
g128992,-0.189993173586393
g128996,-0.165811095778371
g128998,0.076227749644006
g129000,-0.20078371788179
g129002,-0.427651183292727
g129004,0.251929376888552
g129011,-0.793468955188871
g129013,-0.646451204421093
g129018,0.0294451547092669
g129027,-0.767159850050955
g129029,-0.103174544224424
g129034,-0.180719863185777
g129038,-0.134700109457091
g129040,-0.218091781133874
g129044,0.0976793306210343
g129051,0.155682899718244
g129081,0.14084930180222
g129093,-0.0856792509892643
g129103,0.18369270406759
g129116,-0.364276844673773
g129162,0.31614829239159
g129164,0.0598823897398369
g129168,-0.102958099974034
g129174,0.0347771757932987
g129175,-0.249068076532754
g129182,0.0532116718705014
g129183,-0.165341219579342
g129190,-0.0280665150009386
g129194,-0.751367153450736
g129202,-0.290962492944049
g129209,-0.107744516416131
g129215,-0.220640410138017
g129216,-0.631074292426466
g129221,0.148672070086641
g129244,0.0292168370949524
g129245,0.0789090345458694
g129254,-0.380374598445845
g129290,0.146896835949659
g129304,-0.534340151461215
g129309,-0.183343086889721
g129325,-0.315698448445308
g129330,0.169856140783528
g129331,-0.320415813874947
g129334,-0.187135404453799
g129337,-0.523520227364103
g129347,0.329982643303284
g129353,0.0770152928888683
g129358,0.0179283797819323
g129360,-0.102042150161337
g129370,-0.115492598918274
g129372,-0.0423488553729517
g129379,-0.018540257273321
g129401,-0.304317893252975
g129406,0.0251277612071996
g129418,0.314422497394161
g129428,-0.0339159643667719
g129431,-0.0680807002283268
g129432,-0.169720850070556
g129443,0.26297588077992
g129444,-0.531475531849434
g129446,0.285919532020221
g129451,-0.892911502616328
g129454,-0.107660954890615
g129456,-0.140919787869674
g129466,-0.410349527184463
g129476,0.147731605985451
g129477,0.263073668430164
g129486,0.0499858000533153
g129494,0.0056750797150912
g129496,0.187612621635429
g129505,-0.183356704170554
g129508,-0.168123610333347
g129523,-0.521054725886804
g129532,-0.605668843771109
g129544,0.0323869854664959
g129548,-0.161600899471593
g129549,-0.278937929484534
g129552,0.00134484481838614
g129553,0.149588320848113
g129557,-0.476337238881457
g129558,-0.952498490093784
g129567,-0.507636377866484
g129584,-0.147321006156484
g129595,-0.139435161418799
g129615,-0.296437213734944
g129629,0.66221613638463
g129630,-0.272774463308569
g129636,0.119518186083897
g129643,-0.475370335539678
g129655,0.30481486566342
g129656,0.202295482130447
g129662,-0.52144744294726
g129664,0.0217728808351007
g129680,-0.153703287139942
g129681,-0.192632550973584
g129691,-0.0655799032745501
g129694,0.151448000881284
g129697,0.00887426892523877
g129699,0.261046281680837
g129737,-0.433741904801799
g129747,-0.1770999247374
g129756,-0.323257868668807
g129764,0.112266162028216
g129766,-0.208821424066248
g129768,-0.338575005622613
g129769,-0.497655885785449
g129771,-0.678377451286825
g129774,0.0323916315564928
g129788,0.220816554548865
g129795,-0.299439847376714
g129796,-0.296821084980278
g129807,0.121663501253529
g129824,0.0292905398163235
g129834,0.203505723823725
g129835,-0.141196922745065
g129849,-0.122828815897823
g129854,-0.293274427375823
g129868,0.20725112102378
g129874,-0.20982905144521
g129876,-0.24488200309323
g129877,-0.0047254957076395
g129879,-0.0820516629705899
g129882,-0.943695567871886
g129905,-0.0540013243644953
g129908,-0.0881716790080529
g129915,0.0990388919617623
g129919,0.326326146043804
g129921,0.115460532491784
g129922,-0.211156424136141
g129925,0.0732037806689198
g129927,0.342872790781788
g129935,0.139494312832042
g129946,0.0423618266482509
g129962,-0.0805955677944289
g129963,-0.206319234264361
g129969,-0.0297480875320848
g129970,-0.216649813059824
g129971,-0.23415280076316
g129984,-0.144863841934032
g129988,0.125589913008535
g129993,-0.0329200533026033
g130013,-0.0942285761109286
g130022,0.378592601272849
g130023,-1.22494576678359
g130031,-0.424195267081316
g130032,-0.170310630449013
g130051,-0.100844084075517
g130060,0.530524634868969
g130065,0.0551354694818864
g130079,-0.148891435633519
g130092,0.535974703442565
g130096,-0.349004940411595
g130101,-0.167966588442162
g130102,-0.0171338178023887
g130113,-0.450350974708865
g130115,-0.718327590932695
g130119,-0.187646387114006
g130153,0.158593857384881
g130169,-0.190616781060025
g130172,-0.641773607685915
g130182,-0.461127498736458
g130193,0.0682163012295925
g130196,0.253203449178249
g130226,0.043802264466268
g130238,-0.374732759727204
g130242,-0.66070563740377
g130255,0.256860365436105
g130256,-0.0256943914634256
g130259,-0.164271922106242
g130261,0.0218145394366631
g130268,0.267987734279624
g130271,0.126291229322075
g130272,0.125540532062435
g130286,-0.604672270951136
g130292,-0.409365693013777
g130297,0.159879474021901
g130309,0.00347158953733094
g130308,-0.113436983613601
g130314,0.2230113155842
g130315,-0.217999418216601
g130324,0.369298218672062
g130326,-0.129170236812625
g130327,0.261389583607214
g130333,0.0821006728346641
g130338,-0.0519617220209603
g130342,0.0418225030840992
g130347,0.0457800141519476
g130355,-0.621004394314164
g130375,0.151360786298435
g130382,-0.257303273765406
g130389,-0.590947978196438
g130395,0.18578084228544
g130402,0.419887720591434
g130412,0.0442915521081444
g130419,0.141070019150253
g130432,0.224069194673909
g130435,-0.638818078401786
g130467,0.508676371638199
g130483,-0.33636160187029
g130493,-0.102922128366424
g130495,-0.326550374847659
g130520,-0.336282982282916
g130543,-0.328264899787009
g130548,0.0135482142449977
g130549,-0.547828235004886
g130552,-0.142534883346
g130553,0.115722415769112
g130556,-0.373503164619034
g130579,0.166349799041993
g130582,-0.254320235250391
g130588,-0.124362144632526
g130593,-0.150377905522954
g130613,0.197218571573011
g130617,-0.231959680530366
g130621,-0.267044132781326
g130625,-0.194328075770902
g130626,-0.283046151578599
g130627,0.153685673939104
g130637,0.252358280946969
g130642,-0.00256510506309009
g130646,0.0485318842765638
g130657,-0.377680898045874
g130658,-0.11387480272683
g130673,0.351020805193418
g130681,0.289293987885596
g130685,-0.0532214704239229
g130689,0.365260182174879
g130695,-0.349420833783056
g130700,0.0215476038332017
g130704,-0.573055781620528
g130708,-0.275739033235836
g130710,-0.179679660494514
g130711,-0.536710323754281
g130717,0.125401970592481
g130722,0.326245832131068
g130726,-0.0539592144524262
g130739,-0.0586639668246514
g130749,-0.032162542709862
g130754,-0.131485830221521
g130758,-0.623605994565449
g130760,0.305353333041873
g130767,-0.0141927986253832
g130769,0.123448993411871
g130778,-0.0427622332847001
g130791,-0.203220691702826
g130797,-0.0695839776777355
g130799,0.51694554263747
g130800,-0.305652645040088
g130801,0.275144900051363
g130802,0.153685807185408
g130806,0.461821392495898
g130810,-0.0649795397923872
g130811,0.295681974103309
g130815,-0.0784396272189051
g130818,-0.156850561927837
g130820,0.0674833201525584
g130828,-0.154854247339511
g130834,-0.3334187863074
g130838,0.0755453810238759
g130839,0.230288111758587
g130850,0.213423664803737
g130854,0.287993833794145
g130866,-0.0857811072979107
g130878,0.148507624024613
g130898,0.343710092074813
g130911,-0.0386544405577365
g130912,0.0191519215803545
g130916,0.0214663169522481
g130920,-0.469432044110375
g130926,-0.842742889666518
g130946,0.23247295376718
g130947,-1.37973314425546
g130962,-0.179611216322052
g130964,0.124097136418521
g130982,-0.251761529146616
g130989,0.154660976934331
g130990,0.250428478687399
g130992,-0.515698940772029
g130993,0.1864754924369
g131019,-0.314938325895955
g131025,-1.37505596844359
g131033,-0.425327486014103
g131036,0.0616025688812666
g131054,0.264061052158546
g131059,-0.989122235203693
g131063,0.0406092963015394
g131067,-0.455844837302759
g131072,-0.00262291939868527
g131075,-0.629187754916144
g131076,0.156870570065381
g131082,-0.0160608599115476
g131084,-0.195979400248259
g131089,-0.135419895225965
g131090,-0.053189782695302
g131095,-0.10786650028487
g131097,0.0135625930099424
g131106,0.332805999128626
g131107,-0.15683603261917
g131109,-0.3582637431052
g131112,-0.100234231861402
g131127,-0.000890316957352882
g131134,-1.12365130451194
g131150,-0.105385255491229
g131151,-0.590710671868539
g131153,-0.137748269220073
g131159,0.189656537189863
g131160,-0.326108687817071
g131162,0.0663938551849173
g131166,-0.0182128207704702
g131172,-0.20854876344531
g131174,0.113718481120456
g131175,0.103785922281682
g131176,-0.313226766133895
g131178,-0.0202378890761645
g131192,0.0430020319756667
g131193,0.021512850753509
g131200,-0.254580712419661
g131201,0.0857483515738866
g131223,-0.712551256639872
g131228,-0.0859000110687303
g131240,-0.172040861304778
g131249,-0.336137182785144
g131258,-0.203793258633724
g131262,0.000578912846728853
g131282,-0.318098891930585
g131305,-0.151882597966341
g131311,-0.309437906276372
g131320,0.0020556893491433
g131327,0.0220019748822445
g131333,-0.212920014983128
g131334,0.0588848927630913
g131337,-0.344796363038411
g131346,-0.413734604564085
g131360,0.121361688665583
g131364,-0.149073209642403
g131396,-0.102253094144824
g131402,-0.591545844560788
g131406,0.081868384786987
g131408,-0.0324699848145321
g131424,-0.0885341728427853
g131427,-0.314994341976902
g131440,0.196461621882772
g131444,0.124993543640775
g131445,-0.0226130244807101
g131447,-0.30044421627795
g131463,-0.104508897232813
g131474,-0.201710706233149
g131481,0.0461180609552912
g131482,0.0674405734948778
g131502,-0.138293694427575
g131512,-0.0260791878312846
g131516,0.382429014368028
g131518,-0.168875655016083
g131521,0.159199359991237
g131561,0.0995752428268848
g131562,-0.0210968661031859
g131565,0.0975319915699932
g131569,0.193395359999643
g131570,-0.855146655820424
g131627,0.0175036267107227
g131633,0.134866249673686
g131639,-0.175525042430344
g131641,-0.215617788883679
g131646,-0.326522361989956
g131674,-0.304707746470133
g131681,0.0285097124801948
g131686,-0.148809050818203
g131688,-0.0222040045810766
g131698,-0.0504819843611807
g131702,-0.344225703076797
g131706,-0.117216604865729
g131720,-0.0903233602847337
g131727,-0.0507889673030985
g131729,-0.378474929482621
g131730,0.204658221569904
g131731,0.204532270769552
g131740,0.015405529910131
g131741,-0.147907150879297
g131752,0.116766333330153
g131753,-0.486917456221076
g131764,0.139777106798576
g131769,-0.354202792323491
g131772,-0.34464933655034
g131780,-0.00482839072613773
g131784,-0.604431785387256
g131789,-0.70594692705204
g131798,-0.318330984543499
g131801,-0.0316903178178598
g131807,-0.741200652099799
g131815,-0.241219924836241
g131816,-0.224296333509091
g131821,-0.102301961074822
g131830,-0.577676641625065
g131834,-0.0178200155881232
g131853,-0.0207245156467654
g131859,-0.45950355803944
g131873,-0.397655710276789
g131876,0.259913474659047
g131880,-0.433358116071673
g131889,-0.223206745249555
g131900,0.13551479207799
g131901,0.396635653259426
g131915,-1.51430703166884
g131922,-0.0185654136139511
g131929,-0.138869744231001
g131930,-0.147739082316427
g131939,-0.82981366584648
g131945,0.128387924880815
g131961,0.196006765098935
g131967,-0.234340086737832
g131970,-0.220693994849939
g131982,0.0519521758872974
g131986,-0.222101494850725
g131998,0.165757599907293
g131999,-0.101763614249027
g132007,-0.632766751391738
g132039,0.0899288833402291
g132043,-0.256649543356395
g132058,0.0140595812669241
g132067,0.0365419604924596
g132073,-0.185046131091286
g132077,0.117312102799118
g132079,-0.0745769286820975
g132102,0.176200019058863
g132104,-0.629176081048344
g132110,-0.126503530618447
g132114,-0.427002315245356
g132116,-0.343755126346511
g132117,0.122900506621799
g132119,0.540369830718117
g132120,0.195770407398661
g132132,-0.169528618411027
g132134,-0.840232036475808
g132144,0.234647508047178
g132147,-0.552147338469054
g132148,0.162924682939425
g132149,-0.46841945714454
g132163,-0.101358095004595
g132177,-0.345414688898575
g132190,-0.0978872961554679
g132199,-0.0628538505535671
g132210,-0.233768027784592
g132217,-0.0151881623654716
g132218,0.206448335329758
g132221,0.274339450867219
g132226,0.13674204707892
g132245,-0.333650009305421
g132256,-0.203906942172053
g132258,0.0813431834755477
g132259,-0.044123934340954
g132266,-0.232974622426746
g132270,-0.403524688622339
g132271,-0.103095536722895
