name	term	lev	seq	value
"DNA binding"	GO:0003677	3	g72162	-0.0107759341432601
"DNA binding"	GO:0003677	3	g72224	0.11502120273783
"DNA binding"	GO:0003677	3	g72298	0.0276120127366062
"DNA binding"	GO:0003677	3	g72457	0.331563707947073
"DNA binding"	GO:0003677	3	g72476	0.17861790916446
"DNA binding"	GO:0003677	3	g72688	0.430155383168168
"DNA binding"	GO:0003677	3	g72698	0.225987838933934
"DNA binding"	GO:0003677	3	g72707	0.17856252343454
"DNA binding"	GO:0003677	3	g72719	0.15515203404293
"DNA binding"	GO:0003677	3	g72727	-1.27779544571467
"DNA binding"	GO:0003677	3	g72798	-0.156899360386558
"DNA binding"	GO:0003677	3	g72816	0.42633775472896
"DNA binding"	GO:0003677	3	g72895	0.153944353842685
"DNA binding"	GO:0003677	3	g72960	-0.0952505272861455
"DNA binding"	GO:0003677	3	g73146	-0.266253716137719
"DNA binding"	GO:0003677	3	g73158	0.0085118401361964
"DNA binding"	GO:0003677	3	g73229	0.0602909168455894
"DNA binding"	GO:0003677	3	g73355	-0.196709234427117
"DNA binding"	GO:0003677	3	g73413	0.070180102838929
"DNA binding"	GO:0003677	3	g73484	0.295110259023354
"DNA binding"	GO:0003677	3	g73510	0.186417423120707
"DNA binding"	GO:0003677	3	g73591	0.0900614629150949
"DNA binding"	GO:0003677	3	g73679	0.0165763200540324
"DNA binding"	GO:0003677	3	g73732	-0.106202831681275
"DNA binding"	GO:0003677	3	g73889	0.0763249160627991
"DNA binding"	GO:0003677	3	g73933	-0.12458896919103
"DNA binding"	GO:0003677	3	g74062	-0.111755653592805
"DNA binding"	GO:0003677	3	g74063	0.137187765870099
"DNA binding"	GO:0003677	3	g74198	0.368074589487663
"DNA binding"	GO:0003677	3	g74228	0.232012378020488
"DNA binding"	GO:0003677	3	g74240	-0.351793249228817
"DNA binding"	GO:0003677	3	g74356	-0.0727094154688861
"DNA binding"	GO:0003677	3	g74385	-0.353459142439739
"DNA binding"	GO:0003677	3	g74402	-0.231190414021891
"DNA binding"	GO:0003677	3	g74532	-0.251100286411615
"DNA binding"	GO:0003677	3	g74558	0.0488586256849788
"DNA binding"	GO:0003677	3	g74564	-0.0567730689775788
"DNA binding"	GO:0003677	3	g74572	0.135608241445953
"DNA binding"	GO:0003677	3	g74693	-0.0429607416505232
"DNA binding"	GO:0003677	3	g74781	-0.287131398201395
"DNA binding"	GO:0003677	3	g74795	-0.128393304622641
"DNA binding"	GO:0003677	3	g74898	-0.230788635654918
"DNA binding"	GO:0003677	3	g74924	0.0550986053013149
"DNA binding"	GO:0003677	3	g74935	0.362450600433556
"DNA binding"	GO:0003677	3	g74999	0.375203204602114
"DNA binding"	GO:0003677	3	g75000	-0.253513238474201
"DNA binding"	GO:0003677	3	g75006	0.438072765288801
"DNA binding"	GO:0003677	3	g75037	0.0756443497381952
"DNA binding"	GO:0003677	3	g75100	-0.171712966909673
"DNA binding"	GO:0003677	3	g75170	0.100604842083618
"DNA binding"	GO:0003677	3	g75309	0.137583764535144
"DNA binding"	GO:0003677	3	g75329	-1.60291774047925
"DNA binding"	GO:0003677	3	g75333	0.154049666227527
"DNA binding"	GO:0003677	3	g75338	0.127038234491338
"DNA binding"	GO:0003677	3	g75342	-1.61914618812259
"DNA binding"	GO:0003677	3	g75412	-2.17915051726568
"DNA binding"	GO:0003677	3	g75442	0.00993717139669953
"DNA binding"	GO:0003677	3	g75450	0.0858086318045894
"DNA binding"	GO:0003677	3	g75462	0.0865801732685199
"DNA binding"	GO:0003677	3	g75660	0.0848015695584169
"DNA binding"	GO:0003677	3	g75960	-0.208002722656699
"DNA binding"	GO:0003677	3	g76026	-0.454183792039108
"DNA binding"	GO:0003677	3	g76066	-0.19628720584814
"DNA binding"	GO:0003677	3	g76071	-0.343803027186054
"DNA binding"	GO:0003677	3	g76103	0.114790788478121
"DNA binding"	GO:0003677	3	g76109	0.121769017574906
"DNA binding"	GO:0003677	3	g76213	-0.192645142312772
"DNA binding"	GO:0003677	3	g76237	-0.342213935116352
"DNA binding"	GO:0003677	3	g76251	0.0410131164201118
"DNA binding"	GO:0003677	3	g76278	0.247465295494023
"DNA binding"	GO:0003677	3	g76359	0.0571130393736331
"DNA binding"	GO:0003677	3	g76451	-0.339383719145516
"DNA binding"	GO:0003677	3	g76467	-0.539623115382027
"DNA binding"	GO:0003677	3	g76493	-0.114145911863217
"DNA binding"	GO:0003677	3	g76725	-0.320209748445486
"DNA binding"	GO:0003677	3	g76744	-0.380537014279374
"DNA binding"	GO:0003677	3	g76766	0.100851256628856
"DNA binding"	GO:0003677	3	g76841	-0.0790263419726853
"DNA binding"	GO:0003677	3	g76857	0.0247903920513472
"DNA binding"	GO:0003677	3	g76894	0.0484068249923807
"DNA binding"	GO:0003677	3	g77001	0.191975113335165
"DNA binding"	GO:0003677	3	g77002	0.268795955594287
"DNA binding"	GO:0003677	3	g77043	0.0633283002760388
"DNA binding"	GO:0003677	3	g77058	0.0847083046998357
"DNA binding"	GO:0003677	3	g77089	-0.234329692408908
"DNA binding"	GO:0003677	3	g77096	-0.0328280317219775
"DNA binding"	GO:0003677	3	g77099	-0.352354711452006
"DNA binding"	GO:0003677	3	g77175	0.210381979421702
"DNA binding"	GO:0003677	3	g77245	0.182649799196319
"DNA binding"	GO:0003677	3	g77264	0.186674394470156
"DNA binding"	GO:0003677	3	g77307	-0.0364333121590429
"DNA binding"	GO:0003677	3	g77344	-0.308178666534123
"DNA binding"	GO:0003677	3	g77348	-0.324569935047167
"DNA binding"	GO:0003677	3	g77392	0.0933546804530045
"DNA binding"	GO:0003677	3	g77465	-0.202313321805443
"DNA binding"	GO:0003677	3	g77585	-0.685764670304194
"DNA binding"	GO:0003677	3	g77800	-0.0355304735541664
"DNA binding"	GO:0003677	3	g77843	-0.291691201412823
"DNA binding"	GO:0003677	3	g77846	-0.2000969288996
"DNA binding"	GO:0003677	3	g77897	0.0290057171037953
"DNA binding"	GO:0003677	3	g78064	-0.291738456809228
"DNA binding"	GO:0003677	3	g78278	-0.529080964697575
"DNA binding"	GO:0003677	3	g78292	-0.628491449559598
"DNA binding"	GO:0003677	3	g78343	-0.16152576313457
"DNA binding"	GO:0003677	3	g78381	-0.0692186380492904
"DNA binding"	GO:0003677	3	g78567	-0.603563215287656
"DNA binding"	GO:0003677	3	g78621	-0.422488314496016
"DNA binding"	GO:0003677	3	g78622	0.0271492773535591
"DNA binding"	GO:0003677	3	g78647	-1.19587882277555
"DNA binding"	GO:0003677	3	g78719	-1.46195588679222
"DNA binding"	GO:0003677	3	g78924	-0.190596704500664
"DNA binding"	GO:0003677	3	g79027	0.0512789788849941
"DNA binding"	GO:0003677	3	g79065	0.164618983801285
"DNA binding"	GO:0003677	3	g79091	-0.020645345446406
"DNA binding"	GO:0003677	3	g79157	0.777649209518129
"DNA binding"	GO:0003677	3	g79265	-0.54603063506187
"DNA binding"	GO:0003677	3	g79273	0.0384827379862799
"DNA binding"	GO:0003677	3	g79426	0.178920862603177
"DNA binding"	GO:0003677	3	g79471	-0.281975747857015
"DNA binding"	GO:0003677	3	g79529	-0.155429249075956
"DNA binding"	GO:0003677	3	g79545	-0.22685666132803
"DNA binding"	GO:0003677	3	g79567	0.130222267215329
"DNA binding"	GO:0003677	3	g79735	-0.101163123040352
"DNA binding"	GO:0003677	3	g79886	-0.0378118362630643
"DNA binding"	GO:0003677	3	g79910	0.130828319130665
"DNA binding"	GO:0003677	3	g79939	-0.488047026937601
"DNA binding"	GO:0003677	3	g80350	-0.696352937645712
"DNA binding"	GO:0003677	3	g80378	0.04052616520055
"DNA binding"	GO:0003677	3	g80419	-0.750110817554295
"DNA binding"	GO:0003677	3	g80494	0.383349383622385
"DNA binding"	GO:0003677	3	g80501	0.182316269173391
"DNA binding"	GO:0003677	3	g80511	0.0949882156374805
"DNA binding"	GO:0003677	3	g80612	0.140226187333723
"DNA binding"	GO:0003677	3	g80646	-0.238435692363023
"DNA binding"	GO:0003677	3	g80669	-0.00996702210884557
"DNA binding"	GO:0003677	3	g80674	0.0322280450566586
"DNA binding"	GO:0003677	3	g80730	0.202913358121681
"DNA binding"	GO:0003677	3	g80773	0.0319590121389314
"DNA binding"	GO:0003677	3	g80792	0.213940332334446
"DNA binding"	GO:0003677	3	g81128	0.206738611802262
"DNA binding"	GO:0003677	3	g81168	-0.188541450005187
"DNA binding"	GO:0003677	3	g81237	-0.354852042771369
"DNA binding"	GO:0003677	3	g81240	-0.243701538151198
"DNA binding"	GO:0003677	3	g81307	-0.119452318799612
"DNA binding"	GO:0003677	3	g81313	0.432479752390959
"DNA binding"	GO:0003677	3	g81366	0.145788505366168
"DNA binding"	GO:0003677	3	g81390	-0.177108968051519
"DNA binding"	GO:0003677	3	g81396	-0.300791862183934
"DNA binding"	GO:0003677	3	g81418	-0.364608316467927
"DNA binding"	GO:0003677	3	g81457	-0.0623782846180856
"DNA binding"	GO:0003677	3	g81682	-0.123286302532805
"DNA binding"	GO:0003677	3	g81848	-0.313895884445882
"DNA binding"	GO:0003677	3	g82010	-0.0171142918268718
"DNA binding"	GO:0003677	3	g82038	-0.428284768865484
"DNA binding"	GO:0003677	3	g82071	-0.327065247602211
"DNA binding"	GO:0003677	3	g82073	-0.357724407914324
"DNA binding"	GO:0003677	3	g82209	0.0835571448997644
"DNA binding"	GO:0003677	3	g82260	-0.0459637059013704
"DNA binding"	GO:0003677	3	g82261	0.500720890594785
"DNA binding"	GO:0003677	3	g82269	-0.211379219167438
"DNA binding"	GO:0003677	3	g82328	-0.257500702492413
"DNA binding"	GO:0003677	3	g82543	-0.509766481968221
"DNA binding"	GO:0003677	3	g82569	0.0631413372916489
"DNA binding"	GO:0003677	3	g82608	-0.226025061295343
"DNA binding"	GO:0003677	3	g82944	-0.0155591673399543
"DNA binding"	GO:0003677	3	g83024	-0.102235160811673
"DNA binding"	GO:0003677	3	g83160	0.396868016707268
"DNA binding"	GO:0003677	3	g83189	0.533623902498586
"DNA binding"	GO:0003677	3	g83190	0.141842195330511
"DNA binding"	GO:0003677	3	g83288	-0.399978045873808
"DNA binding"	GO:0003677	3	g83341	0.0212859053916556
"DNA binding"	GO:0003677	3	g83439	-0.202048214167817
"DNA binding"	GO:0003677	3	g83451	-0.097698236398668
"DNA binding"	GO:0003677	3	g83571	0.28625194082022
"DNA binding"	GO:0003677	3	g83573	-0.164997445593401
"DNA binding"	GO:0003677	3	g83630	0.254053777821747
"DNA binding"	GO:0003677	3	g83776	-0.202668046702696
"DNA binding"	GO:0003677	3	g83927	0.0931021482980526
"DNA binding"	GO:0003677	3	g83971	-0.00172588657338773
"DNA binding"	GO:0003677	3	g84053	-0.0311552136827269
"DNA binding"	GO:0003677	3	g84061	0.0534425129375999
"DNA binding"	GO:0003677	3	g84184	0.16586927617338
"DNA binding"	GO:0003677	3	g84235	0.181232243250655
"DNA binding"	GO:0003677	3	g84334	0.112301340246943
"DNA binding"	GO:0003677	3	g84414	0.109913126401505
"DNA binding"	GO:0003677	3	g84415	0.0351722881471832
"DNA binding"	GO:0003677	3	g84558	0.141732629906095
"DNA binding"	GO:0003677	3	g84671	0.0951870505706611
"DNA binding"	GO:0003677	3	g84695	0.207419244365775
"DNA binding"	GO:0003677	3	g84729	0.405018905521777
"DNA binding"	GO:0003677	3	g84943	-0.33136302425854
"DNA binding"	GO:0003677	3	g85003	-0.131839307427192
"DNA binding"	GO:0003677	3	g85022	-0.166719993685047
"DNA binding"	GO:0003677	3	g85051	-0.0302236780592088
"DNA binding"	GO:0003677	3	g85258	-0.161080015971016
"DNA binding"	GO:0003677	3	g85408	-0.309290559591667
"DNA binding"	GO:0003677	3	g85476	0.0418714595057364
"DNA binding"	GO:0003677	3	g85542	-0.0414149282988563
"DNA binding"	GO:0003677	3	g85556	-0.0292611741592969
"DNA binding"	GO:0003677	3	g85618	-0.0383149306338143
"DNA binding"	GO:0003677	3	g85640	0.150410919804495
"DNA binding"	GO:0003677	3	g85664	-0.568166745369092
"DNA binding"	GO:0003677	3	g85723	0.416422269552687
"DNA binding"	GO:0003677	3	g85783	0.217753206166719
"DNA binding"	GO:0003677	3	g85800	0.0236135272335443
"DNA binding"	GO:0003677	3	g85803	0.455850483542116
"DNA binding"	GO:0003677	3	g85855	0.341864078169568
"DNA binding"	GO:0003677	3	g85867	-0.0588668085905078
"DNA binding"	GO:0003677	3	g85899	0.0129606996660974
"DNA binding"	GO:0003677	3	g85910	-0.0628368743431772
"DNA binding"	GO:0003677	3	g85965	-0.0580102606542244
"DNA binding"	GO:0003677	3	g85988	-0.340309568034617
"DNA binding"	GO:0003677	3	g86001	-0.0721048895872737
"DNA binding"	GO:0003677	3	g86008	-0.00281478548832324
"DNA binding"	GO:0003677	3	g86042	0.113632448270903
"DNA binding"	GO:0003677	3	g86048	-0.542856148183777
"DNA binding"	GO:0003677	3	g86099	-0.0602780857078888
"DNA binding"	GO:0003677	3	g86141	-0.238064687181569
"DNA binding"	GO:0003677	3	g86271	0.187093212611298
"DNA binding"	GO:0003677	3	g86322	0.0173576112072402
"DNA binding"	GO:0003677	3	g86361	0.132387126869736
"DNA binding"	GO:0003677	3	g86497	-0.15882952762529
"DNA binding"	GO:0003677	3	g86539	0.232135415086646
"DNA binding"	GO:0003677	3	g86551	-0.226199520267055
"DNA binding"	GO:0003677	3	g86904	-0.507351684882544
"DNA binding"	GO:0003677	3	g87090	-0.00236041347956041
"DNA binding"	GO:0003677	3	g87099	0.177795007658503
"DNA binding"	GO:0003677	3	g87207	-0.853096766956999
"DNA binding"	GO:0003677	3	g87359	-0.339556339057405
"DNA binding"	GO:0003677	3	g87420	0.0179999265249097
"DNA binding"	GO:0003677	3	g87440	0.0904696527293352
"DNA binding"	GO:0003677	3	g87499	0.118600851290993
"DNA binding"	GO:0003677	3	g87514	-0.456681133705629
"DNA binding"	GO:0003677	3	g87519	-0.196833065974799
"DNA binding"	GO:0003677	3	g87683	-0.267797105200534
"DNA binding"	GO:0003677	3	g87723	-0.0664780681093275
"DNA binding"	GO:0003677	3	g87824	0.0322188554224231
"DNA binding"	GO:0003677	3	g87841	0.328039000203297
"DNA binding"	GO:0003677	3	g87856	0.108640016133287
"DNA binding"	GO:0003677	3	g87876	0.0612638688168036
"DNA binding"	GO:0003677	3	g87923	0.0252332682317775
"DNA binding"	GO:0003677	3	g87959	0.114741886492376
"DNA binding"	GO:0003677	3	g87964	-2.05293454648172
"DNA binding"	GO:0003677	3	g88137	0.0762571601556961
"DNA binding"	GO:0003677	3	g88156	-0.149846281480092
"DNA binding"	GO:0003677	3	g88228	-0.269684114780766
"DNA binding"	GO:0003677	3	g88445	-0.46815400235686
"DNA binding"	GO:0003677	3	g88500	-0.34061187467386
"DNA binding"	GO:0003677	3	g88530	-0.131996058826647
"DNA binding"	GO:0003677	3	g88574	-0.289951859597767
"DNA binding"	GO:0003677	3	g88583	-0.0951917021977244
"DNA binding"	GO:0003677	3	g88595	-0.112681881208657
"DNA binding"	GO:0003677	3	g88600	-0.11459375623891
"DNA binding"	GO:0003677	3	g88605	-0.157637850555055
"DNA binding"	GO:0003677	3	g88641	-0.59386150093099
"DNA binding"	GO:0003677	3	g88669	-0.232815116384587
"DNA binding"	GO:0003677	3	g88677	-0.166343423640675
"DNA binding"	GO:0003677	3	g88755	-0.166350823717532
"DNA binding"	GO:0003677	3	g88758	0.0374587733006796
"DNA binding"	GO:0003677	3	g88765	0.0361871637941441
"DNA binding"	GO:0003677	3	g88800	-0.020792362163614
"DNA binding"	GO:0003677	3	g88801	-0.0840033502844802
"DNA binding"	GO:0003677	3	g88849	0.0827466736585806
"DNA binding"	GO:0003677	3	g88856	-0.222612308790334
"DNA binding"	GO:0003677	3	g88859	0.103791356320219
"DNA binding"	GO:0003677	3	g88935	-0.0768445896791852
"DNA binding"	GO:0003677	3	g88937	-0.0962470564676635
"DNA binding"	GO:0003677	3	g88940	0.571494672890481
"DNA binding"	GO:0003677	3	g89099	0.277720879960804
"DNA binding"	GO:0003677	3	g89105	0.218263443725628
"DNA binding"	GO:0003677	3	g89121	-0.0532009313952706
"DNA binding"	GO:0003677	3	g89267	0.24970464391569
"DNA binding"	GO:0003677	3	g89387	0.528455500322804
"DNA binding"	GO:0003677	3	g89452	-0.130096371899442
"DNA binding"	GO:0003677	3	g89461	-0.156213974900175
"DNA binding"	GO:0003677	3	g89514	-0.324747877965045
"DNA binding"	GO:0003677	3	g89706	0.139453091541857
"DNA binding"	GO:0003677	3	g89711	0.0578762692612698
"DNA binding"	GO:0003677	3	g89712	0.156087183643485
"DNA binding"	GO:0003677	3	g89753	-0.241498216575288
"DNA binding"	GO:0003677	3	g89844	-0.456832893603756
"DNA binding"	GO:0003677	3	g89859	-0.0250783074912891
"DNA binding"	GO:0003677	3	g89864	-0.792450579894938
"DNA binding"	GO:0003677	3	g90046	-0.00347918299747281
"DNA binding"	GO:0003677	3	g90081	0.334321112791305
"DNA binding"	GO:0003677	3	g90123	-0.0237171283741131
"DNA binding"	GO:0003677	3	g90186	0.0108290078082477
"DNA binding"	GO:0003677	3	g90198	0.10883816516426
"DNA binding"	GO:0003677	3	g90231	0.444313466764296
"DNA binding"	GO:0003677	3	g90267	0.0661382048596764
"DNA binding"	GO:0003677	3	g90392	-0.233303671742776
"DNA binding"	GO:0003677	3	g90449	-0.0435400422796178
"DNA binding"	GO:0003677	3	g90544	-0.0679804332404894
"DNA binding"	GO:0003677	3	g90626	-0.245673319322678
"DNA binding"	GO:0003677	3	g90693	0.111409515096548
"DNA binding"	GO:0003677	3	g90730	0.0999101448552637
"DNA binding"	GO:0003677	3	g90731	-0.0408570191671796
"DNA binding"	GO:0003677	3	g90859	0.16790449730956
"DNA binding"	GO:0003677	3	g90863	0.0133234255057023
"DNA binding"	GO:0003677	3	g90901	0.414655105279063
"DNA binding"	GO:0003677	3	g90950	0.0438949888627793
"DNA binding"	GO:0003677	3	g90984	0.052991946584199
"DNA binding"	GO:0003677	3	g90986	-2.98651870858464
"DNA binding"	GO:0003677	3	g91071	0.100145745371246
"DNA binding"	GO:0003677	3	g91204	0.0720191098100721
"DNA binding"	GO:0003677	3	g91276	-0.306265963653417
"DNA binding"	GO:0003677	3	g91337	0.0555563661507479
"DNA binding"	GO:0003677	3	g91416	-1.00534655464337
"DNA binding"	GO:0003677	3	g91548	-0.761198111451221
"DNA binding"	GO:0003677	3	g91866	0.07356697352597
"DNA binding"	GO:0003677	3	g91893	0.148896576298555
"DNA binding"	GO:0003677	3	g92132	0.249247396386193
"DNA binding"	GO:0003677	3	g92168	0.199306730196088
"DNA binding"	GO:0003677	3	g92214	-0.445819746393566
"DNA binding"	GO:0003677	3	g92371	0.0885407941969931
"DNA binding"	GO:0003677	3	g92508	0.433276374252855
"DNA binding"	GO:0003677	3	g92559	-0.0112204615636963
"DNA binding"	GO:0003677	3	g92589	0.0873753751429962
"DNA binding"	GO:0003677	3	g92715	0.154016584803991
"DNA binding"	GO:0003677	3	g92755	-0.0963898139994973
"DNA binding"	GO:0003677	3	g92818	-0.276757230970552
"DNA binding"	GO:0003677	3	g92848	0.0232581981388016
"DNA binding"	GO:0003677	3	g92883	0.123458705977886
"DNA binding"	GO:0003677	3	g92884	-0.237429836601915
"DNA binding"	GO:0003677	3	g92918	-0.129609622707142
"DNA binding"	GO:0003677	3	g93008	0.124479948131523
"DNA binding"	GO:0003677	3	g93051	-0.0360786523198283
"DNA binding"	GO:0003677	3	g93066	0.145500452218879
"DNA binding"	GO:0003677	3	g93161	-1.70184113580647
"DNA binding"	GO:0003677	3	g93197	-0.000800005385164084
"DNA binding"	GO:0003677	3	g93203	-0.0375789014182521
"DNA binding"	GO:0003677	3	g93210	-0.15849187072842
"DNA binding"	GO:0003677	3	g93254	-0.480353574009396
"DNA binding"	GO:0003677	3	g93258	0.0486688085814102
"DNA binding"	GO:0003677	3	g93325	0.0245172545508326
"DNA binding"	GO:0003677	3	g93357	-0.279160374824112
"DNA binding"	GO:0003677	3	g93368	-0.210062727330451
"DNA binding"	GO:0003677	3	g93381	-0.221193238708925
"DNA binding"	GO:0003677	3	g93404	-0.00214895874710323
"DNA binding"	GO:0003677	3	g93424	0.211146452891317
"DNA binding"	GO:0003677	3	g93576	-0.140827438866964
"DNA binding"	GO:0003677	3	g93649	-0.0245648756122079
"DNA binding"	GO:0003677	3	g93659	0.0496296076758436
"DNA binding"	GO:0003677	3	g93663	-0.388053693130875
"DNA binding"	GO:0003677	3	g93850	-0.19749603638598
"DNA binding"	GO:0003677	3	g93849	-0.0100445383009467
"DNA binding"	GO:0003677	3	g94032	-0.0307450892738746
"DNA binding"	GO:0003677	3	g94039	0.105053170918769
"DNA binding"	GO:0003677	3	g94127	0.00403083467166312
"DNA binding"	GO:0003677	3	g94251	0.00759072649376114
"DNA binding"	GO:0003677	3	g94260	-0.283761403523177
"DNA binding"	GO:0003677	3	g94330	-0.248321656949845
"DNA binding"	GO:0003677	3	g94393	-0.122925185082976
"DNA binding"	GO:0003677	3	g94486	0.296073496187499
"DNA binding"	GO:0003677	3	g94551	-0.169350842834234
"DNA binding"	GO:0003677	3	g94599	0.140051385477216
"DNA binding"	GO:0003677	3	g94737	-0.376337191756305
"DNA binding"	GO:0003677	3	g94901	-0.124416942016046
"DNA binding"	GO:0003677	3	g95065	-0.317537572476
"DNA binding"	GO:0003677	3	g95128	0.169389893727917
"DNA binding"	GO:0003677	3	g95154	-0.154522374810148
"DNA binding"	GO:0003677	3	g95180	0.0224607712036987
"DNA binding"	GO:0003677	3	g95206	-0.0857715806702236
"DNA binding"	GO:0003677	3	g95323	-0.102327157621697
"DNA binding"	GO:0003677	3	g95379	0.0463838892359162
"DNA binding"	GO:0003677	3	g95397	0.85314775149285
"DNA binding"	GO:0003677	3	g95428	0.278449630234736
"DNA binding"	GO:0003677	3	g95452	-0.16158658979476
"DNA binding"	GO:0003677	3	g95689	-0.0561226219499915
"DNA binding"	GO:0003677	3	g95770	-0.039790355711554
"DNA binding"	GO:0003677	3	g95856	-0.404751447921129
"DNA binding"	GO:0003677	3	g95906	0.298908579138425
"DNA binding"	GO:0003677	3	g95931	-0.82398140660814
"DNA binding"	GO:0003677	3	g96009	-0.00313739525293538
"DNA binding"	GO:0003677	3	g96010	-0.0866483417131319
"DNA binding"	GO:0003677	3	g96012	0.167709861499425
"DNA binding"	GO:0003677	3	g96023	-0.171120912192826
"DNA binding"	GO:0003677	3	g96157	-0.126241318547211
"DNA binding"	GO:0003677	3	g96179	-0.228668796871995
"DNA binding"	GO:0003677	3	g96237	0.115350326398821
"DNA binding"	GO:0003677	3	g96273	-0.545434640397626
"DNA binding"	GO:0003677	3	g96272	-0.620960671222863
"DNA binding"	GO:0003677	3	g96307	-0.119380879715511
"DNA binding"	GO:0003677	3	g96327	0.260137355454844
"DNA binding"	GO:0003677	3	g96372	-0.298466306340785
"DNA binding"	GO:0003677	3	g96525	0.539871856770602
"DNA binding"	GO:0003677	3	g96658	-0.235128579393304
"DNA binding"	GO:0003677	3	g96699	-0.33515947191446
"DNA binding"	GO:0003677	3	g96787	-0.183344871863332
"DNA binding"	GO:0003677	3	g96797	-0.177329173638333
"DNA binding"	GO:0003677	3	g96876	-0.322255683020402
"DNA binding"	GO:0003677	3	g96978	-0.369879781115527
"DNA binding"	GO:0003677	3	g96991	-0.142405906770605
"DNA binding"	GO:0003677	3	g97072	0.0750560350696069
"DNA binding"	GO:0003677	3	g97186	-0.303076497810703
"DNA binding"	GO:0003677	3	g97203	0.198398957591877
"DNA binding"	GO:0003677	3	g97314	-0.411237293444481
"DNA binding"	GO:0003677	3	g97457	-0.12393179187341
"DNA binding"	GO:0003677	3	g97596	0.187542713558823
"DNA binding"	GO:0003677	3	g97628	0.110448035837516
"DNA binding"	GO:0003677	3	g97769	-0.193632694071757
"DNA binding"	GO:0003677	3	g97916	-0.384722586590539
"DNA binding"	GO:0003677	3	g97959	0.224857257471403
"DNA binding"	GO:0003677	3	g98045	-0.746610544195272
"DNA binding"	GO:0003677	3	g98060	-0.0210538567507536
"DNA binding"	GO:0003677	3	g98108	-0.153195382820459
"DNA binding"	GO:0003677	3	g98114	0.105662675790344
"DNA binding"	GO:0003677	3	g98167	-0.163840702200992
"DNA binding"	GO:0003677	3	g98217	-0.286177476955708
"DNA binding"	GO:0003677	3	g98309	-0.0229814095358179
"DNA binding"	GO:0003677	3	g98398	0.0410725870014667
"DNA binding"	GO:0003677	3	g98450	0.0938284465698558
"DNA binding"	GO:0003677	3	g98466	-0.201066063777814
"DNA binding"	GO:0003677	3	g98520	0.111347643389865
"DNA binding"	GO:0003677	3	g98611	0.124774501370095
"DNA binding"	GO:0003677	3	g98657	0.239405138046727
"DNA binding"	GO:0003677	3	g98785	-0.993117351499584
"DNA binding"	GO:0003677	3	g98791	0.228588067768914
"DNA binding"	GO:0003677	3	g98871	-0.0805327886160573
"DNA binding"	GO:0003677	3	g98976	0.237683435518749
"DNA binding"	GO:0003677	3	g98993	0.00766185302260683
"DNA binding"	GO:0003677	3	g99129	-0.0910605445428999
"DNA binding"	GO:0003677	3	g99147	-0.182764720477503
"DNA binding"	GO:0003677	3	g99153	-0.739938685551364
"DNA binding"	GO:0003677	3	g99174	0.510195725547975
"DNA binding"	GO:0003677	3	g99242	0.0547245932176385
"DNA binding"	GO:0003677	3	g99261	1.00205731981365
"DNA binding"	GO:0003677	3	g99315	-2.78279339464887
"DNA binding"	GO:0003677	3	g99491	0.0222594359016635
"DNA binding"	GO:0003677	3	g99569	0.0738626104002374
"DNA binding"	GO:0003677	3	g99587	0.0311478560059886
"DNA binding"	GO:0003677	3	g99606	0.642916266879797
"DNA binding"	GO:0003677	3	g99883	-0.340364181263543
"DNA binding"	GO:0003677	3	g99914	0.226765178931498
"DNA binding"	GO:0003677	3	g100062	-0.443602505885492
"DNA binding"	GO:0003677	3	g100075	-0.0740337990846125
"DNA binding"	GO:0003677	3	g100089	-0.0993361909126498
"DNA binding"	GO:0003677	3	g100159	-0.164524847504392
"DNA binding"	GO:0003677	3	g100227	-0.0690834079371209
"DNA binding"	GO:0003677	3	g100294	-0.0903043395452238
"DNA binding"	GO:0003677	3	g100330	-0.204439085821282
"DNA binding"	GO:0003677	3	g100383	0.365721444631976
"DNA binding"	GO:0003677	3	g100401	0.0485720258198413
"DNA binding"	GO:0003677	3	g100606	-0.0409681068425161
"DNA binding"	GO:0003677	3	g100672	-0.207885869774259
"DNA binding"	GO:0003677	3	g100923	0.292324079598353
"DNA binding"	GO:0003677	3	g100931	-0.0202109579596139
"DNA binding"	GO:0003677	3	g101052	0.283950209007339
"DNA binding"	GO:0003677	3	g101053	-0.0653468090452406
"DNA binding"	GO:0003677	3	g101173	0.0926702376544466
"DNA binding"	GO:0003677	3	g101176	0.13953613830339
"DNA binding"	GO:0003677	3	g101299	-0.169005940920076
"DNA binding"	GO:0003677	3	g101306	-0.183674445530306
"DNA binding"	GO:0003677	3	g101307	-0.356835347112503
"DNA binding"	GO:0003677	3	g101346	0.184839523084137
"DNA binding"	GO:0003677	3	g101458	-0.24195033995618
"DNA binding"	GO:0003677	3	g101489	0.186082940479322
"DNA binding"	GO:0003677	3	g101774	-0.202849327890637
"DNA binding"	GO:0003677	3	g101937	0.138127981539129
"DNA binding"	GO:0003677	3	g101948	-0.0526931691482204
"DNA binding"	GO:0003677	3	g101949	0.0654797858443579
"DNA binding"	GO:0003677	3	g102140	-0.0441645344665156
"DNA binding"	GO:0003677	3	g102273	0.302223924362628
"DNA binding"	GO:0003677	3	g102500	-0.124822318206923
"DNA binding"	GO:0003677	3	g102663	-0.237161254998759
"DNA binding"	GO:0003677	3	g102913	-0.726726759834655
"DNA binding"	GO:0003677	3	g102955	0.0462684540826006
"DNA binding"	GO:0003677	3	g102973	0.19303513662517
