name	term	lev	seq	value
"hydrolase activity"	GO:0016787	2	g32184	0.0624783016416701
"hydrolase activity"	GO:0016787	2	g32297	-0.346530257795706
"hydrolase activity"	GO:0016787	2	g32303	-0.159979669168832
"hydrolase activity"	GO:0016787	2	g32319	-1.8108815364284
"hydrolase activity"	GO:0016787	2	g32688	-0.581678745907114
"hydrolase activity"	GO:0016787	2	g33022	-1.01694453444469
"hydrolase activity"	GO:0016787	2	g33535	0.0777165387221354
"hydrolase activity"	GO:0016787	2	g33584	-0.38666288284511
"hydrolase activity"	GO:0016787	2	g33585	-0.453851805401049
"hydrolase activity"	GO:0016787	2	g33661	0.0278723017623676
"hydrolase activity"	GO:0016787	2	g34267	0.477107559560333
"hydrolase activity"	GO:0016787	2	g34445	0.0509492338667529
"hydrolase activity"	GO:0016787	2	g34717	0.404975961740333
"hydrolase activity"	GO:0016787	2	g34957	0.182488147088772
"hydrolase activity"	GO:0016787	2	g34959	-0.692002128990645
"hydrolase activity"	GO:0016787	2	g35139	-0.15335414887903
"hydrolase activity"	GO:0016787	2	g35662	-0.0858962466781028
"hydrolase activity"	GO:0016787	2	g35830	-0.220798561881351
"hydrolase activity"	GO:0016787	2	g35851	-0.0557291603532342
"hydrolase activity"	GO:0016787	2	g35909	-0.0768506232494311
"hydrolase activity"	GO:0016787	2	g36603	0.0940922996596789
"hydrolase activity"	GO:0016787	2	g36606	0.0317036925432267
"hydrolase activity"	GO:0016787	2	g37147	0.113535196267216
"hydrolase activity"	GO:0016787	2	g37226	-0.263107202044306
"hydrolase activity"	GO:0016787	2	g37435	0.135454463118963
"hydrolase activity"	GO:0016787	2	g37482	0.217745201861933
"hydrolase activity"	GO:0016787	2	g37485	-0.243923708175175
"hydrolase activity"	GO:0016787	2	g37649	-0.22375400444808
"hydrolase activity"	GO:0016787	2	g37652	-0.352978506783757
"hydrolase activity"	GO:0016787	2	g37665	0.0297487194973369
"hydrolase activity"	GO:0016787	2	g37817	-0.274081640140349
"hydrolase activity"	GO:0016787	2	g37825	0.15250186829777
"hydrolase activity"	GO:0016787	2	g37848	-0.0340620164157584
"hydrolase activity"	GO:0016787	2	g37966	-0.435239849126477
"hydrolase activity"	GO:0016787	2	g37964	-0.431249737892168
"hydrolase activity"	GO:0016787	2	g37965	-0.42897937540774
"hydrolase activity"	GO:0016787	2	g38558	-0.240929490192087
"hydrolase activity"	GO:0016787	2	g38556	-0.20466076317879
"hydrolase activity"	GO:0016787	2	g38616	-0.112231157162219
"hydrolase activity"	GO:0016787	2	g38659	-0.243420057491561
"hydrolase activity"	GO:0016787	2	g38684	-0.155547560255252
"hydrolase activity"	GO:0016787	2	g38863	-0.160705658710936
"hydrolase activity"	GO:0016787	2	g38914	0.0348279968408482
"hydrolase activity"	GO:0016787	2	g38990	-0.150132400556293
"hydrolase activity"	GO:0016787	2	g39014	0.386966500414546
"hydrolase activity"	GO:0016787	2	g39627	-0.0325618750651678
"hydrolase activity"	GO:0016787	2	g39823	-0.315759086970873
"hydrolase activity"	GO:0016787	2	g39968	-0.30573386115148
"hydrolase activity"	GO:0016787	2	g40174	0.133446658896163
"hydrolase activity"	GO:0016787	2	g40225	-0.19260601500128
"hydrolase activity"	GO:0016787	2	g40226	-1.0067804049704
"hydrolase activity"	GO:0016787	2	g40494	0.233112801923203
"hydrolase activity"	GO:0016787	2	g40490	0.0151687439205738
"hydrolase activity"	GO:0016787	2	g40880	0.0903946120002222
"hydrolase activity"	GO:0016787	2	g40890	0.0818167489017705
"hydrolase activity"	GO:0016787	2	g41119	-0.0777469107355998
"hydrolase activity"	GO:0016787	2	g41292	0.0408966428621204
"hydrolase activity"	GO:0016787	2	g41767	0.0698454608558507
"hydrolase activity"	GO:0016787	2	g42075	-0.121687570128975
"hydrolase activity"	GO:0016787	2	g42146	-0.258545650452717
"hydrolase activity"	GO:0016787	2	g42208	0.219327717423858
"hydrolase activity"	GO:0016787	2	g42210	0.247761361172537
"hydrolase activity"	GO:0016787	2	g42317	0.0392644687882199
"hydrolase activity"	GO:0016787	2	g42365	-0.617320663357303
"hydrolase activity"	GO:0016787	2	g42436	-0.417102413897228
"hydrolase activity"	GO:0016787	2	g42457	-0.375625688350803
"hydrolase activity"	GO:0016787	2	g42568	-2.27796366669161
"hydrolase activity"	GO:0016787	2	g42791	0.136951470800048
"hydrolase activity"	GO:0016787	2	g42867	-0.793976666545317
"hydrolase activity"	GO:0016787	2	g42944	-0.00223470325008959
"hydrolase activity"	GO:0016787	2	g43012	-0.187361284758978
"hydrolase activity"	GO:0016787	2	g43335	0.12736714662751
"hydrolase activity"	GO:0016787	2	g43427	-0.0692031730160086
"hydrolase activity"	GO:0016787	2	g43496	0.0235131620641228
"hydrolase activity"	GO:0016787	2	g43861	0.0381148707390407
"hydrolase activity"	GO:0016787	2	g43928	-0.147387631011849
"hydrolase activity"	GO:0016787	2	g43944	-0.259052549408463
"hydrolase activity"	GO:0016787	2	g44043	-0.285316185718931
"hydrolase activity"	GO:0016787	2	g44221	0.297118245153255
"hydrolase activity"	GO:0016787	2	g44264	-0.282622902422847
"hydrolase activity"	GO:0016787	2	g44469	-0.153876029092867
"hydrolase activity"	GO:0016787	2	g44523	0.515541268689252
"hydrolase activity"	GO:0016787	2	g44868	0.0295483509255858
"hydrolase activity"	GO:0016787	2	g44963	-0.117513007834205
"hydrolase activity"	GO:0016787	2	g44970	-0.439716911430548
"hydrolase activity"	GO:0016787	2	g45185	0.158191892351407
"hydrolase activity"	GO:0016787	2	g46229	-0.0592954778672461
"hydrolase activity"	GO:0016787	2	g46230	-0.100259284803049
"hydrolase activity"	GO:0016787	2	g46706	-0.257220884625484
"hydrolase activity"	GO:0016787	2	g46704	-0.384129368820001
"hydrolase activity"	GO:0016787	2	g47754	-0.511337988214458
"hydrolase activity"	GO:0016787	2	g47788	-0.241385001768829
"hydrolase activity"	GO:0016787	2	g47803	0.390566894063724
"hydrolase activity"	GO:0016787	2	g47937	-0.0405298987710166
"hydrolase activity"	GO:0016787	2	g48094	-0.0298992276025424
"hydrolase activity"	GO:0016787	2	g48146	-1.69189403969163
"hydrolase activity"	GO:0016787	2	g48191	-0.380257480120869
"hydrolase activity"	GO:0016787	2	g48193	-0.322751853110061
"hydrolase activity"	GO:0016787	2	g48207	-0.00682352642761377
"hydrolase activity"	GO:0016787	2	g48825	-0.303556719096419
"hydrolase activity"	GO:0016787	2	g48847	0.359265464393785
"hydrolase activity"	GO:0016787	2	g49583	-0.172157015436075
"hydrolase activity"	GO:0016787	2	g50179	0.128023610340484
"hydrolase activity"	GO:0016787	2	g51757	-0.142350246651016
"hydrolase activity"	GO:0016787	2	g51935	-0.26503498442009
"hydrolase activity"	GO:0016787	2	g51989	-0.357168375404269
"hydrolase activity"	GO:0016787	2	g52169	3.30348399196645e-05
"hydrolase activity"	GO:0016787	2	g52501	-0.139933917969589
"hydrolase activity"	GO:0016787	2	g52832	0.0296991263926395
"hydrolase activity"	GO:0016787	2	g52834	-0.133523554822597
"hydrolase activity"	GO:0016787	2	g53005	-0.170201063566339
"hydrolase activity"	GO:0016787	2	g53139	0.164676015847742
"hydrolase activity"	GO:0016787	2	g53679	0.287965926187367
"hydrolase activity"	GO:0016787	2	g53765	-0.0263507817704607
"hydrolase activity"	GO:0016787	2	g53850	-0.617545846562588
"hydrolase activity"	GO:0016787	2	g54217	-1.82873493342271
"hydrolase activity"	GO:0016787	2	g54218	-1.86069451923493
"hydrolase activity"	GO:0016787	2	g54223	-0.0317370020883717
"hydrolase activity"	GO:0016787	2	g54333	0.201971997219997
"hydrolase activity"	GO:0016787	2	g54402	-0.608020166981793
"hydrolase activity"	GO:0016787	2	g54941	0.101664322158286
"hydrolase activity"	GO:0016787	2	g55007	0.139244551444687
"hydrolase activity"	GO:0016787	2	g56413	0.058037565772567
"hydrolase activity"	GO:0016787	2	g56542	0.0042729961300178
"hydrolase activity"	GO:0016787	2	g56657	-0.283903158943075
"hydrolase activity"	GO:0016787	2	g56737	0.0997196317434042
"hydrolase activity"	GO:0016787	2	g56822	0.032797696857593
"hydrolase activity"	GO:0016787	2	g56869	0.13080283961937
"hydrolase activity"	GO:0016787	2	g57237	0.252620590310796
"hydrolase activity"	GO:0016787	2	g57566	-1.13065748100015
"hydrolase activity"	GO:0016787	2	g57738	-0.0804732043852191
"hydrolase activity"	GO:0016787	2	g58020	0.0105963463835944
"hydrolase activity"	GO:0016787	2	g58035	0.320978554088091
"hydrolase activity"	GO:0016787	2	g58211	-0.0666306437871386
"hydrolase activity"	GO:0016787	2	g58312	0.0858798629933941
"hydrolase activity"	GO:0016787	2	g58397	-0.159515734501391
"hydrolase activity"	GO:0016787	2	g58571	-0.457516809027042
"hydrolase activity"	GO:0016787	2	g58672	0.395623322173634
"hydrolase activity"	GO:0016787	2	g58851	-0.0626007732559088
"hydrolase activity"	GO:0016787	2	g58850	-0.152934675832431
"hydrolase activity"	GO:0016787	2	g59043	0.0753269843020311
"hydrolase activity"	GO:0016787	2	g59345	-0.144813639734264
"hydrolase activity"	GO:0016787	2	g59930	0.114841801410752
"hydrolase activity"	GO:0016787	2	g59938	0.188602511464125
"hydrolase activity"	GO:0016787	2	g60261	0.0256710904964478
"hydrolase activity"	GO:0016787	2	g60337	-0.323418060182448
"hydrolase activity"	GO:0016787	2	g60561	-0.786340867163854
"hydrolase activity"	GO:0016787	2	g60711	0.120794267218641
"hydrolase activity"	GO:0016787	2	g60716	0.330421658990062
"hydrolase activity"	GO:0016787	2	g60722	0.118290709968205
"hydrolase activity"	GO:0016787	2	g61018	-0.0396441195608652
"hydrolase activity"	GO:0016787	2	g61028	0.132735039880877
"hydrolase activity"	GO:0016787	2	g61030	0.119070157358169
"hydrolase activity"	GO:0016787	2	g61152	-0.00446799761319076
"hydrolase activity"	GO:0016787	2	g61351	-0.358190720445964
"hydrolase activity"	GO:0016787	2	g61457	0.118307434164288
"hydrolase activity"	GO:0016787	2	g61853	-0.0495482976967688
"hydrolase activity"	GO:0016787	2	g61852	-0.156116924137292
"hydrolase activity"	GO:0016787	2	g62001	-0.382756567855376
"hydrolase activity"	GO:0016787	2	g62613	-0.137618841749899
"hydrolase activity"	GO:0016787	2	g62714	-0.0797303944557223
"hydrolase activity"	GO:0016787	2	g62975	-0.292014797068735
"hydrolase activity"	GO:0016787	2	g62994	-0.100180714248877
"hydrolase activity"	GO:0016787	2	g62997	-0.175020285322073
"hydrolase activity"	GO:0016787	2	g63023	-0.200092805526026
"hydrolase activity"	GO:0016787	2	g63079	-0.631023988076312
"hydrolase activity"	GO:0016787	2	g63142	-1.05699972889656
"hydrolase activity"	GO:0016787	2	g63381	0.222903961697576
"hydrolase activity"	GO:0016787	2	g63894	-0.512110480476872
"hydrolase activity"	GO:0016787	2	g64106	0.00176521607519879
"hydrolase activity"	GO:0016787	2	g64648	-0.1533505021911
"hydrolase activity"	GO:0016787	2	g64756	-0.0175965314790415
"hydrolase activity"	GO:0016787	2	g64950	-0.0667406012361418
"hydrolase activity"	GO:0016787	2	g65197	-0.39771203272866
"hydrolase activity"	GO:0016787	2	g66125	-0.02904542964435
"hydrolase activity"	GO:0016787	2	g66513	-0.143616013844039
"hydrolase activity"	GO:0016787	2	g66666	-0.215607820929744
"hydrolase activity"	GO:0016787	2	g66817	-0.0289633517569433
"hydrolase activity"	GO:0016787	2	g67207	0.102623880507216
"hydrolase activity"	GO:0016787	2	g68480	0.0999970355497919
"hydrolase activity"	GO:0016787	2	g68744	0.212627901893171
"hydrolase activity"	GO:0016787	2	g68814	-0.0351932190122663
"hydrolase activity"	GO:0016787	2	g68823	-0.0962402484948694
"hydrolase activity"	GO:0016787	2	g68987	0.0286689491957587
"hydrolase activity"	GO:0016787	2	g69043	-0.277663798583816
"hydrolase activity"	GO:0016787	2	g69141	0.0637542014458397
"hydrolase activity"	GO:0016787	2	g69397	-0.0281351302241717
"hydrolase activity"	GO:0016787	2	g69453	-0.265733981668506
"hydrolase activity"	GO:0016787	2	g69523	0.864586799348036
"hydrolase activity"	GO:0016787	2	g69748	0.600527815817317
"hydrolase activity"	GO:0016787	2	g69772	-0.324686069882214
"hydrolase activity"	GO:0016787	2	g70035	0.00936211803049835
"hydrolase activity"	GO:0016787	2	g70038	0.0225466946295756
"hydrolase activity"	GO:0016787	2	g70162	-0.582778707583456
"hydrolase activity"	GO:0016787	2	g70354	-0.199943527417146
"hydrolase activity"	GO:0016787	2	g70639	0.521196320508054
"hydrolase activity"	GO:0016787	2	g71331	0.611488769322866
"hydrolase activity"	GO:0016787	2	g71389	-0.198562514831097
"hydrolase activity"	GO:0016787	2	g71532	0.0176366359088497
"hydrolase activity"	GO:0016787	2	g71561	0.0812315823846749
"hydrolase activity"	GO:0016787	2	g71659	0.553043009480032
"hydrolase activity"	GO:0016787	2	g71738	-0.0580321519371762
"hydrolase activity"	GO:0016787	2	g71846	-0.0969998156729646
"hydrolase activity"	GO:0016787	2	g71964	0.22829997454902
"hydrolase activity"	GO:0016787	2	g71990	-0.473656570487022
"hydrolase activity"	GO:0016787	2	g72413	0.249110655631228
"hydrolase activity"	GO:0016787	2	g73032	-0.460000402546025
"hydrolase activity"	GO:0016787	2	g73476	-0.472422134656628
"hydrolase activity"	GO:0016787	2	g73573	-0.0250074080133022
"hydrolase activity"	GO:0016787	2	g73628	-2.62333829359212
"hydrolase activity"	GO:0016787	2	g73630	-2.57589220183122
"hydrolase activity"	GO:0016787	2	g74078	-0.11791218109351
"hydrolase activity"	GO:0016787	2	g74475	0.0687383193169381
"hydrolase activity"	GO:0016787	2	g74604	-0.488966658795704
"hydrolase activity"	GO:0016787	2	g75096	0.213590520237925
"hydrolase activity"	GO:0016787	2	g75296	-0.0695493951275437
"hydrolase activity"	GO:0016787	2	g75301	-0.140673894160884
"hydrolase activity"	GO:0016787	2	g75299	-0.143310368716804
"hydrolase activity"	GO:0016787	2	g75399	-0.258429167702482
"hydrolase activity"	GO:0016787	2	g75405	-0.215948564396648
"hydrolase activity"	GO:0016787	2	g75476	-0.907864831531227
"hydrolase activity"	GO:0016787	2	g75532	-0.992305368720261
"hydrolase activity"	GO:0016787	2	g75572	-0.131770233061322
"hydrolase activity"	GO:0016787	2	g75715	0.175106149723156
"hydrolase activity"	GO:0016787	2	g76615	-0.343921867019295
"hydrolase activity"	GO:0016787	2	g76614	-0.41192964273257
"hydrolase activity"	GO:0016787	2	g76702	-0.501137996604405
"hydrolase activity"	GO:0016787	2	g76734	0.208614876489906
"hydrolase activity"	GO:0016787	2	g77121	-0.673236928531391
"hydrolase activity"	GO:0016787	2	g77320	-0.114950853539988
"hydrolase activity"	GO:0016787	2	g78011	-0.707731337032718
"hydrolase activity"	GO:0016787	2	g78040	-0.110035679602969
"hydrolase activity"	GO:0016787	2	g78111	-0.305948247686317
"hydrolase activity"	GO:0016787	2	g78240	0.0253983171558271
"hydrolase activity"	GO:0016787	2	g78438	0.459525951015909
"hydrolase activity"	GO:0016787	2	g78523	-0.489451533695319
"hydrolase activity"	GO:0016787	2	g78524	-0.0167692667860892
"hydrolase activity"	GO:0016787	2	g79086	-0.290090493354339
"hydrolase activity"	GO:0016787	2	g79169	-0.245986003325511
"hydrolase activity"	GO:0016787	2	g79191	-0.566735988057112
"hydrolase activity"	GO:0016787	2	g79252	0.198340088369057
"hydrolase activity"	GO:0016787	2	g79458	0.152691650327846
"hydrolase activity"	GO:0016787	2	g79465	-0.122262735124189
"hydrolase activity"	GO:0016787	2	g79493	-0.176359336273054
"hydrolase activity"	GO:0016787	2	g79623	-0.249529272895021
"hydrolase activity"	GO:0016787	2	g79622	0.158764205137785
"hydrolase activity"	GO:0016787	2	g80041	0.226880112131999
"hydrolase activity"	GO:0016787	2	g80081	-0.180399507418544
"hydrolase activity"	GO:0016787	2	g80481	0.406021934930219
"hydrolase activity"	GO:0016787	2	g81277	-0.141218407166912
"hydrolase activity"	GO:0016787	2	g81347	-0.0386722084502852
"hydrolase activity"	GO:0016787	2	g81627	-0.358451718742275
"hydrolase activity"	GO:0016787	2	g81882	0.0313285638840926
"hydrolase activity"	GO:0016787	2	g82167	-0.0232486217150494
"hydrolase activity"	GO:0016787	2	g82215	-0.967005483925707
"hydrolase activity"	GO:0016787	2	g82361	-0.205609779920697
"hydrolase activity"	GO:0016787	2	g82612	-0.013833787679138
"hydrolase activity"	GO:0016787	2	g82627	-0.269174466494765
"hydrolase activity"	GO:0016787	2	g82629	-0.189750108177137
"hydrolase activity"	GO:0016787	2	g82886	0.506557680120179
"hydrolase activity"	GO:0016787	2	g82888	0.367091593373939
"hydrolase activity"	GO:0016787	2	g83135	-0.158850325363729
"hydrolase activity"	GO:0016787	2	g83283	-0.0439479208098082
"hydrolase activity"	GO:0016787	2	g83672	-0.239447461516674
"hydrolase activity"	GO:0016787	2	g83867	-0.523848636175568
"hydrolase activity"	GO:0016787	2	g84004	-0.179593441069829
"hydrolase activity"	GO:0016787	2	g84127	-1.97773701300445
"hydrolase activity"	GO:0016787	2	g84136	0.413787455573069
"hydrolase activity"	GO:0016787	2	g84148	0.36365171550929
"hydrolase activity"	GO:0016787	2	g84262	-0.355263834480011
"hydrolase activity"	GO:0016787	2	g84429	0.159502917949699
"hydrolase activity"	GO:0016787	2	g85219	0.0604907284083665
"hydrolase activity"	GO:0016787	2	g85318	0.191822428969177
"hydrolase activity"	GO:0016787	2	g85665	0.666982319259762
"hydrolase activity"	GO:0016787	2	g85953	-0.184622561341627
"hydrolase activity"	GO:0016787	2	g85969	0.270627687594181
"hydrolase activity"	GO:0016787	2	g86143	-0.200376350974613
"hydrolase activity"	GO:0016787	2	g86189	-0.403794698943913
"hydrolase activity"	GO:0016787	2	g86406	0.124314216767708
"hydrolase activity"	GO:0016787	2	g87006	-0.0262363201647695
"hydrolase activity"	GO:0016787	2	g87578	-0.412731608516987
"hydrolase activity"	GO:0016787	2	g87594	-0.396904246111425
"hydrolase activity"	GO:0016787	2	g87706	-6.42931159536639
"hydrolase activity"	GO:0016787	2	g87775	-0.427000244543846
"hydrolase activity"	GO:0016787	2	g87796	0.139196200403675
"hydrolase activity"	GO:0016787	2	g87804	-1.8819724379843
"hydrolase activity"	GO:0016787	2	g87843	0.555460117269234
"hydrolase activity"	GO:0016787	2	g87947	-0.279834533438188
"hydrolase activity"	GO:0016787	2	g87946	0.111207925870983
"hydrolase activity"	GO:0016787	2	g88788	-0.353203203020501
"hydrolase activity"	GO:0016787	2	g89114	-0.354176369396253
"hydrolase activity"	GO:0016787	2	g89169	0.0564509650420571
"hydrolase activity"	GO:0016787	2	g89272	-1.92336916386601
"hydrolase activity"	GO:0016787	2	g89758	-0.0611596423147307
"hydrolase activity"	GO:0016787	2	g89761	-2.32505555369277
"hydrolase activity"	GO:0016787	2	g89806	-0.431580776185495
"hydrolase activity"	GO:0016787	2	g89905	0.144486833664897
"hydrolase activity"	GO:0016787	2	g89959	-0.0993025918976266
"hydrolase activity"	GO:0016787	2	g90504	0.114924012010056
"hydrolase activity"	GO:0016787	2	g90756	-0.215517660937965
"hydrolase activity"	GO:0016787	2	g90755	-0.224900270369102
"hydrolase activity"	GO:0016787	2	g90811	-0.923532799991894
"hydrolase activity"	GO:0016787	2	g90982	-0.633778003018394
"hydrolase activity"	GO:0016787	2	g91131	-2.07934861265374
"hydrolase activity"	GO:0016787	2	g91404	-0.956307704104194
"hydrolase activity"	GO:0016787	2	g91456	0.3705590832556
"hydrolase activity"	GO:0016787	2	g91561	-0.0103242036413297
"hydrolase activity"	GO:0016787	2	g91728	-0.864598777151406
"hydrolase activity"	GO:0016787	2	g92030	0.0113456528735725
"hydrolase activity"	GO:0016787	2	g92164	0.176857217258048
"hydrolase activity"	GO:0016787	2	g92191	-0.0660567073165959
"hydrolase activity"	GO:0016787	2	g92372	-0.238747489404341
"hydrolase activity"	GO:0016787	2	g92643	-0.108025986528052
"hydrolase activity"	GO:0016787	2	g92850	0.164902633291144
"hydrolase activity"	GO:0016787	2	g92894	-0.101870027794289
"hydrolase activity"	GO:0016787	2	g92948	-0.851248236697883
"hydrolase activity"	GO:0016787	2	g93010	-0.265222490124189
"hydrolase activity"	GO:0016787	2	g93273	-0.101095571385728
"hydrolase activity"	GO:0016787	2	g93667	-0.0711189184208644
"hydrolase activity"	GO:0016787	2	g93771	-0.028438183528123
"hydrolase activity"	GO:0016787	2	g93938	-0.546532811067346
"hydrolase activity"	GO:0016787	2	g94055	0.107058413846464
"hydrolase activity"	GO:0016787	2	g94212	-0.971240585793534
"hydrolase activity"	GO:0016787	2	g94313	0.231903556990771
"hydrolase activity"	GO:0016787	2	g94488	-0.271376321963427
"hydrolase activity"	GO:0016787	2	g94556	-0.345603751091911
"hydrolase activity"	GO:0016787	2	g94929	-0.13141776976106
"hydrolase activity"	GO:0016787	2	g95244	-0.286704498851419
"hydrolase activity"	GO:0016787	2	g95516	-0.293846156212945
"hydrolase activity"	GO:0016787	2	g95576	0.480956906335395
"hydrolase activity"	GO:0016787	2	g95602	-0.1636531803528
"hydrolase activity"	GO:0016787	2	g95917	0.239570688419336
"hydrolase activity"	GO:0016787	2	g96710	-0.37433812769016
"hydrolase activity"	GO:0016787	2	g96718	-0.139809105521821
"hydrolase activity"	GO:0016787	2	g96736	-0.146912859663268
"hydrolase activity"	GO:0016787	2	g96777	0.0555688220969556
"hydrolase activity"	GO:0016787	2	g96821	-0.367190853444678
"hydrolase activity"	GO:0016787	2	g97015	-0.831675006555621
"hydrolase activity"	GO:0016787	2	g97545	0.0762139550573769
"hydrolase activity"	GO:0016787	2	g97847	-0.113290767322826
"hydrolase activity"	GO:0016787	2	g97882	-0.0843575195530192
"hydrolase activity"	GO:0016787	2	g98086	-0.044936739363471
"hydrolase activity"	GO:0016787	2	g98684	0.283401792565898
"hydrolase activity"	GO:0016787	2	g98972	-0.15857689448557
"hydrolase activity"	GO:0016787	2	g99130	0.491508047327058
"hydrolase activity"	GO:0016787	2	g99309	-2.76435708194275
"hydrolase activity"	GO:0016787	2	g99390	-0.221401616050196
"hydrolase activity"	GO:0016787	2	g99607	-0.608036835682508
"hydrolase activity"	GO:0016787	2	g99746	-0.147083632246582
"hydrolase activity"	GO:0016787	2	g100288	0.0733352804556584
"hydrolase activity"	GO:0016787	2	g100774	0.191010987585131
"hydrolase activity"	GO:0016787	2	g100867	-0.408625596601393
"hydrolase activity"	GO:0016787	2	g100878	0.0446845579728746
"hydrolase activity"	GO:0016787	2	g100983	-0.387703147584334
"hydrolase activity"	GO:0016787	2	g101182	-0.403686174414664
"hydrolase activity"	GO:0016787	2	g101322	-2.03836625668375
"hydrolase activity"	GO:0016787	2	g102113	-0.367475433727153
"hydrolase activity"	GO:0016787	2	g102167	0.215109384365598
"hydrolase activity"	GO:0016787	2	g102263	-0.202127788997397
"hydrolase activity"	GO:0016787	2	g102480	-0.168788861048823
"hydrolase activity"	GO:0016787	2	g102713	-0.00315956983732075
"hydrolase activity"	GO:0016787	2	g103422	0.23855079204254
"hydrolase activity"	GO:0016787	2	g103538	-0.333461942828002
"hydrolase activity"	GO:0016787	2	g103931	-0.0193784029054945
"hydrolase activity"	GO:0016787	2	g104011	-1.59106564234659
"hydrolase activity"	GO:0016787	2	g104091	0.0555089050869734
"hydrolase activity"	GO:0016787	2	g104513	0.363308449379256
"hydrolase activity"	GO:0016787	2	g104717	-1.89239877404827
"hydrolase activity"	GO:0016787	2	g104855	-0.245770513733384
"hydrolase activity"	GO:0016787	2	g104906	-0.0921852179533622
"hydrolase activity"	GO:0016787	2	g105070	-0.271493027884302
"hydrolase activity"	GO:0016787	2	g105098	-0.357771990664912
"hydrolase activity"	GO:0016787	2	g105385	0.308506197078834
"hydrolase activity"	GO:0016787	2	g105728	0.319672328289037
"hydrolase activity"	GO:0016787	2	g105923	-0.0271221299476609
"hydrolase activity"	GO:0016787	2	g106124	-0.230397048462001
"hydrolase activity"	GO:0016787	2	g106501	0.129709785303203
"hydrolase activity"	GO:0016787	2	g106822	-0.250240081400431
"hydrolase activity"	GO:0016787	2	g107026	-0.0985256508990684
"hydrolase activity"	GO:0016787	2	g107294	-0.523446537847588
"hydrolase activity"	GO:0016787	2	g107298	-0.199209507301921
"hydrolase activity"	GO:0016787	2	g107325	-0.321757227751875
"hydrolase activity"	GO:0016787	2	g107523	-0.436746403212183
"hydrolase activity"	GO:0016787	2	g107576	-0.0648516725416218
"hydrolase activity"	GO:0016787	2	g107577	0.0190946644174182
"hydrolase activity"	GO:0016787	2	g108713	0.264443860643815
"hydrolase activity"	GO:0016787	2	g108745	-0.208309327592264
"hydrolase activity"	GO:0016787	2	g108857	-0.468843221678661
"hydrolase activity"	GO:0016787	2	g108910	-0.175940418086255
"hydrolase activity"	GO:0016787	2	g109381	-0.0606986224621127
"hydrolase activity"	GO:0016787	2	g109554	-0.316459154719979
"hydrolase activity"	GO:0016787	2	g109685	-0.41472051759407
"hydrolase activity"	GO:0016787	2	g109810	-0.188088698811403
"hydrolase activity"	GO:0016787	2	g109848	-1.17783863138143
"hydrolase activity"	GO:0016787	2	g110018	0.165478670460724
"hydrolase activity"	GO:0016787	2	g110257	-0.166750598719372
"hydrolase activity"	GO:0016787	2	g110393	-0.266707911138751
"hydrolase activity"	GO:0016787	2	g110410	-1.90360060791263
"hydrolase activity"	GO:0016787	2	g110459	-0.334974844449049
"hydrolase activity"	GO:0016787	2	g110662	0.0307650600067176
"hydrolase activity"	GO:0016787	2	g110851	-0.0555322022906545
"hydrolase activity"	GO:0016787	2	g111290	-0.358938492306885
"hydrolase activity"	GO:0016787	2	g111412	-2.01989357917193
"hydrolase activity"	GO:0016787	2	g111848	-0.358390960144441
"hydrolase activity"	GO:0016787	2	g111953	0.148532636298471
"hydrolase activity"	GO:0016787	2	g112046	-0.538088811276041
"hydrolase activity"	GO:0016787	2	g112244	-0.465292101010898
"hydrolase activity"	GO:0016787	2	g112370	-0.414204758067172
"hydrolase activity"	GO:0016787	2	g112555	-0.224871980854633
"hydrolase activity"	GO:0016787	2	g112604	-1.74246163391019
"hydrolase activity"	GO:0016787	2	g112753	-0.458099621825941
"hydrolase activity"	GO:0016787	2	g112769	-0.247982482564139
"hydrolase activity"	GO:0016787	2	g113172	0.7946115431307
"hydrolase activity"	GO:0016787	2	g113420	-0.516568309210949
"hydrolase activity"	GO:0016787	2	g113527	-0.0657835201502218
"hydrolase activity"	GO:0016787	2	g114167	-2.72635444549755
"hydrolase activity"	GO:0016787	2	g114416	-0.103393520419387
"hydrolase activity"	GO:0016787	2	g114442	-0.253236907912654
"hydrolase activity"	GO:0016787	2	g114664	-0.176288674443786
"hydrolase activity"	GO:0016787	2	g115275	-0.285292952230281
"hydrolase activity"	GO:0016787	2	g115703	-0.338641877840031
"hydrolase activity"	GO:0016787	2	g115719	-0.913484423197808
"hydrolase activity"	GO:0016787	2	g115718	-1.3291504297457
"hydrolase activity"	GO:0016787	2	g115873	-0.238594304656306
"hydrolase activity"	GO:0016787	2	g115895	-0.0260584257676275
"hydrolase activity"	GO:0016787	2	g115897	0.374056552396661
"hydrolase activity"	GO:0016787	2	g115956	-0.641973358283515
"hydrolase activity"	GO:0016787	2	g116510	-0.199756497452625
"hydrolase activity"	GO:0016787	2	g116566	-0.213937007868085
"hydrolase activity"	GO:0016787	2	g116769	-0.377786900258109
"hydrolase activity"	GO:0016787	2	g117081	-0.887231738120953
"hydrolase activity"	GO:0016787	2	g117209	-0.138631542032701
"hydrolase activity"	GO:0016787	2	g117979	-0.55620633616696
"hydrolase activity"	GO:0016787	2	g118325	-0.576904268392888
"hydrolase activity"	GO:0016787	2	g119435	-0.0371797785007335
"hydrolase activity"	GO:0016787	2	g120096	-0.654594877869214
"hydrolase activity"	GO:0016787	2	g120675	-3.28692229495466
"hydrolase activity"	GO:0016787	2	g120806	-0.298634272732693
