name	term	lev	seq	value
"ion binding"	GO:0043167	2	g48132	-0.244651717116746
"ion binding"	GO:0043167	2	g48294	-0.469101359353372
"ion binding"	GO:0043167	2	g48453	-0.0765721566957817
"ion binding"	GO:0043167	2	g48470	-0.00389744075762427
"ion binding"	GO:0043167	2	g48534	-0.194186062428074
"ion binding"	GO:0043167	2	g48612	-0.108163041085101
"ion binding"	GO:0043167	2	g48727	-0.355080995496839
"ion binding"	GO:0043167	2	g48756	0.210932509110132
"ion binding"	GO:0043167	2	g49069	-0.0275504291498333
"ion binding"	GO:0043167	2	g49076	-0.291465134944952
"ion binding"	GO:0043167	2	g49211	-0.52502246919013
"ion binding"	GO:0043167	2	g49256	0.0406651229699472
"ion binding"	GO:0043167	2	g49521	-0.596835553759902
"ion binding"	GO:0043167	2	g49524	-0.677594413181503
"ion binding"	GO:0043167	2	g49769	0.0461059323394901
"ion binding"	GO:0043167	2	g49805	0.0628143507286699
"ion binding"	GO:0043167	2	g49879	-0.203360537598913
"ion binding"	GO:0043167	2	g49911	0.0398034937167323
"ion binding"	GO:0043167	2	g49922	0.109831853408562
"ion binding"	GO:0043167	2	g50318	0.0766570633880835
"ion binding"	GO:0043167	2	g50344	0.117355579810045
"ion binding"	GO:0043167	2	g50545	0.112123837671318
"ion binding"	GO:0043167	2	g50588	-0.100264219915495
"ion binding"	GO:0043167	2	g50802	0.499924163660102
"ion binding"	GO:0043167	2	g50805	0.361295791861699
"ion binding"	GO:0043167	2	g50841	-0.375324701260012
"ion binding"	GO:0043167	2	g51038	-0.274182094016492
"ion binding"	GO:0043167	2	g51122	-0.0284056788933534
"ion binding"	GO:0043167	2	g51632	-0.591503332594456
"ion binding"	GO:0043167	2	g51631	-0.228319818470641
"ion binding"	GO:0043167	2	g51854	0.0316036194202736
"ion binding"	GO:0043167	2	g52014	0.0248840138237898
"ion binding"	GO:0043167	2	g52016	-0.0605975648771403
"ion binding"	GO:0043167	2	g52079	0.0599403892730212
"ion binding"	GO:0043167	2	g52343	-0.0364198660040206
"ion binding"	GO:0043167	2	g52402	-0.517828394140159
"ion binding"	GO:0043167	2	g52403	-0.377961905511475
"ion binding"	GO:0043167	2	g52638	-0.561925080036101
"ion binding"	GO:0043167	2	g52891	-0.326360145665275
"ion binding"	GO:0043167	2	g53026	0.150473435660158
"ion binding"	GO:0043167	2	g53047	0.153344369187928
"ion binding"	GO:0043167	2	g53077	-0.107797463852306
"ion binding"	GO:0043167	2	g53125	-0.0311579355497375
"ion binding"	GO:0043167	2	g53318	-0.527812689244592
"ion binding"	GO:0043167	2	g53317	-0.542050493179918
"ion binding"	GO:0043167	2	g53588	-0.490626749150606
"ion binding"	GO:0043167	2	g53755	0.107015706931791
"ion binding"	GO:0043167	2	g53756	-0.444771656032085
"ion binding"	GO:0043167	2	g53780	0.116321818564815
"ion binding"	GO:0043167	2	g53840	0.0463193838580148
"ion binding"	GO:0043167	2	g53864	-0.599894415860696
"ion binding"	GO:0043167	2	g53907	-0.294402650869891
"ion binding"	GO:0043167	2	g53992	-0.0266688056975102
"ion binding"	GO:0043167	2	g54057	-0.211352498326164
"ion binding"	GO:0043167	2	g54101	0.200554797163754
"ion binding"	GO:0043167	2	g54100	0.117646574031917
"ion binding"	GO:0043167	2	g54125	-0.204881221663153
"ion binding"	GO:0043167	2	g54177	-0.126717665630714
"ion binding"	GO:0043167	2	g54192	0.0924373397019449
"ion binding"	GO:0043167	2	g54266	0.211845767019392
"ion binding"	GO:0043167	2	g54445	-0.125504614008985
"ion binding"	GO:0043167	2	g54844	0.216089944940981
"ion binding"	GO:0043167	2	g54882	-0.216475122003032
"ion binding"	GO:0043167	2	g55019	-0.797700828076126
"ion binding"	GO:0043167	2	g55020	-0.955424635446888
"ion binding"	GO:0043167	2	g55240	-0.101639299732882
"ion binding"	GO:0043167	2	g55650	0.0465862261577316
"ion binding"	GO:0043167	2	g55775	-0.291102144563837
"ion binding"	GO:0043167	2	g55928	-0.413472466264616
"ion binding"	GO:0043167	2	g55974	-0.384054397358226
"ion binding"	GO:0043167	2	g56571	0.0555320967659962
"ion binding"	GO:0043167	2	g56623	-0.212306192228583
"ion binding"	GO:0043167	2	g56684	-0.271806709343713
"ion binding"	GO:0043167	2	g56706	0.0177198308068333
"ion binding"	GO:0043167	2	g57081	-0.082358592878452
"ion binding"	GO:0043167	2	g57087	-0.376952106302219
"ion binding"	GO:0043167	2	g57290	0.24626620663547
"ion binding"	GO:0043167	2	g57295	0.117522034335221
"ion binding"	GO:0043167	2	g57538	-0.162796398589977
"ion binding"	GO:0043167	2	g57647	-0.191420116511127
"ion binding"	GO:0043167	2	g57743	-0.275256557203796
"ion binding"	GO:0043167	2	g57867	-0.191254644174174
"ion binding"	GO:0043167	2	g57866	0.218177569319827
"ion binding"	GO:0043167	2	g58366	-0.20443069725459
"ion binding"	GO:0043167	2	g58392	-0.933390508140271
"ion binding"	GO:0043167	2	g58813	-0.109309000878723
"ion binding"	GO:0043167	2	g59130	0.95527084054445
"ion binding"	GO:0043167	2	g59191	-0.030625580484486
"ion binding"	GO:0043167	2	g59204	0.213232399355703
"ion binding"	GO:0043167	2	g59232	0.154380356479152
"ion binding"	GO:0043167	2	g59264	0.621328966973298
"ion binding"	GO:0043167	2	g59468	0.0496793562347436
"ion binding"	GO:0043167	2	g59838	-0.27482776422212
"ion binding"	GO:0043167	2	g59871	-0.64277801278902
"ion binding"	GO:0043167	2	g60090	-0.219230195500148
"ion binding"	GO:0043167	2	g60397	-0.0825514324608576
"ion binding"	GO:0043167	2	g60524	-0.329234991484853
"ion binding"	GO:0043167	2	g60598	-0.376098119298824
"ion binding"	GO:0043167	2	g60596	-0.52235357255543
"ion binding"	GO:0043167	2	g60628	0.0399521864991884
"ion binding"	GO:0043167	2	g61199	-0.471515950323329
"ion binding"	GO:0043167	2	g61713	-0.0498241611631698
"ion binding"	GO:0043167	2	g61757	0.010255382120267
"ion binding"	GO:0043167	2	g61818	-0.0860942695958262
"ion binding"	GO:0043167	2	g62241	-0.354818056386053
"ion binding"	GO:0043167	2	g62434	-0.414405659345911
"ion binding"	GO:0043167	2	g62713	-0.012159455263876
"ion binding"	GO:0043167	2	g62722	-0.132041413143508
"ion binding"	GO:0043167	2	g62839	-0.45169271135212
"ion binding"	GO:0043167	2	g63166	-0.328817889205164
"ion binding"	GO:0043167	2	g63368	0.313051101437471
"ion binding"	GO:0043167	2	g63441	-0.109576388823936
"ion binding"	GO:0043167	2	g63714	-0.366098345395916
"ion binding"	GO:0043167	2	g64123	-0.667448717833912
"ion binding"	GO:0043167	2	g64585	-0.320562309215853
"ion binding"	GO:0043167	2	g64586	-0.351365004002941
"ion binding"	GO:0043167	2	g64583	-0.521717751176715
"ion binding"	GO:0043167	2	g64705	-0.884272008370452
"ion binding"	GO:0043167	2	g64826	-0.871630709280848
"ion binding"	GO:0043167	2	g64835	-0.889058203966256
"ion binding"	GO:0043167	2	g64920	-0.327220655468021
"ion binding"	GO:0043167	2	g65694	-0.167148229518768
"ion binding"	GO:0043167	2	g65861	-0.262611098493431
"ion binding"	GO:0043167	2	g66189	0.226659302243272
"ion binding"	GO:0043167	2	g66229	-0.3823017975745
"ion binding"	GO:0043167	2	g66317	-0.139824795564367
"ion binding"	GO:0043167	2	g66526	0.337219184347643
"ion binding"	GO:0043167	2	g66774	-0.331139093013689
"ion binding"	GO:0043167	2	g66825	-0.41583161718041
"ion binding"	GO:0043167	2	g67257	0.151913866099487
"ion binding"	GO:0043167	2	g67266	-0.0894872638551982
"ion binding"	GO:0043167	2	g67493	0.0697855997386591
"ion binding"	GO:0043167	2	g67522	-0.179691178466593
"ion binding"	GO:0043167	2	g67524	-0.355209902334834
"ion binding"	GO:0043167	2	g67663	-0.0402096657929925
"ion binding"	GO:0043167	2	g67769	-0.0437503249556889
"ion binding"	GO:0043167	2	g67793	0.13524800385887
"ion binding"	GO:0043167	2	g68429	-0.0623037796651573
"ion binding"	GO:0043167	2	g68595	0.343321929784927
"ion binding"	GO:0043167	2	g68614	-0.677392928104531
"ion binding"	GO:0043167	2	g68799	0.200275631408202
"ion binding"	GO:0043167	2	g69001	-0.386825202376728
"ion binding"	GO:0043167	2	g69016	0.00447606971885751
"ion binding"	GO:0043167	2	g69200	0.141578373722505
"ion binding"	GO:0043167	2	g69302	-0.240080517978709
"ion binding"	GO:0043167	2	g69315	-0.148851903542047
"ion binding"	GO:0043167	2	g69320	0.033411801652772
"ion binding"	GO:0043167	2	g69334	-0.446531496151641
"ion binding"	GO:0043167	2	g69350	-0.194750139797342
"ion binding"	GO:0043167	2	g69630	-0.0145442208366301
"ion binding"	GO:0043167	2	g69721	-0.0882905153669937
"ion binding"	GO:0043167	2	g69808	-0.47802314664812
"ion binding"	GO:0043167	2	g69912	-0.0671224721577639
"ion binding"	GO:0043167	2	g70166	0.14553243046992
"ion binding"	GO:0043167	2	g70199	-0.0273006264580128
"ion binding"	GO:0043167	2	g70225	-0.0892317782464885
"ion binding"	GO:0043167	2	g70272	-0.066862972884231
"ion binding"	GO:0043167	2	g70270	-0.112994123389924
"ion binding"	GO:0043167	2	g70388	-0.618094722081814
"ion binding"	GO:0043167	2	g70391	0.100542385287018
"ion binding"	GO:0043167	2	g70460	-1.71329635277434
"ion binding"	GO:0043167	2	g70469	-0.294619085617968
"ion binding"	GO:0043167	2	g70577	-0.162409333196501
"ion binding"	GO:0043167	2	g70791	0.0804675048179808
"ion binding"	GO:0043167	2	g70801	-0.183120651204526
"ion binding"	GO:0043167	2	g70901	-0.559414791484748
"ion binding"	GO:0043167	2	g70910	-0.148339723173157
"ion binding"	GO:0043167	2	g71121	-0.308784101734544
"ion binding"	GO:0043167	2	g71182	-0.0546267251126586
"ion binding"	GO:0043167	2	g71191	0.195353054869356
"ion binding"	GO:0043167	2	g71521	-0.18840325317389
"ion binding"	GO:0043167	2	g71639	-0.25810444547989
"ion binding"	GO:0043167	2	g71739	0.0911819666689549
"ion binding"	GO:0043167	2	g71749	0.139986402426057
"ion binding"	GO:0043167	2	g71802	0.014092803094727
"ion binding"	GO:0043167	2	g71954	-0.244230022214676
"ion binding"	GO:0043167	2	g71977	-0.315944605063283
"ion binding"	GO:0043167	2	g72089	0.277662688294053
"ion binding"	GO:0043167	2	g72167	0.321578555759444
"ion binding"	GO:0043167	2	g72171	-0.906892467615632
"ion binding"	GO:0043167	2	g72172	-0.15436567272405
"ion binding"	GO:0043167	2	g72259	-0.372244830432827
"ion binding"	GO:0043167	2	g72261	-0.242981337086589
"ion binding"	GO:0043167	2	g72335	-0.213102401441785
"ion binding"	GO:0043167	2	g72422	0.0882901609140147
"ion binding"	GO:0043167	2	g72513	-0.299861415766941
"ion binding"	GO:0043167	2	g72669	-0.0804959092514308
"ion binding"	GO:0043167	2	g72673	-0.0585235643458776
"ion binding"	GO:0043167	2	g72750	-0.377461495007985
"ion binding"	GO:0043167	2	g73198	-0.400430217297434
"ion binding"	GO:0043167	2	g73515	0.196987447756762
"ion binding"	GO:0043167	2	g73518	-0.409314967630037
"ion binding"	GO:0043167	2	g73531	-0.220121247503728
"ion binding"	GO:0043167	2	g73656	-0.270006934505074
"ion binding"	GO:0043167	2	g74248	-0.0128179099698807
"ion binding"	GO:0043167	2	g74380	0.19786967225777
"ion binding"	GO:0043167	2	g74463	-1.17571800522076
"ion binding"	GO:0043167	2	g74599	-0.22489473878881
"ion binding"	GO:0043167	2	g74978	0.290466373394066
"ion binding"	GO:0043167	2	g75143	-0.0307782573927943
"ion binding"	GO:0043167	2	g75145	0.168263678989881
"ion binding"	GO:0043167	2	g75511	0.011068680748039
"ion binding"	GO:0043167	2	g75591	-0.578855862327115
"ion binding"	GO:0043167	2	g75625	-0.0877242888737671
"ion binding"	GO:0043167	2	g75670	0.102657756223616
"ion binding"	GO:0043167	2	g76101	-0.143787347831617
"ion binding"	GO:0043167	2	g76474	-0.0688758544698388
"ion binding"	GO:0043167	2	g76473	0.0138145430056852
"ion binding"	GO:0043167	2	g76502	0.0342873695968189
"ion binding"	GO:0043167	2	g76719	-0.33803726719329
"ion binding"	GO:0043167	2	g76800	-0.566959079826802
"ion binding"	GO:0043167	2	g76926	0.0624919855968488
"ion binding"	GO:0043167	2	g77044	0.0727186640096116
"ion binding"	GO:0043167	2	g77306	0.0994490911464051
"ion binding"	GO:0043167	2	g77349	0.0153660887260433
"ion binding"	GO:0043167	2	g78137	0.28068219823483
"ion binding"	GO:0043167	2	g78227	-0.288614867208351
"ion binding"	GO:0043167	2	g78491	-0.0800008911859288
"ion binding"	GO:0043167	2	g78793	0.217588046145812
"ion binding"	GO:0043167	2	g78901	0.063874355507716
"ion binding"	GO:0043167	2	g78918	-0.219592672850842
"ion binding"	GO:0043167	2	g79104	-0.331973385333673
"ion binding"	GO:0043167	2	g79268	-0.00615229239145805
"ion binding"	GO:0043167	2	g79319	-0.0691106693247915
"ion binding"	GO:0043167	2	g79416	-0.398931432797786
"ion binding"	GO:0043167	2	g79439	0.0469583324641186
"ion binding"	GO:0043167	2	g79969	0.172122040444196
"ion binding"	GO:0043167	2	g80205	0.291795919081453
"ion binding"	GO:0043167	2	g80509	0.00777820275309768
"ion binding"	GO:0043167	2	g80621	-0.0524938785405205
"ion binding"	GO:0043167	2	g80853	-0.112193722880676
"ion binding"	GO:0043167	2	g80918	0.0627540566996346
"ion binding"	GO:0043167	2	g80917	-0.301176074809
"ion binding"	GO:0043167	2	g80934	-0.190986065044741
"ion binding"	GO:0043167	2	g81169	-0.296875896364654
"ion binding"	GO:0043167	2	g81328	-0.221249762905824
"ion binding"	GO:0043167	2	g81459	-0.616416639355208
"ion binding"	GO:0043167	2	g81834	-0.054067095912914
"ion binding"	GO:0043167	2	g81871	-0.0887292149381114
"ion binding"	GO:0043167	2	g81993	-0.32406896314093
"ion binding"	GO:0043167	2	g82045	-0.491175988861181
"ion binding"	GO:0043167	2	g82087	-0.217829733972421
"ion binding"	GO:0043167	2	g82094	-0.179831870877218
"ion binding"	GO:0043167	2	g82105	-0.244362976045578
"ion binding"	GO:0043167	2	g82155	-0.113780518066857
"ion binding"	GO:0043167	2	g82208	-0.0364218628088849
"ion binding"	GO:0043167	2	g82277	0.034126797485734
"ion binding"	GO:0043167	2	g82321	-0.201850072516876
"ion binding"	GO:0043167	2	g82339	-0.779294670562477
"ion binding"	GO:0043167	2	g82726	0.155788318215886
"ion binding"	GO:0043167	2	g82779	0.108133839028066
"ion binding"	GO:0043167	2	g82889	-0.0980028977224218
"ion binding"	GO:0043167	2	g82957	-0.118814096857127
"ion binding"	GO:0043167	2	g82971	0.164484782001815
"ion binding"	GO:0043167	2	g83078	-0.0106470628442157
"ion binding"	GO:0043167	2	g83080	-0.20882571975142
"ion binding"	GO:0043167	2	g83117	-0.817923190010552
"ion binding"	GO:0043167	2	g83143	-0.0950659432056215
"ion binding"	GO:0043167	2	g83170	-0.478087804555645
"ion binding"	GO:0043167	2	g83263	-0.403529366941392
"ion binding"	GO:0043167	2	g83319	-0.458554888011951
"ion binding"	GO:0043167	2	g83698	-0.0474750570889723
"ion binding"	GO:0043167	2	g83850	-0.802954594191512
"ion binding"	GO:0043167	2	g84217	-0.357174272554681
"ion binding"	GO:0043167	2	g84361	-0.75727713543367
"ion binding"	GO:0043167	2	g84549	-0.0478979031404977
"ion binding"	GO:0043167	2	g84609	-0.180209449539064
"ion binding"	GO:0043167	2	g84613	-0.477650349074799
"ion binding"	GO:0043167	2	g84614	-0.441146671846945
"ion binding"	GO:0043167	2	g84623	-0.266418221318177
"ion binding"	GO:0043167	2	g84674	-0.49837877780326
"ion binding"	GO:0043167	2	g84675	-0.537017530453497
"ion binding"	GO:0043167	2	g85138	-0.232748348522493
"ion binding"	GO:0043167	2	g85199	-0.0996673178476074
"ion binding"	GO:0043167	2	g85212	-0.338344950083797
"ion binding"	GO:0043167	2	g85230	-0.241922347503532
"ion binding"	GO:0043167	2	g85419	0.000829043670462945
"ion binding"	GO:0043167	2	g85622	-0.195071052751832
"ion binding"	GO:0043167	2	g85623	-0.0877798548377844
"ion binding"	GO:0043167	2	g86051	-0.542841966938532
"ion binding"	GO:0043167	2	g86072	0.307832814836902
"ion binding"	GO:0043167	2	g86241	-0.0982129267023057
"ion binding"	GO:0043167	2	g86393	-0.258065339628877
"ion binding"	GO:0043167	2	g87266	-0.0300221303949646
"ion binding"	GO:0043167	2	g87382	-0.397747387308602
"ion binding"	GO:0043167	2	g87896	-1.78871110013116
"ion binding"	GO:0043167	2	g88117	0.225304169810706
"ion binding"	GO:0043167	2	g88239	-0.627745295911186
"ion binding"	GO:0043167	2	g88867	-0.0990486596498794
"ion binding"	GO:0043167	2	g89493	-0.0427145853883213
"ion binding"	GO:0043167	2	g89715	0.291297432813609
"ion binding"	GO:0043167	2	g89804	0.0136762681519425
"ion binding"	GO:0043167	2	g89869	-0.183062674138588
"ion binding"	GO:0043167	2	g90179	-0.0874428212427695
"ion binding"	GO:0043167	2	g90181	-0.0720300503006871
"ion binding"	GO:0043167	2	g90349	-0.328729762904043
"ion binding"	GO:0043167	2	g90458	-0.636631120114512
"ion binding"	GO:0043167	2	g90526	-0.39630965914899
"ion binding"	GO:0043167	2	g90722	-0.0628318031995417
"ion binding"	GO:0043167	2	g90790	-0.341140499184785
"ion binding"	GO:0043167	2	g90789	-0.575290433690364
"ion binding"	GO:0043167	2	g90995	-0.358370750957655
"ion binding"	GO:0043167	2	g91049	-0.13334418491314
"ion binding"	GO:0043167	2	g91248	0.20904150573248
"ion binding"	GO:0043167	2	g91271	-0.0100707452219888
"ion binding"	GO:0043167	2	g91430	-0.329905769728727
"ion binding"	GO:0043167	2	g91573	-0.290788115438491
"ion binding"	GO:0043167	2	g91593	0.127770588613318
"ion binding"	GO:0043167	2	g91594	-0.188809851979057
"ion binding"	GO:0043167	2	g91711	0.0610450349592519
"ion binding"	GO:0043167	2	g91816	0.0230650610364876
"ion binding"	GO:0043167	2	g91939	-0.316087644671146
"ion binding"	GO:0043167	2	g92609	0.279998357579802
"ion binding"	GO:0043167	2	g92745	-0.117560031854824
"ion binding"	GO:0043167	2	g92909	-0.0167022226937528
"ion binding"	GO:0043167	2	g93096	-0.124803361230859
"ion binding"	GO:0043167	2	g93263	0.191852749577691
"ion binding"	GO:0043167	2	g93533	-0.261655616406012
"ion binding"	GO:0043167	2	g93638	-1.31095768906509
"ion binding"	GO:0043167	2	g93706	-0.0891761542995398
"ion binding"	GO:0043167	2	g93935	0.00055518198677577
"ion binding"	GO:0043167	2	g94007	-0.0794358746487515
"ion binding"	GO:0043167	2	g94086	-0.388506364839327
"ion binding"	GO:0043167	2	g94119	0.0312062640340782
"ion binding"	GO:0043167	2	g94231	-0.109578937861377
"ion binding"	GO:0043167	2	g94296	-0.65736211372597
"ion binding"	GO:0043167	2	g94606	-0.0190390289703229
"ion binding"	GO:0043167	2	g94728	-0.250943384768397
"ion binding"	GO:0043167	2	g95127	0.0972143800412919
"ion binding"	GO:0043167	2	g95162	-0.317743048089886
"ion binding"	GO:0043167	2	g95350	0.192979786011958
"ion binding"	GO:0043167	2	g95445	-0.0178864819195339
"ion binding"	GO:0043167	2	g95453	0.14328172099373
"ion binding"	GO:0043167	2	g95647	0.31200789952204
"ion binding"	GO:0043167	2	g95710	-0.288990087894251
"ion binding"	GO:0043167	2	g95944	-0.427996742292432
"ion binding"	GO:0043167	2	g96104	0.262521748976628
"ion binding"	GO:0043167	2	g96199	-0.303131141844503
"ion binding"	GO:0043167	2	g96268	-0.0617154561441099
"ion binding"	GO:0043167	2	g96345	-0.605774516969196
"ion binding"	GO:0043167	2	g96367	-0.143580026057108
"ion binding"	GO:0043167	2	g96531	0.0755638740852329
"ion binding"	GO:0043167	2	g96631	-0.300498690671543
"ion binding"	GO:0043167	2	g96670	-0.330474434516945
"ion binding"	GO:0043167	2	g96881	-0.206666948455685
"ion binding"	GO:0043167	2	g97432	0.544574811439265
"ion binding"	GO:0043167	2	g97443	0.237291473952612
"ion binding"	GO:0043167	2	g97818	-0.000409553269837075
"ion binding"	GO:0043167	2	g97955	-0.605217968690075
"ion binding"	GO:0043167	2	g97970	-0.0326203606105354
"ion binding"	GO:0043167	2	g97990	0.115776573121088
"ion binding"	GO:0043167	2	g98009	0.131099979613215
"ion binding"	GO:0043167	2	g98022	-0.663871138446317
"ion binding"	GO:0043167	2	g98349	-0.166252970058984
"ion binding"	GO:0043167	2	g98764	-0.0939354445116962
"ion binding"	GO:0043167	2	g98825	-0.20782997806479
"ion binding"	GO:0043167	2	g98926	-0.208028794736718
"ion binding"	GO:0043167	2	g98980	0.131169907571654
"ion binding"	GO:0043167	2	g99117	-0.185288406440406
"ion binding"	GO:0043167	2	g99119	-0.724993509013914
"ion binding"	GO:0043167	2	g99137	-0.560362044256809
"ion binding"	GO:0043167	2	g99151	-0.399259383811617
"ion binding"	GO:0043167	2	g99542	0.146175098377909
"ion binding"	GO:0043167	2	g99554	-0.0101172472941277
"ion binding"	GO:0043167	2	g99644	-0.46234560735292
"ion binding"	GO:0043167	2	g99807	-0.695359993823689
"ion binding"	GO:0043167	2	g99813	-0.970959167076686
"ion binding"	GO:0043167	2	g99916	0.587288416161923
"ion binding"	GO:0043167	2	g100143	0.480922582606367
"ion binding"	GO:0043167	2	g100157	-0.133666898735859
"ion binding"	GO:0043167	2	g100158	-0.242709632148073
"ion binding"	GO:0043167	2	g100260	-0.82464622037833
"ion binding"	GO:0043167	2	g100283	0.112755352624644
"ion binding"	GO:0043167	2	g100360	-1.62603717594016
"ion binding"	GO:0043167	2	g100417	-0.421468942665762
"ion binding"	GO:0043167	2	g100459	-0.0917921884575611
"ion binding"	GO:0043167	2	g100566	-0.172424533005228
"ion binding"	GO:0043167	2	g101247	-0.291536008301978
"ion binding"	GO:0043167	2	g101291	-0.363917741869561
"ion binding"	GO:0043167	2	g101345	-0.154558617302281
"ion binding"	GO:0043167	2	g101505	-0.220012425409832
"ion binding"	GO:0043167	2	g102218	-0.0787533091043708
"ion binding"	GO:0043167	2	g102262	0.110029661683285
"ion binding"	GO:0043167	2	g102291	-0.122072783293305
"ion binding"	GO:0043167	2	g102323	0.19650952856082
"ion binding"	GO:0043167	2	g102347	0.0894452522392872
"ion binding"	GO:0043167	2	g102743	-0.125213384633397
"ion binding"	GO:0043167	2	g102903	-1.14639636434458
"ion binding"	GO:0043167	2	g102963	-0.162389201361688
"ion binding"	GO:0043167	2	g103066	0.0309508122848079
"ion binding"	GO:0043167	2	g103134	-6.65168438021006
"ion binding"	GO:0043167	2	g103363	-0.240941473226687
"ion binding"	GO:0043167	2	g103600	-0.0871561304731699
"ion binding"	GO:0043167	2	g103695	-0.147461155520853
"ion binding"	GO:0043167	2	g103853	-0.865416050190653
"ion binding"	GO:0043167	2	g104121	0.00701542817846448
"ion binding"	GO:0043167	2	g104616	-0.705455018089251
"ion binding"	GO:0043167	2	g105234	-0.280879524642053
"ion binding"	GO:0043167	2	g105314	-0.658594368490776
"ion binding"	GO:0043167	2	g105391	-0.291246823974352
"ion binding"	GO:0043167	2	g105399	-0.129711321940308
"ion binding"	GO:0043167	2	g105455	-0.039743382745174
"ion binding"	GO:0043167	2	g105844	0.462162730126332
"ion binding"	GO:0043167	2	g105885	0.148700844738782
"ion binding"	GO:0043167	2	g106070	-0.0952883709158936
"ion binding"	GO:0043167	2	g106144	0.103915974302922
"ion binding"	GO:0043167	2	g106271	-0.0425435669885028
"ion binding"	GO:0043167	2	g106314	-0.460835206851461
"ion binding"	GO:0043167	2	g106395	-0.185911917474658
"ion binding"	GO:0043167	2	g106579	-0.243758862803955
"ion binding"	GO:0043167	2	g106833	0.116968008074275
"ion binding"	GO:0043167	2	g107308	0.155846384138718
"ion binding"	GO:0043167	2	g107584	-0.375878385344358
"ion binding"	GO:0043167	2	g107633	-0.795630239963896
"ion binding"	GO:0043167	2	g107644	0.0999385695312859
"ion binding"	GO:0043167	2	g107815	0.0176888376035899
"ion binding"	GO:0043167	2	g108064	-0.0881075370717212
"ion binding"	GO:0043167	2	g108642	-0.26378166479137
"ion binding"	GO:0043167	2	g109451	-0.218748508317868
"ion binding"	GO:0043167	2	g109560	-0.26188185928109
"ion binding"	GO:0043167	2	g109861	-0.153935300824609
"ion binding"	GO:0043167	2	g109925	-0.341468236427873
"ion binding"	GO:0043167	2	g110136	-0.753046377613051
"ion binding"	GO:0043167	2	g110358	-0.29428242684129
"ion binding"	GO:0043167	2	g110452	-0.0103732586700612
"ion binding"	GO:0043167	2	g110482	-0.0437699408206935
"ion binding"	GO:0043167	2	g110638	-0.165855062430449
"ion binding"	GO:0043167	2	g110681	-0.374378490105935
"ion binding"	GO:0043167	2	g110691	-0.71849553842518
"ion binding"	GO:0043167	2	g111031	-0.215814213708416
"ion binding"	GO:0043167	2	g111177	-0.354352185644905
"ion binding"	GO:0043167	2	g111234	-8.11521300891868
"ion binding"	GO:0043167	2	g111243	-0.0889827677053217
"ion binding"	GO:0043167	2	g111342	-0.0289156740628049
"ion binding"	GO:0043167	2	g111594	-0.419680470779434
"ion binding"	GO:0043167	2	g111815	-0.340823529391263
"ion binding"	GO:0043167	2	g111883	-0.0748226884648709
"ion binding"	GO:0043167	2	g112119	0.271610828357493
"ion binding"	GO:0043167	2	g112297	0.191333694088337
"ion binding"	GO:0043167	2	g112383	0.207341843965016
"ion binding"	GO:0043167	2	g112384	0.340672192788215
"ion binding"	GO:0043167	2	g112968	-0.102124642195591
"ion binding"	GO:0043167	2	g113110	-0.449769911847437
"ion binding"	GO:0043167	2	g113138	-0.374361639487013
"ion binding"	GO:0043167	2	g113228	-0.536650406556088
"ion binding"	GO:0043167	2	g113654	0.350962663468858
"ion binding"	GO:0043167	2	g113704	0.0160335780556757
"ion binding"	GO:0043167	2	g113712	0.0120916600727846
"ion binding"	GO:0043167	2	g114078	-0.0393542369415028
"ion binding"	GO:0043167	2	g114289	-0.00379846726201078
"ion binding"	GO:0043167	2	g114321	-0.012993318969615
"ion binding"	GO:0043167	2	g114384	-0.795993520106956
"ion binding"	GO:0043167	2	g114564	-0.230946314324647
"ion binding"	GO:0043167	2	g115315	-0.329143847598551
"ion binding"	GO:0043167	2	g115625	-0.0646152748852097
"ion binding"	GO:0043167	2	g115666	-0.0599367481371646
"ion binding"	GO:0043167	2	g115757	0.0713056598894956
"ion binding"	GO:0043167	2	g115944	0.215706658380221
"ion binding"	GO:0043167	2	g115974	0.104507375781745
"ion binding"	GO:0043167	2	g116231	-1.3785635624633
"ion binding"	GO:0043167	2	g116324	-0.371410753178642
"ion binding"	GO:0043167	2	g116338	-0.153638585648455
"ion binding"	GO:0043167	2	g116504	-0.252629567739188
"ion binding"	GO:0043167	2	g116537	0.0538527428780265
"ion binding"	GO:0043167	2	g116739	-0.73322799023103
"ion binding"	GO:0043167	2	g117384	-0.218427919822068
"ion binding"	GO:0043167	2	g117429	-0.0848590540902053
"ion binding"	GO:0043167	2	g117453	-0.262261939343834
"ion binding"	GO:0043167	2	g117498	-0.639069786293339
"ion binding"	GO:0043167	2	g117911	-0.171533471214114
"ion binding"	GO:0043167	2	g118368	-0.130116937822334
"ion binding"	GO:0043167	2	g118503	-0.265023630636477
"ion binding"	GO:0043167	2	g118610	0.160115188532106
"ion binding"	GO:0043167	2	g118849	-0.0638100257113154
"ion binding"	GO:0043167	2	g119056	-0.778821818040441
"ion binding"	GO:0043167	2	g119144	-0.27700975957158
"ion binding"	GO:0043167	2	g119240	-0.96282186092583
"ion binding"	GO:0043167	2	g119557	0.27795677254402
"ion binding"	GO:0043167	2	g119664	-3.34301454173039
"ion binding"	GO:0043167	2	g119767	0.171939333495087
"ion binding"	GO:0043167	2	g119900	-0.975044928292475
"ion binding"	GO:0043167	2	g119986	-0.07773289701148
