name	term	lev	seq	value
"ligase activity, forming carbon-carbon bonds"	GO:0016885	2	g19063	-0.0583398469949281
"ligase activity, forming carbon-carbon bonds"	GO:0016885	2	g22137	-0.214199807700261
"ligase activity, forming carbon-carbon bonds"	GO:0016885	2	g47509	-0.161387820831224
"ligase activity, forming carbon-carbon bonds"	GO:0016885	2	g47977	-0.184345631473444
"ligase activity, forming carbon-carbon bonds"	GO:0016885	2	g64878	-0.0649253033049536
"ligase activity, forming carbon-carbon bonds"	GO:0016885	2	g65725	-0.421721396552237
"ligase activity, forming carbon-carbon bonds"	GO:0016885	2	g123965	-0.21287575915922
"ligase activity, forming carbon-carbon bonds"	GO:0016885	2	g129557	-0.476337238881457
"ligase activity, forming carbon-carbon bonds"	GO:0016885	2	g136049	-0.186021258339462
"ligase activity, forming carbon-carbon bonds"	GO:0016885	2	g153980	-0.421869999228771
"ligase activity, forming carbon-carbon bonds"	GO:0016885	2	g157145	-0.147815482913862
"tRNA dihydrouridine synthase activity"	GO:0017150;GO:0106413	2	g16092	-0.229088269405996
"tRNA dihydrouridine synthase activity"	GO:0017150;GO:0106413	2	g49566	0.199429533081692
"tRNA dihydrouridine synthase activity"	GO:0017150;GO:0106413	2	g52859	0.0435186478778952
"tRNA dihydrouridine synthase activity"	GO:0017150;GO:0106413	2	g73505	0.336986090555749
"tRNA dihydrouridine synthase activity"	GO:0017150;GO:0106413	2	g73506	0.0425420558104663
"tRNA dihydrouridine synthase activity"	GO:0017150;GO:0106413	2	g78451	0.232109932578147
"carbohydrate kinase activity"	GO:0019200	2	g9785	-0.348341970960309
"carbohydrate kinase activity"	GO:0019200	2	g10758	-0.104241391860737
"carbohydrate kinase activity"	GO:0019200	2	g40321	-0.181379552018778
"carbohydrate kinase activity"	GO:0019200	2	g49462	0.100778272516254
"carbohydrate kinase activity"	GO:0019200	2	g50483	0.0896779208685667
"carbohydrate kinase activity"	GO:0019200	2	g50506	0.175682495563097
"carbohydrate kinase activity"	GO:0019200	2	g50505	0.0454593531100023
"carbohydrate kinase activity"	GO:0019200	2	g51137	0.180078044848354
"carbohydrate kinase activity"	GO:0019200	2	g52482	0.389465516382218
"carbohydrate kinase activity"	GO:0019200	2	g56429	-0.135344454729529
"carbohydrate kinase activity"	GO:0019200	2	g70143	-0.699290210823501
"carbohydrate kinase activity"	GO:0019200	2	g70142	-0.704208436367006
"carbohydrate kinase activity"	GO:0019200	2	g70144	-0.42891345993728
"carbohydrate kinase activity"	GO:0019200	2	g70234	-0.356583888729523
"carbohydrate kinase activity"	GO:0019200	2	g71656	0.0613258123375074
"carbohydrate kinase activity"	GO:0019200	2	g117047	-1.15897935236894
"carbohydrate kinase activity"	GO:0019200	2	g145673	-0.482494492095563
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	2	g1610	0.0910207221247454
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	2	g11291	-0.0229795569275219
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	2	g11293	0.102658919158119
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	2	g16536	0.271285039939477
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	2	g19743	-0.274815718943834
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	2	g31672	0.106375433275206
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	2	g56090	-0.36437509550863
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	2	g57375	-0.176898405623412
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	2	g57374	0.105149306046149
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	2	g79181	-0.469563720233091
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	2	g93508	-1.13729531323467
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	2	g108911	-0.0253881244370622
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	2	g132526	-0.113735491722736
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	2	g149639	-0.4896460664123
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	2	g153609	0.0648550810477536
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	2	g154118	0.136200902270493
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	2	g154215	-0.182801460694843
"oxidoreductase activity, acting on the CH-NH group of donors"	GO:0016646;GO:0016645	2	g3611	-0.434131771089271
"oxidoreductase activity, acting on the CH-NH group of donors"	GO:0016646;GO:0016645	2	g3605	0.0152934312517854
"oxidoreductase activity, acting on the CH-NH group of donors"	GO:0016646;GO:0016645	2	g3607	0.064771322885071
"oxidoreductase activity, acting on the CH-NH group of donors"	GO:0016646;GO:0016645	2	g3606	-0.30377037308074
"oxidoreductase activity, acting on the CH-NH group of donors"	GO:0016646;GO:0016645	2	g44420	0.180451911337376
"oxidoreductase activity, acting on the CH-NH group of donors"	GO:0016646;GO:0016645	2	g82302	-0.378974799301783
"oxidoreductase activity, acting on the CH-NH group of donors"	GO:0016646;GO:0016645	2	g86262	-1.06946995395504
"oxidoreductase activity, acting on the CH-NH group of donors"	GO:0016646;GO:0016645	2	g86267	-0.864034053184541
"oxidoreductase activity, acting on the CH-NH group of donors"	GO:0016646;GO:0016645	2	g86270	-0.794788328762292
"oxidoreductase activity, acting on the CH-NH group of donors"	GO:0016646;GO:0016645	2	g108583	-0.292044372113877
"oxidoreductase activity, acting on the CH-NH group of donors"	GO:0016646;GO:0016645	2	g128968	-0.229927632508579
"oxidoreductase activity, acting on the CH-NH group of donors"	GO:0016646;GO:0016645	2	g33028	-0.242901541299312
"calcium ion transmembrane transporter activity"	GO:0005262;GO:0015085	2	g1150	-0.230408553635037
"calcium ion transmembrane transporter activity"	GO:0005262;GO:0015085	2	g1140	0.0379417264146506
"calcium ion transmembrane transporter activity"	GO:0005262;GO:0015085	2	g32244	-0.348039137871949
"calcium ion transmembrane transporter activity"	GO:0005262;GO:0015085	2	g38873	-0.174627306109991
"calcium ion transmembrane transporter activity"	GO:0005262;GO:0015085	2	g42898	0.149679744524782
"calcium ion transmembrane transporter activity"	GO:0005262;GO:0015085	2	g47808	-0.123155257546166
"calcium ion transmembrane transporter activity"	GO:0005262;GO:0015085	2	g51794	-0.120850252086124
"calcium ion transmembrane transporter activity"	GO:0005262;GO:0015085	2	g53473	-0.307911916091843
"calcium ion transmembrane transporter activity"	GO:0005262;GO:0015085	2	g54254	-0.431944785607927
"calcium ion transmembrane transporter activity"	GO:0005262;GO:0015085	2	g56384	0.107715920428531
"calcium ion transmembrane transporter activity"	GO:0005262;GO:0015085	2	g56523	0.0896081971764877
"calcium ion transmembrane transporter activity"	GO:0005262;GO:0015085	2	g63411	-0.274225408521532
"calcium ion transmembrane transporter activity"	GO:0005262;GO:0015085	2	g69080	-0.366469506171691
"calcium ion transmembrane transporter activity"	GO:0005262;GO:0015085	2	g69179	-0.285390937468277
"calcium ion transmembrane transporter activity"	GO:0005262;GO:0015085	2	g71511	-0.211963361892508
"calcium ion transmembrane transporter activity"	GO:0005262;GO:0015085	2	g71512	-0.595751394260639
"calcium ion transmembrane transporter activity"	GO:0005262;GO:0015085	2	g71513	-0.234721025546881
"calcium ion transmembrane transporter activity"	GO:0005262;GO:0015085	2	g76520	-0.0939170650875518
"calcium ion transmembrane transporter activity"	GO:0005262;GO:0015085	2	g77294	-0.260671022793748
"calcium ion transmembrane transporter activity"	GO:0005262;GO:0015085	2	g79184	0.311837315277879
"calcium ion transmembrane transporter activity"	GO:0005262;GO:0015085	2	g79393	-0.203276239388148
"calcium ion transmembrane transporter activity"	GO:0005262;GO:0015085	2	g79870	0.572524263168318
"calcium ion transmembrane transporter activity"	GO:0005262;GO:0015085	2	g81895	-0.0815009399706916
"calcium ion transmembrane transporter activity"	GO:0005262;GO:0015085	2	g82803	-0.684354679845717
"calcium ion transmembrane transporter activity"	GO:0005262;GO:0015085	2	g82802	-0.306399055496669
"calcium ion transmembrane transporter activity"	GO:0005262;GO:0015085	2	g85172	0.226327872385389
"calcium ion transmembrane transporter activity"	GO:0005262;GO:0015085	2	g86796	-0.219906211141118
"calcium ion transmembrane transporter activity"	GO:0005262;GO:0015085	2	g93114	0.0871610450111849
"calcium ion transmembrane transporter activity"	GO:0005262;GO:0015085	2	g93123	0.0680678196409097
"calcium ion transmembrane transporter activity"	GO:0005262;GO:0015085	2	g104233	-0.146236281539479
"calcium ion transmembrane transporter activity"	GO:0005262;GO:0015085	2	g104234	-0.112305061734552
"calcium ion transmembrane transporter activity"	GO:0005262;GO:0015085	2	g105659	0.0412247747862065
"calcium ion transmembrane transporter activity"	GO:0005262;GO:0015085	2	g109018	-0.246223949818832
"calcium ion transmembrane transporter activity"	GO:0005262;GO:0015085	2	g109019	-0.291507916499909
"calcium ion transmembrane transporter activity"	GO:0005262;GO:0015085	2	g112812	-0.286472556314954
"calcium ion transmembrane transporter activity"	GO:0005262;GO:0015085	2	g121978	-0.17404978648679
"calcium ion transmembrane transporter activity"	GO:0005262;GO:0015085	2	g122274	-0.535288053768646
"calcium ion transmembrane transporter activity"	GO:0005262;GO:0015085	2	g123435	-0.185874311905759
"calcium ion transmembrane transporter activity"	GO:0005262;GO:0015085	2	g127861	0.0098172737754993
"calcium ion transmembrane transporter activity"	GO:0005262;GO:0015085	2	g128664	0.0162814137596244
"calcium ion transmembrane transporter activity"	GO:0005262;GO:0015085	2	g130834	-0.3334187863074
"calcium ion transmembrane transporter activity"	GO:0005262;GO:0015085	2	g132149	-0.46841945714454
"calcium ion transmembrane transporter activity"	GO:0005262;GO:0015085	2	g144477	-0.288395339582599
"calcium ion transmembrane transporter activity"	GO:0005262;GO:0015085	2	g151280	-0.108474683151247
"calcium ion transmembrane transporter activity"	GO:0005262;GO:0015085	2	g152287	-0.424660794430419
"calcium ion transmembrane transporter activity"	GO:0005262;GO:0015085	2	g153373	-0.566764365127569
"calcium ion transmembrane transporter activity"	GO:0005262;GO:0015085	2	g160035	-0.413838281841803
"calcium ion transmembrane transporter activity"	GO:0005262;GO:0015085	2	g162163	-0.564131397563167
"calcium ion transmembrane transporter activity"	GO:0005262;GO:0015085	2	g7343	-0.116065517321104
"calcium ion transmembrane transporter activity"	GO:0005262;GO:0015085	2	g7348	0.249587167697749
"calcium ion transmembrane transporter activity"	GO:0005262;GO:0015085	2	g28017	0.559553163697453
"calcium ion transmembrane transporter activity"	GO:0005262;GO:0015085	2	g34691	-0.682913749204172
"calcium ion transmembrane transporter activity"	GO:0005262;GO:0015085	2	g34690	-0.463639000249658
"calcium ion transmembrane transporter activity"	GO:0005262;GO:0015085	2	g37744	-0.0346219478497367
"calcium ion transmembrane transporter activity"	GO:0005262;GO:0015085	2	g38781	0.264641873150811
"calcium ion transmembrane transporter activity"	GO:0005262;GO:0015085	2	g54827	-0.0904235337926534
"calcium ion transmembrane transporter activity"	GO:0005262;GO:0015085	2	g69018	-0.226305920728041
"calcium ion transmembrane transporter activity"	GO:0005262;GO:0015085	2	g130113	-0.450350974708865
"calcium ion transmembrane transporter activity"	GO:0005262;GO:0015085	2	g130115	-0.718327590932695
"ion gated channel activity"	GO:0022839	3	g18481	0.294644624979621
"ion gated channel activity"	GO:0022839	3	g32766	0.00965070105526757
"ion gated channel activity"	GO:0022839	3	g32864	-0.593275365025832
"ion gated channel activity"	GO:0022839	3	g38516	0.097415797349809
"ion gated channel activity"	GO:0022839	3	g64489	-0.0272667147784931
"ion gated channel activity"	GO:0022839	3	g81890	0.0251865719058085
"ion gated channel activity"	GO:0022839	3	g83330	0.0278499850607717
"ion gated channel activity"	GO:0022839	3	g85060	-0.111767610151903
"ion gated channel activity"	GO:0022839	3	g98150	-0.151252639829235
"ion gated channel activity"	GO:0022839	3	g110501	0.148620961684139
"ion gated channel activity"	GO:0022839	3	g123602	0.0618552491587989
"ion gated channel activity"	GO:0022839	3	g146240	-0.0686652513880419
"ion gated channel activity"	GO:0022839	3	g152356	0.191499246586654
"phosphatidylinositol monophosphate phosphatase activity"	GO:0004438;GO:0052744;GO:0052866	3	g15794	-0.219388633317365
"phosphatidylinositol monophosphate phosphatase activity"	GO:0004438;GO:0052744;GO:0052866	3	g24121	-0.14038765786096
"phosphatidylinositol monophosphate phosphatase activity"	GO:0004438;GO:0052744;GO:0052866	3	g24161	-0.0723296509831964
"phosphatidylinositol monophosphate phosphatase activity"	GO:0004438;GO:0052744;GO:0052866	3	g26751	-0.159682227118066
"phosphatidylinositol monophosphate phosphatase activity"	GO:0004438;GO:0052744;GO:0052866	3	g28101	-0.0724815392808835
"pyruvate dehydrogenase (acetyl-transferring) activity"	GO:0004739;GO:0004738	2	g10942	0.417423566218301
"pyruvate dehydrogenase (acetyl-transferring) activity"	GO:0004739;GO:0004738	2	g30861	-0.548449795280321
"pyruvate dehydrogenase (acetyl-transferring) activity"	GO:0004739;GO:0004738	2	g30856	-0.457585251385831
"pyruvate dehydrogenase (acetyl-transferring) activity"	GO:0004739;GO:0004738	2	g30868	-0.460564115591152
"pyruvate dehydrogenase (acetyl-transferring) activity"	GO:0004739;GO:0004738	2	g74434	0.110413274155946
"pyruvate dehydrogenase (acetyl-transferring) activity"	GO:0004739;GO:0004738	2	g100882	-0.269225590142361
"pyruvate dehydrogenase (acetyl-transferring) activity"	GO:0004739;GO:0004738	2	g109154	-0.599346611417494
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	g9666	0.0511990353575121
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	g10492	-0.26909580790907
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	g12502	0.585929500044503
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	g18751	-1.61406701909148
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	g23125	-0.20653116549227
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	g23218	0.0147229621598109
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	g24994	-1.36290386718491
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	g29912	-0.185871639684031
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	g33022	-1.01744944637884
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	g69523	0.863054395334505
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	g69748	0.598823476352178
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	g71331	0.609982919251933
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	g71659	0.551378704953917
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	g74078	-0.119679112629045
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	g75399	-0.260027492322042
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	g75405	-0.217722114310034
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	g86143	-0.200971978459045
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	g92164	0.175466344849149
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	g92191	-0.0672666115303951
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	g94313	0.230495231173586
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	g97015	-0.834193485284514
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	g100983	-0.389262160460393
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	g102713	-0.00527327838051203
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	g104717	-1.89572334713715
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	g105070	-0.273592498289685
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	g105098	-0.359602067112269
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	g105728	0.319442077434669
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	g107576	-0.0663926415770223
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	g107577	0.0175060116561855
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	g108713	0.262858117990276
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	g121827	-0.364463205663771
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	g123654	-0.374662026077795
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	g126692	-0.170250931924039
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	g136274	-1.68720012890013
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	g148263	-0.179275668274548
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	g151208	0.253559817356853
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	g152963	-0.0918987465239599
"cell adhesion molecule binding"	GO:0050839	3	g7986	0.309765193692076
"cell adhesion molecule binding"	GO:0050839	3	g7984	0.0883212363807469
"cell adhesion molecule binding"	GO:0050839	3	g7985	0.106644752455582
"cell adhesion molecule binding"	GO:0050839	3	g13114	0.469330127750245
"cell adhesion molecule binding"	GO:0050839	3	g13116	-0.361347520287458
"cell adhesion molecule binding"	GO:0050839	3	g20575	0.0642841373102605
"cell adhesion molecule binding"	GO:0050839	3	g22350	0.00145144378423321
"cell adhesion molecule binding"	GO:0050839	3	g39141	-1.14110180608464
"cell adhesion molecule binding"	GO:0050839	3	g40573	-0.892875248963484
"cell adhesion molecule binding"	GO:0050839	3	g86990	0.110956759795979
"cell adhesion molecule binding"	GO:0050839	3	g101627	-0.568457918572672
"cell adhesion molecule binding"	GO:0050839	3	g102089	-4.32218394076566e-06
"cell adhesion molecule binding"	GO:0050839	3	g109544	-0.0251265254470952
"cell adhesion molecule binding"	GO:0050839	3	g109667	0.329630226353994
"cell adhesion molecule binding"	GO:0050839	3	g111136	-0.204658597784113
"cell adhesion molecule binding"	GO:0050839	3	g134110	-0.154775361626931
"lipase activity"	GO:0004620;GO:0016298	5	g2076	0.544240436300065
"lipase activity"	GO:0004620;GO:0016298	5	g5237	-0.105269500656171
"lipase activity"	GO:0004620;GO:0016298	5	g5293	-0.0236389926242857
"lipase activity"	GO:0004620;GO:0016298	5	g5295	0.0867505082774983
"lipase activity"	GO:0004620;GO:0016298	5	g21029	-0.080992817922287
"lipase activity"	GO:0004620;GO:0016298	5	g21411	-0.258416361617235
"lipase activity"	GO:0004620;GO:0016298	5	g21409	-0.24166243851278
"lipase activity"	GO:0004620;GO:0016298	5	g27032	-0.722313850146122
"lipase activity"	GO:0004620;GO:0016298	5	g28284	0.0764913881537487
"lipase activity"	GO:0004620;GO:0016298	5	g28407	-0.229232370392556
"lipase activity"	GO:0004620;GO:0016298	5	g28797	-0.152066059398386
"lipase activity"	GO:0004620;GO:0016298	5	g30165	0.385309762987089
"lipase activity"	GO:0004620;GO:0016298	5	g34957	0.181274667072909
"lipase activity"	GO:0004620;GO:0016298	5	g41119	-0.0788605818912369
"lipase activity"	GO:0004620;GO:0016298	5	g44868	0.0285846343202822
"lipase activity"	GO:0004620;GO:0016298	5	g44963	-0.118583427346985
"lipase activity"	GO:0004620;GO:0016298	5	g44970	-0.441764640272945
"lipase activity"	GO:0004620;GO:0016298	5	g49583	-0.173802085802731
"lipase activity"	GO:0004620;GO:0016298	5	g51757	-0.146046091380626
"lipase activity"	GO:0004620;GO:0016298	5	g53679	0.287506463102776
"lipase activity"	GO:0004620;GO:0016298	5	g53850	-0.619968957587427
"lipase activity"	GO:0004620;GO:0016298	5	g54223	-0.0328737948603508
"lipase activity"	GO:0004620;GO:0016298	5	g68744	0.212116223429544
"lipase activity"	GO:0004620;GO:0016298	5	g75715	0.174273957676681
"lipase activity"	GO:0004620;GO:0016298	5	g76615	-0.345937391730936
"lipase activity"	GO:0004620;GO:0016298	5	g76614	-0.413129730559378
"lipase activity"	GO:0004620;GO:0016298	5	g138604	0.0275713041478501
"lipase activity"	GO:0004620;GO:0016298	5	g141845	-0.128808666835761
"lipase activity"	GO:0004620;GO:0016298	5	g162791	-1.42253452544471
"lipase activity"	GO:0004620;GO:0016298	5	g14521	-0.59539687131616
"lipase activity"	GO:0004620;GO:0016298	5	g27653	-0.189208139159992
"lipase activity"	GO:0004620;GO:0016298	5	g32688	-0.583420653079664
"lipase activity"	GO:0004620;GO:0016298	5	g37435	0.134063832900343
"lipase activity"	GO:0004620;GO:0016298	5	g37482	0.216484089670732
"lipase activity"	GO:0004620;GO:0016298	5	g59043	0.0739965490338094
"lipase activity"	GO:0004620;GO:0016298	5	g63142	-1.05890486977966
"lipase activity"	GO:0004620;GO:0016298	5	g99309	-2.76635441379637
"lipase activity"	GO:0004620;GO:0016298	5	g100774	0.18935361608278
"lipase activity"	GO:0004620;GO:0016298	5	g104011	-1.59217738457422
"lipase activity"	GO:0004620;GO:0016298	5	g110410	-1.90688392041683
"extracellular matrix structural constituent"	GO:0005201	2	g22225	-0.655020912543051
"extracellular matrix structural constituent"	GO:0005201	2	g30426	-0.693429841335345
"extracellular matrix structural constituent"	GO:0005201	2	g31753	-0.545516319228862
"extracellular matrix structural constituent"	GO:0005201	2	g36373	-1.01707652138314
"extracellular matrix structural constituent"	GO:0005201	2	g78347	-0.181382009164391
"extracellular matrix structural constituent"	GO:0005201	2	g85495	-0.495077554926726
"extracellular matrix structural constituent"	GO:0005201	2	g120435	-0.434987744452639
"extracellular matrix structural constituent"	GO:0005201	2	g126024	-0.331697237050099
"extracellular matrix structural constituent"	GO:0005201	2	g129216	-0.631074292426466
"adenylate cyclase inhibiting G protein-coupled glutamate receptor activity"	GO:0001640;GO:0098988	3	g7718	-0.289743217680817
"adenylate cyclase inhibiting G protein-coupled glutamate receptor activity"	GO:0001640;GO:0098988	3	g9620	0.476984257172613
"adenylate cyclase inhibiting G protein-coupled glutamate receptor activity"	GO:0001640;GO:0098988	3	g12672	-0.0702548044032264
"adenylate cyclase inhibiting G protein-coupled glutamate receptor activity"	GO:0001640;GO:0098988	3	g13705	-0.0968119859470349
"adenylate cyclase inhibiting G protein-coupled glutamate receptor activity"	GO:0001640;GO:0098988	3	g21643	0.0171643303325881
"adenylate cyclase inhibiting G protein-coupled glutamate receptor activity"	GO:0001640;GO:0098988	3	g60650	0.22576005404931
"adenylate cyclase inhibiting G protein-coupled glutamate receptor activity"	GO:0001640;GO:0098988	3	g98226	0.276886022290051
"adenylate cyclase inhibiting G protein-coupled glutamate receptor activity"	GO:0001640;GO:0098988	3	g103894	-0.0118780577866659
"adenylate cyclase inhibiting G protein-coupled glutamate receptor activity"	GO:0001640;GO:0098988	3	g111976	0.207543923927968
"adenylate cyclase inhibiting G protein-coupled glutamate receptor activity"	GO:0001640;GO:0098988	3	g122869	0.33533750131159
"adenylate cyclase inhibiting G protein-coupled glutamate receptor activity"	GO:0001640;GO:0098988	3	g141172	0.241563529371179
"adenylate cyclase inhibiting G protein-coupled glutamate receptor activity"	GO:0001640;GO:0098988	3	g159564	0.127174717754042
"basal RNA polymerase II transcription machinery binding"	GO:0001099;GO:0001098	4	g1640	-0.106955075173098
"basal RNA polymerase II transcription machinery binding"	GO:0001099;GO:0001098	4	g21156	0.247275908723109
"basal RNA polymerase II transcription machinery binding"	GO:0001099;GO:0001098	4	g21158	-0.271115709452335
"basal RNA polymerase II transcription machinery binding"	GO:0001099;GO:0001098	4	g21566	0.12626616808917
"basal RNA polymerase II transcription machinery binding"	GO:0001099;GO:0001098	4	g39916	-0.256505043800148
"basal RNA polymerase II transcription machinery binding"	GO:0001099;GO:0001098	4	g39918	-0.223187054592432
"basal RNA polymerase II transcription machinery binding"	GO:0001099;GO:0001098	4	g40830	-0.317774696884956
"basal RNA polymerase II transcription machinery binding"	GO:0001099;GO:0001098	4	g40862	-0.12981578275555
"basal RNA polymerase II transcription machinery binding"	GO:0001099;GO:0001098	4	g58097	-0.124996617149831
"basal RNA polymerase II transcription machinery binding"	GO:0001099;GO:0001098	4	g60863	-0.0656690547622671
"basal RNA polymerase II transcription machinery binding"	GO:0001099;GO:0001098	4	g96285	-0.273898455422649
"translation elongation factor activity"	GO:0003746	5	g762	0.156803763671953
"translation elongation factor activity"	GO:0003746	5	g763	0.0263348108462587
"translation elongation factor activity"	GO:0003746	5	g6876	-0.08991323923117
"translation elongation factor activity"	GO:0003746	5	g6917	-0.155743678660075
"translation elongation factor activity"	GO:0003746	5	g13396	-0.827175370045643
"translation elongation factor activity"	GO:0003746	5	g26266	0.103852325204322
"translation elongation factor activity"	GO:0003746	5	g39726	-0.129701567895416
"translation elongation factor activity"	GO:0003746	5	g39727	0.0957914786354398
"translation elongation factor activity"	GO:0003746	5	g41615	-0.0463761301652338
"translation elongation factor activity"	GO:0003746	5	g41796	-0.214799175525956
"translation elongation factor activity"	GO:0003746	5	g41902	-0.420460325622021
"translation elongation factor activity"	GO:0003746	5	g43778	-0.394449171919079
"translation elongation factor activity"	GO:0003746	5	g45719	-0.404314694039403
"translation elongation factor activity"	GO:0003746	5	g46427	0.435048513722711
"translation elongation factor activity"	GO:0003746	5	g55710	-0.710159376626568
"translation elongation factor activity"	GO:0003746	5	g65622	-0.363648075889184
"translation elongation factor activity"	GO:0003746	5	g74809	-0.275372534469741
"translation elongation factor activity"	GO:0003746	5	g80175	-0.387825144439597
"translation elongation factor activity"	GO:0003746	5	g84305	-0.555386743934893
"translation elongation factor activity"	GO:0003746	5	g84466	0.333466774229489
"translation elongation factor activity"	GO:0003746	5	g87674	-1.02313706748237
"translation elongation factor activity"	GO:0003746	5	g89639	0.144795286781084
"translation elongation factor activity"	GO:0003746	5	g91102	-0.424247282297509
"translation elongation factor activity"	GO:0003746	5	g95351	-0.313119606666728
"translation elongation factor activity"	GO:0003746	5	g95681	-0.33875523546651
"translation elongation factor activity"	GO:0003746	5	g95680	-0.495011561573265
"translation elongation factor activity"	GO:0003746	5	g97696	-0.355215937008356
"translation elongation factor activity"	GO:0003746	5	g98325	-0.328597315650926
"translation elongation factor activity"	GO:0003746	5	g101177	-0.371948478698059
"translation elongation factor activity"	GO:0003746	5	g101476	-0.688967881831845
"translation elongation factor activity"	GO:0003746	5	g105613	-0.518873411200893
"translation elongation factor activity"	GO:0003746	5	g106204	-0.338508575750436
"translation elongation factor activity"	GO:0003746	5	g107375	0.0343839038388856
"translation elongation factor activity"	GO:0003746	5	g107455	-0.641112850056922
"translation elongation factor activity"	GO:0003746	5	g107517	-0.125473112809006
"translation elongation factor activity"	GO:0003746	5	g110914	-0.175378586586845
"translation elongation factor activity"	GO:0003746	5	g114282	-0.438851840632526
"translation elongation factor activity"	GO:0003746	5	g119267	-0.290259660753686
"translation elongation factor activity"	GO:0003746	5	g127766	-0.219876234531423
"translation elongation factor activity"	GO:0003746	5	g134768	-0.219781426449123
"translation elongation factor activity"	GO:0003746	5	g145637	-0.741028849889902
"translation elongation factor activity"	GO:0003746	5	g159241	-0.0866895910251161
"structural molecule activity"	GO:0005198	1	g126	0.216900342188689
"structural molecule activity"	GO:0005198	1	g1752	-0.528469000409634
